year,bula_h,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,general elementary,No,0.9566395663956639,25520,0.9541407363788887,0.9591383964124391
2005,Baden-Wuerttemberg,general elementary,Yes,0.04336043360433604,25520,0.04086160358756081,0.04585926362111128
2005,Baden-Wuerttemberg,middle vocational,No,0.8213592233009709,25520,0.8166594965878586,0.8260589500140831
2005,Baden-Wuerttemberg,middle vocational,Yes,0.1786407766990291,25520,0.1739410499859169,0.18334050341214134
2005,Baden-Wuerttemberg,vocational + Abi,No,0.8692307692307693,25520,0.865094240296778,0.8733672981647606
2005,Baden-Wuerttemberg,vocational + Abi,Yes,0.13076923076923078,25520,0.1266327018352395,0.13490575970322205
2005,Baden-Wuerttemberg,higher vocational,No,0.8076923076923077,25520,0.8028568561226073,0.8125277592620082
2005,Baden-Wuerttemberg,higher vocational,Yes,0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,Baden-Wuerttemberg,higher education,No,0.6996047430830039,25520,0.6939801819109073,0.7052293042551006
2005,Baden-Wuerttemberg,higher education,Yes,0.30039525691699603,25520,0.2947706957448994,0.3060198180890927
2005,Bavaria,in school,No,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Bavaria,in school,Yes,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Bavaria,inadequately,No,1.0,25520,1.0,1.0
2005,Bavaria,general elementary,No,0.9344262295081968,25520,0.9313891698374379,0.9374632891789556
2005,Bavaria,general elementary,Yes,0.06557377049180328,25520,0.06253671082104438,0.06861083016256218
2005,Bavaria,middle vocational,No,0.8202764976958525,25520,0.815565658204201,0.824987337187504
2005,Bavaria,middle vocational,Yes,0.17972350230414746,25520,0.17501266281249594,0.18443434179579898
2005,Bavaria,vocational + Abi,No,0.8245614035087719,25520,0.8198949192022362,0.8292278878153077
2005,Bavaria,vocational + Abi,Yes,0.17543859649122806,25520,0.17077211218469232,0.1801050807977638
2005,Bavaria,higher vocational,No,0.7989130434782609,25520,0.7939953954380556,0.8038306915184661
2005,Bavaria,higher vocational,Yes,0.20108695652173914,25520,0.19616930848153386,0.20600460456194442
2005,Bavaria,higher education,No,0.7346938775510204,25520,0.7292770802694186,0.7401106748326223
2005,Bavaria,higher education,Yes,0.2653061224489796,25520,0.2598893251673778,0.27072291973058143
2005,Berlin,in school,No,0.8461538461538461,25520,0.8417271091144276,0.8505805831932647
2005,Berlin,in school,Yes,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Berlin,inadequately,No,1.0,25520,1.0,1.0
2005,Berlin,general elementary,No,0.9661016949152542,25520,0.9638813719530208,0.9683220178774876
2005,Berlin,general elementary,Yes,0.03389830508474576,25520,0.031677982122512376,0.03611862804697915
2005,Berlin,middle vocational,No,0.9485294117647058,25520,0.945818466786736,0.9512403567426757
2005,Berlin,middle vocational,Yes,0.051470588235294115,25520,0.048759643257324285,0.054181533213263945
2005,Berlin,vocational + Abi,No,1.0,25520,1.0,1.0
2005,Berlin,higher vocational,No,0.8723404255319149,25520,0.8682460711296511,0.8764347799341787
2005,Berlin,higher vocational,Yes,0.1276595744680851,25520,0.1235652200658213,0.1317539288703489
2005,Berlin,higher education,No,0.8497109826589595,25520,0.845326534145138,0.854095431172781
2005,Berlin,higher education,Yes,0.15028901734104047,25520,0.14590456882721903,0.1546734658548619
2005,Brandenburg,in school,No,0.8461538461538461,25520,0.8417271091144276,0.8505805831932647
2005,Brandenburg,in school,Yes,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Brandenburg,inadequately,No,1.0,25520,1.0,1.0
2005,Brandenburg,general elementary,No,0.9795918367346939,25520,0.9778570732382152,0.9813266002311725
2005,Brandenburg,general elementary,Yes,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,Brandenburg,middle vocational,No,0.9301204819277108,25520,0.9269925284084849,0.9332484354469367
2005,Brandenburg,middle vocational,Yes,0.06987951807228916,25520,0.06675156455306325,0.07300747159151508
2005,Brandenburg,vocational + Abi,No,0.8064516129032258,25520,0.8016043154376103,0.8112989103688412
2005,Brandenburg,vocational + Abi,Yes,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,Brandenburg,higher vocational,No,0.9230769230769231,25520,0.9198075611027904,0.9263462850510559
2005,Brandenburg,higher vocational,Yes,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Brandenburg,higher education,No,0.8726415094339622,25520,0.8685512804517255,0.876731738416199
2005,Brandenburg,higher education,Yes,0.12735849056603774,25520,0.123268261583801,0.13144871954827447
2005,Mecklenburg-Western Pomerania,in school,No,1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,inadequately,No,1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,general elementary,No,1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,middle vocational,No,0.9554655870445344,25520,0.9529347095312992,0.9579964645577697
2005,Mecklenburg-Western Pomerania,middle vocational,Yes,0.044534412955465584,25520,0.04200353544223037,0.047065290468700796
2005,Mecklenburg-Western Pomerania,vocational + Abi,No,1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,higher vocational,No,0.9714285714285714,25520,0.9693845419702876,0.9734726008868553
2005,Mecklenburg-Western Pomerania,higher vocational,Yes,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Mecklenburg-Western Pomerania,higher education,No,0.9484536082474226,25520,0.9457407761333664,0.9511664403614789
2005,Mecklenburg-Western Pomerania,higher education,Yes,0.05154639175257732,25520,0.048833559638521006,0.05425922386663363
2005,Saxony,in school,No,1.0,25520,1.0,1.0
2005,Saxony,inadequately,No,1.0,25520,1.0,1.0
2005,Saxony,general elementary,No,0.956989247311828,25520,0.9545000588067901,0.9594784358168659
2005,Saxony,general elementary,Yes,0.043010752688172046,25520,0.040521564183134115,0.04549994119320998
2005,Saxony,middle vocational,No,0.9193758127438232,25520,0.9160354398705555,0.9227161856170909
2005,Saxony,middle vocational,Yes,0.08062418725617686,25520,0.07728381438290913,0.08396456012944459
2005,Saxony,vocational + Abi,No,0.7872340425531915,25520,0.7822127128255884,0.7922553722807947
2005,Saxony,vocational + Abi,Yes,0.2127659574468085,25520,0.2077446277192053,0.21778728717441173
2005,Saxony,higher vocational,No,0.9083333333333333,25520,0.9047930005892686,0.9118736660773981
2005,Saxony,higher vocational,Yes,0.09166666666666666,25520,0.08812633392260187,0.09520699941073145
2005,Saxony,higher education,No,0.8677966101694915,25520,0.863640892771112,0.871952327567871
2005,Saxony,higher education,Yes,0.13220338983050847,25520,0.128047672432129,0.13635910722888794
2005,Saxony-Anhalt,in school,No,0.9375,25520,0.9345301030305069,0.9404698969694931
2005,Saxony-Anhalt,in school,Yes,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Saxony-Anhalt,inadequately,No,1.0,25520,1.0,1.0
2005,Saxony-Anhalt,general elementary,No,1.0,25520,1.0,1.0
2005,Saxony-Anhalt,middle vocational,No,0.9390243902439024,25520,0.936088551153953,0.9419602293338518
2005,Saxony-Anhalt,middle vocational,Yes,0.06097560975609756,25520,0.05803977066614813,0.06391144884604699
2005,Saxony-Anhalt,vocational + Abi,No,0.9090909090909091,25520,0.9055637662235654,0.9126180519582527
2005,Saxony-Anhalt,vocational + Abi,Yes,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Saxony-Anhalt,higher vocational,No,0.9523809523809523,25520,0.9497681206631583,0.9549937840987464
2005,Saxony-Anhalt,higher vocational,Yes,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Saxony-Anhalt,higher education,No,0.8860103626943006,25520,0.8821112317265611,0.88990949366204
2005,Saxony-Anhalt,higher education,Yes,0.11398963730569948,25520,0.11009050633796011,0.11788876827343886
2005,Thuringa,in school,No,0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,Thuringa,in school,Yes,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Thuringa,inadequately,No,1.0,25520,1.0,1.0
2005,Thuringa,general elementary,No,0.9814814814814815,25520,0.9798273885288572,0.9831355744341058
2005,Thuringa,general elementary,Yes,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Thuringa,middle vocational,No,0.9462151394422311,25520,0.9434473011964698,0.9489829776879924
2005,Thuringa,middle vocational,Yes,0.053784860557768925,25520,0.051017022312007575,0.056552698803530276
2005,Thuringa,vocational + Abi,No,0.8148148148148148,25520,0.8100488776221285,0.819580752007501
2005,Thuringa,vocational + Abi,Yes,0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,Thuringa,higher vocational,No,0.9310344827586207,25520,0.927925526453088,0.9341434390641533
2005,Thuringa,higher vocational,Yes,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Thuringa,higher education,No,0.8551724137931035,25520,0.8508545571023548,0.8594902704838522
2005,Thuringa,higher education,Yes,0.14482758620689656,25520,0.14050972951614793,0.1491454428976452
2006,Schleswig-Holstein,in school,No,0.875,27321,0.8710783682617247,0.8789216317382753
2006,Schleswig-Holstein,in school,Yes,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Schleswig-Holstein,inadequately,No,1.0,27321,1.0,1.0
2006,Schleswig-Holstein,general elementary,No,0.971830985915493,27321,0.969869031240111,0.973792940590875
2006,Schleswig-Holstein,general elementary,Yes,0.028169014084507043,27321,0.026207059409125107,0.03013096875988898
2006,Schleswig-Holstein,middle vocational,No,0.875,27321,0.8710783682617247,0.8789216317382753
2006,Schleswig-Holstein,middle vocational,Yes,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Schleswig-Holstein,vocational + Abi,No,0.8157894736842105,27321,0.8111926902238921,0.820386257144529
2006,Schleswig-Holstein,vocational + Abi,Yes,0.18421052631578946,27321,0.17961374285547105,0.18880730977610788
2006,Schleswig-Holstein,higher vocational,No,0.8936170212765957,27321,0.8899609086548398,0.8972731338983516
2006,Schleswig-Holstein,higher vocational,Yes,0.10638297872340426,27321,0.10272686610164837,0.11003909134516014
2006,Schleswig-Holstein,higher education,No,0.6811594202898551,27321,0.6756333175575634,0.6866855230221468
2006,Schleswig-Holstein,higher education,Yes,0.3188405797101449,27321,0.3133144769778532,0.3243666824424366
2006,Hamburg,in school,No,1.0,27321,1.0,1.0
2006,Hamburg,general elementary,No,1.0,27321,1.0,1.0
2006,Hamburg,middle vocational,No,0.856,27321,0.8518368131405069,0.8601631868594931
2006,Hamburg,middle vocational,Yes,0.144,27321,0.1398368131405069,0.1481631868594931
2006,Hamburg,vocational + Abi,No,0.65,27321,0.6443441422736645,0.6556558577263355
2006,Hamburg,vocational + Abi,Yes,0.35,27321,0.34434414227366456,0.3556558577263354
2006,Hamburg,higher vocational,No,0.8095238095238095,27321,0.8048674882555141,0.8141801307921049
2006,Hamburg,higher vocational,Yes,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Hamburg,higher education,No,0.782608695652174,27321,0.7777176558794501,0.7874997354248978
2006,Hamburg,higher education,Yes,0.21739130434782608,27321,0.21250026457510215,0.22228234412055
2006,Lower Saxony,in school,No,0.8928571428571429,27321,0.889189556267676,0.8965247294466098
2006,Lower Saxony,in school,Yes,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Lower Saxony,inadequately,No,1.0,27321,1.0,1.0
2006,Lower Saxony,general elementary,No,0.9471544715447154,27321,0.9445015628367687,0.9498073802526622
2006,Lower Saxony,general elementary,Yes,0.052845528455284556,27321,0.050192619747337734,0.05549843716323138
2006,Lower Saxony,middle vocational,No,0.8431372549019608,27321,0.838824876910729,0.8474496328931925
2006,Lower Saxony,middle vocational,Yes,0.1568627450980392,27321,0.15255036710680744,0.16117512308927098
2006,Lower Saxony,vocational + Abi,No,0.7727272727272727,27321,0.7677579802613473,0.7776965651931981
2006,Lower Saxony,vocational + Abi,Yes,0.22727272727272727,27321,0.2223034348068019,0.23224201973865263
2006,Lower Saxony,higher vocational,No,0.7931034482758621,27321,0.7883000420016512,0.797906854550073
2006,Lower Saxony,higher vocational,Yes,0.20689655172413793,27321,0.202093145449927,0.21169995799834887
2006,Lower Saxony,higher education,No,0.7258064516129032,27321,0.7205165596330472,0.7310963435927593
2006,Lower Saxony,higher education,Yes,0.27419354838709675,27321,0.26890365640724073,0.2794834403669528
2006,Bremen,in school,No,1.0,27321,1.0,1.0
2006,Bremen,general elementary,No,0.9375,27321,0.9346296594754049,0.9403703405245951
2006,Bremen,general elementary,Yes,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Bremen,middle vocational,No,0.8153846153846154,27321,0.8107839253218857,0.819985305447345
2006,Bremen,middle vocational,Yes,0.18461538461538463,27321,0.18001469455265492,0.18921607467811433
2006,Bremen,vocational + Abi,No,0.7272727272727273,27321,0.7219916720186164,0.7325537825268382
2006,Bremen,vocational + Abi,Yes,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Bremen,higher vocational,No,1.0,27321,1.0,1.0
2006,Bremen,higher education,No,0.9047619047619048,27321,0.9012810950719635,0.908242714451846
2006,Bremen,higher education,Yes,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,North Rhine-Westphalia,in school,No,0.9152542372881356,27321,0.911951776679177,0.9185566978970942
2006,North Rhine-Westphalia,in school,Yes,0.0847457627118644,27321,0.08144330210290587,0.08804822332082293
2006,North Rhine-Westphalia,inadequately,No,0.975,27321,0.9731486859892262,0.9768513140107737
2006,North Rhine-Westphalia,inadequately,Yes,0.025,27321,0.023148685989226217,0.026851314010773786
2006,North Rhine-Westphalia,general elementary,No,0.9300184162062615,27321,0.9269932765170343,0.9330435558954886
2006,North Rhine-Westphalia,general elementary,Yes,0.06998158379373849,27321,0.06695644410451132,0.07300672348296566
2006,North Rhine-Westphalia,middle vocational,No,0.8241645244215938,27321,0.8196504575936097,0.828678591249578
2006,North Rhine-Westphalia,middle vocational,Yes,0.17583547557840618,27321,0.17132140875042204,0.1803495424063903
2006,North Rhine-Westphalia,vocational + Abi,No,0.6870967741935484,27321,0.6815985587832375,0.6925949896038593
2006,North Rhine-Westphalia,vocational + Abi,Yes,0.31290322580645163,27321,0.3074050103961407,0.31840144121676256
2006,North Rhine-Westphalia,higher vocational,No,0.7848605577689243,27321,0.7799879208973739,0.7897331946404746
2006,North Rhine-Westphalia,higher vocational,Yes,0.2151394422310757,27321,0.21026680535952536,0.22001207910262605
2006,North Rhine-Westphalia,higher education,No,0.6411889596602972,27321,0.6355012988043632,0.6468766205162312
2006,North Rhine-Westphalia,higher education,Yes,0.35881104033970274,27321,0.3531233794837687,0.36449870119563677
2006,Hesse,in school,No,0.9333333333333333,27321,0.9303754534448524,0.9362912132218143
2006,Hesse,in school,Yes,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Hesse,inadequately,No,1.0,27321,1.0,1.0
2006,Hesse,general elementary,No,0.9493670886075949,27321,0.9467672803922765,0.9519668968229132
2006,Hesse,general elementary,Yes,0.05063291139240506,27321,0.04803310317708675,0.053232719607723376
2006,Hesse,middle vocational,No,0.84,27321,0.8356528221316688,0.8443471778683311
2006,Hesse,middle vocational,Yes,0.16,27321,0.1556528221316688,0.1643471778683312
2006,Hesse,vocational + Abi,No,0.6818181818181818,27321,0.6762951220318913,0.6873412416044722
2006,Hesse,vocational + Abi,Yes,0.3181818181818182,27321,0.31265875839552776,0.3237048779681086
2006,Hesse,higher vocational,No,0.8441558441558441,27321,0.8398548945706099,0.8484567937410783
2006,Hesse,higher vocational,Yes,0.15584415584415584,27321,0.1515432062589216,0.1601451054293901
2006,Hesse,higher education,No,0.711340206185567,27321,0.7059669245725799,0.7167134877985541
2006,Hesse,higher education,Yes,0.28865979381443296,27321,0.2832865122014458,0.29403307542742013
2006,"Rhineland-Palatinate, Saarland",in school,No,0.8571428571428571,27321,0.8529934565860556,0.8612922576996586
2006,"Rhineland-Palatinate, Saarland",in school,Yes,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,"Rhineland-Palatinate, Saarland",inadequately,No,1.0,27321,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",general elementary,No,0.970873786407767,27321,0.9688797587474743,0.9728678140680597
2006,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.02912621359223301,27321,0.027132185931940323,0.031120241252525698
2006,"Rhineland-Palatinate, Saarland",middle vocational,No,0.8674698795180723,27321,0.8634492665034005,0.8714904925327441
2006,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.13253012048192772,27321,0.12850950746725592,0.13655073349659952
2006,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.8421052631578947,27321,0.8377813715997864,0.846429154716003
