year,bula_h,pgisced97,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.45565,527,794,0.42098,0.49031
2018,Hesse,Lower Secondary Level,No,0.87877,165,165,0.82881,0.92872
2018,Hesse,Upper Secondary Level,Yes,0.19346,149,646,0.16297,0.22394
2018,Hesse,Upper Secondary Level,No,0.74312,497,646,0.70940,0.77684
2018,Hesse,Post-secondary Non-tertiary Level,Yes,0.27062,44,143,0.19755,0.34370
2018,Hesse,Post-secondary Non-tertiary Level,No,0.64177,99,143,0.56291,0.72064
2018,Hesse,First Stage of Tertiary Education,No,0.58181,36,36,0.41840,0.74523
2018,Hesse,Second Stage of Tertiary Education,Yes,0.13622,84,326,0.09892,0.17351
2018,Hesse,Second Stage of Tertiary Education,No,0.49831,242,326,0.44395,0.55267
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.82829,204,204,0.77641,0.88017
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.17511,112,616,0.14507,0.20514
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.72121,504,616,0.68578,0.75665
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.26329,31,114,0.18208,0.34449
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.68736,83,114,0.60189,0.77284
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.57760,51,51,0.44069,0.71451
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.17507,50,180,0.11939,0.23074
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.43483,130,180,0.36221,0.50746
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.16794,41,266,0.12293,0.21294
2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.76374,225,266,0.71259,0.81488
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.25346,272,1057,0.22722,0.27970
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.62991,785,1057,0.60079,0.65903
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.22685,52,219,0.17126,0.28244
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.71421,167,219,0.65424,0.77418
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.30377,48,133,0.22531,0.38222
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.51646,85,133,0.43121,0.60172
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.27060,199,571,0.23413,0.30708
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.43901,372,571,0.39827,0.47975
2018,Bavaria,Primary Level,No,0.74422,47,47,0.61814,0.87031
2018,Bavaria,Lower Secondary Level,Yes,0.11343,52,365,0.08085,0.14601
2018,Bavaria,Lower Secondary Level,No,0.78478,313,365,0.74256,0.82700
2018,Bavaria,Upper Secondary Level,Yes,0.25974,494,1744,0.23916,0.28033
2018,Bavaria,Upper Secondary Level,No,0.65807,1250,1744,0.63580,0.68034
2018,Bavaria,Post-secondary Non-tertiary Level,Yes,0.29371,78,263,0.23856,0.34887
2018,Bavaria,Post-secondary Non-tertiary Level,No,0.62970,185,263,0.57122,0.68817
2018,Bavaria,First Stage of Tertiary Education,Yes,0.28486,88,214,0.22425,0.34548
2018,Bavaria,First Stage of Tertiary Education,No,0.53945,126,214,0.47251,0.60639
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.26754,232,707,0.23488,0.30019
2018,Bavaria,Second Stage of Tertiary Education,No,0.45383,475,707,0.41710,0.49055
2018,Berlin,Lower Secondary Level,No,0.80873,61,61,0.70921,0.90825
2018,Berlin,Upper Secondary Level,Yes,0.12372,50,319,0.08753,0.15990
2018,Berlin,Upper Secondary Level,No,0.80938,269,319,0.76621,0.85255
2018,Berlin,Post-secondary Non-tertiary Level,No,0.77954,44,44,0.65563,0.90345
2018,Berlin,First Stage of Tertiary Education,No,0.76428,37,37,0.62563,0.90293
2018,Berlin,Second Stage of Tertiary Education,Yes,0.27911,103,339,0.23129,0.32693
2018,Berlin,Second Stage of Tertiary Education,No,0.55795,236,339,0.50500,0.61089
2018,Brandenburg,Lower Secondary Level,No,0.91988,88,88,0.86284,0.97693
2018,Brandenburg,Upper Secondary Level,Yes,0.16909,91,482,0.13559,0.20259
2018,Brandenburg,Upper Secondary Level,No,0.77485,391,482,0.73752,0.81218
2018,Brandenburg,Post-secondary Non-tertiary Level,No,0.72875,56,56,0.61125,0.84626
2018,Brandenburg,First Stage of Tertiary Education,No,0.68683,50,50,0.55698,0.81669
2018,Brandenburg,Second Stage of Tertiary Education,Yes,0.18624,52,194,0.13131,0.24116
2018,Brandenburg,Second Stage of Tertiary Education,No,0.60637,142,194,0.53745,0.67530
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.85100,37,37,0.73468,0.96732
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.09868,32,297,0.06471,0.13266
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.89087,265,297,0.85535,0.92639
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.64315,33,33,0.47716,0.80914
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.63428,90,90,0.53422,0.73434
2018,Saxony,Lower Secondary Level,No,0.78040,94,94,0.69626,0.86453
2018,Saxony,Upper Secondary Level,Yes,0.15828,144,802,0.13301,0.18356
2018,Saxony,Upper Secondary Level,No,0.79692,658,802,0.76906,0.82478
2018,Saxony,Post-secondary Non-tertiary Level,No,0.74007,57,57,0.62519,0.85494
2018,Saxony,First Stage of Tertiary Education,No,0.65578,84,84,0.55357,0.75800
2018,Saxony,Second Stage of Tertiary Education,Yes,0.17359,85,367,0.13478,0.21239
2018,Saxony,Second Stage of Tertiary Education,No,0.71865,282,367,0.67258,0.76471
2018,Saxony-Anhalt,Lower Secondary Level,No,0.91951,72,72,0.85623,0.98279
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.12011,52,455,0.09021,0.15002
2018,Saxony-Anhalt,Upper Secondary Level,No,0.85430,403,455,0.82185,0.88676
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.74000,43,43,0.60734,0.87266
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,0.83622,54,54,0.73658,0.93585
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.18968,44,184,0.13288,0.24649
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.68810,140,184,0.62098,0.75523
2018,Thuringa,Lower Secondary Level,No,0.89680,56,56,0.81639,0.97720
2018,Thuringa,Upper Secondary Level,Yes,0.10283,69,504,0.07628,0.12937
2018,Thuringa,Upper Secondary Level,No,0.86722,435,504,0.83756,0.89687
2018,Thuringa,Post-secondary Non-tertiary Level,No,0.69626,36,36,0.54390,0.84862
2018,Thuringa,First Stage of Tertiary Education,No,0.55711,45,45,0.41033,0.70388
2018,Thuringa,Second Stage of Tertiary Education,Yes,0.15994,37,172,0.10500,0.21488
2018,Thuringa,Second Stage of Tertiary Education,No,0.56774,135,172,0.49349,0.64199
2020,Schleswig-Holstein,Lower Secondary Level,No,0.82027,95,95,0.74264,0.89789
2020,Schleswig-Holstein,Upper Secondary Level,Yes,0.21774,77,331,0.17321,0.26227
2020,Schleswig-Holstein,Upper Secondary Level,No,0.65634,254,331,0.60510,0.70758
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.53246,61,61,0.40621,0.65872
2020,Schleswig-Holstein,First Stage of Tertiary Education,No,0.61354,31,31,0.43929,0.78779
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.19155,49,147,0.12771,0.25538
2020,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.49445,98,147,0.41335,0.57555
2020,Hamburg,Lower Secondary Level,No,0.86789,37,37,0.75728,0.97850
2020,Hamburg,Upper Secondary Level,Yes,0.23478,39,155,0.16783,0.30172
2020,Hamburg,Upper Secondary Level,No,0.63621,116,155,0.56022,0.71219
2020,Hamburg,Post-secondary Non-tertiary Level,No,0.61135,32,32,0.43976,0.78294
2020,Hamburg,Second Stage of Tertiary Education,Yes,0.13086,34,146,0.07596,0.18575
2020,Hamburg,Second Stage of Tertiary Education,No,0.51792,112,146,0.43659,0.59925
2020,Lower Saxony,Primary Level,No,0.69993,65,65,0.58765,0.81221
2020,Lower Saxony,Lower Secondary Level,No,0.89218,285,285,0.85611,0.92825
2020,Lower Saxony,Upper Secondary Level,Yes,0.22478,234,981,0.19864,0.25092
2020,Lower Saxony,Upper Secondary Level,No,0.69433,747,981,0.66549,0.72318
2020,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.26562,55,210,0.20574,0.32549
2020,Lower Saxony,Post-secondary Non-tertiary Level,No,0.66478,155,210,0.60078,0.72878
2020,Lower Saxony,First Stage of Tertiary Education,Yes,0.28266,35,98,0.19305,0.37227
2020,Lower Saxony,First Stage of Tertiary Education,No,0.59986,63,98,0.50236,0.69736
2020,Lower Saxony,Second Stage of Tertiary Education,Yes,0.25151,116,361,0.20669,0.29633
2020,Lower Saxony,Second Stage of Tertiary Education,No,0.38723,245,361,0.33691,0.43755
2020,Bremen,Upper Secondary Level,No,0.60391,67,67,0.48591,0.72190
2020,Bremen,Second Stage of Tertiary Education,No,0.66889,39,39,0.51926,0.81852
2020,North Rhine-Westphalia,Pre-primary Level,No,0.43244,71,71,0.31638,0.54850
2020,North Rhine-Westphalia,Primary Level,No,0.83656,159,159,0.77890,0.89422
2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09548,46,568,0.07129,0.11967
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.83801,522,568,0.80768,0.86834
2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.18347,380,1979,0.16641,0.20052
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.73158,1599,1979,0.71205,0.75111
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.26640,171,580,0.23039,0.30241
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.66976,409,580,0.63145,0.70807
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.21044,67,192,0.15263,0.26825
2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.56945,125,192,0.49923,0.63967
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.23067,321,922,0.20346,0.25787
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.43678,601,922,0.40474,0.46881
2020,Hesse,Primary Level,No,0.86292,38,38,0.75209,0.97374
2020,Hesse,Lower Secondary Level,No,0.84593,141,141,0.78613,0.90573
2020,Hesse,Upper Secondary Level,Yes,0.17175,140,595,0.14142,0.20208
2020,Hesse,Upper Secondary Level,No,0.74724,455,595,0.71229,0.78219
2020,Hesse,Post-secondary Non-tertiary Level,Yes,0.22939,47,161,0.16424,0.29454
2020,Hesse,Post-secondary Non-tertiary Level,No,0.71717,114,161,0.64738,0.78696
2020,Hesse,First Stage of Tertiary Education,No,0.71181,47,47,0.58092,0.84270
2020,Hesse,Second Stage of Tertiary Education,Yes,0.15865,100,383,0.12202,0.19529
2020,Hesse,Second Stage of Tertiary Education,No,0.51336,283,383,0.46324,0.56349
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.83956,166,166,0.78356,0.89556
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.18119,98,547,0.14888,0.21350
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.72025,449,547,0.68260,0.75791
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.30507,33,118,0.22164,0.38851
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.62809,85,118,0.54051,0.71567
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.55324,46,46,0.40798,0.69850
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.17923,52,185,0.12381,0.23465
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.43174,133,185,0.36017,0.50331
2020,Baden-Wuerttemberg,Pre-primary Level,No,0.27079,34,34,0.11918,0.42241
2020,Baden-Wuerttemberg,Primary Level,No,0.73403,35,35,0.58551,0.88255
2020,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.19704,40,245,0.14713,0.24695
2020,Baden-Wuerttemberg,Lower Secondary Level,No,0.72385,205,245,0.66775,0.77995
2020,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.24403,261,975,0.21706,0.27101
2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.65381,714,975,0.62393,0.68369
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.24492,61,237,0.19005,0.29978
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.69898,176,237,0.64046,0.75751
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.27361,46,119,0.19318,0.35405
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.50273,73,119,0.41252,0.59295
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.24952,193,615,0.21529,0.28375
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.45164,422,615,0.41227,0.49100
2020,Bavaria,Primary Level,No,0.73967,52,52,0.61924,0.86011
2020,Bavaria,Lower Secondary Level,Yes,0.12357,57,371,0.09004,0.15710
2020,Bavaria,Lower Secondary Level,No,0.76710,314,371,0.72403,0.81017
2020,Bavaria,Upper Secondary Level,Yes,0.25560,447,1596,0.23419,0.27701
2020,Bavaria,Upper Secondary Level,No,0.66238,1149,1596,0.63917,0.68558
2020,Bavaria,Post-secondary Non-tertiary Level,Yes,0.29766,80,285,0.24448,0.35084
2020,Bavaria,Post-secondary Non-tertiary Level,No,0.61346,205,285,0.55682,0.67009
2020,Bavaria,First Stage of Tertiary Education,Yes,0.28593,71,193,0.22202,0.34985
2020,Bavaria,First Stage of Tertiary Education,No,0.55549,122,193,0.48520,0.62577
2020,Bavaria,Second Stage of Tertiary Education,Yes,0.24573,248,818,0.21621,0.27525
2020,Bavaria,Second Stage of Tertiary Education,No,0.46403,570,818,0.42984,0.49823
2020,Berlin,Lower Secondary Level,No,0.85837,59,59,0.76864,0.94810
2020,Berlin,Upper Secondary Level,Yes,0.13670,50,321,0.09906,0.17434
2020,Berlin,Upper Secondary Level,No,0.78368,271,321,0.73857,0.82879
2020,Berlin,Post-secondary Non-tertiary Level,No,0.60857,57,57,0.48074,0.73640
2020,Berlin,Second Stage of Tertiary Education,Yes,0.27212,112,443,0.23063,0.31361
2020,Berlin,Second Stage of Tertiary Education,No,0.54335,331,443,0.49691,0.58979
2020,Brandenburg,Lower Secondary Level,No,0.76547,75,75,0.66893,0.86201
2020,Brandenburg,Upper Secondary Level,Yes,0.18141,86,476,0.14676,0.21607
2020,Brandenburg,Upper Secondary Level,No,0.76971,390,476,0.73184,0.80757
2020,Brandenburg,Post-secondary Non-tertiary Level,No,0.72016,57,57,0.60258,0.83774
2020,Brandenburg,First Stage of Tertiary Education,No,0.73735,51,51,0.61536,0.85933
2020,Brandenburg,Second Stage of Tertiary Education,Yes,0.15581,43,213,0.10699,0.20463
2020,Brandenburg,Second Stage of Tertiary Education,No,0.60534,170,213,0.53954,0.67113
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.87524,32,32,0.75891,0.99156
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.87695,203,203,0.83165,0.92225
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.55412,79,79,0.44381,0.66444
2020,Saxony,Lower Secondary Level,No,0.77332,93,93,0.68776,0.85887
2020,Saxony,Upper Secondary Level,Yes,0.16742,123,679,0.13932,0.19553
2020,Saxony,Upper Secondary Level,No,0.80294,556,679,0.77299,0.83288
2020,Saxony,Post-secondary Non-tertiary Level,No,0.72252,53,53,0.60082,0.84422
2020,Saxony,First Stage of Tertiary Education,No,0.72364,77,77,0.62309,0.82418
2020,Saxony,Second Stage of Tertiary Education,Yes,0.25585,116,389,0.21243,0.29927
2020,Saxony,Second Stage of Tertiary Education,No,0.65575,273,389,0.60847,0.70302
2020,Saxony-Anhalt,Lower Secondary Level,No,0.85217,68,68,0.76718,0.93716
2020,Saxony-Anhalt,Upper Secondary Level,Yes,0.15139,52,405,0.11644,0.18634
2020,Saxony-Anhalt,Upper Secondary Level,No,0.80902,353,405,0.77069,0.84735
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.77461,43,43,0.64825,0.90098
2020,Saxony-Anhalt,First Stage of Tertiary Education,No,0.74232,43,43,0.61005,0.87459
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.21337,40,183,0.15385,0.27289
2020,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.68731,143,183,0.61996,0.75466
2020,Thuringa,Lower Secondary Level,No,0.83019,42,42,0.71526,0.94512
2020,Thuringa,Upper Secondary Level,Yes,0.09522,63,457,0.06828,0.12216
2020,Thuringa,Upper Secondary Level,No,0.87176,394,457,0.84107,0.90245
2020,Thuringa,First Stage of Tertiary Education,No,0.68767,42,42,0.54581,0.82953
2020,Thuringa,Second Stage of Tertiary Education,Yes,0.20953,45,186,0.15088,0.26818
2020,Thuringa,Second Stage of Tertiary Education,No,0.58545,141,186,0.51446,0.65644
2022,Schleswig-Holstein,Lower Secondary Level,No,0.83438,65,65,0.74331,0.92546
2022,Schleswig-Holstein,Upper Secondary Level,Yes,0.23935,77,322,0.19267,0.28603
2022,Schleswig-Holstein,Upper Secondary Level,No,0.67440,245,322,0.62314,0.72567
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.51362,55,55,0.38031,0.64693
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.20078,57,172,0.14074,0.26083
2022,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.46069,115,172,0.38598,0.53540
2022,Hamburg,Upper Secondary Level,Yes,0.26217,31,132,0.18685,0.33749
2022,Hamburg,Upper Secondary Level,No,0.64014,101,132,0.55795,0.72233
2022,Hamburg,Post-secondary Non-tertiary Level,No,0.58102,33,33,0.41007,0.75198
2022,Hamburg,Second Stage of Tertiary Education,Yes,0.23268,51,186,0.17179,0.29357
2022,Hamburg,Second Stage of Tertiary Education,No,0.52408,135,186,0.45211,0.59604
2022,Lower Saxony,Lower Secondary Level,No,0.84477,158,158,0.78812,0.90141
2022,Lower Saxony,Upper Secondary Level,Yes,0.21105,164,698,0.18076,0.24135
2022,Lower Saxony,Upper Secondary Level,No,0.66766,534,698,0.63269,0.70263
2022,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.26089,63,183,0.19709,0.32469
2022,Lower Saxony,Post-secondary Non-tertiary Level,No,0.68786,120,183,0.62054,0.75518
2022,Lower Saxony,First Stage of Tertiary Education,Yes,0.26524,35,98,0.17739,0.35310
2022,Lower Saxony,First Stage of Tertiary Education,No,0.54747,63,98,0.44841,0.64652
2022,Lower Saxony,Second Stage of Tertiary Education,Yes,0.24849,119,421,0.20716,0.28982
2022,Lower Saxony,Second Stage of Tertiary Education,No,0.38452,302,421,0.33799,0.43104
2022,Bremen,Upper Secondary Level,No,0.63599,39,39,0.48301,0.78897
2022,Bremen,Second Stage of Tertiary Education,No,0.65105,43,43,0.50690,0.79520
2022,North Rhine-Westphalia,Pre-primary Level,No,0.56126,65,65,0.43968,0.68283
2022,North Rhine-Westphalia,Primary Level,No,0.64454,75,75,0.53548,0.75359
2022,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09651,32,329,0.06455,0.12847
2022,North Rhine-Westphalia,Lower Secondary Level,No,0.84469,297,329,0.80549,0.88389
2022,North Rhine-Westphalia,Upper Secondary Level,Yes,0.23546,353,1544,0.21429,0.25663
2022,North Rhine-Westphalia,Upper Secondary Level,No,0.65806,1191,1544,0.63439,0.68173
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.32855,198,549,0.28923,0.36788
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.62113,351,549,0.58052,0.66175
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.16404,49,193,0.11166,0.21642
2022,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.64540,144,193,0.57773,0.71307
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.23369,383,1174,0.20947,0.25790
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.43094,791,1174,0.40260,0.45928
2022,Hesse,Lower Secondary Level,No,0.81482,56,56,0.71216,0.91748
2022,Hesse,Upper Secondary Level,Yes,0.25000,124,449,0.20991,0.29010
2022,Hesse,Upper Secondary Level,No,0.64395,325,449,0.59960,0.68829
2022,Hesse,Post-secondary Non-tertiary Level,Yes,0.35311,39,125,0.26898,0.43723
2022,Hesse,Post-secondary Non-tertiary Level,No,0.60452,86,125,0.51846,0.69058
2022,Hesse,First Stage of Tertiary Education,No,0.74525,40,40,0.60850,0.88200
2022,Hesse,Second Stage of Tertiary Education,Yes,0.19091,134,483,0.15583,0.22600
2022,Hesse,Second Stage of Tertiary Education,No,0.53131,349,483,0.48676,0.57586
2022,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.77700,76,76,0.68279,0.87121
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.25036,117,406,0.20817,0.29255
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.63843,289,406,0.59164,0.68523
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.23752,38,127,0.16321,0.31182
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.72306,89,127,0.64492,0.80119
2022,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.55944,31,31,0.38178,0.73709
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.21761,75,226,0.16369,0.27152
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.42887,151,226,0.36420,0.49354
2022,Baden-Wuerttemberg,Lower Secondary Level,No,0.81840,137,137,0.75360,0.88319
2022,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.25236,255,908,0.22409,0.28062
2022,Baden-Wuerttemberg,Upper Secondary Level,No,0.63311,653,908,0.60174,0.66448
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.33228,63,222,0.27018,0.39438
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.59244,159,222,0.52766,0.65723
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.34538,55,124,0.26135,0.42941
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.43867,69,124,0.35097,0.52637
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.26335,247,868,0.23403,0.29267
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.45798,621,868,0.42482,0.49115
2022,Bavaria,Primary Level,No,0.68830,31,31,0.52255,0.85405
2022,Bavaria,Lower Secondary Level,Yes,0.17025,49,237,0.12229,0.21820
2022,Bavaria,Lower Secondary Level,No,0.71326,188,237,0.65556,0.77095
2022,Bavaria,Upper Secondary Level,Yes,0.27417,428,1402,0.25081,0.29753
2022,Bavaria,Upper Secondary Level,No,0.62837,974,1402,0.60307,0.65368
2022,Bavaria,Post-secondary Non-tertiary Level,Yes,0.29959,81,249,0.24258,0.35660
2022,Bavaria,Post-secondary Non-tertiary Level,No,0.65697,168,249,0.59789,0.71606
2022,Bavaria,First Stage of Tertiary Education,Yes,0.21418,71,194,0.15630,0.27206
2022,Bavaria,First Stage of Tertiary Education,No,0.54140,123,194,0.47110,0.61170
2022,Bavaria,Second Stage of Tertiary Education,Yes,0.25378,331,1061,0.22759,0.27998
2022,Bavaria,Second Stage of Tertiary Education,No,0.45101,730,1061,0.42106,0.48097
2022,Berlin,Lower Secondary Level,No,0.83153,45,45,0.72093,0.94212
2022,Berlin,Upper Secondary Level,Yes,0.12888,49,307,0.09134,0.16643
2022,Berlin,Upper Secondary Level,No,0.79466,258,307,0.74939,0.83992
2022,Berlin,Post-secondary Non-tertiary Level,No,0.72085,69,69,0.61423,0.82747
2022,Berlin,Second Stage of Tertiary Education,Yes,0.20777,128,633,0.17614,0.23940
2022,Berlin,Second Stage of Tertiary Education,No,0.61949,505,633,0.58164,0.65734
2022,Brandenburg,Lower Secondary Level,No,0.82432,44,44,0.71058,0.93807
2022,Brandenburg,Upper Secondary Level,Yes,0.16783,70,338,0.12793,0.20773
2022,Brandenburg,Upper Secondary Level,No,0.74248,268,338,0.69580,0.78917
2022,Brandenburg,Post-secondary Non-tertiary Level,No,0.76489,63,63,0.65933,0.87045
2022,Brandenburg,First Stage of Tertiary Education,No,0.57012,36,36,0.40611,0.73414
2022,Brandenburg,Second Stage of Tertiary Education,Yes,0.25883,64,209,0.19931,0.31836
2022,Brandenburg,Second Stage of Tertiary Education,No,0.49390,145,209,0.42595,0.56185
2022,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.91250,46,46,0.82994,0.99506
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.82502,172,172,0.76807,0.88197
2022,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.29559,32,120,0.21361,0.37758
2022,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.49539,88,120,0.40556,0.58522
2022,Saxony,Lower Secondary Level,No,0.81898,81,81,0.73461,0.90336
2022,Saxony,Upper Secondary Level,Yes,0.17422,125,624,0.14444,0.20401
2022,Saxony,Upper Secondary Level,No,0.77827,499,624,0.74564,0.81089
2022,Saxony,Post-secondary Non-tertiary Level,No,0.71097,77,77,0.60906,0.81289
2022,Saxony,First Stage of Tertiary Education,No,0.76023,74,74,0.66229,0.85817
2022,Saxony,Second Stage of Tertiary Education,Yes,0.20172,103,394,0.16205,0.24140
2022,Saxony,Second Stage of Tertiary Education,No,0.66544,291,394,0.61879,0.71209
2022,Saxony-Anhalt,Lower Secondary Level,No,0.81947,49,49,0.71065,0.92828
2022,Saxony-Anhalt,Upper Secondary Level,Yes,0.16224,45,347,0.12339,0.20109
2022,Saxony-Anhalt,Upper Secondary Level,No,0.80397,302,347,0.76214,0.84580
2022,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.88547,44,44,0.79029,0.98066
2022,Saxony-Anhalt,First Stage of Tertiary Education,No,0.84302,40,40,0.72885,0.95719
2022,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.18731,36,199,0.13296,0.24166
2022,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.74200,163,199,0.68105,0.80294
2022,Thuringa,Lower Secondary Level,No,0.77591,34,34,0.63364,0.91818
2022,Thuringa,Upper Secondary Level,Yes,0.10727,43,341,0.07438,0.14017
2022,Thuringa,Upper Secondary Level,No,0.86863,298,341,0.83272,0.90454
2022,Thuringa,Post-secondary Non-tertiary Level,No,0.67461,39,39,0.52564,0.82357
2022,Thuringa,First Stage of Tertiary Education,No,0.56835,40,40,0.41290,0.72380
2022,Thuringa,Second Stage of Tertiary Education,Yes,0.14948,38,184,0.09782,0.20115
2022,Thuringa,Second Stage of Tertiary Education,No,0.67556,146,184,0.60773,0.74339
