year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.9042904085903534,241,22404,0.9035857824140938,0.9049950347666129
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,38,22404,1.0,1.0
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.3660707266041022,34,22404,0.364188796286675,0.36795265692152945
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.6339292733958978,76,22404,0.6320473430784705,0.635811203713325
2014,Saxony,Lower Secondary Level,No,1.0,87,22404,1.0,1.0
2014,Saxony,Upper Secondary Level,Yes,0.1507830043648692,130,22404,0.15027746014806984,0.15128854858166854
2014,Saxony,Upper Secondary Level,No,0.8492169956351308,674,22404,0.8487114514183314,0.8497225398519301
2014,Saxony,Post-secondary Non-tertiary Level,No,1.0,54,22404,1.0,1.0
2014,Saxony,First Stage of Tertiary Education,No,1.0,92,22404,1.0,1.0
2014,Saxony,Second Stage of Tertiary Education,Yes,0.2558435604476669,96,22404,0.25491660674317373,0.25677051415216
2014,Saxony,Second Stage of Tertiary Education,No,0.7441564395523331,284,22404,0.74322948584784,0.7450833932568263
2014,Saxony-Anhalt,Lower Secondary Level,No,1.0,75,22404,1.0,1.0
2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.1235504242587927,61,22404,0.12292466534752822,0.12417618317005719
2014,Saxony-Anhalt,Upper Secondary Level,No,0.8764495757412074,434,22404,0.8758238168299429,0.8770753346524719
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,32,22404,1.0,1.0
2014,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,50,22404,1.0,1.0
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.2590378788095721,41,22404,0.2574709991393418,0.26060475847980236
2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.740962121190428,140,22404,0.7393952415201978,0.7425290008606583
2014,Thuringa,Lower Secondary Level,No,1.0,61,22404,1.0,1.0
2014,Thuringa,Upper Secondary Level,Yes,0.0852231487398096,52,22404,0.08467630763965905,0.08576998983996015
2014,Thuringa,Upper Secondary Level,No,0.9147768512601904,488,22404,0.9142300101600398,0.915323692360341
2014,Thuringa,Post-secondary Non-tertiary Level,No,1.0,33,22404,1.0,1.0
2014,Thuringa,First Stage of Tertiary Education,No,1.0,59,22404,1.0,1.0
2014,Thuringa,Second Stage of Tertiary Education,Yes,0.2300878951457546,42,22404,0.22846123796117807,0.2317145523303311
2014,Thuringa,Second Stage of Tertiary Education,No,0.7699121048542453,144,22404,0.7682854476696688,0.7715387620388219
2016,Schleswig-Holstein,Lower Secondary Level,No,1.0,94,19747,1.0,1.0
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.23523151475581275,80,19747,0.23444548580843208,0.23601754370319342
2016,Schleswig-Holstein,Upper Secondary Level,No,0.7647684852441873,273,19747,0.7639824562968066,0.765554514191568
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,50,19747,1.0,1.0
2016,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,36,19747,1.0,1.0
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.3466698750738578,34,19747,0.34495373955338504,0.3483860105943306
2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.6533301249261421,76,19747,0.6516139894056693,0.6550462604466148
2016,Hamburg,Lower Secondary Level,No,1.0,32,19747,1.0,1.0
2016,Hamburg,Upper Secondary Level,Yes,0.22627249506430677,31,19747,0.2251603668365373,0.22738462329207623
2016,Hamburg,Upper Secondary Level,No,0.7737275049356933,108,19747,0.7726153767079238,0.7748396331634628
2016,Hamburg,Post-secondary Non-tertiary Level,No,1.0,31,19747,1.0,1.0
2016,Hamburg,Second Stage of Tertiary Education,No,1.0,87,19747,1.0,1.0
2016,Lower Saxony,Primary Level,No,1.0,58,19747,1.0,1.0
2016,Lower Saxony,Lower Secondary Level,No,1.0,269,19747,1.0,1.0
2016,Lower Saxony,Upper Secondary Level,Yes,0.2725925130850807,229,19747,0.27209334904018956,0.27309167712997184
2016,Lower Saxony,Upper Secondary Level,No,0.7274074869149193,773,19747,0.7269083228700282,0.7279066509598104
2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.37147343743596517,60,19747,0.3701170553276029,0.3728298195443274
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,0.6285265625640348,133,19747,0.6271701804556726,0.629882944672397
2016,Lower Saxony,First Stage of Tertiary Education,No,1.0,67,19747,1.0,1.0
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.4361042866892333,98,19747,0.43506149897479773,0.43714707440366884
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.5638957133107667,236,19747,0.5628529255963312,0.5649385010252023
2016,Bremen,Upper Secondary Level,No,1.0,53,19747,1.0,1.0
2016,North Rhine-Westphalia,Pre-primary Level,No,1.0,71,19747,1.0,1.0
2016,North Rhine-Westphalia,Primary Level,No,1.0,136,19747,1.0,1.0
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.08665403622958501,39,19747,0.08623703204440558,0.08707104041476443
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.9133459637704151,566,19747,0.9129289595852357,0.9137629679555945
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.18735180343830815,350,19747,0.18704850100819226,0.18765510586842404
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.8126481965616918,1645,19747,0.812344894131576,0.8129514989918077
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.27972446710551047,141,19747,0.27899354624069983,0.2804553879703211
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.7202755328944895,387,19747,0.7195446120296789,0.7210064537593002
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.20432140470674648,56,19747,0.2033267318921439,0.20531607752134906
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7956785952932536,142,19747,0.794683922478651,0.7966732681078561
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.3490818535264849,242,19747,0.3483933388782961,0.3497703681746737
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.650918146473515,459,19747,0.6502296318253261,0.6516066611217038
2016,Hesse,Lower Secondary Level,No,1.0,149,19747,1.0,1.0
2016,Hesse,Upper Secondary Level,Yes,0.20132864648941917,132,19747,0.20077573875564672,0.20188155422319162
2016,Hesse,Upper Secondary Level,No,0.7986713535105808,468,19747,0.7981184457768083,0.7992242612443533
2016,Hesse,Post-secondary Non-tertiary Level,Yes,0.24639920937966808,34,19747,0.24499948429646562,0.24779893446287055
2016,Hesse,Post-secondary Non-tertiary Level,No,0.7536007906203319,99,19747,0.7522010655371295,0.7550005157035343
2016,Hesse,First Stage of Tertiary Education,No,1.0,38,19747,1.0,1.0
2016,Hesse,Second Stage of Tertiary Education,Yes,0.22338750713897879,83,19747,0.22246780053117485,0.22430721374678272
2016,Hesse,Second Stage of Tertiary Education,No,0.7766124928610212,235,19747,0.7756927862532172,0.7775321994688251
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,220,19747,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.20402971504437625,126,19747,0.2034450743925413,0.2046143556962112
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.7959702849556237,492,19747,0.7953856443037888,0.7965549256074587
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,89,19747,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,49,19747,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.2481932084714064,45,19747,0.24677532054605997,0.24961109639675286
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.7518067915285936,127,19747,0.7503889036032472,0.7532246794539401
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13630619076214298,39,19747,0.13568070945727403,0.13693167206701193
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.863693809237857,275,19747,0.863068327932988,0.8643192905427259
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.25685614256958145,290,19747,0.25639709798400634,0.25731518715515656
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.7431438574304186,800,19747,0.7426848128448434,0.7436029020159937
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.21141080828404593,55,19747,0.21044312053210423,0.21237849603598763
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.7885891917159541,187,19747,0.7876215039640124,0.7895568794678958
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.32479512864680216,48,19747,0.32358752591524614,0.32600273137835817
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.6752048713531977,99,19747,0.6739972686216418,0.6764124740847537
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.3608852902068323,172,19747,0.36009282575912527,0.36167775465453933
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.6391147097931678,355,19747,0.6383222453454608,0.6399071742408747
2016,Bavaria,Pre-primary Level,No,1.0,37,19747,1.0,1.0
2016,Bavaria,Primary Level,No,1.0,41,19747,1.0,1.0
2016,Bavaria,Lower Secondary Level,Yes,0.10261863866113644,43,19747,0.10204829486493026,0.1031889824573426
2016,Bavaria,Lower Secondary Level,No,0.8973813613388636,323,19747,0.8968110175426575,0.8979517051350697
2016,Bavaria,Upper Secondary Level,Yes,0.30820861873477917,473,19747,0.30778822146665846,0.3086290160028999
2016,Bavaria,Upper Secondary Level,No,0.6917913812652208,1237,19747,0.6913709839971001,0.6922117785333415
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.3152936703291279,74,19747,0.31412317802962136,0.31646416262863447
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.6847063296708721,203,19747,0.6835358373713655,0.6858768219703787
2016,Bavaria,First Stage of Tertiary Education,Yes,0.31765134043831283,76,19747,0.31642114976787294,0.3188815311087527
2016,Bavaria,First Stage of Tertiary Education,No,0.6823486595616872,125,19747,0.6811184688912474,0.683578850232127
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.3242346962626595,194,19747,0.32351514942512105,0.32495424310019794
2016,Bavaria,Second Stage of Tertiary Education,No,0.6757653037373406,442,19747,0.6750457568998021,0.6764848505748791
2016,Berlin,Lower Secondary Level,No,1.0,49,19747,1.0,1.0
2016,Berlin,Upper Secondary Level,Yes,0.13693281966885507,47,19747,0.1362874240852281,0.13757821525248204
2016,Berlin,Upper Secondary Level,No,0.863067180331145,253,19747,0.8624217847475181,0.863712575914772
2016,Berlin,Post-secondary Non-tertiary Level,No,1.0,48,19747,1.0,1.0
2016,Berlin,First Stage of Tertiary Education,No,1.0,35,19747,1.0,1.0
2016,Berlin,Second Stage of Tertiary Education,Yes,0.33350590776576344,79,19747,0.3325230128462907,0.3344888026852362
2016,Berlin,Second Stage of Tertiary Education,No,0.6664940922342365,217,19747,0.6655111973147637,0.6674769871537093
2016,Brandenburg,Lower Secondary Level,No,1.0,69,19747,1.0,1.0
2016,Brandenburg,Upper Secondary Level,Yes,0.11443674832119062,55,19747,0.11381375263482567,0.11505974400755557
2016,Brandenburg,Upper Secondary Level,No,0.8855632516788093,380,19747,0.8849402559924444,0.8861862473651743
2016,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,54,19747,1.0,1.0
2016,Brandenburg,First Stage of Tertiary Education,No,1.0,44,19747,1.0,1.0
2016,Brandenburg,Second Stage of Tertiary Education,Yes,0.17119025899578305,41,19747,0.17003075780104854,0.17234976019051756
2016,Brandenburg,Second Stage of Tertiary Education,No,0.8288097410042169,160,19747,0.8276502398094824,0.8299692421989514
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,240,19747,1.0,1.0
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,32,19747,1.0,1.0
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,81,19747,1.0,1.0
2016,Saxony,Lower Secondary Level,No,1.0,79,19747,1.0,1.0
2016,Saxony,Upper Secondary Level,Yes,0.14750275807347182,116,19747,0.14700821293985636,0.1479973032070873
2016,Saxony,Upper Secondary Level,No,0.8524972419265282,599,19747,0.8520026967929127,0.8529917870601437
2016,Saxony,Post-secondary Non-tertiary Level,No,1.0,51,19747,1.0,1.0
2016,Saxony,First Stage of Tertiary Education,No,1.0,79,19747,1.0,1.0
2016,Saxony,Second Stage of Tertiary Education,Yes,0.18772339168915442,70,19747,0.18686546508522342,0.18858131829308541
2016,Saxony,Second Stage of Tertiary Education,No,0.8122766083108457,264,19747,0.8114186817069147,0.8131345349147767
2016,Saxony-Anhalt,Lower Secondary Level,No,1.0,60,19747,1.0,1.0
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.1100683915431415,38,19747,0.10944956626605325,0.11068721682022976
2016,Saxony-Anhalt,Upper Secondary Level,No,0.8899316084568585,386,19747,0.8893127831797702,0.8905504337339467
2016,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,46,19747,1.0,1.0
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.1823605764172957,34,19747,0.18105825591076058,0.1836628969238308
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.8176394235827043,132,19747,0.8163371030761691,0.8189417440892394
2016,Thuringa,Lower Secondary Level,No,1.0,50,19747,1.0,1.0
2016,Thuringa,Upper Secondary Level,Yes,0.08716841150851708,55,19747,0.08662051197273825,0.0877163110442959
2016,Thuringa,Upper Secondary Level,No,0.9128315884914829,425,19747,0.9122836889557041,0.9133794880272618
2016,Thuringa,Post-secondary Non-tertiary Level,No,1.0,34,19747,1.0,1.0
2016,Thuringa,First Stage of Tertiary Education,No,1.0,55,19747,1.0,1.0
2016,Thuringa,Second Stage of Tertiary Education,Yes,0.2525735634169378,45,19747,0.2508380375816546,0.254309089252221
2016,Thuringa,Second Stage of Tertiary Education,No,0.7474264365830622,129,19747,0.745690910747779,0.7491619624183453
2018,Schleswig-Holstein,Lower Secondary Level,No,1.0,101,20989,1.0,1.0
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.21781353401197992,78,20989,0.21707678019716672,0.21855028782679312
2018,Schleswig-Holstein,Upper Secondary Level,No,0.78218646598802,320,20989,0.7814497121732068,0.7829232198028332
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,56,20989,1.0,1.0
2018,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,36,20989,1.0,1.0
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.2856032049933415,40,20989,0.2840640542723335,0.28714235571434954
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.7143967950066584,96,20989,0.7128576442856505,0.7159359457276664
2018,Hamburg,Lower Secondary Level,No,1.0,41,20989,1.0,1.0
2018,Hamburg,Upper Secondary Level,No,1.0,132,20989,1.0,1.0
2018,Hamburg,Post-secondary Non-tertiary Level,No,1.0,32,20989,1.0,1.0
2018,Hamburg,Second Stage of Tertiary Education,No,1.0,99,20989,1.0,1.0
2018,Lower Saxony,Pre-primary Level,No,1.0,31,20989,1.0,1.0
2018,Lower Saxony,Primary Level,No,1.0,63,20989,1.0,1.0
2018,Lower Saxony,Lower Secondary Level,No,1.0,312,20989,1.0,1.0
2018,Lower Saxony,Upper Secondary Level,Yes,0.28013097934835524,265,20989,0.27961472331033427,0.2806472353863762
2018,Lower Saxony,Upper Secondary Level,No,0.7198690206516448,780,20989,0.7193527646136239,0.7203852766896658
2018,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.3246872307286129,60,20989,0.323399785577278,0.3259746758799478
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,0.6753127692713871,155,20989,0.6740253241200521,0.676600214422722
2018,Lower Saxony,First Stage of Tertiary Education,Yes,0.34405387317587544,36,20989,0.34233968787501107,0.3457680584767398
2018,Lower Saxony,First Stage of Tertiary Education,No,0.6559461268241245,66,20989,0.6542319415232601,0.6576603121249888
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.36686534451899816,94,20989,0.3658574877858687,0.36787320125212764
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.6331346554810018,252,20989,0.6321267987478723,0.6341425122141313
2018,Bremen,Upper Secondary Level,No,1.0,63,20989,1.0,1.0
2018,Bremen,Second Stage of Tertiary Education,No,1.0,36,20989,1.0,1.0
2018,North Rhine-Westphalia,Pre-primary Level,No,1.0,77,20989,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,No,1.0,152,20989,1.0,1.0
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10357566548994772,48,20989,0.1031255559775885,0.10402577500230693
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.8964243345100522,588,20989,0.895974224997693,0.8968744440224115
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.20219170236951378,389,20989,0.20187359859257417,0.2025098061464534
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.7978082976304862,1704,20989,0.7974901938535466,0.7981264014074259
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.26402074166716294,147,20989,0.2633049274768541,0.2647365558574718
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.735979258332837,427,20989,0.7352634441425281,0.7366950725231458
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.19583990019938463,56,20989,0.1947913893213585,0.19688841107741076
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8041600998006154,145,20989,0.8031115889225893,0.8052086106786416
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.2880692549450887,267,20989,0.28745401522784997,0.2886844946623275
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.7119307450549113,527,20989,0.7113155053376725,0.71254598477215
2018,Hesse,Lower Secondary Level,No,1.0,165,20989,1.0,1.0
2018,Hesse,Upper Secondary Level,Yes,0.20537781283979403,149,20989,0.20484127241040176,0.2059143532691863
2018,Hesse,Upper Secondary Level,No,0.7946221871602059,496,20989,0.7940856467308137,0.7951587275895982
2018,Hesse,Post-secondary Non-tertiary Level,Yes,0.29976516769387657,44,20989,0.2984466993926798,0.3010836359950733
2018,Hesse,Post-secondary Non-tertiary Level,No,0.7002348323061235,98,20989,0.6989163640049267,0.7015533006073202
2018,Hesse,First Stage of Tertiary Education,No,1.0,38,20989,1.0,1.0
2018,Hesse,Second Stage of Tertiary Education,Yes,0.21520061825802614,84,20989,0.21431867268146096,0.21608256383459132
2018,Hesse,Second Stage of Tertiary Education,No,0.7847993817419738,242,20989,0.7839174361654087,0.785681327318539
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,203,20989,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.19859235136988992,112,20989,0.19799497364995014,0.1991897290898297
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8014076486301102,505,20989,0.8008102709101704,0.8020050263500499
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.2763031339788983,31,20989,0.2746425417106833,0.27796372624711324
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.7236968660211017,82,20989,0.7220362737528867,0.7253574582893167
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,52,20989,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.28434538979830776,50,20989,0.2829648340634605,0.285725945533155
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.7156546102016922,130,20989,0.7142740544668449,0.7170351659365395
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1798070964632439,41,20989,0.17905455092807346,0.18055964199841432
2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.8201929035367561,225,20989,0.8194403580015857,0.8209454490719266
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.281631399046251,270,20989,0.281162629014612,0.28210016907789004
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.718368600953749,784,20989,0.71789983092211,0.718837370985388
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.25793190288159723,54,20989,0.2568798288035857,0.2589839769596088
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.7420680971184028,167,20989,0.7410160230403913,0.7431201711964144
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.3688084706020479,48,20989,0.3675509905817227,0.37006595062237313
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.631191529397952,86,20989,0.6299340493776268,0.6324490094182772
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.38121007219473707,199,20989,0.38044559495576746,0.3819745494337067
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.6187899278052629,372,20989,0.6180254505662933,0.6195544050442324
2018,Bavaria,Primary Level,No,1.0,47,20989,1.0,1.0
2018,Bavaria,Lower Secondary Level,Yes,0.12654499650391235,51,20989,0.1259025129299209,0.1271874800779038
2018,Bavaria,Lower Secondary Level,No,0.8734550034960876,313,20989,0.8728125199220962,0.8740974870700791
2018,Bavaria,Upper Secondary Level,Yes,0.28370917548562813,495,20989,0.2832992308476354,0.28411912012362084
2018,Bavaria,Upper Secondary Level,No,0.7162908245143719,1248,20989,0.7158808798763792,0.7167007691523646
2018,Bavaria,Post-secondary Non-tertiary Level,Yes,0.3149148182689343,78,20989,0.313687439258753,0.31614219727911563
2018,Bavaria,Post-secondary Non-tertiary Level,No,0.6850851817310657,187,20989,0.6838578027208844,0.686312560741247
2018,Bavaria,First Stage of Tertiary Education,Yes,0.34228684785103214,88,20989,0.34105505941304964,0.34351863628901463
2018,Bavaria,First Stage of Tertiary Education,No,0.657713152148968,126,20989,0.6564813637109854,0.6589449405869505
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.3758773459081331,232,20989,0.3751607908155731,0.3765939010006931
2018,Bavaria,Second Stage of Tertiary Education,No,0.624122654091867,475,20989,0.6234060989993069,0.624839209184427
2018,Berlin,Lower Secondary Level,No,1.0,61,20989,1.0,1.0
2018,Berlin,Upper Secondary Level,Yes,0.13313381654427553,50,20989,0.1325019791710721,0.13376565391747897
2018,Berlin,Upper Secondary Level,No,0.8668661834557244,269,20989,0.8662343460825209,0.8674980208289279
2018,Berlin,Post-secondary Non-tertiary Level,No,1.0,44,20989,1.0,1.0
2018,Berlin,First Stage of Tertiary Education,No,1.0,37,20989,1.0,1.0
2018,Berlin,Second Stage of Tertiary Education,Yes,0.33328648333246025,103,20989,0.33235521229819437,0.3342177543667261
2018,Berlin,Second Stage of Tertiary Education,No,0.6667135166675398,236,20989,0.6657822456332739,0.6676447877018056
2018,Brandenburg,Lower Secondary Level,No,1.0,88,20989,1.0,1.0
2018,Brandenburg,Upper Secondary Level,Yes,0.17753733987806658,91,20989,0.17677540435387798,0.17829927540225518
2018,Brandenburg,Upper Secondary Level,No,0.8224626601219334,391,20989,0.8217007245977448,0.8232245956461219
2018,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,56,20989,1.0,1.0
2018,Brandenburg,First Stage of Tertiary Education,No,1.0,50,20989,1.0,1.0
2018,Brandenburg,Second Stage of Tertiary Education,Yes,0.24231281715823003,52,20989,0.2409478422526427,0.24367779206381734
2018,Brandenburg,Second Stage of Tertiary Education,No,0.75768718284177,142,20989,0.7563222079361827,0.7590521577473572
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,37,20989,1.0,1.0
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.09999445829613046,32,20989,0.09928699759200284,0.10070191900025809
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.9000055417038695,264,20989,0.8992980809997418,0.9007130024079971
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,34,20989,1.0,1.0
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,90,20989,1.0,1.0
2018,Saxony,Lower Secondary Level,No,1.0,94,20989,1.0,1.0
2018,Saxony,Upper Secondary Level,Yes,0.16568596490214593,143,20989,0.16515300263185967,0.1662189271724322
2018,Saxony,Upper Secondary Level,No,0.8343140350978541,657,20989,0.8337810728275677,0.8348469973681404
2018,Saxony,Post-secondary Non-tertiary Level,No,1.0,57,20989,1.0,1.0
2018,Saxony,First Stage of Tertiary Education,No,1.0,85,20989,1.0,1.0
2018,Saxony,Second Stage of Tertiary Education,Yes,0.1920926093750855,85,20989,0.19121140814767257,0.1929738106024984
2018,Saxony,Second Stage of Tertiary Education,No,0.8079073906249146,282,20989,0.8070261893975017,0.8087885918523274
2018,Saxony-Anhalt,Lower Secondary Level,No,1.0,72,20989,1.0,1.0
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.12343087255305535,52,20989,0.12278451154178847,0.12407723356432222
2018,Saxony-Anhalt,Upper Secondary Level,No,0.8765691274469446,403,20989,0.8759227664356777,0.8772154884582115
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,43,20989,1.0,1.0
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,54,20989,1.0,1.0
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.21615593375563233,44,20989,0.2147265547354195,0.21758531277584517
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.7838440662443678,140,20989,0.7824146872241549,0.7852734452645806
2018,Thuringa,Lower Secondary Level,No,1.0,56,20989,1.0,1.0
2018,Thuringa,Upper Secondary Level,Yes,0.10556492459987128,69,20989,0.10495657456124147,0.1061732746385011
2018,Thuringa,Upper Secondary Level,No,0.8944350754001288,435,20989,0.893826725361499,0.8950434254387586
2018,Thuringa,Post-secondary Non-tertiary Level,No,1.0,36,20989,1.0,1.0
2018,Thuringa,First Stage of Tertiary Education,No,1.0,45,20989,1.0,1.0
2018,Thuringa,Second Stage of Tertiary Education,Yes,0.2168980501289558,37,20989,0.21527703957391303,0.21851906068399857
2018,Thuringa,Second Stage of Tertiary Education,No,0.7831019498710442,135,20989,0.7814809393160015,0.7847229604260869
2020,Schleswig-Holstein,Lower Secondary Level,No,1.0,95,20438,1.0,1.0
2020,Schleswig-Holstein,Upper Secondary Level,Yes,0.24503127915404288,77,20438,0.24422237040176062,0.24584018790632514
2020,Schleswig-Holstein,Upper Secondary Level,No,0.754968720845957,254,20438,0.7541598120936748,0.7557776295982392
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,60,20438,1.0,1.0
2020,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,32,20438,1.0,1.0
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.27909289600290155,49,20438,0.2775737786199266,0.2806120133858765
2020,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.7209071039970983,98,20438,0.7193879866141234,0.7224262213800733
2020,Hamburg,Lower Secondary Level,No,1.0,37,20438,1.0,1.0
2020,Hamburg,Upper Secondary Level,Yes,0.26575720435871336,39,20438,0.26449099063447895,0.26702341808294777
2020,Hamburg,Upper Secondary Level,No,0.7342427956412865,116,20438,0.7329765819170521,0.7355090093655209
2020,Hamburg,Post-secondary Non-tertiary Level,No,1.0,32,20438,1.0,1.0
2020,Hamburg,Second Stage of Tertiary Education,Yes,0.21325633029776309,34,20438,0.2118157155904198,0.21469694500510636
2020,Hamburg,Second Stage of Tertiary Education,No,0.786743669702237,112,20438,0.7853030549948937,0.7881842844095802
