year,bula_h,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Hesse,3rd Quintile,Yes,0.17485,54,19333,0.17407,0.17562
2020,Hesse,3rd Quintile,No,0.82515,211,19333,0.82438,0.82593
2020,Hesse,4th Quintile,Yes,0.28754,87,19333,0.28668,0.28840
2020,Hesse,4th Quintile,No,0.71246,170,19333,0.71160,0.71332
2020,Hesse,5th Quintile,Yes,0.24149,120,19333,0.24059,0.24238
2020,Hesse,5th Quintile,No,0.75851,194,19333,0.75762,0.75941
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,237,19333,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,211,19333,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.22885,38,19333,0.22788,0.22982
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.77115,167,19333,0.77018,0.77212
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.24494,46,19333,0.24386,0.24602
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.75506,145,19333,0.75398,0.75614
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.38727,77,19333,0.38584,0.38870
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.61273,110,19333,0.61130,0.61416
2020,Baden-Wuerttemberg,1st Quintile,No,1.00000,279,19333,1.00000,1.00000
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.18266,79,19333,0.18201,0.18331
2020,Baden-Wuerttemberg,2nd Quintile,No,0.81734,295,19333,0.81669,0.81799
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.32687,124,19333,0.32608,0.32765
2020,Baden-Wuerttemberg,3rd Quintile,No,0.67313,298,19333,0.67235,0.67392
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.30653,150,19333,0.30587,0.30719
2020,Baden-Wuerttemberg,4th Quintile,No,0.69347,323,19333,0.69281,0.69413
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.41524,225,19333,0.41454,0.41595
2020,Baden-Wuerttemberg,5th Quintile,No,0.58476,323,19333,0.58405,0.58546
2020,Bavaria,1st Quintile,Yes,0.13430,59,19333,0.13372,0.13488
2020,Bavaria,1st Quintile,No,0.86570,399,19333,0.86512,0.86628
2020,Bavaria,2nd Quintile,Yes,0.19527,124,19333,0.19469,0.19585
2020,Bavaria,2nd Quintile,No,0.80473,470,19333,0.80415,0.80531
2020,Bavaria,3rd Quintile,Yes,0.28495,191,19333,0.28431,0.28560
2020,Bavaria,3rd Quintile,No,0.71505,430,19333,0.71440,0.71569
2020,Bavaria,4th Quintile,Yes,0.31547,225,19333,0.31483,0.31611
2020,Bavaria,4th Quintile,No,0.68453,440,19333,0.68389,0.68517
2020,Bavaria,5th Quintile,Yes,0.42534,307,19333,0.42461,0.42608
2020,Bavaria,5th Quintile,No,0.57466,396,19333,0.57392,0.57539
2020,Berlin,1st Quintile,No,1.00000,150,19333,1.00000,1.00000
2020,Berlin,2nd Quintile,No,1.00000,149,19333,1.00000,1.00000
2020,Berlin,3rd Quintile,Yes,0.22234,45,19333,0.22127,0.22341
2020,Berlin,3rd Quintile,No,0.77766,110,19333,0.77659,0.77873
2020,Berlin,4th Quintile,Yes,0.31559,46,19333,0.31410,0.31708
2020,Berlin,4th Quintile,No,0.68441,94,19333,0.68292,0.68590
2020,Berlin,5th Quintile,Yes,0.34153,59,19333,0.34019,0.34287
2020,Berlin,5th Quintile,No,0.65847,103,19333,0.65713,0.65981
2020,Brandenburg,1st Quintile,No,1.00000,206,19333,1.00000,1.00000
2020,Brandenburg,2nd Quintile,No,1.00000,217,19333,1.00000,1.00000
2020,Brandenburg,3rd Quintile,Yes,0.24647,41,19333,0.24524,0.24771
2020,Brandenburg,3rd Quintile,No,0.75353,140,19333,0.75229,0.75476
2020,Brandenburg,4th Quintile,Yes,0.31284,44,19333,0.31140,0.31427
2020,Brandenburg,4th Quintile,No,0.68716,109,19333,0.68573,0.68860
2020,Brandenburg,5th Quintile,Yes,0.33907,43,19333,0.33691,0.34124
2020,Brandenburg,5th Quintile,No,0.66093,70,19333,0.65876,0.66309
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,119,19333,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,109,19333,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,63,19333,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,19333,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,31,19333,1.00000,1.00000
2020,Saxony,1st Quintile,No,1.00000,253,19333,1.00000,1.00000
2020,Saxony,2nd Quintile,Yes,0.13174,68,19333,0.13108,0.13239
2020,Saxony,2nd Quintile,No,0.86826,337,19333,0.86761,0.86892
2020,Saxony,3rd Quintile,Yes,0.24708,84,19333,0.24622,0.24795
2020,Saxony,3rd Quintile,No,0.75292,244,19333,0.75205,0.75378
2020,Saxony,4th Quintile,Yes,0.38177,68,19333,0.38042,0.38313
2020,Saxony,4th Quintile,No,0.61823,134,19333,0.61687,0.61958
2020,Saxony,5th Quintile,Yes,0.30144,53,19333,0.29972,0.30317
2020,Saxony,5th Quintile,No,0.69856,104,19333,0.69683,0.70028
2020,Saxony-Anhalt,1st Quintile,No,1.00000,229,19333,1.00000,1.00000
2020,Saxony-Anhalt,2nd Quintile,No,1.00000,152,19333,1.00000,1.00000
2020,Saxony-Anhalt,3rd Quintile,Yes,0.20420,34,19333,0.20281,0.20558
2020,Saxony-Anhalt,3rd Quintile,No,0.79580,123,19333,0.79442,0.79719
2020,Saxony-Anhalt,4th Quintile,No,1.00000,89,19333,1.00000,1.00000
2020,Saxony-Anhalt,5th Quintile,No,1.00000,72,19333,1.00000,1.00000
2020,Thuringa,1st Quintile,No,1.00000,174,19333,1.00000,1.00000
2020,Thuringa,2nd Quintile,Yes,0.15291,38,19333,0.15182,0.15400
2020,Thuringa,2nd Quintile,No,0.84709,163,19333,0.84600,0.84818
2020,Thuringa,3rd Quintile,Yes,0.26849,38,19333,0.26695,0.27002
2020,Thuringa,3rd Quintile,No,0.73151,135,19333,0.72998,0.73305
2020,Thuringa,4th Quintile,No,1.00000,91,19333,1.00000,1.00000
2020,Thuringa,5th Quintile,No,1.00000,73,19333,1.00000,1.00000
