year,ple0098_v5,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,Yes,Bremen,4th Quintile,0.0034737299174989146,25520,0.0027518613414116047,0.004195598493586224
2005,Yes,Saxony-Anhalt,2nd Quintile,0.0034737299174989146,25520,0.0027518613414116047,0.004195598493586224
2005,Yes,Berlin,4th Quintile,0.00303951367781155,25520,0.00236412035886734,0.0037149069967557604
2005,Yes,Saxony-Anhalt,5th Quintile,0.00303951367781155,25520,0.00236412035886734,0.0037149069967557604
2005,Yes,Thuringa,2nd Quintile,0.00303951367781155,25520,0.00236412035886734,0.0037149069967557604
2005,Yes,Saxony-Anhalt,1st Quintile,0.00303951367781155,25520,0.00236412035886734,0.0037149069967557604
2005,Yes,Hamburg,4th Quintile,0.00303951367781155,25520,0.00236412035886734,0.0037149069967557604
2005,Yes,Schleswig-Holstein,3rd Quintile,0.0026052974381241857,25520,0.00197986857300196,0.0032307263032464112
2005,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0026052974381241857,25520,0.00197986857300196,0.0032307263032464112
2005,Yes,Hesse,1st Quintile,0.0021710811984368217,25520,0.0016000211041357765,0.002742141292737867
2005,Yes,Bremen,5th Quintile,0.0021710811984368217,25520,0.0016000211041357765,0.002742141292737867
2005,Yes,Lower Saxony,1st Quintile,0.0021710811984368217,25520,0.0016000211041357765,0.002742141292737867
2005,Yes,Brandenburg,1st Quintile,0.0021710811984368217,25520,0.0016000211041357765,0.002742141292737867
2005,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0017368649587494573,25520,0.0012259821608401847,0.00224774775665873
2005,Yes,Bremen,3rd Quintile,0.0017368649587494573,25520,0.0012259821608401847,0.00224774775665873
2005,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0013026487190620929,25520,0.0008601150242799456,0.0017451824138442402
2005,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.0013026487190620929,25520,0.0008601150242799456,0.0017451824138442402
2005,Yes,Berlin,2nd Quintile,0.0013026487190620929,25520,0.0008601150242799456,0.0017451824138442402
2005,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.0013026487190620929,25520,0.0008601150242799456,0.0017451824138442402
2005,Yes,Schleswig-Holstein,1st Quintile,0.0013026487190620929,25520,0.0008601150242799456,0.0017451824138442402
2005,Yes,Hamburg,1st Quintile,0.0013026487190620929,25520,0.0008601150242799456,0.0017451824138442402
2005,Yes,Schleswig-Holstein,2nd Quintile,0.0008684324793747286,25520,0.0005070266897740155,0.0012298382689754418
2005,Yes,Berlin,1st Quintile,0.0008684324793747286,25520,0.0005070266897740155,0.0012298382689754418
2005,Yes,Hamburg,2nd Quintile,0.0008684324793747286,25520,0.0005070266897740155,0.0012298382689754418
2005,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0008684324793747286,25520,0.0005070266897740155,0.0012298382689754418
2005,Yes,Thuringa,1st Quintile,0.0004342162396873643,25520,0.00017860823038848614,0.0006898242489862426
2005,No,North Rhine-Westphalia,4th Quintile,0.04618689581095596,25520,0.043611720701280526,0.048762070920631395
2005,No,North Rhine-Westphalia,3rd Quintile,0.044374328678839954,25520,0.04184779240306616,0.04690086495461375
2005,No,North Rhine-Westphalia,2nd Quintile,0.04108485499462943,25520,0.03864958731727363,0.04352012267198523
2005,No,Bavaria,4th Quintile,0.03517722878625134,25520,0.032916906742753056,0.03743755082974962
2005,No,North Rhine-Westphalia,1st Quintile,0.03188775510204082,25520,0.02973204396247657,0.034043466241605064
2005,No,North Rhine-Westphalia,5th Quintile,0.03141783029001074,25520,0.029277543031554314,0.03355811754846716
2005,No,Baden-Wuerttemberg,4th Quintile,0.02994092373791622,25520,0.027849955549495473,0.032031891926336965
2005,No,Baden-Wuerttemberg,3rd Quintile,0.029269602577873255,25520,0.027201493391078104,0.0313377117646684
2005,No,Bavaria,3rd Quintile,0.02913533834586466,25520,0.027071835291499615,0.031198841400229705
2005,No,Saxony,3rd Quintile,0.026382921589688507,25520,0.02441652427999033,0.02834931889938668
2005,No,Bavaria,5th Quintile,0.02483888292158969,25520,0.02292938163802888,0.0267483842051505
2005,No,Bavaria,2nd Quintile,0.024100429645542428,25520,0.02221881496766269,0.025982044323422167
2005,No,Lower Saxony,4th Quintile,0.022556390977443608,25520,0.020734609010429415,0.0243781729444578
2005,No,Baden-Wuerttemberg,5th Quintile,0.021280880773361977,25520,0.019510202853252393,0.02305155869347156
2005,No,Baden-Wuerttemberg,2nd Quintile,0.020810955961331902,25520,0.01905951692852393,0.022562394994139874
2005,No,Lower Saxony,3rd Quintile,0.020743823845327605,25520,0.018995152055595613,0.022492495635059596
2005,No,Saxony,2nd Quintile,0.019401181525241677,25520,0.01770888871745389,0.021093474333029463
2005,No,Hesse,4th Quintile,0.015843179377013964,25520,0.014311143063751405,0.017375215690276523
2005,No,Lower Saxony,5th Quintile,0.015641783029001075,25520,0.014119359629152738,0.017164206428849412
2005,No,Lower Saxony,2nd Quintile,0.015641783029001075,25520,0.014119359629152738,0.017164206428849412
2005,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01550751879699248,25520,0.013991540107671832,0.01702349748631313
2005,No,Baden-Wuerttemberg,1st Quintile,0.015373254564983889,25520,0.013863749898789003,0.016882759231178775
2005,No,Saxony,4th Quintile,0.015171858216970998,25520,0.013672120377446691,0.016671596056495305
2005,No,Saxony,1st Quintile,0.015037593984962405,25520,0.013544405125543143,0.01653078284438167
2005,No,Thuringa,2nd Quintile,0.01497046186895811,25520,0.013480558977504902,0.016460364760411315
2005,No,Saxony-Anhalt,3rd Quintile,0.01497046186895811,25520,0.013480558977504902,0.016460364760411315
2005,No,Hesse,3rd Quintile,0.014433404940923739,25520,0.01297007209123232,0.015896737790615158
2005,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.01403061224489796,25520,0.012587547677795161,0.015473676812000757
2005,No,Bavaria,1st Quintile,0.01362781954887218,25520,0.012205329192082401,0.015050309905661958
2005,No,Brandenburg,4th Quintile,0.013090762620837809,25520,0.011696203863727496,0.014485321377948121
2005,No,Hesse,5th Quintile,0.013023630504833513,25520,0.011632604827382322,0.014414656182284704
2005,No,Thuringa,3rd Quintile,0.01268796992481203,25520,0.011314753399820264,0.014061186449803795
2005,No,Saxony-Anhalt,2nd Quintile,0.012419441460794845,25520,0.011060649293794547,0.013778233627795143
2005,No,Brandenburg,2nd Quintile,0.012150912996777659,25520,0.010806708037488694,0.013495117956066623
2005,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011815252416756176,25520,0.01048951866955112,0.013140986163961234
2005,No,Brandenburg,3rd Quintile,0.01154672395273899,25520,0.010235963889857612,0.012857484015620368
2005,No,Lower Saxony,1st Quintile,0.011479591836734694,25520,0.010172603296659784,0.012786580376809605
2005,No,Saxony-Anhalt,4th Quintile,0.01114393125671321,25520,0.009855973882106663,0.012431888631319759
2005,No,Hesse,2nd Quintile,0.010875402792696026,25520,0.00960288485569798,0.012147920729694072
2005,No,Thuringa,1st Quintile,0.009801288936627283,25520,0.00859258896825506,0.011009988904999506
2005,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.009599892588614394,25520,0.008403553583367864,0.010796231593860924
2005,No,Thuringa,4th Quintile,0.009197099892588614,25520,0.008025889755506117,0.010368310029671111
2005,No,Berlin,4th Quintile,0.009062835660580021,25520,0.007900127161475147,0.010225544159684895
2005,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.009062835660580021,25520,0.007900127161475147,0.010225544159684895
2005,No,Berlin,1st Quintile,0.008995703544575726,25520,0.007837270139927834,0.010154136949223617
2005,No,Hesse,1st Quintile,0.008861439312567132,25520,0.0077116055503337385,0.010011273074800526
2005,No,Saxony-Anhalt,1st Quintile,0.008794307196562835,25520,0.007648798353547602,0.009939816039578067
2005,No,Berlin,3rd Quintile,0.008592910848549946,25520,0.007460479457925872,0.00972534223917402
2005,No,Mecklenburg-Western Pomerania,2nd Quintile,0.00852577873254565,25520,0.007397741385714321,0.00965381607937698
2005,No,Schleswig-Holstein,4th Quintile,0.007787325456498389,25520,0.006708844988026033,0.008865805924970745
2005,No,Brandenburg,1st Quintile,0.007585929108485499,25520,0.006521377837275669,0.00865048037969533
2005,No,Mecklenburg-Western Pomerania,3rd Quintile,0.007250268528464017,25520,0.006209359749445755,0.00829117730748228
2005,No,Schleswig-Holstein,3rd Quintile,0.007183136412459721,25520,0.006147022832190284,0.008219249992729157
2005,No,Saxony,5th Quintile,0.006646079484425349,25520,0.005649181984397798,0.0076429769844528995
2005,No,Schleswig-Holstein,5th Quintile,0.006578947368421052,25520,0.005587063968436292,0.007570830768405813
2005,No,Berlin,2nd Quintile,0.00644468313641246,25520,0.00546290682995843,0.00742645944286649
2005,No,Schleswig-Holstein,2nd Quintile,0.005974758324382385,25520,0.005029229845321025,0.006920286803443745
2005,No,Mecklenburg-Western Pomerania,4th Quintile,0.00530343716433942,25520,0.0044123098435255815,0.006194564485153258
2005,No,Berlin,5th Quintile,0.00510204081632653,25520,0.004227908913767139,0.005976172718885921
2005,No,Mecklenburg-Western Pomerania,1st Quintile,0.004699248120300752,25520,0.0038601609309797244,0.005538335309621779
2005,No,Brandenburg,5th Quintile,0.004564983888292159,25520,0.003737914746002006,0.005392053030582313
2005,No,Schleswig-Holstein,1st Quintile,0.004027926960257788,25520,0.0032508212321073985,0.004805032688408177
2005,No,Saxony-Anhalt,5th Quintile,0.003826530612244898,25520,0.003069025064296625,0.004584036160193171
2005,No,Thuringa,5th Quintile,0.003826530612244898,25520,0.003069025064296625,0.004584036160193171
2005,No,Hamburg,5th Quintile,0.003692266380236305,25520,0.0029481189266317895,0.00443641383384082
2005,No,Hamburg,3rd Quintile,0.0034237379162191193,25520,0.002707064555519136,0.004140411276919103
2005,No,Mecklenburg-Western Pomerania,5th Quintile,0.002752416756176155,25520,0.0021096190339997167,0.003395214478352593
2005,No,Hamburg,4th Quintile,0.0026181525241675617,25520,0.0019911865993052598,0.0032451184490298636
2005,No,Hamburg,1st Quintile,0.0021482277121374865,25520,0.001580174643596236,0.002716280780678737
2005,No,Hamburg,2nd Quintile,0.0018125671321160043,25520,0.0012906893170070797,0.002334444947224929
2005,No,Bremen,2nd Quintile,0.001745435016111708,25520,0.0012332955658752444,0.0022575744663481715
2005,No,Bremen,4th Quintile,0.001476906552094522,25520,0.0010057434183138086,0.0019480696858752355
2005,No,Bremen,5th Quintile,0.0014097744360902255,25520,0.0009494286126909058,0.0018701202594895452
2005,No,Bremen,1st Quintile,0.0012755102040816326,25520,0.000837604547990776,0.001713415860172489
2005,No,Bremen,3rd Quintile,0.0012755102040816326,25520,0.000837604547990776,0.001713415860172489
2006,Yes,North Rhine-Westphalia,5th Quintile,0.11199364575059571,27321,0.10825415465261717,0.11573313684857425
2006,Yes,Bavaria,5th Quintile,0.07108816521048451,27321,0.06804101631302452,0.07413531410794451
2006,Yes,North Rhine-Westphalia,4th Quintile,0.06791104050833995,27321,0.06492767372550529,0.0708944072911746
2006,Yes,Baden-Wuerttemberg,5th Quintile,0.0659253375694996,27321,0.0629827814612642,0.068867893677735
2006,Yes,Bavaria,4th Quintile,0.05242255758538523,27321,0.04977969711491657,0.05506541805585389
2006,Yes,North Rhine-Westphalia,3rd Quintile,0.0409054805401112,27321,0.038556771443436104,0.043254189636786296
2006,Yes,Baden-Wuerttemberg,4th Quintile,0.0409054805401112,27321,0.038556771443436104,0.043254189636786296
2006,Yes,Lower Saxony,5th Quintile,0.035742652899126294,27321,0.03354125957122942,0.037944046227023166
2006,Yes,Hesse,5th Quintile,0.03494837172359015,27321,0.03277067938705119,0.03712606406012912
2006,Yes,Bavaria,3rd Quintile,0.028594122319301033,27321,0.026617851197833785,0.03057039344076828
2006,Yes,Baden-Wuerttemberg,3rd Quintile,0.02779984114376489,27321,0.025850415042250666,0.029749267245279116
2006,Yes,Lower Saxony,4th Quintile,0.026211278792692614,27321,0.02431682398058791,0.028105733604797317
2006,Yes,Hesse,4th Quintile,0.021445591739475776,27321,0.019727804858674557,0.023163378620276995
2006,Yes,North Rhine-Westphalia,2nd Quintile,0.019857029388403495,27321,0.018202747062687853,0.021511311714119137
2006,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.018665607625099286,27321,0.017060746890091655,0.020270468360106916
2006,Yes,Bavaria,2nd Quintile,0.017077045274027005,27321,0.015540752883769085,0.018613337664284926
2006,Yes,Lower Saxony,3rd Quintile,0.015885623510722795,27321,0.01440299380740404,0.017368253214041552
2006,Yes,Saxony,3rd Quintile,0.015091342335186657,27321,0.013645670604687903,0.01653701406568541
2006,Yes,Saxony,4th Quintile,0.015091342335186657,27321,0.013645670604687903,0.01653701406568541
2006,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.012708498808578236,27321,0.011380255608419047,0.014036742008737425
2006,Yes,Schleswig-Holstein,5th Quintile,0.011914217633042097,27321,0.010627634465174783,0.013200800800909412
2006,Yes,Saxony,2nd Quintile,0.011914217633042097,27321,0.010627634465174783,0.013200800800909412
2006,Yes,Brandenburg,4th Quintile,0.010325655281969817,27321,0.00912694910596885,0.011524361457970783
2006,Yes,Hesse,3rd Quintile,0.010325655281969817,27321,0.00912694910596885,0.011524361457970783
2006,Yes,North Rhine-Westphalia,1st Quintile,0.009531374106433678,27321,0.00837923240687765,0.010683515805989707
2006,Yes,Brandenburg,3rd Quintile,0.009531374106433678,27321,0.00837923240687765,0.010683515805989707
2006,Yes,Thuringa,4th Quintile,0.009134233518665607,27321,0.008006124053944795,0.01026234298338642
2006,Yes,Baden-Wuerttemberg,2nd Quintile,0.008737092930897538,27321,0.007633559026209337,0.00984062683558574
2006,Yes,Saxony-Anhalt,3rd Quintile,0.008339952343129467,27321,0.007261574469159965,0.00941833021709897
2006,Yes,Saxony,5th Quintile,0.007942811755361398,27321,0.006890211999896641,0.008995411510826154
2006,Yes,Berlin,5th Quintile,0.007545671167593328,27321,0.006519518500000036,0.00857182383518662
2006,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007545671167593328,27321,0.006519518500000036,0.00857182383518662
2006,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007148530579825258,27321,0.006149547098940774,0.008147514060709743
2006,Yes,Lower Saxony,2nd Quintile,0.007148530579825258,27321,0.006149547098940774,0.008147514060709743
2006,Yes,Bavaria,1st Quintile,0.006751389992057188,27321,0.005780358407185605,0.007722421576928771
2006,Yes,Schleswig-Holstein,4th Quintile,0.006751389992057188,27321,0.005780358407185605,0.007722421576928771
2006,Yes,Thuringa,5th Quintile,0.006354249404289118,27321,0.005412022081174765,0.007296476727403471
2006,Yes,Berlin,4th Quintile,0.005957108816521049,27321,0.005044618836359541,0.006869598796682556
2006,Yes,Brandenburg,2nd Quintile,0.005957108816521049,27321,0.005044618836359541,0.006869598796682556
2006,Yes,Saxony-Anhalt,4th Quintile,0.005957108816521049,27321,0.005044618836359541,0.006869598796682556
2006,Yes,Berlin,3rd Quintile,0.005559968228752979,27321,0.004678243075865787,0.00644169338164017
2006,Yes,Thuringa,3rd Quintile,0.005559968228752979,27321,0.004678243075865787,0.00644169338164017
2006,Yes,Baden-Wuerttemberg,1st Quintile,0.005162827640984908,27321,0.004313006381872371,0.006012648900097446
2006,Yes,Thuringa,2nd Quintile,0.005162827640984908,27321,0.004313006381872371,0.006012648900097446
2006,Yes,Saxony-Anhalt,5th Quintile,0.004765687053216839,27321,0.003949042243331793,0.005582331863101885
2006,Yes,Brandenburg,5th Quintile,0.004765687053216839,27321,0.003949042243331793,0.005582331863101885
2006,Yes,Schleswig-Holstein,3rd Quintile,0.004765687053216839,27321,0.003949042243331793,0.005582331863101885
2006,Yes,Hamburg,5th Quintile,0.004368546465448769,27321,0.0035865126014431037,0.005150580329454434
2006,Yes,Hamburg,3rd Quintile,0.004368546465448769,27321,0.0035865126014431037,0.005150580329454434
2006,Yes,Berlin,1st Quintile,0.003971405877680699,27321,0.003225617148040752,0.004717194607320646
2006,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.003574265289912629,27321,0.0028666069401906856,0.004281923639634573
2006,Yes,Saxony,1st Quintile,0.003177124702144559,27321,0.002509805066234383,0.003844444338054735
2006,Yes,Hamburg,4th Quintile,0.003177124702144559,27321,0.002509805066234383,0.003844444338054735
2006,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.003177124702144559,27321,0.002509805066234383,0.003844444338054735
2006,Yes,Hesse,2nd Quintile,0.0027799841143764893,27321,0.0021556394188129886,0.00340432880993999
2006,Yes,Lower Saxony,1st Quintile,0.0027799841143764893,27321,0.0021556394188129886,0.00340432880993999
2006,Yes,Bremen,4th Quintile,0.0023828435266084196,27321,0.0018046975699917921,0.002960989483225047
2006,Yes,Saxony-Anhalt,2nd Quintile,0.0023828435266084196,27321,0.0018046975699917921,0.002960989483225047
2006,Yes,Bremen,5th Quintile,0.0023828435266084196,27321,0.0018046975699917921,0.002960989483225047
2006,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0023828435266084196,27321,0.0018046975699917921,0.002960989483225047
2006,Yes,Berlin,2nd Quintile,0.0023828435266084196,27321,0.0018046975699917921,0.002960989483225047
2006,Yes,Schleswig-Holstein,2nd Quintile,0.0019857029388403494,27321,0.0014578252623916137,0.002513580615289085
2006,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0015885623510722795,27321,0.0011163202719427696,0.0020608044302017894
2006,Yes,Brandenburg,1st Quintile,0.0015885623510722795,27321,0.0011163202719427696,0.0020608044302017894
2006,Yes,Thuringa,1st Quintile,0.0015885623510722795,27321,0.0011163202719427696,0.0020608044302017894
