year,bula_h,quintil_oecd,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Brandenburg,1st Quintile,No,0.77989,204,204,0.72290,0.83689
2020,Brandenburg,2nd Quintile,No,0.70406,214,214,0.64276,0.76536
2020,Brandenburg,3rd Quintile,Yes,0.16520,35,176,0.11017,0.22022
2020,Brandenburg,3rd Quintile,No,0.59702,141,176,0.52435,0.66969
2020,Brandenburg,4th Quintile,Yes,0.24600,42,151,0.17708,0.31493
2020,Brandenburg,4th Quintile,No,0.52271,109,151,0.44277,0.60264
2020,Brandenburg,5th Quintile,Yes,0.18536,47,121,0.11583,0.25489
2020,Brandenburg,5th Quintile,No,0.35738,74,121,0.27164,0.44313
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.79076,118,118,0.71706,0.86447
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.65040,108,108,0.56005,0.74076
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.62388,62,62,0.50231,0.74544
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.60390,40,40,0.45040,0.75740
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.50251,32,32,0.32650,0.67852
2020,Saxony,1st Quintile,Yes,0.09148,32,284,0.05789,0.12506
2020,Saxony,1st Quintile,No,0.68982,252,284,0.63593,0.74372
2020,Saxony,2nd Quintile,Yes,0.09987,67,412,0.07088,0.12886
2020,Saxony,2nd Quintile,No,0.77119,345,412,0.73058,0.81181
2020,Saxony,3rd Quintile,Yes,0.23999,87,320,0.19313,0.28686
2020,Saxony,3rd Quintile,No,0.57636,233,320,0.52214,0.63059
2020,Saxony,4th Quintile,Yes,0.24378,61,207,0.18515,0.30242
2020,Saxony,4th Quintile,No,0.58622,146,207,0.51896,0.65348
2020,Saxony,5th Quintile,Yes,0.22478,56,152,0.15820,0.29136
2020,Saxony,5th Quintile,No,0.43778,96,152,0.35864,0.51691
2020,Saxony-Anhalt,1st Quintile,No,0.74277,231,231,0.68628,0.79926
2020,Saxony-Anhalt,2nd Quintile,No,0.66218,156,156,0.58772,0.73664
2020,Saxony-Anhalt,3rd Quintile,Yes,0.18154,34,139,0.11722,0.24585
2020,Saxony-Anhalt,3rd Quintile,No,0.59957,105,139,0.51782,0.68132
2020,Saxony-Anhalt,4th Quintile,No,0.61402,109,109,0.52220,0.70584
2020,Saxony-Anhalt,5th Quintile,No,0.56528,64,64,0.44287,0.68769
2020,Thuringa,1st Quintile,No,0.80728,171,171,0.74799,0.86657
2020,Thuringa,2nd Quintile,Yes,0.13070,38,214,0.08543,0.17597
2020,Thuringa,2nd Quintile,No,0.68969,176,214,0.62756,0.75182
2020,Thuringa,3rd Quintile,Yes,0.19279,39,149,0.12923,0.25635
2020,Thuringa,3rd Quintile,No,0.57310,110,149,0.49341,0.65279
2020,Thuringa,4th Quintile,No,0.66716,108,108,0.57787,0.75644
2020,Thuringa,5th Quintile,No,0.47153,71,71,0.35459,0.58848
2022,Schleswig-Holstein,1st Quintile,No,0.69760,107,107,0.61016,0.78504
2022,Schleswig-Holstein,2nd Quintile,No,0.58525,81,81,0.47728,0.69321
2022,Schleswig-Holstein,3rd Quintile,Yes,0.27101,33,133,0.19519,0.34684
2022,Schleswig-Holstein,3rd Quintile,No,0.51245,100,133,0.42718,0.59773
2022,Schleswig-Holstein,4th Quintile,Yes,0.12872,34,103,0.06373,0.19371
2022,Schleswig-Holstein,4th Quintile,No,0.44888,69,103,0.35235,0.54540
2022,Schleswig-Holstein,5th Quintile,Yes,0.18547,32,97,0.10771,0.26322
2022,Schleswig-Holstein,5th Quintile,No,0.39076,65,97,0.29315,0.48836
2022,Hamburg,1st Quintile,No,0.61271,49,49,0.47490,0.75052
2022,Hamburg,2nd Quintile,No,0.43471,33,33,0.26295,0.60647
2022,Hamburg,3rd Quintile,No,0.66033,32,32,0.49361,0.82705
2022,Hamburg,4th Quintile,No,0.41698,48,48,0.27602,0.55794
2022,Hamburg,5th Quintile,No,0.39087,45,45,0.24669,0.53505
2022,Lower Saxony,1st Quintile,No,0.64169,259,259,0.58318,0.70020
2022,Lower Saxony,2nd Quintile,Yes,0.16510,47,216,0.11548,0.21473
2022,Lower Saxony,2nd Quintile,No,0.58692,169,216,0.52110,0.65274
2022,Lower Saxony,3rd Quintile,Yes,0.13078,58,226,0.08672,0.17483
2022,Lower Saxony,3rd Quintile,No,0.56776,168,226,0.50303,0.63249
2022,Lower Saxony,4th Quintile,Yes,0.25612,88,266,0.20357,0.30868
2022,Lower Saxony,4th Quintile,No,0.38772,178,266,0.32906,0.44639
2022,Lower Saxony,5th Quintile,Yes,0.25241,75,195,0.19128,0.31354
2022,Lower Saxony,5th Quintile,No,0.33232,120,195,0.26604,0.39861
2022,North Rhine-Westphalia,1st Quintile,Yes,0.09078,65,646,0.06861,0.11295
2022,North Rhine-Westphalia,1st Quintile,No,0.65315,581,646,0.61642,0.68988
2022,North Rhine-Westphalia,2nd Quintile,Yes,0.16988,111,577,0.13922,0.20055
2022,North Rhine-Westphalia,2nd Quintile,No,0.60123,466,577,0.56125,0.64122
2022,North Rhine-Westphalia,3rd Quintile,Yes,0.19574,134,486,0.16043,0.23106
2022,North Rhine-Westphalia,3rd Quintile,No,0.53717,352,486,0.49280,0.58155
2022,North Rhine-Westphalia,4th Quintile,Yes,0.26121,168,480,0.22187,0.30055
2022,North Rhine-Westphalia,4th Quintile,No,0.48655,312,480,0.44179,0.53131
2022,North Rhine-Westphalia,5th Quintile,Yes,0.22901,263,563,0.19427,0.26375
2022,North Rhine-Westphalia,5th Quintile,No,0.34407,300,563,0.30480,0.38335
2022,Hesse,1st Quintile,No,0.52431,111,111,0.43098,0.61764
2022,Hesse,2nd Quintile,Yes,0.18335,38,165,0.12413,0.24258
2022,Hesse,2nd Quintile,No,0.65639,127,165,0.58371,0.72908
2022,Hesse,3rd Quintile,Yes,0.15570,37,148,0.09709,0.21432
2022,Hesse,3rd Quintile,No,0.56108,111,148,0.48086,0.64130
2022,Hesse,4th Quintile,Yes,0.21811,51,158,0.15351,0.28271
2022,Hesse,4th Quintile,No,0.52067,107,158,0.44252,0.59882
2022,Hesse,5th Quintile,Yes,0.26594,89,183,0.20175,0.33014
2022,Hesse,5th Quintile,No,0.34770,94,183,0.27851,0.41689
2022,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.57599,135,135,0.49231,0.65966
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.14650,32,138,0.08728,0.20571
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.57139,106,138,0.48852,0.65426
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.26465,45,118,0.18471,0.34459
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.54597,73,118,0.45575,0.63619
2022,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.27305,38,97,0.18392,0.36217
2022,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.41682,59,97,0.31820,0.51545
2022,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.18655,52,122,0.11714,0.25596
2022,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.41220,70,122,0.32449,0.49991
2022,Baden-Wuerttemberg,1st Quintile,No,0.64555,197,197,0.57858,0.71252
2022,Baden-Wuerttemberg,2nd Quintile,Yes,0.13996,52,242,0.09615,0.18376
2022,Baden-Wuerttemberg,2nd Quintile,No,0.62995,190,242,0.56899,0.69091
2022,Baden-Wuerttemberg,3rd Quintile,Yes,0.22019,95,333,0.17562,0.26477
2022,Baden-Wuerttemberg,3rd Quintile,No,0.52336,238,333,0.46964,0.57709
2022,Baden-Wuerttemberg,4th Quintile,Yes,0.29837,136,340,0.24966,0.34708
2022,Baden-Wuerttemberg,4th Quintile,No,0.42174,204,340,0.36917,0.47431
2022,Baden-Wuerttemberg,5th Quintile,Yes,0.25057,163,353,0.20530,0.29584
2022,Baden-Wuerttemberg,5th Quintile,No,0.32536,190,353,0.27641,0.37430
2022,Bavaria,1st Quintile,Yes,0.11452,50,302,0.07854,0.15049
2022,Bavaria,1st Quintile,No,0.62305,252,302,0.56830,0.67780
2022,Bavaria,2nd Quintile,Yes,0.16565,103,419,0.13001,0.20129
2022,Bavaria,2nd Quintile,No,0.57091,316,419,0.52346,0.61835
2022,Bavaria,3rd Quintile,Yes,0.23459,137,415,0.19377,0.27541
2022,Bavaria,3rd Quintile,No,0.50406,278,415,0.45590,0.55223
2022,Bavaria,4th Quintile,Yes,0.21486,157,419,0.17548,0.25423
2022,Bavaria,4th Quintile,No,0.43310,262,419,0.38560,0.48061
2022,Bavaria,5th Quintile,Yes,0.32290,238,469,0.28053,0.36526
2022,Bavaria,5th Quintile,No,0.32527,231,469,0.28282,0.36771
2022,Berlin,1st Quintile,No,0.71332,148,148,0.64021,0.78642
2022,Berlin,2nd Quintile,No,0.74083,107,107,0.65741,0.82425
2022,Berlin,3rd Quintile,Yes,0.19820,32,113,0.12437,0.27203
2022,Berlin,3rd Quintile,No,0.48225,81,113,0.38971,0.57480
2022,Berlin,4th Quintile,Yes,0.16458,32,123,0.09878,0.23038
2022,Berlin,4th Quintile,No,0.60537,91,123,0.51863,0.69210
2022,Berlin,5th Quintile,Yes,0.31944,48,138,0.24136,0.39752
2022,Berlin,5th Quintile,No,0.29318,90,138,0.21695,0.36940
2022,Brandenburg,1st Quintile,No,0.64964,99,99,0.55518,0.74410
2022,Brandenburg,2nd Quintile,No,0.61921,116,116,0.53046,0.70796
2022,Brandenburg,3rd Quintile,No,0.56403,73,73,0.44948,0.67857
2022,Brandenburg,4th Quintile,No,0.46572,67,67,0.34537,0.58606
2022,Brandenburg,5th Quintile,Yes,0.30347,40,85,0.20515,0.40179
2022,Brandenburg,5th Quintile,No,0.37033,45,85,0.26707,0.47360
2022,Mecklenburg-Western Pomerania,1st Quintile,No,0.76904,78,78,0.67490,0.86318
2022,Mecklenburg-Western Pomerania,2nd Quintile,No,0.73140,80,80,0.63366,0.82914
2022,Mecklenburg-Western Pomerania,3rd Quintile,No,0.63962,46,46,0.49934,0.77990
2022,Mecklenburg-Western Pomerania,4th Quintile,No,0.43639,38,38,0.27658,0.59619
2022,Saxony,1st Quintile,No,0.66150,185,185,0.59313,0.72988
2022,Saxony,2nd Quintile,Yes,0.11235,38,260,0.07389,0.15081
2022,Saxony,2nd Quintile,No,0.72775,222,260,0.67354,0.78196
2022,Saxony,3rd Quintile,Yes,0.16412,61,218,0.11484,0.21340
2022,Saxony,3rd Quintile,No,0.68830,157,218,0.62667,0.74993
2022,Saxony,4th Quintile,Yes,0.28234,44,133,0.20555,0.35913
2022,Saxony,4th Quintile,No,0.47811,89,133,0.39289,0.56332
2022,Saxony,5th Quintile,Yes,0.26608,37,105,0.18115,0.35101
2022,Saxony,5th Quintile,No,0.43862,68,105,0.34325,0.53399
2022,Saxony-Anhalt,1st Quintile,No,0.76166,127,127,0.68726,0.83606
2022,Saxony-Anhalt,2nd Quintile,No,0.75335,103,103,0.66970,0.83701
2022,Saxony-Anhalt,3rd Quintile,No,0.73471,75,75,0.63411,0.83530
2022,Saxony-Anhalt,4th Quintile,No,0.62658,53,53,0.49511,0.75806
2022,Saxony-Anhalt,5th Quintile,No,0.49464,52,52,0.35742,0.63185
2022,Thuringa,1st Quintile,No,0.71705,122,122,0.63679,0.79731
2022,Thuringa,2nd Quintile,No,0.71876,130,130,0.64118,0.79635
2022,Thuringa,3rd Quintile,No,0.69823,78,78,0.59570,0.80076
2022,Thuringa,4th Quintile,No,0.47611,52,52,0.33904,0.61318
2022,Thuringa,5th Quintile,No,0.47269,45,45,0.32517,0.62021
