year,bula_h,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Hamburg,5th Quintile,No,0.0022263913746061125,38,16550,0.002214113982028321,0.002238668767183904
2007,Lower Saxony,1st Quintile,No,0.01729489370549929,214,16550,0.0172609343111498,0.01732885309984878
2007,Lower Saxony,2nd Quintile,Yes,0.002447187916444324,38,16550,0.002434317547707847,0.002460058285180801
2007,Lower Saxony,2nd Quintile,No,0.01803744566384546,253,16550,0.018002778017095034,0.018072113310595887
2007,Lower Saxony,3rd Quintile,Yes,0.002731257876762232,39,16550,0.0027176629510709234,0.002744852802453541
2007,Lower Saxony,3rd Quintile,No,0.017895638625830382,249,16550,0.017861105030011058,0.017930172221649707
2007,Lower Saxony,4th Quintile,Yes,0.004179731199492663,65,16550,0.004162925598869374,0.004196536800115952
2007,Lower Saxony,4th Quintile,No,0.018408331818677952,303,16550,0.018373316181790222,0.01844334745556568
2007,Lower Saxony,5th Quintile,Yes,0.0060673058741492905,113,16550,0.006047077274727376,0.006087534473571205
2007,Lower Saxony,5th Quintile,No,0.011792232403605206,245,16550,0.011764112648911237,0.011820352158299175
2007,North Rhine-Westphalia,1st Quintile,Yes,0.0028530363866266285,33,16550,0.0028391425361078367,0.0028669302371454202
2007,North Rhine-Westphalia,1st Quintile,No,0.04584891392145293,596,16550,0.045794430737186045,0.04590339710571982
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.004857559953139115,63,16550,0.004839449009043057,0.004875670897235174
2007,North Rhine-Westphalia,2nd Quintile,No,0.04006607754666026,563,16550,0.040014991950668086,0.04011716314265243
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.007132969221584867,97,16550,0.007111047730000175,0.0071548907131695596
2007,North Rhine-Westphalia,3rd Quintile,No,0.03714431055404737,552,16550,0.03709504808981232,0.03719357301828242
2007,North Rhine-Westphalia,4th Quintile,Yes,0.00941215892064309,164,16550,0.009387006458532932,0.009437311382753248
2007,North Rhine-Westphalia,4th Quintile,No,0.032452141393321164,538,16550,0.03240598336077489,0.03249829942586744
2007,North Rhine-Westphalia,5th Quintile,Yes,0.016608642131959075,349,16550,0.016575351684036427,0.016641932579881724
2007,North Rhine-Westphalia,5th Quintile,No,0.025046011110874386,486,16550,0.025005305832799914,0.025086716388948858
2007,Hesse,1st Quintile,No,0.013338179121309685,164,16550,0.013308296285017573,0.013368061957601797
2007,Hesse,2nd Quintile,No,0.013510273232050576,186,16550,0.013480200856878656,0.013540345607222497
2007,Hesse,3rd Quintile,Yes,0.0024007581948125288,33,16550,0.002388010206799702,0.0024135061828253557
2007,Hesse,3rd Quintile,No,0.012583214958132444,158,16550,0.012554179048116213,0.012612250868148675
2007,Hesse,4th Quintile,Yes,0.003941381964475267,61,16550,0.003925060613934462,0.003957703315016072
2007,Hesse,4th Quintile,No,0.01382863537017946,191,16550,0.01379821564838598,0.013859055091972942
2007,Hesse,5th Quintile,Yes,0.003707200511578687,90,16550,0.003691369600291887,0.003723031422865487
2007,Hesse,5th Quintile,No,0.011923707595232126,197,16550,0.0118954333982435,0.011951981792220753
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012392875407921564,151,16550,0.012364057162860369,0.01242169365298276
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011143626521664144,173,16550,0.011116282067167957,0.011170970976160332
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.010040173175204737,154,16550,0.010014203365424027,0.010066142984985448
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0014998829752451833,33,16550,0.0014898022418506772,0.0015099637086396895
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010401625828278097,181,16550,0.010375197512863896,0.010428054143692297
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.002070289423265908,49,16550,0.002058449336381892,0.002082129510149924
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009032465773764235,176,16550,0.009007821146346769,0.009057110401181701
2007,Baden-Wuerttemberg,1st Quintile,No,0.020789549516446758,271,16550,0.02075238316403741,0.020826715868856104
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.0025045413745255953,36,16550,0.002491521435508869,0.0025175613135423216
2007,Baden-Wuerttemberg,2nd Quintile,No,0.02091189359837213,298,16550,0.02087462037525763,0.02094916682148663
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.004505114591524095,67,16550,0.004487669959261537,0.004522559223786652
2007,Baden-Wuerttemberg,3rd Quintile,No,0.02315504459352976,356,16550,0.023115868149701554,0.023194221037357965
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.006552239935350598,102,16550,0.00653122360942843,0.006573256261272766
2007,Baden-Wuerttemberg,4th Quintile,No,0.025567201131952242,383,16550,0.025526085504521515,0.02560831675938297
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.009516809887843846,189,16550,0.009491519316959823,0.00954210045872787
2007,Baden-Wuerttemberg,5th Quintile,No,0.018035193443561408,352,16550,0.018000527921487833,0.018069858965634983
2007,Bavaria,1st Quintile,No,0.025661832889413164,299,16550,0.02562064324193069,0.025703022536895638
2007,Bavaria,2nd Quintile,Yes,0.0046639878812892695,54,16550,0.004646239737169683,0.004681736025408856
2007,Bavaria,2nd Quintile,No,0.025482529766149856,384,16550,0.025441480493535215,0.025523579038764496
2007,Bavaria,3rd Quintile,Yes,0.004755966289749562,71,16550,0.004738044822767066,0.004773887756732059
2007,Bavaria,3rd Quintile,No,0.026861998881669034,419,16550,0.02681988301320351,0.02690411475013456
2007,Bavaria,4th Quintile,Yes,0.008207829562038275,133,16550,0.008184327071647277,0.008231332052429274
2007,Bavaria,4th Quintile,No,0.02467256645782101,408,16550,0.02463215804754883,0.02471297486809319
2007,Bavaria,5th Quintile,Yes,0.01109730260192633,218,16550,0.011070014402752888,0.011124590801099772
2007,Bavaria,5th Quintile,No,0.017525889797200465,380,16550,0.017491708386940565,0.017560071207460365
2007,Berlin,1st Quintile,No,0.010624060798110575,117,16550,0.01059735439948064,0.010650767196740511
2007,Berlin,2nd Quintile,No,0.009143399854441922,109,16550,0.009118605737753223,0.00916819397113062
2007,Berlin,3rd Quintile,No,0.008165948438693275,103,16550,0.008142505491724631,0.00818939138566192
2007,Berlin,4th Quintile,No,0.008042237587059015,118,16550,0.008018971442566778,0.008065503731551252
2007,Berlin,5th Quintile,Yes,0.0015481925792770398,31,16550,0.0015379510354996398,0.00155843412305444
2007,Berlin,5th Quintile,No,0.004771574630259397,86,16550,0.004753623920395315,0.00478952534012348
2007,Brandenburg,1st Quintile,No,0.008108831312722433,153,16550,0.008085469823407333,0.008132192802037534
2007,Brandenburg,2nd Quintile,No,0.007353814336913639,175,16550,0.007331558550193335,0.007376070123633943
2007,Brandenburg,3rd Quintile,No,0.006462897919326959,142,16550,0.006442024429032419,0.006483771409621498
2007,Brandenburg,4th Quintile,No,0.005557941113505681,131,16550,0.005538575284456538,0.005577306942554824
2007,Brandenburg,5th Quintile,No,0.0031836810825245096,94,16550,0.003169006636022959,0.0031983555290260603
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.006424422945770814,101,16550,0.0064036112773784674,0.006445234614163161
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006398520381249144,103,16550,0.006377750439675937,0.006419290322822351
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004550696838218796,85,16550,0.004533164578044261,0.004568229098393332
2007,Mecklenburg-Western Pomerania,4th Quintile,No,0.0033594174985338075,76,16550,0.003344344812426619,0.003374490184640996
2007,Mecklenburg-Western Pomerania,5th Quintile,No,0.0018900266644600336,52,16550,0.0018787127590252652,0.001901340569894802
2007,Saxony,1st Quintile,No,0.01800453438621335,297,16550,0.017969897800923267,0.01803917097150343
2007,Saxony,2nd Quintile,Yes,0.0016566905669300504,32,16550,0.0016460968091985316,0.0016672843246615691
2007,Saxony,2nd Quintile,No,0.01275966425635227,297,16550,0.012730428088254345,0.012788900424450194
2007,Saxony,3rd Quintile,Yes,0.0018684575618197036,56,16550,0.0018572082775793856,0.0018797068460600216
2007,Saxony,3rd Quintile,No,0.014729835413925486,313,16550,0.01469845447061652,0.014761216357234453
2007,Saxony,4th Quintile,Yes,0.001724451116152126,35,16550,0.0017136432478984387,0.0017352589844058133
2007,Saxony,4th Quintile,No,0.008907364307252995,216,16550,0.008882889396695313,0.008931839217810676
2007,Saxony,5th Quintile,No,0.0031260653275942216,104,16550,0.0031115238504065765,0.003140606804781867
2007,Saxony-Anhalt,1st Quintile,No,0.008889694331172973,161,16550,0.00886524349074629,0.008914145171599656
2007,Saxony-Anhalt,2nd Quintile,No,0.007609516142329115,169,16550,0.007586879646500441,0.0076321526381577885
2007,Saxony-Anhalt,3rd Quintile,No,0.00799660623698113,181,16550,0.007973405658383082,0.00801980681557918
2007,Saxony-Anhalt,4th Quintile,No,0.004892806644197289,136,16550,0.004874630433816522,0.004910982854578055
2007,Saxony-Anhalt,5th Quintile,No,0.0026811653606805576,92,16550,0.0026676953421979717,0.0026946353791631435
2007,Thuringa,1st Quintile,No,0.008382922511770826,178,16550,0.008359172758300715,0.008406672265240937
2007,Thuringa,2nd Quintile,No,0.008490064327567437,209,16550,0.008466164574880966,0.008513964080253908
2007,Thuringa,3rd Quintile,No,0.006350839053238805,166,16550,0.006330146147964921,0.00637153195851269
2007,Thuringa,4th Quintile,No,0.004719143344765038,139,16550,0.004701291060591785,0.004736995628938291
2007,Thuringa,5th Quintile,No,0.0015865525661337174,69,16550,0.0015761851191048778,0.001596920013162557
2008,Schleswig-Holstein,1st Quintile,No,0.0070929631801474385,82,15646,0.007071195871159536,0.007114730489135341
2008,Schleswig-Holstein,2nd Quintile,No,0.005500376061897927,66,15646,0.005481192241563101,0.005519559882232753
2008,Schleswig-Holstein,3rd Quintile,No,0.00614729949592563,88,15646,0.0061270254795750025,0.006167573512276257
2008,Schleswig-Holstein,4th Quintile,No,0.008050832914028578,97,15646,0.008027653539627953,0.008074012288429203
2008,Schleswig-Holstein,5th Quintile,Yes,0.002169660046508329,36,15646,0.002157591338127849,0.0021817287548888094
2008,Schleswig-Holstein,5th Quintile,No,0.003116824246297252,57,15646,0.0031023660244184725,0.0031312824681760314
2008,Hamburg,1st Quintile,No,0.003614285261611671,40,15646,0.0035987198161282746,0.003629850707095068
2008,Hamburg,2nd Quintile,No,0.0036649756476769975,36,15646,0.003649301828200027,0.003680649467153968
2008,Hamburg,4th Quintile,No,0.0032052264694494175,32,15646,0.00319056529263055,0.0032198876462682853
2008,Hamburg,5th Quintile,No,0.0016823457248128933,39,15646,0.0016717158391010539,0.0016929756105247328
2008,Lower Saxony,1st Quintile,No,0.01620542749527825,189,15646,0.016172676910999557,0.016238178079556943
2008,Lower Saxony,2nd Quintile,Yes,0.0027125191883266117,38,15646,0.002699028528598929,0.0027260098480542945
2008,Lower Saxony,2nd Quintile,No,0.020883390554397585,276,15646,0.020846300769950706,0.020920480338844465
2008,Lower Saxony,3rd Quintile,Yes,0.0035670789157765228,56,15646,0.0035516150885869244,0.003582542742966121
2008,Lower Saxony,3rd Quintile,No,0.014540043480748518,214,15646,0.014508995101210617,0.01457109186028642
2008,Lower Saxony,4th Quintile,Yes,0.005460298390917981,73,15646,0.005441184203251916,0.005479412578584046
2008,Lower Saxony,4th Quintile,No,0.017805068332656687,268,15646,0.01777076729471562,0.017839369370597755
2008,Lower Saxony,5th Quintile,Yes,0.006040187938208765,125,15646,0.006020090244018289,0.006060285632399241
2008,Lower Saxony,5th Quintile,No,0.011394355500538713,215,15646,0.011366826336692027,0.0114218846643854
2008,North Rhine-Westphalia,1st Quintile,Yes,0.004495101384533052,45,15646,0.004477750243430277,0.004512452525635827
2008,North Rhine-Westphalia,1st Quintile,No,0.047001926158138585,567,15646,0.0469470301917889,0.04705682212448827
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.005602342469422653,67,15646,0.005582982642596756,0.00562170229624855
2008,North Rhine-Westphalia,2nd Quintile,No,0.04061552770268678,509,15646,0.04056432663848195,0.04066672876689161
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.008600124763280995,125,15646,0.008576174328544468,0.008624075198017521
2008,North Rhine-Westphalia,3rd Quintile,No,0.03543345866301459,504,15646,0.035385506360583865,0.03548141096544531
2008,North Rhine-Westphalia,4th Quintile,Yes,0.009867282839397237,147,15646,0.009841644960644689,0.009892920718149786
2008,North Rhine-Westphalia,4th Quintile,No,0.03416765556926794,495,15646,0.03412053667851239,0.034214774460023495
2008,North Rhine-Westphalia,5th Quintile,Yes,0.016903281944268246,331,15646,0.0168698454885308,0.01693671840000569
2008,North Rhine-Westphalia,5th Quintile,No,0.024511065395570845,449,15646,0.024470957593492042,0.02455117319764965
2008,Hesse,1st Quintile,No,0.013340673402017184,142,15646,0.01331091503580577,0.013370431768228599
2008,Hesse,2nd Quintile,No,0.011620188347295403,151,15646,0.011592390887429069,0.011647985807161736
2008,Hesse,3rd Quintile,No,0.012414742513258092,173,15646,0.012386021963250964,0.01244346306326522
2008,Hesse,4th Quintile,Yes,0.0033829321357710654,51,15646,0.00336787135807453,0.003397992913467601
2008,Hesse,4th Quintile,No,0.015510843077412106,203,15646,0.015478790735576722,0.01554289541924749
2008,Hesse,5th Quintile,Yes,0.005071581672189732,105,15646,0.005053156810987487,0.0050900065333919775
2008,Hesse,5th Quintile,No,0.010761252991759084,173,15646,0.010734490991210877,0.01078801499230729
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01294964426410731,160,15646,0.0129203194566743,0.01297896907154032
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010531891796831217,142,15646,0.010505413460771449,0.010558370132890986
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01108208591688216,167,15646,0.011054932313287321,0.011109239520477
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0024556578232356745,41,15646,0.0024428201408829807,0.0024684955055883683
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.009487550475140102,160,15646,0.009462405939822581,0.009512695010457622
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0015009313262124443,41,15646,0.0014908900055041884,0.0015109726469207001
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.008121074485537585,143,15646,0.008097795037787937,0.008144353933287232
2008,Baden-Wuerttemberg,1st Quintile,No,0.01972086576851569,247,15646,0.019684801721301954,0.019756929815729424
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.0032169894396987565,40,15646,0.0032023014714060364,0.0032316774079914766
2008,Baden-Wuerttemberg,2nd Quintile,No,0.01994754396875539,271,15646,0.019911277441488157,0.019983810496022623
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.005544404670225457,85,15646,0.005525144649359095,0.005563664691091819
2008,Baden-Wuerttemberg,3rd Quintile,No,0.023041756454206197,313,15646,0.023002840078545077,0.023080672829867317
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.010001586863513,127,15646,0.00997577684595784,0.01002739688106816
2008,Baden-Wuerttemberg,4th Quintile,No,0.02413430078770964,349,15646,0.024094494747049763,0.02417410682836952
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.010701767216710146,204,15646,0.01067507848341094,0.01072845595000935
2008,Baden-Wuerttemberg,5th Quintile,No,0.016720873331513442,337,15646,0.016687614691719168,0.016754131971307717
2008,Bavaria,1st Quintile,No,0.02473819490634001,302,15646,0.024697906396294184,0.02477848341638584
2008,Bavaria,2nd Quintile,Yes,0.0054998102162166305,63,15646,0.005480627377208063,0.005518993055225198
2008,Bavaria,2nd Quintile,No,0.02552319536954626,324,15646,0.02548228910048463,0.02556410163860789
2008,Bavaria,3rd Quintile,Yes,0.007155479583334672,103,15646,0.007133617246048201,0.007177341920621144
2008,Bavaria,3rd Quintile,No,0.02681961402461183,380,15646,0.02677770963389187,0.026861518415331787
2008,Bavaria,4th Quintile,Yes,0.008641933246043128,119,15646,0.008617925172034288,0.008665941320051967
2008,Bavaria,4th Quintile,No,0.023037403417915794,365,15646,0.022998490631767104,0.023076316204064484
2008,Bavaria,5th Quintile,Yes,0.013421237848127961,227,15646,0.013391390980277204,0.013451084715978718
2008,Bavaria,5th Quintile,No,0.017777328234117457,342,15646,0.017743053442909267,0.017811603025325647
2008,Berlin,1st Quintile,No,0.011561376298131932,119,15646,0.011533648446777232,0.011589104149486633
2008,Berlin,2nd Quintile,No,0.00623802499633192,80,15646,0.0062176028521516895,0.00625844714051215
2008,Berlin,3rd Quintile,No,0.008813385012866453,112,15646,0.00878914205086207,0.008837627974870836
2008,Berlin,4th Quintile,No,0.006502825013460354,82,15646,0.006481976699086067,0.00652367332783464
2008,Berlin,5th Quintile,Yes,0.0016622840348316141,33,15646,0.0016517176128362059,0.0016728504568270224
2008,Berlin,5th Quintile,No,0.0052969127709189025,95,15646,0.005278085180646083,0.005315740361191722
2008,Brandenburg,1st Quintile,No,0.008718268823176419,159,15646,0.00869415587712944,0.008742381769223397
2008,Brandenburg,2nd Quintile,No,0.007903501654738288,170,15646,0.00788053364689489,0.007926469662581686
2008,Brandenburg,3rd Quintile,Yes,0.001464271321116278,31,15646,0.0014543532052424119,0.001474189436990144
2008,Brandenburg,3rd Quintile,No,0.0057848896101669045,123,15646,0.005765218706442657,0.005804560513891152
2008,Brandenburg,4th Quintile,No,0.005467122689482842,117,15646,0.005447996626679392,0.005486248752286292
