"plh0108","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","kein Migrationshintergrund","2","","","",""
"Wichtig","2015","kein Migrationshintergrund","3","","","",""
"Wichtig","2015","kein Migrationshintergrund","4","","","",""
"Wichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","direkter Migrationshintergrund","2","","","",""
"Wichtig","2015","direkter Migrationshintergrund","3","","","",""
"Wichtig","2015","direkter Migrationshintergrund","4","","","",""
"Wichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","225","0.150654396700971","0.133861232894041","0.167447560507901"
"Sehr wichtig","2016","kein Migrationshintergrund","2","461","0.162335842334359","0.14826926936131","0.176402415307408"
"Sehr wichtig","2016","kein Migrationshintergrund","3","568","0.178683244151203","0.165045190996271","0.192321297306134"
"Sehr wichtig","2016","kein Migrationshintergrund","4","932","0.189455352173121","0.178182405994103","0.200728298352139"
"Sehr wichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1216","0.206871112643952","0.196344464510738","0.217397760777166"
"Sehr wichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","281","0.210167185667371","0.187115244166397","0.233219127168345"
"Sehr wichtig","2016","direkter Migrationshintergrund","2","288","0.205089559553967","0.180667385716392","0.229511733391542"
"Sehr wichtig","2016","direkter Migrationshintergrund","3","250","0.263309408322506","0.234076932518167","0.292541884126845"
"Sehr wichtig","2016","direkter Migrationshintergrund","4","260","0.282434977720947","0.253470615270625","0.311399340171268"
"Sehr wichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","243","0.287855814579703","0.256081787653245","0.31962984150616"
"Sehr wichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.209861788645491","0.164821466876729","0.254902110414253"
"Sehr wichtig","2016","indirekter Migrationshintergrund","2","73","0.150691844039415","0.110995700706323","0.190387987372508"
"Sehr wichtig","2016","indirekter Migrationshintergrund","3","66","0.179241314124995","0.131408446525703","0.227074181724287"
"Sehr wichtig","2016","indirekter Migrationshintergrund","4","83","0.216366343571101","0.1731660427847","0.259566644357503"
"Sehr wichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","69","0.17642580669605","0.135788757791818","0.217062855600283"
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","478","0.237680790631283","0.217697598179457","0.257663983083109"
"Wichtig","2016","kein Migrationshintergrund","2","788","0.300752962204587","0.283259877383162","0.318246047026012"
"Wichtig","2016","kein Migrationshintergrund","3","983","0.326440639313485","0.309747225059036","0.343134053567935"
"Wichtig","2016","kein Migrationshintergrund","4","1680","0.345664897531335","0.331983726505427","0.359346068557243"
"Wichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2315","0.388618349755309","0.375950988718465","0.401285710792154"
"Wichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","417","0.284464962550263","0.25893869532659","0.309991229773936"
"Wichtig","2016","direkter Migrationshintergrund","2","366","0.327665612919878","0.2992758649694","0.356055360870355"
"Wichtig","2016","direkter Migrationshintergrund","3","333","0.358694151025157","0.326860635937102","0.390527666113211"
"Wichtig","2016","direkter Migrationshintergrund","4","353","0.375259791333369","0.344107510561898","0.40641207210484"
"Wichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","290","0.355375438371751","0.321786373091313","0.388964503652189"
"Wichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.231876131480196","0.18519655357614","0.278555709384252"
"Wichtig","2016","indirekter Migrationshintergrund","2","102","0.348553610902655","0.295679274755701","0.401427947049609"
"Wichtig","2016","indirekter Migrationshintergrund","3","82","0.303555273083412","0.246214725980374","0.36089582018645"
"Wichtig","2016","indirekter Migrationshintergrund","4","126","0.354720824845683","0.304526739459383","0.404914910231983"
"Wichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","125","0.423082347805748","0.37041285848836","0.475751837123136"
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","568","0.288001721275013","0.266743035580889","0.309260406969138"
"Weniger wichtig","2016","kein Migrationshintergrund","2","804","0.294785866998079","0.277393449164078","0.312178284832081"
"Weniger wichtig","2016","kein Migrationshintergrund","3","874","0.293504850239793","0.277293568393816","0.309716132085771"
"Weniger wichtig","2016","kein Migrationshintergrund","4","1308","0.29261556145537","0.27952760073175","0.305703522178991"
"Weniger wichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1541","0.285655615147132","0.273916280107775","0.297394950186488"
"Weniger wichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","302","0.266699077187622","0.241677807710311","0.291720346664934"
"Weniger wichtig","2016","direkter Migrationshintergrund","2","264","0.279173369658752","0.252039867820758","0.306306871496747"
"Weniger wichtig","2016","direkter Migrationshintergrund","3","190","0.243450170106954","0.214965338348563","0.271935001865345"
"Weniger wichtig","2016","direkter Migrationshintergrund","4","229","0.24246530943737","0.214891284039942","0.270039334834798"
"Weniger wichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","213","0.28691319776585","0.255170250184822","0.318656145346878"
"Weniger wichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.416272450344697","0.361749770072232","0.470795130617162"
"Weniger wichtig","2016","indirekter Migrationshintergrund","2","93","0.315479288206078","0.263914941860837","0.367043634551318"
"Weniger wichtig","2016","indirekter Migrationshintergrund","3","77","0.43512681279113","0.373299123251372","0.496954502330887"
"Weniger wichtig","2016","indirekter Migrationshintergrund","4","119","0.353173435604227","0.303028934318422","0.403317936890032"
"Weniger wichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","118","0.33790038381116","0.287475401854509","0.388325365767812"
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","472","0.323663091392733","0.301698277368415","0.345627905417051"
"Ganz unwichtig","2016","kein Migrationshintergrund","2","587","0.242125328462975","0.225784843729879","0.25846581319607"
"Ganz unwichtig","2016","kein Migrationshintergrund","3","606","0.201371266295519","0.187094615425605","0.215647917165433"
"Ganz unwichtig","2016","kein Migrationshintergrund","4","722","0.172264188840174","0.161401461037506","0.183126916642842"
"Ganz unwichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","616","0.118854922453607","0.110444833422207","0.127265011485007"
"Ganz unwichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","200","0.238668774594744","0.214550730166149","0.262786819023339"
"Ganz unwichtig","2016","direkter Migrationshintergrund","2","132","0.188071457867403","0.164435468205782","0.211707447529024"
"Ganz unwichtig","2016","direkter Migrationshintergrund","3","99","0.134546270545383","0.111897344822474","0.157195196268291"
"Ganz unwichtig","2016","direkter Migrationshintergrund","4","86","0.0998399215083139","0.080551970576162","0.119127872440466"
"Ganz unwichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.0698555492826956","0.051966945483262","0.0877441530821292"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.141989629529616","0.103383359097089","0.180595899962142"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","2","44","0.185275256851852","0.142164568331365","0.228385945372339"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","3","22","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","4","21","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
