syear,bula_h,quintil_oecd,plh0108,proportion,n,lower_confidence,upper_confidence
2016,Baden-Wuerttemberg,2. Quintil,3.0,0.002403248529046159,27798,0.0018276414164024452,0.002978855641689873
2016,Berlin,3. Quintil,4.0,0.002361813209579846,27798,0.0017911779517667335,0.0029324484673929584
2016,Mecklenburg-Vorpommern,4. Quintil,2.0,0.002361813209579846,27798,0.0017911779517667335,0.0029324484673929584
2016,Sachsen-Anhalt,4. Quintil,1.0,0.002361813209579846,27798,0.0017911779517667335,0.0029324484673929584
2016,Sachsen-Anhalt,4. Quintil,4.0,0.0023203778901135326,27798,0.0017547586080377165,0.0028859971721893487
2016,Hessen,4. Quintil,4.0,0.0023203778901135326,27798,0.0017547586080377165,0.0028859971721893487
2016,Hamburg,5. Quintil,2.0,0.0023203778901135326,27798,0.0017547586080377165,0.0028859971721893487
2016,Brandenburg,5. Quintil,1.0,0.0023203778901135326,27798,0.0017547586080377165,0.0028859971721893487
2016,Sachsen-Anhalt,4. Quintil,3.0,0.0022789425706472195,27798,0.0017183845696200242,0.002839500571674415
2016,Thueringen,4. Quintil,4.0,0.0022789425706472195,27798,0.0017183845696200242,0.002839500571674415
2016,Brandenburg,4. Quintil,4.0,0.0022789425706472195,27798,0.0017183845696200242,0.002839500571674415
2016,Brandenburg,2. Quintil,3.0,0.0022789425706472195,27798,0.0017183845696200242,0.002839500571674415
2016,Bayern,2. Quintil,1.0,0.0022375072511809065,27798,0.0016820570749829255,0.0027929574273788875
2016,Berlin,2. Quintil,4.0,0.0021960719317145935,27798,0.0016457774201807688,0.002746366443248418
2016,Schleswig-Holstein,4. Quintil,3.0,0.0021960719317145935,27798,0.0016457774201807688,0.002746366443248418
2016,Thueringen,3. Quintil,4.0,0.0021960719317145935,27798,0.0016457774201807688,0.002746366443248418
2016,Schleswig-Holstein,4. Quintil,1.0,0.0021546366122482804,27798,0.0016095469626737791,0.0026997262618227817
2016,Hessen,3. Quintil,1.0,0.0021132012927819674,27798,0.0015733671254811433,0.0026530354600827915
2016,Niedersachsen,2. Quintil,4.0,0.0021132012927819674,27798,0.0015733671254811433,0.0026530354600827915
2016,Sachsen-Anhalt,5. Quintil,1.0,0.0020717659733156544,27798,0.0015372394017024041,0.0026062925449289046
2016,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0020717659733156544,27798,0.0015372394017024041,0.0026062925449289046
2016,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0020303306538493413,27798,0.0015011653594478893,0.002559495948250793
2016,Schleswig-Holstein,3. Quintil,3.0,0.0020303306538493413,27798,0.0015011653594478893,0.002559495948250793
2016,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0019888953343830283,27798,0.0014651466472243345,0.002512644021541722
2016,Brandenburg,2. Quintil,2.0,0.001947460014916715,27798,0.0014291849998281478,0.0024657350300052823
2016,Brandenburg,3. Quintil,3.0,0.001906024695450402,27798,0.0013932822448060522,0.002418767146094752
2016,Berlin,2. Quintil,3.0,0.001906024695450402,27798,0.0013932822448060522,0.002418767146094752
2016,Brandenburg,3. Quintil,1.0,0.001906024695450402,27798,0.0013932822448060522,0.002418767146094752
2016,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0018645893759840887,27798,0.0013574403095513367,0.002371738442416841
2016,Hamburg,4. Quintil,3.0,0.0017817187370514627,27798,0.0012859471548135866,0.002277490319289339
2016,Sachsen,3. Quintil,1.0,0.0017817187370514627,27798,0.0012859471548135866,0.002277490319289339
2016,Baden-Wuerttemberg,2. Quintil,1.0,0.0017817187370514627,27798,0.0012859471548135866,0.002277490319289339
2016,Brandenburg,3. Quintil,4.0,0.0017817187370514627,27798,0.0012859471548135866,0.002277490319289339
2016,Sachsen-Anhalt,2. Quintil,2.0,0.0016988480981188364,27798,0.00121472326940401,0.002182972926833663
2016,Sachsen-Anhalt,2. Quintil,4.0,0.0016988480981188364,27798,0.00121472326940401,0.002182972926833663
2016,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0016988480981188364,27798,0.00121472326940401,0.002182972926833663
2016,Hessen,3. Quintil,4.0,0.0016574127786525234,27798,0.001179218433239912,0.0021356071240651348
2016,Sachsen-Anhalt,3. Quintil,4.0,0.0016159774591862103,27798,0.0011437885778535902,0.0020881663405188304
2016,Berlin,4. Quintil,2.0,0.0016159774591862103,27798,0.0011437885778535902,0.0020881663405188304
2016,Baden-Wuerttemberg,2. Quintil,4.0,0.0016159774591862103,27798,0.0011437885778535902,0.0020881663405188304
2016,Schleswig-Holstein,2. Quintil,3.0,0.0015745421397198973,27798,0.0011084366014704299,0.0020406476779693647
2016,Sachsen,2. Quintil,2.0,0.0015745421397198973,27798,0.0011084366014704299,0.0020406476779693647
2016,Hessen,2. Quintil,4.0,0.0015745421397198973,27798,0.0011084366014704299,0.0020406476779693647
2016,Schleswig-Holstein,4. Quintil,4.0,0.0015745421397198973,27798,0.0011084366014704299,0.0020406476779693647
2016,Hamburg,4. Quintil,4.0,0.0015331068202535842,27798,0.00107316559424463,0.001993048046262539
2016,Schleswig-Holstein,2. Quintil,2.0,0.0015331068202535842,27798,0.00107316559424463,0.001993048046262539
2016,Hamburg,5. Quintil,4.0,0.001491671500787271,27798,0.0010379788565428071,0.0019453641450317349
2016,Mecklenburg-Vorpommern,5. Quintil,1.0,0.001491671500787271,27798,0.0010379788565428071,0.0019453641450317349
2016,Berlin,3. Quintil,2.0,0.001450236181320958,27798,0.001002879919530015,0.001897592443111901
2016,Schleswig-Holstein,3. Quintil,1.0,0.001408800861854645,27798,0.0009678725684227997,0.0018497291552864903
2016,Thueringen,2. Quintil,3.0,0.001408800861854645,27798,0.0009678725684227997,0.0018497291552864903
2016,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0013673655423883319,27798,0.0009329608688441911,0.0018017702159324727
2016,Brandenburg,5. Quintil,4.0,0.0013673655423883319,27798,0.0009329608688441911,0.0018017702159324727
2016,Berlin,5. Quintil,1.0,0.0013259302229220186,27798,0.0008981491968018982,0.0017537112490421392
2016,Sachsen-Anhalt,3. Quintil,1.0,0.0012844949034557056,27798,0.000863442272917795,0.0017055475339936162
2016,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0012844949034557056,27798,0.000863442272917795,0.0017055475339936162
2016,Thueringen,2. Quintil,4.0,0.0012844949034557056,27798,0.000863442272917795,0.0017055475339936162
2016,Thueringen,5. Quintil,1.0,0.0012844949034557056,27798,0.000863442272917795,0.0017055475339936162
2016,Hamburg,4. Quintil,2.0,0.0012430595839893926,27798,0.0008288452016696514,0.0016572739663091337
2016,Brandenburg,2. Quintil,4.0,0.0012430595839893926,27798,0.0008288452016696514,0.0016572739663091337
2016,Brandenburg,2. Quintil,1.0,0.0012430595839893926,27798,0.0008288452016696514,0.0016572739663091337
2016,Hessen,2. Quintil,1.0,0.0012016242645230795,27798,0.0007943635165724885,0.0016088850124736705
2016,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.0012016242645230795,27798,0.0007943635165724885,0.0016088850124736705
2016,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0012016242645230795,27798,0.0007943635165724885,0.0016088850124736705
2016,Thueringen,5. Quintil,4.0,0.0011601889450567663,27798,0.0007600032324368074,0.0015603746576767252
2016,Schleswig-Holstein,3. Quintil,4.0,0.0011601889450567663,27798,0.0007600032324368074,0.0015603746576767252
2016,Schleswig-Holstein,2. Quintil,1.0,0.0011601889450567663,27798,0.0007600032324368074,0.0015603746576767252
2016,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0011187536255904532,27798,0.0007257709061076071,0.0015117363450732994
2016,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0011187536255904532,27798,0.0007257709061076071,0.0015117363450732994
2016,Sachsen-Anhalt,5. Quintil,4.0,0.0011187536255904532,27798,0.0007257709061076071,0.0015117363450732994
2016,Schleswig-Holstein,2. Quintil,4.0,0.0011187536255904532,27798,0.0007257709061076071,0.0015117363450732994
2016,Thueringen,2. Quintil,2.0,0.0010773183061241402,27798,0.0006916737074296403,0.00146296290481864
2016,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0010773183061241402,27798,0.0006916737074296403,0.00146296290481864
2016,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0010358829866578272,27798,0.0006577195026254978,0.0014140464706901565
2016,Sachsen,2. Quintil,1.0,0.0010358829866578272,27798,0.0006577195026254978,0.0014140464706901565
2016,Sachsen-Anhalt,2. Quintil,1.0,0.000953012347725201,27798,0.0005902756314263349,0.001315749064024067
2016,Berlin,4. Quintil,1.0,0.000953012347725201,27798,0.0005902756314263349,0.001315749064024067
2016,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0009115770282588879,27798,0.0005568061643285609,0.0012663478921892148
2016,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0009115770282588879,27798,0.0005568061643285609,0.0012663478921892148
2016,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0009115770282588879,27798,0.0005568061643285609,0.0012663478921892148
2016,Berlin,3. Quintil,1.0,0.0009115770282588879,27798,0.0005568061643285609,0.0012663478921892148
2016,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0009115770282588879,27798,0.0005568061643285609,0.0012663478921892148
2016,Hamburg,5. Quintil,1.0,0.0008701417087925748,27798,0.000523520399725206,0.0012167630178599436
2016,Berlin,2. Quintil,2.0,0.0008287063893262617,27798,0.000490431614374889,0.0011669811642776343
2016,Hamburg,3. Quintil,3.0,0.0008287063893262617,27798,0.000490431614374889,0.0011669811642776343
2016,Hamburg,4. Quintil,1.0,0.0008287063893262617,27798,0.000490431614374889,0.0011669811642776343
2016,Bremen,5. Quintil,2.0,0.0008287063893262617,27798,0.000490431614374889,0.0011669811642776343
2016,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0007872710698599486,27798,0.00045755476710810316,0.0011169873726117941
2016,Hamburg,3. Quintil,2.0,0.0007458357503936355,27798,0.0004249068132511414,0.0010667646875361296
2016,Thueringen,2. Quintil,1.0,0.0007458357503936355,27798,0.0004249068132511414,0.0010667646875361296
2016,Bremen,5. Quintil,3.0,0.0007044004309273225,27798,0.000392507098915247,0.001016293762939398
2016,Bremen,3. Quintil,3.0,0.0007044004309273225,27798,0.000392507098915247,0.001016293762939398
2016,Schleswig-Holstein,5. Quintil,4.0,0.0006629651114610093,27798,0.0003603778614406259,0.0009655523614813927
2016,Bremen,2. Quintil,1.0,0.0005800944725283831,27798,0.0002970382821582324,0.0008631506628985338
2016,Bremen,3. Quintil,4.0,0.0005800944725283831,27798,0.0002970382821582324,0.0008631506628985338
2016,Berlin,2. Quintil,1.0,0.0005800944725283831,27798,0.0002970382821582324,0.0008631506628985338
2016,Bremen,4. Quintil,3.0,0.0005386591530620701,27798,0.00026589372890144675,0.0008114245772226935
2016,Hamburg,3. Quintil,4.0,0.0005386591530620701,27798,0.00026589372890144675,0.0008114245772226935
2016,Bremen,4. Quintil,1.0,0.0005386591530620701,27798,0.00026589372890144675,0.0008114245772226935
2016,Bremen,2. Quintil,3.0,0.0004972238335957571,27798,0.00023515385860566784,0.0007592938085858464
2016,Bremen,2. Quintil,2.0,0.0004972238335957571,27798,0.00023515385860566784,0.0007592938085858464
2016,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0004972238335957571,27798,0.00023515385860566784,0.0007592938085858464
2016,Hamburg,2. Quintil,3.0,0.0004972238335957571,27798,0.00023515385860566784,0.0007592938085858464
2016,Bremen,5. Quintil,1.0,0.00041435319466313084,27798,0.00017510721553656988,0.0006535991737896918
2016,Hamburg,2. Quintil,2.0,0.00037291787519681775,27798,0.0001459445065136912,0.0005998912438799443
2016,Bremen,2. Quintil,4.0,0.00037291787519681775,27798,0.0001459445065136912,0.0005998912438799443
2016,Bremen,4. Quintil,2.0,0.00033148255573050466,27798,0.00011748557650503611,0.0005454795349559732
2016,Hamburg,3. Quintil,1.0,0.00024861191679787854,27798,6.327741499235305e-05,0.00043394641860340405
2016,Bremen,3. Quintil,1.0,0.00020717659733156542,27798,3.798661247690594e-05,0.0003763665821862249
2016,Hamburg,2. Quintil,1.0,0.00020717659733156542,27798,3.798661247690594e-05,0.0003763665821862249
2016,Bremen,4. Quintil,4.0,0.00020717659733156542,27798,3.798661247690594e-05,0.0003763665821862249
2016,Bremen,5. Quintil,4.0,0.00016574127786525233,27798,1.441001918464475e-05,0.0003170725365458599
2016,Bremen,3. Quintil,2.0,0.00016574127786525233,27798,1.441001918464475e-05,0.0003170725365458599
2016,Hamburg,2. Quintil,4.0,0.00016574127786525233,27798,1.441001918464475e-05,0.0003170725365458599
2021,Nordrhein-Westfalen,5. Quintil,2.0,0.04556088431395485,19931,0.04266579668146231,0.04845597194644739
2021,Nordrhein-Westfalen,5. Quintil,3.0,0.03672944204000468,19931,0.03411804543303326,0.0393408386469761
2021,Bayern,5. Quintil,2.0,0.03585214644987718,19931,0.03327095078500284,0.038433342114751516
2021,Baden-Wuerttemberg,5. Quintil,2.0,0.031524154871914845,19931,0.029098340025390947,0.03394996971843874
2021,Bayern,5. Quintil,3.0,0.02737162241197801,19931,0.02510637697013373,0.029636867853822288
2021,Nordrhein-Westfalen,5. Quintil,1.0,0.026026435840449176,19931,0.023816027754808428,0.028236843926089925
2021,Niedersachsen,5. Quintil,2.0,0.024447303778219676,19931,0.022303266273184352,0.026591341283255
2021,Bayern,5. Quintil,1.0,0.022107848871213007,19931,0.020066532820022697,0.024149164922403318
2021,Baden-Wuerttemberg,5. Quintil,3.0,0.021815417007837175,19931,0.019787343494651864,0.023843490521022487
2021,Baden-Wuerttemberg,5. Quintil,1.0,0.018774125628728506,19931,0.016889800314569055,0.020658450942887957
2021,Hessen,5. Quintil,2.0,0.01725347993917417,19931,0.015445678883267309,0.01906128099508103
2021,Niedersachsen,5. Quintil,1.0,0.01573283424961984,19931,0.014005201177148057,0.01746046732209162
2021,Bayern,4. Quintil,2.0,0.013451865715288338,19931,0.011852521557626464,0.015051209872950212
2021,Nordrhein-Westfalen,5. Quintil,4.0,0.013451865715288338,19931,0.011852521557626464,0.015051209872950212
2021,Nordrhein-Westfalen,4. Quintil,2.0,0.013451865715288338,19931,0.011852521557626464,0.015051209872950212
2021,Nordrhein-Westfalen,4. Quintil,3.0,0.013393379342613171,19931,0.011797468503716239,0.014989290181510103
2021,Niedersachsen,5. Quintil,3.0,0.012633056497836003,19931,0.011082509131798849,0.014183603863873158
2021,Bayern,4. Quintil,3.0,0.011814247280383671,19931,0.010314169254800741,0.013314325305966601
2021,Hessen,5. Quintil,3.0,0.011229383553632004,19931,0.009766474725569367,0.01269229238169464
2021,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.01111241080828167,19931,0.00965705516550558,0.012567766451057762
2021,Schleswig-Holstein,5. Quintil,2.0,0.01023511521815417,19931,0.008837769348348002,0.011632461087960337
2021,Berlin,5. Quintil,3.0,0.01023511521815417,19931,0.008837769348348002,0.011632461087960337
2021,Sachsen,5. Quintil,2.0,0.010001169727453503,19931,0.008619722604291313,0.011382616850615692
2021,Sachsen,5. Quintil,3.0,0.00953327874605217,19931,0.00818421454877038,0.010882342943333961
2021,Nordrhein-Westfalen,3. Quintil,3.0,0.009474792373377004,19931,0.008129833068659352,0.010819751678094656
2021,Bayern,5. Quintil,4.0,0.00918236051000117,19931,0.007858123987805913,0.010506597032196427
2021,Bayern,4. Quintil,1.0,0.00883144227395017,19931,0.007532526166412129,0.01013035838148821
2021,Nordrhein-Westfalen,4. Quintil,1.0,0.008714469528599837,19931,0.007424108054194336,0.010004831003005336
2021,Nordrhein-Westfalen,4. Quintil,4.0,0.008422037665224003,19931,0.007153324199088557,0.009690751131359449
2021,Hessen,5. Quintil,1.0,0.008363551292548836,19931,0.007099213470535698,0.009627889114561975
2021,Brandenburg,5. Quintil,2.0,0.008188092174523336,19931,0.006936976263242101,0.009439208085804571
2021,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.00812960580184817,19931,0.006882929413218384,0.009376282190477954
2021,Niedersachsen,4. Quintil,2.0,0.0074277693297461695,19931,0.006235699239934651,0.008619839419557688
2021,Baden-Wuerttemberg,4. Quintil,2.0,0.0074277693297461695,19931,0.006235699239934651,0.008619839419557688
2021,Berlin,5. Quintil,2.0,0.007310796584395836,19931,0.006128080437102494,0.008493512731689178
2021,Berlin,5. Quintil,4.0,0.007076851093695169,19931,0.0059130751558024875,0.00824062703158785
2021,Nordrhein-Westfalen,3. Quintil,2.0,0.006959878348344836,19931,0.005805692489775079,0.008114064206914592
2021,Sachsen,5. Quintil,1.0,0.006901391975669669,19931,0.005752032023595463,0.008050751927743875
2021,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.006550473739618669,19931,0.0054305181922448455,0.007670429286992492
2021,Sachsen,4. Quintil,3.0,0.006491987366943502,19931,0.0053770100124630425,0.007606964721423961
2021,Sachsen,5. Quintil,4.0,0.006433500994268335,19931,0.005323524753402481,0.00754347723513419
2021,Baden-Wuerttemberg,4. Quintil,3.0,0.0063750146215931685,19931,0.005270062726286976,0.007479966516899361
2021,Schleswig-Holstein,5. Quintil,1.0,0.006258041876242835,19931,0.005163209648746921,0.007352874103738749
2021,Baden-Wuerttemberg,5. Quintil,4.0,0.0059071236401918355,19931,0.004843242676196839,0.006971004604186832
2021,Brandenburg,5. Quintil,1.0,0.005848637267516669,19931,0.004790005002020564,0.006907269533012773
2021,Schleswig-Holstein,5. Quintil,3.0,0.005731664522166335,19931,0.0046836103949089635,0.006779718649423707
2021,Sachsen,4. Quintil,2.0,0.005731664522166335,19931,0.0046836103949089635,0.006779718649423707
2021,Nordrhein-Westfalen,3. Quintil,4.0,0.0054977190314656685,19931,0.004471155837919332,0.006524282225012005
2021,Thueringen,5. Quintil,2.0,0.0054977190314656685,19931,0.004471155837919332,0.006524282225012005
2021,Nordrhein-Westfalen,2. Quintil,3.0,0.005439232658790502,19931,0.004418114483482779,0.006460350834098225
2021,Niedersachsen,4. Quintil,3.0,0.005380746286115335,19931,0.004365102969337689,0.006396389602892981
2021,Niedersachsen,5. Quintil,4.0,0.005029828050064335,19931,0.0040476886660934346,0.006011967434035235
2021,Sachsen-Anhalt,5. Quintil,2.0,0.005029828050064335,19931,0.0040476886660934346,0.006011967434035235
2021,Niedersachsen,3. Quintil,3.0,0.0048543689320388345,19931,0.0038894268719237117,0.005819310992153957
2021,Bayern,4. Quintil,4.0,0.004737396186688502,19931,0.0037840948040578264,0.0056906975693191775
2021,Hamburg,5. Quintil,2.0,0.0046204234413381685,19931,0.003678909448686804,0.005561937433989533
2021,Hamburg,5. Quintil,3.0,0.004561937068663002,19931,0.003626373518425981,0.005497500618900023
2021,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.004561937068663002,19931,0.003626373518425981,0.005497500618900023
2021,Sachsen,4. Quintil,4.0,0.004503450695987835,19931,0.003573876386920783,0.005433025005054887
2021,Baden-Wuerttemberg,4. Quintil,1.0,0.004444964323312668,19931,0.0035214188090068052,0.0053685098376185314
2021,Bayern,3. Quintil,3.0,0.004386477950637502,19931,0.0034690015644110884,0.005303954336863915
2021,Hessen,5. Quintil,4.0,0.004386477950637502,19931,0.0034690015644110884,0.005303954336863915
2021,Brandenburg,5. Quintil,3.0,0.004327991577962335,19931,0.0034166254589172605,0.005239357697007409
2021,Hessen,4. Quintil,3.0,0.004327991577962335,19931,0.0034166254589172605,0.005239357697007409
2021,Bayern,3. Quintil,2.0,0.004269505205287168,19931,0.0033642913256017723,0.005174719084972564
2021,Nordrhein-Westfalen,2. Quintil,1.0,0.0042110188326120014,19931,0.003312000026146588,0.005110037639077415
2021,Nordrhein-Westfalen,2. Quintil,2.0,0.004152532459936835,19931,0.003259752452234203,0.005045312467639467
2021,Niedersachsen,4. Quintil,1.0,0.004094046087261668,19931,0.0032075495270313817,0.004980542647491954
2021,Thueringen,5. Quintil,3.0,0.004094046087261668,19931,0.0032075495270313817,0.004980542647491954
2021,Hessen,4. Quintil,2.0,0.004035559714586501,19931,0.0031553922067686126,0.00491572722240439
2021,Baden-Wuerttemberg,3. Quintil,3.0,0.004035559714586501,19931,0.0031553922067686126,0.00491572722240439
2021,Nordrhein-Westfalen,3. Quintil,1.0,0.0039770733419113346,19931,0.0031032814824229434,0.004850865201399726
2021,Berlin,4. Quintil,3.0,0.0038016142238858344,19931,0.002947239354400965,0.004655989093370704
2021,Mecklenburg-Vorpommern,5. Quintil,2.0,0.003743127851210668,19931,0.00289532568384877,0.004590930018572566
2021,Sachsen-Anhalt,5. Quintil,3.0,0.0036846414785355014,19931,0.002843464152562327,0.004525818804508676
2021,Sachsen-Anhalt,5. Quintil,1.0,0.0036261551058603347,19931,0.002791656002295308,0.004460654209425361
2021,Niedersachsen,3. Quintil,2.0,0.003567668733185168,19931,0.0027399025250431043,0.004395434941327232
2021,Baden-Wuerttemberg,3. Quintil,2.0,0.003567668733185168,19931,0.0027399025250431043,0.004395434941327232
2021,Bayern,3. Quintil,1.0,0.003509182360510001,19931,0.0026882050659369104,0.004330159655083092
2021,Thueringen,5. Quintil,1.0,0.0034506959878348345,19931,0.0026365650263557756,0.004264826949313893
2021,Hamburg,5. Quintil,4.0,0.003333723242484501,19931,0.0025334631128877804,0.004133983372081222
2021,Thueringen,4. Quintil,2.0,0.003333723242484501,19931,0.0025334631128877804,0.004133983372081222
2021,Brandenburg,4. Quintil,2.0,0.0032167504971341676,19931,0.0024306092546771134,0.004002891739591222
2021,Sachsen-Anhalt,4. Quintil,3.0,0.003158264124459001,19931,0.002379279551964649,0.003937248696953353
2021,Berlin,4. Quintil,4.0,0.0030997777517838346,19931,0.002328017065658855,0.003871538437908814
2021,Bayern,2. Quintil,3.0,0.0030997777517838346,19931,0.002328017065658855,0.003871538437908814
2021,Schleswig-Holstein,4. Quintil,2.0,0.0030997777517838346,19931,0.002328017065658855,0.003871538437908814
2021,Nordrhein-Westfalen,2. Quintil,4.0,0.003041291379108668,19931,0.002276823701254598,0.0038057590569627376
2021,Schleswig-Holstein,4. Quintil,3.0,0.002982805006433501,19931,0.0022257014562564507,0.0037399085566105516
2021,Brandenburg,5. Quintil,4.0,0.002982805006433501,19931,0.0022257014562564507,0.0037399085566105516
2021,Niedersachsen,3. Quintil,1.0,0.002807345888408001,19931,0.002072782930220197,0.003541908846595805
2021,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0027488595157328342,19931,0.0020219672126815954,0.003475751818784073
2021,Thueringen,4. Quintil,1.0,0.0027488595157328342,19931,0.0020219672126815954,0.003475751818784073
2021,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0027488595157328342,19931,0.0020219672126815954,0.003475751818784073
2021,Brandenburg,4. Quintil,3.0,0.0026903731430576675,19931,0.0019712342258099255,0.0034095120603054095
2021,Sachsen-Anhalt,4. Quintil,2.0,0.0026903731430576675,19931,0.0019712342258099255,0.0034095120603054095
2021,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.0026903731430576675,19931,0.0019712342258099255,0.0034095120603054095
2021,Niedersachsen,4. Quintil,4.0,0.0026903731430576675,19931,0.0019712342258099255,0.0034095120603054095
2021,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0026903731430576675,19931,0.0019712342258099255,0.0034095120603054095
2021,Sachsen,4. Quintil,1.0,0.002631886770382501,19931,0.001920586674967788,0.0033431868657972136
2021,Thueringen,4. Quintil,3.0,0.002631886770382501,19931,0.001920586674967788,0.0033431868657972136
2021,Sachsen,3. Quintil,3.0,0.002631886770382501,19931,0.001920586674967788,0.0033431868657972136
2021,Berlin,5. Quintil,1.0,0.0025149140250321673,19931,0.0018195594703442424,0.0032102685797200923
2021,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0024564276523570006,19931,0.0017691860323449556,0.0031436692723690457
2021,Berlin,3. Quintil,4.0,0.0024564276523570006,19931,0.0017691860323449556,0.0031436692723690457
2021,Sachsen-Anhalt,5. Quintil,4.0,0.0023394549070066676,19931,0.0016687364388736751,0.0030101733751396603
2021,Bayern,3. Quintil,4.0,0.0023394549070066676,19931,0.0016687364388736751,0.0030101733751396603
2021,Sachsen,2. Quintil,4.0,0.0023394549070066676,19931,0.0016687364388736751,0.0030101733751396603
2021,Baden-Wuerttemberg,4. Quintil,4.0,0.0023394549070066676,19931,0.0016687364388736751,0.0030101733751396603
2021,Thueringen,5. Quintil,4.0,0.002222482161656334,19931,0.0015687083412880254,0.002876255982024643
2021,Berlin,4. Quintil,2.0,0.0021639957889811674,19931,0.0015188626999146303,0.0028091288780477046
2021,Sachsen,3. Quintil,4.0,0.0021639957889811674,19931,0.0015188626999146303,0.0028091288780477046
2021,Hamburg,5. Quintil,1.0,0.0021639957889811674,19931,0.0015188626999146303,0.0028091288780477046
2021,Niedersachsen,3. Quintil,4.0,0.0021639957889811674,19931,0.0015188626999146303,0.0028091288780477046
2021,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0021639957889811674,19931,0.0015188626999146303,0.0028091288780477046
2021,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0021055094163060007,19931,0.0014691354080453747,0.0027418834245666267
2021,Niedersachsen,2. Quintil,3.0,0.0021055094163060007,19931,0.0014691354080453747,0.0027418834245666267
2021,Hessen,3. Quintil,3.0,0.0021055094163060007,19931,0.0014691354080453747,0.0027418834245666267
2021,Baden-Wuerttemberg,3. Quintil,4.0,0.002047023043630834,19931,0.0014195314217405788,0.002674514665521089
2021,Thueringen,3. Quintil,4.0,0.002047023043630834,19931,0.0014195314217405788,0.002674514665521089
2021,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.002047023043630834,19931,0.0014195314217405788,0.002674514665521089
2021,Hamburg,4. Quintil,3.0,0.002047023043630834,19931,0.0014195314217405788,0.002674514665521089
2021,Berlin,3. Quintil,3.0,0.0019885366709556673,19931,0.001370056053582063,0.0026070172883292716
2021,Brandenburg,3. Quintil,3.0,0.0019300502982805006,19931,0.0013207150096562403,0.002539385586904761
2021,Hessen,3. Quintil,2.0,0.0019300502982805006,19931,0.0013207150096562403,0.002539385586904761
2021,Sachsen-Anhalt,4. Quintil,1.0,0.0019300502982805006,19931,0.0013207150096562403,0.002539385586904761
2021,Bayern,2. Quintil,2.0,0.0019300502982805006,19931,0.0013207150096562403,0.002539385586904761
2021,Sachsen,3. Quintil,2.0,0.001871563925605334,19931,0.0012715144316213871,0.002471613419589281
2021,Bayern,2. Quintil,4.0,0.001871563925605334,19931,0.0012715144316213871,0.002471613419589281
2021,Schleswig-Holstein,4. Quintil,1.0,0.0018130775529301673,19931,0.0012224609447404084,0.002403694161119926
2021,Schleswig-Holstein,3. Quintil,2.0,0.0018130775529301673,19931,0.0012224609447404084,0.002403694161119926
2021,Thueringen,3. Quintil,3.0,0.0017545911802550006,19931,0.0011735617129468752,0.002335620647563126
2021,Thueringen,4. Quintil,4.0,0.0017545911802550006,19931,0.0011735617129468752,0.002335620647563126
2021,Niedersachsen,2. Quintil,1.0,0.0017545911802550006,19931,0.0011735617129468752,0.002335620647563126
2021,Hessen,4. Quintil,1.0,0.0017545911802550006,19931,0.0011735617129468752,0.002335620647563126
2021,Brandenburg,4. Quintil,4.0,0.0017545911802550006,19931,0.0011735617129468752,0.002335620647563126
2021,Brandenburg,4. Quintil,1.0,0.0016961048075798339,19931,0.0011248245022456162,0.0022673851129140516
2021,Sachsen-Anhalt,2. Quintil,3.0,0.0016961048075798339,19931,0.0011248245022456162,0.0022673851129140516
2021,Baden-Wuerttemberg,3. Quintil,1.0,0.0016961048075798339,19931,0.0011248245022456162,0.0022673851129140516
2021,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0016961048075798339,19931,0.0011248245022456162,0.0022673851129140516
