"plh0108","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Bayern","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","1995","Hauptschule","Schleswig-Holstein","36","0.273139779332268","0.195339573431178","0.350939985233358"
"1 Sehr wichtig","1995","Hauptschule","Hamburg","","","",""
"1 Sehr wichtig","1995","Hauptschule","Niedersachsen","116","0.223876280564839","0.185742376654129","0.262010184475548"
"1 Sehr wichtig","1995","Hauptschule","Bremen","","","",""
"1 Sehr wichtig","1995","Hauptschule","Nordrhein-Westfalen","221","0.212672108459113","0.187104881386443","0.238239335531783"
"1 Sehr wichtig","1995","Hauptschule","Hessen","79","0.23416116332675","0.188609401841807","0.279712924811693"
"1 Sehr wichtig","1995","Hauptschule","Rheinland-Pfalz,Saarland","155","0.363133595451675","0.315828249547361","0.410438941355989"
"1 Sehr wichtig","1995","Hauptschule","Baden-Wuerttemberg","194","0.29849494923402","0.263262366317279","0.33372753215076"
"1 Sehr wichtig","1995","Hauptschule","Bayern","216","0.273166207873695","0.240551044726571","0.305781371020818"
"1 Sehr wichtig","1995","Hauptschule","Berlin","","","",""
"1 Sehr wichtig","1995","Hauptschule","Brandenburg","52","0.309636926018194","0.241906044796133","0.377367807240256"
"1 Sehr wichtig","1995","Hauptschule","Mecklenburg-Vorpommern","32","0.259110451487469","0.180717562850698","0.33750334012424"
"1 Sehr wichtig","1995","Hauptschule","Sachsen","74","0.186531357425561","0.146786472716278","0.226276242134844"
"1 Sehr wichtig","1995","Hauptschule","Sachsen-Anhalt","82","0.346995269980716","0.286772266503341","0.407218273458091"
"1 Sehr wichtig","1995","Hauptschule","Thueringen","69","0.24076238261803","0.187443285155992","0.294081480080068"
"1 Sehr wichtig","1995","Realschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1995","Realschule","Hamburg","","","",""
"1 Sehr wichtig","1995","Realschule","Niedersachsen","52","0.24638474540711","0.189573579476624","0.303195911337596"
"1 Sehr wichtig","1995","Realschule","Bremen","","","",""
"1 Sehr wichtig","1995","Realschule","Nordrhein-Westfalen","82","0.189348455653208","0.152488804799945","0.226208106506471"
"1 Sehr wichtig","1995","Realschule","Hessen","","","",""
"1 Sehr wichtig","1995","Realschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1995","Realschule","Baden-Wuerttemberg","62","0.273084957912054","0.217065916676593","0.329103999147516"
"1 Sehr wichtig","1995","Realschule","Bayern","68","0.208648022239318","0.163775054169564","0.253520990309073"
"1 Sehr wichtig","1995","Realschule","Berlin","","","",""
"1 Sehr wichtig","1995","Realschule","Brandenburg","56","0.275872093325399","0.215707402662798","0.336036783987999"
"1 Sehr wichtig","1995","Realschule","Mecklenburg-Vorpommern","39","0.261960879220718","0.194459569432725","0.32946218900871"
"1 Sehr wichtig","1995","Realschule","Sachsen","91","0.219530398812161","0.17876179605386","0.260299001570463"
"1 Sehr wichtig","1995","Realschule","Sachsen-Anhalt","75","0.315909249159998","0.256346025795301","0.375472472524694"
"1 Sehr wichtig","1995","Realschule","Thueringen","76","0.26236272330582","0.207164427330911","0.317561019280729"
"1 Sehr wichtig","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Hamburg","","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Niedersachsen","","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Bremen","","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Nordrhein-Westfalen","45","0.193063405855396","0.14205357773497","0.244073233975823"
"1 Sehr wichtig","1995","(Fach-)Abitur","Hessen","","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Bayern","","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Berlin","","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Sachsen","","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","1995","AkademikerIn","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1995","AkademikerIn","Hamburg","","","",""
"1 Sehr wichtig","1995","AkademikerIn","Niedersachsen","","","",""
"1 Sehr wichtig","1995","AkademikerIn","Bremen","","","",""
"1 Sehr wichtig","1995","AkademikerIn","Nordrhein-Westfalen","54","0.22634653063709","0.174782365542782","0.277910695731397"
"1 Sehr wichtig","1995","AkademikerIn","Hessen","","","",""
"1 Sehr wichtig","1995","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1995","AkademikerIn","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1995","AkademikerIn","Bayern","38","0.244192685348168","0.178240960299898","0.310144410396437"
"1 Sehr wichtig","1995","AkademikerIn","Berlin","","","",""
"1 Sehr wichtig","1995","AkademikerIn","Brandenburg","40","0.247856779524335","0.176335587013416","0.319377972035254"
"1 Sehr wichtig","1995","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1995","AkademikerIn","Sachsen","47","0.22914862026425","0.174714112482759","0.283583128045741"
"1 Sehr wichtig","1995","AkademikerIn","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1995","AkademikerIn","Thueringen","40","0.311320763760641","0.227058788693954","0.395582738827328"
"2 Wichtig","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Hamburg","","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Hessen","","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Bayern","","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Berlin","","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Brandenburg","","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","1995","Hauptschule","Schleswig-Holstein","44","0.425809714226189","0.339472402620728","0.51214702583165"
"2 Wichtig","1995","Hauptschule","Hamburg","","","",""
"2 Wichtig","1995","Hauptschule","Niedersachsen","166","0.357990782981653","0.314132835578133","0.401848730385173"
"2 Wichtig","1995","Hauptschule","Bremen","","","",""
"2 Wichtig","1995","Hauptschule","Nordrhein-Westfalen","299","0.306286027695575","0.277485240686875","0.335086814704274"
"2 Wichtig","1995","Hauptschule","Hessen","123","0.352485991838286","0.301096471450793","0.403875512225779"
"2 Wichtig","1995","Hauptschule","Rheinland-Pfalz,Saarland","143","0.343338298936025","0.296630994199538","0.390045603672513"
"2 Wichtig","1995","Hauptschule","Baden-Wuerttemberg","243","0.355671998000598","0.318813390114293","0.392530605886903"
"2 Wichtig","1995","Hauptschule","Bayern","215","0.282568840118721","0.249612364238504","0.315525315998939"
"2 Wichtig","1995","Hauptschule","Berlin","","","",""
"2 Wichtig","1995","Hauptschule","Brandenburg","48","0.261164296103705","0.196813723641857","0.325514868565553"
"2 Wichtig","1995","Hauptschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1995","Hauptschule","Sachsen","77","0.217361696693219","0.175278670232543","0.259444723153895"
"2 Wichtig","1995","Hauptschule","Sachsen-Anhalt","53","0.187067886680632","0.13773128519911","0.236404488162154"
"2 Wichtig","1995","Hauptschule","Thueringen","83","0.305601636877792","0.248152726403771","0.363050547351814"
"2 Wichtig","1995","Realschule","Schleswig-Holstein","","","",""
"2 Wichtig","1995","Realschule","Hamburg","","","",""
"2 Wichtig","1995","Realschule","Niedersachsen","78","0.312646896970082","0.251528920868343","0.373764873071821"
"2 Wichtig","1995","Realschule","Bremen","","","",""
"2 Wichtig","1995","Realschule","Nordrhein-Westfalen","156","0.334168001087587","0.289789974285331","0.378546027889843"
"2 Wichtig","1995","Realschule","Hessen","54","0.371606058921419","0.291844079641817","0.451368038201021"
"2 Wichtig","1995","Realschule","Rheinland-Pfalz,Saarland","35","0.314406242256483","0.223860838119416","0.404951646393549"
"2 Wichtig","1995","Realschule","Baden-Wuerttemberg","84","0.336623767384141","0.27720860394708","0.396038930821201"
"2 Wichtig","1995","Realschule","Bayern","111","0.341974520825081","0.289589026786517","0.394360014863645"
"2 Wichtig","1995","Realschule","Berlin","","","",""
"2 Wichtig","1995","Realschule","Brandenburg","61","0.27470651035751","0.214620754867365","0.334792265847656"
"2 Wichtig","1995","Realschule","Mecklenburg-Vorpommern","54","0.338853154562299","0.266190874670011","0.411515434454588"
"2 Wichtig","1995","Realschule","Sachsen","127","0.294772880447219","0.24986642641031","0.339679334484127"
"2 Wichtig","1995","Realschule","Sachsen-Anhalt","75","0.324325254931247","0.264346231605271","0.384304278257223"
"2 Wichtig","1995","Realschule","Thueringen","82","0.3272484886956","0.268375058036153","0.386121919355048"
"2 Wichtig","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"2 Wichtig","1995","(Fach-)Abitur","Hamburg","","","",""
"2 Wichtig","1995","(Fach-)Abitur","Niedersachsen","40","0.368812373978019","0.271790810633207","0.465833937322831"
"2 Wichtig","1995","(Fach-)Abitur","Bremen","","","",""
"2 Wichtig","1995","(Fach-)Abitur","Nordrhein-Westfalen","81","0.331473975925483","0.270636939389102","0.392311012461864"
"2 Wichtig","1995","(Fach-)Abitur","Hessen","","","",""
"2 Wichtig","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1995","(Fach-)Abitur","Baden-Wuerttemberg","44","0.407920785515512","0.316495899664871","0.499345671366154"
"2 Wichtig","1995","(Fach-)Abitur","Bayern","44","0.317430962032831","0.232724404728437","0.402137519337226"
"2 Wichtig","1995","(Fach-)Abitur","Berlin","","","",""
"2 Wichtig","1995","(Fach-)Abitur","Brandenburg","","","",""
"2 Wichtig","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1995","(Fach-)Abitur","Sachsen","","","",""
"2 Wichtig","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"2 Wichtig","1995","(Fach-)Abitur","Thueringen","","","",""
"2 Wichtig","1995","AkademikerIn","Schleswig-Holstein","","","",""
"2 Wichtig","1995","AkademikerIn","Hamburg","","","",""
"2 Wichtig","1995","AkademikerIn","Niedersachsen","41","0.3996783266509","0.300125423953924","0.499231229347877"
"2 Wichtig","1995","AkademikerIn","Bremen","","","",""
"2 Wichtig","1995","AkademikerIn","Nordrhein-Westfalen","98","0.353524275339703","0.294616372530604","0.412432178148802"
"2 Wichtig","1995","AkademikerIn","Hessen","46","0.433582754839074","0.3401195976988","0.527045911979348"
"2 Wichtig","1995","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1995","AkademikerIn","Baden-Wuerttemberg","42","0.359592790814431","0.273008185494564","0.446177396134298"
"2 Wichtig","1995","AkademikerIn","Bayern","57","0.335852204355953","0.263348406167641","0.408356002544265"
"2 Wichtig","1995","AkademikerIn","Berlin","","","",""
"2 Wichtig","1995","AkademikerIn","Brandenburg","37","0.279267199059607","0.204951394906978","0.353583003212236"
"2 Wichtig","1995","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1995","AkademikerIn","Sachsen","68","0.288828510848675","0.230128585473851","0.347528436223498"
"2 Wichtig","1995","AkademikerIn","Sachsen-Anhalt","58","0.369193004801888","0.291964532535346","0.446421477068431"
"2 Wichtig","1995","AkademikerIn","Thueringen","47","0.360569477425685","0.273189836005486","0.447949118845884"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Hamburg","","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Nordrhein-Westfalen","32","0.423404464095151","0.314449279826031","0.532359648364272"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Hessen","","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Bayern","","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Berlin","","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Sachsen","","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","1995","Hauptschule","Schleswig-Holstein","32","0.200327649794973","0.130441790992492","0.270213508597454"
"3 Weniger wichtig","1995","Hauptschule","Hamburg","","","",""
"3 Weniger wichtig","1995","Hauptschule","Niedersachsen","124","0.27149168636264","0.230806409853077","0.312176962872203"
"3 Weniger wichtig","1995","Hauptschule","Bremen","","","",""
"3 Weniger wichtig","1995","Hauptschule","Nordrhein-Westfalen","313","0.306675140609303","0.277864148436788","0.335486132781817"
"3 Weniger wichtig","1995","Hauptschule","Hessen","81","0.234559978094101","0.188981314367667","0.280138641820535"
"3 Weniger wichtig","1995","Hauptschule","Rheinland-Pfalz,Saarland","68","0.187351731615909","0.14896925442498","0.225734208806837"
"3 Weniger wichtig","1995","Hauptschule","Baden-Wuerttemberg","150","0.234041415272726","0.201442016542142","0.26664081400331"
"3 Weniger wichtig","1995","Hauptschule","Bayern","198","0.269565346205178","0.237085704610857","0.302044987799498"
"3 Weniger wichtig","1995","Hauptschule","Berlin","61","0.432204119834086","0.349251830337998","0.515156409330175"
"3 Weniger wichtig","1995","Hauptschule","Brandenburg","40","0.202206104524607","0.143367270051893","0.261044938997321"
"3 Weniger wichtig","1995","Hauptschule","Mecklenburg-Vorpommern","38","0.330842973037086","0.246658412931909","0.415027533142263"
"3 Weniger wichtig","1995","Hauptschule","Sachsen","120","0.287115446169943","0.24095470333886","0.333276189001027"
"3 Weniger wichtig","1995","Hauptschule","Sachsen-Anhalt","57","0.233368017893367","0.179855349747953","0.286880686038781"
"3 Weniger wichtig","1995","Hauptschule","Thueringen","52","0.206842323674918","0.156329797990417","0.257354849359418"
"3 Weniger wichtig","1995","Realschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1995","Realschule","Hamburg","","","",""
"3 Weniger wichtig","1995","Realschule","Niedersachsen","71","0.333156270580261","0.271013875755007","0.395298665405515"
"3 Weniger wichtig","1995","Realschule","Bremen","","","",""
"3 Weniger wichtig","1995","Realschule","Nordrhein-Westfalen","161","0.368938514768278","0.323542674268112","0.414334355268443"
"3 Weniger wichtig","1995","Realschule","Hessen","48","0.361284622738267","0.281994889025017","0.440574356451516"
"3 Weniger wichtig","1995","Realschule","Rheinland-Pfalz,Saarland","32","0.317207052084276","0.226445203125166","0.407968901043386"
"3 Weniger wichtig","1995","Realschule","Baden-Wuerttemberg","81","0.312334809378778","0.254064990382645","0.370604628374911"
"3 Weniger wichtig","1995","Realschule","Bayern","107","0.322320750893831","0.270708946701818","0.373932555085844"
"3 Weniger wichtig","1995","Realschule","Berlin","66","0.409529749280633","0.332609620365979","0.486449878195287"
"3 Weniger wichtig","1995","Realschule","Brandenburg","83","0.383406075865574","0.317956132293552","0.448856019437596"
"3 Weniger wichtig","1995","Realschule","Mecklenburg-Vorpommern","57","0.319687716160163","0.248094574648525","0.391280857671801"
"3 Weniger wichtig","1995","Realschule","Sachsen","140","0.376809502066654","0.329081656316536","0.424537347816772"
"3 Weniger wichtig","1995","Realschule","Sachsen-Anhalt","65","0.281074970303812","0.223478873753986","0.338671066853638"
"3 Weniger wichtig","1995","Realschule","Thueringen","69","0.290055020315821","0.233116560222299","0.346993480409344"
"3 Weniger wichtig","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Hamburg","","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Niedersachsen","31","0.349603324721712","0.253715554044055","0.44549109539937"
"3 Weniger wichtig","1995","(Fach-)Abitur","Bremen","","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Nordrhein-Westfalen","79","0.314356044723417","0.254356990208234","0.3743550992386"
"3 Weniger wichtig","1995","(Fach-)Abitur","Hessen","","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Baden-Wuerttemberg","36","0.339102810720027","0.251034584599625","0.427171036840429"
"3 Weniger wichtig","1995","(Fach-)Abitur","Bayern","42","0.378478923752122","0.29021812027881","0.466739727225433"
"3 Weniger wichtig","1995","(Fach-)Abitur","Berlin","","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Brandenburg","","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Sachsen","","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Thueringen","","","",""
"3 Weniger wichtig","1995","AkademikerIn","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1995","AkademikerIn","Hamburg","","","",""
"3 Weniger wichtig","1995","AkademikerIn","Niedersachsen","","","",""
"3 Weniger wichtig","1995","AkademikerIn","Bremen","","","",""
"3 Weniger wichtig","1995","AkademikerIn","Nordrhein-Westfalen","77","0.317013357040788","0.259676654060339","0.374350060021237"
"3 Weniger wichtig","1995","AkademikerIn","Hessen","36","0.33236063927208","0.243519939151115","0.421201339393046"
"3 Weniger wichtig","1995","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1995","AkademikerIn","Baden-Wuerttemberg","43","0.363385835587822","0.276603919772192","0.450167751403452"
