year,bula_h,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Berlin,Upper Secondary Level,Permanent job,0.40226,127,127,0.31664,0.48788
2005,Berlin,Second Stage of Tertiary Education,Permanent job,0.39668,108,108,0.30399,0.48938
2005,Brandenburg,Upper Secondary Level,Permanent job,0.35831,159,159,0.28354,0.43307
2005,Brandenburg,First Stage of Tertiary Education,Permanent job,0.47706,36,36,0.31158,0.64254
2005,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.41255,108,108,0.31927,0.50583
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.32836,92,92,0.23187,0.42485
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.47717,69,69,0.35845,0.59589
2005,Saxony,Lower Secondary Level,Temporary job,0.27618,36,36,0.12805,0.42431
2005,Saxony,Upper Secondary Level,Permanent job,0.35738,316,353,0.30732,0.40745
2005,Saxony,Upper Secondary Level,Temporary job,0.04693,37,353,0.02483,0.06902
2005,Saxony,First Stage of Tertiary Education,Permanent job,0.38871,59,59,0.26325,0.51416
2005,Saxony,Second Stage of Tertiary Education,Permanent job,0.44854,200,200,0.37944,0.51764
2005,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.33168,162,162,0.25895,0.40441
2005,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.33118,37,37,0.17744,0.48492
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.41435,119,119,0.32546,0.50323
2005,Thuringa,Upper Secondary Level,Permanent job,0.28812,182,182,0.22214,0.35410
2005,Thuringa,Second Stage of Tertiary Education,Permanent job,0.46697,90,90,0.36331,0.57062
2006,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.36955,129,129,0.28593,0.45317
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.44932,60,60,0.32239,0.57624
2006,Hamburg,Upper Secondary Level,Permanent job,0.28150,43,43,0.14549,0.41752
2006,Hamburg,Second Stage of Tertiary Education,Permanent job,0.49435,41,41,0.33941,0.64929
2006,Lower Saxony,Lower Secondary Level,Permanent job,0.14802,46,46,0.04426,0.25178
2006,Lower Saxony,Upper Secondary Level,Permanent job,0.40583,425,470,0.36139,0.45028
2006,Lower Saxony,Upper Secondary Level,Temporary job,0.03414,45,470,0.01771,0.05057
2006,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.51079,60,60,0.38323,0.63834
2006,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.50041,72,72,0.38411,0.61672
2006,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.52397,171,171,0.44889,0.59905
2006,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.21273,121,182,0.15311,0.27235
2006,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.11839,61,182,0.07132,0.16546
2006,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.39001,844,953,0.35902,0.42099
2006,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.04851,109,953,0.03486,0.06215
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.56099,191,191,0.49042,0.63156
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.50534,174,174,0.43083,0.57984
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.49750,435,491,0.45323,0.54177
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.08171,56,491,0.05745,0.10596
2006,Hesse,Lower Secondary Level,Permanent job,0.18438,34,34,0.05207,0.31670
2006,Hesse,Upper Secondary Level,Permanent job,0.40286,302,344,0.35095,0.45477
2006,Hesse,Upper Secondary Level,Temporary job,0.07710,42,344,0.04887,0.10533
2006,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.48397,48,48,0.34110,0.62685
2006,Hesse,First Stage of Tertiary Education,Permanent job,0.44440,42,42,0.29230,0.59650
2006,Hesse,Second Stage of Tertiary Education,Permanent job,0.56223,210,210,0.49497,0.62949
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.17440,41,41,0.05681,0.29200
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.42356,279,310,0.36846,0.47865
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.05123,31,310,0.02665,0.07581
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.64308,37,37,0.48657,0.79958
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.47057,55,55,0.33744,0.60370
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.57496,110,110,0.48216,0.66777
2006,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.21146,91,133,0.14179,0.28112
2006,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.10476,42,133,0.05252,0.15701
2006,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.44269,571,635,0.40403,0.48136
2006,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.05528,64,635,0.03749,0.07307
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.56866,85,85,0.46275,0.67458
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.63165,124,124,0.54641,0.71690
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.50329,281,281,0.44472,0.56185
2006,Bavaria,Lower Secondary Level,Permanent job,0.25357,79,122,0.17605,0.33109
2006,Bavaria,Lower Secondary Level,Temporary job,0.09752,43,122,0.04466,0.15038
2006,Bavaria,Upper Secondary Level,Permanent job,0.42840,731,802,0.39413,0.46267
2006,Bavaria,Upper Secondary Level,Temporary job,0.04085,71,802,0.02714,0.05456
2006,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.48601,83,83,0.37782,0.59419
2006,Bavaria,First Stage of Tertiary Education,Permanent job,0.49445,112,112,0.40143,0.58746
2006,Bavaria,Second Stage of Tertiary Education,Permanent job,0.45308,298,298,0.39646,0.50969
2006,Berlin,Upper Secondary Level,Permanent job,0.39738,133,133,0.31390,0.48086
2006,Berlin,Second Stage of Tertiary Education,Permanent job,0.36694,105,105,0.27431,0.45958
2006,Brandenburg,Upper Secondary Level,Permanent job,0.36415,170,170,0.29160,0.43670
2006,Brandenburg,First Stage of Tertiary Education,Permanent job,0.45663,35,35,0.28919,0.62406
2006,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.37349,114,114,0.28430,0.46268
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.36119,109,109,0.27060,0.45179
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.45844,69,69,0.34001,0.57687
2006,Saxony,Lower Secondary Level,Temporary job,0.26972,36,36,0.12268,0.41676
2006,Saxony,Upper Secondary Level,Permanent job,0.34375,315,363,0.29483,0.39268
2006,Saxony,Upper Secondary Level,Temporary job,0.06290,48,363,0.03789,0.08791
2006,Saxony,First Stage of Tertiary Education,Permanent job,0.39736,60,60,0.27250,0.52223
2006,Saxony,Second Stage of Tertiary Education,Permanent job,0.39518,197,197,0.32674,0.46363
2006,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.31198,166,166,0.24128,0.38267
2006,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.40477,37,37,0.24443,0.56512
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.37374,113,113,0.28414,0.46334
2006,Thuringa,Upper Secondary Level,Permanent job,0.32210,204,243,0.26323,0.38097
2006,Thuringa,Upper Secondary Level,Temporary job,0.09314,39,243,0.05652,0.12976
2006,Thuringa,Second Stage of Tertiary Education,Permanent job,0.48337,101,101,0.38542,0.58132
2007,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.34639,119,119,0.26054,0.43225
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.42898,48,48,0.28748,0.57048
2007,Hamburg,Upper Secondary Level,Permanent job,0.36522,45,45,0.22294,0.50749
2007,Hamburg,Second Stage of Tertiary Education,Permanent job,0.54871,38,38,0.38836,0.70905
2007,Lower Saxony,Lower Secondary Level,Permanent job,0.12504,34,34,0.01219,0.23789
2007,Lower Saxony,Upper Secondary Level,Permanent job,0.42387,418,472,0.37925,0.46850
2007,Lower Saxony,Upper Secondary Level,Temporary job,0.05659,54,472,0.03572,0.07746
2007,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.46920,56,56,0.33731,0.60109
2007,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.51348,65,65,0.39102,0.63593
2007,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.58541,170,170,0.51113,0.65969
2007,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.25323,116,162,0.18606,0.32040
2007,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.07706,46,162,0.03587,0.11826
2007,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.39290,806,926,0.36143,0.42438
2007,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.05431,120,926,0.03971,0.06892
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.56558,188,188,0.49453,0.63662
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.51172,160,160,0.43403,0.58942
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.51325,426,472,0.46811,0.55839
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.08343,46,472,0.05845,0.10840
2007,Hesse,Upper Secondary Level,Permanent job,0.41208,288,288,0.35514,0.46903
2007,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.46914,48,48,0.32647,0.61182
2007,Hesse,First Stage of Tertiary Education,Permanent job,0.47490,41,41,0.32015,0.62966
2007,Hesse,Second Stage of Tertiary Education,Permanent job,0.57055,187,187,0.49941,0.64169
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.22118,38,38,0.08744,0.35491
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.40193,248,248,0.34078,0.46307
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.65850,35,35,0.49910,0.81790
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.43876,51,51,0.30121,0.57630
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.51857,100,100,0.42014,0.61699
2007,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.20727,75,110,0.13117,0.28337
2007,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.09827,35,110,0.04239,0.15416
2007,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.45660,540,607,0.41694,0.49626
2007,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.06092,67,607,0.04187,0.07996
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.56079,83,83,0.45337,0.66821
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.59643,109,109,0.50390,0.68896
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.50246,259,259,0.44145,0.56347
2007,Bavaria,Lower Secondary Level,Permanent job,0.25040,76,116,0.17122,0.32959
2007,Bavaria,Lower Secondary Level,Temporary job,0.10059,40,116,0.04561,0.15556
2007,Bavaria,Upper Secondary Level,Permanent job,0.46337,724,794,0.42866,0.49808
2007,Bavaria,Upper Secondary Level,Temporary job,0.04338,70,794,0.02920,0.05756
2007,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.43216,76,76,0.32004,0.54427
2007,Bavaria,First Stage of Tertiary Education,Permanent job,0.48376,105,105,0.38771,0.57981
2007,Bavaria,Second Stage of Tertiary Education,Permanent job,0.44845,277,277,0.38977,0.50712
2007,Berlin,Upper Secondary Level,Permanent job,0.40265,122,122,0.31526,0.49003
2007,Berlin,Second Stage of Tertiary Education,Permanent job,0.37505,108,108,0.28331,0.46678
2007,Brandenburg,Upper Secondary Level,Permanent job,0.33322,153,153,0.25828,0.40816
2007,Brandenburg,First Stage of Tertiary Education,Permanent job,0.44157,31,31,0.26387,0.61926
2007,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.36565,104,104,0.27264,0.45866
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.39773,103,103,0.30275,0.49271
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.46277,62,62,0.33764,0.58789
2007,Saxony,Upper Secondary Level,Permanent job,0.36272,321,377,0.31412,0.41132
2007,Saxony,Upper Secondary Level,Temporary job,0.07283,56,377,0.04656,0.09909
2007,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.63239,35,35,0.47032,0.79446
2007,Saxony,First Stage of Tertiary Education,Permanent job,0.43001,58,58,0.30148,0.55853
2007,Saxony,Second Stage of Tertiary Education,Permanent job,0.40267,189,189,0.33256,0.47277
2007,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.34497,167,167,0.27265,0.41728
2007,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.34512,35,35,0.18531,0.50492
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.36780,109,109,0.27686,0.45874
2007,Thuringa,Upper Secondary Level,Permanent job,0.32352,187,223,0.26198,0.38506
2007,Thuringa,Upper Secondary Level,Temporary job,0.09998,36,223,0.06052,0.13944
2007,Thuringa,Second Stage of Tertiary Education,Permanent job,0.52464,101,101,0.42676,0.62252
2008,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.38396,112,112,0.29348,0.47444
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.40350,39,39,0.24751,0.55948
2008,Hamburg,Upper Secondary Level,Permanent job,0.32912,35,35,0.17117,0.48707
2008,Hamburg,Second Stage of Tertiary Education,Permanent job,0.56084,44,44,0.41250,0.70917
2008,Lower Saxony,Upper Secondary Level,Permanent job,0.41142,397,447,0.36575,0.45709
2008,Lower Saxony,Upper Secondary Level,Temporary job,0.06033,50,447,0.03824,0.08243
2008,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.54721,54,54,0.41320,0.68122
2008,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.48698,57,57,0.35606,0.61789
2008,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.56730,165,165,0.49147,0.64313
2008,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.21535,100,151,0.14957,0.28113
2008,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.11214,51,151,0.06164,0.16264
2008,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.42075,791,904,0.38855,0.45295
2008,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.05444,113,904,0.03964,0.06924
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.56763,166,166,0.49204,0.64323
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.51382,149,149,0.43329,0.59434
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.51044,387,433,0.46330,0.55758
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.08745,46,433,0.06081,0.11409
2008,Hesse,Lower Secondary Level,Permanent job,0.22845,32,32,0.08066,0.37624
2008,Hesse,Upper Secondary Level,Permanent job,0.40356,274,310,0.34886,0.45827
2008,Hesse,Upper Secondary Level,Temporary job,0.06735,36,310,0.03941,0.09530
2008,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.47687,42,42,0.32398,0.62975
2008,Hesse,First Stage of Tertiary Education,Permanent job,0.56595,41,41,0.41235,0.71955
2008,Hesse,Second Stage of Tertiary Education,Permanent job,0.60926,187,187,0.53914,0.67938
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.17668,33,33,0.04453,0.30882
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.41398,228,260,0.35399,0.47396
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.05815,32,260,0.02964,0.08665
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.74247,38,38,0.60157,0.88337
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.42493,42,42,0.27362,0.57625
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.54321,95,95,0.44250,0.64391
2008,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.21141,70,107,0.13368,0.28914
2008,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.10460,37,107,0.04634,0.16286
2008,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.47648,540,600,0.43648,0.51647
2008,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.06783,60,600,0.04769,0.08796
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.62922,79,79,0.52203,0.73641
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.61895,103,103,0.52470,0.71320
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.53475,248,248,0.47254,0.59695
2008,Bavaria,Lower Secondary Level,Permanent job,0.26270,67,112,0.18083,0.34457
2008,Bavaria,Lower Secondary Level,Temporary job,0.12228,45,112,0.06133,0.18323
2008,Bavaria,Upper Secondary Level,Permanent job,0.46582,681,748,0.43004,0.50159
2008,Bavaria,Upper Secondary Level,Temporary job,0.05359,67,748,0.03744,0.06974
2008,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.53981,78,78,0.42848,0.65114
2008,Bavaria,First Stage of Tertiary Education,Permanent job,0.50581,103,103,0.40878,0.60284
2008,Bavaria,Second Stage of Tertiary Education,Permanent job,0.45617,264,298,0.39952,0.51281
2008,Bavaria,Second Stage of Tertiary Education,Temporary job,0.05766,34,298,0.03115,0.08417
2008,Berlin,Upper Secondary Level,Permanent job,0.41977,116,116,0.32957,0.50997
2008,Berlin,Second Stage of Tertiary Education,Permanent job,0.40081,112,112,0.30964,0.49197
2008,Brandenburg,Upper Secondary Level,Permanent job,0.36288,148,148,0.28515,0.44061
2008,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.36295,99,99,0.26775,0.45816
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.41067,99,99,0.31327,0.50807
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.47654,66,66,0.35512,0.59796
2008,Saxony,Upper Secondary Level,Permanent job,0.40762,320,380,0.35814,0.45709
2008,Saxony,Upper Secondary Level,Temporary job,0.07331,60,380,0.04706,0.09955
2008,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.54858,34,34,0.37879,0.71837
2008,Saxony,First Stage of Tertiary Education,Permanent job,0.44201,55,55,0.30955,0.57447
2008,Saxony,Second Stage of Tertiary Education,Permanent job,0.43037,185,185,0.35882,0.50191
2008,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.37201,172,172,0.29957,0.44446
2008,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.41758,33,33,0.24671,0.58845
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.38346,109,109,0.29175,0.47516
2008,Thuringa,Upper Secondary Level,Permanent job,0.34643,178,216,0.28282,0.41003
2008,Thuringa,Upper Secondary Level,Temporary job,0.10707,38,216,0.06574,0.14840
2008,Thuringa,Second Stage of Tertiary Education,Permanent job,0.51127,97,97,0.41127,0.61126
2009,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.37562,102,102,0.28117,0.47007
