year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,118,8602,1.00000,1.00000
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.00000,243,8602,1.00000,1.00000
2005,Bavaria,Lower Secondary Level,Permanent job,0.68642,89,8602,0.68519,0.68764
2005,Bavaria,Lower Secondary Level,Temporary job,0.31358,53,8602,0.31236,0.31481
2005,Bavaria,Upper Secondary Level,Permanent job,0.92235,681,8602,0.92203,0.92268
2005,Bavaria,Upper Secondary Level,Temporary job,0.07765,58,8602,0.07732,0.07797
2005,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.00000,72,8602,1.00000,1.00000
2005,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,108,8602,1.00000,1.00000
2005,Bavaria,Second Stage of Tertiary Education,Permanent job,1.00000,298,8602,1.00000,1.00000
2005,Berlin,Upper Secondary Level,Permanent job,1.00000,127,8602,1.00000,1.00000
2005,Berlin,Second Stage of Tertiary Education,Permanent job,1.00000,108,8602,1.00000,1.00000
2005,Brandenburg,Upper Secondary Level,Permanent job,1.00000,159,8602,1.00000,1.00000
2005,Brandenburg,First Stage of Tertiary Education,Permanent job,1.00000,36,8602,1.00000,1.00000
2005,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,108,8602,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.00000,92,8602,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,69,8602,1.00000,1.00000
2005,Saxony,Lower Secondary Level,Temporary job,1.00000,36,8602,1.00000,1.00000
2005,Saxony,Upper Secondary Level,Permanent job,0.88412,316,8602,0.88346,0.88478
2005,Saxony,Upper Secondary Level,Temporary job,0.11588,37,8602,0.11522,0.11654
2005,Saxony,First Stage of Tertiary Education,Permanent job,1.00000,59,8602,1.00000,1.00000
2005,Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,200,8602,1.00000,1.00000
2005,Saxony-Anhalt,Upper Secondary Level,Permanent job,1.00000,162,8602,1.00000,1.00000
2005,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.00000,37,8602,1.00000,1.00000
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,119,8602,1.00000,1.00000
2005,Thuringa,Upper Secondary Level,Permanent job,1.00000,182,8602,1.00000,1.00000
2005,Thuringa,Second Stage of Tertiary Education,Permanent job,1.00000,90,8602,1.00000,1.00000
2006,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.00000,129,9040,1.00000,1.00000
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.00000,60,9040,1.00000,1.00000
2006,Hamburg,Upper Secondary Level,Permanent job,1.00000,43,9040,1.00000,1.00000
2006,Hamburg,Second Stage of Tertiary Education,Permanent job,1.00000,41,9040,1.00000,1.00000
2006,Lower Saxony,Lower Secondary Level,Permanent job,1.00000,46,9040,1.00000,1.00000
2006,Lower Saxony,Upper Secondary Level,Permanent job,0.92235,425,9040,0.92194,0.92277
2006,Lower Saxony,Upper Secondary Level,Temporary job,0.07765,45,9040,0.07723,0.07806
2006,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,60,9040,1.00000,1.00000
2006,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,72,9040,1.00000,1.00000
2006,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,171,9040,1.00000,1.00000
2006,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.64240,121,9040,0.64128,0.64352
2006,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.35760,61,9040,0.35648,0.35872
2006,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.88944,844,9040,0.88910,0.88978
2006,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.11056,109,9040,0.11022,0.11090
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.00000,191,9040,1.00000,1.00000
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,174,9040,1.00000,1.00000
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.85890,435,9040,0.85831,0.85950
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.14110,56,9040,0.14050,0.14169
2006,Hesse,Lower Secondary Level,Permanent job,1.00000,34,9040,1.00000,1.00000
2006,Hesse,Upper Secondary Level,Permanent job,0.83911,302,9040,0.83845,0.83976
2006,Hesse,Upper Secondary Level,Temporary job,0.16089,42,9040,0.16024,0.16155
2006,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.00000,48,9040,1.00000,1.00000
2006,Hesse,First Stage of Tertiary Education,Permanent job,1.00000,42,9040,1.00000,1.00000
2006,Hesse,Second Stage of Tertiary Education,Permanent job,1.00000,210,9040,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.00000,41,9040,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.89204,279,9040,0.89145,0.89264
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.10796,31,9040,0.10736,0.10855
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.00000,37,9040,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.00000,55,9040,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.00000,110,9040,1.00000,1.00000
2006,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.66861,91,9040,0.66723,0.67000
2006,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.33139,42,9040,0.33000,0.33277
2006,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.88855,570,9040,0.88812,0.88898
2006,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.11145,64,9040,0.11102,0.11188
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,86,9040,1.00000,1.00000
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,124,9040,1.00000,1.00000
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.00000,281,9040,1.00000,1.00000
2006,Bavaria,Lower Secondary Level,Permanent job,0.72283,79,9040,0.72158,0.72409
2006,Bavaria,Lower Secondary Level,Temporary job,0.27717,43,9040,0.27591,0.27842
2006,Bavaria,Upper Secondary Level,Permanent job,0.91303,731,9040,0.91269,0.91337
2006,Bavaria,Upper Secondary Level,Temporary job,0.08697,71,9040,0.08663,0.08731
2006,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.00000,83,9040,1.00000,1.00000
2006,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,112,9040,1.00000,1.00000
2006,Bavaria,Second Stage of Tertiary Education,Permanent job,1.00000,298,9040,1.00000,1.00000
2006,Berlin,Upper Secondary Level,Permanent job,1.00000,133,9040,1.00000,1.00000
2006,Berlin,Second Stage of Tertiary Education,Permanent job,1.00000,105,9040,1.00000,1.00000
2006,Brandenburg,Upper Secondary Level,Permanent job,1.00000,170,9040,1.00000,1.00000
2006,Brandenburg,First Stage of Tertiary Education,Permanent job,1.00000,35,9040,1.00000,1.00000
2006,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,114,9040,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.00000,109,9040,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,69,9040,1.00000,1.00000
2006,Saxony,Lower Secondary Level,Temporary job,1.00000,36,9040,1.00000,1.00000
2006,Saxony,Upper Secondary Level,Permanent job,0.84567,315,9040,0.84492,0.84642
2006,Saxony,Upper Secondary Level,Temporary job,0.15433,48,9040,0.15358,0.15508
2006,Saxony,First Stage of Tertiary Education,Permanent job,1.00000,60,9040,1.00000,1.00000
2006,Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,197,9040,1.00000,1.00000
2006,Saxony-Anhalt,Upper Secondary Level,Permanent job,1.00000,166,9040,1.00000,1.00000
2006,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.00000,37,9040,1.00000,1.00000
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,113,9040,1.00000,1.00000
2006,Thuringa,Upper Secondary Level,Permanent job,0.77576,204,9040,0.77462,0.77689
2006,Thuringa,Upper Secondary Level,Temporary job,0.22424,39,9040,0.22311,0.22538
2006,Thuringa,Second Stage of Tertiary Education,Permanent job,1.00000,101,9040,1.00000,1.00000
2007,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.00000,119,8504,1.00000,1.00000
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.00000,48,8504,1.00000,1.00000
2007,Hamburg,Upper Secondary Level,Permanent job,1.00000,45,8504,1.00000,1.00000
2007,Hamburg,Second Stage of Tertiary Education,Permanent job,1.00000,38,8504,1.00000,1.00000
2007,Lower Saxony,Lower Secondary Level,Permanent job,1.00000,34,8504,1.00000,1.00000
2007,Lower Saxony,Upper Secondary Level,Permanent job,0.88224,418,8504,0.88175,0.88272
2007,Lower Saxony,Upper Secondary Level,Temporary job,0.11776,54,8504,0.11728,0.11825
2007,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,56,8504,1.00000,1.00000
2007,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,65,8504,1.00000,1.00000
2007,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,170,8504,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.76667,116,8504,0.76566,0.76768
2007,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.23333,46,8504,0.23232,0.23434
2007,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.87857,806,8504,0.87822,0.87893
2007,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.12143,120,8504,0.12107,0.12178
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.00000,188,8504,1.00000,1.00000
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,160,8504,1.00000,1.00000
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.86020,426,8504,0.85963,0.86076
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.13980,46,8504,0.13924,0.14037
2007,Hesse,Upper Secondary Level,Permanent job,1.00000,288,8504,1.00000,1.00000
2007,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.00000,48,8504,1.00000,1.00000
2007,Hesse,First Stage of Tertiary Education,Permanent job,1.00000,41,8504,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,Permanent job,1.00000,187,8504,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.00000,38,8504,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.00000,248,8504,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.00000,35,8504,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.00000,51,8504,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.00000,100,8504,1.00000,1.00000
2007,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.67803,75,8504,0.67662,0.67944
2007,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.32197,35,8504,0.32056,0.32338
2007,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.88173,539,8504,0.88129,0.88216
2007,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.11827,67,8504,0.11784,0.11871
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,84,8504,1.00000,1.00000
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,109,8504,1.00000,1.00000
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.00000,259,8504,1.00000,1.00000
2007,Bavaria,Lower Secondary Level,Permanent job,0.71332,76,8504,0.71207,0.71457
2007,Bavaria,Lower Secondary Level,Temporary job,0.28668,40,8504,0.28543,0.28793
2007,Bavaria,Upper Secondary Level,Permanent job,0.91441,724,8504,0.91408,0.91473
2007,Bavaria,Upper Secondary Level,Temporary job,0.08559,70,8504,0.08527,0.08592
2007,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.00000,76,8504,1.00000,1.00000
2007,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,105,8504,1.00000,1.00000
2007,Bavaria,Second Stage of Tertiary Education,Permanent job,1.00000,277,8504,1.00000,1.00000
2007,Berlin,Upper Secondary Level,Permanent job,1.00000,122,8504,1.00000,1.00000
2007,Berlin,Second Stage of Tertiary Education,Permanent job,1.00000,108,8504,1.00000,1.00000
2007,Brandenburg,Upper Secondary Level,Permanent job,1.00000,153,8504,1.00000,1.00000
2007,Brandenburg,First Stage of Tertiary Education,Permanent job,1.00000,31,8504,1.00000,1.00000
2007,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,104,8504,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.00000,103,8504,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,62,8504,1.00000,1.00000
2007,Saxony,Upper Secondary Level,Permanent job,0.83277,321,8504,0.83203,0.83352
2007,Saxony,Upper Secondary Level,Temporary job,0.16723,56,8504,0.16648,0.16797
2007,Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,35,8504,1.00000,1.00000
2007,Saxony,First Stage of Tertiary Education,Permanent job,1.00000,58,8504,1.00000,1.00000
2007,Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,189,8504,1.00000,1.00000
2007,Saxony-Anhalt,Upper Secondary Level,Permanent job,1.00000,167,8504,1.00000,1.00000
2007,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.00000,35,8504,1.00000,1.00000
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,109,8504,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,Permanent job,0.76401,187,8504,0.76287,0.76516
2007,Thuringa,Upper Secondary Level,Temporary job,0.23599,36,8504,0.23484,0.23713
2007,Thuringa,Second Stage of Tertiary Education,Permanent job,1.00000,101,8504,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.00000,112,8233,1.00000,1.00000
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.00000,39,8233,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Permanent job,1.00000,35,8233,1.00000,1.00000
2008,Hamburg,Second Stage of Tertiary Education,Permanent job,1.00000,44,8233,1.00000,1.00000
2008,Lower Saxony,Upper Secondary Level,Permanent job,0.87208,397,8233,0.87158,0.87258
2008,Lower Saxony,Upper Secondary Level,Temporary job,0.12792,50,8233,0.12742,0.12842
2008,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,54,8233,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,57,8233,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,165,8233,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.65756,100,8233,0.65642,0.65870
2008,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.34244,51,8233,0.34130,0.34358
2008,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.88543,791,8233,0.88510,0.88576
2008,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.11457,113,8233,0.11424,0.11490
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.00000,166,8233,1.00000,1.00000
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,149,8233,1.00000,1.00000
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.85373,387,8233,0.85314,0.85431
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.14627,46,8233,0.14569,0.14686
2008,Hesse,Lower Secondary Level,Permanent job,1.00000,32,8233,1.00000,1.00000
2008,Hesse,Upper Secondary Level,Permanent job,0.85676,274,8233,0.85613,0.85739
2008,Hesse,Upper Secondary Level,Temporary job,0.14324,36,8233,0.14261,0.14387
2008,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.00000,42,8233,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,Permanent job,1.00000,41,8233,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Permanent job,1.00000,187,8233,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.00000,33,8233,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.87681,228,8233,0.87617,0.87744
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.12319,32,8233,0.12256,0.12383
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.00000,38,8233,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.00000,42,8233,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.00000,95,8233,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.66862,70,8233,0.66718,0.67006
2008,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.33138,37,8233,0.32994,0.33282
2008,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.87446,539,8233,0.87404,0.87489
2008,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.12554,60,8233,0.12511,0.12596
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,80,8233,1.00000,1.00000
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,103,8233,1.00000,1.00000
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.00000,248,8233,1.00000,1.00000
2008,Bavaria,Lower Secondary Level,Permanent job,0.68208,67,8233,0.68085,0.68331
2008,Bavaria,Lower Secondary Level,Temporary job,0.31792,45,8233,0.31669,0.31915
2008,Bavaria,Upper Secondary Level,Permanent job,0.89680,681,8233,0.89645,0.89715
2008,Bavaria,Upper Secondary Level,Temporary job,0.10320,67,8233,0.10285,0.10355
2008,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.00000,78,8233,1.00000,1.00000
2008,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,103,8233,1.00000,1.00000
2008,Bavaria,Second Stage of Tertiary Education,Permanent job,0.88781,264,8233,0.88714,0.88847
2008,Bavaria,Second Stage of Tertiary Education,Temporary job,0.11219,34,8233,0.11153,0.11286
2008,Berlin,Upper Secondary Level,Permanent job,1.00000,116,8233,1.00000,1.00000
2008,Berlin,Second Stage of Tertiary Education,Permanent job,1.00000,112,8233,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,Permanent job,1.00000,148,8233,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,99,8233,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.00000,99,8233,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,66,8233,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Permanent job,0.84750,320,8233,0.84680,0.84820
