year,bula_h,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.91562,108,108,0.86295,0.96829
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.75316,92,92,0.66457,0.84175
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.93019,69,69,0.86963,0.99076
2005,Saxony,Lower Secondary Level,Temporary job,0.82584,36,36,0.70020,0.95149
2005,Saxony,Upper Secondary Level,Permanent job,0.88393,316,353,0.85047,0.91739
2005,Saxony,Upper Secondary Level,Temporary job,0.11607,37,353,0.08261,0.14953
2005,Saxony,First Stage of Tertiary Education,Permanent job,0.90209,59,59,0.82561,0.97858
2005,Saxony,Second Stage of Tertiary Education,Permanent job,0.95645,200,200,0.92809,0.98480
2005,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.88953,162,162,0.84111,0.93796
2005,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.97467,37,37,0.92334,1.02600
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.82276,119,119,0.75386,0.89166
2005,Thuringa,Upper Secondary Level,Permanent job,0.81661,182,182,0.76023,0.87299
2005,Thuringa,Second Stage of Tertiary Education,Permanent job,0.88624,90,90,0.82028,0.95221
2006,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.82364,129,129,0.75761,0.88966
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.84653,60,60,0.75455,0.93850
2006,Hamburg,Upper Secondary Level,Permanent job,0.82918,43,43,0.71536,0.94300
2006,Hamburg,Second Stage of Tertiary Education,Permanent job,0.81288,41,41,0.69201,0.93374
2006,Lower Saxony,Lower Secondary Level,Permanent job,0.58169,46,46,0.43757,0.72582
2006,Lower Saxony,Upper Secondary Level,Permanent job,0.92241,425,470,0.89819,0.94662
2006,Lower Saxony,Upper Secondary Level,Temporary job,0.07759,45,470,0.05338,0.10181
2006,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.82183,60,60,0.72419,0.91947
2006,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.98976,72,72,0.96633,1.01318
2006,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.95986,171,171,0.93035,0.98937
2006,North Rhine-Westphalia,No answer / don't know,Temporary job,0.93983,33,33,0.85743,1.02222
2006,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.64246,121,182,0.57263,0.71228
2006,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.35754,61,182,0.28772,0.42737
2006,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.88939,844,953,0.86946,0.90931
2006,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.11061,109,953,0.09069,0.13054
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.88633,191,191,0.84119,0.93146
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.97012,174,174,0.94475,0.99549
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.85893,435,491,0.82811,0.88975
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.14107,56,491,0.11025,0.17189
2006,Hesse,Lower Secondary Level,Permanent job,0.72807,34,34,0.57625,0.87988
2006,Hesse,Upper Secondary Level,Permanent job,0.83937,302,344,0.80051,0.87823
2006,Hesse,Upper Secondary Level,Temporary job,0.16063,42,344,0.12177,0.19949
2006,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.90993,48,48,0.82809,0.99178
2006,Hesse,First Stage of Tertiary Education,Permanent job,0.86073,42,42,0.75476,0.96671
2006,Hesse,Second Stage of Tertiary Education,Permanent job,0.91829,210,210,0.88115,0.95542
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.63311,41,41,0.48376,0.78247
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.89210,279,310,0.85750,0.92669
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.10790,31,310,0.07331,0.14250
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.85402,37,37,0.73868,0.96936
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.95165,55,55,0.89444,1.00886
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.89880,110,110,0.84219,0.95542
2006,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.66870,91,133,0.58841,0.74900
2006,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.33130,42,133,0.25100,0.41159
2006,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.88899,571,635,0.86454,0.91345
2006,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.11101,64,635,0.08655,0.13546
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.90424,85,85,0.84131,0.96717
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.94397,124,124,0.90333,0.98462
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.90650,281,281,0.87240,0.94060
2006,Bavaria,Lower Secondary Level,Permanent job,0.72224,79,122,0.64244,0.80205
2006,Bavaria,Lower Secondary Level,Temporary job,0.27776,43,122,0.19795,0.35756
2006,Bavaria,Upper Secondary Level,Permanent job,0.91294,731,802,0.89342,0.93247
2006,Bavaria,Upper Secondary Level,Temporary job,0.08706,71,802,0.06753,0.10658
2006,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.86309,83,83,0.78869,0.93749
2006,Bavaria,First Stage of Tertiary Education,Permanent job,0.97702,112,112,0.94915,1.00490
2006,Bavaria,Second Stage of Tertiary Education,Permanent job,0.87932,298,298,0.84227,0.91637
2006,Berlin,Upper Secondary Level,Permanent job,0.83822,133,133,0.77540,0.90105
2006,Berlin,Second Stage of Tertiary Education,Permanent job,0.83179,105,105,0.75990,0.90368
2006,Brandenburg,Upper Secondary Level,Permanent job,0.83627,170,170,0.78048,0.89206
2006,Brandenburg,First Stage of Tertiary Education,Permanent job,0.98452,35,35,0.94302,1.02602
2006,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.89034,114,114,0.83273,0.94795
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.88046,109,109,0.81927,0.94164
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.91118,69,69,0.84356,0.97880
2006,Saxony,Lower Secondary Level,Temporary job,0.87136,36,36,0.76045,0.98228
2006,Saxony,Upper Secondary Level,Permanent job,0.84532,315,363,0.80807,0.88257
2006,Saxony,Upper Secondary Level,Temporary job,0.15468,48,363,0.11743,0.19193
2006,Saxony,First Stage of Tertiary Education,Permanent job,0.91682,60,60,0.84635,0.98729
2006,Saxony,Second Stage of Tertiary Education,Permanent job,0.83155,197,197,0.77915,0.88395
2006,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.87080,166,166,0.81962,0.92198
2006,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.99551,37,37,0.97368,1.01735
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.77775,113,113,0.70075,0.85475
2006,Thuringa,Upper Secondary Level,Permanent job,0.77569,204,243,0.72314,0.82825
2006,Thuringa,Upper Secondary Level,Temporary job,0.22431,39,243,0.17175,0.27686
2006,Thuringa,Second Stage of Tertiary Education,Permanent job,0.88085,101,101,0.81735,0.94434
2007,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.81290,119,119,0.74254,0.88327
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.84647,48,48,0.74340,0.94953
2007,Hamburg,Upper Secondary Level,Permanent job,0.86511,45,45,0.76417,0.96605
2007,Hamburg,Second Stage of Tertiary Education,Permanent job,0.86530,38,38,0.75529,0.97531
2007,Lower Saxony,Lower Secondary Level,Permanent job,0.53333,34,34,0.36311,0.70354
2007,Lower Saxony,Upper Secondary Level,Permanent job,0.88222,418,472,0.85311,0.91133
2007,Lower Saxony,Upper Secondary Level,Temporary job,0.11778,54,472,0.08867,0.14689
2007,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.78954,56,56,0.68181,0.89728
2007,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.94027,170,170,0.90454,0.97600
2007,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.76668,116,162,0.70135,0.83201
2007,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.23332,46,162,0.16799,0.29865
2007,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.87855,806,926,0.85750,0.89960
2007,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.12145,120,926,0.10040,0.14250
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.88385,188,188,0.83793,0.92978
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.94288,160,160,0.90681,0.97895
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.86018,426,472,0.82886,0.89150
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.13982,46,472,0.10850,0.17114
2007,Hesse,Upper Secondary Level,Permanent job,0.89353,288,288,0.85785,0.92922
2007,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.89749,48,48,0.81077,0.98421
2007,Hesse,First Stage of Tertiary Education,Permanent job,0.91909,41,41,0.83458,1.00360
2007,Hesse,Second Stage of Tertiary Education,Permanent job,0.87823,187,187,0.83123,0.92523
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.66905,38,38,0.51742,0.82067
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.86408,248,248,0.82134,0.90682
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.89768,35,35,0.79581,0.99955
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.99178,51,51,0.96675,1.01681
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.80741,100,100,0.72973,0.88509
2007,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.67837,75,110,0.59068,0.76606
2007,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.32163,35,110,0.23394,0.40932
2007,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.88229,540,607,0.85663,0.90795
2007,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.11771,67,607,0.09205,0.14337
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.91162,83,83,0.85019,0.97306
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.92616,109,109,0.87683,0.97548
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.91322,259,259,0.87887,0.94757
2007,Bavaria,Lower Secondary Level,Permanent job,0.71342,76,116,0.63078,0.79606
2007,Bavaria,Lower Secondary Level,Temporary job,0.28658,40,116,0.20394,0.36922
2007,Bavaria,Upper Secondary Level,Permanent job,0.91440,724,794,0.89492,0.93387
2007,Bavaria,Upper Secondary Level,Temporary job,0.08560,70,794,0.06613,0.10508
2007,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.84259,76,76,0.76017,0.92501
2007,Bavaria,First Stage of Tertiary Education,Permanent job,0.90360,105,105,0.84688,0.96032
2007,Bavaria,Second Stage of Tertiary Education,Permanent job,0.88183,277,277,0.84375,0.91991
2007,Berlin,Upper Secondary Level,Permanent job,0.81252,122,122,0.74297,0.88206
2007,Berlin,Second Stage of Tertiary Education,Permanent job,0.78813,108,108,0.71070,0.86556
2007,Brandenburg,Upper Secondary Level,Permanent job,0.83536,153,153,0.77641,0.89432
2007,Brandenburg,First Stage of Tertiary Education,Permanent job,0.97366,31,31,0.91636,1.03097
2007,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.88258,104,104,0.82041,0.94475
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.88599,103,103,0.82431,0.94767
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.90694,62,62,0.83403,0.97984
2007,Saxony,Upper Secondary Level,Permanent job,0.83279,321,377,0.79507,0.87051
2007,Saxony,Upper Secondary Level,Temporary job,0.16721,56,377,0.12949,0.20493
2007,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.90114,35,35,0.80082,1.00147
2007,Saxony,First Stage of Tertiary Education,Permanent job,0.92499,58,58,0.85660,0.99337
2007,Saxony,Second Stage of Tertiary Education,Permanent job,0.89772,189,189,0.85441,0.94104
2007,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.91310,167,167,0.87025,0.95595
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.75549,109,109,0.67443,0.83655
2007,Thuringa,Upper Secondary Level,Permanent job,0.76392,187,223,0.70805,0.81978
2007,Thuringa,Upper Secondary Level,Temporary job,0.23608,36,223,0.18022,0.29195
2007,Thuringa,Second Stage of Tertiary Education,Permanent job,0.89525,101,101,0.83523,0.95527
2008,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.84225,112,112,0.77444,0.91006
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.79308,39,39,0.66428,0.92189
2008,Hamburg,Upper Secondary Level,Permanent job,0.86028,35,35,0.74374,0.97682
2008,Hamburg,Second Stage of Tertiary Education,Permanent job,0.84004,44,44,0.73048,0.94961
2008,Lower Saxony,Upper Secondary Level,Permanent job,0.87211,397,447,0.84111,0.90310
2008,Lower Saxony,Upper Secondary Level,Temporary job,0.12789,50,447,0.09690,0.15889
2008,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.87592,54,54,0.78717,0.96468
2008,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.92039,57,57,0.84949,0.99129
2008,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.91943,165,165,0.87778,0.96109
2008,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.65758,100,151,0.58164,0.73352
2008,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.34242,51,151,0.26648,0.41836
2008,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.88543,791,904,0.86466,0.90620
2008,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.11457,113,904,0.09380,0.13534
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.87172,166,166,0.82069,0.92274
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.92576,149,149,0.88352,0.96800
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.85373,387,433,0.82041,0.88705
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.14627,46,433,0.11295,0.17959
2008,Hesse,Lower Secondary Level,Permanent job,0.64698,32,32,0.47874,0.81522
2008,Hesse,Upper Secondary Level,Permanent job,0.85698,274,310,0.81794,0.89601
2008,Hesse,Upper Secondary Level,Temporary job,0.14302,36,310,0.10399,0.18206
2008,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.94706,42,42,0.87853,1.01560
2008,Hesse,First Stage of Tertiary Education,Permanent job,0.94203,41,41,0.86961,1.01445
2008,Hesse,Second Stage of Tertiary Education,Permanent job,0.91396,187,187,0.87366,0.95426
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.61632,33,33,0.44783,0.78480
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.87684,228,260,0.83682,0.91686
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.12316,32,260,0.08314,0.16318
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.96946,38,38,0.91402,1.02490
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.96836,42,42,0.91478,1.02194
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.84150,95,95,0.76767,0.91533
2008,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.66899,70,107,0.57940,0.75857
2008,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.33101,37,107,0.24143,0.42060
2008,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.87539,540,600,0.84894,0.90184
2008,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.12461,60,600,0.09816,0.15106
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.95216,79,79,0.90480,0.99953
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.96262,103,103,0.92581,0.99944
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.91976,248,248,0.88589,0.95364
2008,Bavaria,Lower Secondary Level,Permanent job,0.68237,67,112,0.59576,0.76898
2008,Bavaria,Lower Secondary Level,Temporary job,0.31763,45,112,0.23102,0.40424
2008,Bavaria,Upper Secondary Level,Permanent job,0.89682,681,748,0.87501,0.91864
2008,Bavaria,Upper Secondary Level,Temporary job,0.10318,67,748,0.08136,0.12499
2008,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.89230,78,78,0.82306,0.96154
2008,Bavaria,First Stage of Tertiary Education,Permanent job,0.88116,103,103,0.81836,0.94396
2008,Bavaria,Second Stage of Tertiary Education,Permanent job,0.88779,264,298,0.85189,0.92368
2008,Bavaria,Second Stage of Tertiary Education,Temporary job,0.11221,34,298,0.07632,0.14811
2008,Berlin,Upper Secondary Level,Permanent job,0.81686,116,116,0.74617,0.88755
2008,Berlin,Second Stage of Tertiary Education,Permanent job,0.78004,112,112,0.70299,0.85710
2008,Brandenburg,Upper Secondary Level,Permanent job,0.81278,148,148,0.74971,0.87584
2008,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.86004,99,99,0.79135,0.92873
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.87229,99,99,0.80621,0.93837
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.92058,66,66,0.85484,0.98631
2008,Saxony,Upper Secondary Level,Permanent job,0.84757,320,380,0.81139,0.88376
2008,Saxony,Upper Secondary Level,Temporary job,0.15243,60,380,0.11624,0.18861
2008,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.83046,34,34,0.70243,0.95848
2008,Saxony,First Stage of Tertiary Education,Permanent job,0.89729,55,55,0.81632,0.97826
2008,Saxony,Second Stage of Tertiary Education,Permanent job,0.91419,185,185,0.87372,0.95466
2008,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.90639,172,172,0.86273,0.95005
2008,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.96222,33,33,0.89616,1.02828
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.82123,109,109,0.74897,0.89349
2008,Thuringa,Upper Secondary Level,Permanent job,0.76390,178,216,0.70713,0.82067
2008,Thuringa,Upper Secondary Level,Temporary job,0.23610,38,216,0.17933,0.29287
2008,Thuringa,Second Stage of Tertiary Education,Permanent job,0.91519,97,97,0.85945,0.97092
2009,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.80563,102,102,0.72846,0.88281
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.84609,37,37,0.72821,0.96397
2009,Hamburg,Upper Secondary Level,Permanent job,0.82233,37,37,0.69747,0.94719
2009,Hamburg,Second Stage of Tertiary Education,Permanent job,0.85690,38,38,0.74407,0.96973
2009,Lower Saxony,Upper Secondary Level,Permanent job,0.88178,375,421,0.85090,0.91266
2009,Lower Saxony,Upper Secondary Level,Temporary job,0.11822,46,421,0.08734,0.14910
