year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Bavaria,Lower Secondary Level,Permanent job,0.015489613604270992,97,8957,0.015442354669317671,0.015536872539224313
2004,Bavaria,Lower Secondary Level,Temporary job,0.008018368996134218,68,8957,0.00798423805051071,0.008052499941757727
2004,Bavaria,Upper Secondary Level,Permanent job,0.08819138203928066,695,8957,0.08808285988477509,0.08829990419378624
2004,Bavaria,Upper Secondary Level,Temporary job,0.005992415953137334,61,8957,0.005962880114171663,0.006021951792103005
2004,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.007908692502237894,69,8957,0.007874793910695508,0.00794259109378028
2004,Bavaria,First Stage of Tertiary Education,Permanent job,0.012605286814090472,105,8957,0.012562591987748077,0.012647981640432867
2004,Bavaria,Second Stage of Tertiary Education,Permanent job,0.023019609092771728,284,8957,0.022962217882609666,0.02307700030293379
2004,Berlin,Upper Secondary Level,Permanent job,0.0191968743674626,139,8957,0.01914436223333107,0.01924938650159413
2004,Berlin,Second Stage of Tertiary Education,Permanent job,0.011350660479149979,110,8957,0.011310120343862008,0.011391200614437949
2004,Brandenburg,Upper Secondary Level,Permanent job,0.013955644000293562,155,8957,0.013910751204410618,0.014000536796176506
2004,Brandenburg,Upper Secondary Level,Temporary job,0.0027406836211585814,36,8957,0.002720676389994106,0.002760690852323057
2004,Brandenburg,First Stage of Tertiary Education,Permanent job,0.003732162008131671,37,8957,0.0037088262569326094,0.0037554977593307324
2004,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.007469020091330655,115,8957,0.0074360699458639575,0.007501970236797352
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.011486873723915799,106,8957,0.011446093873305746,0.011527653574525851
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.004072423870053496,65,8957,0.004048051719469509,0.004096796020637483
2004,Saxony,Lower Secondary Level,Temporary job,0.002242036162641107,31,8957,0.002223935795050794,0.00226013653023142
2004,Saxony,Upper Secondary Level,Permanent job,0.03000336046907713,329,8957,0.029938073944315344,0.03006864699383892
2004,Saxony,Upper Secondary Level,Temporary job,0.004741475415708675,53,8957,0.00471518616601409,0.00476776466540326
2004,Saxony,First Stage of Tertiary Education,Permanent job,0.004169935859708238,53,8957,0.004145274853589961,0.004194596865826516
2004,Saxony,Second Stage of Tertiary Education,Permanent job,0.013060891111429194,199,8957,0.013017441582671893,0.013104340640186495
2004,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.013748150908528597,164,8957,0.013703588408520416,0.013792713408536777
2004,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.003310286875383821,43,8957,0.0032883049215830873,0.0033322688291845546
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.0074187315245134635,126,8957,0.007385891660378365,0.007451571388648562
2004,Thuringa,Upper Secondary Level,Permanent job,0.015180957036652655,202,8957,0.015134163994462579,0.015227750078842731
2004,Thuringa,Upper Secondary Level,Temporary job,0.003924967951660864,46,8957,0.003901039336159105,0.003948896567162624
2004,Thuringa,Second Stage of Tertiary Education,Permanent job,0.00466465124173243,94,8957,0.004638574832374272,0.004690727651090587
2005,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.023168997520672058,145,8602,0.023112295339248752,0.023225699702095363
2005,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,0.004764293628796224,34,8602,0.00473833996570811,0.004790247291884337
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.005175546042425142,55,8602,0.0051485009952914685,0.0052025910895588156
2005,Hamburg,Upper Secondary Level,Permanent job,0.007951495581780986,49,8602,0.007918020064809786,0.007984971098752186
2005,Hamburg,Second Stage of Tertiary Education,Permanent job,0.004621711875981392,36,8602,0.004596147691452547,0.004647276060510237
2005,Lower Saxony,Lower Secondary Level,Permanent job,0.006532343973378088,45,8602,0.006501980754014325,0.00656270719274185
2005,Lower Saxony,Upper Secondary Level,Permanent job,0.05334844070029487,391,8602,0.05326373895274981,0.05343314244783993
2005,Lower Saxony,Upper Secondary Level,Temporary job,0.005585804447828404,45,8602,0.005557713722724908,0.0056138951729319
2005,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.006973293492132666,59,8602,0.006941929172960901,0.007004657811304432
2005,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.007381633402493256,59,8602,0.007349370471583259,0.0074138963334032535
2005,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.016837899535569405,157,8602,0.016789404983786334,0.016886394087352475
2005,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.017210343841593603,123,8602,0.01716132517534841,0.017259362507838796
2005,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.007517109919427225,57,8602,0.007484554492653334,0.007549665346201115
2005,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.11028799053454486,839,8602,0.110169924421242,0.11040605664784771
2005,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.012356558409731266,90,8602,0.012314920848571703,0.01239819597089083
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.02319582390933352,194,8602,0.023139089689947333,0.023252558128719705
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.019527404380408023,173,8602,0.019475251725942916,0.01957955703487313
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.04086511259047229,428,8602,0.04079049304104279,0.04093973213990179
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.005178747725169835,42,8602,0.00515169435759492,0.00520580109274475
2005,Hesse,Lower Secondary Level,Permanent job,0.004810467677564207,40,8602,0.004784389155305375,0.004836546199823038
2005,Hesse,Upper Secondary Level,Permanent job,0.04098117414465946,305,8602,0.040906453227637925,0.041055895061680996
2005,Hesse,Upper Secondary Level,Temporary job,0.0068321095633851634,35,8602,0.006801062167844937,0.00686315695892539
2005,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.007061393387847077,48,8602,0.007029832963779848,0.0070929538119143066
2005,Hesse,First Stage of Tertiary Education,Permanent job,0.005824633043983924,46,8602,0.005795951520753748,0.0058533145672141
2005,Hesse,Second Stage of Tertiary Education,Permanent job,0.019568720805644677,183,8602,0.019516514107592874,0.01962092750369648
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.0035481504503367214,32,8602,0.003525739225093807,0.003570561675579636
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.03542253333828336,263,8602,0.03535286350147189,0.03549220317509483
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.004381029129065665,32,8602,0.004356136482074959,0.004405921776056371
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.005008637343507337,47,8602,0.0049820297328323675,0.0050352449541823064
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.007551386562449658,96,8602,0.007518757560162412,0.007584015564736904
2005,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.011852257137559085,91,8602,0.011811467682587671,0.0118930465925305
2005,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.004774645292583722,39,8602,0.004748663584383505,0.004800627000783939
2005,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.06801495145460187,519,8602,0.06792005650551475,0.068109846403689
2005,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.006462230523380823,58,8602,0.006432029626377286,0.006492431420384361
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.013643560914152003,90,8602,0.013599837180764605,0.013687284647539402
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.01793309432252699,118,8602,0.017883075371144336,0.017983113273909647
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.025792036570698635,243,8602,0.02573229108667039,0.02585178205472688
2005,Bavaria,Lower Secondary Level,Permanent job,0.013943051007087608,89,8602,0.013898856699358184,0.013987245314817032
2005,Bavaria,Lower Secondary Level,Temporary job,0.006369737836106678,53,8602,0.006339752452280452,0.006399723219932904
2005,Bavaria,Upper Secondary Level,Permanent job,0.0894605406199069,681,8602,0.08935296804280023,0.08956811319701356
2005,Bavaria,Upper Secondary Level,Temporary job,0.007531067081801087,58,8602,0.007498481675024717,0.007563652488577458
2005,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.008266716742394944,72,8602,0.008232589562552564,0.008300843922237325
2005,Bavaria,First Stage of Tertiary Education,Permanent job,0.013116265436072257,108,8602,0.013073383486439228,0.013159147385705285
2005,Bavaria,Second Stage of Tertiary Education,Permanent job,0.02660300713063265,298,8602,0.026542354897746385,0.026663659363518912
2005,Berlin,Upper Secondary Level,Permanent job,0.019170518078130035,127,8602,0.019118834793224918,0.019222201363035152
2005,Berlin,Second Stage of Tertiary Education,Permanent job,0.011659132950868503,108,8602,0.011618673225331042,0.011699592676405964
2005,Brandenburg,Upper Secondary Level,Permanent job,0.015051824656413533,159,8602,0.015005932581533729,0.015097716731293337
2005,Brandenburg,First Stage of Tertiary Education,Permanent job,0.003520871063134923,36,8602,0.0034985458510974005,0.003543196275172446
2005,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.008351338718703739,108,8602,0.008317038776164846,0.008385638661242631
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.010048450601252834,92,8602,0.010010858816171376,0.010086042386334293
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.004663937626451261,69,8602,0.0046382574700216585,0.004689617782880863
2005,Saxony,Lower Secondary Level,Temporary job,0.003017140384226203,36,8602,0.0029964685966651352,0.003037812171787271
2005,Saxony,Upper Secondary Level,Permanent job,0.029323987793232864,316,8602,0.029260398339822465,0.029387577246643263
2005,Saxony,Upper Secondary Level,Temporary job,0.0038434100915976585,37,8602,0.003820088477890732,0.003866731705304585
2005,Saxony,First Stage of Tertiary Education,Permanent job,0.004461701327897438,59,8602,0.0044365815577182,0.0044868210980766755
2005,Saxony,Second Stage of Tertiary Education,Permanent job,0.01363723964309197,200,8602,0.01359352589974261,0.013680953386441328
2005,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.013507940547069306,162,8602,0.013464431677928832,0.01355144941620978
2005,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.002869967629878067,37,8602,0.0028498048306351735,0.0028901304291209604
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.006459069887850807,119,8602,0.006428876329257466,0.0064892634464441485
2005,Thuringa,Upper Secondary Level,Permanent job,0.01286998362719795,182,8602,0.012827500878887628,0.012912466375508271
2005,Thuringa,Second Stage of Tertiary Education,Permanent job,0.004309536344737412,90,8602,0.004284846754852364,0.004334225934622461
2006,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.01932414171154529,129,9040,0.019272102501601353,0.01937618092148923
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.006236029619748826,60,9040,0.006206270947261949,0.006265788292235702
2006,Hamburg,Upper Secondary Level,Permanent job,0.005967481790819728,43,9040,0.005938366998756502,0.005996596582882954
2006,Hamburg,Second Stage of Tertiary Education,Permanent job,0.004112297583629301,41,9040,0.00408810594437771,0.004136489222880893
2006,Lower Saxony,Lower Secondary Level,Permanent job,0.005403619324140447,46,9040,0.005375906316859426,0.005431332331421469
2006,Lower Saxony,Upper Secondary Level,Permanent job,0.054685395021553,425,9040,0.054599445847771495,0.054771344195334505
2006,Lower Saxony,Upper Secondary Level,Temporary job,0.004603590554647449,45,9040,0.004578000911733499,0.004629180197561399
2006,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.00722460300643657,60,9040,0.007192588239669116,0.007256617773204023
2006,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.0082487841311844,72,9040,0.008214592943612209,0.008282975318756592
2006,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.017497451432057453,171,9040,0.017447886777156196,0.01754701608695871
2006,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.016848926661679395,121,9040,0.016800273160930742,0.01689758016242805
2006,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.009379053430933116,61,9040,0.009342615718507802,0.009415491143358429
2006,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.10655964497702865,844,9040,0.10644300511146174,0.10667628484259556
2006,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.013245612835147615,109,9040,0.013202395457927224,0.013288830212368005
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.022224304634839317,191,9040,0.022168579445193345,0.02228002982448529
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.018356688797796162,174,9040,0.018305943959363857,0.018407433636228467
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.04152511257227328,435,9040,0.04144969654969425,0.04160052859485231
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.0068215285003291656,56,9040,0.006790413318512208,0.006852643682146123
2006,Hesse,Lower Secondary Level,Permanent job,0.00468381212063195,34,9040,0.004658001519919396,0.004709622721344503
2006,Hesse,Upper Secondary Level,Permanent job,0.037580462322934334,302,9040,0.03750857023112114,0.03765235441474753
2006,Hesse,Upper Secondary Level,Temporary job,0.007205750144245673,42,9040,0.007173776873026754,0.007237723415464592
2006,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.006137216695896861,48,9040,0.006107693267488898,0.006166740124304824
2006,Hesse,First Stage of Tertiary Education,Permanent job,0.005264709566673372,42,9040,0.005237353174729982,0.005292065958616761
2006,Hesse,Second Stage of Tertiary Education,Permanent job,0.021045519029417786,210,9040,0.020991259138627833,0.02109977892020774
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.005033901684597982,41,9040,0.0050071485698827585,0.005060654799313205
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.03463233697723576,279,9040,0.034563216756179016,0.0347014571982925
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.0041913689769707664,31,9040,0.004166946835879448,0.004215791118062085
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.004854389196104887,37,9040,0.004828115059247133,0.004880663332962641
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.0054476104518693756,55,9040,0.005419785482150638,0.005475435421588113
