year,plb0037_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,Temporary job,Lower Saxony,middle vocational,0.02349869451697128,17350,0.021244638972961503,0.025752750060981055
1992,Temporary job,Berlin,higher education,0.02349869451697128,17350,0.021244638972961503,0.025752750060981055
1992,Temporary job,Saxony-Anhalt,higher education,0.02349869451697128,17350,0.021244638972961503,0.025752750060981055
1992,Temporary job,Hesse,middle vocational,0.020887728459530026,17350,0.018759745307473177,0.023015711611586876
1992,Temporary job,Thuringa,higher education,0.018276762402088774,17350,0.016283564137858454,0.020269960666319094
1992,Temporary job,Mecklenburg-Western Pomerania,higher education,0.018276762402088774,17350,0.016283564137858454,0.020269960666319094
1992,Temporary job,"Rhineland-Palatinate, Saarland",middle vocational,0.015665796344647518,17350,0.01381800104463182,0.017513591644663214
1992,Temporary job,Mecklenburg-Western Pomerania,general elementary,0.013054830287206266,17350,0.011365796022862936,0.014743864551549595
1992,Temporary job,"Rhineland-Palatinate, Saarland",general elementary,0.013054830287206266,17350,0.011365796022862936,0.014743864551549595
1992,Temporary job,Hesse,general elementary,0.013054830287206266,17350,0.011365796022862936,0.014743864551549595
1992,Temporary job,Saxony-Anhalt,general elementary,0.013054830287206266,17350,0.011365796022862936,0.014743864551549595
1992,Temporary job,Mecklenburg-Western Pomerania,higher vocational,0.010443864229765013,17350,0.008931149072629374,0.011956579386900652
1992,Temporary job,North Rhine-Westphalia,vocational + Abi,0.007832898172323759,17350,0.0065211212582616295,0.00914467508638589
1992,Temporary job,Baden-Wuerttemberg,higher education,0.007832898172323759,17350,0.0065211212582616295,0.00914467508638589
1992,Temporary job,Bavaria,higher education,0.007832898172323759,17350,0.0065211212582616295,0.00914467508638589
1992,Temporary job,Baden-Wuerttemberg,vocational + Abi,0.007832898172323759,17350,0.0065211212582616295,0.00914467508638589
1992,Temporary job,Saxony-Anhalt,higher vocational,0.007832898172323759,17350,0.0065211212582616295,0.00914467508638589
1992,Temporary job,Saxony,general elementary,0.007832898172323759,17350,0.0065211212582616295,0.00914467508638589
1992,Temporary job,North Rhine-Westphalia,higher vocational,0.005221932114882507,17350,0.004149462384288117,0.006294401845476896
1992,Temporary job,Berlin,general elementary,0.005221932114882507,17350,0.004149462384288117,0.006294401845476896
1992,Temporary job,Thuringa,higher vocational,0.005221932114882507,17350,0.004149462384288117,0.006294401845476896
1992,Temporary job,Schleswig-Holstein,middle vocational,0.005221932114882507,17350,0.004149462384288117,0.006294401845476896
1992,Temporary job,Bavaria,higher vocational,0.005221932114882507,17350,0.004149462384288117,0.006294401845476896
1992,Temporary job,Saxony-Anhalt,vocational + Abi,0.005221932114882507,17350,0.004149462384288117,0.006294401845476896
1992,Temporary job,Thuringa,general elementary,0.005221932114882507,17350,0.004149462384288117,0.006294401845476896
1992,Temporary job,Bavaria,vocational + Abi,0.005221932114882507,17350,0.004149462384288117,0.006294401845476896
1992,Temporary job,Hesse,higher education,0.005221932114882507,17350,0.004149462384288117,0.006294401845476896
1992,Temporary job,Hesse,inadequately,0.0026109660574412533,17350,0.0018516208797042682,0.0033703112351782384
1992,Temporary job,Hesse,higher vocational,0.0026109660574412533,17350,0.0018516208797042682,0.0033703112351782384
1992,Temporary job,Brandenburg,inadequately,0.0026109660574412533,17350,0.0018516208797042682,0.0033703112351782384
1992,Temporary job,Saxony,higher vocational,0.0026109660574412533,17350,0.0018516208797042682,0.0033703112351782384
1992,Temporary job,Bavaria,inadequately,0.0026109660574412533,17350,0.0018516208797042682,0.0033703112351782384
1992,Temporary job,Brandenburg,higher vocational,0.0026109660574412533,17350,0.0018516208797042682,0.0033703112351782384
1992,Temporary job,Berlin,vocational + Abi,0.0026109660574412533,17350,0.0018516208797042682,0.0033703112351782384
1992,Temporary job,Saxony,vocational + Abi,0.0026109660574412533,17350,0.0018516208797042682,0.0033703112351782384
1992,Temporary job,Brandenburg,general elementary,0.0026109660574412533,17350,0.0018516208797042682,0.0033703112351782384
1992,Temporary job,Lower Saxony,vocational + Abi,0.0026109660574412533,17350,0.0018516208797042682,0.0033703112351782384
1992,Temporary job,Bremen,middle vocational,0.0026109660574412533,17350,0.0018516208797042682,0.0033703112351782384
1992,Temporary job,North Rhine-Westphalia,inadequately,0.0026109660574412533,17350,0.0018516208797042682,0.0033703112351782384
1992,Temporary job,Hamburg,middle vocational,0.0026109660574412533,17350,0.0018516208797042682,0.0033703112351782384
1993,Permanent job,North Rhine-Westphalia,middle vocational,0.08317214700193423,16993,0.0790201799529897,0.08732411405087877
1993,Permanent job,Bavaria,middle vocational,0.059961315280464215,16993,0.056391633676884254,0.06353099688404418
1993,Permanent job,Saxony,middle vocational,0.058027079303675046,16993,0.054511834236155556,0.061542324371194536
1993,Permanent job,Baden-Wuerttemberg,middle vocational,0.05609284332688588,16993,0.05263313561603395,0.059552551037737815
1993,Permanent job,Thuringa,middle vocational,0.05222437137330754,16993,0.0488792612342806,0.055569481512334484
1993,Permanent job,Saxony-Anhalt,middle vocational,0.04061895551257253,16993,0.037650838725802306,0.043587072299342756
1993,Permanent job,Saxony,higher education,0.04061895551257253,16993,0.037650838725802306,0.043587072299342756
1993,Permanent job,Lower Saxony,middle vocational,0.03481624758220503,16993,0.03206000762166226,0.0375724875427478
1993,Permanent job,Baden-Wuerttemberg,general elementary,0.030947775628626693,16993,0.028343965249520077,0.03355158600773331
1993,Permanent job,Brandenburg,middle vocational,0.030947775628626693,16993,0.028343965249520077,0.03355158600773331
1993,Permanent job,Hesse,middle vocational,0.02804642166344294,16993,0.02556396009549313,0.030528883231392752
1993,Permanent job,Berlin,middle vocational,0.027079303675048357,16993,0.02463880537250944,0.029519801977587273
1993,Permanent job,Mecklenburg-Western Pomerania,middle vocational,0.025145067698259187,16993,0.022791008153364586,0.027499127243153787
1993,Permanent job,North Rhine-Westphalia,general elementary,0.025145067698259187,16993,0.022791008153364586,0.027499127243153787
1993,Permanent job,Brandenburg,higher education,0.02321083172147002,16993,0.020946881822919088,0.025474781620020953
1993,Permanent job,North Rhine-Westphalia,higher education,0.02321083172147002,16993,0.020946881822919088,0.025474781620020953
1993,Permanent job,Berlin,higher education,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,Permanent job,Saxony-Anhalt,higher education,0.019342359767891684,16993,0.017271577300875005,0.021413142234908363
1993,Permanent job,"Rhineland-Palatinate, Saarland",middle vocational,0.019342359767891684,16993,0.017271577300875005,0.021413142234908363
1993,Permanent job,Schleswig-Holstein,middle vocational,0.014506769825918761,16993,0.012709003566003423,0.016304536085834098
1993,Permanent job,Hesse,general elementary,0.014506769825918761,16993,0.012709003566003423,0.016304536085834098
1993,Permanent job,Bavaria,general elementary,0.013539651837524178,16993,0.01180199262331494,0.015277311051733416
1993,Permanent job,Mecklenburg-Western Pomerania,higher education,0.013539651837524178,16993,0.01180199262331494,0.015277311051733416
1993,Permanent job,Bavaria,higher education,0.012572533849129593,16993,0.010897262924571752,0.014247804773687435
1993,Permanent job,North Rhine-Westphalia,higher vocational,0.01160541586073501,16993,0.00999507959053619,0.01321575213093383
1993,Permanent job,Lower Saxony,general elementary,0.01160541586073501,16993,0.00999507959053619,0.01321575213093383
1993,Permanent job,Thuringa,higher education,0.01160541586073501,16993,0.00999507959053619,0.01321575213093383
1993,Permanent job,North Rhine-Westphalia,vocational + Abi,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,Permanent job,Berlin,general elementary,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,Permanent job,Hesse,higher education,0.009671179883945842,16993,0.008199713035004011,0.011142646732887673
1993,Permanent job,"Rhineland-Palatinate, Saarland",general elementary,0.009671179883945842,16993,0.008199713035004011,0.011142646732887673
1993,Permanent job,Lower Saxony,higher vocational,0.007736943907156673,16993,0.006419539300372139,0.009054348513941208
1993,Permanent job,Baden-Wuerttemberg,higher education,0.007736943907156673,16993,0.006419539300372139,0.009054348513941208
1993,Permanent job,Bavaria,vocational + Abi,0.007736943907156673,16993,0.006419539300372139,0.009054348513941208
1993,Permanent job,Bavaria,higher vocational,0.007736943907156673,16993,0.006419539300372139,0.009054348513941208
1993,Permanent job,Saxony,higher vocational,0.007736943907156673,16993,0.006419539300372139,0.009054348513941208
1993,Permanent job,Saxony-Anhalt,general elementary,0.006769825918762089,16993,0.005536906350031922,0.008002745487492257
1993,Permanent job,Hamburg,middle vocational,0.006769825918762089,16993,0.005536906350031922,0.008002745487492257
1993,Permanent job,Baden-Wuerttemberg,vocational + Abi,0.006769825918762089,16993,0.005536906350031922,0.008002745487492257
1993,Permanent job,Hesse,vocational + Abi,0.005802707930367505,16993,0.00466069062119711,0.0069447252395379005
1993,Permanent job,Baden-Wuerttemberg,higher vocational,0.004835589941972921,16993,0.003792568603534373,0.005878611280411469
1993,Permanent job,Lower Saxony,higher education,0.004835589941972921,16993,0.003792568603534373,0.005878611280411469
1993,Permanent job,"Rhineland-Palatinate, Saarland",higher education,0.004835589941972921,16993,0.003792568603534373,0.005878611280411469
1993,Permanent job,"Rhineland-Palatinate, Saarland",higher vocational,0.004835589941972921,16993,0.003792568603534373,0.005878611280411469
1993,Permanent job,Berlin,higher vocational,0.004835589941972921,16993,0.003792568603534373,0.005878611280411469
1993,Permanent job,Saxony,vocational + Abi,0.004835589941972921,16993,0.003792568603534373,0.005878611280411469
1993,Permanent job,Saxony,general elementary,0.0038684719535783366,16993,0.002935112110357176,0.004801831796799497
1993,Permanent job,Saxony-Anhalt,higher vocational,0.0038684719535783366,16993,0.002935112110357176,0.004801831796799497
1993,Permanent job,North Rhine-Westphalia,inadequately,0.0038684719535783366,16993,0.002935112110357176,0.004801831796799497
1993,Permanent job,Lower Saxony,inadequately,0.0038684719535783366,16993,0.002935112110357176,0.004801831796799497
1993,Permanent job,Baden-Wuerttemberg,inadequately,0.0038684719535783366,16993,0.002935112110357176,0.004801831796799497
1993,Permanent job,Hamburg,general elementary,0.0029013539651837525,16993,0.00209264834016074,0.003710059590206765
1993,Permanent job,Brandenburg,higher vocational,0.0029013539651837525,16993,0.00209264834016074,0.003710059590206765
1993,Permanent job,Mecklenburg-Western Pomerania,higher vocational,0.0029013539651837525,16993,0.00209264834016074,0.003710059590206765
1993,Permanent job,Schleswig-Holstein,higher education,0.0029013539651837525,16993,0.00209264834016074,0.003710059590206765
1993,Permanent job,Schleswig-Holstein,general elementary,0.0029013539651837525,16993,0.00209264834016074,0.003710059590206765
1993,Permanent job,Bremen,middle vocational,0.0019342359767891683,16993,0.001273610450900081,0.0025948615026782553
1993,Permanent job,Saxony-Anhalt,vocational + Abi,0.0019342359767891683,16993,0.001273610450900081,0.0025948615026782553
1993,Permanent job,Schleswig-Holstein,higher vocational,0.0019342359767891683,16993,0.001273610450900081,0.0025948615026782553
1993,Permanent job,Brandenburg,vocational + Abi,0.0019342359767891683,16993,0.001273610450900081,0.0025948615026782553
1993,Permanent job,Hamburg,higher vocational,0.0019342359767891683,16993,0.001273610450900081,0.0025948615026782553
1993,Permanent job,Hesse,inadequately,0.0019342359767891683,16993,0.001273610450900081,0.0025948615026782553
1993,Permanent job,Thuringa,general elementary,0.0019342359767891683,16993,0.001273610450900081,0.0025948615026782553
1993,Permanent job,Hamburg,higher education,0.0019342359767891683,16993,0.001273610450900081,0.0025948615026782553
1993,Permanent job,Lower Saxony,vocational + Abi,0.0019342359767891683,16993,0.001273610450900081,0.0025948615026782553
1993,Permanent job,Mecklenburg-Western Pomerania,general elementary,0.0019342359767891683,16993,0.001273610450900081,0.0025948615026782553
1993,Permanent job,Thuringa,higher vocational,0.0019342359767891683,16993,0.001273610450900081,0.0025948615026782553
1993,Permanent job,Schleswig-Holstein,vocational + Abi,0.0009671179883945841,16993,0.0004997589299877248,0.0014344770468014433
1993,Permanent job,Berlin,inadequately,0.0009671179883945841,16993,0.0004997589299877248,0.0014344770468014433
1993,Permanent job,Hamburg,vocational + Abi,0.0009671179883945841,16993,0.0004997589299877248,0.0014344770468014433
1993,Permanent job,Brandenburg,general elementary,0.0009671179883945841,16993,0.0004997589299877248,0.0014344770468014433
1993,Permanent job,Thuringa,vocational + Abi,0.0009671179883945841,16993,0.0004997589299877248,0.0014344770468014433
1993,Permanent job,Thuringa,in school,0.0009671179883945841,16993,0.0004997589299877248,0.0014344770468014433
1993,Permanent job,Hesse,higher vocational,0.0009671179883945841,16993,0.0004997589299877248,0.0014344770468014433
1993,Permanent job,Mecklenburg-Western Pomerania,vocational + Abi,0.0009671179883945841,16993,0.0004997589299877248,0.0014344770468014433
1993,Temporary job,North Rhine-Westphalia,middle vocational,0.08852459016393442,16993,0.08425363036735903,0.09279554996050982
1993,Temporary job,Saxony,middle vocational,0.07540983606557378,16993,0.0714396608354957,0.07938001129565185
1993,Temporary job,Thuringa,middle vocational,0.04918032786885246,16993,0.045928962079664376,0.05243169365804054
1993,Temporary job,Brandenburg,middle vocational,0.04590163934426229,16993,0.042755110511936936,0.04904816817658765
