year,bula_h,pgisced97,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Saxony,middle vocational,Temporary job,0.11785095320623917,30607,0.11423865808998958,0.12146324832248877
2000,Lower Saxony,vocational + Abi,Permanent job,0.9130434782608695,30607,0.9098867114728312,0.9162002450489078
2000,Lower Saxony,vocational + Abi,Temporary job,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,Lower Saxony,higher vocational,Permanent job,0.8961038961038961,30607,0.8926854833252533,0.8995223088825388
2000,Lower Saxony,higher vocational,Temporary job,0.1038961038961039,30607,0.10047769111746115,0.10731451667474666
2000,Lower Saxony,higher education,Permanent job,0.8666666666666667,30607,0.8628582793991584,0.870475053934175
2000,Lower Saxony,higher education,Temporary job,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Bremen,general elementary,Permanent job,0.9,30607,0.8966390121359407,0.9033609878640594
2000,Bremen,general elementary,Temporary job,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Bremen,middle vocational,Permanent job,0.7948717948717948,30607,0.7903479581357159,0.7993956316078737
2000,Bremen,middle vocational,Temporary job,0.20512820512820512,30607,0.20060436839212623,0.20965204186428402
2000,Bremen,vocational + Abi,Permanent job,0.9,30607,0.8966390121359407,0.9033609878640594
2000,Bremen,vocational + Abi,Temporary job,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Bremen,higher vocational,Permanent job,1.0,30607,1.0,1.0
2000,Bremen,higher education,Permanent job,0.9166666666666666,30607,0.9135702400916602,0.919763093241673
2000,Bremen,higher education,Temporary job,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,North Rhine-Westphalia,in school,Permanent job,1.0,30607,1.0,1.0
2000,North Rhine-Westphalia,inadequately,Permanent job,0.813953488372093,30607,0.8095937919449231,0.818313184799263
2000,North Rhine-Westphalia,inadequately,Temporary job,0.18604651162790697,30607,0.181686815200737,0.19040620805507694
2000,North Rhine-Westphalia,general elementary,Permanent job,0.6714801444043321,30607,0.666218238364083,0.6767420504445812
2000,North Rhine-Westphalia,general elementary,Temporary job,0.3285198555956679,30607,0.32325794955541876,0.333781761635917
2000,North Rhine-Westphalia,middle vocational,Permanent job,0.9054805401111994,30607,0.9022030162220707,0.9087580640003281
2000,North Rhine-Westphalia,middle vocational,Temporary job,0.09451945988880063,30607,0.09124193599967187,0.09779698377792939
2000,North Rhine-Westphalia,vocational + Abi,Permanent job,0.8720379146919431,30607,0.8682954817447086,0.8757803476391777
2000,North Rhine-Westphalia,vocational + Abi,Temporary job,0.12796208530805686,30607,0.12421965236082237,0.13170451825529134
2000,North Rhine-Westphalia,higher vocational,Permanent job,0.9356223175965666,30607,0.9328727547871946,0.9383718804059386
2000,North Rhine-Westphalia,higher vocational,Temporary job,0.06437768240343347,30607,0.06162811959406148,0.06712724521280547
2000,North Rhine-Westphalia,higher education,Permanent job,0.8632286995515696,30607,0.8593791836926576,0.8670782154104815
2000,North Rhine-Westphalia,higher education,Temporary job,0.1367713004484305,30607,0.13292178458951853,0.14062081630734247
2000,Hesse,inadequately,Permanent job,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Hesse,inadequately,Temporary job,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hesse,general elementary,Permanent job,0.6813186813186813,30607,0.6760983370934626,0.6865390255439001
2000,Hesse,general elementary,Temporary job,0.31868131868131866,30607,0.3134609744560999,0.32390166290653744
2000,Hesse,middle vocational,Permanent job,0.8608490566037735,30607,0.8569715524560346,0.8647265607515124
2000,Hesse,middle vocational,Temporary job,0.1391509433962264,30607,0.13527343924848753,0.1430284475439653
2000,Hesse,vocational + Abi,Permanent job,0.828125,30607,0.8238983139255998,0.8323516860744002
2000,Hesse,vocational + Abi,Temporary job,0.171875,30607,0.1676483139255997,0.1761016860744003
2000,Hesse,higher vocational,Permanent job,0.9672131147540983,30607,0.9652180506338325,0.9692081788743642
2000,Hesse,higher vocational,Temporary job,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,Hesse,higher education,Permanent job,0.8805031446540881,30607,0.8768691073292874,0.8841371819788888
2000,Hesse,higher education,Temporary job,0.11949685534591195,30607,0.11586281802111123,0.12313089267071267
2000,"Rhineland-Palatinate, Saarland",inadequately,Permanent job,1.0,30607,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",general elementary,Permanent job,0.6794871794871795,30607,0.6742588972250234,0.6847154617493356
2000,"Rhineland-Palatinate, Saarland",general elementary,Temporary job,0.32051282051282054,30607,0.3152845382506645,0.3257411027749766
2000,"Rhineland-Palatinate, Saarland",middle vocational,Permanent job,0.9064171122994652,30607,0.9031541807837027,0.9096800438152277
2000,"Rhineland-Palatinate, Saarland",middle vocational,Temporary job,0.09358288770053476,30607,0.09031995618477225,0.09684581921629727
2000,"Rhineland-Palatinate, Saarland",vocational + Abi,Permanent job,0.8857142857142857,30607,0.8821498688660163,0.889278702562555
2000,"Rhineland-Palatinate, Saarland",vocational + Abi,Temporary job,0.11428571428571428,30607,0.11072129743744495,0.11785013113398361
2000,"Rhineland-Palatinate, Saarland",higher vocational,Permanent job,0.9545454545454546,30607,0.9522118210156243,0.9568790880752849
2000,"Rhineland-Palatinate, Saarland",higher vocational,Temporary job,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,"Rhineland-Palatinate, Saarland",higher education,Permanent job,0.851063829787234,30607,0.8470751713538658,0.8550524882206023
2000,"Rhineland-Palatinate, Saarland",higher education,Temporary job,0.14893617021276595,30607,0.1449475117793977,0.15292482864613421
2000,Baden-Wuerttemberg,in school,Permanent job,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Baden-Wuerttemberg,in school,Temporary job,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Baden-Wuerttemberg,inadequately,Permanent job,0.9333333333333333,30607,0.9305387410959077,0.936127925570759
2000,Baden-Wuerttemberg,inadequately,Temporary job,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Baden-Wuerttemberg,general elementary,Permanent job,0.7647058823529411,30607,0.7599536415372241,0.7694581231686581
2000,Baden-Wuerttemberg,general elementary,Temporary job,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Baden-Wuerttemberg,middle vocational,Permanent job,0.90633608815427,30607,0.9030718903218894,0.9096002859866507
2000,Baden-Wuerttemberg,middle vocational,Temporary job,0.09366391184573003,30607,0.0903997140133494,0.09692810967811066
2000,Baden-Wuerttemberg,vocational + Abi,Permanent job,0.9428571428571428,30607,0.9402566862395111,0.9454575994747746
2000,Baden-Wuerttemberg,vocational + Abi,Temporary job,0.05714285714285714,30607,0.05454240052522536,0.05974331376048892
2000,Baden-Wuerttemberg,higher vocational,Permanent job,0.972972972972973,30607,0.9711562227761842,0.9747897231697619
2000,Baden-Wuerttemberg,higher vocational,Temporary job,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Baden-Wuerttemberg,higher education,Permanent job,0.8765957446808511,30607,0.872910974242374,0.8802805151193283
2000,Baden-Wuerttemberg,higher education,Temporary job,0.12340425531914893,30607,0.11971948488067173,0.12708902575762612
2000,Bavaria,in school,Permanent job,1.0,30607,1.0,1.0
2000,Bavaria,inadequately,Permanent job,0.6428571428571429,30607,0.637489001903151,0.6482252838111348
2000,Bavaria,inadequately,Temporary job,0.35714285714285715,30607,0.3517747161888653,0.362510998096849
2000,Bavaria,general elementary,Permanent job,0.6494845360824743,30607,0.6441390932588179,0.6548299789061306
2000,Bavaria,general elementary,Temporary job,0.35051546391752575,30607,0.3451700210938694,0.3558609067411821
2000,Bavaria,middle vocational,Permanent job,0.9268041237113402,30607,0.9238861392455392,0.9297221081771413
2000,Bavaria,middle vocational,Temporary job,0.0731958762886598,30607,0.07027789182285878,0.07611386075446082
2000,Bavaria,vocational + Abi,Permanent job,0.8970588235294118,30607,0.8936543441001991,0.9004633029586245
2000,Bavaria,vocational + Abi,Temporary job,0.10294117647058823,30607,0.09953669704137554,0.10634565589980093
2000,Bavaria,higher vocational,Permanent job,0.967479674796748,30607,0.9654924634672192,0.9694668861262768
2000,Bavaria,higher vocational,Temporary job,0.032520325203252036,30607,0.030533113873723143,0.03450753653278093
2000,Bavaria,higher education,Permanent job,0.9142857142857143,30607,0.911149445600521,0.9174219829709075
2000,Bavaria,higher education,Temporary job,0.08571428571428572,30607,0.08257801702909251,0.08885055439947892
2000,Berlin,in school,Permanent job,1.0,30607,1.0,1.0
2000,Berlin,inadequately,Permanent job,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Berlin,inadequately,Temporary job,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Berlin,general elementary,Permanent job,0.6071428571428571,30607,0.6016713312154053,0.6126143830703089
2000,Berlin,general elementary,Temporary job,0.39285714285714285,30607,0.3873856169296911,0.3983286687845946
2000,Berlin,middle vocational,Permanent job,0.9386503067484663,30607,0.9359618453782537,0.9413387681186789
2000,Berlin,middle vocational,Temporary job,0.06134969325153374,30607,0.058661231881321135,0.06403815462174635
2000,Berlin,vocational + Abi,Permanent job,0.9523809523809523,30607,0.949995111956956,0.9547667928049487
2000,Berlin,vocational + Abi,Temporary job,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Berlin,higher vocational,Permanent job,0.9210526315789473,30607,0.9180315897221049,0.9240736734357898
2000,Berlin,higher vocational,Temporary job,0.07894736842105263,30607,0.07592632656421017,0.08196841027789509
2000,Berlin,higher education,Permanent job,0.8992805755395683,30607,0.8959088678710736,0.902652283208063
2000,Berlin,higher education,Temporary job,0.10071942446043165,30607,0.0973477167919369,0.1040911321289264
2000,Brandenburg,in school,Temporary job,1.0,30607,1.0,1.0
2000,Brandenburg,inadequately,Temporary job,0.5,30607,0.494398353559901,0.505601646440099
2000,Brandenburg,inadequately,Permanent job,0.5,30607,0.494398353559901,0.505601646440099
2000,Brandenburg,general elementary,Temporary job,0.8421052631578947,30607,0.8380200689514573,0.8461904573643321
2000,Brandenburg,general elementary,Permanent job,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Brandenburg,middle vocational,Permanent job,0.8516949152542372,30607,0.8477132409033888,0.8556765896050856
2000,Brandenburg,middle vocational,Temporary job,0.1483050847457627,30607,0.14432341039491428,0.15228675909661113
2000,Brandenburg,vocational + Abi,Permanent job,0.6363636363636364,30607,0.6309743405770865,0.6417529321501863
2000,Brandenburg,vocational + Abi,Temporary job,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Brandenburg,higher vocational,Permanent job,0.8947368421052632,30607,0.8912986388500896,0.8981750453604367
2000,Brandenburg,higher vocational,Temporary job,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Brandenburg,higher education,Permanent job,0.864516129032258,30607,0.8606819177747848,0.8683503402897313
2000,Brandenburg,higher education,Temporary job,0.13548387096774195,30607,0.13164965971026865,0.13931808222521525
2000,Mecklenburg-Western Pomerania,inadequately,Permanent job,1.0,30607,1.0,1.0
2000,Mecklenburg-Western Pomerania,general elementary,Temporary job,0.7777777777777778,30607,0.7731201240487351,0.7824354315068205
2000,Mecklenburg-Western Pomerania,general elementary,Permanent job,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Mecklenburg-Western Pomerania,middle vocational,Permanent job,0.8362573099415205,30607,0.8321116219496499,0.840402997933391
2000,Mecklenburg-Western Pomerania,middle vocational,Temporary job,0.16374269005847952,30607,0.15959700206660893,0.16788837805035012
2000,Mecklenburg-Western Pomerania,vocational + Abi,Permanent job,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Mecklenburg-Western Pomerania,vocational + Abi,Temporary job,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Mecklenburg-Western Pomerania,higher vocational,Permanent job,0.9259259259259259,30607,0.9229918798639974,0.9288599719878544
2000,Mecklenburg-Western Pomerania,higher vocational,Temporary job,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,Mecklenburg-Western Pomerania,higher education,Permanent job,0.8904109589041096,30607,0.8869113098021398,0.8939106080060794
2000,Mecklenburg-Western Pomerania,higher education,Temporary job,0.1095890410958904,30607,0.1060893919939206,0.1130886901978602
2000,Saxony,general elementary,Temporary job,0.8846153846153846,30607,0.8810360946160802,0.8881946746146889
2000,Saxony,general elementary,Permanent job,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,Saxony,middle vocational,Permanent job,0.8574468085106383,30607,0.8535299511513502,0.8613636658699263
2000,Saxony,middle vocational,Temporary job,0.1425531914893617,30607,0.13863633413007367,0.14647004884864975
2000,Saxony,vocational + Abi,Permanent job,0.84375,30607,0.839682171867404,0.847817828132596
2000,Saxony,vocational + Abi,Temporary job,0.15625,30607,0.15218217186740401,0.16031782813259599
2000,Saxony,higher vocational,Permanent job,0.9285714285714286,30607,0.9256861395047433,0.9314567176381139
2000,Saxony,higher vocational,Temporary job,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Saxony,higher education,Permanent job,0.8933333333333333,30607,0.889875000235857,0.8967916664308097
2000,Saxony,higher education,Temporary job,0.10666666666666667,30607,0.10320833356919036,0.11012499976414299
2000,Saxony-Anhalt,inadequately,Temporary job,0.5,30607,0.494398353559901,0.505601646440099
2000,Saxony-Anhalt,inadequately,Permanent job,0.5,30607,0.494398353559901,0.505601646440099
2000,Saxony-Anhalt,general elementary,Temporary job,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Saxony-Anhalt,general elementary,Permanent job,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Saxony-Anhalt,middle vocational,Permanent job,0.81640625,30607,0.8120688667668134,0.8207436332331866
2000,Saxony-Anhalt,middle vocational,Temporary job,0.18359375,30607,0.17925636676681342,0.18793113323318658
2000,Saxony-Anhalt,vocational + Abi,Permanent job,0.6111111111111112,30607,0.6056495279974856,0.6165726942247367
2000,Saxony-Anhalt,vocational + Abi,Temporary job,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,Saxony-Anhalt,higher vocational,Permanent job,0.88,30607,0.8763593607353155,0.8836406392646845
2000,Saxony-Anhalt,higher vocational,Temporary job,0.12,30607,0.1163593607353155,0.1236406392646845
2000,Saxony-Anhalt,higher education,Permanent job,0.9154929577464789,30607,0.9123767984937392,0.9186091169992185
2000,Saxony-Anhalt,higher education,Temporary job,0.08450704225352113,30607,0.08139088300078141,0.08762320150626084
2000,Thuringa,inadequately,Permanent job,1.0,30607,1.0,1.0
2000,Thuringa,general elementary,Temporary job,0.9259259259259259,30607,0.9229918798639974,0.9288599719878544
2000,Thuringa,general elementary,Permanent job,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,Thuringa,middle vocational,Permanent job,0.8360128617363344,30607,0.8318646868049596,0.8401610366677091
2000,Thuringa,middle vocational,Temporary job,0.1639871382636656,30607,0.1598389633322908,0.16813531319504038
2000,Thuringa,vocational + Abi,Permanent job,1.0,30607,1.0,1.0
2000,Thuringa,higher vocational,Permanent job,0.8461538461538461,30607,0.8421116845009847,0.8501960078067076
