,Unnamed: 0,year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
755,755,2004,Thuringa,Upper Secondary Level,Permanent job,0.79457,202,8957,0.72135,0.87139
756,756,2004,Thuringa,Upper Secondary Level,Temporary job,0.20543,46,8957,0.15576,0.27337
757,757,2004,Thuringa,Second Stage of Tertiary Education,Permanent job,1.0,94,8957,0.80706,1.18802
758,758,2005,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.0,145,8602,0.89982,1.10572
759,759,2005,Schleswig-Holstein,First Stage of Tertiary Education,Permanent job,1.0,34,8602,0.78136,1.28652
760,760,2005,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.0,55,8602,0.72872,1.24003
761,761,2005,Hamburg,Upper Secondary Level,Permanent job,1.0,49,8602,0.79989,1.23872
762,762,2005,Hamburg,Second Stage of Tertiary Education,Permanent job,1.0,36,8602,0.69999,1.38603
763,763,2005,Lower Saxony,Lower Secondary Level,Permanent job,1.0,45,8602,0.73354,1.29541
764,764,2005,Lower Saxony,Upper Secondary Level,Permanent job,0.90522,391,8602,0.82645,0.98955
765,765,2005,Lower Saxony,Upper Secondary Level,Temporary job,0.09478,45,8602,0.07281,0.11798
766,766,2005,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,59,8602,0.75555,1.24136
767,767,2005,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.0,59,8602,0.79525,1.22774
768,768,2005,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.0,157,8602,0.8386,1.14387
769,769,2005,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.696,123,8602,0.62033,0.77804
770,770,2005,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.304,57,8602,0.23905,0.36137
771,771,2005,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.89925,839,8602,0.85549,0.94156
772,772,2005,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.10075,90,8602,0.08452,0.11859
773,773,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.0,194,8602,0.88724,1.12006
774,774,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.0,173,8602,0.8497,1.13405
775,775,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.88753,428,8602,0.81263,0.96878
776,776,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.11247,42,8602,0.08553,0.1455
777,777,2005,Hesse,Lower Secondary Level,Permanent job,1.0,40,8602,0.78427,1.19704
778,778,2005,Hesse,Upper Secondary Level,Permanent job,0.85711,305,8602,0.77075,0.9283
779,779,2005,Hesse,Upper Secondary Level,Temporary job,0.14289,35,8602,0.10502,0.18179
780,780,2005,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.0,48,8602,0.82584,1.1777
781,781,2005,Hesse,First Stage of Tertiary Education,Permanent job,1.0,46,8602,0.75037,1.31375
782,782,2005,Hesse,Second Stage of Tertiary Education,Permanent job,1.0,183,8602,0.86942,1.14567
783,783,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.0,32,8602,0.73511,1.31644
784,784,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.0,263,8602,0.91427,1.07523
785,785,2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.0,32,8602,0.67341,1.33463
786,786,2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.0,47,8602,0.76378,1.2529
787,787,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.0,96,8602,0.78395,1.26319
788,788,2005,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.71284,91,8602,0.54934,0.86767
789,789,2005,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.28716,39,8602,0.22482,0.37074
790,790,2005,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.91323,519,8602,0.8397,0.97779
791,791,2005,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.08677,58,8602,0.06626,0.10759
792,792,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.0,90,8602,0.82345,1.18842
793,793,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,118,8602,0.84573,1.18046
794,794,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.0,243,8602,0.88099,1.12028
795,795,2005,Bavaria,Lower Secondary Level,Permanent job,0.68642,89,8602,0.57834,0.79433
796,796,2005,Bavaria,Lower Secondary Level,Temporary job,0.31358,53,8602,0.24976,0.39037
797,797,2005,Bavaria,Upper Secondary Level,Permanent job,0.92235,681,8602,0.86191,0.98359
798,798,2005,Bavaria,Upper Secondary Level,Temporary job,0.07765,58,8602,0.06169,0.09877
799,799,2005,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.0,72,8602,0.7468,1.30877
800,800,2005,Bavaria,First Stage of Tertiary Education,Permanent job,1.0,108,8602,0.86072,1.19687
801,801,2005,Bavaria,Second Stage of Tertiary Education,Permanent job,1.0,298,8602,0.88248,1.12294
802,802,2005,Berlin,Upper Secondary Level,Permanent job,1.0,127,8602,0.88636,1.12235
803,803,2005,Berlin,Second Stage of Tertiary Education,Permanent job,1.0,108,8602,0.83894,1.17987
804,804,2005,Brandenburg,Upper Secondary Level,Permanent job,1.0,159,8602,0.86074,1.16034
805,805,2005,Brandenburg,First Stage of Tertiary Education,Permanent job,1.0,36,8602,0.75627,1.24324
806,806,2005,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.0,108,8602,0.85345,1.17409
807,807,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.0,92,8602,0.85878,1.17516
808,808,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.0,69,8602,0.77617,1.24106
809,809,2005,Saxony,Lower Secondary Level,Temporary job,1.0,36,8602,0.76577,1.25899
810,810,2005,Saxony,Upper Secondary Level,Permanent job,0.88412,316,8602,0.7955,0.96975
811,811,2005,Saxony,Upper Secondary Level,Temporary job,0.11588,37,8602,0.08701,0.14519
812,812,2005,Saxony,First Stage of Tertiary Education,Permanent job,1.0,59,8602,0.81649,1.20223
813,813,2005,Saxony,Second Stage of Tertiary Education,Permanent job,1.0,200,8602,0.83637,1.15007
814,814,2005,Saxony-Anhalt,Upper Secondary Level,Permanent job,1.0,162,8602,0.88394,1.12788
815,815,2005,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.0,37,8602,0.71083,1.31786
816,816,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,119,8602,0.84013,1.13903
817,817,2005,Thuringa,Upper Secondary Level,Permanent job,1.0,182,8602,0.87846,1.14028
818,818,2005,Thuringa,Second Stage of Tertiary Education,Permanent job,1.0,90,8602,0.81524,1.2725
819,819,2006,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.0,129,9040,0.87914,1.10071
820,820,2006,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.0,60,9040,0.75915,1.24678
821,821,2006,Hamburg,Upper Secondary Level,Permanent job,1.0,43,9040,0.80313,1.17856
822,822,2006,Hamburg,Second Stage of Tertiary Education,Permanent job,1.0,41,9040,0.67824,1.31242
823,823,2006,Lower Saxony,Lower Secondary Level,Permanent job,1.0,46,9040,0.74743,1.35619
824,824,2006,Lower Saxony,Upper Secondary Level,Permanent job,0.92235,425,9040,0.85049,0.98659
825,825,2006,Lower Saxony,Upper Secondary Level,Temporary job,0.07765,45,9040,0.05908,0.09905
826,826,2006,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,60,9040,0.79883,1.18047
827,827,2006,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.0,72,9040,0.84053,1.19407
828,828,2006,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.0,171,9040,0.88769,1.1462
829,829,2006,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.6424,121,9040,0.56124,0.7343
830,830,2006,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.3576,61,9040,0.30105,0.41268
831,831,2006,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.88944,844,9040,0.84093,0.93278
832,832,2006,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.11056,109,9040,0.09495,0.1265
833,833,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.0,191,9040,0.88552,1.10844
834,834,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.0,174,9040,0.85933,1.12156
835,835,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.8589,435,9040,0.77961,0.93392
836,836,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.1411,56,9040,0.1106,0.17398
837,837,2006,Hesse,Lower Secondary Level,Permanent job,1.0,34,9040,0.77556,1.20332
838,838,2006,Hesse,Upper Secondary Level,Permanent job,0.83911,302,9040,0.77601,0.90799
839,839,2006,Hesse,Upper Secondary Level,Temporary job,0.16089,42,9040,0.12171,0.20453
840,840,2006,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.0,48,9040,0.82246,1.16527
841,841,2006,Hesse,First Stage of Tertiary Education,Permanent job,1.0,42,9040,0.77479,1.2434
842,842,2006,Hesse,Second Stage of Tertiary Education,Permanent job,1.0,210,9040,0.88549,1.12214
843,843,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.0,41,9040,0.79504,1.18783
844,844,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.89204,279,9040,0.81559,0.96859
845,845,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.10796,31,9040,0.08251,0.14189
846,846,2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.0,37,9040,0.7679,1.27707
847,847,2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.0,55,9040,0.8038,1.15466
848,848,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.0,110,9040,0.79329,1.21792
849,849,2006,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.66861,91,9040,0.54262,0.77697
850,850,2006,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.33139,42,9040,0.23884,0.43291
851,851,2006,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.88855,570,9040,0.83254,0.95235
852,852,2006,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.11145,64,9040,0.08808,0.13522
853,853,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.0,86,9040,0.81119,1.17703
854,854,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,124,9040,0.8674,1.15598
855,855,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.0,281,9040,0.8995,1.12654
856,856,2006,Bavaria,Lower Secondary Level,Permanent job,0.72283,79,9040,0.6204,0.83295
857,857,2006,Bavaria,Lower Secondary Level,Temporary job,0.27717,43,9040,0.20749,0.33834
858,858,2006,Bavaria,Upper Secondary Level,Permanent job,0.91303,731,9040,0.85663,0.97351
859,859,2006,Bavaria,Upper Secondary Level,Temporary job,0.08697,71,9040,0.06999,0.10549
860,860,2006,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.0,83,9040,0.80134,1.1889
861,861,2006,Bavaria,First Stage of Tertiary Education,Permanent job,1.0,112,9040,0.8412,1.15044
862,862,2006,Bavaria,Second Stage of Tertiary Education,Permanent job,1.0,298,9040,0.91307,1.09245
863,863,2006,Berlin,Upper Secondary Level,Permanent job,1.0,133,9040,0.86536,1.10374
864,864,2006,Berlin,Second Stage of Tertiary Education,Permanent job,1.0,105,9040,0.82981,1.15273
865,865,2006,Brandenburg,Upper Secondary Level,Permanent job,1.0,170,9040,0.86279,1.15765
866,866,2006,Brandenburg,First Stage of Tertiary Education,Permanent job,1.0,35,9040,0.78917,1.26012
867,867,2006,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.0,114,9040,0.87415,1.13434
868,868,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.0,109,9040,0.874,1.14874
869,869,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.0,69,9040,0.78939,1.25922
870,870,2006,Saxony,Lower Secondary Level,Temporary job,1.0,36,9040,0.80083,1.30462
871,871,2006,Saxony,Upper Secondary Level,Permanent job,0.84567,315,9040,0.77465,0.92233
872,872,2006,Saxony,Upper Secondary Level,Temporary job,0.15433,48,9040,0.11688,0.18757
873,873,2006,Saxony,First Stage of Tertiary Education,Permanent job,1.0,60,9040,0.81298,1.20272
874,874,2006,Saxony,Second Stage of Tertiary Education,Permanent job,1.0,197,9040,0.89815,1.11191
875,875,2006,Saxony-Anhalt,Upper Secondary Level,Permanent job,1.0,166,9040,0.86777,1.13217
876,876,2006,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.0,37,9040,0.62285,1.45171
877,877,2006,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,113,9040,0.8512,1.14314
878,878,2006,Thuringa,Upper Secondary Level,Permanent job,0.77576,204,9040,0.68544,0.88026
879,879,2006,Thuringa,Upper Secondary Level,Temporary job,0.22424,39,9040,0.15224,0.2952
880,880,2006,Thuringa,Second Stage of Tertiary Education,Permanent job,1.0,101,9040,0.84729,1.19877
881,881,2007,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.0,119,8504,0.85626,1.13198
882,882,2007,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.0,48,8504,0.7265,1.30231
883,883,2007,Hamburg,Upper Secondary Level,Permanent job,1.0,45,8504,0.77189,1.24152
884,884,2007,Hamburg,Second Stage of Tertiary Education,Permanent job,1.0,38,8504,0.6669,1.32651
885,885,2007,Lower Saxony,Lower Secondary Level,Permanent job,1.0,34,8504,0.75063,1.32201
886,886,2007,Lower Saxony,Upper Secondary Level,Permanent job,0.88224,418,8504,0.81094,0.95209
887,887,2007,Lower Saxony,Upper Secondary Level,Temporary job,0.11776,54,8504,0.08818,0.14695
888,888,2007,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,56,8504,0.81918,1.22868
889,889,2007,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.0,65,8504,0.7939,1.21137
890,890,2007,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.0,170,8504,0.87603,1.14162
891,891,2007,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.76667,116,8504,0.67059,0.86126
892,892,2007,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.23333,46,8504,0.19717,0.27825
893,893,2007,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.87857,806,8504,0.82918,0.91432
894,894,2007,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.12143,120,8504,0.10434,0.13861
895,895,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.0,188,8504,0.86243,1.13679
896,896,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.0,160,8504,0.87629,1.14923
897,897,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.8602,426,8504,0.77228,0.94071
898,898,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.1398,46,8504,0.10757,0.17376
899,899,2007,Hesse,Upper Secondary Level,Permanent job,1.0,288,8504,0.91302,1.08177
900,900,2007,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.0,48,8504,0.774,1.24687
901,901,2007,Hesse,First Stage of Tertiary Education,Permanent job,1.0,41,8504,0.78972,1.2392
902,902,2007,Hesse,Second Stage of Tertiary Education,Permanent job,1.0,187,8504,0.87591,1.14245
903,903,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.0,38,8504,0.82236,1.19736
904,904,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.0,248,8504,0.92119,1.07596
905,905,2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.0,35,8504,0.74298,1.3233
906,906,2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.0,51,8504,0.83662,1.21879
907,907,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.0,100,8504,0.81586,1.18135
908,908,2007,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.67803,75,8504,0.54702,0.83816
909,909,2007,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.32197,35,8504,0.23632,0.4184
910,910,2007,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.88173,539,8504,0.81533,0.94945
911,911,2007,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.11827,67,8504,0.09383,0.1449
912,912,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.0,84,8504,0.797,1.21631
913,913,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,109,8504,0.82056,1.17207
914,914,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.0,259,8504,0.86501,1.13253
915,915,2007,Bavaria,Lower Secondary Level,Permanent job,0.71332,76,8504,0.62118,0.81702
916,916,2007,Bavaria,Lower Secondary Level,Temporary job,0.28668,40,8504,0.20289,0.38285
917,917,2007,Bavaria,Upper Secondary Level,Permanent job,0.91441,724,8504,0.86198,0.97055
918,918,2007,Bavaria,Upper Secondary Level,Temporary job,0.08559,70,8504,0.07206,0.10098
919,919,2007,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.0,76,8504,0.81117,1.20361
920,920,2007,Bavaria,First Stage of Tertiary Education,Permanent job,1.0,105,8504,0.82511,1.16309
921,921,2007,Bavaria,Second Stage of Tertiary Education,Permanent job,1.0,277,8504,0.88435,1.11304
922,922,2007,Berlin,Upper Secondary Level,Permanent job,1.0,122,8504,0.86951,1.13396
923,923,2007,Berlin,Second Stage of Tertiary Education,Permanent job,1.0,108,8504,0.85031,1.18217
924,924,2007,Brandenburg,Upper Secondary Level,Permanent job,1.0,153,8504,0.86086,1.14811
925,925,2007,Brandenburg,First Stage of Tertiary Education,Permanent job,1.0,31,8504,0.77098,1.39247
926,926,2007,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.0,104,8504,0.78395,1.19159
927,927,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.0,103,8504,0.83641,1.17197
928,928,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.0,62,8504,0.75427,1.29074
929,929,2007,Saxony,Upper Secondary Level,Permanent job,0.83277,321,8504,0.75461,0.91152
930,930,2007,Saxony,Upper Secondary Level,Temporary job,0.16723,56,8504,0.12984,0.20838
931,931,2007,Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,35,8504,0.68076,1.3038
932,932,2007,Saxony,First Stage of Tertiary Education,Permanent job,1.0,58,8504,0.77372,1.24953
933,933,2007,Saxony,Second Stage of Tertiary Education,Permanent job,1.0,189,8504,0.85513,1.11804
934,934,2007,Saxony-Anhalt,Upper Secondary Level,Permanent job,1.0,167,8504,0.86784,1.1279
935,935,2007,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.0,35,8504,0.6812,1.42716
936,936,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,109,8504,0.8361,1.18292
937,937,2007,Thuringa,Upper Secondary Level,Permanent job,0.76401,187,8504,0.66405,0.84685
938,938,2007,Thuringa,Upper Secondary Level,Temporary job,0.23599,36,8504,0.16497,0.32234
939,939,2007,Thuringa,Second Stage of Tertiary Education,Permanent job,1.0,101,8504,0.84617,1.1999
940,940,2008,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.0,112,8233,0.87125,1.1177
941,941,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.0,39,8233,0.66881,1.36677
942,942,2008,Hamburg,Upper Secondary Level,Permanent job,1.0,35,8233,0.72193,1.23199
943,943,2008,Hamburg,Second Stage of Tertiary Education,Permanent job,1.0,44,8233,0.68217,1.34353
944,944,2008,Lower Saxony,Upper Secondary Level,Permanent job,0.87208,397,8233,0.79086,0.94036
945,945,2008,Lower Saxony,Upper Secondary Level,Temporary job,0.12792,50,8233,0.10105,0.15203
