year,migback,pgisced97,plb0037_h,proportion,n,lower_confidence,upper_confidence
2001,kein Migrationshintergrund,higher education,Befristet,0.017106133635762216,27798,0.01558180524402314,0.018630462027501293
2001,direkter Migrationshintergrund,higher education,Unbefristet,0.015783007277194974,27798,0.01431783192583431,0.01724818262855564
2001,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.01417635384179189,27798,0.012786621437954645,0.015566086245629137
2001,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.01256970040638881,27798,0.011260021043805872,0.013879379768971746
2001,direkter Migrationshintergrund,higher vocational,Unbefristet,0.00812777620262735,27798,0.00707226455834419,0.00918328784691051
2001,indirekter Migrationshintergrund,general elemantary,Befristet,0.006993667895284,27798,0.006014002409922345,0.007973333380645655
2001,direkter Migrationshintergrund,inadequately,Unbefristet,0.00604857763916454,27798,0.005137073792807523,0.006960081485521558
2001,direkter Migrationshintergrund,middle vocational,Befristet,0.005954068613552594,27798,0.005049670933474188,0.006858466293631
2001,direkter Migrationshintergrund,general elemantary,Befristet,0.0057650505623287026,27798,0.004875039572997866,0.0066550615516595395
2001,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.005008978357433135,27798,0.004179063662318179,0.005838893052548091
2001,kein Migrationshintergrund,higher vocational,Befristet,0.004441924203761459,27798,0.003660173703817374,0.0052236747037055446
2001,kein Migrationshintergrund,vocational + Abi,Befristet,0.0042529061525375675,27798,0.003487896844151904,0.0050179154609232305
2001,indirekter Migrationshintergrund,middle vocational,Befristet,0.003496833947642,27798,0.002802887203736868,0.004190780691547132
2001,indirekter Migrationshintergrund,higher education,Unbefristet,0.003307815896418108,27798,0.002632821002842932,0.003982810789993284
2001,kein Migrationshintergrund,-1,Befristet,0.003213306870806162,27798,0.0025479930991673676,0.0038786206424449563
2001,direkter Migrationshintergrund,higher education,Befristet,0.0022682166146867026,27798,0.0017089763104436275,0.0028274569189297777
2001,kein Migrationshintergrund,inadequately,Unbefristet,0.0022682166146867026,27798,0.0017089763104436275,0.0028274569189297777
2001,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.002173707589074757,27798,0.0016262161552223708,0.002721199022927143
2001,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.001984689537850865,27798,0.0014614938111588622,0.0025078852645428677
2001,kein Migrationshintergrund,in school,Unbefristet,0.001984689537850865,27798,0.0014614938111588622,0.0025078852645428677
2001,kein Migrationshintergrund,inadequately,Befristet,0.0010395992817314053,27798,0.0006607587670944891,0.0014184397963683216
2001,direkter Migrationshintergrund,higher vocational,Befristet,0.0010395992817314053,27798,0.0006607587670944891,0.0014184397963683216
2001,direkter Migrationshintergrund,vocational + Abi,Befristet,0.0008505812305075135,27798,0.0005078746736925488,0.0011932877873224782
2001,kein Migrationshintergrund,-1,Unbefristet,0.0007560722048955675,27798,0.0004329500836280319,0.0010791943261631032
2001,indirekter Migrationshintergrund,higher education,Befristet,0.0005670541536716756,27798,0.00028719572272366836,0.000846912584619683
2001,direkter Migrationshintergrund,-1,Befristet,0.0004725451280597297,27798,0.00021705842326970412,0.0007280318328497553
2001,kein Migrationshintergrund,in school,Befristet,0.0004725451280597297,27798,0.00021705842326970412,0.0007280318328497553
2001,indirekter Migrationshintergrund,-1,Befristet,0.0004725451280597297,27798,0.00021705842326970412,0.0007280318328497553
2001,indirekter Migrationshintergrund,inadequately,Unbefristet,0.0002835270768358378,27798,8.560921505636708e-05,0.00048144493861530856
2001,indirekter Migrationshintergrund,higher vocational,Befristet,0.00018901805122389188,27798,2.741115549705558e-05,0.0003506249469507282
2001,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.00018901805122389188,27798,2.741115549705558e-05,0.0003506249469507282
2001,direkter Migrationshintergrund,inadequately,Befristet,0.00018901805122389188,27798,2.741115549705558e-05,0.0003506249469507282
2001,direkter Migrationshintergrund,in school,Unbefristet,9.450902561194594e-05,27798,-1.9769707066880394e-05,0.0002087877582907723
2001,direkter Migrationshintergrund,-1,Unbefristet,9.450902561194594e-05,27798,-1.9769707066880394e-05,0.0002087877582907723
2001,direkter Migrationshintergrund,in school,Befristet,9.450902561194594e-05,27798,-1.9769707066880394e-05,0.0002087877582907723
2001,indirekter Migrationshintergrund,-1,Unbefristet,9.450902561194594e-05,27798,-1.9769707066880394e-05,0.0002087877582907723
2001,indirekter Migrationshintergrund,in school,Unbefristet,9.450902561194594e-05,27798,-1.9769707066880394e-05,0.0002087877582907723
2001,indirekter Migrationshintergrund,inadequately,Befristet,9.450902561194594e-05,27798,-1.9769707066880394e-05,0.0002087877582907723
2002,kein Migrationshintergrund,middle vocational,Unbefristet,0.3915510718789407,28961,0.38592952847341094,0.3971726152844705
2002,kein Migrationshintergrund,higher education,Unbefristet,0.20311655557557196,28961,0.19848294684692605,0.20775016430421786
2002,kein Migrationshintergrund,higher vocational,Unbefristet,0.07088812826517744,28961,0.06793236223305837,0.07384389429729651
2002,kein Migrationshintergrund,middle vocational,Befristet,0.044136191677175286,28961,0.04177057304456147,0.0465018103097891
2002,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.04305530535038732,28961,0.040717512366718576,0.04539309833405606
2002,direkter Migrationshintergrund,middle vocational,Unbefristet,0.04089353269681138,28961,0.038612612875779245,0.04317445251784352
2002,kein Migrationshintergrund,general elemantary,Unbefristet,0.026842010448567825,28961,0.024980572809248192,0.028703448087887457
2002,kein Migrationshintergrund,general elemantary,Befristet,0.026661862727436498,28961,0.024806510334615322,0.028517215120257674
2002,direkter Migrationshintergrund,general elemantary,Unbefristet,0.021167357232931002,28961,0.01950953928837971,0.022825175177482296
2002,kein Migrationshintergrund,higher education,Befristet,0.019275806161052064,28961,0.017692266247624978,0.02085934607447915
2002,direkter Migrationshintergrund,higher education,Unbefristet,0.016753738065213474,28961,0.015275527482399728,0.01823194864802722
2002,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.013601152945415241,28961,0.012267129585028118,0.014935176305802364
2002,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.011439380291839309,28961,0.010214616900969604,0.012664143682709014
2002,direkter Migrationshintergrund,higher vocational,Unbefristet,0.007746352008647091,28961,0.006736612706185905,0.008756091311108275
2002,kein Migrationshintergrund,-1,Befristet,0.005404431633939831,28961,0.004560032910358937,0.006248830357520724
2002,kein Migrationshintergrund,vocational + Abi,Befristet,0.005314357773374167,28961,0.00447698735718631,0.0061517281895620245
2002,indirekter Migrationshintergrund,general elemantary,Befristet,0.005314357773374167,28961,0.00447698735718631,0.0061517281895620245
2002,direkter Migrationshintergrund,general elemantary,Befristet,0.004773914609980184,28961,0.0039800480781829834,0.005567781141777385
2002,direkter Migrationshintergrund,middle vocational,Befristet,0.00468384074941452,28961,0.003897463605214722,0.005470217893614317
2002,direkter Migrationshintergrund,inadequately,Unbefristet,0.0043235453071518645,28961,0.003567881850835562,0.005079208763468167
2002,kein Migrationshintergrund,higher vocational,Befristet,0.0037831021437578815,28961,0.0030760518936477107,0.004490152393868053
2002,indirekter Migrationshintergrund,higher education,Unbefristet,0.0036029544226265538,28961,0.002912881646866345,0.004293027198386762
2002,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.0033327328409295622,28961,0.002668952107385023,0.003996513574474101
2002,indirekter Migrationshintergrund,middle vocational,Befristet,0.0033327328409295622,28961,0.002668952107385023,0.003996513574474101
2002,direkter Migrationshintergrund,higher education,Befristet,0.0027022158169699153,28961,0.0021043252005275652,0.0033001064334122654
2002,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.002251846514141596,28961,0.0017059263273600674,0.002797766700923125
2002,kein Migrationshintergrund,inadequately,Unbefristet,0.0019816249324446046,28961,0.0014694370586996498,0.0024938128061895593
2002,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.0016213294901819492,28961,0.0011579545076604086,0.00208470447270349
2002,kein Migrationshintergrund,in school,Unbefristet,0.0015312556296162854,28961,0.0010809157774028632,0.0019815954818297073
2002,kein Migrationshintergrund,-1,Unbefristet,0.0014411817690506215,28961,0.001004268232820926,0.001878095305280317
2002,direkter Migrationshintergrund,vocational + Abi,Befristet,0.0009908124662223023,28961,0.0006284612137726748,0.0013531637186719298
2002,indirekter Migrationshintergrund,higher education,Befristet,0.0009007386056566384,28961,0.0005552346674632892,0.0012462425438499877
2002,direkter Migrationshintergrund,-1,Befristet,0.0008106647450909746,28961,0.0004828761546141625,0.0011384533355677867
2002,kein Migrationshintergrund,inadequately,Befristet,0.0007205908845253108,28961,0.0004115349084128946,0.0010296468606377268
2002,indirekter Migrationshintergrund,-1,Befristet,0.0006305170239596469,28961,0.00034140860090839257,0.0009196254470109013
2002,direkter Migrationshintergrund,higher vocational,Befristet,0.0006305170239596469,28961,0.00034140860090839257,0.0009196254470109013
2002,kein Migrationshintergrund,in school,Befristet,0.0006305170239596469,28961,0.00034140860090839257,0.0009196254470109013
2002,indirekter Migrationshintergrund,in school,Unbefristet,0.0005404431633939831,28961,0.00027276871229352907,0.000808117614494437
2002,direkter Migrationshintergrund,inadequately,Befristet,0.0005404431633939831,28961,0.00027276871229352907,0.000808117614494437
2002,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.00027022158169699153,28961,8.092157705795943e-05,0.00045952158633602363
2002,indirekter Migrationshintergrund,higher vocational,Befristet,0.0001801477211313277,28961,2.557795181491141e-05,0.00033471749044774394
2002,direkter Migrationshintergrund,in school,Unbefristet,0.0001801477211313277,28961,2.557795181491141e-05,0.00033471749044774394
2002,indirekter Migrationshintergrund,inadequately,Befristet,0.0001801477211313277,28961,2.557795181491141e-05,0.00033471749044774394
2002,indirekter Migrationshintergrund,inadequately,Unbefristet,9.007386056566384e-05,28961,-1.9228394676779742e-05,0.00019937611580810743
2002,direkter Migrationshintergrund,-1,Unbefristet,9.007386056566384e-05,28961,-1.9228394676779742e-05,0.00019937611580810743
2002,indirekter Migrationshintergrund,-1,Unbefristet,9.007386056566384e-05,28961,-1.9228394676779742e-05,0.00019937611580810743
2003,kein Migrationshintergrund,middle vocational,Unbefristet,0.39113291017503365,27727,0.3853887299173171,0.3968770904327502
2003,kein Migrationshintergrund,higher education,Unbefristet,0.20023081361800346,27727,0.1955204718433392,0.20494115539266772
2003,kein Migrationshintergrund,higher vocational,Unbefristet,0.07087901519522985,27727,0.06785837079315399,0.07389965959730571
2003,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.0439507597614926,27727,0.041537922928217445,0.04636359659476775
2003,kein Migrationshintergrund,middle vocational,Befristet,0.04221965762646663,27727,0.039852675691545617,0.04458663956138764
2003,direkter Migrationshintergrund,middle vocational,Unbefristet,0.041257934218118866,27727,0.03891689191725052,0.04359897651898721
2003,kein Migrationshintergrund,general elemantary,Befristet,0.027409117137911138,27727,0.025487277038815502,0.029330957237006773
2003,kein Migrationshintergrund,general elemantary,Unbefristet,0.026735910752067705,27727,0.024837162131925876,0.028634659372209534
2003,kein Migrationshintergrund,higher education,Befristet,0.0207732256203116,27727,0.019094428409571335,0.022452022831051865
2003,direkter Migrationshintergrund,general elemantary,Unbefristet,0.020580880938642045,27727,0.018909709906451015,0.022252051970833076
2003,direkter Migrationshintergrund,higher education,Unbefristet,0.015579919215233698,27727,0.014122187968952834,0.017037650461514564
2003,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.014618195806885939,27727,0.013205483310539215,0.01603090830323266
2003,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.011155991536834007,27727,0.009919695117434941,0.012392287956233072
2003,direkter Migrationshintergrund,higher vocational,Unbefristet,0.007020580880938642,27727,0.006037789639842977,0.008003372122034306
2003,kein Migrationshintergrund,-1,Befristet,0.006732063858434314,27727,0.0057695390063149605,0.007694588710553668
2003,kein Migrationshintergrund,vocational + Abi,Befristet,0.006058857472590883,27727,0.005145416827736566,0.0069722981174452
2003,indirekter Migrationshintergrund,general elemantary,Befristet,0.0050971340642431235,27727,0.004258914102021519,0.005935354026464728
2003,direkter Migrationshintergrund,middle vocational,Befristet,0.004808617041738796,27727,0.003994347801488215,0.005622886281989377
2003,direkter Migrationshintergrund,general elemantary,Befristet,0.004520100019234468,27727,0.0037305222715449237,0.005309677766924013
2003,indirekter Migrationshintergrund,higher education,Unbefristet,0.004327755337564916,27727,0.003555085105449783,0.005100425569680049
2003,direkter Migrationshintergrund,inadequately,Unbefristet,0.004039238315060588,27727,0.0032926598078560883,0.0047858168222650885
2003,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.003943065974225813,27727,0.0032053932363987577,0.004680738712052868
2003,kein Migrationshintergrund,higher vocational,Befristet,0.003558376610886709,27727,0.00285747587503515,0.004259277346738268
