"plb0037_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1997","Hauptschule","Berlin","53","0.849161012071379","0.759348881018669","0.938973143124089"
"Unbefristet","1997","Hauptschule","Brandenburg","43","0.860417225556352","0.765305630641471","0.955528820471233"
"Unbefristet","1997","Hauptschule","Mecklenburg-Vorpommern","23","","",""
"Unbefristet","1997","Hauptschule","Sachsen","87","0.813560133622366","0.740779477002661","0.886340790242071"
"Unbefristet","1997","Hauptschule","Sachsen-Anhalt","56","0.80604614900027","0.7147166658231","0.897375632177439"
"Unbefristet","1997","Hauptschule","Thueringen","54","0.77900400911104","0.681103355874612","0.876904662347467"
"Unbefristet","1997","Realschule","Schleswig-Holstein","42","0.859195275362043","0.761807464211369","0.956583086512716"
"Unbefristet","1997","Realschule","Hamburg","12","","",""
"Unbefristet","1997","Realschule","Niedersachsen","132","","",""
"Unbefristet","1997","Realschule","Bremen","5","0.754380007801822","0.409951248178854","1.09880876742479"
"Unbefristet","1997","Realschule","Nordrhein-Westfalen","260","","",""
"Unbefristet","1997","Realschule","Hessen","82","0.917903224046164","0.860548624259107","0.975257823833222"
"Unbefristet","1997","Realschule","Rheinland-Pfalz,Saarland","63","0.905898729014833","0.838458441578512","0.973339016451155"
"Unbefristet","1997","Realschule","Baden-Wuerttemberg","135","","",""
"Unbefristet","1997","Realschule","Bayern","174","","",""
"Unbefristet","1997","Realschule","Saarland","","","",""
"Unbefristet","1997","Realschule","Berlin","76","0.903834612878111","0.843261307720052","0.96440791803617"
"Unbefristet","1997","Realschule","Brandenburg","122","","",""
"Unbefristet","1997","Realschule","Mecklenburg-Vorpommern","87","0.845232084053976","0.776378965942738","0.914085202165214"
"Unbefristet","1997","Realschule","Sachsen","217","","",""
"Unbefristet","1997","Realschule","Sachsen-Anhalt","129","","",""
"Unbefristet","1997","Realschule","Thueringen","136","","",""
"Unbefristet","1997","(Fach-)Abitur","Schleswig-Holstein","9","0.688426535883636","0.426387193704659","0.950465878062614"
"Unbefristet","1997","(Fach-)Abitur","Hamburg","4","0.962508765766186","0.810510132995931","1.11450739853644"
"Unbefristet","1997","(Fach-)Abitur","Niedersachsen","41","0.816384473622184","0.712149796497444","0.920619150746924"
"Unbefristet","1997","(Fach-)Abitur","Bremen","7","1","1","1"
"Unbefristet","1997","(Fach-)Abitur","Nordrhein-Westfalen","131","","",""
"Unbefristet","1997","(Fach-)Abitur","Hessen","37","0.836236546058009","0.729296038323981","0.943177053792037"
"Unbefristet","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","23","","",""
"Unbefristet","1997","(Fach-)Abitur","Baden-Wuerttemberg","67","0.778598042851618","0.69185110831893","0.865344977384307"
"Unbefristet","1997","(Fach-)Abitur","Bayern","54","0.847036238302568","0.758152340902497","0.935920135702639"
"Unbefristet","1997","(Fach-)Abitur","Saarland","","","",""
"Unbefristet","1997","(Fach-)Abitur","Berlin","17","","",""
"Unbefristet","1997","(Fach-)Abitur","Brandenburg","9","0.771814924754855","0.534372853598204","1.00925699591151"
"Unbefristet","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","6","0.802940661052772","0.527299967544833","1.07858135456071"
"Unbefristet","1997","(Fach-)Abitur","Sachsen","20","","",""
"Unbefristet","1997","(Fach-)Abitur","Sachsen-Anhalt","13","","",""
"Unbefristet","1997","(Fach-)Abitur","Thueringen","11","","",""
"Unbefristet","1997","AkademikerIn","Schleswig-Holstein","15","","",""
"Unbefristet","1997","AkademikerIn","Hamburg","7","0.901202892512292","0.694433381395217","1.10797240362937"
"Unbefristet","1997","AkademikerIn","Niedersachsen","66","0.882654710523869","0.810299544088633","0.955009876959106"
"Unbefristet","1997","AkademikerIn","Bremen","3","","",""
"Unbefristet","1997","AkademikerIn","Nordrhein-Westfalen","167","","",""
"Unbefristet","1997","AkademikerIn","Hessen","66","0.898565622097465","0.827841664426179","0.96928957976875"
"Unbefristet","1997","AkademikerIn","Rheinland-Pfalz,Saarland","32","0.762526301012432","0.633832206569515","0.891220395455349"
"Unbefristet","1997","AkademikerIn","Baden-Wuerttemberg","75","0.876127497048851","0.805677730248421","0.946577263849281"
"Unbefristet","1997","AkademikerIn","Bayern","102","","",""
"Unbefristet","1997","AkademikerIn","Saarland","","","",""
"Unbefristet","1997","AkademikerIn","Berlin","70","0.856583778048752","0.7802547656633","0.932912790434204"
"Unbefristet","1997","AkademikerIn","Brandenburg","84","0.874579489689529","0.807980105385957","0.941178873993101"
"Unbefristet","1997","AkademikerIn","Mecklenburg-Vorpommern","47","0.871342278740021","0.782039796181208","0.960644761298833"
"Unbefristet","1997","AkademikerIn","Sachsen","146","","",""
"Unbefristet","1997","AkademikerIn","Sachsen-Anhalt","80","0.862505183079346","0.790555186890488","0.934455179268203"
"Unbefristet","1997","AkademikerIn","Thueringen","71","0.928670733552211","0.871916363981934","0.985425103122487"
"Befristet","1997","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Befristet","1997","(noch) kein Abschluss","Hamburg","","","",""
"Befristet","1997","(noch) kein Abschluss","Niedersachsen","3","","",""
"Befristet","1997","(noch) kein Abschluss","Bremen","","","",""
"Befristet","1997","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Befristet","1997","(noch) kein Abschluss","Hessen","1","","",""
"Befristet","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Befristet","1997","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.155102431902066","0.0684218090429855","0.241783054761147"
"Befristet","1997","(noch) kein Abschluss","Bayern","1","","",""
"Befristet","1997","(noch) kein Abschluss","Saarland","","","",""
"Befristet","1997","(noch) kein Abschluss","Berlin","","","",""
"Befristet","1997","(noch) kein Abschluss","Brandenburg","","","",""
"Befristet","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Befristet","1997","(noch) kein Abschluss","Sachsen","1","","",""
"Befristet","1997","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Befristet","1997","(noch) kein Abschluss","Thueringen","4","1","1","1"
"Befristet","1997","Hauptschule","Schleswig-Holstein","6","0.0924610283576715","0.0220398295106301","0.162882227204713"
"Befristet","1997","Hauptschule","Hamburg","3","","",""
"Befristet","1997","Hauptschule","Niedersachsen","25","","",""
"Befristet","1997","Hauptschule","Bremen","2","","",""
"Befristet","1997","Hauptschule","Nordrhein-Westfalen","56","0.0842349148461897","0.0609810082841243","0.107488821408255"
"Befristet","1997","Hauptschule","Hessen","16","","",""
"Befristet","1997","Hauptschule","Rheinland-Pfalz,Saarland","19","","",""
"Befristet","1997","Hauptschule","Baden-Wuerttemberg","58","0.121242686139009","0.0915430347340614","0.150942337543956"
"Befristet","1997","Hauptschule","Bayern","43","0.0860138251097467","0.0600792662843142","0.111948383935179"
"Befristet","1997","Hauptschule","Saarland","","","",""
"Befristet","1997","Hauptschule","Berlin","8","0.150838987928621","0.0610268568759109","0.240651118981331"
"Befristet","1997","Hauptschule","Brandenburg","8","0.139582774443648","0.0444711795287672","0.234694369358529"
"Befristet","1997","Hauptschule","Mecklenburg-Vorpommern","6","0.157768188883914","0.0250976074542339","0.290438770313593"
"Befristet","1997","Hauptschule","Sachsen","23","","",""
"Befristet","1997","Hauptschule","Sachsen-Anhalt","16","","",""
"Befristet","1997","Hauptschule","Thueringen","15","","",""
"Befristet","1997","Realschule","Schleswig-Holstein","7","0.140804724637957","0.0434169134872835","0.238192535788631"
"Befristet","1997","Realschule","Hamburg","3","","",""
"Befristet","1997","Realschule","Niedersachsen","28","","",""
"Befristet","1997","Realschule","Bremen","1","","",""
"Befristet","1997","Realschule","Nordrhein-Westfalen","51","0.130885757875776","0.0934011885095268","0.168370327242025"
"Befristet","1997","Realschule","Hessen","6","0.0820967759538358","0.0247421761667785","0.139451375740893"
"Befristet","1997","Realschule","Rheinland-Pfalz,Saarland","9","0.0941012709851666","0.0266609835488452","0.161541558421488"
"Befristet","1997","Realschule","Baden-Wuerttemberg","25","","",""
"Befristet","1997","Realschule","Bayern","23","","",""
"Befristet","1997","Realschule","Saarland","","","",""
"Befristet","1997","Realschule","Berlin","15","","",""
"Befristet","1997","Realschule","Brandenburg","29","","",""
"Befristet","1997","Realschule","Mecklenburg-Vorpommern","19","","",""
"Befristet","1997","Realschule","Sachsen","39","0.174122996094089","0.127669986012646","0.220576006175532"
"Befristet","1997","Realschule","Sachsen-Anhalt","27","","",""
"Befristet","1997","Realschule","Thueringen","26","","",""
"Befristet","1997","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Befristet","1997","(Fach-)Abitur","Hamburg","2","","",""
"Befristet","1997","(Fach-)Abitur","Niedersachsen","12","","",""
"Befristet","1997","(Fach-)Abitur","Bremen","","","",""
"Befristet","1997","(Fach-)Abitur","Nordrhein-Westfalen","34","0.237021733408229","0.172134943751416","0.301908523065043"
"Befristet","1997","(Fach-)Abitur","Hessen","9","0.163763453941991","0.0568229462079629","0.270703961676019"
"Befristet","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Befristet","1997","(Fach-)Abitur","Baden-Wuerttemberg","21","","",""
"Befristet","1997","(Fach-)Abitur","Bayern","9","0.152963761697432","0.064079864297361","0.241847659097504"
"Befristet","1997","(Fach-)Abitur","Saarland","","","",""
"Befristet","1997","(Fach-)Abitur","Berlin","3","","",""
"Befristet","1997","(Fach-)Abitur","Brandenburg","3","","",""
"Befristet","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Befristet","1997","(Fach-)Abitur","Sachsen","12","","",""
"Befristet","1997","(Fach-)Abitur","Sachsen-Anhalt","4","0.315846112722237","0.0948735777552299","0.536818647689245"
"Befristet","1997","(Fach-)Abitur","Thueringen","4","0.230579903310654","0.0174251849110137","0.443734621710294"
"Befristet","1997","AkademikerIn","Schleswig-Holstein","2","","",""
"Befristet","1997","AkademikerIn","Hamburg","1","","",""
"Befristet","1997","AkademikerIn","Niedersachsen","10","","",""
"Befristet","1997","AkademikerIn","Bremen","1","","",""
"Befristet","1997","AkademikerIn","Nordrhein-Westfalen","35","0.175055813726579","0.122650785565922","0.227460841887236"
"Befristet","1997","AkademikerIn","Hessen","4","0.101434377902535","0.03071042023125","0.172158335573821"
"Befristet","1997","AkademikerIn","Rheinland-Pfalz,Saarland","10","","",""
"Befristet","1997","AkademikerIn","Baden-Wuerttemberg","9","0.123872502951149","0.0534227361507188","0.194322269751579"
"Befristet","1997","AkademikerIn","Bayern","7","0.0736545167094214","0.024617840158619","0.122691193260224"
"Befristet","1997","AkademikerIn","Saarland","","","",""
"Befristet","1997","AkademikerIn","Berlin","11","","",""
"Befristet","1997","AkademikerIn","Brandenburg","11","","",""
"Befristet","1997","AkademikerIn","Mecklenburg-Vorpommern","7","0.128657721259979","0.0393552387011671","0.217960203818792"
"Befristet","1997","AkademikerIn","Sachsen","18","","",""
"Befristet","1997","AkademikerIn","Sachsen-Anhalt","8","0.137494816920654","0.0655448207317969","0.209444813109512"
"Befristet","1997","AkademikerIn","Thueringen","8","0.0713292664477895","0.0145748968775132","0.128083636018066"
"Unbefristet","1998","(noch) kein Abschluss","Schleswig-Holstein","5","1","1","1"
"Unbefristet","1998","(noch) kein Abschluss","Hamburg","3","","",""
"Unbefristet","1998","(noch) kein Abschluss","Niedersachsen","18","","",""
"Unbefristet","1998","(noch) kein Abschluss","Bremen","1","","",""
"Unbefristet","1998","(noch) kein Abschluss","Nordrhein-Westfalen","51","0.937513567892087","0.873547686129515","1.00147944965466"
"Unbefristet","1998","(noch) kein Abschluss","Hessen","20","","",""
"Unbefristet","1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.778890928516385","0.507766631099626","1.05001522593314"
"Unbefristet","1998","(noch) kein Abschluss","Baden-Wuerttemberg","59","0.90869654908476","0.837570145139062","0.979822953030458"
"Unbefristet","1998","(noch) kein Abschluss","Bayern","25","","",""
"Unbefristet","1998","(noch) kein Abschluss","Saarland","","","",""
"Unbefristet","1998","(noch) kein Abschluss","Berlin","3","","",""
"Unbefristet","1998","(noch) kein Abschluss","Brandenburg","1","","",""
"Unbefristet","1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Unbefristet","1998","(noch) kein Abschluss","Sachsen","3","","",""
"Unbefristet","1998","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Unbefristet","1998","(noch) kein Abschluss","Thueringen","4","1","1","1"
"Unbefristet","1998","Hauptschule","Schleswig-Holstein","62","0.914004205997526","0.848327437878395","0.979680974116658"
"Unbefristet","1998","Hauptschule","Hamburg","31","0.872876721522672","0.762518913183859","0.983234529861484"
"Unbefristet","1998","Hauptschule","Niedersachsen","206","","",""
"Unbefristet","1998","Hauptschule","Bremen","13","","",""
"Unbefristet","1998","Hauptschule","Nordrhein-Westfalen","527","0.92410672898265","0.902591335120431","0.945622122844869"
"Unbefristet","1998","Hauptschule","Hessen","183","","",""
"Unbefristet","1998","Hauptschule","Rheinland-Pfalz,Saarland","188","","",""
"Unbefristet","1998","Hauptschule","Baden-Wuerttemberg","421","0.876371340919757","0.846986169083139","0.905756512756376"
"Unbefristet","1998","Hauptschule","Bayern","429","0.908338180567403","0.882334456910389","0.934341904224418"
"Unbefristet","1998","Hauptschule","Saarland","","","",""
"Unbefristet","1998","Hauptschule","Berlin","50","0.915639281228042","0.842188048344651","0.989090514111432"
"Unbefristet","1998","Hauptschule","Brandenburg","37","0.774192178328311","0.65590944479136","0.892474911865261"
"Unbefristet","1998","Hauptschule","Mecklenburg-Vorpommern","22","","",""
"Unbefristet","1998","Hauptschule","Sachsen","95","0.84618943595539","0.780818900528819","0.911559971381961"
"Unbefristet","1998","Hauptschule","Sachsen-Anhalt","58","0.821653874248772","0.733232321689265","0.910075426808278"
"Unbefristet","1998","Hauptschule","Thueringen","53","0.784307464257617","0.68654900079277","0.882065927722465"
"Unbefristet","1998","Realschule","Schleswig-Holstein","57","0.908942703695368","0.837902623065793","0.979982784324943"
"Unbefristet","1998","Realschule","Hamburg","14","","",""
"Unbefristet","1998","Realschule","Niedersachsen","159","","",""
"Unbefristet","1998","Realschule","Bremen","13","","",""
"Unbefristet","1998","Realschule","Nordrhein-Westfalen","305","0.913518595600474","0.883642166011766","0.943395025189182"
"Unbefristet","1998","Realschule","Hessen","91","0.849536830920327","0.781152020088718","0.917921641751935"
"Unbefristet","1998","Realschule","Rheinland-Pfalz,Saarland","71","0.819945775709642","0.739206901675816","0.900684649743467"
"Unbefristet","1998","Realschule","Baden-Wuerttemberg","145","","",""
"Unbefristet","1998","Realschule","Bayern","201","","",""
"Unbefristet","1998","Realschule","Saarland","","","",""
"Unbefristet","1998","Realschule","Berlin","86","0.905917111232753","0.848697138792445","0.963137083673061"
"Unbefristet","1998","Realschule","Brandenburg","124","","",""
"Unbefristet","1998","Realschule","Mecklenburg-Vorpommern","87","0.832607149245086","0.762198707314822","0.903015591175349"
"Unbefristet","1998","Realschule","Sachsen","247","","",""
"Unbefristet","1998","Realschule","Sachsen-Anhalt","128","","",""
"Unbefristet","1998","Realschule","Thueringen","141","","",""
"Unbefristet","1998","(Fach-)Abitur","Schleswig-Holstein","15","","",""
"Unbefristet","1998","(Fach-)Abitur","Hamburg","8","0.773935619101354","0.537275022411084","1.01059621579162"
"Unbefristet","1998","(Fach-)Abitur","Niedersachsen","60","0.905196728155822","0.835569872100881","0.974823584210764"
"Unbefristet","1998","(Fach-)Abitur","Bremen","3","","",""
"Unbefristet","1998","(Fach-)Abitur","Nordrhein-Westfalen","147","","",""
"Unbefristet","1998","(Fach-)Abitur","Hessen","43","0.798728945777105","0.690784443386646","0.906673448167563"
"Unbefristet","1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","23","","",""
"Unbefristet","1998","(Fach-)Abitur","Baden-Wuerttemberg","73","0.822940299524875","0.745360144248199","0.900520454801551"
"Unbefristet","1998","(Fach-)Abitur","Bayern","64","0.857337973937062","0.777655565006163","0.937020382867961"
"Unbefristet","1998","(Fach-)Abitur","Saarland","","","",""
