year,plb0037_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Permanent job,higher education,2nd Quintile,0.02971167369901547,16487,0.02711988725507111,0.03230346014295983
1997,Permanent job,general elementary,1st Quintile,0.026019690576652602,16487,0.023589661866370376,0.02844971928693483
1997,Permanent job,higher vocational,4th Quintile,0.023206751054852322,16487,0.020908519682255173,0.02550498242744947
1997,Permanent job,higher vocational,3rd Quintile,0.022855133614627286,16487,0.020573969074374598,0.025136298154879975
1997,Permanent job,general elementary,4th Quintile,0.016877637130801686,16487,0.014911359391220383,0.018843914870382988
1997,Permanent job,higher vocational,2nd Quintile,0.0159985935302391,16487,0.01408334995445524,0.017913837106022963
1997,Permanent job,vocational + Abi,3rd Quintile,0.012482419127988748,16487,0.010787663632043145,0.014177174623934351
1997,Permanent job,inadequately,2nd Quintile,0.011779184247538679,16487,0.010132274277572158,0.0134260942175052
1997,Permanent job,vocational + Abi,2nd Quintile,0.011603375527426161,16487,0.009968656743091168,0.013238094311761154
1997,Permanent job,vocational + Abi,4th Quintile,0.010021097046413503,16487,0.008500704064757518,0.011541490028069487
1997,Permanent job,higher education,1st Quintile,0.008966244725738396,16487,0.007527330950972525,0.010405158500504268
1997,Permanent job,higher vocational,5th Quintile,0.008263009845288327,16487,0.006881186124949298,0.009644833565627356
1997,Permanent job,inadequately,3rd Quintile,0.007735583684950774,16487,0.006398232381113735,0.009072934988787813
1997,Permanent job,inadequately,1st Quintile,0.005625879043600563,16487,0.004484170228559264,0.006767587858641861
1997,Permanent job,vocational + Abi,1st Quintile,0.004922644163150493,16487,0.0038542957828316955,0.005990992543469289
1997,Permanent job,general elementary,5th Quintile,0.004571026722925457,16487,0.0035413585920313602,0.005600694853819554
1997,Permanent job,vocational + Abi,5th Quintile,0.004219409282700422,16487,0.003229961435633556,0.005208857129767287
1997,Permanent job,higher vocational,1st Quintile,0.003691983122362869,16487,0.0027661943311478258,0.004617771913577913
1997,Permanent job,inadequately,4th Quintile,0.003691983122362869,16487,0.0027661943311478258,0.004617771913577913
1997,Permanent job,in school,2nd Quintile,0.00035161744022503517,16487,6.543427009148527e-05,0.0006378006103585851
1997,Permanent job,inadequately,5th Quintile,0.00035161744022503517,16487,6.543427009148527e-05,0.0006378006103585851
1997,Permanent job,in school,3rd Quintile,0.00017580872011251758,16487,-2.6571134132410528e-05,0.0003781885743574457
1997,Permanent job,in school,1st Quintile,0.00017580872011251758,16487,-2.6571134132410528e-05,0.0003781885743574457
1997,Permanent job,in school,5th Quintile,0.00017580872011251758,16487,-2.6571134132410528e-05,0.0003781885743574457
1997,Temporary job,middle vocational,3rd Quintile,0.12645011600928074,16487,0.1213768372772546,0.1315233947413069
1997,Temporary job,middle vocational,2nd Quintile,0.11716937354988399,16487,0.11225994434434125,0.12207880275542674
1997,Temporary job,general elementary,2nd Quintile,0.1136890951276102,16487,0.10884360510445362,0.11853458515076679
1997,Temporary job,general elementary,1st Quintile,0.10440835266821345,16487,0.09974059940268011,0.1090761059337468
1997,Temporary job,middle vocational,1st Quintile,0.09280742459396751,16487,0.08837821372891372,0.09723663545902131
1997,Temporary job,general elementary,3rd Quintile,0.07308584686774942,16487,0.06911281863739147,0.07705887509810738
1997,Temporary job,middle vocational,4th Quintile,0.05916473317865429,16487,0.05556331542029841,0.06276615093701017
1997,Temporary job,higher education,3rd Quintile,0.042923433874709975,16487,0.039829537077631975,0.046017330671787975
1997,Temporary job,higher education,4th Quintile,0.0382830626450116,16487,0.035354110865516174,0.041212014424507025
1997,Temporary job,general elementary,4th Quintile,0.03480278422273782,16487,0.03200508980003241,0.037600478645443226
1997,Temporary job,higher education,2nd Quintile,0.031322505800464036,16487,0.0286635990514293,0.033981412549498775
1997,Temporary job,higher education,5th Quintile,0.029002320185614848,16487,0.026440723693214388,0.03156391667801531
1997,Temporary job,middle vocational,5th Quintile,0.02320185614849188,16487,0.02090386140917805,0.02549985088780571
1997,Temporary job,higher education,1st Quintile,0.02320185614849188,16487,0.02090386140917805,0.02549985088780571
1997,Temporary job,higher vocational,2nd Quintile,0.01160092807424594,16487,0.009966379677602883,0.013235476470888996
1997,Temporary job,vocational + Abi,2nd Quintile,0.01160092807424594,16487,0.009966379677602883,0.013235476470888996
1997,Temporary job,vocational + Abi,1st Quintile,0.009280742459396751,16487,0.00781704298997807,0.010744441928815433
1997,Temporary job,inadequately,1st Quintile,0.009280742459396751,16487,0.00781704298997807,0.010744441928815433
1997,Temporary job,vocational + Abi,3rd Quintile,0.008120649651972157,16487,0.0067506827844238,0.009490616519520514
1997,Temporary job,vocational + Abi,4th Quintile,0.008120649651972157,16487,0.0067506827844238,0.009490616519520514
1997,Temporary job,inadequately,2nd Quintile,0.008120649651972157,16487,0.0067506827844238,0.009490616519520514
1997,Temporary job,higher vocational,1st Quintile,0.004640371229698376,16487,0.003602958372447183,0.005677784086949568
1997,Temporary job,higher vocational,4th Quintile,0.0034802784222737818,16487,0.0025813291279346054,0.004379227716612958
1997,Temporary job,higher vocational,3rd Quintile,0.0034802784222737818,16487,0.0025813291279346054,0.004379227716612958
1997,Temporary job,in school,3rd Quintile,0.0034802784222737818,16487,0.0025813291279346054,0.004379227716612958
1997,Temporary job,general elementary,5th Quintile,0.002320185614849188,16487,0.001585769479272432,0.0030546017504259437
1997,Temporary job,in school,2nd Quintile,0.001160092807424594,16487,0.0006404803406785952,0.0016797052741705926
1997,Temporary job,in school,4th Quintile,0.001160092807424594,16487,0.0006404803406785952,0.0016797052741705926
1997,Temporary job,inadequately,4th Quintile,0.001160092807424594,16487,0.0006404803406785952,0.0016797052741705926
1997,Temporary job,vocational + Abi,5th Quintile,0.001160092807424594,16487,0.0006404803406785952,0.0016797052741705926
1997,Temporary job,in school,1st Quintile,0.001160092807424594,16487,0.0006404803406785952,0.0016797052741705926
1997,Temporary job,higher vocational,5th Quintile,0.001160092807424594,16487,0.0006404803406785952,0.0016797052741705926
1998,Permanent job,middle vocational,3rd Quintile,0.17353262850893184,18147,0.16802255896069934,0.17904269805716433
1998,Permanent job,middle vocational,2nd Quintile,0.16405395552314983,18147,0.15866584955543642,0.16944206149086324
1998,Permanent job,middle vocational,4th Quintile,0.12486328837039737,18147,0.1200536880570059,0.12967288868378885
1998,Permanent job,middle vocational,1st Quintile,0.05668975574188844,18147,0.053325157450455504,0.06005435403332138
1998,Permanent job,higher education,4th Quintile,0.05596062705067444,18147,0.052616444382619504,0.05930480971872938
1998,Permanent job,higher education,3rd Quintile,0.04721108275610645,18147,0.04412523866119385,0.05029692685101905
1998,Permanent job,higher education,5th Quintile,0.04393000364564346,18147,0.04094819948755664,0.04691180780373028
1998,Permanent job,middle vocational,5th Quintile,0.03937294932555596,18147,0.03654331684710715,0.042202581804004775
1998,Permanent job,general elementary,2nd Quintile,0.03700328107911046,18147,0.03425673953347394,0.03974982262474698
1998,Permanent job,general elementary,3rd Quintile,0.02989427633977397,18147,0.027416527921282297,0.032372024758265644
1998,Permanent job,higher education,2nd Quintile,0.02952971199416697,18147,0.02706665546625258,0.03199276852208136
1998,Permanent job,higher vocational,3rd Quintile,0.022420707254830478,18147,0.020266664581981255,0.0245747499276797
1998,Permanent job,higher vocational,4th Quintile,0.02169157856361648,18147,0.01957206047747887,0.023811096649754088
1998,Permanent job,general elementary,1st Quintile,0.02132701421800948,18147,0.01922499113267842,0.02342903730334054
1998,Permanent job,higher vocational,2nd Quintile,0.01841049945315348,18147,0.016454578094620517,0.020366420811686443
1998,Permanent job,vocational + Abi,3rd Quintile,0.015493984688297484,18147,0.013696999903288879,0.01729096947330609
1998,Permanent job,general elementary,4th Quintile,0.014764855997083486,18147,0.013010013241909209,0.016519698752257762
1998,Permanent job,vocational + Abi,4th Quintile,0.011301494713816989,18147,0.009763504636055544,0.012839484791578433
1998,Permanent job,higher vocational,5th Quintile,0.01002551950419249,18147,0.008576016584036145,0.011475022424348835
1998,Permanent job,vocational + Abi,2nd Quintile,0.00893182646737149,18147,0.007562914390405429,0.010300738544337553
1998,Permanent job,inadequately,3rd Quintile,0.008567262121764492,18147,0.007226331505178202,0.009908192738350781
1998,Permanent job,inadequately,2nd Quintile,0.008384979948960992,18147,0.0070582693027235,0.009711690595198485
1998,Permanent job,inadequately,1st Quintile,0.007291286912139993,18147,0.006053440783809168,0.008529133040470817
1998,Permanent job,higher education,1st Quintile,0.005650747356908494,18147,0.0045601207893444145,0.006741373924472574
1998,Permanent job,vocational + Abi,5th Quintile,0.005468465184104995,18147,0.004395475228106609,0.00654145514010338
1998,Permanent job,vocational + Abi,1st Quintile,0.005103900838497995,18147,0.004067104082178358,0.006140697594817631
1998,Permanent job,general elementary,5th Quintile,0.004921618665694495,18147,0.0039034111984464813,0.005939826132942509
1998,Permanent job,higher vocational,1st Quintile,0.0032810791104629965,18147,0.0024490311622772216,0.004113127058648772
1998,Permanent job,inadequately,4th Quintile,0.002916514764855997,18147,0.0021319089851775976,0.0037011205445343963
1998,Permanent job,inadequately,5th Quintile,0.0007291286912139992,18147,0.00033639572316433275,0.0011218616592636658
1998,Permanent job,in school,1st Quintile,0.0003645643456069996,18147,8.680954787233173e-05,0.0006423191433416674
1998,Permanent job,in school,5th Quintile,0.0003645643456069996,18147,8.680954787233173e-05,0.0006423191433416674
1998,Permanent job,in school,4th Quintile,0.0001822821728034998,18147,-1.4138034212815516e-05,0.0003787023798198151
1998,Permanent job,in school,2nd Quintile,0.0001822821728034998,18147,-1.4138034212815516e-05,0.0003787023798198151
1998,Permanent job,in school,3rd Quintile,0.0001822821728034998,18147,-1.4138034212815516e-05,0.0003787023798198151
1998,Temporary job,middle vocational,2nd Quintile,0.1361963190184049,18147,0.1312058212931398,0.14118681674367
1998,Temporary job,general elementary,2nd Quintile,0.1165644171779141,18147,0.11189541481347257,0.12123341954235564
1998,Temporary job,middle vocational,3rd Quintile,0.1116564417177914,18147,0.1070741153027392,0.1162387681328436
1998,Temporary job,general elementary,1st Quintile,0.10061349693251534,18147,0.09623671452107027,0.10499027934396041
1998,Temporary job,middle vocational,1st Quintile,0.09079754601226994,18147,0.08661711551986921,0.09497797650467067
1998,Temporary job,general elementary,3rd Quintile,0.07730061349693251,18147,0.07341486007597109,0.08118636691789394
1998,Temporary job,middle vocational,4th Quintile,0.06012269938650307,18147,0.05666403463532929,0.06358136413767684
1998,Temporary job,higher education,3rd Quintile,0.0392638036809816,18147,0.03643793540984087,0.04208967195212233
1998,Temporary job,general elementary,4th Quintile,0.03803680981595092,18147,0.03525367066116345,0.040819948970738394
1998,Temporary job,higher education,4th Quintile,0.03067484662576687,18147,0.028165968338477877,0.033183724913055865
1998,Temporary job,higher education,2nd Quintile,0.029447852760736196,18147,0.026988108784926527,0.03190759673654587
1998,Temporary job,higher education,1st Quintile,0.025766871165644172,18147,0.023461632254689856,0.02807211007659849
1998,Temporary job,higher education,5th Quintile,0.022085889570552148,18147,0.01994762492036628,0.024224154220738016
1998,Temporary job,middle vocational,5th Quintile,0.022085889570552148,18147,0.01994762492036628,0.024224154220738016
1998,Temporary job,inadequately,2nd Quintile,0.014723926380368098,18147,0.012971481210789317,0.01647637154994688
1998,Temporary job,higher vocational,3rd Quintile,0.012269938650306749,18147,0.010668191414499602,0.013871685886113896
1998,Temporary job,general elementary,5th Quintile,0.0098159509202454,18147,0.008381526058632911,0.011250375781857887
1998,Temporary job,higher vocational,1st Quintile,0.0098159509202454,18147,0.008381526058632911,0.011250375781857887
1998,Temporary job,vocational + Abi,3rd Quintile,0.0098159509202454,18147,0.008381526058632911,0.011250375781857887
1998,Temporary job,vocational + Abi,2nd Quintile,0.008588957055214725,18147,0.007246344378511121,0.00993156973191833
1998,Temporary job,inadequately,1st Quintile,0.008588957055214725,18147,0.007246344378511121,0.00993156973191833
1998,Temporary job,vocational + Abi,1st Quintile,0.008588957055214725,18147,0.007246344378511121,0.00993156973191833
1998,Temporary job,vocational + Abi,4th Quintile,0.0049079754601227,18147,0.003891173286892656,0.0059247776333527435
1998,Temporary job,higher vocational,2nd Quintile,0.0049079754601227,18147,0.003891173286892656,0.0059247776333527435
1998,Temporary job,higher vocational,4th Quintile,0.0036809815950920245,18147,0.002799862354195039,0.00456210083598901
1998,Temporary job,higher vocational,5th Quintile,0.00245398773006135,18147,0.0017341140194964315,0.003173861440626268
1998,Temporary job,inadequately,4th Quintile,0.001226993865030675,18147,0.0007176533238048558,0.0017363344062564941
1999,Permanent job,middle vocational,2nd Quintile,0.16568627450980392,17396,0.16016118481936473,0.1712113642002431
1999,Permanent job,middle vocational,3rd Quintile,0.16127450980392158,17396,0.15580908204585164,0.1667399375619915
