year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9655172413793104,16487,0.9627319779931222,0.9683025047654986
1997,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,First Stage of Tertiary Education,1st Quintile,Permanent job,0.8636363636363636,16487,0.8583979474533063,0.868874779819421
1997,First Stage of Tertiary Education,1st Quintile,Temporary job,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.9032258064516129,16487,0.8987128286057148,0.907738784297511
1997,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.9618320610687023,16487,0.9589073414962098,0.9647567806411949
1997,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.03816793893129771,16487,0.0352432193588052,0.04109265850379022
1997,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9791666666666666,16487,0.9769864836913917,0.9813468496419415
1997,First Stage of Tertiary Education,4th Quintile,Temporary job,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9807692307692307,16487,0.9786728653034071,0.9828655962350543
1997,First Stage of Tertiary Education,5th Quintile,Temporary job,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.6833333333333333,16487,0.6762326077216267,0.69043405894504
1997,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.31666666666666665,16487,0.30956594105496,0.3237673922783733
1997,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.8707865168539326,16487,0.8656662214520049,0.8759068122558603
1997,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.12921348314606743,16487,0.12409318774413973,0.1343337785479951
1997,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8785942492012779,16487,0.8736088600984359,0.88357963830412
1997,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.12140575079872204,16487,0.11642036169587998,0.1263911399015641
1997,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.9002849002849003,16487,0.8957113263998592,0.9048584741699414
1997,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.09971509971509972,16487,0.09514152583005867,0.10428867360014077
1997,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9003690036900369,16487,0.8957971454391311,0.9049408619409427
1997,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.0996309963099631,16487,0.09505913805905734,0.10420285456086885
1998,Pre-primary Level,1st Quintile,Permanent job,1.0,18147,1.0,1.0
1998,Pre-primary Level,2nd Quintile,Permanent job,1.0,18147,1.0,1.0
1998,Pre-primary Level,3rd Quintile,Permanent job,1.0,18147,1.0,1.0
1998,Pre-primary Level,4th Quintile,Permanent job,1.0,18147,1.0,1.0
1998,Pre-primary Level,5th Quintile,Permanent job,1.0,18147,1.0,1.0
1998,Primary Level,1st Quintile,Permanent job,0.8636363636363636,18147,0.8586432850814881,0.8686294421912392
1998,Primary Level,1st Quintile,Temporary job,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Primary Level,2nd Quintile,Permanent job,0.7796610169491526,18147,0.7736305320804693,0.7856915018178359
1998,Primary Level,2nd Quintile,Temporary job,0.22033898305084745,18147,0.21430849818216416,0.22636946791953075
1998,Primary Level,3rd Quintile,Permanent job,1.0,18147,1.0,1.0
1998,Primary Level,4th Quintile,Permanent job,0.9473684210526315,18147,0.944119521357682,0.9506173207475811
1998,Primary Level,4th Quintile,Temporary job,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Primary Level,5th Quintile,Permanent job,1.0,18147,1.0,1.0
1998,Lower Secondary Level,1st Quintile,Permanent job,0.5754189944134078,18147,0.5682273860424937,0.582610602784322
1998,Lower Secondary Level,1st Quintile,Temporary job,0.4245810055865922,18147,0.41738939721567797,0.4317726139575064
1998,Lower Secondary Level,2nd Quintile,Permanent job,0.6816608996539792,18147,0.67488319194599,0.6884386073619685
1998,Lower Secondary Level,2nd Quintile,Temporary job,0.31833910034602075,18147,0.3115613926380315,0.32511680805401
1998,Lower Secondary Level,3rd Quintile,Permanent job,0.7154811715481172,18147,0.7089165716399148,0.7220457714563195
1998,Lower Secondary Level,3rd Quintile,Temporary job,0.28451882845188287,18147,0.2779542285436805,0.2910834283600852
1998,Lower Secondary Level,4th Quintile,Permanent job,0.7338709677419355,18147,0.727440987585051,0.74030094789882
1998,Lower Secondary Level,4th Quintile,Temporary job,0.2661290322580645,18147,0.2596990521011801,0.2725590124149489
1998,Lower Secondary Level,5th Quintile,Permanent job,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Lower Secondary Level,5th Quintile,Temporary job,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Upper Secondary Level,1st Quintile,Permanent job,0.8034188034188035,18147,0.7976365697950062,0.8092010370426007
1998,Upper Secondary Level,1st Quintile,Temporary job,0.19658119658119658,18147,0.19079896295739932,0.20236343020499384
1998,Upper Secondary Level,2nd Quintile,Permanent job,0.8881720430107527,18147,0.8835866412173359,0.8927574448041695
1998,Upper Secondary Level,2nd Quintile,Temporary job,0.11182795698924732,18147,0.10724255519583054,0.1164133587826641
1998,Upper Secondary Level,3rd Quintile,Permanent job,0.9122641509433962,18147,0.9081478937962391,0.9163804080905533
1998,Upper Secondary Level,3rd Quintile,Temporary job,0.08773584905660377,18147,0.0836195919094466,0.09185210620376094
1998,Upper Secondary Level,4th Quintile,Permanent job,0.9311639549436797,18147,0.9274803361085062,0.9348475737788531
1998,Upper Secondary Level,4th Quintile,Temporary job,0.0688360450563204,18147,0.06515242622114698,0.07251966389149384
1998,Upper Secondary Level,5th Quintile,Permanent job,0.9176029962546817,18147,0.9136022890070904,0.9216037035022729
1998,Upper Secondary Level,5th Quintile,Temporary job,0.08239700374531835,18147,0.07839629649772709,0.0863977109929096
1998,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.7741935483870968,18147,0.7681101452307294,0.7802769515434641
1998,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.22580645161290322,18147,0.2197230484565359,0.23188985476927054
1998,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8679245283018868,18147,0.8629984000106309,0.8728506565931428
1998,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.1320754716981132,18147,0.12714934340685727,0.13700159998936914
1998,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.9340659340659341,18147,0.9304551846682785,0.9376766834635897
1998,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.06593406593406594,18147,0.06232331653641031,0.06954481533172156
1998,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.9166666666666666,18147,0.9126453456070241,0.9206879877263091
1998,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,18147,1.0,1.0
1998,First Stage of Tertiary Education,1st Quintile,Permanent job,0.6521739130434783,18147,0.6452441810484428,0.6591036450385137
1998,First Stage of Tertiary Education,1st Quintile,Temporary job,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.9587628865979382,18147,0.9558698535988142,0.9616559195970622
1998,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.041237113402061855,18147,0.03834408040293788,0.04413014640118583
1998,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.9312977099236641,18147,0.9276174073435028,0.9349780125038254
1998,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.06870229007633588,18147,0.0650219874961746,0.07238259265649716
1998,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9689922480620154,18147,0.9664702256384512,0.9715142704855797
1998,First Stage of Tertiary Education,4th Quintile,Temporary job,0.031007751937984496,18147,0.028485729514420282,0.03352977436154871
1998,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9682539682539683,18147,0.9657030706984068,0.9708048658095297
1998,First Stage of Tertiary Education,5th Quintile,Temporary job,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.58,18147,0.5728188781866895,0.5871811218133104
1998,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.42,18147,0.41281887818668955,0.4271811218133104
1998,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.8670886075949367,18147,0.8621492951882326,0.8720279200016408
1998,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.13291139240506328,18147,0.1279720799983592,0.13785070481176737
1998,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8881118881118881,18147,0.8835254085127839,0.8926983677109923
1998,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.11188811188811189,18147,0.10730163228900767,0.1164745914872161
1998,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.9289772727272727,18147,0.925239999334727,0.9327145461198184
1998,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.07102272727272728,18147,0.06728545388018159,0.07476000066527297
1998,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9233576642335767,18147,0.9194871114279393,0.9272282170392141
1998,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07664233576642336,18147,0.07277178296078589,0.08051288857206083
1999,Pre-primary Level,1st Quintile,Temporary job,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Pre-primary Level,1st Quintile,Permanent job,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Pre-primary Level,2nd Quintile,Permanent job,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Pre-primary Level,2nd Quintile,Temporary job,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Pre-primary Level,3rd Quintile,Permanent job,1.0,17396,1.0,1.0
1999,Pre-primary Level,4th Quintile,Permanent job,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Pre-primary Level,4th Quintile,Temporary job,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Pre-primary Level,5th Quintile,Permanent job,1.0,17396,1.0,1.0
1999,Primary Level,1st Quintile,Permanent job,0.8297872340425532,17396,0.8242023930729444,0.8353720750121619
1999,Primary Level,1st Quintile,Temporary job,0.1702127659574468,17396,0.16462792498783801,0.1757976069270556
1999,Primary Level,2nd Quintile,Permanent job,0.8771929824561403,17396,0.8723155581482178,0.8820704067640628
1999,Primary Level,2nd Quintile,Temporary job,0.12280701754385964,17396,0.11792959323593716,0.12768444185178213
1999,Primary Level,3rd Quintile,Permanent job,0.926829268292683,17396,0.9229593665282242,0.9306991700571418
1999,Primary Level,3rd Quintile,Temporary job,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Primary Level,4th Quintile,Permanent job,0.9666666666666667,17396,0.9639991378721742,0.9693341954611592
1999,Primary Level,4th Quintile,Temporary job,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Lower Secondary Level,1st Quintile,Permanent job,0.5517241379310345,17396,0.5443337873391241,0.5591144885229449
1999,Lower Secondary Level,1st Quintile,Temporary job,0.4482758620689655,17396,0.4408855114770551,0.4556662126608759
1999,Lower Secondary Level,2nd Quintile,Permanent job,0.6515151515151515,17396,0.6444342984551322,0.6585960045751708
1999,Lower Secondary Level,2nd Quintile,Temporary job,0.3484848484848485,17396,0.3414039954248293,0.3555657015448677
1999,Lower Secondary Level,3rd Quintile,Permanent job,0.7051282051282052,17396,0.6983520704070623,0.7119043398493481
1999,Lower Secondary Level,3rd Quintile,Temporary job,0.2948717948717949,17396,0.288095660150652,0.30164792959293774
1999,Lower Secondary Level,4th Quintile,Permanent job,0.7961783439490446,17396,0.7901919993212855,0.8021646885768038
1999,Lower Secondary Level,4th Quintile,Temporary job,0.20382165605095542,17396,0.19783531142319624,0.2098080006787146
1999,Lower Secondary Level,5th Quintile,Permanent job,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Lower Secondary Level,5th Quintile,Temporary job,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Upper Secondary Level,1st Quintile,Permanent job,0.745,17396,0.7385229149696976,0.7514770850303024
1999,Upper Secondary Level,1st Quintile,Temporary job,0.255,17396,0.24852291496969758,0.2614770850303024
1999,Upper Secondary Level,2nd Quintile,Permanent job,0.8671519563239308,17396,0.8621081714179969,0.8721957412298648
1999,Upper Secondary Level,2nd Quintile,Temporary job,0.13284804367606914,17396,0.12780425877013515,0.13789182858200313
1999,Upper Secondary Level,3rd Quintile,Permanent job,0.9007220216606499,17396,0.8962782347571921,0.9051658085641076
1999,Upper Secondary Level,3rd Quintile,Temporary job,0.09927797833935018,17396,0.09483419143589245,0.1037217652428079
1999,Upper Secondary Level,4th Quintile,Permanent job,0.9279379157427938,17396,0.9240951470693936,0.9317806844161941
1999,Upper Secondary Level,4th Quintile,Temporary job,0.07206208425720621,17396,0.06821931558380591,0.07590485293060652
1999,Upper Secondary Level,5th Quintile,Permanent job,0.9322033898305084,17396,0.9284675289032485,0.9359392507577684
1999,Upper Secondary Level,5th Quintile,Temporary job,0.06779661016949153,17396,0.0640607492422315,0.07153247109675155
1999,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.8181818181818182,17396,0.8124502305181844,0.823913405845452
1999,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.7959183673469388,17396,0.7899291841793485,0.801907550514529
1999,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.20408163265306123,17396,0.198092449485471,0.21007081582065146
1999,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.9263157894736842,17396,0.9224334087442272,0.9301981702031412
1999,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.07368421052631578,17396,0.06980182979685873,0.07756659125577284
1999,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.9333333333333333,17396,0.9296264908593123,0.9370401758073544
1999,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9512195121951219,17396,0.9480184448101022,0.9544205795801416
1999,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,First Stage of Tertiary Education,1st Quintile,Permanent job,0.7222222222222222,17396,0.7155661880176256,0.7288782564268188
1999,First Stage of Tertiary Education,1st Quintile,Temporary job,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.8921568627450981,17396,0.8875474219745679,0.8967663035156282
1999,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.10784313725490197,17396,0.10323369648437176,0.11245257802543217
1999,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.9276315789473685,17396,0.9237812868067239,0.9314818710880131
