year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,higher vocational,1st Quintile,Temporary job,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,higher vocational,2nd Quintile,Permanent job,0.9619047619047619,18147,0.9591195705706925,0.9646899532388313
1998,higher vocational,2nd Quintile,Temporary job,0.0380952380952381,18147,0.03531004676116874,0.04088042942930746
1998,higher vocational,3rd Quintile,Permanent job,0.924812030075188,18147,0.9209753590127238,0.9286487011376522
1998,higher vocational,3rd Quintile,Temporary job,0.07518796992481203,18147,0.07135129886234781,0.07902464098727624
1998,higher vocational,4th Quintile,Permanent job,0.9754098360655737,18147,0.9731564898237427,0.9776631823074048
1998,higher vocational,4th Quintile,Temporary job,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,higher vocational,5th Quintile,Permanent job,0.9649122807017544,18147,0.9622351157014866,0.9675894457020222
1998,higher vocational,5th Quintile,Temporary job,0.03508771929824561,18147,0.03241055429797778,0.03776488429851344
1998,higher education,1st Quintile,Permanent job,0.5961538461538461,18147,0.5890147899280059,0.6032929023796864
1998,higher education,1st Quintile,Temporary job,0.40384615384615385,18147,0.39670709762031364,0.41098521007199407
1998,higher education,2nd Quintile,Permanent job,0.8709677419354839,18147,0.8660901682876098,0.875845315583358
1998,higher education,2nd Quintile,Temporary job,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,higher education,3rd Quintile,Permanent job,0.8900343642611683,18147,0.8854825395002762,0.8945861890220604
1998,higher education,3rd Quintile,Temporary job,0.10996563573883161,18147,0.10541381097793946,0.11451746049972376
1998,higher education,4th Quintile,Permanent job,0.9246987951807228,18147,0.9208594712125414,0.9285381191489043
1998,higher education,4th Quintile,Temporary job,0.07530120481927711,18147,0.07146188085109573,0.0791405287874585
1998,higher education,5th Quintile,Permanent job,0.9305019305019305,18147,0.9268019565935698,0.9342019044102913
1998,higher education,5th Quintile,Temporary job,0.0694980694980695,18147,0.06579809558970874,0.07319804340643025
1999,in school,1st Quintile,Permanent job,0.5,17396,0.4925697850761455,0.5074302149238545
1999,in school,1st Quintile,Temporary job,0.5,17396,0.4925697850761455,0.5074302149238545
1999,in school,2nd Quintile,Permanent job,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,in school,2nd Quintile,Temporary job,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,in school,3rd Quintile,Permanent job,1.0,17396,1.0,1.0
1999,in school,4th Quintile,Permanent job,0.8,17396,0.7940558280609165,0.8059441719390836
1999,in school,4th Quintile,Temporary job,0.2,17396,0.19405582806091642,0.2059441719390836
1999,in school,5th Quintile,Permanent job,1.0,17396,1.0,1.0
1999,inadequately,1st Quintile,Permanent job,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,inadequately,1st Quintile,Temporary job,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,inadequately,2nd Quintile,Permanent job,0.864406779661017,17396,0.8593192208598942,0.8694943384621397
1999,inadequately,2nd Quintile,Temporary job,0.13559322033898305,17396,0.13050566153786033,0.14068077914010577
1999,inadequately,3rd Quintile,Permanent job,0.9534883720930233,17396,0.9503589089397843,0.9566178352462623
1999,inadequately,3rd Quintile,Temporary job,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,inadequately,4th Quintile,Permanent job,0.96,17396,0.957087962361175,0.9629120376388249
1999,inadequately,4th Quintile,Temporary job,0.04,17396,0.03708796236117503,0.04291203763882497
1999,general elementary,1st Quintile,Permanent job,0.5683760683760684,17396,0.5610156581197153,0.5757364786324214
1999,general elementary,1st Quintile,Temporary job,0.43162393162393164,17396,0.42426352136757867,0.4389843418802846
1999,general elementary,2nd Quintile,Permanent job,0.6506024096385542,17396,0.6435172578570852,0.6576875614200232
1999,general elementary,2nd Quintile,Temporary job,0.3493975903614458,17396,0.34231243857997684,0.35648274214291475
1999,general elementary,3rd Quintile,Permanent job,0.7181818181818181,17396,0.7114963307105879,0.7248673056530484
1999,general elementary,3rd Quintile,Temporary job,0.2818181818181818,17396,0.2751326943469516,0.288503669289412
1999,general elementary,4th Quintile,Permanent job,0.7876712328767124,17396,0.7815939663523138,0.7937484994011109
1999,general elementary,4th Quintile,Temporary job,0.21232876712328766,17396,0.20625150059888908,0.21840603364768624
1999,general elementary,5th Quintile,Permanent job,0.775,17396,0.7687945471208193,0.7812054528791808
1999,general elementary,5th Quintile,Temporary job,0.225,17396,0.21879454712081928,0.23120545287918073
1999,middle vocational,1st Quintile,Permanent job,0.7560975609756098,17396,0.7497159788581916,0.7624791430930279
1999,middle vocational,1st Quintile,Temporary job,0.24390243902439024,17396,0.2375208569069721,0.25028402114180837
1999,middle vocational,2nd Quintile,Permanent job,0.8748921484037964,17396,0.8699757064669555,0.8798085903406372
1999,middle vocational,2nd Quintile,Temporary job,0.12510785159620363,17396,0.12019140965936281,0.13002429353304445
1999,middle vocational,3rd Quintile,Permanent job,0.9046746104491292,17396,0.9003106393350071,0.9090385815632513
1999,middle vocational,3rd Quintile,Temporary job,0.09532538955087076,17396,0.09096141843674868,0.09968936066499284
1999,middle vocational,4th Quintile,Permanent job,0.9231678486997635,17396,0.9192101456635099,0.9271255517360172
1999,middle vocational,4th Quintile,Temporary job,0.0768321513002364,17396,0.07287444826398276,0.08078985433649005
1999,middle vocational,5th Quintile,Permanent job,0.9272151898734177,17396,0.9233547035569926,0.9310756761898428
1999,middle vocational,5th Quintile,Temporary job,0.07278481012658228,17396,0.06892432381015717,0.07664529644300738
1999,vocational + Abi,1st Quintile,Permanent job,0.8181818181818182,17396,0.8124502305181844,0.823913405845452
1999,vocational + Abi,1st Quintile,Temporary job,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,vocational + Abi,2nd Quintile,Permanent job,0.8305084745762712,17396,0.8249330569949938,0.8360838921575486
1999,vocational + Abi,2nd Quintile,Temporary job,0.1694915254237288,17396,0.16391610784245142,0.1750669430050062
1999,vocational + Abi,3rd Quintile,Permanent job,0.9278350515463918,17396,0.9239897543410232,0.9316803487517604
1999,vocational + Abi,3rd Quintile,Temporary job,0.07216494845360824,17396,0.06831965124823959,0.07601024565897689
1999,vocational + Abi,4th Quintile,Permanent job,0.9278350515463918,17396,0.9239897543410232,0.9316803487517604
1999,vocational + Abi,4th Quintile,Temporary job,0.07216494845360824,17396,0.06831965124823959,0.07601024565897689
1999,vocational + Abi,5th Quintile,Permanent job,0.9459459459459459,17396,0.942585641180894,0.9493062507109978
1999,vocational + Abi,5th Quintile,Temporary job,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,higher vocational,1st Quintile,Permanent job,0.782608695652174,17396,0.7764791993050553,0.7887381919992926
1999,higher vocational,1st Quintile,Temporary job,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,higher vocational,2nd Quintile,Permanent job,0.8859649122807017,17396,0.8812414670545831,0.8906883575068204
1999,higher vocational,2nd Quintile,Temporary job,0.11403508771929824,17396,0.10931164249317955,0.11875853294541693
1999,higher vocational,3rd Quintile,Permanent job,0.9407894736842105,17396,0.9372821402327605,0.9442968071356606
1999,higher vocational,3rd Quintile,Temporary job,0.05921052631578947,17396,0.05570319286433939,0.06271785976723955
1999,higher vocational,4th Quintile,Permanent job,0.9779411764705882,17396,0.9757585525461538,0.9801238003950226
1999,higher vocational,4th Quintile,Temporary job,0.022058823529411766,17396,0.019876199604977402,0.02424144745384613
1999,higher vocational,5th Quintile,Permanent job,0.9846153846153847,17396,0.9827864086341281,0.9864443605966412
1999,higher vocational,5th Quintile,Temporary job,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,higher education,1st Quintile,Permanent job,0.631578947368421,17396,0.6244106268803465,0.6387472678564955
1999,higher education,1st Quintile,Temporary job,0.3684210526315789,17396,0.36125273214350445,0.3755893731196534
1999,higher education,2nd Quintile,Permanent job,0.8287037037037037,17396,0.823104774213945,0.8343026331934624
1999,higher education,2nd Quintile,Temporary job,0.1712962962962963,17396,0.16569736680653763,0.176895225786055
1999,higher education,3rd Quintile,Permanent job,0.8916083916083916,17396,0.8869886649921563,0.8962281182246268
1999,higher education,3rd Quintile,Temporary job,0.10839160839160839,17396,0.10377188177537319,0.11301133500784358
1999,higher education,4th Quintile,Permanent job,0.8854961832061069,17396,0.8807642925511765,0.8902280738610373
1999,higher education,4th Quintile,Temporary job,0.11450381679389313,17396,0.10977192613896274,0.11923570744882352
1999,higher education,5th Quintile,Permanent job,0.9365558912386707,17396,0.9329335123644337,0.9401782701129077
1999,higher education,5th Quintile,Temporary job,0.0634441087613293,17396,0.05982172988709229,0.06706648763556632
2000,in school,2nd Quintile,Permanent job,1.0,30607,1.0,1.0
2000,in school,3rd Quintile,Permanent job,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,in school,3rd Quintile,Temporary job,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,in school,4th Quintile,Permanent job,1.0,30607,1.0,1.0
2000,in school,5th Quintile,Permanent job,0.5,30607,0.494398353559901,0.505601646440099
2000,in school,5th Quintile,Temporary job,0.5,30607,0.494398353559901,0.505601646440099
2000,inadequately,1st Quintile,Permanent job,0.631578947368421,30607,0.6261747434046034,0.6369831513322386
2000,inadequately,1st Quintile,Temporary job,0.3684210526315789,30607,0.3630168486677614,0.37382525659539645
2000,inadequately,2nd Quintile,Permanent job,0.9473684210526315,30607,0.9448667607261452,0.9498700813791179
2000,inadequately,2nd Quintile,Temporary job,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,inadequately,3rd Quintile,Permanent job,0.8947368421052632,30607,0.8912986388500896,0.8981750453604367
2000,inadequately,3rd Quintile,Temporary job,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,inadequately,4th Quintile,Permanent job,1.0,30607,1.0,1.0
2000,general elementary,1st Quintile,Permanent job,0.5306122448979592,30607,0.5250211070273983,0.5362033827685201
2000,general elementary,1st Quintile,Temporary job,0.46938775510204084,30607,0.4637966172314799,0.47497889297260176
2000,general elementary,2nd Quintile,Permanent job,0.6186440677966102,30607,0.6132024082217951,0.6240857273714253
2000,general elementary,2nd Quintile,Temporary job,0.3813559322033898,30607,0.37591427262857474,0.3867975917782049
2000,general elementary,3rd Quintile,Permanent job,0.5518867924528302,30607,0.5463153896007127,0.5574581953049478
2000,general elementary,3rd Quintile,Temporary job,0.4481132075471698,30607,0.44254180469505233,0.4536846103992873
2000,general elementary,4th Quintile,Permanent job,0.680327868852459,30607,0.675103218776605,0.685552518928313
2000,general elementary,4th Quintile,Temporary job,0.319672131147541,30607,0.3144474810716869,0.3248967812233951
2000,general elementary,5th Quintile,Permanent job,0.6296296296296297,30607,0.6242195160080907,0.6350397432511686
2000,general elementary,5th Quintile,Temporary job,0.37037037037037035,30607,0.3649602567488314,0.3757804839919093
2000,middle vocational,1st Quintile,Permanent job,0.765625,30607,0.7608792005119713,0.7703707994880287
2000,middle vocational,1st Quintile,Temporary job,0.234375,30607,0.22962920051197133,0.23912079948802867
2000,middle vocational,2nd Quintile,Permanent job,0.8734739178690344,30607,0.8697494803715294,0.8771983553665393
2000,middle vocational,2nd Quintile,Temporary job,0.12652608213096558,30607,0.12280164463346059,0.1302505196284706
2000,middle vocational,3rd Quintile,Permanent job,0.8983050847457628,30607,0.8949189265954743,0.9016912428960512
2000,middle vocational,3rd Quintile,Temporary job,0.1016949152542373,30607,0.09830875710394893,0.10508107340452566
2000,middle vocational,4th Quintile,Permanent job,0.9379474940334129,30607,0.9352446896425018,0.940650298424324
2000,middle vocational,4th Quintile,Temporary job,0.06205250596658711,30607,0.05934970157567604,0.06475531035749818
2000,middle vocational,5th Quintile,Permanent job,0.9545454545454546,30607,0.9522118210156243,0.9568790880752849
2000,middle vocational,5th Quintile,Temporary job,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,vocational + Abi,1st Quintile,Permanent job,0.7619047619047619,30607,0.7571330810567691,0.7666764427527546
2000,vocational + Abi,1st Quintile,Temporary job,0.23809523809523808,30607,0.23332355724724535,0.24286691894323081
2000,vocational + Abi,2nd Quintile,Permanent job,0.8703703703703703,30607,0.8666072346761869,0.8741335060645538
2000,vocational + Abi,2nd Quintile,Temporary job,0.12962962962962962,30607,0.12586649393544622,0.13339276532381303
2000,vocational + Abi,3rd Quintile,Permanent job,0.8476190476190476,30607,0.8435926989086213,0.8516453963294739
2000,vocational + Abi,3rd Quintile,Temporary job,0.1523809523809524,30607,0.14835460367052608,0.1564073010913787
2000,vocational + Abi,4th Quintile,Permanent job,0.9732142857142857,30607,0.9714054399249799,0.9750231315035915
2000,vocational + Abi,4th Quintile,Temporary job,0.026785714285714284,30607,0.024976868496408483,0.028594560075020085
2000,vocational + Abi,5th Quintile,Permanent job,0.9074074074074074,30607,0.904160013496968,0.9106548013178469
2000,vocational + Abi,5th Quintile,Temporary job,0.09259259259259259,30607,0.08934519868215308,0.09583998650303209
2000,higher vocational,1st Quintile,Permanent job,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,higher vocational,1st Quintile,Temporary job,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,higher vocational,2nd Quintile,Permanent job,0.9236111111111112,30607,0.9206353000031059,0.9265869222191164
2000,higher vocational,2nd Quintile,Temporary job,0.0763888888888889,30607,0.07341307778088363,0.07936469999689416
2000,higher vocational,3rd Quintile,Permanent job,0.9346733668341709,30607,0.9319050183338848,0.937441715334457
2000,higher vocational,3rd Quintile,Temporary job,0.06532663316582915,30607,0.06255828466554306,0.06809498166611525
2000,higher vocational,4th Quintile,Permanent job,0.968421052631579,30607,0.9664618623161703,0.9703802429469877
2000,higher vocational,4th Quintile,Temporary job,0.031578947368421054,30607,0.02961975705301238,0.033538137683829725
2000,higher vocational,5th Quintile,Permanent job,0.9213483146067416,30607,0.9183324514681122,0.924364177745371
2000,higher vocational,5th Quintile,Temporary job,0.07865168539325842,30607,0.07563582225462892,0.08166754853188793
2000,higher education,1st Quintile,Permanent job,0.5365853658536586,30607,0.530998735022985,0.5421719966843321
