year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,5th Quintile,Temporary job,0.25882352941176473,18147,0.2524509340787478,0.26519612474478166
1998,Upper Secondary Level,1st Quintile,Permanent job,0.8157248157248157,18147,0.8100837791435848,0.8213658523060466
1998,Upper Secondary Level,1st Quintile,Temporary job,0.18427518427518427,18147,0.1786341476939534,0.18991622085641516
1998,Upper Secondary Level,2nd Quintile,Permanent job,0.8890429958391124,18147,0.8844732463256317,0.893612745352593
1998,Upper Secondary Level,2nd Quintile,Temporary job,0.11095700416088766,18147,0.10638725464740698,0.11552675367436835
1998,Upper Secondary Level,3rd Quintile,Permanent job,0.8980891719745223,18147,0.8936874404808784,0.9024909034681662
1998,Upper Secondary Level,3rd Quintile,Temporary job,0.10191082802547771,18147,0.09750909653183386,0.10631255951912157
1998,Upper Secondary Level,4th Quintile,Permanent job,0.9269662921348315,18147,0.9231805825233768,0.9307520017462863
1998,Upper Secondary Level,4th Quintile,Temporary job,0.07303370786516854,18147,0.06924799825371383,0.07681941747662324
1998,Upper Secondary Level,5th Quintile,Permanent job,0.9288079470198676,18147,0.9250665622713629,0.9325493317683723
1998,Upper Secondary Level,5th Quintile,Temporary job,0.07119205298013245,18147,0.06745066823162776,0.07493343772863714
1998,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.9230769230769231,18147,0.9191998773568181,0.9269539687970282
1998,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.9113924050632911,18147,0.9072577257741475,0.9155270843524347
1998,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.08860759493670886,18147,0.08447291564756525,0.09274227422585248
1998,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9672131147540983,18147,0.9646221302215019,0.9698040992866948
1998,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,First Stage of Tertiary Education,1st Quintile,Permanent job,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,First Stage of Tertiary Education,1st Quintile,Temporary job,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.9473684210526315,18147,0.944119521357682,0.9506173207475811
1998,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.9166666666666666,18147,0.9126453456070241,0.9206879877263091
1998,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9767441860465116,18147,0.9745513314203792,0.978937040672644
1998,First Stage of Tertiary Education,4th Quintile,Temporary job,0.023255813953488372,18147,0.021062959327355964,0.02544866857962078
1998,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9655172413793104,18147,0.9628624238930182,0.9681720588656025
1998,First Stage of Tertiary Education,5th Quintile,Temporary job,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.625,18147,0.617956163052101,0.632043836947899
1998,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.8235294117647058,18147,0.8179827794750768,0.8290760440543349
1998,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.9187817258883249,18147,0.9148071874236399,0.9227562643530098
1998,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.08121827411167512,18147,0.07724373564699008,0.08519281257636016
1998,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8934707903780069,18147,0.8889820117941944,0.8979595689618194
1998,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.10652920962199312,18147,0.10204043103818068,0.11101798820580557
1998,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9321663019693655,18147,0.9285076331587023,0.9358249707800286
1998,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06783369803063458,18147,0.06417502921997148,0.07149236684129767
1999,Pre-primary Level,1st Quintile,Permanent job,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Pre-primary Level,1st Quintile,Temporary job,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Pre-primary Level,2nd Quintile,Permanent job,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Pre-primary Level,2nd Quintile,Temporary job,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Pre-primary Level,3rd Quintile,Permanent job,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Pre-primary Level,3rd Quintile,Temporary job,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Pre-primary Level,4th Quintile,Permanent job,1.0,17396,1.0,1.0
1999,Pre-primary Level,5th Quintile,Permanent job,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Pre-primary Level,5th Quintile,Temporary job,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Primary Level,1st Quintile,Permanent job,0.803921568627451,17396,0.7980215535141157,0.8098215837407863
1999,Primary Level,1st Quintile,Temporary job,0.19607843137254902,17396,0.1901784162592137,0.20197844648588434
1999,Primary Level,2nd Quintile,Permanent job,0.8775510204081632,17396,0.8726797173987122,0.8824223234176143
1999,Primary Level,2nd Quintile,Temporary job,0.12244897959183673,17396,0.11757767658238563,0.12732028260128783
1999,Primary Level,3rd Quintile,Permanent job,0.9210526315789473,17396,0.9170454186049876,0.9250598445529071
1999,Primary Level,3rd Quintile,Temporary job,0.07894736842105263,17396,0.07494015544709287,0.08295458139501238
1999,Primary Level,4th Quintile,Permanent job,0.9705882352941176,17396,0.9680774508760398,0.9730990197121955
1999,Primary Level,4th Quintile,Temporary job,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Primary Level,5th Quintile,Permanent job,1.0,17396,1.0,1.0
1999,Lower Secondary Level,1st Quintile,Permanent job,0.5503875968992248,17396,0.5429952075489412,0.5577799862495084
1999,Lower Secondary Level,1st Quintile,Temporary job,0.4496124031007752,17396,0.44222001375049164,0.4570047924510588
1999,Lower Secondary Level,2nd Quintile,Permanent job,0.6396761133603239,17396,0.6325417049757844,0.6468105217448634
1999,Lower Secondary Level,2nd Quintile,Temporary job,0.3603238866396761,17396,0.3531894782551367,0.36745829502421556
1999,Lower Secondary Level,3rd Quintile,Permanent job,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Lower Secondary Level,3rd Quintile,Temporary job,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Lower Secondary Level,4th Quintile,Permanent job,0.7383720930232558,17396,0.7318406214305012,0.7449035646160104
1999,Lower Secondary Level,4th Quintile,Temporary job,0.2616279069767442,17396,0.2550964353839896,0.26815937856949884
1999,Lower Secondary Level,5th Quintile,Permanent job,0.7474747474747475,17396,0.7410184721637343,0.7539310227857607
1999,Lower Secondary Level,5th Quintile,Temporary job,0.25252525252525254,17396,0.24606897721423934,0.25898152783626577
1999,Upper Secondary Level,1st Quintile,Permanent job,0.7719298245614035,17396,0.7656945650921588,0.7781650840306481
1999,Upper Secondary Level,1st Quintile,Temporary job,0.22807017543859648,17396,0.2218349159693519,0.23430543490784106
1999,Upper Secondary Level,2nd Quintile,Permanent job,0.8639534883720931,17396,0.858858769102928,0.8690482076412581
1999,Upper Secondary Level,2nd Quintile,Temporary job,0.13604651162790699,17396,0.13095179235874196,0.141141230897072
1999,Upper Secondary Level,3rd Quintile,Permanent job,0.8947976878612717,17396,0.8902383010262213,0.8993570746963221
1999,Upper Secondary Level,3rd Quintile,Temporary job,0.10520231213872833,17396,0.10064292530367795,0.1097616989737787
1999,Upper Secondary Level,4th Quintile,Permanent job,0.9174603174603174,17396,0.9133709473963322,0.9215496875243027
1999,Upper Secondary Level,4th Quintile,Temporary job,0.08253968253968254,17396,0.07845031247569727,0.08662905260366781
1999,Upper Secondary Level,5th Quintile,Permanent job,0.9325513196480938,17396,0.9288243618861697,0.9362782774100179
1999,Upper Secondary Level,5th Quintile,Temporary job,0.06744868035190615,17396,0.06372172258998209,0.07117563811383022
1999,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.8235294117647058,17396,0.8178643180876539,0.8291945054417578
1999,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.7727272727272727,17396,0.7664997093802075,0.7789548360743379
1999,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.9577464788732394,17396,0.9547570508119775,0.9607359069345013
1999,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.04225352112676056,17396,0.03926409306549871,0.045242949188022415
1999,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.8921568627450981,17396,0.8875474219745679,0.8967663035156282
1999,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.10784313725490197,17396,0.10323369648437176,0.11245257802543217
1999,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9722222222222222,17396,0.9697801253169388,0.9746643191275056
1999,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.027777777777777776,17396,0.02533568087249441,0.030219874683061143
1999,First Stage of Tertiary Education,1st Quintile,Permanent job,0.7407407407407407,17396,0.7342284823266517,0.7472529991548297
1999,First Stage of Tertiary Education,1st Quintile,Temporary job,0.25925925925925924,17396,0.25274700084517027,0.2657715176733482
1999,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.8918918918918919,17396,0.8872774772856947,0.896506306498089
1999,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.10810810810810811,17396,0.10349369350191093,0.1127225227143053
1999,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.9416666666666667,17396,0.9381837878204229,0.9451495455129104
1999,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.058333333333333334,17396,0.05485045448708958,0.06181621217957709
1999,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9574468085106383,17396,0.9544472677450271,0.9604463492762496
1999,First Stage of Tertiary Education,4th Quintile,Temporary job,0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9765625,17396,0.9743142891672789,0.9788107108327211
1999,First Stage of Tertiary Education,5th Quintile,Temporary job,0.0234375,17396,0.021189289167278885,0.025685710832721115
1999,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.8226950354609929,17396,0.8170194422812217,0.828370628640764
1999,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.1773049645390071,17396,0.17162937135923592,0.18298055771877828
1999,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8767772511848341,17396,0.8718927361047534,0.8816617662649148
1999,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.12322274881516587,17396,0.11833823373508519,0.12810726389524654
1999,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8807339449541285,17396,0.8759176600812548,0.8855502298270022
1999,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11926605504587157,17396,0.11444977017299793,0.1240823399187452
1999,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9214953271028037,17396,0.9174984049040367,0.9254922493015707
1999,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07850467289719626,17396,0.07450775069842923,0.08250159509596329
2000,Pre-primary Level,1st Quintile,Temporary job,1.0,30607,1.0,1.0
2000,Pre-primary Level,2nd Quintile,Permanent job,1.0,30607,1.0,1.0
2000,Pre-primary Level,3rd Quintile,Permanent job,1.0,30607,1.0,1.0
2000,Pre-primary Level,4th Quintile,Permanent job,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Pre-primary Level,4th Quintile,Temporary job,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Pre-primary Level,5th Quintile,Temporary job,0.5,30607,0.494398353559901,0.505601646440099
2000,Pre-primary Level,5th Quintile,Permanent job,0.5,30607,0.494398353559901,0.505601646440099
2000,Primary Level,1st Quintile,Permanent job,0.68,30607,0.6747739310521363,0.6852260689478638
2000,Primary Level,1st Quintile,Temporary job,0.32,30607,0.31477393105213625,0.32522606894786377
2000,Primary Level,2nd Quintile,Permanent job,1.0,30607,1.0,1.0
2000,Primary Level,3rd Quintile,Permanent job,0.9375,30607,0.9347881145782694,0.9402118854217306
2000,Primary Level,3rd Quintile,Temporary job,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Primary Level,4th Quintile,Permanent job,0.8888888888888888,30607,0.8853680336145746,0.8924097441632031
2000,Primary Level,4th Quintile,Temporary job,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Primary Level,5th Quintile,Permanent job,1.0,30607,1.0,1.0
2000,Lower Secondary Level,1st Quintile,Permanent job,0.5210526315789473,30607,0.5154559527899221,0.5266493103679726
2000,Lower Secondary Level,1st Quintile,Temporary job,0.4789473684210526,30607,0.4733506896320273,0.48454404721007793
2000,Lower Secondary Level,2nd Quintile,Permanent job,0.6059113300492611,30607,0.6004367955001303,0.611385864598392
2000,Lower Secondary Level,2nd Quintile,Temporary job,0.39408866995073893,30607,0.3886141354016081,0.39956320449986976
2000,Lower Secondary Level,3rd Quintile,Permanent job,0.5195530726256983,30607,0.5139557110970575,0.525150434154339
2000,Lower Secondary Level,3rd Quintile,Temporary job,0.48044692737430167,30607,0.4748495658456609,0.48604428890294243
2000,Lower Secondary Level,4th Quintile,Permanent job,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Lower Secondary Level,4th Quintile,Temporary job,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Lower Secondary Level,5th Quintile,Permanent job,0.7301587301587301,30607,0.7251858440073073,0.7351316163101529
2000,Lower Secondary Level,5th Quintile,Temporary job,0.2698412698412698,30607,0.26486838368984705,0.2748141559926926
2000,Upper Secondary Level,1st Quintile,Permanent job,0.7986577181208053,30607,0.7941651618113867,0.8031502744302239
2000,Upper Secondary Level,1st Quintile,Temporary job,0.20134228187919462,30607,0.19684972556977598,0.20583483818861326
