year,pgisced97,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Secondary Level,4th Quintile,Permanent job,0.007593616250546997,76,13010,0.0075649219505701465,0.007622310550523848
2020,Lower Secondary Level,4th Quintile,Temporary job,0.005256699310469329,50,13010,0.005232797069748715,0.005280601551189944
2020,Lower Secondary Level,5th Quintile,Permanent job,0.004841242347558909,42,13010,0.00481829929854049,0.0048641853965773274
2020,Upper Secondary Level,1st Quintile,Permanent job,0.04246806142441812,663,13010,0.042401406170152055,0.042534716678684185
2020,Upper Secondary Level,1st Quintile,Temporary job,0.015488189309900527,299,13010,0.015447372662849315,0.015529005956951739
2020,Upper Secondary Level,2nd Quintile,Permanent job,0.09546110509979361,1174,13010,0.09536397509984623,0.09555823509974098
2020,Upper Secondary Level,2nd Quintile,Temporary job,0.012462362218154532,184,13010,0.012425692839599331,0.012499031596709733
2020,Upper Secondary Level,3rd Quintile,Permanent job,0.0950722681030619,1117,13010,0.09497531529038748,0.0951692209157363
2020,Upper Secondary Level,3rd Quintile,Temporary job,0.01034848867276498,129,13010,0.0103150379006206,0.01038193944490936
2020,Upper Secondary Level,4th Quintile,Permanent job,0.10757144145866034,1083,13010,0.10746902688520565,0.10767385603211502
2020,Upper Secondary Level,4th Quintile,Temporary job,0.010900881838326687,108,13010,0.01086655946902013,0.010935204207633244
2020,Upper Secondary Level,5th Quintile,Permanent job,0.06266584998581563,743,13010,0.06258573952609403,0.06274596044553724
2020,Upper Secondary Level,5th Quintile,Temporary job,0.006666014892066512,98,13010,0.006639117676504382,0.006692912107628643
2020,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.010132672923972066,153,13010,0.010099569185411,0.010165776662533132
2020,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.0028387965028594075,59,13010,0.00282121012687109,0.0028563828788477253
2020,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.013231218443808779,241,13010,0.013193449559408734,0.013268987328208824
2020,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.001927637022033968,37,13010,0.0019131386185779777,0.0019421354254899584
2020,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.026997421190278727,311,13010,0.026943848349843303,0.027050994030714152
2020,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.028855123848506716,315,13010,0.02879979138331122,0.02891045631370221
2020,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.024586720147488323,282,13010,0.024535531793143706,0.02463790850183294
2020,First Stage of Tertiary Education,1st Quintile,Permanent job,0.0025190705104378716,36,13010,0.0025025014073806855,0.002535639613495058
2020,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.0076630125155045985,92,13010,0.007634188406358594,0.007691836624650603
2020,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.016687450952730803,161,13010,0.0166451093465396,0.016729792558922006
2020,First Stage of Tertiary Education,4th Quintile,Permanent job,0.02189623187817461,216,13010,0.02184785880331757,0.021944604953031653
2020,First Stage of Tertiary Education,5th Quintile,Permanent job,0.018030075552798362,217,13010,0.01798609361062952,0.018074057494967204
2020,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.007394295848005055,189,13010,0.007365977798846297,0.007422613897163812
2020,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.00898453436903384,188,13010,0.008953344428996523,0.009015724309071159
2020,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.01865670872617531,287,13010,0.018611983295504432,0.018701434156846185
2020,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.004584643996037358,83,13010,0.004562314366722251,0.004606973625352465
2020,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.038676705673892066,514,13010,0.03861296949730584,0.03874044185047829
2020,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.0076634522093838725,89,13010,0.0076346272796904415,0.0076922771390773035
2020,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.05954508598911176,797,13010,0.05946686586692651,0.059623306111297014
2020,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.008668225247417994,99,13010,0.008637584373766825,0.008698866121069163
2020,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.11273377808276316,1492,13010,0.11262923855312457,0.11283831761240176
2020,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.008601231087573163,103,13010,0.00857070781940938,0.008631754355736947
2021,Primary Level,1st Quintile,Permanent job,0.004899524170660236,139,9466,0.0048765067370447395,0.004922541604275732
2021,Primary Level,1st Quintile,Temporary job,0.0022372755170828066,106,9466,0.0022217008112508196,0.0022528502229147936
2021,Lower Secondary Level,1st Quintile,Permanent job,0.015303341812261874,192,9466,0.015262875758756548,0.0153438078657672
2021,Lower Secondary Level,1st Quintile,Temporary job,0.005102206460373065,114,9466,0.005078720153662663,0.0051256927670834665
2021,Lower Secondary Level,2nd Quintile,Permanent job,0.01486794591062653,119,9466,0.014828050844297136,0.014907840976955923
2021,Lower Secondary Level,2nd Quintile,Temporary job,0.005321573037987089,49,9466,0.005297589798559153,0.0053455562774150246
2021,Lower Secondary Level,3rd Quintile,Permanent job,0.009764847290749194,74,9466,0.009732432115214277,0.009797262466284111
2021,Lower Secondary Level,3rd Quintile,Temporary job,0.004409244619013778,38,9466,0.004387403795752434,0.004431085442275122
2021,Lower Secondary Level,4th Quintile,Permanent job,0.010747603414609537,59,9466,0.010713613047753026,0.010781593781466049
2021,Lower Secondary Level,5th Quintile,Permanent job,0.003994417038936297,33,9466,0.003973624665371572,0.004015209412501022
2021,Upper Secondary Level,1st Quintile,Permanent job,0.04375549050063975,491,9466,0.04368806142041149,0.043822919580868015
2021,Upper Secondary Level,1st Quintile,Temporary job,0.01805007180441393,216,9466,0.018006185337594464,0.018093958271233394
2021,Upper Secondary Level,2nd Quintile,Permanent job,0.08641970812817956,797,9466,0.08632708355093602,0.0865123327054231
2021,Upper Secondary Level,2nd Quintile,Temporary job,0.011478209352033435,121,9466,0.011443095645554081,0.011513323058512789
2021,Upper Secondary Level,3rd Quintile,Permanent job,0.09392236817217518,713,9466,0.09382620391042854,0.09401853243392183
2021,Upper Secondary Level,3rd Quintile,Temporary job,0.008794523412409518,87,9466,0.008763745831530912,0.008825300993288125
2021,Upper Secondary Level,4th Quintile,Permanent job,0.10115800465024989,716,9466,0.10105860421529356,0.10125740508520623
2021,Upper Secondary Level,4th Quintile,Temporary job,0.010839132360682223,77,9466,0.010804999145131302,0.010873265576233145
2021,Upper Secondary Level,5th Quintile,Permanent job,0.0619954533922354,499,9466,0.06191596039501101,0.0620749463894598
2021,Upper Secondary Level,5th Quintile,Temporary job,0.006308472017934793,63,9466,0.006282372387122099,0.006334571648747488
2021,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.010507462306091226,115,9466,0.010473849740548501,0.01054107487163395
2021,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.004442595091389324,45,9466,0.004420672191545028,0.00446451799123362
2021,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.02020676783713958,239,9466,0.0201603844859034,0.02025315118837576
2021,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.0038213692103727616,37,9466,0.0038010304447914063,0.0038417079759541168
2021,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.028885703697795785,243,9466,0.02883049301350071,0.02894091438209086
2021,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.026970217441504466,209,9466,0.02691681614874793,0.027023618734261002
2021,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.023690064320004686,185,9466,0.023639931347640034,0.023740197292369338
2021,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.005539861330239579,68,9466,0.005515393829115459,0.005564328831363699
2021,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.015161894363856725,110,9466,0.015121612863768225,0.015202175863945224
2021,First Stage of Tertiary Education,4th Quintile,Permanent job,0.021048963014778155,144,9466,0.021001643278237836,0.021096282751318474
2021,First Stage of Tertiary Education,5th Quintile,Permanent job,0.01925792876634187,137,9466,0.019212625588104798,0.01930323194457894
2021,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.009750150419676471,201,9466,0.00971775940666673,0.009782541432686214
2021,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.00880407664732953,147,9466,0.008773282502990752,0.008834870791668307
2021,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.022114668757582296,317,9466,0.02206619232355611,0.02216314519160848
2021,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.008066988834496514,71,9466,0.008037500966087173,0.008096476702905855
2021,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.039750845308401325,440,9466,0.03968644148788012,0.03981524912892253
2021,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.008735540467681893,72,9466,0.00870486535704765,0.008766215578316137
2021,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.07058496058719914,675,9466,0.07050052852121484,0.07066939265318344
2021,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.008246892770246005,86,9466,0.00821708061055865,0.008276704929933359
2021,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.11810783870801636,1152,9466,0.11800145047828571,0.11821422693774701
2021,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.006935797056602299,70,9466,0.006908439120417732,0.006963154992786866
