year,age_gr,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Bavaria,Temporary job,0.13501,127,14524,0.13454,0.13549
2018,30-45 y.,Berlin,Permanent job,0.80949,186,14524,0.80855,0.81043
2018,30-45 y.,Berlin,Temporary job,0.19051,49,14524,0.18957,0.19145
2018,30-45 y.,Brandenburg,Permanent job,1.00000,170,14524,1.00000,1.00000
2018,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,97,14524,1.00000,1.00000
2018,30-45 y.,Saxony,Permanent job,0.84156,271,14524,0.84067,0.84245
2018,30-45 y.,Saxony,Temporary job,0.15844,44,14524,0.15755,0.15933
2018,30-45 y.,Saxony-Anhalt,Permanent job,1.00000,135,14524,1.00000,1.00000
2018,30-45 y.,Thuringa,Permanent job,1.00000,158,14524,1.00000,1.00000
2018,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,193,14524,1.00000,1.00000
2018,46-65 y.,Hamburg,Permanent job,1.00000,101,14524,1.00000,1.00000
2018,46-65 y.,Lower Saxony,Permanent job,0.93970,649,14524,0.93935,0.94005
2018,46-65 y.,Lower Saxony,Temporary job,0.06030,41,14524,0.05995,0.06065
2018,46-65 y.,Bremen,Permanent job,1.00000,49,14524,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Permanent job,0.93026,1259,14524,0.92999,0.93053
2018,46-65 y.,North Rhine-Westphalia,Temporary job,0.06974,114,14524,0.06947,0.07001
2018,46-65 y.,Hesse,Permanent job,0.92143,442,14524,0.92096,0.92190
2018,46-65 y.,Hesse,Temporary job,0.07857,40,14524,0.07810,0.07904
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,387,14524,1.00000,1.00000
2018,46-65 y.,Baden-Wuerttemberg,Permanent job,0.95698,701,14524,0.95672,0.95725
2018,46-65 y.,Baden-Wuerttemberg,Temporary job,0.04302,38,14524,0.04275,0.04328
2018,46-65 y.,Bavaria,Permanent job,0.94519,991,14524,0.94491,0.94547
2018,46-65 y.,Bavaria,Temporary job,0.05481,73,14524,0.05453,0.05509
2018,46-65 y.,Berlin,Permanent job,1.00000,191,14524,1.00000,1.00000
2018,46-65 y.,Brandenburg,Permanent job,1.00000,237,14524,1.00000,1.00000
2018,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,125,14524,1.00000,1.00000
2018,46-65 y.,Saxony,Permanent job,1.00000,409,14524,1.00000,1.00000
2018,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,228,14524,1.00000,1.00000
2018,46-65 y.,Thuringa,Permanent job,1.00000,236,14524,1.00000,1.00000
2018,66 and older,North Rhine-Westphalia,Permanent job,1.00000,39,14524,1.00000,1.00000
2018,66 and older,Bavaria,Permanent job,1.00000,36,14524,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,Permanent job,0.54138,52,13996,0.53959,0.54317
2019,17-29 y.,Schleswig-Holstein,Temporary job,0.45862,61,13996,0.45683,0.46041
2019,17-29 y.,Lower Saxony,Permanent job,0.51868,149,13996,0.51748,0.51989
2019,17-29 y.,Lower Saxony,Temporary job,0.48132,176,13996,0.48011,0.48252
2019,17-29 y.,North Rhine-Westphalia,Permanent job,0.52490,296,13996,0.52415,0.52564
2019,17-29 y.,North Rhine-Westphalia,Temporary job,0.47510,352,13996,0.47436,0.47585
2019,17-29 y.,Hesse,Permanent job,0.52286,88,13996,0.52162,0.52410
2019,17-29 y.,Hesse,Temporary job,0.47714,106,13996,0.47590,0.47838
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.48084,76,13996,0.47920,0.48248
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.51916,86,13996,0.51752,0.52080
2019,17-29 y.,Baden-Wuerttemberg,Permanent job,0.56643,130,13996,0.56541,0.56745
2019,17-29 y.,Baden-Wuerttemberg,Temporary job,0.43357,146,13996,0.43255,0.43459
2019,17-29 y.,Bavaria,Permanent job,0.58792,209,13996,0.58691,0.58892
2019,17-29 y.,Bavaria,Temporary job,0.41208,200,13996,0.41108,0.41309
2019,17-29 y.,Berlin,Permanent job,0.49642,35,13996,0.49452,0.49831
2019,17-29 y.,Berlin,Temporary job,0.50358,54,13996,0.50169,0.50548
2019,17-29 y.,Brandenburg,Permanent job,0.35633,35,13996,0.35385,0.35882
2019,17-29 y.,Brandenburg,Temporary job,0.64367,50,13996,0.64118,0.64615
2019,17-29 y.,Saxony,Permanent job,0.60504,62,13996,0.60329,0.60679
2019,17-29 y.,Saxony,Temporary job,0.39496,57,13996,0.39321,0.39671
2019,17-29 y.,Saxony-Anhalt,Temporary job,1.00000,37,13996,1.00000,1.00000
2019,17-29 y.,Thuringa,Permanent job,0.54049,35,13996,0.53795,0.54303
2019,17-29 y.,Thuringa,Temporary job,0.45951,41,13996,0.45697,0.46205
2019,30-45 y.,Schleswig-Holstein,Permanent job,0.83829,164,13996,0.83728,0.83931
2019,30-45 y.,Schleswig-Holstein,Temporary job,0.16171,34,13996,0.16069,0.16272
2019,30-45 y.,Hamburg,Permanent job,1.00000,89,13996,1.00000,1.00000
2019,30-45 y.,Lower Saxony,Permanent job,0.89784,382,13996,0.89725,0.89843
2019,30-45 y.,Lower Saxony,Temporary job,0.10216,86,13996,0.10157,0.10275
2019,30-45 y.,North Rhine-Westphalia,Permanent job,0.85453,810,13996,0.85410,0.85495
2019,30-45 y.,North Rhine-Westphalia,Temporary job,0.14547,212,13996,0.14505,0.14590
2019,30-45 y.,Hesse,Permanent job,0.90783,264,13996,0.90727,0.90838
2019,30-45 y.,Hesse,Temporary job,0.09217,61,13996,0.09162,0.09273
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.88743,220,13996,0.88663,0.88823
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.11257,50,13996,0.11177,0.11337
2019,30-45 y.,Baden-Wuerttemberg,Permanent job,0.85990,528,13996,0.85939,0.86041
2019,30-45 y.,Baden-Wuerttemberg,Temporary job,0.14010,103,13996,0.13959,0.14061
2019,30-45 y.,Bavaria,Permanent job,0.88388,708,13996,0.88345,0.88430
2019,30-45 y.,Bavaria,Temporary job,0.11612,120,13996,0.11570,0.11655
2019,30-45 y.,Berlin,Permanent job,0.78124,184,13996,0.78026,0.78222
2019,30-45 y.,Berlin,Temporary job,0.21876,60,13996,0.21778,0.21974
2019,30-45 y.,Brandenburg,Permanent job,1.00000,158,13996,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,83,13996,1.00000,1.00000
2019,30-45 y.,Saxony,Permanent job,0.87344,277,13996,0.87268,0.87420
2019,30-45 y.,Saxony,Temporary job,0.12656,45,13996,0.12580,0.12732
2019,30-45 y.,Saxony-Anhalt,Permanent job,1.00000,126,13996,1.00000,1.00000
2019,30-45 y.,Thuringa,Permanent job,1.00000,136,13996,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,204,13996,1.00000,1.00000
2019,46-65 y.,Hamburg,Permanent job,1.00000,104,13996,1.00000,1.00000
2019,46-65 y.,Lower Saxony,Permanent job,0.94087,643,13996,0.94053,0.94122
2019,46-65 y.,Lower Saxony,Temporary job,0.05913,45,13996,0.05878,0.05947
2019,46-65 y.,Bremen,Permanent job,1.00000,45,13996,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Permanent job,0.92227,1239,13996,0.92198,0.92255
2019,46-65 y.,North Rhine-Westphalia,Temporary job,0.07773,115,13996,0.07745,0.07802
2019,46-65 y.,Hesse,Permanent job,0.92422,445,13996,0.92376,0.92468
2019,46-65 y.,Hesse,Temporary job,0.07578,40,13996,0.07532,0.07624
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,375,13996,1.00000,1.00000
2019,46-65 y.,Baden-Wuerttemberg,Permanent job,0.95709,709,13996,0.95683,0.95735
2019,46-65 y.,Baden-Wuerttemberg,Temporary job,0.04291,44,13996,0.04265,0.04317
2019,46-65 y.,Bavaria,Permanent job,0.96702,955,13996,0.96680,0.96724
2019,46-65 y.,Bavaria,Temporary job,0.03298,61,13996,0.03276,0.03320
2019,46-65 y.,Berlin,Permanent job,1.00000,202,13996,1.00000,1.00000
2019,46-65 y.,Brandenburg,Permanent job,1.00000,256,13996,1.00000,1.00000
2019,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,125,13996,1.00000,1.00000
2019,46-65 y.,Saxony,Permanent job,1.00000,413,13996,1.00000,1.00000
2019,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,212,13996,1.00000,1.00000
2019,46-65 y.,Thuringa,Permanent job,1.00000,221,13996,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,Permanent job,1.00000,48,13996,1.00000,1.00000
2019,66 and older,Baden-Wuerttemberg,Permanent job,1.00000,31,13996,1.00000,1.00000
2019,66 and older,Bavaria,Permanent job,1.00000,31,13996,1.00000,1.00000
2020,17-29 y.,Schleswig-Holstein,Permanent job,0.70775,58,14934,0.70597,0.70952
2020,17-29 y.,Schleswig-Holstein,Temporary job,0.29225,47,14934,0.29048,0.29403
2020,17-29 y.,Hamburg,Permanent job,1.00000,34,14934,1.00000,1.00000
2020,17-29 y.,Lower Saxony,Permanent job,0.58768,164,14934,0.58646,0.58890
2020,17-29 y.,Lower Saxony,Temporary job,0.41232,173,14934,0.41110,0.41354
2020,17-29 y.,North Rhine-Westphalia,Permanent job,0.56426,365,14934,0.56351,0.56501
2020,17-29 y.,North Rhine-Westphalia,Temporary job,0.43574,395,14934,0.43499,0.43649
2020,17-29 y.,Hesse,Permanent job,0.53717,116,14934,0.53588,0.53847
2020,17-29 y.,Hesse,Temporary job,0.46283,130,14934,0.46153,0.46412
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.48106,83,14934,0.47939,0.48273
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.51894,77,14934,0.51727,0.52061
2020,17-29 y.,Baden-Wuerttemberg,Permanent job,0.55980,162,14934,0.55876,0.56083
2020,17-29 y.,Baden-Wuerttemberg,Temporary job,0.44020,184,14934,0.43917,0.44124
2020,17-29 y.,Bavaria,Permanent job,0.56557,288,14934,0.56460,0.56654
2020,17-29 y.,Bavaria,Temporary job,0.43443,255,14934,0.43346,0.43540
2020,17-29 y.,Berlin,Permanent job,0.49270,91,14934,0.49071,0.49469
2020,17-29 y.,Berlin,Temporary job,0.50730,70,14934,0.50531,0.50929
2020,17-29 y.,Brandenburg,Permanent job,0.44174,33,14934,0.43924,0.44424
2020,17-29 y.,Brandenburg,Temporary job,0.55826,37,14934,0.55576,0.56076
2020,17-29 y.,Saxony,Permanent job,0.67776,70,14934,0.67619,0.67933
2020,17-29 y.,Saxony,Temporary job,0.32224,63,14934,0.32067,0.32381
2020,17-29 y.,Saxony-Anhalt,Permanent job,0.60660,35,14934,0.60390,0.60930
2020,17-29 y.,Saxony-Anhalt,Temporary job,0.39340,31,14934,0.39070,0.39610
2020,17-29 y.,Thuringa,Permanent job,1.00000,40,14934,1.00000,1.00000
2020,30-45 y.,Schleswig-Holstein,Permanent job,0.92439,170,14934,0.92362,0.92516
2020,30-45 y.,Schleswig-Holstein,Temporary job,0.07561,37,14934,0.07484,0.07638
2020,30-45 y.,Hamburg,Permanent job,1.00000,91,14934,1.00000,1.00000
2020,30-45 y.,Lower Saxony,Permanent job,0.90099,401,14934,0.90042,0.90156
2020,30-45 y.,Lower Saxony,Temporary job,0.09901,95,14934,0.09844,0.09958
2020,30-45 y.,North Rhine-Westphalia,Permanent job,0.84559,929,14934,0.84517,0.84602
2020,30-45 y.,North Rhine-Westphalia,Temporary job,0.15441,295,14934,0.15398,0.15483
2020,30-45 y.,Hesse,Permanent job,0.87325,319,14934,0.87259,0.87391
2020,30-45 y.,Hesse,Temporary job,0.12675,81,14934,0.12609,0.12741
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.85755,218,14934,0.85666,0.85845
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.14245,62,14934,0.14155,0.14334
2020,30-45 y.,Baden-Wuerttemberg,Permanent job,0.88117,554,14934,0.88069,0.88166
2020,30-45 y.,Baden-Wuerttemberg,Temporary job,0.11883,119,14934,0.11834,0.11931
2020,30-45 y.,Bavaria,Permanent job,0.89289,797,14934,0.89248,0.89330
2020,30-45 y.,Bavaria,Temporary job,0.10711,147,14934,0.10670,0.10752
2020,30-45 y.,Berlin,Permanent job,0.82820,269,14934,0.82730,0.82911
2020,30-45 y.,Berlin,Temporary job,0.17180,73,14934,0.17089,0.17270
2020,30-45 y.,Brandenburg,Permanent job,0.95584,165,14934,0.95523,0.95645
2020,30-45 y.,Brandenburg,Temporary job,0.04416,35,14934,0.04355,0.04477
2020,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,71,14934,1.00000,1.00000
2020,30-45 y.,Saxony,Permanent job,0.89806,281,14934,0.89741,0.89872
2020,30-45 y.,Saxony,Temporary job,0.10194,38,14934,0.10128,0.10259
2020,30-45 y.,Saxony-Anhalt,Permanent job,1.00000,132,14934,1.00000,1.00000
2020,30-45 y.,Thuringa,Permanent job,1.00000,152,14934,1.00000,1.00000
2020,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,205,14934,1.00000,1.00000
2020,46-65 y.,Hamburg,Permanent job,1.00000,98,14934,1.00000,1.00000
2020,46-65 y.,Lower Saxony,Permanent job,0.94296,626,14934,0.94262,0.94330
2020,46-65 y.,Lower Saxony,Temporary job,0.05704,47,14934,0.05670,0.05738
2020,46-65 y.,Bremen,Permanent job,1.00000,47,14934,1.00000,1.00000
2020,46-65 y.,North Rhine-Westphalia,Permanent job,0.95106,1212,14934,0.95083,0.95129
2020,46-65 y.,North Rhine-Westphalia,Temporary job,0.04894,120,14934,0.04871,0.04917
2020,46-65 y.,Hesse,Permanent job,0.93605,426,14934,0.93562,0.93648
2020,46-65 y.,Hesse,Temporary job,0.06395,42,14934,0.06352,0.06438
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,351,14934,1.00000,1.00000
2020,46-65 y.,Baden-Wuerttemberg,Permanent job,0.94891,710,14934,0.94863,0.94920
2020,46-65 y.,Baden-Wuerttemberg,Temporary job,0.05109,57,14934,0.05080,0.05137
2020,46-65 y.,Bavaria,Permanent job,0.95635,971,14934,0.95610,0.95660
2020,46-65 y.,Bavaria,Temporary job,0.04365,62,14934,0.04340,0.04390
2020,46-65 y.,Berlin,Permanent job,1.00000,201,14934,1.00000,1.00000
2020,46-65 y.,Brandenburg,Permanent job,1.00000,248,14934,1.00000,1.00000
2020,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,108,14934,1.00000,1.00000
2020,46-65 y.,Saxony,Permanent job,1.00000,370,14934,1.00000,1.00000
2020,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,215,14934,1.00000,1.00000
2020,46-65 y.,Thuringa,Permanent job,1.00000,214,14934,1.00000,1.00000
2020,66 and older,North Rhine-Westphalia,Permanent job,1.00000,35,14934,1.00000,1.00000
2020,66 and older,Bavaria,Permanent job,1.00000,37,14934,1.00000,1.00000
2021,17-29 y.,Schleswig-Holstein,Permanent job,0.80932,42,9499,0.80780,0.81085
2021,17-29 y.,Schleswig-Holstein,Temporary job,0.19068,32,9499,0.18915,0.19220
2021,17-29 y.,Lower Saxony,Permanent job,0.52325,94,9499,0.52202,0.52447
2021,17-29 y.,Lower Saxony,Temporary job,0.47675,91,9499,0.47553,0.47798
2021,17-29 y.,North Rhine-Westphalia,Permanent job,0.59042,243,9499,0.58966,0.59118
2021,17-29 y.,North Rhine-Westphalia,Temporary job,0.40958,195,9499,0.40882,0.41034
2021,17-29 y.,Hesse,Permanent job,0.49349,64,9499,0.49204,0.49494
2021,17-29 y.,Hesse,Temporary job,0.50651,80,9499,0.50506,0.50796
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.57675,48,9499,0.57507,0.57843
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.42325,46,9499,0.42157,0.42493
2021,17-29 y.,Baden-Wuerttemberg,Permanent job,0.56039,105,9499,0.55936,0.56142
2021,17-29 y.,Baden-Wuerttemberg,Temporary job,0.43961,103,9499,0.43858,0.44064
2021,17-29 y.,Bavaria,Permanent job,0.61953,169,9499,0.61860,0.62046
2021,17-29 y.,Bavaria,Temporary job,0.38047,115,9499,0.37954,0.38140
2021,17-29 y.,Berlin,Permanent job,0.55546,43,9499,0.55327,0.55765
2021,17-29 y.,Berlin,Temporary job,0.44454,31,9499,0.44235,0.44673
2021,17-29 y.,Saxony,Permanent job,1.00000,44,9499,1.00000,1.00000
2021,17-29 y.,Thuringa,Permanent job,1.00000,31,9499,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,Permanent job,1.00000,152,9499,1.00000,1.00000
2021,30-45 y.,Hamburg,Permanent job,1.00000,58,9499,1.00000,1.00000
2021,30-45 y.,Lower Saxony,Permanent job,0.82801,274,9499,0.82731,0.82871
2021,30-45 y.,Lower Saxony,Temporary job,0.17199,44,9499,0.17129,0.17269
2021,30-45 y.,North Rhine-Westphalia,Permanent job,0.87245,626,9499,0.87206,0.87284
2021,30-45 y.,North Rhine-Westphalia,Temporary job,0.12755,147,9499,0.12716,0.12794
2021,30-45 y.,Hesse,Permanent job,0.86639,206,9499,0.86571,0.86706
2021,30-45 y.,Hesse,Temporary job,0.13361,43,9499,0.13294,0.13429
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.77290,137,9499,0.77182,0.77398
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.22710,38,9499,0.22602,0.22818
2021,30-45 y.,Baden-Wuerttemberg,Permanent job,0.89337,378,9499,0.89294,0.89380
2021,30-45 y.,Baden-Wuerttemberg,Temporary job,0.10663,55,9499,0.10620,0.10706
2021,30-45 y.,Bavaria,Permanent job,0.90458,479,9499,0.90418,0.90498
2021,30-45 y.,Bavaria,Temporary job,0.09542,62,9499,0.09502,0.09582
2021,30-45 y.,Berlin,Permanent job,0.87693,178,9499,0.87616,0.87769
2021,30-45 y.,Berlin,Temporary job,0.12307,39,9499,0.12231,0.12384
2021,30-45 y.,Brandenburg,Permanent job,1.00000,115,9499,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,64,9499,1.00000,1.00000
2021,30-45 y.,Saxony,Permanent job,0.88721,216,9499,0.88653,0.88790
2021,30-45 y.,Saxony,Temporary job,0.11279,32,9499,0.11210,0.11347
2021,30-45 y.,Saxony-Anhalt,Permanent job,1.00000,91,9499,1.00000,1.00000
2021,30-45 y.,Thuringa,Permanent job,1.00000,95,9499,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,157,9499,1.00000,1.00000
2021,46-65 y.,Hamburg,Permanent job,1.00000,89,9499,1.00000,1.00000
2021,46-65 y.,Lower Saxony,Permanent job,1.00000,468,9499,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,Permanent job,0.95360,862,9499,0.95337,0.95382
2021,46-65 y.,North Rhine-Westphalia,Temporary job,0.04640,71,9499,0.04618,0.04663
2021,46-65 y.,Hesse,Permanent job,1.00000,284,9499,1.00000,1.00000
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,215,9499,1.00000,1.00000
2021,46-65 y.,Baden-Wuerttemberg,Permanent job,0.94790,542,9499,0.94761,0.94818
2021,46-65 y.,Baden-Wuerttemberg,Temporary job,0.05210,35,9499,0.05182,0.05239
2021,46-65 y.,Bavaria,Permanent job,0.93919,678,9499,0.93889,0.93949
2021,46-65 y.,Bavaria,Temporary job,0.06081,40,9499,0.06051,0.06111
2021,46-65 y.,Berlin,Permanent job,1.00000,151,9499,1.00000,1.00000
2021,46-65 y.,Brandenburg,Permanent job,1.00000,168,9499,1.00000,1.00000
2021,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,87,9499,1.00000,1.00000
2021,46-65 y.,Saxony,Permanent job,1.00000,268,9499,1.00000,1.00000
2021,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,135,9499,1.00000,1.00000
2021,46-65 y.,Thuringa,Permanent job,1.00000,144,9499,1.00000,1.00000
