year,age_gr,bula_h,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Schleswig-Holstein,Permanent job,0.36046,52,113,0.27154,0.44938
2019,17-29 y.,Schleswig-Holstein,Temporary job,0.31406,61,113,0.22810,0.40002
2019,17-29 y.,Lower Saxony,Permanent job,0.29523,149,325,0.24556,0.34490
2019,17-29 y.,Lower Saxony,Temporary job,0.27427,176,325,0.22569,0.32285
2019,17-29 y.,North Rhine-Westphalia,Permanent job,0.30501,296,648,0.26953,0.34048
2019,17-29 y.,North Rhine-Westphalia,Temporary job,0.27247,352,648,0.23816,0.30678
2019,17-29 y.,Hesse,Permanent job,0.31718,88,194,0.25152,0.38283
2019,17-29 y.,Hesse,Temporary job,0.29330,106,194,0.22907,0.35753
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.29657,76,162,0.22602,0.36712
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.32005,86,162,0.24799,0.39210
2019,17-29 y.,Baden-Wuerttemberg,Permanent job,0.34195,130,276,0.28588,0.39801
2019,17-29 y.,Baden-Wuerttemberg,Temporary job,0.25838,146,276,0.20664,0.31012
2019,17-29 y.,Bavaria,Permanent job,0.37646,209,409,0.32945,0.42347
2019,17-29 y.,Bavaria,Temporary job,0.25506,200,409,0.21276,0.29735
2019,17-29 y.,Berlin,Permanent job,0.27216,35,89,0.17917,0.36515
2019,17-29 y.,Berlin,Temporary job,0.26958,54,89,0.17687,0.36229
2019,17-29 y.,Brandenburg,Permanent job,0.17973,35,85,0.09762,0.26184
2019,17-29 y.,Brandenburg,Temporary job,0.32372,50,85,0.22366,0.42379
2019,17-29 y.,Saxony,Permanent job,0.36509,62,119,0.27822,0.45196
2019,17-29 y.,Saxony,Temporary job,0.23918,57,119,0.16221,0.31615
2019,17-29 y.,Saxony-Anhalt,Temporary job,0.34745,37,37,0.19191,0.50300
2019,17-29 y.,Thuringa,Permanent job,0.27910,35,76,0.17758,0.38062
2019,17-29 y.,Thuringa,Temporary job,0.23143,41,76,0.13598,0.32688
2019,30-45 y.,Schleswig-Holstein,Permanent job,0.64504,164,198,0.57822,0.71186
2019,30-45 y.,Schleswig-Holstein,Temporary job,0.12548,34,198,0.07922,0.17174
2019,30-45 y.,Hamburg,Permanent job,0.75978,89,89,0.67052,0.84904
2019,30-45 y.,Lower Saxony,Permanent job,0.66824,382,468,0.62554,0.71095
2019,30-45 y.,Lower Saxony,Temporary job,0.07585,86,468,0.05183,0.09986
2019,30-45 y.,North Rhine-Westphalia,Permanent job,0.65806,810,1022,0.62896,0.68716
2019,30-45 y.,North Rhine-Westphalia,Temporary job,0.11124,212,1022,0.09195,0.13052
2019,30-45 y.,Hesse,Permanent job,0.71312,265,326,0.66394,0.76229
2019,30-45 y.,Hesse,Temporary job,0.07275,61,326,0.04451,0.10099
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.67456,220,270,0.61857,0.73056
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.08588,50,270,0.05239,0.11936
2019,30-45 y.,Baden-Wuerttemberg,Permanent job,0.68077,528,631,0.64437,0.71717
2019,30-45 y.,Baden-Wuerttemberg,Temporary job,0.10593,103,631,0.08189,0.12996
2019,30-45 y.,Bavaria,Permanent job,0.70655,708,828,0.67551,0.73758
2019,30-45 y.,Bavaria,Temporary job,0.09296,120,828,0.07317,0.11275
2019,30-45 y.,Berlin,Permanent job,0.60172,184,244,0.54017,0.66327
2019,30-45 y.,Berlin,Temporary job,0.17033,60,244,0.12307,0.21760
2019,30-45 y.,Brandenburg,Permanent job,0.78085,158,158,0.71614,0.84556
2019,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.72512,83,83,0.62849,0.82176
2019,30-45 y.,Saxony,Permanent job,0.67986,277,322,0.62882,0.73089
2019,30-45 y.,Saxony,Temporary job,0.09956,45,322,0.06681,0.13232
2019,30-45 y.,Saxony-Anhalt,Permanent job,0.60781,126,126,0.52222,0.69340
2019,30-45 y.,Thuringa,Permanent job,0.52791,136,136,0.44370,0.61213
2019,46-65 y.,Schleswig-Holstein,Permanent job,0.70313,204,204,0.64028,0.76598
2019,46-65 y.,Hamburg,Permanent job,0.56121,104,104,0.46537,0.65704
2019,46-65 y.,Lower Saxony,Permanent job,0.65850,643,688,0.62304,0.69396
2019,46-65 y.,Lower Saxony,Temporary job,0.04183,45,688,0.02686,0.05680
2019,46-65 y.,Bremen,Permanent job,0.52309,45,45,0.37551,0.67067
2019,46-65 y.,North Rhine-Westphalia,Permanent job,0.60918,1239,1354,0.58318,0.63518
2019,46-65 y.,North Rhine-Westphalia,Temporary job,0.05140,115,1354,0.03963,0.06316
2019,46-65 y.,Hesse,Permanent job,0.60843,444,484,0.56490,0.65196
2019,46-65 y.,Hesse,Temporary job,0.05006,40,484,0.03061,0.06951
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.63577,375,375,0.58700,0.68454
2019,46-65 y.,Baden-Wuerttemberg,Permanent job,0.69604,709,753,0.66316,0.72891
2019,46-65 y.,Baden-Wuerttemberg,Temporary job,0.03165,44,753,0.01914,0.04416
2019,46-65 y.,Bavaria,Permanent job,0.65461,955,1016,0.62536,0.68386
2019,46-65 y.,Bavaria,Temporary job,0.02268,61,1016,0.01352,0.03184
2019,46-65 y.,Berlin,Permanent job,0.53777,202,202,0.46884,0.60669
2019,46-65 y.,Brandenburg,Permanent job,0.57611,256,256,0.51545,0.63676
2019,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.60339,125,125,0.51729,0.68949
2019,46-65 y.,Saxony,Permanent job,0.73674,413,413,0.69421,0.77926
2019,46-65 y.,Saxony-Anhalt,Permanent job,0.59887,212,212,0.53274,0.66501
2019,46-65 y.,Thuringa,Permanent job,0.60591,221,221,0.54134,0.67049
2019,66 and older,North Rhine-Westphalia,Permanent job,0.03533,48,48,-0.01745,0.08811
2019,66 and older,Baden-Wuerttemberg,Permanent job,0.04804,31,31,-0.02848,0.12457
2019,66 and older,Bavaria,Permanent job,0.02982,31,31,-0.03105,0.09069
2020,17-29 y.,Schleswig-Holstein,Permanent job,0.45264,58,105,0.35698,0.54831
2020,17-29 y.,Schleswig-Holstein,Temporary job,0.18553,47,105,0.11082,0.26025
2020,17-29 y.,Hamburg,Permanent job,0.45424,34,34,0.28436,0.62412
2020,17-29 y.,Lower Saxony,Permanent job,0.31722,164,337,0.26745,0.36698
2020,17-29 y.,Lower Saxony,Temporary job,0.21743,173,337,0.17332,0.26153
2020,17-29 y.,North Rhine-Westphalia,Permanent job,0.32966,365,760,0.29622,0.36311
2020,17-29 y.,North Rhine-Westphalia,Temporary job,0.25181,395,760,0.22093,0.28269
2020,17-29 y.,Hesse,Permanent job,0.31327,116,245,0.25507,0.37147
2020,17-29 y.,Hesse,Temporary job,0.26928,129,245,0.21362,0.32494
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.29792,83,160,0.22684,0.36901
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.31958,77,160,0.24710,0.39206
2020,17-29 y.,Baden-Wuerttemberg,Permanent job,0.32314,162,346,0.27379,0.37249
2020,17-29 y.,Baden-Wuerttemberg,Temporary job,0.25250,184,346,0.20665,0.29834
2020,17-29 y.,Bavaria,Permanent job,0.36923,288,543,0.32860,0.40986
2020,17-29 y.,Bavaria,Temporary job,0.28204,255,543,0.24416,0.31993
2020,17-29 y.,Berlin,Permanent job,0.24364,91,161,0.17712,0.31016
2020,17-29 y.,Berlin,Temporary job,0.24829,70,161,0.18135,0.31523
2020,17-29 y.,Brandenburg,Permanent job,0.18984,33,70,0.09730,0.28237
2020,17-29 y.,Brandenburg,Temporary job,0.23891,37,70,0.13829,0.33953
2020,17-29 y.,Saxony,Permanent job,0.43453,70,133,0.34996,0.51909
2020,17-29 y.,Saxony,Temporary job,0.20685,63,133,0.13775,0.27594
2020,17-29 y.,Saxony-Anhalt,Permanent job,0.31573,35,66,0.20273,0.42873
2020,17-29 y.,Saxony-Anhalt,Temporary job,0.19512,31,66,0.09878,0.29147
2020,17-29 y.,Thuringa,Permanent job,0.31906,40,40,0.17277,0.46535
2020,30-45 y.,Schleswig-Holstein,Permanent job,0.69571,170,207,0.63288,0.75854
2020,30-45 y.,Schleswig-Holstein,Temporary job,0.05642,37,207,0.02492,0.08793
2020,30-45 y.,Hamburg,Permanent job,0.73281,91,91,0.64139,0.82423
2020,30-45 y.,Lower Saxony,Permanent job,0.66842,401,496,0.62695,0.70989
2020,30-45 y.,Lower Saxony,Temporary job,0.07523,95,496,0.05200,0.09847
2020,30-45 y.,North Rhine-Westphalia,Permanent job,0.64041,929,1224,0.61351,0.66730
2020,30-45 y.,North Rhine-Westphalia,Temporary job,0.11745,295,1224,0.09941,0.13550
2020,30-45 y.,Hesse,Permanent job,0.66668,320,402,0.62054,0.71282
2020,30-45 y.,Hesse,Temporary job,0.09693,82,402,0.06797,0.12589
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.69874,218,280,0.64490,0.75258
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.11537,62,280,0.07789,0.15286
2020,30-45 y.,Baden-Wuerttemberg,Permanent job,0.69286,554,673,0.65799,0.72774
2020,30-45 y.,Baden-Wuerttemberg,Temporary job,0.09348,119,673,0.07147,0.11548
2020,30-45 y.,Bavaria,Permanent job,0.72036,797,944,0.69172,0.74901
2020,30-45 y.,Bavaria,Temporary job,0.08681,147,944,0.06884,0.10478
2020,30-45 y.,Berlin,Permanent job,0.61152,269,342,0.55979,0.66326
2020,30-45 y.,Berlin,Temporary job,0.12730,73,342,0.09193,0.16268
2020,30-45 y.,Brandenburg,Permanent job,0.78011,165,200,0.72256,0.83765
2020,30-45 y.,Brandenburg,Temporary job,0.03684,35,200,0.01067,0.06301
2020,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.72828,71,71,0.62407,0.83249
2020,30-45 y.,Saxony,Permanent job,0.72784,281,319,0.67892,0.77676
2020,30-45 y.,Saxony,Temporary job,0.08399,38,319,0.05350,0.11448
2020,30-45 y.,Saxony-Anhalt,Permanent job,0.65652,132,132,0.57520,0.73784
2020,30-45 y.,Thuringa,Permanent job,0.57487,152,152,0.49601,0.65372
2020,46-65 y.,Schleswig-Holstein,Permanent job,0.68725,205,205,0.62363,0.75087
2020,46-65 y.,Hamburg,Permanent job,0.51107,98,98,0.41159,0.61055
2020,46-65 y.,Lower Saxony,Permanent job,0.66193,626,673,0.62616,0.69770
2020,46-65 y.,Lower Saxony,Temporary job,0.04034,47,673,0.02546,0.05522
2020,46-65 y.,Bremen,Permanent job,0.53067,47,47,0.38645,0.67489
2020,46-65 y.,North Rhine-Westphalia,Permanent job,0.63375,1212,1332,0.60787,0.65964
2020,46-65 y.,North Rhine-Westphalia,Temporary job,0.03238,120,1332,0.02287,0.04189
2020,46-65 y.,Hesse,Permanent job,0.59827,425,467,0.55376,0.64278
2020,46-65 y.,Hesse,Temporary job,0.04149,42,467,0.02339,0.05960
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.66255,351,351,0.61301,0.71209
2020,46-65 y.,Baden-Wuerttemberg,Permanent job,0.66480,710,767,0.63137,0.69823
2020,46-65 y.,Baden-Wuerttemberg,Temporary job,0.03578,57,767,0.02263,0.04893
2020,46-65 y.,Bavaria,Permanent job,0.66786,971,1033,0.63913,0.69660
2020,46-65 y.,Bavaria,Temporary job,0.03040,62,1033,0.01993,0.04088
2020,46-65 y.,Berlin,Permanent job,0.55993,201,201,0.49113,0.62872
2020,46-65 y.,Brandenburg,Permanent job,0.63728,248,248,0.57732,0.69724
2020,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.58988,108,108,0.49669,0.68308
2020,46-65 y.,Saxony,Permanent job,0.72101,370,370,0.67525,0.76677
2020,46-65 y.,Saxony-Anhalt,Permanent job,0.61952,215,215,0.55447,0.68457
2020,46-65 y.,Thuringa,Permanent job,0.60478,214,214,0.53912,0.67043
2020,66 and older,North Rhine-Westphalia,Permanent job,0.03092,35,35,-0.02727,0.08911
2020,66 and older,Bavaria,Permanent job,0.04976,37,37,-0.02127,0.12080
2021,17-29 y.,Schleswig-Holstein,Permanent job,0.48101,42,74,0.36640,0.59563
2021,17-29 y.,Schleswig-Holstein,Temporary job,0.11589,32,74,0.04246,0.18931
2021,17-29 y.,Lower Saxony,Permanent job,0.32536,94,185,0.25766,0.39305
2021,17-29 y.,Lower Saxony,Temporary job,0.29660,91,185,0.23060,0.36260
2021,17-29 y.,North Rhine-Westphalia,Permanent job,0.32825,243,438,0.28422,0.37227
2021,17-29 y.,North Rhine-Westphalia,Temporary job,0.22713,195,438,0.18785,0.26641
2021,17-29 y.,Hesse,Permanent job,0.26052,64,143,0.18833,0.33272
2021,17-29 y.,Hesse,Temporary job,0.26558,79,143,0.19294,0.33822
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.31514,48,94,0.22072,0.40956
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.22372,46,94,0.13903,0.30842
2021,17-29 y.,Baden-Wuerttemberg,Permanent job,0.35542,105,208,0.29022,0.42063
2021,17-29 y.,Baden-Wuerttemberg,Temporary job,0.28036,103,208,0.21917,0.34155
2021,17-29 y.,Bavaria,Permanent job,0.39441,169,284,0.33747,0.45135
2021,17-29 y.,Bavaria,Temporary job,0.24590,115,284,0.19573,0.29607
2021,17-29 y.,Berlin,Permanent job,0.27087,43,74,0.16892,0.37281
2021,17-29 y.,Berlin,Temporary job,0.21140,31,74,0.11773,0.30506
2021,17-29 y.,Saxony,Permanent job,0.37925,44,44,0.23422,0.52427
2021,17-29 y.,Thuringa,Permanent job,0.35890,31,31,0.18725,0.53055
2021,30-45 y.,Schleswig-Holstein,Permanent job,0.79235,152,152,0.72765,0.85705
2021,30-45 y.,Hamburg,Permanent job,0.70384,58,58,0.58532,0.82237
2021,30-45 y.,Lower Saxony,Permanent job,0.64015,274,318,0.58731,0.69298
2021,30-45 y.,Lower Saxony,Temporary job,0.13739,44,318,0.09950,0.17529
2021,30-45 y.,North Rhine-Westphalia,Permanent job,0.64272,626,773,0.60891,0.67652
2021,30-45 y.,North Rhine-Westphalia,Temporary job,0.09810,147,773,0.07712,0.11908
2021,30-45 y.,Hesse,Permanent job,0.65437,206,250,0.59530,0.71344
2021,30-45 y.,Hesse,Temporary job,0.10023,44,250,0.06293,0.13753
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.59610,137,175,0.52320,0.66901
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.17305,38,175,0.11684,0.22926
2021,30-45 y.,Baden-Wuerttemberg,Permanent job,0.74485,378,433,0.70374,0.78596
2021,30-45 y.,Baden-Wuerttemberg,Temporary job,0.08979,55,433,0.06283,0.11675
2021,30-45 y.,Bavaria,Permanent job,0.71807,479,541,0.68011,0.75602
2021,30-45 y.,Bavaria,Temporary job,0.07337,62,541,0.05138,0.09537
2021,30-45 y.,Berlin,Permanent job,0.60626,178,217,0.54110,0.67142
2021,30-45 y.,Berlin,Temporary job,0.08812,39,217,0.05031,0.12592
2021,30-45 y.,Brandenburg,Permanent job,0.78089,115,115,0.70496,0.85682
2021,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.80077,64,64,0.70214,0.89940
2021,30-45 y.,Saxony,Permanent job,0.67730,216,248,0.61900,0.73561
2021,30-45 y.,Saxony,Temporary job,0.08587,32,248,0.05093,0.12082
2021,30-45 y.,Saxony-Anhalt,Permanent job,0.69592,91,91,0.60088,0.79096
2021,30-45 y.,Thuringa,Permanent job,0.72956,95,95,0.63977,0.81936
2021,46-65 y.,Schleswig-Holstein,Permanent job,0.69867,157,157,0.62666,0.77067
2021,46-65 y.,Hamburg,Permanent job,0.60767,89,89,0.50565,0.70969
2021,46-65 y.,Lower Saxony,Permanent job,0.70922,467,467,0.66799,0.75045
2021,46-65 y.,North Rhine-Westphalia,Permanent job,0.64086,862,933,0.61005,0.67166
2021,46-65 y.,North Rhine-Westphalia,Temporary job,0.03068,71,933,0.01961,0.04175
2021,46-65 y.,Hesse,Permanent job,0.59038,284,284,0.53308,0.64768
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.67732,215,215,0.61468,0.73996
2021,46-65 y.,Baden-Wuerttemberg,Permanent job,0.67859,542,577,0.64045,0.71673
2021,46-65 y.,Baden-Wuerttemberg,Temporary job,0.03832,35,577,0.02264,0.05399
2021,46-65 y.,Bavaria,Permanent job,0.62318,678,718,0.58771,0.65865
2021,46-65 y.,Bavaria,Temporary job,0.03753,40,718,0.02362,0.05144
2021,46-65 y.,Berlin,Permanent job,0.55819,151,151,0.47871,0.63766
2021,46-65 y.,Brandenburg,Permanent job,0.62206,168,168,0.54852,0.69560
2021,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.53021,87,87,0.42473,0.63570
2021,46-65 y.,Saxony,Permanent job,0.71493,268,268,0.66078,0.76908
2021,46-65 y.,Saxony-Anhalt,Permanent job,0.60816,135,135,0.52550,0.69081
2021,46-65 y.,Thuringa,Permanent job,0.54320,144,144,0.46155,0.62484
2022,17-29 y.,Schleswig-Holstein,Permanent job,0.45135,71,119,0.36156,0.54113
2022,17-29 y.,Schleswig-Holstein,Temporary job,0.17910,48,119,0.10991,0.24828
2022,17-29 y.,Hamburg,Permanent job,0.53625,74,109,0.44220,0.63030
2022,17-29 y.,Hamburg,Temporary job,0.21351,35,109,0.13622,0.29079
2022,17-29 y.,Lower Saxony,Permanent job,0.40006,182,295,0.34406,0.45606
2022,17-29 y.,Lower Saxony,Temporary job,0.20775,113,295,0.16137,0.25412
2022,17-29 y.,North Rhine-Westphalia,Permanent job,0.36544,489,813,0.33232,0.39856
2022,17-29 y.,North Rhine-Westphalia,Temporary job,0.25212,324,813,0.22226,0.28199
2022,17-29 y.,Hesse,Permanent job,0.37224,170,262,0.31359,0.43088
2022,17-29 y.,Hesse,Temporary job,0.22836,92,262,0.17744,0.27929
2022,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.46473,113,173,0.39019,0.53927
2022,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.23357,60,173,0.17034,0.29680
2022,17-29 y.,Baden-Wuerttemberg,Permanent job,0.38347,309,507,0.34110,0.42584
2022,17-29 y.,Baden-Wuerttemberg,Temporary job,0.23736,198,507,0.20029,0.27443
2022,17-29 y.,Bavaria,Permanent job,0.45567,474,697,0.41867,0.49267
2022,17-29 y.,Bavaria,Temporary job,0.18325,223,697,0.15451,0.21200
2022,17-29 y.,Berlin,Permanent job,0.37527,172,234,0.31309,0.43744
2022,17-29 y.,Berlin,Temporary job,0.20620,62,234,0.15425,0.25815
2022,17-29 y.,Brandenburg,Permanent job,0.39172,57,95,0.29304,0.49040
2022,17-29 y.,Brandenburg,Temporary job,0.27579,38,95,0.18544,0.36613
2022,17-29 y.,Saxony,Permanent job,0.41749,107,171,0.34336,0.49162
2022,17-29 y.,Saxony,Temporary job,0.21503,64,171,0.15327,0.27679
2022,17-29 y.,Saxony-Anhalt,Permanent job,0.40346,70,104,0.30872,0.49821
2022,17-29 y.,Saxony-Anhalt,Temporary job,0.18206,34,104,0.10753,0.25658
2022,17-29 y.,Thuringa,Permanent job,0.31026,51,87,0.21249,0.40803
2022,17-29 y.,Thuringa,Temporary job,0.19605,36,87,0.11214,0.27996
2022,30-45 y.,Schleswig-Holstein,Permanent job,0.77896,219,219,0.72388,0.83405
2022,30-45 y.,Hamburg,Permanent job,0.74436,131,131,0.66937,0.81935
2022,30-45 y.,Lower Saxony,Permanent job,0.70761,467,540,0.66921,0.74602
2022,30-45 y.,Lower Saxony,Temporary job,0.09012,73,540,0.06594,0.11429
2022,30-45 y.,Bremen,Permanent job,0.44466,33,33,0.27249,0.61684
2022,30-45 y.,North Rhine-Westphalia,Permanent job,0.68696,1161,1377,0.66246,0.71146
2022,30-45 y.,North Rhine-Westphalia,Temporary job,0.08894,216,1377,0.07390,0.10398
2022,30-45 y.,Hesse,Permanent job,0.70370,358,435,0.66074,0.74666
2022,30-45 y.,Hesse,Temporary job,0.11066,77,435,0.08115,0.14018
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.68708,235,294,0.63399,0.74018
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.10729,59,294,0.07185,0.14273
2022,30-45 y.,Baden-Wuerttemberg,Permanent job,0.79044,745,865,0.76330,0.81758
2022,30-45 y.,Baden-Wuerttemberg,Temporary job,0.05424,120,865,0.03914,0.06934
2022,30-45 y.,Bavaria,Permanent job,0.73228,998,1123,0.70637,0.75819
2022,30-45 y.,Bavaria,Temporary job,0.08659,125,1123,0.07013,0.10305
2022,30-45 y.,Berlin,Permanent job,0.61480,423,495,0.57188,0.65771
2022,30-45 y.,Berlin,Temporary job,0.09692,72,495,0.07083,0.12301
2022,30-45 y.,Brandenburg,Permanent job,0.75913,213,213,0.70156,0.81669
2022,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.73218,121,121,0.65295,0.81141
2022,30-45 y.,Saxony,Permanent job,0.69033,399,443,0.64723,0.73344
2022,30-45 y.,Saxony,Temporary job,0.04626,44,443,0.02668,0.06584
2022,30-45 y.,Saxony-Anhalt,Permanent job,0.71409,192,192,0.65001,0.77817
2022,30-45 y.,Thuringa,Permanent job,0.65060,157,157,0.57578,0.72542
2022,46-65 y.,Schleswig-Holstein,Permanent job,0.62389,194,194,0.55554,0.69223
2022,46-65 y.,Hamburg,Permanent job,0.61819,106,106,0.52526,0.71112
2022,46-65 y.,Lower Saxony,Permanent job,0.61763,523,523,0.57594,0.65932
2022,46-65 y.,Bremen,Permanent job,0.73401,37,37,0.58967,0.87835
2022,46-65 y.,North Rhine-Westphalia,Permanent job,0.64823,1202,1292,0.62218,0.67428
2022,46-65 y.,North Rhine-Westphalia,Temporary job,0.02646,90,1292,0.01770,0.03521
2022,46-65 y.,Hesse,Permanent job,0.62613,382,382,0.57755,0.67471
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.66531,261,292,0.61109,0.71953
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.02671,31,292,0.00819,0.04524
2022,46-65 y.,Baden-Wuerttemberg,Permanent job,0.65553,697,734,0.62113,0.68993
2022,46-65 y.,Baden-Wuerttemberg,Temporary job,0.04043,37,734,0.02617,0.05469
2022,46-65 y.,Bavaria,Permanent job,0.63604,888,937,0.60521,0.66686
2022,46-65 y.,Bavaria,Temporary job,0.03467,49,937,0.02295,0.04639
2022,46-65 y.,Berlin,Permanent job,0.60144,226,226,0.53747,0.66542
2022,46-65 y.,Brandenburg,Permanent job,0.60781,207,207,0.54114,0.67448
2022,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.54660,110,110,0.45315,0.64006
2022,46-65 y.,Saxony,Permanent job,0.65028,361,361,0.60102,0.69954
2022,46-65 y.,Saxony-Anhalt,Permanent job,0.63405,184,184,0.56426,0.70385
2022,46-65 y.,Thuringa,Permanent job,0.66064,185,185,0.59222,0.72905
2022,66 and older,North Rhine-Westphalia,Permanent job,0.03142,37,37,-0.02557,0.08841
2022,66 and older,Bavaria,Permanent job,0.05867,36,36,-0.01919,0.13653
