"plb0037_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Unbefristet","1998","17-34","Saarland","","","",""
"Unbefristet","1998","17-34","Berlin","62","0.690568892545967","0.596110691810317","0.785027093281617"
"Unbefristet","1998","17-34","Brandenburg","83","0.716578687444883","0.635947015716418","0.797210359173348"
"Unbefristet","1998","17-34","Mecklenburg-Vorpommern","50","0.68769323326367","0.584846888236653","0.790539578290688"
"Unbefristet","1998","17-34","Sachsen","146","0.656514856760462","0.595010397054117","0.718019316466807"
"Unbefristet","1998","17-34","Sachsen-Anhalt","89","0.698729639614449","0.621046194337961","0.776413084890936"
"Unbefristet","1998","17-34","Thueringen","87","0.65228073807249","0.572240146765478","0.732321329379502"
"Unbefristet","1998","35-65","Schleswig-Holstein","114","0.976673434776875","0.949323566115254","1.0040233034385"
"Unbefristet","1998","35-65","Hamburg","45","0.985129901598439","0.950527771556565","1.01973203164031"
"Unbefristet","1998","35-65","Niedersachsen","332","0.96371195065813","0.944007448097206","0.983416453219053"
"Unbefristet","1998","35-65","Bremen","21","","",""
"Unbefristet","1998","35-65","Nordrhein-Westfalen","843","0.948790466634057","0.93429266432328","0.963288268944834"
"Unbefristet","1998","35-65","Hessen","286","0.937198611102767","0.909881974877496","0.964515247328038"
"Unbefristet","1998","35-65","Rheinland-Pfalz,Saarland","216","0.935405880741617","0.90377577549238","0.967035985990853"
"Unbefristet","1998","35-65","Baden-Wuerttemberg","496","0.941998039393595","0.921965150468271","0.962030928318919"
"Unbefristet","1998","35-65","Bayern","558","0.965955197944511","0.951119907837418","0.980790488051604"
"Unbefristet","1998","35-65","Saarland","","","",""
"Unbefristet","1998","35-65","Berlin","170","0.914897191601642","0.874688464931068","0.955105918272217"
"Unbefristet","1998","35-65","Brandenburg","173","0.887221548667536","0.842124689812177","0.932318407522896"
"Unbefristet","1998","35-65","Mecklenburg-Vorpommern","122","0.88765116705891","0.833981646279569","0.94132068783825"
"Unbefristet","1998","35-65","Sachsen","369","0.908643364888368","0.880302074823037","0.9369846549537"
"Unbefristet","1998","35-65","Sachsen-Anhalt","203","0.947235013890722","0.917420824835241","0.977049202946203"
"Unbefristet","1998","35-65","Thueringen","198","0.875178571814854","0.831701076662297","0.918656066967411"
"Unbefristet","1998","66 +","Schleswig-Holstein","1","","",""
"Unbefristet","1998","66 +","Hamburg","1","","",""
"Unbefristet","1998","66 +","Niedersachsen","1","","",""
"Unbefristet","1998","66 +","Bremen","","","",""
"Unbefristet","1998","66 +","Nordrhein-Westfalen","3","","",""
"Unbefristet","1998","66 +","Hessen","1","","",""
"Unbefristet","1998","66 +","Rheinland-Pfalz,Saarland","","","",""
"Unbefristet","1998","66 +","Baden-Wuerttemberg","4","","",""
"Unbefristet","1998","66 +","Bayern","3","","",""
"Unbefristet","1998","66 +","Saarland","","","",""
"Unbefristet","1998","66 +","Berlin","","","",""
"Unbefristet","1998","66 +","Brandenburg","2","","",""
"Unbefristet","1998","66 +","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1998","66 +","Sachsen","2","","",""
"Unbefristet","1998","66 +","Sachsen-Anhalt","","","",""
"Unbefristet","1998","66 +","Thueringen","","","",""
"Befristet","1998","17-34","Schleswig-Holstein","15","","",""
"Befristet","1998","17-34","Hamburg","7","","",""
"Befristet","1998","17-34","Niedersachsen","81","0.26486290131647","0.214930529055204","0.314795273577736"
"Befristet","1998","17-34","Bremen","5","","",""
"Befristet","1998","17-34","Nordrhein-Westfalen","123","0.234418050004495","0.199486710931243","0.269349389077748"
"Befristet","1998","17-34","Hessen","42","0.267024643950247","0.205089034671978","0.328960253228516"
"Befristet","1998","17-34","Rheinland-Pfalz,Saarland","51","0.364334940981028","0.292205159315606","0.436464722646449"
"Befristet","1998","17-34","Baden-Wuerttemberg","103","0.234129212173083","0.194517703354307","0.273740720991859"
"Befristet","1998","17-34","Bayern","80","0.205551130691089","0.166146222576781","0.244956038805397"
"Befristet","1998","17-34","Saarland","","","",""
"Befristet","1998","17-34","Berlin","30","0.309431107454033","0.214972906718383","0.403889308189683"
"Befristet","1998","17-34","Brandenburg","37","0.283421312555117","0.202789640826652","0.364052984283582"
"Befristet","1998","17-34","Mecklenburg-Vorpommern","28","","",""
"Befristet","1998","17-34","Sachsen","83","0.343485143239538","0.281980683533193","0.404989602945883"
"Befristet","1998","17-34","Sachsen-Anhalt","45","0.301270360385551","0.223586915109064","0.378953805662039"
"Befristet","1998","17-34","Thueringen","49","0.34771926192751","0.267678670620498","0.427759853234522"
"Befristet","1998","35-65","Schleswig-Holstein","3","","",""
"Befristet","1998","35-65","Hamburg","2","","",""
"Befristet","1998","35-65","Niedersachsen","14","","",""
"Befristet","1998","35-65","Bremen","","","",""
"Befristet","1998","35-65","Nordrhein-Westfalen","45","0.0512095333659429","0.0367117310551656","0.0657073356767201"
"Befristet","1998","35-65","Hessen","17","","",""
"Befristet","1998","35-65","Rheinland-Pfalz,Saarland","16","","",""
"Befristet","1998","35-65","Baden-Wuerttemberg","27","","",""
"Befristet","1998","35-65","Bayern","16","","",""
"Befristet","1998","35-65","Saarland","","","",""
"Befristet","1998","35-65","Berlin","15","","",""
"Befristet","1998","35-65","Brandenburg","16","","",""
"Befristet","1998","35-65","Mecklenburg-Vorpommern","11","","",""
"Befristet","1998","35-65","Sachsen","28","","",""
"Befristet","1998","35-65","Sachsen-Anhalt","13","","",""
"Befristet","1998","35-65","Thueringen","24","","",""
"Befristet","1998","66 +","Schleswig-Holstein","","","",""
"Befristet","1998","66 +","Hamburg","","","",""
"Befristet","1998","66 +","Niedersachsen","","","",""
"Befristet","1998","66 +","Bremen","","","",""
"Befristet","1998","66 +","Nordrhein-Westfalen","","","",""
"Befristet","1998","66 +","Hessen","","","",""
"Befristet","1998","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","1998","66 +","Baden-Wuerttemberg","1","","",""
"Befristet","1998","66 +","Bayern","1","","",""
"Befristet","1998","66 +","Saarland","","","",""
"Befristet","1998","66 +","Berlin","","","",""
"Befristet","1998","66 +","Brandenburg","","","",""
"Befristet","1998","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","1998","66 +","Sachsen","","","",""
"Befristet","1998","66 +","Sachsen-Anhalt","","","",""
"Befristet","1998","66 +","Thueringen","","","",""
"Unbefristet","1999","17-34","Schleswig-Holstein","47","0.733513776628722","0.622564444556803","0.844463108700641"
"Unbefristet","1999","17-34","Hamburg","22","","",""
"Unbefristet","1999","17-34","Niedersachsen","214","0.703875802961595","0.652127339053308","0.755624266869883"
"Unbefristet","1999","17-34","Bremen","13","","",""
"Unbefristet","1999","17-34","Nordrhein-Westfalen","457","0.7900020258178","0.756854146478498","0.823149905157103"
"Unbefristet","1999","17-34","Hessen","134","0.712895986797159","0.647526978551694","0.778264995042625"
"Unbefristet","1999","17-34","Rheinland-Pfalz,Saarland","118","0.670172936866441","0.598866876529101","0.74147899720378"
"Unbefristet","1999","17-34","Baden-Wuerttemberg","325","0.760205193450042","0.719274862830467","0.801135524069618"
"Unbefristet","1999","17-34","Bayern","323","0.740200615195155","0.698111107736546","0.782290122653764"
"Unbefristet","1999","17-34","Saarland","","","",""
"Unbefristet","1999","17-34","Berlin","51","0.704098477496222","0.603445912249986","0.804751042742459"
"Unbefristet","1999","17-34","Brandenburg","70","0.711986364584932","0.626582292977298","0.797390436192566"
"Unbefristet","1999","17-34","Mecklenburg-Vorpommern","53","0.698126022538445","0.59995389570895","0.79629814936794"
"Unbefristet","1999","17-34","Sachsen","148","0.71159993440355","0.651463805062637","0.771736063744462"
"Unbefristet","1999","17-34","Sachsen-Anhalt","85","0.65708170491221","0.577303611616035","0.736859798208385"
"Unbefristet","1999","17-34","Thueringen","93","0.667409471701474","0.59072362602202","0.744095317380929"
"Unbefristet","1999","35-65","Schleswig-Holstein","111","0.935314705328656","0.890745301811638","0.979884108845674"
"Unbefristet","1999","35-65","Hamburg","44","0.979023767703371","0.937153841667214","1.02089369373953"
"Unbefristet","1999","35-65","Niedersachsen","322","0.945563695085831","0.921553773340847","0.969573616830815"
"Unbefristet","1999","35-65","Bremen","19","","",""
"Unbefristet","1999","35-65","Nordrhein-Westfalen","809","0.946459166016487","0.93135255376667","0.961565778266304"
"Unbefristet","1999","35-65","Hessen","276","0.913987375301692","0.882046013049916","0.945928737553468"
"Unbefristet","1999","35-65","Rheinland-Pfalz,Saarland","216","0.942440567899003","0.912142118790127","0.972739017007878"
"Unbefristet","1999","35-65","Baden-Wuerttemberg","491","0.940166091176418","0.919701681581724","0.960630500771113"
"Unbefristet","1999","35-65","Bayern","551","0.969137619869096","0.954977132066404","0.983298107671789"
"Unbefristet","1999","35-65","Saarland","","","",""
"Unbefristet","1999","35-65","Berlin","167","0.939676576957094","0.904991633322283","0.974361520591905"
"Unbefristet","1999","35-65","Brandenburg","173","0.842460611122752","0.791716590313","0.893204631932504"
"Unbefristet","1999","35-65","Mecklenburg-Vorpommern","124","0.88939113850688","0.837061238137701","0.941721038876059"
"Unbefristet","1999","35-65","Sachsen","342","0.890526615478127","0.859174754284651","0.921878476671602"
"Unbefristet","1999","35-65","Sachsen-Anhalt","198","0.878243543513106","0.835515764881371","0.920971322144841"
"Unbefristet","1999","35-65","Thueringen","200","0.852750984325945","0.807153444280454","0.898348524371436"
"Unbefristet","1999","66 +","Schleswig-Holstein","","","",""
"Unbefristet","1999","66 +","Hamburg","1","","",""
"Unbefristet","1999","66 +","Niedersachsen","1","","",""
"Unbefristet","1999","66 +","Bremen","","","",""
"Unbefristet","1999","66 +","Nordrhein-Westfalen","7","","",""
"Unbefristet","1999","66 +","Hessen","2","","",""
"Unbefristet","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Unbefristet","1999","66 +","Baden-Wuerttemberg","3","","",""
"Unbefristet","1999","66 +","Bayern","3","","",""
"Unbefristet","1999","66 +","Saarland","","","",""
"Unbefristet","1999","66 +","Berlin","1","","",""
"Unbefristet","1999","66 +","Brandenburg","","","",""
"Unbefristet","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1999","66 +","Sachsen","2","","",""
"Unbefristet","1999","66 +","Sachsen-Anhalt","1","","",""
"Unbefristet","1999","66 +","Thueringen","","","",""
"Befristet","1999","17-34","Schleswig-Holstein","14","","",""
"Befristet","1999","17-34","Hamburg","10","","",""
"Befristet","1999","17-34","Niedersachsen","85","0.296124197038405","0.244375733130117","0.347872660946692"
"Befristet","1999","17-34","Bremen","5","","",""
"Befristet","1999","17-34","Nordrhein-Westfalen","123","0.2099979741822","0.176850094842897","0.243145853521502"
"Befristet","1999","17-34","Hessen","50","0.287104013202841","0.221735004957375","0.352473021448306"
"Befristet","1999","17-34","Rheinland-Pfalz,Saarland","49","0.32982706313356","0.25852100279622","0.401133123470899"
"Befristet","1999","17-34","Baden-Wuerttemberg","93","0.239794806549958","0.198864475930382","0.280725137169533"
"Befristet","1999","17-34","Bayern","94","0.259799384804845","0.217709877346236","0.301888892263454"
"Befristet","1999","17-34","Saarland","","","",""
"Befristet","1999","17-34","Berlin","28","","",""
"Befristet","1999","17-34","Brandenburg","38","0.288013635415068","0.202609563807434","0.373417707022702"
"Befristet","1999","17-34","Mecklenburg-Vorpommern","31","0.301873977461555","0.20370185063206","0.40004610429105"
"Befristet","1999","17-34","Sachsen","70","0.28840006559645","0.228263936255538","0.348536194937363"
"Befristet","1999","17-34","Sachsen-Anhalt","51","0.34291829508779","0.263140201791615","0.422696388383965"
"Befristet","1999","17-34","Thueringen","52","0.332590528298526","0.255904682619071","0.40927637397798"
"Befristet","1999","35-65","Schleswig-Holstein","6","","",""
"Befristet","1999","35-65","Hamburg","1","","",""
"Befristet","1999","35-65","Niedersachsen","21","","",""
"Befristet","1999","35-65","Bremen","","","",""
"Befristet","1999","35-65","Nordrhein-Westfalen","44","0.0535408339835132","0.0384342217336961","0.0686474462333303"
"Befristet","1999","35-65","Hessen","20","","",""
"Befristet","1999","35-65","Rheinland-Pfalz,Saarland","11","","",""
"Befristet","1999","35-65","Baden-Wuerttemberg","25","","",""
"Befristet","1999","35-65","Bayern","22","","",""
"Befristet","1999","35-65","Saarland","","","",""
"Befristet","1999","35-65","Berlin","14","","",""
"Befristet","1999","35-65","Brandenburg","25","","",""
"Befristet","1999","35-65","Mecklenburg-Vorpommern","14","","",""
"Befristet","1999","35-65","Sachsen","39","0.109473384521873","0.0781215233283975","0.140825245715349"
"Befristet","1999","35-65","Sachsen-Anhalt","27","","",""
"Befristet","1999","35-65","Thueringen","32","0.147249015674055","0.101651475628564","0.192846555719546"
"Befristet","1999","66 +","Schleswig-Holstein","","","",""
"Befristet","1999","66 +","Hamburg","","","",""
"Befristet","1999","66 +","Niedersachsen","","","",""
"Befristet","1999","66 +","Bremen","","","",""
"Befristet","1999","66 +","Nordrhein-Westfalen","1","","",""
"Befristet","1999","66 +","Hessen","","","",""
"Befristet","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","1999","66 +","Baden-Wuerttemberg","1","","",""
"Befristet","1999","66 +","Bayern","1","","",""
"Befristet","1999","66 +","Saarland","","","",""
"Befristet","1999","66 +","Berlin","","","",""
"Befristet","1999","66 +","Brandenburg","","","",""
"Befristet","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","1999","66 +","Sachsen","","","",""
"Befristet","1999","66 +","Sachsen-Anhalt","","","",""
"Befristet","1999","66 +","Thueringen","","","",""
"Unbefristet","2000","17-34","Schleswig-Holstein","74","0.79838420105079","0.719352970995451","0.877415431106129"
"Unbefristet","2000","17-34","Hamburg","34","0.688066289842476","0.557005202030422","0.81912737765453"
"Unbefristet","2000","17-34","Niedersachsen","259","0.685706806762857","0.638657957265989","0.732755656259726"
"Unbefristet","2000","17-34","Bremen","30","0.824820448727398","0.700649998714883","0.948990898739912"
"Unbefristet","2000","17-34","Nordrhein-Westfalen","658","0.729467249331057","0.700556638292948","0.758377860369167"
"Unbefristet","2000","17-34","Hessen","183","0.691216533658141","0.636008023314566","0.746425044001716"
"Unbefristet","2000","17-34","Rheinland-Pfalz,Saarland","153","0.687238308754145","0.625410810751908","0.749065806756383"
"Unbefristet","2000","17-34","Baden-Wuerttemberg","422","0.748901523752968","0.712791514109905","0.785011533396032"
"Unbefristet","2000","17-34","Bayern","477","0.758704180294141","0.725293220342179","0.792115140246103"
"Unbefristet","2000","17-34","Saarland","","","",""
"Unbefristet","2000","17-34","Berlin","69","0.717071771514321","0.626970290879841","0.807173252148801"
"Unbefristet","2000","17-34","Brandenburg","97","0.590721041331072","0.517661928182548","0.663780154479597"
"Unbefristet","2000","17-34","Mecklenburg-Vorpommern","71","0.666869797126612","0.579579372013604","0.754160222239621"
"Unbefristet","2000","17-34","Sachsen","188","0.637239268976553","0.581807266310374","0.692671271642732"
"Unbefristet","2000","17-34","Sachsen-Anhalt","99","0.656359784287094","0.5836740570027","0.729045511571489"
"Unbefristet","2000","17-34","Thueringen","120","0.703596960515489","0.637067790209442","0.770126130821536"
"Unbefristet","2000","35-65","Schleswig-Holstein","227","0.944455976513578","0.915539252018469","0.973372701008687"
"Unbefristet","2000","35-65","Hamburg","99","0.980441234439137","0.953434696831425","1.00744777204685"
"Unbefristet","2000","35-65","Niedersachsen","569","0.930029614579797","0.909702491084013","0.950356738075582"
"Unbefristet","2000","35-65","Bremen","49","0.880044401989104","0.794176807096199","0.96591199688201"
"Unbefristet","2000","35-65","Nordrhein-Westfalen","1486","0.947616694776821","0.936564222354075","0.958669167199566"
