year,age_gr,bula_h,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Thuringa,Temporary job,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1995,17-29 y.,Schleswig-Holstein,Permanent job,0.6,17246,0.5926883145225968,0.6073116854774031
1995,17-29 y.,Schleswig-Holstein,Temporary job,0.4,17246,0.39268831452259684,0.4073116854774032
1995,17-29 y.,Hamburg,Permanent job,0.75,17246,0.7435373220212813,0.7564626779787187
1995,17-29 y.,Hamburg,Temporary job,0.25,17246,0.24353732202128126,0.25646267797871874
1995,17-29 y.,Lower Saxony,Permanent job,0.7317073170731707,17246,0.7250945230761419,0.7383201110701996
1995,17-29 y.,Lower Saxony,Temporary job,0.2682926829268293,17246,0.26167988892980043,0.27490547692385814
1995,17-29 y.,Bremen,Permanent job,1.0,17246,1.0,1.0
1995,17-29 y.,North Rhine-Westphalia,Permanent job,0.7112860892388452,17246,0.7045226453274342,0.7180495331502561
1995,17-29 y.,North Rhine-Westphalia,Temporary job,0.2887139107611549,17246,0.281950466849744,0.29547735467256575
1995,17-29 y.,Hesse,Permanent job,0.8079470198675497,17246,0.8020678792543374,0.813826160480762
1995,17-29 y.,Hesse,Temporary job,0.19205298013245034,17246,0.18617383951923805,0.19793212074566263
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.7319587628865979,17246,0.7253479328059885,0.7385695929672073
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.26804123711340205,17246,0.26143040703279274,0.27465206719401136
1995,17-29 y.,Baden-Wuerttemberg,Permanent job,0.7564935064935064,17246,0.7500877598723232,0.7628992531146896
1995,17-29 y.,Baden-Wuerttemberg,Temporary job,0.2435064935064935,17246,0.23710074688531033,0.24991224012767668
1995,17-29 y.,Bavaria,Permanent job,0.743859649122807,17246,0.7373449197272683,0.7503743785183457
1995,17-29 y.,Bavaria,Temporary job,0.256140350877193,17246,0.24962562148165438,0.2626550802727316
1995,17-29 y.,Berlin,Permanent job,0.7454545454545455,17246,0.7389531716481736,0.7519559192609173
1995,17-29 y.,Berlin,Temporary job,0.2545454545454545,17246,0.2480440807390827,0.26104682835182635
1995,17-29 y.,Brandenburg,Permanent job,0.6162790697674418,17246,0.6090212139902107,0.623536925544673
1995,17-29 y.,Brandenburg,Temporary job,0.38372093023255816,17246,0.376463074455327,0.3909787860097893
1995,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.6417910447761194,17246,0.6346349361153577,0.648947153436881
1995,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.3582089552238806,17246,0.3510528465631189,0.36536506388464224
1995,17-29 y.,Saxony,Permanent job,0.7153284671532847,17246,0.7085934818141644,0.722063452492405
1995,17-29 y.,Saxony,Temporary job,0.2846715328467153,17246,0.27793654750759494,0.2914065181858357
1995,17-29 y.,Saxony-Anhalt,Permanent job,0.6226415094339622,17246,0.615407018468172,0.6298760003997524
1995,17-29 y.,Saxony-Anhalt,Temporary job,0.37735849056603776,17246,0.3701239996002475,0.384592981531828
1995,17-29 y.,Thuringa,Permanent job,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,17-29 y.,Thuringa,Temporary job,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,30-45 y.,Schleswig-Holstein,Permanent job,0.9375,17246,0.9338872531807235,0.9411127468192765
1995,30-45 y.,Schleswig-Holstein,Temporary job,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,30-45 y.,Hamburg,Permanent job,0.9117647058823529,17246,0.9075314508072522,0.9159979609574537
1995,30-45 y.,Hamburg,Temporary job,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,30-45 y.,Lower Saxony,Permanent job,0.9380530973451328,17246,0.9344553108304055,0.9416508838598601
1995,30-45 y.,Lower Saxony,Temporary job,0.061946902654867256,17246,0.05834911614013995,0.06554468916959456
1995,30-45 y.,Bremen,Permanent job,0.9285714285714286,17246,0.9247276751389151,0.9324151820039421
1995,30-45 y.,Bremen,Temporary job,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,30-45 y.,North Rhine-Westphalia,Permanent job,0.9504132231404959,17246,0.9471731780398256,0.9536532682411663
1995,30-45 y.,North Rhine-Westphalia,Temporary job,0.049586776859504134,17246,0.04634673175883379,0.05282682196017448
1995,30-45 y.,Hesse,Permanent job,0.9414634146341463,17246,0.9379597115379044,0.9449671177303882
1995,30-45 y.,Hesse,Temporary job,0.05853658536585366,17246,0.055032882269611685,0.06204028846209564
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.9464285714285714,17246,0.9430679281525638,0.949789214704579
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,30-45 y.,Baden-Wuerttemberg,Permanent job,0.9264705882352942,17246,0.9225751327609305,0.9303660437096578
1995,30-45 y.,Baden-Wuerttemberg,Temporary job,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,30-45 y.,Bavaria,Permanent job,0.9511568123393316,17246,0.9479398947031429,0.9543737299755203
1995,30-45 y.,Bavaria,Temporary job,0.04884318766066838,17246,0.04562627002447964,0.05206010529685712
1995,30-45 y.,Berlin,Permanent job,0.9084507042253521,17246,0.9041465277709945,0.9127548806797098
1995,30-45 y.,Berlin,Temporary job,0.09154929577464789,17246,0.08724511932029025,0.09585347222900553
1995,30-45 y.,Brandenburg,Permanent job,0.8860759493670886,17246,0.8813340201833461,0.890817878550831
1995,30-45 y.,Brandenburg,Temporary job,0.11392405063291139,17246,0.10918212144916885,0.11866597981665393
1995,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.8910891089108911,17246,0.8864395890841935,0.8957386287375887
1995,30-45 y.,Mecklenburg-Western Pomerania,Temporary job,0.10891089108910891,17246,0.10426137126241129,0.11356041091580653
1995,30-45 y.,Saxony,Permanent job,0.897887323943662,17246,0.89336811283161,0.902406535055714
1995,30-45 y.,Saxony,Temporary job,0.10211267605633803,17246,0.09759346494428603,0.10663188716839003
1995,30-45 y.,Saxony-Anhalt,Permanent job,0.9197530864197531,17246,0.9156983588848148,0.9238078139546914
1995,30-45 y.,Saxony-Anhalt,Temporary job,0.08024691358024691,17246,0.07619218604530859,0.08430164111518523
1995,30-45 y.,Thuringa,Permanent job,0.8971428571428571,17246,0.8926090826943078,0.9016766315914064
1995,30-45 y.,Thuringa,Temporary job,0.10285714285714286,17246,0.09832336840859351,0.1073909173056922
1995,46-65 y.,Schleswig-Holstein,Permanent job,0.9285714285714286,17246,0.9247276751389151,0.9324151820039421
1995,46-65 y.,Schleswig-Holstein,Temporary job,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,46-65 y.,Hamburg,Permanent job,1.0,17246,1.0,1.0
1995,46-65 y.,Lower Saxony,Permanent job,0.9745222929936306,17246,0.9721705603953253,0.9768740255919358
1995,46-65 y.,Lower Saxony,Temporary job,0.025477707006369428,17246,0.023125974408064215,0.02782943960467464
1995,46-65 y.,Bremen,Permanent job,1.0,17246,1.0,1.0
1995,46-65 y.,North Rhine-Westphalia,Permanent job,0.97,17246,0.967454000142752,0.972545999857248
1995,46-65 y.,North Rhine-Westphalia,Temporary job,0.03,17246,0.027454000142752004,0.032545999857247994
1995,46-65 y.,Hesse,Permanent job,0.9473684210526315,17246,0.9440357340168879,0.9507011080883752
1995,46-65 y.,Hesse,Temporary job,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.9438202247191011,17246,0.9403834859744197,0.9472569634637825
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.056179775280898875,17246,0.05274303653621744,0.05961651402558031
1995,46-65 y.,Baden-Wuerttemberg,Permanent job,0.9558823529411765,17246,0.9528174249641951,0.958947280918158
1995,46-65 y.,Baden-Wuerttemberg,Temporary job,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,46-65 y.,Bavaria,Permanent job,0.9568627450980393,17246,0.9538305094037094,0.9598949807923691
1995,46-65 y.,Bavaria,Temporary job,0.043137254901960784,17246,0.04010501920763093,0.046169490596290635
1995,46-65 y.,Berlin,Permanent job,0.9215686274509803,17246,0.9175560758631282,0.9255811790388325
1995,46-65 y.,Berlin,Temporary job,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,46-65 y.,Brandenburg,Permanent job,0.9340659340659341,17246,0.9303620654221615,0.9377698027097067
1995,46-65 y.,Brandenburg,Temporary job,0.06593406593406594,17246,0.06223019729029333,0.06963793457783854
1995,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.8636363636363636,17246,0.858514516324749,0.8687582109479783
1995,46-65 y.,Mecklenburg-Western Pomerania,Temporary job,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,46-65 y.,Saxony,Permanent job,0.8470588235294118,17246,0.8416868869210233,0.8524307601378002
1995,46-65 y.,Saxony,Temporary job,0.15294117647058825,17246,0.14756923986219983,0.15831311307897666
1995,46-65 y.,Saxony-Anhalt,Permanent job,0.831858407079646,17246,0.826276608455817,0.837440205703475
1995,46-65 y.,Saxony-Anhalt,Temporary job,0.168141592920354,17246,0.16255979429652495,0.17372339154418304
1995,46-65 y.,Thuringa,Permanent job,0.9080459770114943,17246,0.9037332579631465,0.912358696059842
1995,46-65 y.,Thuringa,Temporary job,0.09195402298850575,17246,0.08764130394015804,0.09626674203685345
1995,66 and older,Hamburg,Permanent job,1.0,17246,1.0,1.0
1995,66 and older,North Rhine-Westphalia,Permanent job,1.0,17246,1.0,1.0
1995,66 and older,Baden-Wuerttemberg,Permanent job,0.875,17246,0.8700640481617329,0.8799359518382671
1995,66 and older,Baden-Wuerttemberg,Temporary job,0.125,17246,0.12006404816173287,0.12993595183826714
1995,66 and older,Bavaria,Temporary job,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,66 and older,Bavaria,Permanent job,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,66 and older,Berlin,Permanent job,1.0,17246,1.0,1.0
1996,17-29 y.,Schleswig-Holstein,Permanent job,0.6739130434782609,16862,0.6668373310552776,0.6809887559012441
1996,17-29 y.,Schleswig-Holstein,Temporary job,0.32608695652173914,16862,0.3190112440987559,0.33316266894472235
1996,17-29 y.,Hamburg,Permanent job,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,17-29 y.,Hamburg,Temporary job,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,17-29 y.,Lower Saxony,Permanent job,0.7218543046357616,16862,0.715090945085973,0.7286176641855502
1996,17-29 y.,Lower Saxony,Temporary job,0.2781456953642384,16862,0.2713823358144498,0.28490905491402696
1996,17-29 y.,Bremen,Permanent job,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,17-29 y.,Bremen,Temporary job,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,17-29 y.,North Rhine-Westphalia,Permanent job,0.7,16862,0.6930831051083254,0.7069168948916745
1996,17-29 y.,North Rhine-Westphalia,Temporary job,0.3,16862,0.2930831051083254,0.30691689489167456
1996,17-29 y.,Hesse,Permanent job,0.8442622950819673,16862,0.8387891481037486,0.8497354420601859
1996,17-29 y.,Hesse,Temporary job,0.1557377049180328,16862,0.1502645579398141,0.16121085189625148
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.7628865979381443,16862,0.7564669742267837,0.7693062216495049
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.23711340206185566,16862,0.230693778350495,0.2435330257732163
1996,17-29 y.,Baden-Wuerttemberg,Permanent job,0.7601476014760148,16862,0.7537026073406076,0.766592595611422
1996,17-29 y.,Baden-Wuerttemberg,Temporary job,0.23985239852398524,16862,0.23340740438857804,0.24629739265939243
1996,17-29 y.,Bavaria,Permanent job,0.7461538461538462,16862,0.7395848196570595,0.7527228726506329
1996,17-29 y.,Bavaria,Temporary job,0.25384615384615383,16862,0.2472771273493671,0.26041518034294053
1996,17-29 y.,Berlin,Permanent job,0.7755102040816326,16862,0.7692123355607332,0.781808072602532
1996,17-29 y.,Berlin,Temporary job,0.22448979591836735,16862,0.21819192739746796,0.23078766443926674
1996,17-29 y.,Brandenburg,Permanent job,0.6410256410256411,16862,0.6337851012439888,0.6482661808072934
1996,17-29 y.,Brandenburg,Temporary job,0.358974358974359,16862,0.3517338191927067,0.36621489875601126
1996,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.5892857142857143,16862,0.5818600657485583,0.5967113628228703
1996,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.4107142857142857,16862,0.4032886371771297,0.4181399342514417
1996,17-29 y.,Saxony,Permanent job,0.6928104575163399,16862,0.685847207968104,0.6997737070645758
1996,17-29 y.,Saxony,Temporary job,0.30718954248366015,16862,0.3002262929354242,0.3141527920318961
1996,17-29 y.,Saxony-Anhalt,Permanent job,0.6304347826086957,16862,0.6231491518543353,0.6377204133630561
1996,17-29 y.,Saxony-Anhalt,Temporary job,0.3695652173913043,16862,0.36227958663694393,0.3768508481456647
1996,17-29 y.,Thuringa,Permanent job,0.5604395604395604,16862,0.5529479494118275,0.5679311714672934
1996,17-29 y.,Thuringa,Temporary job,0.43956043956043955,16862,0.43206882853270656,0.44705205058817254
1996,30-45 y.,Schleswig-Holstein,Permanent job,0.8769230769230769,16862,0.8719643454191879,0.881881808426966
1996,30-45 y.,Schleswig-Holstein,Temporary job,0.12307692307692308,16862,0.11811819157303399,0.12803565458081217
1996,30-45 y.,Hamburg,Permanent job,0.9375,16862,0.9338463480329945,0.9411536519670055
1996,30-45 y.,Hamburg,Temporary job,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,30-45 y.,Lower Saxony,Permanent job,0.9448818897637795,16862,0.9414373004419408,0.9483264790856182
1996,30-45 y.,Lower Saxony,Temporary job,0.05511811023622047,16862,0.05167352091438183,0.058562699558059116
1996,30-45 y.,Bremen,Permanent job,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,30-45 y.,Bremen,Temporary job,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,30-45 y.,North Rhine-Westphalia,Permanent job,0.9378068739770867,16862,0.934161606272728,0.9414521416814454
1996,30-45 y.,North Rhine-Westphalia,Temporary job,0.062193126022913256,16862,0.05854785831855459,0.06583839372727193
1996,30-45 y.,Hesse,Permanent job,0.9534883720930233,16862,0.9503097419354638,0.9566670022505828
1996,30-45 y.,Hesse,Temporary job,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.9209039548022598,16862,0.9168302825716423,0.9249776270328773
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.07909604519774012,16862,0.0750223729671226,0.08316971742835765
1996,30-45 y.,Baden-Wuerttemberg,Permanent job,0.9414758269720102,16862,0.9379328057103524,0.9450188482336679
1996,30-45 y.,Baden-Wuerttemberg,Temporary job,0.058524173027989825,16862,0.05498115176633213,0.06206719428964752
1996,30-45 y.,Bavaria,Permanent job,0.9404466501240695,16862,0.9368745657497987,0.9440187344983403
1996,30-45 y.,Bavaria,Temporary job,0.05955334987593052,16862,0.055981265501659674,0.06312543425020137
1996,30-45 y.,Berlin,Permanent job,0.9402985074626866,16862,0.9367222646617929,0.9438747502635804
1996,30-45 y.,Berlin,Temporary job,0.05970149253731343,16862,0.05612524973641969,0.06327773533820717
1996,30-45 y.,Brandenburg,Permanent job,0.9266666666666666,16862,0.922731945038465,0.9306013882948683
1996,30-45 y.,Brandenburg,Temporary job,0.07333333333333333,16862,0.0693986117051317,0.07726805496153497
1996,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.9130434782608695,16862,0.908790449319428,0.917296507202311
1996,30-45 y.,Mecklenburg-Western Pomerania,Temporary job,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,30-45 y.,Saxony,Permanent job,0.9042553191489362,16862,0.8998140776127364,0.908696560685136
1996,30-45 y.,Saxony,Temporary job,0.09574468085106383,16862,0.09130343931486395,0.1001859223872637
1996,30-45 y.,Saxony-Anhalt,Permanent job,0.8875,16862,0.882730619508365,0.892269380491635
1996,30-45 y.,Saxony-Anhalt,Temporary job,0.1125,16862,0.10773061950836496,0.11726938049163504
1996,30-45 y.,Thuringa,Permanent job,0.9132947976878613,16862,0.9090473347429486,0.9175422606327739
1996,30-45 y.,Thuringa,Temporary job,0.08670520231213873,16862,0.08245773936722608,0.09095266525705137
1996,46-65 y.,Schleswig-Holstein,Permanent job,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,46-65 y.,Schleswig-Holstein,Temporary job,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,46-65 y.,Hamburg,Permanent job,1.0,16862,1.0,1.0
1996,46-65 y.,Lower Saxony,Permanent job,0.986013986013986,16862,0.9842414704978639,0.9877865015301082
1996,46-65 y.,Lower Saxony,Temporary job,0.013986013986013986,16862,0.012213498469891839,0.01575852950213613
1996,46-65 y.,Bremen,Permanent job,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,46-65 y.,Bremen,Temporary job,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,46-65 y.,North Rhine-Westphalia,Permanent job,0.9534883720930233,16862,0.9503097419354638,0.9566670022505828
1996,46-65 y.,North Rhine-Westphalia,Temporary job,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,46-65 y.,Hesse,Permanent job,0.98,16862,0.9778868537056565,0.9821131462943434
1996,46-65 y.,Hesse,Temporary job,0.02,16862,0.017886853705656517,0.022113146294343484
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.9655172413793104,16862,0.9627631233602313,0.9682713593983895
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,46-65 y.,Baden-Wuerttemberg,Permanent job,0.9651162790697675,16862,0.9623467702586693,0.9678857878808657
1996,46-65 y.,Baden-Wuerttemberg,Temporary job,0.03488372093023256,16862,0.03211421211913439,0.03765322974133072
1996,46-65 y.,Bavaria,Permanent job,0.9631147540983607,16862,0.9602698548640524,0.965959653332669
1996,46-65 y.,Bavaria,Temporary job,0.036885245901639344,16862,0.03404034666733103,0.03973014513594766
1996,46-65 y.,Berlin,Permanent job,0.9468085106382979,16862,0.9434212104929016,0.9501958107836941
1996,46-65 y.,Berlin,Temporary job,0.05319148936170213,16862,0.04980418921630593,0.056578789507098326
1996,46-65 y.,Brandenburg,Permanent job,0.9294117647058824,16862,0.9255456763607639,0.9332778530510009
1996,46-65 y.,Brandenburg,Temporary job,0.07058823529411765,16862,0.06672214694899918,0.07445432363923611
1996,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,46-65 y.,Mecklenburg-Western Pomerania,Temporary job,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,46-65 y.,Saxony,Permanent job,0.8834355828220859,16862,0.8785919415512915,0.8882792240928803
1996,46-65 y.,Saxony,Temporary job,0.1165644171779141,16862,0.1117207759071197,0.12140805844870851
1996,46-65 y.,Saxony-Anhalt,Permanent job,0.8090909090909091,16862,0.8031587403726839,0.8150230778091343
