year,age_gr,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Berlin,Temporary job,0.41736806783568825,32,12803,0.41540845402875154,0.41932768164262496
2016,17-29 y.,Brandenburg,Temporary job,1.0,31,12803,1.0,1.0
2016,17-29 y.,Saxony,Permanent job,0.4841771797814292,58,12803,0.48262048451155803,0.4857338750513004
2016,17-29 y.,Saxony,Temporary job,0.5158228202185707,62,12803,0.5142661249486996,0.5173795154884419
2016,17-29 y.,Saxony-Anhalt,Temporary job,1.0,36,12803,1.0,1.0
2016,17-29 y.,Thuringa,Permanent job,0.47902710565385626,32,12803,0.4765970749828929,0.4814571363248196
2016,17-29 y.,Thuringa,Temporary job,0.5209728943461436,32,12803,0.5185428636751802,0.523402925017107
2016,30-45 y.,Schleswig-Holstein,Permanent job,1.0,159,12803,1.0,1.0
2016,30-45 y.,Hamburg,Permanent job,1.0,81,12803,1.0,1.0
2016,30-45 y.,Lower Saxony,Permanent job,0.8139728041404535,387,12803,0.8132204233514103,0.8147251849294966
2016,30-45 y.,Lower Saxony,Temporary job,0.18602719585954658,81,12803,0.1852748150705034,0.18677957664858977
2016,30-45 y.,Bremen,Permanent job,1.0,36,12803,1.0,1.0
2016,30-45 y.,North Rhine-Westphalia,Permanent job,0.7914500657867556,871,12803,0.7909561665843032,0.7919439649892079
2016,30-45 y.,North Rhine-Westphalia,Temporary job,0.20854993421324433,217,12803,0.20805603501079203,0.20904383341569663
2016,30-45 y.,Hesse,Permanent job,0.8645085659765708,293,12803,0.8638270178387994,0.8651901141143421
2016,30-45 y.,Hesse,Temporary job,0.13549143402342922,64,12803,0.13480988588565795,0.1361729821612005
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.9158403035785614,254,12803,0.9151896081414785,0.9164909990156442
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.08415969642143856,57,12803,0.08350900098435567,0.08481039185852145
2016,30-45 y.,Baden-Wuerttemberg,Permanent job,0.9092717176760479,663,12803,0.9088305250050265,0.9097129103470692
2016,30-45 y.,Baden-Wuerttemberg,Temporary job,0.09072828232395222,98,12803,0.09028708965293088,0.09116947499497356
2016,30-45 y.,Bavaria,Permanent job,0.8931360950347327,771,12803,0.8927044735607391,0.8935677165087262
2016,30-45 y.,Bavaria,Temporary job,0.10686390496526728,107,12803,0.10643228349127377,0.10729552643926078
2016,30-45 y.,Berlin,Permanent job,0.7498153945578012,155,12803,0.7486731890350367,0.7509576000805658
2016,30-45 y.,Berlin,Temporary job,0.2501846054421986,39,12803,0.2490423999194341,0.2513268109649631
2016,30-45 y.,Brandenburg,Permanent job,1.0,142,12803,1.0,1.0
2016,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,82,12803,1.0,1.0
2016,30-45 y.,Saxony,Permanent job,0.8612405163122152,245,12803,0.8604198048010036,0.8620612278234269
2016,30-45 y.,Saxony,Temporary job,0.13875948368778482,41,12803,0.1379387721765731,0.13958019519899653
2016,30-45 y.,Saxony-Anhalt,Permanent job,0.8358266614344969,129,12803,0.8344715009948055,0.8371818218741883
2016,30-45 y.,Saxony-Anhalt,Temporary job,0.16417333856550295,32,12803,0.16281817812581156,0.16552849900519434
2016,30-45 y.,Thuringa,Permanent job,0.8441601149605398,153,12803,0.8428762047074323,0.8454440252136473
2016,30-45 y.,Thuringa,Temporary job,0.1558398850394603,34,12803,0.1545559747863528,0.1571237952925678
2016,46-65 y.,Schleswig-Holstein,Permanent job,1.0,144,12803,1.0,1.0
2016,46-65 y.,Hamburg,Permanent job,1.0,84,12803,1.0,1.0
2016,46-65 y.,Lower Saxony,Permanent job,0.9441025388162563,536,12803,0.9437520160412032,0.9444530615913094
2016,46-65 y.,Lower Saxony,Temporary job,0.05589746118374369,31,12803,0.05554693840869056,0.05624798395879682
2016,46-65 y.,North Rhine-Westphalia,Permanent job,0.9472374580443452,1086,12803,0.947003338252724,0.9474715778359665
2016,46-65 y.,North Rhine-Westphalia,Temporary job,0.052762541955654926,91,12803,0.05252842216403366,0.05299666174727619
2016,46-65 y.,Hesse,Permanent job,0.9382737790263831,395,12803,0.9378468974061294,0.9387006606466368
2016,46-65 y.,Hesse,Temporary job,0.06172622097361675,32,12803,0.06129933935336302,0.062153102593870475
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,338,12803,1.0,1.0
2016,46-65 y.,Baden-Wuerttemberg,Permanent job,0.9197490320885854,614,12803,0.9193838997158867,0.920114164461284
2016,46-65 y.,Baden-Wuerttemberg,Temporary job,0.08025096791141448,46,12803,0.07988583553871587,0.08061610028411309
2016,46-65 y.,Bavaria,Permanent job,0.94236682066493,869,12803,0.9420797689986012,0.9426538723312589
2016,46-65 y.,Bavaria,Temporary job,0.057633179335070096,67,12803,0.0573461276687413,0.05792023100139889
2016,46-65 y.,Berlin,Permanent job,1.0,169,12803,1.0,1.0
2016,46-65 y.,Brandenburg,Permanent job,1.0,206,12803,1.0,1.0
2016,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,108,12803,1.0,1.0
2016,46-65 y.,Saxony,Permanent job,1.0,340,12803,1.0,1.0
2016,46-65 y.,Saxony-Anhalt,Permanent job,1.0,184,12803,1.0,1.0
2016,46-65 y.,Thuringa,Permanent job,1.0,187,12803,1.0,1.0
2017,17-29 y.,Schleswig-Holstein,Permanent job,0.5669939484743456,46,14779,0.5650283235694219,0.5689595733792693
2017,17-29 y.,Schleswig-Holstein,Temporary job,0.43300605152565436,61,14779,0.43104042662073067,0.43497167643057805
2017,17-29 y.,Lower Saxony,Permanent job,0.520177328511641,167,14779,0.5190484317299031,0.5213062252933789
2017,17-29 y.,Lower Saxony,Temporary job,0.47982267148835905,174,14779,0.4786937747066211,0.480951568270097
2017,17-29 y.,North Rhine-Westphalia,Permanent job,0.5000902437744374,253,14779,0.4992827037913743,0.5008977837575006
2017,17-29 y.,North Rhine-Westphalia,Temporary job,0.4999097562255626,303,14779,0.49910221624249945,0.5007172962086257
2017,17-29 y.,Hesse,Permanent job,0.4778816718348803,83,14779,0.4765578842870927,0.47920545938266784
2017,17-29 y.,Hesse,Temporary job,0.5221183281651198,108,14779,0.5207945406173323,0.5234421157129073
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.5703984977244284,87,14779,0.5687920762283587,0.5720049192204981
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.42960150227557153,81,14779,0.4279950807795018,0.43120792377164124
2017,17-29 y.,Baden-Wuerttemberg,Permanent job,0.5432224631932998,165,14779,0.542175813726297,0.5442691126603026
2017,17-29 y.,Baden-Wuerttemberg,Temporary job,0.45677753680670014,163,14779,0.4557308873396973,0.45782418627370297
2017,17-29 y.,Bavaria,Permanent job,0.4842591569540457,207,14779,0.4832809714226818,0.4852373424854096
2017,17-29 y.,Bavaria,Temporary job,0.5157408430459542,240,14779,0.5147626575145904,0.5167190285773181
2017,17-29 y.,Berlin,Permanent job,0.5257293692266543,44,14779,0.523998426097875,0.5274603123554336
2017,17-29 y.,Berlin,Temporary job,0.47427063077334575,56,14779,0.47253968764456644,0.47600157390212505
2017,17-29 y.,Brandenburg,Temporary job,1.0,37,14779,1.0,1.0
2017,17-29 y.,Saxony,Permanent job,0.5972024899941739,72,14779,0.595548406982426,0.5988565730059219
2017,17-29 y.,Saxony,Temporary job,0.40279751000582614,65,14779,0.4011434269940781,0.40445159301757416
2017,17-29 y.,Saxony-Anhalt,Permanent job,0.5683979634355619,41,14779,0.5661913520434467,0.5706045748276771
2017,17-29 y.,Saxony-Anhalt,Temporary job,0.431602036564438,43,14779,0.4293954251723228,0.4338086479565532
2017,17-29 y.,Thuringa,Permanent job,0.5696144242724668,41,14779,0.5672958236977187,0.5719330248472149
2017,17-29 y.,Thuringa,Temporary job,0.43038557572753317,41,14779,0.4280669751527851,0.43270417630228125
2017,30-45 y.,Schleswig-Holstein,Permanent job,0.8556302864800168,200,14779,0.8546234150471496,0.8566371579128841
2017,30-45 y.,Schleswig-Holstein,Temporary job,0.1443697135199832,36,14779,0.1433628420871159,0.14537658495285052
2017,30-45 y.,Hamburg,Permanent job,1.0,93,14779,1.0,1.0
2017,30-45 y.,Lower Saxony,Permanent job,0.8707805809035515,422,14779,0.8701221063589312,0.8714390554481718
2017,30-45 y.,Lower Saxony,Temporary job,0.12921941909644838,91,14779,0.1285609445518281,0.12987789364106866
2017,30-45 y.,Bremen,Permanent job,1.0,35,14779,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,Permanent job,0.8313018408889125,908,14779,0.830843890710133,0.8317597910676919
2017,30-45 y.,North Rhine-Westphalia,Temporary job,0.16869815911108757,215,14779,0.16824020893230804,0.1691561092898671
2017,30-45 y.,Hesse,Permanent job,0.8973762263335909,326,14779,0.896779516297728,0.8979729363694539
2017,30-45 y.,Hesse,Temporary job,0.10262377366640908,59,14779,0.10202706363054612,0.10322048370227205
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.8963780252382165,257,14779,0.8956613565752001,0.897094693901233
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.10362197476178354,49,14779,0.10290530609876712,0.10433864342479997
2017,30-45 y.,Baden-Wuerttemberg,Permanent job,0.8458581430538216,635,14779,0.8453022073614648,0.8464140787461784
2017,30-45 y.,Baden-Wuerttemberg,Temporary job,0.15414185694617843,122,14779,0.1535859212538217,0.15469779263853517
2017,30-45 y.,Bavaria,Permanent job,0.8841648990022395,825,14779,0.8837326552170579,0.8845971427874211
2017,30-45 y.,Bavaria,Temporary job,0.11583510099776047,124,14779,0.1154028572125789,0.11626734478294204
2017,30-45 y.,Berlin,Permanent job,0.7928447934486712,175,14779,0.7917992248009891,0.7938903620963533
2017,30-45 y.,Berlin,Temporary job,0.20715520655132869,36,14779,0.20610963790364656,0.2082007751990108
2017,30-45 y.,Brandenburg,Permanent job,1.0,163,14779,1.0,1.0
2017,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,93,14779,1.0,1.0
2017,30-45 y.,Saxony,Permanent job,0.8859611229467462,283,14779,0.885209653506762,0.8867125923867305
2017,30-45 y.,Saxony,Temporary job,0.11403887705325379,43,14779,0.1132874076132695,0.11479034649323808
2017,30-45 y.,Saxony-Anhalt,Permanent job,1.0,135,14779,1.0,1.0
2017,30-45 y.,Thuringa,Permanent job,1.0,167,14779,1.0,1.0
2017,46-65 y.,Schleswig-Holstein,Permanent job,1.0,181,14779,1.0,1.0
2017,46-65 y.,Hamburg,Permanent job,1.0,101,14779,1.0,1.0
2017,46-65 y.,Lower Saxony,Permanent job,0.9213859635583331,660,14779,0.9209725670985156,0.9217993600181507
2017,46-65 y.,Lower Saxony,Temporary job,0.07861403644166697,49,14779,0.07820063998184944,0.07902743290148449
2017,46-65 y.,Bremen,Permanent job,1.0,41,14779,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Permanent job,0.9431115533717875,1297,14779,0.9428680789679634,0.9433550277756116
2017,46-65 y.,North Rhine-Westphalia,Temporary job,0.05688844662821247,88,14779,0.05664497222438836,0.057131921032036584
2017,46-65 y.,Hesse,Permanent job,0.9351890422649843,454,14779,0.9347396938160212,0.9356383907139475
2017,46-65 y.,Hesse,Temporary job,0.06481095773501581,43,14779,0.06436160928605261,0.06526030618397902
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,383,14779,1.0,1.0
2017,46-65 y.,Baden-Wuerttemberg,Permanent job,0.9672629992372997,761,14779,0.9670332803045444,0.9674927181700551
2017,46-65 y.,Baden-Wuerttemberg,Temporary job,0.03273700076270027,37,14779,0.032507281829944897,0.03296671969545565
2017,46-65 y.,Bavaria,Permanent job,0.9328415374215879,1042,14779,0.9325366526278368,0.933146422215339
2017,46-65 y.,Bavaria,Temporary job,0.06715846257841207,83,14779,0.066853577784661,0.06746334737216314
2017,46-65 y.,Berlin,Permanent job,1.0,188,14779,1.0,1.0
2017,46-65 y.,Brandenburg,Permanent job,1.0,252,14779,1.0,1.0
2017,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,113,14779,1.0,1.0
2017,46-65 y.,Saxony,Permanent job,1.0,406,14779,1.0,1.0
2017,46-65 y.,Saxony-Anhalt,Permanent job,1.0,227,14779,1.0,1.0
2017,46-65 y.,Thuringa,Permanent job,1.0,235,14779,1.0,1.0
2017,66 and older,North Rhine-Westphalia,Permanent job,1.0,35,14779,1.0,1.0
2017,66 and older,Bavaria,Permanent job,1.0,33,14779,1.0,1.0
2018,17-29 y.,Schleswig-Holstein,Permanent job,0.626603389260793,58,14524,0.6248883851487351,0.6283183933728508
2018,17-29 y.,Schleswig-Holstein,Temporary job,0.37339661073920705,62,14524,0.3716816066271492,0.3751116148512649
2018,17-29 y.,Lower Saxony,Permanent job,0.4741233242673526,172,14524,0.47295158772870005,0.47529506080600514
2018,17-29 y.,Lower Saxony,Temporary job,0.5258766757326474,176,14524,0.5247049391939949,0.5270484122713
2018,17-29 y.,North Rhine-Westphalia,Permanent job,0.5050579048180559,282,14524,0.5042949448135714,0.5058208648225404
2018,17-29 y.,North Rhine-Westphalia,Temporary job,0.4949420951819441,340,14524,0.49417913517745965,0.49570505518642854
2018,17-29 y.,Hesse,Permanent job,0.4688609442306366,80,14524,0.46758081778313104,0.4701410706781422
2018,17-29 y.,Hesse,Temporary job,0.5311390557693634,143,14524,0.5298589293218579,0.5324191822168689
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.5418017443967514,85,14524,0.5401382422749827,0.5434652465185201
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.45819825560324845,92,14524,0.4565347534814797,0.4598617577250172
2018,17-29 y.,Baden-Wuerttemberg,Permanent job,0.5306461989492678,135,14524,0.5296333144481495,0.531659083450386
2018,17-29 y.,Baden-Wuerttemberg,Temporary job,0.4693538010507322,152,14524,0.4683409165496139,0.4703666855518505
2018,17-29 y.,Bavaria,Permanent job,0.5826638864981571,211,14524,0.5816638379825286,0.5836639350137857
2018,17-29 y.,Bavaria,Temporary job,0.41733611350184296,206,14524,0.41633606498621445,0.4183361620174715
2018,17-29 y.,Berlin,Permanent job,0.5876471326366912,53,14524,0.5859663850374429,0.5893278802359395
2018,17-29 y.,Berlin,Temporary job,0.4123528673633088,47,14524,0.4106721197640605,0.4140336149625571
2018,17-29 y.,Brandenburg,Permanent job,0.5375621203479537,35,14524,0.5347451686866267,0.5403790720092807
2018,17-29 y.,Brandenburg,Temporary job,0.46243787965204625,41,14524,0.4596209279907192,0.4652548313133733
2018,17-29 y.,Saxony,Permanent job,0.5980279137077504,74,14524,0.5965151623510683,0.5995406650644326
2018,17-29 y.,Saxony,Temporary job,0.40197208629224956,77,14524,0.4004593349355674,0.4034848376489317
2018,17-29 y.,Saxony-Anhalt,Permanent job,0.5967474622807417,44,14524,0.5940617588202355,0.5994331657412479
2018,17-29 y.,Saxony-Anhalt,Temporary job,0.40325253771925834,39,14524,0.4005668342587521,0.40593824117976457
2018,17-29 y.,Thuringa,Permanent job,0.6809248640242905,45,14524,0.6783783370450436,0.6834713910035375
2018,17-29 y.,Thuringa,Temporary job,0.3190751359757095,38,14524,0.3165286089964625,0.32162166295495653
2018,30-45 y.,Schleswig-Holstein,Permanent job,0.8456553253714885,178,14524,0.8446280056027056,0.8466826451402714
2018,30-45 y.,Schleswig-Holstein,Temporary job,0.1543446746285116,38,14524,0.15331735485972872,0.15537199439729446
2018,30-45 y.,Hamburg,Permanent job,1.0,92,14524,1.0,1.0
2018,30-45 y.,Lower Saxony,Permanent job,0.8823070861802421,387,14524,0.8816860513460049,0.8829281210144794
2018,30-45 y.,Lower Saxony,Temporary job,0.11769291381975792,90,14524,0.11707187898552072,0.11831394865399512
2018,30-45 y.,Bremen,Permanent job,1.0,35,14524,1.0,1.0
2018,30-45 y.,North Rhine-Westphalia,Permanent job,0.85514622214778,874,14524,0.8547209464410569,0.8555714978545031
2018,30-45 y.,North Rhine-Westphalia,Temporary job,0.14485377785222,199,14524,0.14442850214549685,0.14527905355894316
2018,30-45 y.,Hesse,Permanent job,0.9111826160806462,292,14524,0.9106252471674119,0.9117399849938805
2018,30-45 y.,Hesse,Temporary job,0.0888173839193538,63,14524,0.08826001500611946,0.08937475283258814
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.8985897831864839,250,14524,0.8978747432452269,0.8993048231277408
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.10141021681351607,65,14524,0.10069517687225908,0.10212525675477306
2018,30-45 y.,Baden-Wuerttemberg,Permanent job,0.8685632155567282,588,14524,0.8680554159843936,0.8690710151290628
2018,30-45 y.,Baden-Wuerttemberg,Temporary job,0.1314367844432718,108,14524,0.1309289848709372,0.1319445840156064
2018,30-45 y.,Bavaria,Permanent job,0.8649871079223618,762,14524,0.8645148594012767,0.8654593564434468
2018,30-45 y.,Bavaria,Temporary job,0.13501289207763834,127,14524,0.13454064355655332,0.13548514059872335
2018,30-45 y.,Berlin,Permanent job,0.8094894173529179,186,14524,0.8085525314431924,0.8104263032626434
2018,30-45 y.,Berlin,Temporary job,0.19051058264708212,49,14524,0.18957369673735658,0.19144746855680767
2018,30-45 y.,Brandenburg,Permanent job,1.0,170,14524,1.0,1.0
2018,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,97,14524,1.0,1.0
2018,30-45 y.,Saxony,Permanent job,0.8415593565596274,271,14524,0.8406695589202853,0.8424491541989696
2018,30-45 y.,Saxony,Temporary job,0.1584406434403724,44,14524,0.1575508458010302,0.15933044107971459
2018,30-45 y.,Saxony-Anhalt,Permanent job,1.0,135,14524,1.0,1.0
2018,30-45 y.,Thuringa,Permanent job,1.0,158,14524,1.0,1.0
2018,46-65 y.,Schleswig-Holstein,Permanent job,1.0,193,14524,1.0,1.0
2018,46-65 y.,Hamburg,Permanent job,1.0,101,14524,1.0,1.0
2018,46-65 y.,Lower Saxony,Permanent job,0.9396999485620456,649,14524,0.9393462209539543,0.940053676170137
2018,46-65 y.,Lower Saxony,Temporary job,0.06030005143795431,41,14524,0.05994632382986294,0.060653779046045686
2018,46-65 y.,Bremen,Permanent job,1.0,49,14524,1.0,1.0
2018,46-65 y.,North Rhine-Westphalia,Permanent job,0.9302586307775248,1259,14524,0.9299906592470367,0.9305266023080129
2018,46-65 y.,North Rhine-Westphalia,Temporary job,0.06974136922247519,114,14524,0.06947339769198708,0.07000934075296329
2018,46-65 y.,Hesse,Permanent job,0.9214310066290264,442,14524,0.9209614914529856,0.9219005218050673
2018,46-65 y.,Hesse,Temporary job,0.07856899337097355,40,14524,0.07809947819493261,0.07903850854701448
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,387,14524,1.0,1.0
2018,46-65 y.,Baden-Wuerttemberg,Permanent job,0.9569840007755153,701,14524,0.9567181708714719,0.9572498306795586
2018,46-65 y.,Baden-Wuerttemberg,Temporary job,0.04301599922448454,38,14524,0.04275016932044119,0.04328182912852789
2018,46-65 y.,Bavaria,Permanent job,0.9451905009311476,991,14524,0.9449137244620551,0.9454672774002402
2018,46-65 y.,Bavaria,Temporary job,0.054809499068852366,73,14524,0.05453272259975979,0.05508627553794494
2018,46-65 y.,Berlin,Permanent job,1.0,191,14524,1.0,1.0
2018,46-65 y.,Brandenburg,Permanent job,1.0,237,14524,1.0,1.0
2018,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,125,14524,1.0,1.0
2018,46-65 y.,Saxony,Permanent job,1.0,409,14524,1.0,1.0
2018,46-65 y.,Saxony-Anhalt,Permanent job,1.0,228,14524,1.0,1.0
2018,46-65 y.,Thuringa,Permanent job,1.0,236,14524,1.0,1.0
2018,66 and older,North Rhine-Westphalia,Permanent job,1.0,39,14524,1.0,1.0
2018,66 and older,Bavaria,Permanent job,1.0,36,14524,1.0,1.0
2019,17-29 y.,Schleswig-Holstein,Permanent job,0.5413790007238509,52,13996,0.5395910251853384,0.5431669762623634
2019,17-29 y.,Schleswig-Holstein,Temporary job,0.45862099927614913,61,13996,0.4568330237376367,0.4604089748146616
2019,17-29 y.,Lower Saxony,Permanent job,0.5186814657084204,149,13996,0.5174766628461176,0.5198862685707233
2019,17-29 y.,Lower Saxony,Temporary job,0.4813185342915796,176,13996,0.4801137314292767,0.4825233371538825
2019,17-29 y.,North Rhine-Westphalia,Permanent job,0.5248987251239248,296,13996,0.5241537912896203,0.5256436589582293
2019,17-29 y.,North Rhine-Westphalia,Temporary job,0.47510127487607523,352,13996,0.47435634104177077,0.4758462087103797
2019,17-29 y.,Hesse,Permanent job,0.5228559279918437,88,13996,0.5216163701241694,0.5240954858595179
2019,17-29 y.,Hesse,Temporary job,0.47714407200815634,106,13996,0.47590451414048207,0.4783836298758306
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.480837754344821,76,13996,0.47919638770601297,0.48247912098362905
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.5191622456551789,86,13996,0.5175208790163709,0.5208036122939869
2019,17-29 y.,Baden-Wuerttemberg,Permanent job,0.5664298963455751,130,13996,0.5654079560627321,0.567451836628418
2019,17-29 y.,Baden-Wuerttemberg,Temporary job,0.433570103654425,146,13996,0.432548163371582,0.434592043937268
2019,17-29 y.,Bavaria,Permanent job,0.5879162847932347,209,13996,0.5869083605023236,0.5889242090841457
2019,17-29 y.,Bavaria,Temporary job,0.41208371520676546,200,13996,0.4110757909158544,0.4130916394976765
2019,17-29 y.,Berlin,Permanent job,0.49641607077121697,35,13996,0.4945176330425276,0.49831450849990633
2019,17-29 y.,Berlin,Temporary job,0.5035839292287829,54,13996,0.5016854915000936,0.5054823669574723
2019,17-29 y.,Brandenburg,Permanent job,0.35633249584749827,35,13996,0.35384534976583615,0.3588196419291604
2019,17-29 y.,Brandenburg,Temporary job,0.6436675041525017,50,13996,0.6411803580708396,0.6461546502341639
2019,17-29 y.,Saxony,Permanent job,0.6050379625622714,62,13996,0.6032891058407163,0.6067868192838265
2019,17-29 y.,Saxony,Temporary job,0.39496203743772873,57,13996,0.3932131807161736,0.39671089415928384
2019,17-29 y.,Saxony-Anhalt,Temporary job,1.0,37,13996,1.0,1.0
2019,17-29 y.,Thuringa,Permanent job,0.5404877099280142,35,13996,0.5379465757244406,0.5430288441315878
2019,17-29 y.,Thuringa,Temporary job,0.4595122900719858,41,13996,0.45697115586841214,0.46205342427555945
2019,30-45 y.,Schleswig-Holstein,Permanent job,0.8382949948922793,164,13996,0.8372804801912809,0.8393095095932778
2019,30-45 y.,Schleswig-Holstein,Temporary job,0.16170500510772068,34,13996,0.1606904904067222,0.16271951980871915
2019,30-45 y.,Hamburg,Permanent job,1.0,89,13996,1.0,1.0
2019,30-45 y.,Lower Saxony,Permanent job,0.89784056178051,382,13996,0.8972533512012137,0.8984277723598062
2019,30-45 y.,Lower Saxony,Temporary job,0.10215943821949006,86,13996,0.10157222764019386,0.10274664879878626
2019,30-45 y.,North Rhine-Westphalia,Permanent job,0.8545263354146387,810,13996,0.8541048751974036,0.8549477956318738
2019,30-45 y.,North Rhine-Westphalia,Temporary job,0.14547366458536137,212,13996,0.1450522043681263,0.14589512480259645
2019,30-45 y.,Hesse,Permanent job,0.9078251846246992,264,13996,0.9072707676923689,0.9083796015570295
2019,30-45 y.,Hesse,Temporary job,0.09217481537530073,61,13996,0.09162039844297043,0.09272923230763103
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.8874304256063928,220,13996,0.8866285513893837,0.888232299823402
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.11256957439360725,50,13996,0.11176770017659811,0.11337144861061639
2019,30-45 y.,Baden-Wuerttemberg,Permanent job,0.859899315658884,528,13996,0.8593897952731858,0.8604088360445822
2019,30-45 y.,Baden-Wuerttemberg,Temporary job,0.14010068434111606,103,13996,0.1395911639554179,0.1406102047268142
2019,30-45 y.,Bavaria,Permanent job,0.8838753041181066,708,13996,0.883447154967008,0.8843034532692051
2019,30-45 y.,Bavaria,Temporary job,0.11612469588189343,120,13996,0.11569654673079481,0.11655284503299206
2019,30-45 y.,Berlin,Permanent job,0.7812424458707509,184,13996,0.7802627402233342,0.7822221515181675
2019,30-45 y.,Berlin,Temporary job,0.21875755412924905,60,13996,0.21777784848183243,0.21973725977666567
2019,30-45 y.,Brandenburg,Permanent job,1.0,158,13996,1.0,1.0
2019,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,83,13996,1.0,1.0
2019,30-45 y.,Saxony,Permanent job,0.873443154641781,277,13996,0.8726839623310462,0.8742023469525159
2019,30-45 y.,Saxony,Temporary job,0.12655684535821904,45,13996,0.12579765304748416,0.1273160376689539
2019,30-45 y.,Saxony-Anhalt,Permanent job,1.0,126,13996,1.0,1.0
2019,30-45 y.,Thuringa,Permanent job,1.0,136,13996,1.0,1.0
2019,46-65 y.,Schleswig-Holstein,Permanent job,1.0,204,13996,1.0,1.0
2019,46-65 y.,Hamburg,Permanent job,1.0,104,13996,1.0,1.0
2019,46-65 y.,Lower Saxony,Permanent job,0.9408736224653959,643,13996,0.9405321877619774,0.9412150571688143
2019,46-65 y.,Lower Saxony,Temporary job,0.05912637753460408,45,13996,0.05878494283118567,0.059467812238022486
2019,46-65 y.,Bremen,Permanent job,1.0,45,13996,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,Permanent job,0.9222655906635642,1239,13996,0.9219840510052975,0.9225471303218309
2019,46-65 y.,North Rhine-Westphalia,Temporary job,0.07773440933643597,115,13996,0.07745286967816921,0.07801594899470272
2019,46-65 y.,Hesse,Permanent job,0.9242189044280843,445,13996,0.9237595855951912,0.9246782232609774
2019,46-65 y.,Hesse,Temporary job,0.07578109557191569,40,13996,0.07532177673902261,0.07624041440480876
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,375,13996,1.0,1.0
2019,46-65 y.,Baden-Wuerttemberg,Permanent job,0.9570912426140403,709,13996,0.9568282636653193,0.9573542215627614
2019,46-65 y.,Baden-Wuerttemberg,Temporary job,0.04290875738595968,44,13996,0.042645778437238664,0.043171736334680695
2019,46-65 y.,Bavaria,Permanent job,0.9670169908988963,955,13996,0.9667950727880442,0.9672389090097483
2019,46-65 y.,Bavaria,Temporary job,0.03298300910110368,61,13996,0.03276109099025168,0.033204927211955684
2019,46-65 y.,Berlin,Permanent job,1.0,202,13996,1.0,1.0
2019,46-65 y.,Brandenburg,Permanent job,1.0,256,13996,1.0,1.0
2019,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,125,13996,1.0,1.0
2019,46-65 y.,Saxony,Permanent job,1.0,413,13996,1.0,1.0
2019,46-65 y.,Saxony-Anhalt,Permanent job,1.0,212,13996,1.0,1.0
2019,46-65 y.,Thuringa,Permanent job,1.0,221,13996,1.0,1.0
2019,66 and older,North Rhine-Westphalia,Permanent job,1.0,48,13996,1.0,1.0
2019,66 and older,Baden-Wuerttemberg,Permanent job,1.0,31,13996,1.0,1.0
2019,66 and older,Bavaria,Permanent job,1.0,31,13996,1.0,1.0
2020,17-29 y.,Schleswig-Holstein,Permanent job,0.7077450317152978,58,14934,0.7059728967910532,0.7095171666395423
2020,17-29 y.,Schleswig-Holstein,Temporary job,0.2922549682847022,47,14934,0.29048283336045766,0.29402710320894676
2020,17-29 y.,Hamburg,Permanent job,1.0,34,14934,1.0,1.0
2020,17-29 y.,Lower Saxony,Permanent job,0.5876810195074001,164,14934,0.5864600850706081,0.5889019539441922
2020,17-29 y.,Lower Saxony,Temporary job,0.41231898049259996,173,14934,0.4110980460558079,0.413539914929392
2020,17-29 y.,North Rhine-Westphalia,Permanent job,0.5642598746678984,365,14934,0.563507811141333,0.5650119381944638
