"plb0037_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1998","17-34","Nordrhein-Westfalen","123","","",""
"Befristet","1998","17-34","Hessen","42","0.267024643950247","0.205089034671978","0.328960253228516"
"Befristet","1998","17-34","Rheinland-Pfalz,Saarland","51","0.364334940981028","0.292205159315606","0.436464722646449"
"Befristet","1998","17-34","Baden-Wuerttemberg","103","","",""
"Befristet","1998","17-34","Bayern","80","0.205551130691089","0.166146222576781","0.244956038805397"
"Befristet","1998","17-34","Saarland","","","",""
"Befristet","1998","17-34","Berlin","30","0.309431107454033","0.214972906718383","0.403889308189683"
"Befristet","1998","17-34","Brandenburg","37","0.283421312555117","0.202789640826652","0.364052984283582"
"Befristet","1998","17-34","Mecklenburg-Vorpommern","28","","",""
"Befristet","1998","17-34","Sachsen","83","0.343485143239538","0.281980683533193","0.404989602945883"
"Befristet","1998","17-34","Sachsen-Anhalt","45","0.301270360385551","0.223586915109064","0.378953805662039"
"Befristet","1998","17-34","Thueringen","49","0.34771926192751","0.267678670620498","0.427759853234522"
"Befristet","1998","35-65","Schleswig-Holstein","3","","",""
"Befristet","1998","35-65","Hamburg","2","","",""
"Befristet","1998","35-65","Niedersachsen","14","","",""
"Befristet","1998","35-65","Bremen","","","",""
"Befristet","1998","35-65","Nordrhein-Westfalen","45","0.0512095333659429","0.0367117310551656","0.0657073356767201"
"Befristet","1998","35-65","Hessen","17","","",""
"Befristet","1998","35-65","Rheinland-Pfalz,Saarland","16","","",""
"Befristet","1998","35-65","Baden-Wuerttemberg","27","","",""
"Befristet","1998","35-65","Bayern","16","","",""
"Befristet","1998","35-65","Saarland","","","",""
"Befristet","1998","35-65","Berlin","15","","",""
"Befristet","1998","35-65","Brandenburg","16","","",""
"Befristet","1998","35-65","Mecklenburg-Vorpommern","11","","",""
"Befristet","1998","35-65","Sachsen","28","","",""
"Befristet","1998","35-65","Sachsen-Anhalt","13","","",""
"Befristet","1998","35-65","Thueringen","24","","",""
"Befristet","1998","66 +","Schleswig-Holstein","","","",""
"Befristet","1998","66 +","Hamburg","","","",""
"Befristet","1998","66 +","Niedersachsen","","","",""
"Befristet","1998","66 +","Bremen","","","",""
"Befristet","1998","66 +","Nordrhein-Westfalen","","","",""
"Befristet","1998","66 +","Hessen","","","",""
"Befristet","1998","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","1998","66 +","Baden-Wuerttemberg","1","","",""
"Befristet","1998","66 +","Bayern","1","","",""
"Befristet","1998","66 +","Saarland","","","",""
"Befristet","1998","66 +","Berlin","","","",""
"Befristet","1998","66 +","Brandenburg","","","",""
"Befristet","1998","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","1998","66 +","Sachsen","","","",""
"Befristet","1998","66 +","Sachsen-Anhalt","","","",""
"Befristet","1998","66 +","Thueringen","","","",""
"Unbefristet","1999","17-34","Schleswig-Holstein","47","0.733513776628722","0.622564444556803","0.844463108700641"
"Unbefristet","1999","17-34","Hamburg","22","","",""
"Unbefristet","1999","17-34","Niedersachsen","214","","",""
"Unbefristet","1999","17-34","Bremen","13","","",""
"Unbefristet","1999","17-34","Nordrhein-Westfalen","457","0.7900020258178","0.756854146478498","0.823149905157103"
"Unbefristet","1999","17-34","Hessen","134","","",""
"Unbefristet","1999","17-34","Rheinland-Pfalz,Saarland","118","","",""
"Unbefristet","1999","17-34","Baden-Wuerttemberg","325","0.760205193450042","0.719274862830467","0.801135524069618"
"Unbefristet","1999","17-34","Bayern","323","0.740200615195155","0.698111107736546","0.782290122653764"
"Unbefristet","1999","17-34","Saarland","","","",""
"Unbefristet","1999","17-34","Berlin","51","0.704098477496222","0.603445912249986","0.804751042742459"
"Unbefristet","1999","17-34","Brandenburg","70","0.711986364584932","0.626582292977298","0.797390436192566"
"Unbefristet","1999","17-34","Mecklenburg-Vorpommern","53","0.698126022538445","0.59995389570895","0.79629814936794"
"Unbefristet","1999","17-34","Sachsen","148","","",""
"Unbefristet","1999","17-34","Sachsen-Anhalt","85","0.65708170491221","0.577303611616035","0.736859798208385"
"Unbefristet","1999","17-34","Thueringen","93","0.667409471701474","0.59072362602202","0.744095317380929"
"Unbefristet","1999","35-65","Schleswig-Holstein","111","","",""
"Unbefristet","1999","35-65","Hamburg","44","0.979023767703371","0.937153841667214","1.02089369373953"
"Unbefristet","1999","35-65","Niedersachsen","322","0.945563695085831","0.921553773340847","0.969573616830815"
"Unbefristet","1999","35-65","Bremen","19","","",""
"Unbefristet","1999","35-65","Nordrhein-Westfalen","809","0.946459166016487","0.93135255376667","0.961565778266304"
"Unbefristet","1999","35-65","Hessen","276","","",""
"Unbefristet","1999","35-65","Rheinland-Pfalz,Saarland","216","","",""
"Unbefristet","1999","35-65","Baden-Wuerttemberg","491","0.940166091176418","0.919701681581724","0.960630500771113"
"Unbefristet","1999","35-65","Bayern","551","0.969137619869096","0.954977132066404","0.983298107671789"
"Unbefristet","1999","35-65","Saarland","","","",""
"Unbefristet","1999","35-65","Berlin","167","","",""
"Unbefristet","1999","35-65","Brandenburg","173","","",""
"Unbefristet","1999","35-65","Mecklenburg-Vorpommern","124","","",""
"Unbefristet","1999","35-65","Sachsen","342","0.890526615478127","0.859174754284651","0.921878476671602"
"Unbefristet","1999","35-65","Sachsen-Anhalt","198","","",""
"Unbefristet","1999","35-65","Thueringen","200","","",""
"Unbefristet","1999","66 +","Schleswig-Holstein","","","",""
"Unbefristet","1999","66 +","Hamburg","1","","",""
"Unbefristet","1999","66 +","Niedersachsen","1","","",""
"Unbefristet","1999","66 +","Bremen","","","",""
"Unbefristet","1999","66 +","Nordrhein-Westfalen","7","0.865596062711979","0.629240009482156","1.1019521159418"
"Unbefristet","1999","66 +","Hessen","2","","",""
"Unbefristet","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Unbefristet","1999","66 +","Baden-Wuerttemberg","3","","",""
"Unbefristet","1999","66 +","Bayern","3","","",""
"Unbefristet","1999","66 +","Saarland","","","",""
"Unbefristet","1999","66 +","Berlin","1","","",""
"Unbefristet","1999","66 +","Brandenburg","","","",""
"Unbefristet","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1999","66 +","Sachsen","2","","",""
"Unbefristet","1999","66 +","Sachsen-Anhalt","1","","",""
"Unbefristet","1999","66 +","Thueringen","","","",""
"Befristet","1999","17-34","Schleswig-Holstein","14","","",""
"Befristet","1999","17-34","Hamburg","10","","",""
"Befristet","1999","17-34","Niedersachsen","85","0.296124197038405","0.244375733130117","0.347872660946692"
"Befristet","1999","17-34","Bremen","5","0.413959946580748","0.18642157313324","0.641498320028256"
"Befristet","1999","17-34","Nordrhein-Westfalen","123","","",""
"Befristet","1999","17-34","Hessen","50","0.287104013202841","0.221735004957375","0.352473021448306"
"Befristet","1999","17-34","Rheinland-Pfalz,Saarland","49","0.32982706313356","0.25852100279622","0.401133123470899"
"Befristet","1999","17-34","Baden-Wuerttemberg","93","0.239794806549958","0.198864475930382","0.280725137169533"
"Befristet","1999","17-34","Bayern","94","0.259799384804845","0.217709877346236","0.301888892263454"
"Befristet","1999","17-34","Saarland","","","",""
"Befristet","1999","17-34","Berlin","28","","",""
"Befristet","1999","17-34","Brandenburg","38","0.288013635415068","0.202609563807434","0.373417707022702"
"Befristet","1999","17-34","Mecklenburg-Vorpommern","31","0.301873977461555","0.20370185063206","0.40004610429105"
"Befristet","1999","17-34","Sachsen","70","0.28840006559645","0.228263936255538","0.348536194937363"
"Befristet","1999","17-34","Sachsen-Anhalt","51","0.34291829508779","0.263140201791615","0.422696388383965"
"Befristet","1999","17-34","Thueringen","52","0.332590528298526","0.255904682619071","0.40927637397798"
"Befristet","1999","35-65","Schleswig-Holstein","6","0.0646852946713444","0.0201158911543264","0.109254698188362"
"Befristet","1999","35-65","Hamburg","1","","",""
"Befristet","1999","35-65","Niedersachsen","21","","",""
"Befristet","1999","35-65","Bremen","","","",""
"Befristet","1999","35-65","Nordrhein-Westfalen","44","0.0535408339835132","0.0384342217336961","0.0686474462333303"
"Befristet","1999","35-65","Hessen","20","","",""
"Befristet","1999","35-65","Rheinland-Pfalz,Saarland","11","","",""
"Befristet","1999","35-65","Baden-Wuerttemberg","25","","",""
"Befristet","1999","35-65","Bayern","22","","",""
"Befristet","1999","35-65","Saarland","","","",""
"Befristet","1999","35-65","Berlin","14","","",""
"Befristet","1999","35-65","Brandenburg","25","","",""
"Befristet","1999","35-65","Mecklenburg-Vorpommern","14","","",""
"Befristet","1999","35-65","Sachsen","39","0.109473384521873","0.0781215233283975","0.140825245715349"
"Befristet","1999","35-65","Sachsen-Anhalt","27","","",""
"Befristet","1999","35-65","Thueringen","32","0.147249015674055","0.101651475628564","0.192846555719546"
"Befristet","1999","66 +","Schleswig-Holstein","","","",""
"Befristet","1999","66 +","Hamburg","","","",""
"Befristet","1999","66 +","Niedersachsen","","","",""
"Befristet","1999","66 +","Bremen","","","",""
"Befristet","1999","66 +","Nordrhein-Westfalen","1","","",""
"Befristet","1999","66 +","Hessen","","","",""
"Befristet","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","1999","66 +","Baden-Wuerttemberg","1","","",""
"Befristet","1999","66 +","Bayern","1","","",""
"Befristet","1999","66 +","Saarland","","","",""
"Befristet","1999","66 +","Berlin","","","",""
"Befristet","1999","66 +","Brandenburg","","","",""
"Befristet","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","1999","66 +","Sachsen","","","",""
"Befristet","1999","66 +","Sachsen-Anhalt","","","",""
"Befristet","1999","66 +","Thueringen","","","",""
"Unbefristet","2000","17-34","Schleswig-Holstein","74","0.79838420105079","0.719352970995451","0.877415431106129"
"Unbefristet","2000","17-34","Hamburg","34","0.688066289842476","0.557005202030422","0.81912737765453"
"Unbefristet","2000","17-34","Niedersachsen","259","","",""
"Unbefristet","2000","17-34","Bremen","30","0.824820448727398","0.700649998714883","0.948990898739912"
"Unbefristet","2000","17-34","Nordrhein-Westfalen","658","0.729467249331057","0.700556638292948","0.758377860369167"
"Unbefristet","2000","17-34","Hessen","183","","",""
"Unbefristet","2000","17-34","Rheinland-Pfalz,Saarland","153","","",""
"Unbefristet","2000","17-34","Baden-Wuerttemberg","422","0.748901523752968","0.712791514109905","0.785011533396032"
"Unbefristet","2000","17-34","Bayern","477","0.758704180294141","0.725293220342179","0.792115140246103"
"Unbefristet","2000","17-34","Saarland","","","",""
"Unbefristet","2000","17-34","Berlin","69","0.717071771514321","0.626970290879841","0.807173252148801"
"Unbefristet","2000","17-34","Brandenburg","97","0.590721041331072","0.517661928182548","0.663780154479597"
"Unbefristet","2000","17-34","Mecklenburg-Vorpommern","71","0.666869797126612","0.579579372013604","0.754160222239621"
"Unbefristet","2000","17-34","Sachsen","188","","",""
"Unbefristet","2000","17-34","Sachsen-Anhalt","99","0.656359784287094","0.5836740570027","0.729045511571489"
"Unbefristet","2000","17-34","Thueringen","120","","",""
"Unbefristet","2000","35-65","Schleswig-Holstein","227","","",""
"Unbefristet","2000","35-65","Hamburg","99","0.980441234439137","0.953434696831425","1.00744777204685"
"Unbefristet","2000","35-65","Niedersachsen","569","0.930029614579797","0.909702491084013","0.950356738075582"
"Unbefristet","2000","35-65","Bremen","49","0.880044401989104","0.794176807096199","0.96591199688201"
"Unbefristet","2000","35-65","Nordrhein-Westfalen","1486","","",""
"Unbefristet","2000","35-65","Hessen","500","0.920304422656551","0.897398709739352","0.94321013557375"
"Unbefristet","2000","35-65","Rheinland-Pfalz,Saarland","419","0.950245466971075","0.929905508520782","0.970585425421368"
"Unbefristet","2000","35-65","Baden-Wuerttemberg","868","0.948427232679872","0.934018160163142","0.962836305196602"
"Unbefristet","2000","35-65","Bayern","995","0.957711205488044","0.945480222604028","0.96994218837206"
"Unbefristet","2000","35-65","Saarland","","","",""
"Unbefristet","2000","35-65","Berlin","283","","",""
"Unbefristet","2000","35-65","Brandenburg","286","","",""
"Unbefristet","2000","35-65","Mecklenburg-Vorpommern","171","","",""
"Unbefristet","2000","35-65","Sachsen","513","0.897863717893936","0.872893685788742","0.922833749999131"
"Unbefristet","2000","35-65","Sachsen-Anhalt","302","0.881915299162995","0.847512007599635","0.916318590726354"
"Unbefristet","2000","35-65","Thueringen","285","","",""
"Unbefristet","2000","66 +","Schleswig-Holstein","2","","",""
"Unbefristet","2000","66 +","Hamburg","","","",""
"Unbefristet","2000","66 +","Niedersachsen","3","","",""
"Unbefristet","2000","66 +","Bremen","","","",""
"Unbefristet","2000","66 +","Nordrhein-Westfalen","10","","",""
"Unbefristet","2000","66 +","Hessen","1","","",""
"Unbefristet","2000","66 +","Rheinland-Pfalz,Saarland","","","",""
"Unbefristet","2000","66 +","Baden-Wuerttemberg","1","","",""
"Unbefristet","2000","66 +","Bayern","6","1","1","1"
"Unbefristet","2000","66 +","Saarland","","","",""
"Unbefristet","2000","66 +","Berlin","2","","",""
"Unbefristet","2000","66 +","Brandenburg","","","",""
"Unbefristet","2000","66 +","Mecklenburg-Vorpommern","1","","",""
"Unbefristet","2000","66 +","Sachsen","1","","",""
"Unbefristet","2000","66 +","Sachsen-Anhalt","","","",""
"Unbefristet","2000","66 +","Thueringen","1","","",""
"Befristet","2000","17-34","Schleswig-Holstein","25","","",""
"Befristet","2000","17-34","Hamburg","14","","",""
"Befristet","2000","17-34","Niedersachsen","115","","",""
"Befristet","2000","17-34","Bremen","6","0.175179551272602","0.0510091012600882","0.299350001285116"
"Befristet","2000","17-34","Nordrhein-Westfalen","249","","",""
"Befristet","2000","17-34","Hessen","86","0.308783466341859","0.253574955998285","0.363991976685434"
"Befristet","2000","17-34","Rheinland-Pfalz,Saarland","63","0.312761691245855","0.250934193243617","0.374589189248092"
"Befristet","2000","17-34","Baden-Wuerttemberg","132","","",""
"Befristet","2000","17-34","Bayern","153","","",""
"Befristet","2000","17-34","Saarland","","","",""
"Befristet","2000","17-34","Berlin","27","","",""
"Befristet","2000","17-34","Brandenburg","77","0.409278958668928","0.336219845520403","0.482338071817452"
"Befristet","2000","17-34","Mecklenburg-Vorpommern","41","0.333130202873388","0.245839777760379","0.420420627986396"
"Befristet","2000","17-34","Sachsen","101","","",""
"Befristet","2000","17-34","Sachsen-Anhalt","65","0.343640215712906","0.270954488428511","0.4163259429973"
"Befristet","2000","17-34","Thueringen","61","0.296403039484511","0.229873869178464","0.362932209790558"
"Befristet","2000","35-65","Schleswig-Holstein","14","","",""
"Befristet","2000","35-65","Hamburg","2","","",""
"Befristet","2000","35-65","Niedersachsen","36","0.0699703854202029","0.0496432619244186","0.0902975089159873"
"Befristet","2000","35-65","Bremen","6","0.119955598010896","0.0340880031179898","0.205823192903801"
"Befristet","2000","35-65","Nordrhein-Westfalen","75","0.0523833052231795","0.0413308328004341","0.0634357776459248"
"Befristet","2000","35-65","Hessen","37","0.0796955773434491","0.0567898644262503","0.102601290260648"
"Befristet","2000","35-65","Rheinland-Pfalz,Saarland","20","","",""
"Befristet","2000","35-65","Baden-Wuerttemberg","37","0.051572767320128","0.0371636948033977","0.0659818398368583"
"Befristet","2000","35-65","Bayern","45","0.042288794511956","0.03005781162794","0.054519777395972"
"Befristet","2000","35-65","Saarland","","","",""
"Befristet","2000","35-65","Berlin","14","","",""
"Befristet","2000","35-65","Brandenburg","27","","",""
"Befristet","2000","35-65","Mecklenburg-Vorpommern","13","","",""
"Befristet","2000","35-65","Sachsen","52","0.102136282106064","0.077166250000869","0.127106314211258"
"Befristet","2000","35-65","Sachsen-Anhalt","36","0.118084700837005","0.083681409273646","0.152487992400365"
"Befristet","2000","35-65","Thueringen","33","0.10771780999938","0.0736433171333232","0.141792302865436"
"Befristet","2000","66 +","Schleswig-Holstein","","","",""
"Befristet","2000","66 +","Hamburg","","","",""
"Befristet","2000","66 +","Niedersachsen","","","",""
"Befristet","2000","66 +","Bremen","","","",""
