year,age_gr,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Bavaria,Temporary job,0.014614440452081438,136,9523,0.014569887848614274,0.0146589930555486
2004,17-29 y.,Berlin,Permanent job,0.004623078660290372,40,9523,0.004597893871118279,0.004648263449462465
2004,17-29 y.,Berlin,Temporary job,0.006332442956943491,49,9523,0.006302992970917091,0.0063618929429698915
2004,17-29 y.,Brandenburg,Permanent job,0.00400952410385481,41,9523,0.003986062759077793,0.004032985448631826
2004,17-29 y.,Brandenburg,Temporary job,0.004140512401770325,45,9523,0.004116672471972525,0.004164352331568125
2004,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.0023565813017606997,32,9523,0.0023385798397059948,0.0023745827638154047
2004,17-29 y.,Saxony,Permanent job,0.007046037283405267,77,9523,0.007014983399878302,0.007077091166932232
2004,17-29 y.,Saxony,Temporary job,0.005081423068186364,70,9523,0.005055025413584058,0.005107820722788671
2004,17-29 y.,Saxony-Anhalt,Permanent job,0.002923881879123845,40,9523,0.002903836098943537,0.002943927659304153
2004,17-29 y.,Saxony-Anhalt,Temporary job,0.0024019070797404556,40,9523,0.002383733737683547,0.002420080421797364
2004,17-29 y.,Thuringa,Permanent job,0.0033894527648734435,59,9523,0.003367875001452095,0.003411030528294792
2004,17-29 y.,Thuringa,Temporary job,0.003367452569125987,50,9523,0.003345944710589086,0.0033889604276628885
2004,30-45 y.,Schleswig-Holstein,Permanent job,0.012580145854333608,93,9523,0.012538767552758838,0.012621524155908379
2004,30-45 y.,Hamburg,Permanent job,0.006674099535014488,51,9523,0.006643870720614474,0.0067043283494145015
2004,30-45 y.,Lower Saxony,Permanent job,0.04541527062982856,376,9523,0.04533796927793099,0.045492571981726126
2004,30-45 y.,North Rhine-Westphalia,Permanent job,0.1015376339985156,888,9523,0.10142549869585209,0.10164976930117912
2004,30-45 y.,North Rhine-Westphalia,Temporary job,0.010174894452063316,79,9523,0.010137636147924439,0.010212152756202193
2004,30-45 y.,Hesse,Permanent job,0.03597895945726163,303,9523,0.035909816738794835,0.03604810217572842
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.026860668564589737,246,9523,0.026800644580735715,0.02692069254844376
2004,30-45 y.,Baden-Wuerttemberg,Permanent job,0.06445066866205623,543,9523,0.06435950412000184,0.06454183320411062
2004,30-45 y.,Baden-Wuerttemberg,Temporary job,0.0041867380360857565,40,9523,0.004162765954806366,0.0042107101173651474
2004,30-45 y.,Bavaria,Permanent job,0.06346130137779397,600,9523,0.06337079144439779,0.06355181131119016
2004,30-45 y.,Bavaria,Temporary job,0.003934618598592052,40,9523,0.0039113765642765875,0.003957860632907516
2004,30-45 y.,Berlin,Permanent job,0.015032841715469687,124,9523,0.014987665451533154,0.01507801797940622
2004,30-45 y.,Brandenburg,Permanent job,0.00961388963990037,122,9523,0.009577662776678597,0.009650116503122141
2004,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.007458237862107253,80,9523,0.007426295178173452,0.007490180546041054
2004,30-45 y.,Saxony,Permanent job,0.021097348860521843,278,9523,0.021043995400488413,0.021150702320555274
2004,30-45 y.,Saxony-Anhalt,Permanent job,0.009319066493845216,138,9523,0.009283394120695657,0.009354738866994774
2004,30-45 y.,Thuringa,Permanent job,0.010011998210053712,152,9523,0.009975036313953621,0.010048960106153802
2004,46-65 y.,Schleswig-Holstein,Permanent job,0.015645445107971487,135,9523,0.015599371880729306,0.015691518335213667
2004,46-65 y.,Hamburg,Permanent job,0.006305216203284636,54,9523,0.006275829193932673,0.0063346032126366
2004,46-65 y.,Lower Saxony,Permanent job,0.03016210404193131,279,9523,0.030098606153054402,0.03022560193080822
2004,46-65 y.,Bremen,Permanent job,0.004545081064955504,32,9523,0.0045201086518893525,0.004570053478021655
2004,46-65 y.,North Rhine-Westphalia,Permanent job,0.08216833652297661,755,9523,0.08206638055315311,0.08227029249280012
2004,46-65 y.,Hesse,Permanent job,0.026350573806326983,249,9523,0.026291106914571677,0.02641004069808229
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.018886638289271354,199,9523,0.018836100548743316,0.018937176029799392
2004,46-65 y.,Baden-Wuerttemberg,Permanent job,0.04418846577460204,401,9523,0.044112166661504235,0.04426476488769984
2004,46-65 y.,Bavaria,Permanent job,0.052189188199934865,484,9523,0.052106616734057004,0.052271759665812725
2004,46-65 y.,Berlin,Permanent job,0.01617623512677721,140,9523,0.016129399506678885,0.016223070746875536
2004,46-65 y.,Brandenburg,Permanent job,0.011568816765323854,159,9523,0.011529116209694027,0.01160851732095368
2004,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.0074745307154577435,92,9523,0.007442553422910213,0.007506508008005274
2004,46-65 y.,Saxony,Permanent job,0.019166710680273754,258,9523,0.01911580687053932,0.019217614490008188
2004,46-65 y.,Saxony-Anhalt,Permanent job,0.01230961631778095,176,9523,0.012268679736987967,0.012350552898573933
2004,46-65 y.,Thuringa,Permanent job,0.008093135302963734,123,9523,0.00805987143538019,0.008126399170547277
2005,17-29 y.,Lower Saxony,Permanent job,0.010975183131770625,92,9168,0.010937136756939086,0.011013229506602164
2005,17-29 y.,Lower Saxony,Temporary job,0.008055709765761612,66,9168,0.008023066068145417,0.008088353463377806
2005,17-29 y.,North Rhine-Westphalia,Permanent job,0.02120091764486841,173,9168,0.021148312538131812,0.021253522751605004
2005,17-29 y.,North Rhine-Westphalia,Temporary job,0.018260866602817588,148,9168,0.01821197181753909,0.018309761388096087
2005,17-29 y.,Hesse,Permanent job,0.007632492935198072,67,9168,0.00760071151698505,0.007664274353411094
2005,17-29 y.,Hesse,Temporary job,0.007467704556061531,50,9168,0.007436265486316355,0.0074991436258067075
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.0061494412616824225,46,9168,0.00612089283548074,0.006177989687884105
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.008692920680707232,57,9168,0.008659021378228554,0.00872681998318591
2005,17-29 y.,Baden-Wuerttemberg,Permanent job,0.019668939360753514,151,9168,0.019618230873818667,0.01971964784768836
2005,17-29 y.,Baden-Wuerttemberg,Temporary job,0.010937007566308624,94,9168,0.010899026685491376,0.01097498844712587
2005,17-29 y.,Bavaria,Permanent job,0.024828529456307136,176,9168,0.02477170702760276,0.024885351885011512
2005,17-29 y.,Bavaria,Temporary job,0.01235356112188583,109,9168,0.012313224396809134,0.012393897846962527
2005,17-29 y.,Berlin,Temporary job,0.005875044014336544,42,9168,0.005847135941339097,0.005902952087333992
2005,17-29 y.,Brandenburg,Permanent job,0.003981786388911231,44,9168,0.003958789111777757,0.004004783666044704
2005,17-29 y.,Brandenburg,Temporary job,0.0036638774530898966,40,9168,0.003641813810814336,0.003685941095365457
2005,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.0032340595481558207,32,9168,0.0032133259631889617,0.0032547931331226797
2005,17-29 y.,Saxony,Permanent job,0.0040132723611783095,59,9168,0.0039901847025422465,0.0040363600198143725
2005,17-29 y.,Saxony,Temporary job,0.006277767869223569,74,9168,0.0062489249688793495,0.006306610769567789
2005,17-29 y.,Saxony-Anhalt,Permanent job,0.0023842885537831405,38,9168,0.002366478515749359,0.002402098591816922
2005,17-29 y.,Saxony-Anhalt,Temporary job,0.0031136666572079965,39,9168,0.003093321423689913,0.00313401189072608
2005,17-29 y.,Thuringa,Permanent job,0.003006489453174386,53,9168,0.002986496368378927,0.0030264825379698445
2005,17-29 y.,Thuringa,Temporary job,0.0028644427749863594,35,9168,0.0028449263180927308,0.002883959231879988
2005,30-45 y.,Schleswig-Holstein,Permanent job,0.015284139261196981,100,9168,0.01523933908114086,0.015328939441253102
2005,30-45 y.,Hamburg,Permanent job,0.006905410419952242,46,9168,0.006875169579585042,0.006935651260319442
2005,30-45 y.,Lower Saxony,Permanent job,0.04742352347087945,356,9168,0.04734590758206129,0.04750113935969761
2005,30-45 y.,North Rhine-Westphalia,Permanent job,0.0989141193087346,857,9168,0.09880509683387441,0.0990231417835948
2005,30-45 y.,North Rhine-Westphalia,Temporary job,0.009223681981642416,70,9168,0.009188772470362427,0.009258591492922404
2005,30-45 y.,Hesse,Permanent job,0.03820549628001827,303,9168,0.03813549469591007,0.03827549786412647
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.026140801935504988,233,9168,0.026082536454191202,0.026199067416818773
2005,30-45 y.,Baden-Wuerttemberg,Permanent job,0.06355626909642632,516,9168,0.06346718014635432,0.06364535804649833
2005,30-45 y.,Baden-Wuerttemberg,Temporary job,0.002418239862092476,31,9168,0.0024003037736117254,0.0024361759505732265
2005,30-45 y.,Bavaria,Permanent job,0.06687727148675951,598,9168,0.06678604678402504,0.06696849618949398
2005,30-45 y.,Berlin,Permanent job,0.017415315005740548,126,9168,0.017367545091414173,0.017463084920066922
2005,30-45 y.,Brandenburg,Permanent job,0.011249967432015279,126,9168,0.011211453071806569,0.011288481792223989
2005,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.0062557777104507075,72,9168,0.00622698505220945,0.006284570368691965
2005,30-45 y.,Saxony,Permanent job,0.023146856120444786,276,9168,0.023091944476578256,0.023201767764311317
2005,30-45 y.,Saxony-Anhalt,Permanent job,0.009431187809763469,132,9168,0.009395891498418855,0.009466484121108083
2005,30-45 y.,Thuringa,Permanent job,0.008920991688094886,138,9168,0.008886654517510221,0.008955328858679551
2005,46-65 y.,Schleswig-Holstein,Permanent job,0.01590848752312799,132,9168,0.015862795962833937,0.015954179083422046
2005,46-65 y.,Hamburg,Permanent job,0.0058960851124589524,48,9168,0.005868127404502819,0.005924042820415086
2005,46-65 y.,Lower Saxony,Permanent job,0.02777326435913213,263,9168,0.027713257479533182,0.027833271238731076
2005,46-65 y.,Bremen,Permanent job,0.004443146848733462,33,9168,0.00441885938491744,0.004467434312549485
2005,46-65 y.,North Rhine-Westphalia,Permanent job,0.07898417368953498,742,9168,0.07888568023141336,0.07908266714765659
2005,46-65 y.,Hesse,Permanent job,0.028447986774790546,257,9168,0.028387276444367525,0.028508697105213567
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.020931800979312847,195,9168,0.02087952362859623,0.020984078330029462
2005,46-65 y.,Baden-Wuerttemberg,Permanent job,0.04761245804964473,413,9168,0.047534695417156284,0.047690220682133175
2005,46-65 y.,Bavaria,Permanent job,0.0508491679555424,476,9168,0.05076894228758086,0.050929393623503946
2005,46-65 y.,Berlin,Permanent job,0.016293839471946486,135,9168,0.01624760688318803,0.01634007206070494
2005,46-65 y.,Brandenburg,Permanent job,0.011538996667465516,152,9168,0.011499996399236923,0.011577996935694109
2005,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.007471491426081944,92,9168,0.007440044445968157,0.007502938406195731
2005,46-65 y.,Saxony,Permanent job,0.019640345350548958,271,9168,0.019589672997142694,0.019691017703955222
2005,46-65 y.,Saxony-Anhalt,Permanent job,0.011283395611429138,172,9168,0.011244824724863042,0.011321966497995235
2005,46-65 y.,Thuringa,Permanent job,0.006918342152363139,122,9168,0.006888073206372213,0.006948611098354064
2006,17-29 y.,Schleswig-Holstein,Permanent job,0.005196085975856545,31,9615,0.005169789745883514,0.005222382205829577
2006,17-29 y.,Lower Saxony,Permanent job,0.009973143066473959,94,9615,0.009936799621208425,0.010009486511739493
2006,17-29 y.,Lower Saxony,Temporary job,0.007241912566138486,62,9615,0.007210900197496741,0.00727292493478023
2006,17-29 y.,North Rhine-Westphalia,Permanent job,0.01953935565882786,159,9615,0.019488731620736135,0.01958997969691959
2006,17-29 y.,North Rhine-Westphalia,Temporary job,0.02010633352487195,166,9615,0.02005499510484656,0.020157671944897336
2006,17-29 y.,Hesse,Permanent job,0.005934059454921975,51,9615,0.0059059682656488754,0.005962150644195075
2006,17-29 y.,Hesse,Temporary job,0.0076224468234767934,58,9615,0.007590636194952059,0.007654257452001528
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.008292956765192127,59,9615,0.0082597877191044,0.008326125811279854
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.00804293930201338,53,9615,0.008010269957973484,0.008075608646053277
2006,17-29 y.,Baden-Wuerttemberg,Permanent job,0.019576507179579438,160,9615,0.019525835996901424,0.019627178362257452
2006,17-29 y.,Baden-Wuerttemberg,Temporary job,0.012543730708661596,102,9615,0.012503024666412078,0.012584436750911114
2006,17-29 y.,Bavaria,Permanent job,0.02299486879024334,177,9615,0.0229400473460085,0.02304969023447818
2006,17-29 y.,Bavaria,Temporary job,0.013383110344511532,114,9615,0.013341082280543096,0.013425138408479968
2006,17-29 y.,Berlin,Temporary job,0.004343336556265832,35,9615,0.004319284449318117,0.004367388663213546
2006,17-29 y.,Brandenburg,Permanent job,0.004492303401265044,48,9615,0.004467844134520231,0.004516762668009857
2006,17-29 y.,Brandenburg,Temporary job,0.0032052383293248057,36,9615,0.0031845645622156837,0.0032259120964339277
2006,17-29 y.,Saxony,Permanent job,0.003830476123189668,55,9615,0.003807882827423162,0.0038530694189561738
2006,17-29 y.,Saxony,Temporary job,0.007842785692899772,75,9615,0.007810522153899,0.007875049231900544
2006,17-29 y.,Saxony-Anhalt,Permanent job,0.004053186410732006,52,9615,0.00402994818615174,0.004076424635312272
2006,17-29 y.,Saxony-Anhalt,Temporary job,0.002952147424689162,42,9615,0.002932304138120431,0.0029719907112578927
2006,17-29 y.,Thuringa,Permanent job,0.002535429714495285,47,9615,0.0025170363528655595,0.0025538230761250106
2006,17-29 y.,Thuringa,Temporary job,0.0031927544321766347,43,9615,0.003172120835668496,0.0032133880286847735
2006,30-45 y.,Schleswig-Holstein,Permanent job,0.014226461844541998,102,9615,0.014183148311315865,0.014269775377768131
2006,30-45 y.,Hamburg,Permanent job,0.005001204506291704,39,9615,0.004975403587801135,0.005027005424782274
2006,30-45 y.,Lower Saxony,Permanent job,0.04507014829606448,362,9615,0.04499427013259963,0.04514602645952934
2006,30-45 y.,North Rhine-Westphalia,Permanent job,0.09600907205537033,832,9615,0.0959013202006201,0.09611682391012057
2006,30-45 y.,North Rhine-Westphalia,Temporary job,0.009561685656149546,88,9615,0.00952609241561478,0.009597278896684313
2006,30-45 y.,Hesse,Permanent job,0.03680116688146236,308,9615,0.036732305560274,0.036870028202650715
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.025992795379637862,230,9615,0.025934599242184088,0.026050991517091636
2006,30-45 y.,Baden-Wuerttemberg,Permanent job,0.06083065022637028,554,9615,0.06074322842178802,0.060918072030952536
2006,30-45 y.,Baden-Wuerttemberg,Temporary job,0.004433458802222184,40,9615,0.0044091595411483815,0.0044577580632959865
2006,30-45 y.,Bavaria,Permanent job,0.0684320405284313,619,9615,0.06833969335674646,0.06852438770011614
2006,30-45 y.,Bavaria,Temporary job,0.005017325622567146,39,9615,0.004991483362943088,0.005043167882191204
2006,30-45 y.,Berlin,Permanent job,0.012526201018774873,100,9615,0.012485523068474334,0.012566878969075412
2006,30-45 y.,Brandenburg,Permanent job,0.010460644995836758,137,9615,0.010423433052603598,0.010497856939069919
2006,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.006973538724876931,81,9615,0.006943102302560068,0.007003975147193794
2006,30-45 y.,Saxony,Permanent job,0.021806369744958167,267,9615,0.02175295136862371,0.021859788121292623
2006,30-45 y.,Saxony-Anhalt,Permanent job,0.008568505103885866,126,9615,0.00853479419453632,0.008602216013235412
2006,30-45 y.,Thuringa,Permanent job,0.010155246736263208,148,9615,0.010118576360106508,0.010191917112419908
2006,46-65 y.,Schleswig-Holstein,Permanent job,0.01284094113354491,119,9615,0.012799761869799135,0.012882120397290683
2006,46-65 y.,Hamburg,Permanent job,0.0050893443024164105,49,9615,0.00506331817571115,0.005115370429121671
2006,46-65 y.,Lower Saxony,Permanent job,0.031926347121253223,313,9615,0.031862046466059474,0.03199064777644697
2006,46-65 y.,Bremen,Permanent job,0.0040467400535770005,31,9615,0.004023520240726464,0.004069959866427537
2006,46-65 y.,North Rhine-Westphalia,Permanent job,0.07830606249622636,786,9615,0.07820780229682592,0.0784043226956268
2006,46-65 y.,North Rhine-Westphalia,Temporary job,0.004697065779660552,31,9615,0.004672057861140834,0.004722073698180269
2006,46-65 y.,Hesse,Permanent job,0.02794241099476859,282,9615,0.027882132205864888,0.028002689783672294
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.022469228468036413,235,9615,0.022415022652716336,0.02252343428335649
2006,46-65 y.,Baden-Wuerttemberg,Permanent job,0.04555099876323964,450,9615,0.045474736112190134,0.04562726141428915
2006,46-65 y.,Bavaria,Permanent job,0.052428474160730786,511,9615,0.05234695190417821,0.052509996417283364
2006,46-65 y.,Berlin,Permanent job,0.018666378843598494,166,9615,0.018616876591289522,0.018715881095907466
2006,46-65 y.,Brandenburg,Permanent job,0.011188158466463228,153,9615,0.011149688419527902,0.011226628513398553
2006,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.008298926052916366,100,9615,0.008265745171263175,0.008332106934569556
2006,46-65 y.,Saxony,Permanent job,0.019068617670681524,285,9615,0.01901859515807483,0.019118640183288217
2006,46-65 y.,Saxony-Anhalt,Permanent job,0.010185874941944308,166,9615,0.010149149876720939,0.010222600007167678
2006,46-65 y.,Thuringa,Permanent job,0.008532806381430025,147,9615,0.008499165164137215,0.008566447598722835
2007,17-29 y.,Lower Saxony,Permanent job,0.009409442365867922,80,9093,0.009374408790584252,0.009444475941151591
