year,bula_h,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.0002751031636863824,17396,2.86585003291146e-05,0.0005215478270436502
2000,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.18062849763237193,30607,0.1763184779638831,0.18493851730086075
2000,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.10030133448127422,30607,0.09693585006931474,0.1036668188932337
2000,Bayern,Laendlicher Raum,Unbefristet,0.06629358588032716,30607,0.06350626725896437,0.06908090450168995
2000,Bayern,Staedtischer Raum,Unbefristet,0.06086956521739131,30607,0.05819095977445565,0.06354817066032696
2000,Hessen,Staedtischer Raum,Unbefristet,0.04898837709857942,30607,0.04657021656913055,0.05140653762802829
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.03693499784761085,30607,0.034822031749227315,0.03904796394599438
2000,Niedersachsen,Laendlicher Raum,Unbefristet,0.036160137752905726,30607,0.03406861222536405,0.0382516632804474
2000,Niedersachsen,Staedtischer Raum,Unbefristet,0.035385277658200605,30607,0.03331545118894957,0.03745510412745164
2000,Sachsen,Laendlicher Raum,Unbefristet,0.030736117089969865,30607,0.02880240770207949,0.032669826477860237
2000,Berlin,Staedtischer Raum,Unbefristet,0.030477830391734826,30607,0.028552006431481657,0.032403654351988
2000,Brandenburg,Laendlicher Raum,Unbefristet,0.030133448127421438,30607,0.028218195372704775,0.032048700882138105
2000,Sachsen,Staedtischer Raum,Unbefristet,0.0297029702970297,30607,0.02780102517853382,0.031604915415525583
2000,Sachsen-Anhalt,Laendlicher Raum,Unbefristet,0.027894963409384417,30607,0.026050095892160004,0.02973983092660883
2000,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.027034007748600947,30607,0.025217029463864095,0.0288509860333378
2000,Thüringen,Laendlicher Raum,Unbefristet,0.024623331898407232,30607,0.022887109796585474,0.02635955400022899
2000,Mecklenburg-Vorpommern,Laendlicher Raum,Unbefristet,0.018080068876452863,30607,0.01658733026113834,0.019572807491767385
2000,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.015152819629789066,30607,0.013784218672738956,0.016521420586839176
2000,Baden-Württemberg,Staedtischer Raum,Befristet,0.012828239345673698,30607,0.011567499211284206,0.01408897948006319
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.012311665949203616,30607,0.011076247554806403,0.01354708434360083
2000,Hamburg,Staedtischer Raum,Unbefristet,0.011450710288420147,30607,0.010258751974461905,0.012642668602378388
2000,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.010934136891950065,30607,0.009769070835857688,0.012099202948042441
2000,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.010675850193715024,30607,0.00952447669147964,0.011827223695950408
2000,Thüringen,Staedtischer Raum,Unbefristet,0.010331467929401636,30607,0.009198620075432389,0.011464315783370883
2000,Hessen,Laendlicher Raum,Unbefristet,0.009814894532931554,30607,0.008710442896921512,0.010919346168941597
2000,Bayern,Laendlicher Raum,Befristet,0.00878174773999139,30607,0.007736496205803817,0.009826999274178964
2000,Brandenburg,Laendlicher Raum,Befristet,0.007748600947051227,30607,0.006766246541404991,0.008730955352697464
2000,Hessen,Staedtischer Raum,Befristet,0.007748600947051227,30607,0.006766246541404991,0.008730955352697464
2000,Sachsen,Laendlicher Raum,Befristet,0.006973740852346104,30607,0.006041433823571166,0.007906047881121042
2000,Sachsen-Anhalt,Laendlicher Raum,Befristet,0.006973740852346104,30607,0.006041433823571166,0.007906047881121042
2000,Niedersachsen,Laendlicher Raum,Befristet,0.006973740852346104,30607,0.006041433823571166,0.007906047881121042
2000,Bremen,Staedtischer Raum,Unbefristet,0.006715454154111063,30607,0.005800455989086378,0.0076304523191357485
2000,Bayern,Staedtischer Raum,Befristet,0.006715454154111063,30607,0.005800455989086378,0.0076304523191357485
2000,Sachsen-Anhalt,Staedtischer Raum,Unbefristet,0.006543263021954369,30607,0.005639993496422639,0.0074465325474860995
2000,Thüringen,Laendlicher Raum,Befristet,0.0063710718897976755,30607,0.00547968948779662,0.007262454291798731
2000,Sachsen,Staedtischer Raum,Befristet,0.0056823073611709,30607,0.004840193852883929,0.006524420869457871
2000,Niedersachsen,Staedtischer Raum,Befristet,0.0056823073611709,30607,0.004840193852883929,0.006524420869457871
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.004907447266465777,30607,0.004124549149753078,0.005690345383178476
2000,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.00482135170038743,30607,0.004045317929793996,0.005597385470980864
2000,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.0037882049074472665,30607,0.0030999675213008956,0.004476442293593638
2000,Berlin,Staedtischer Raum,Befristet,0.0034438226431338786,30607,0.002787500629752538,0.004100144656515219
2000,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.00284115368058545,30607,0.002244839378441908,0.003437467982728992
2000,Brandenburg,Staedtischer Raum,Unbefristet,0.00284115368058545,30607,0.002244839378441908,0.003437467982728992
2000,Hessen,Laendlicher Raum,Befristet,0.002755058114507103,30607,0.002167823032608387,0.0033422931964058188
2000,Schleswig-Holstein,Laendlicher Raum,Befristet,0.002324580284115368,30607,0.0017850540077882552,0.002864106560442481
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.002066293585880327,30607,0.0015575574942085003,0.002575029677552154
2000,Sachsen-Anhalt,Staedtischer Raum,Befristet,0.0014636246233318984,30607,0.0010353301322398854,0.0018919191144239115
2000,Thüringen,Staedtischer Raum,Befristet,0.0013775290572535515,30607,0.0009620044563937011,0.0017930536581134018
2000,Hamburg,Staedtischer Raum,Befristet,0.0013775290572535515,30607,0.0009620044563937011,0.0017930536581134018
2000,Baden-Württemberg,Laendlicher Raum,Befristet,0.0012914334911752045,30607,0.000889086183477639,0.00169378079887277
2000,Bremen,Staedtischer Raum,Befristet,0.0010331467929401636,30607,0.000673229888756262,0.0013930636971240652
2000,Schleswig-Holstein,Staedtischer Raum,Befristet,0.0009470512268618166,30607,0.0006024421772183905,0.0012916602765052428
2000,Mecklenburg-Vorpommern,Staedtischer Raum,Befristet,0.0007748600947051227,30607,0.00046312261978576346,0.001086597569624482
2000,Brandenburg,Staedtischer Raum,Befristet,0.0006887645286267757,30607,0.0003948429570073563,0.0009826861002461952
2000,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.0006026689625484288,30607,0.0003277186642595728,0.0008776192608372848
2001,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.18334750968717511,27798,0.17879861953801404,0.1878963998363362
2001,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.09913996786693129,27798,0.09562677216622581,0.10265316356763676
2001,Bayern,Laendlicher Raum,Unbefristet,0.06568377280030242,27798,0.06277154537767723,0.06859600022292761
2001,Bayern,Staedtischer Raum,Unbefristet,0.06105283054531708,27798,0.05823819105675942,0.06386747003387473
2001,Hessen,Staedtischer Raum,Unbefristet,0.04734902183158492,27798,0.04485229107842703,0.0498457525847428
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.037331065116718645,27798,0.03510251212510766,0.03955961810832963
2001,Niedersachsen,Staedtischer Raum,Unbefristet,0.03553539363009167,27798,0.03335907234974084,0.037711714910442506
2001,Niedersachsen,Laendlicher Raum,Unbefristet,0.03345619506662886,27798,0.03134222739891255,0.03557016273434518
2001,Berlin,Staedtischer Raum,Unbefristet,0.032794631887345244,27798,0.030700953232623257,0.03488831054206723
2001,Sachsen,Laendlicher Raum,Unbefristet,0.03099896040071827,27798,0.028961519678081686,0.033036401123354854
2001,Sachsen,Staedtischer Raum,Unbefristet,0.030809942349494378,27798,0.028778524734312926,0.032841359964675826
2001,Brandenburg,Laendlicher Raum,Unbefristet,0.030620924298270485,27798,0.028595550139917138,0.03264629845662383
2001,Sachsen-Anhalt,Laendlicher Raum,Unbefristet,0.028730743786031566,27798,0.026766965056304222,0.03069452251575891
2001,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.02495038276155373,27798,0.023116796862647913,0.026783968660459546
2001,Thüringen,Laendlicher Raum,Unbefristet,0.023154711274926756,27798,0.021386712848329097,0.024922709701524416
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Unbefristet,0.01767318778943389,27798,0.01612424726869173,0.01922212831017605
2001,Baden-Württemberg,Staedtischer Raum,Befristet,0.014270862867403837,27798,0.012876572556104207,0.015665153178703466
2001,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.014081844816179944,27798,0.012696686208789588,0.0154670034235703
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.01256970040638881,27798,0.011260021043805872,0.013879379768971746
2001,Hamburg,Staedtischer Raum,Unbefristet,0.011341083073433513,27798,0.01009628242536686,0.012585883721500166
2001,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.011246574047821567,27798,0.01000691167257066,0.012486236423072474
2001,Thüringen,Staedtischer Raum,Unbefristet,0.010774028919761838,27798,0.009560399433692418,0.011987658405831257
2001,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.010395992817314053,27798,0.00920361742674589,0.011588368207882217
2001,Hessen,Laendlicher Raum,Unbefristet,0.010395992817314053,27798,0.00920361742674589,0.011588368207882217
2001,Brandenburg,Laendlicher Raum,Befristet,0.009167375484358756,27798,0.008046978438773953,0.01028777252994356
2001,Bayern,Laendlicher Raum,Befristet,0.007655231074567621,27798,0.006630618360346076,0.008679843788789167
2001,Hessen,Staedtischer Raum,Befristet,0.007655231074567621,27798,0.006630618360346076,0.008679843788789167
2001,Sachsen,Laendlicher Raum,Befristet,0.007371703997731784,27798,0.00636610098509012,0.008377307010373447
2001,Sachsen-Anhalt,Laendlicher Raum,Befristet,0.007088176920895945,27798,0.006101961221733992,0.008074392620057899
2001,Sachsen-Anhalt,Staedtischer Raum,Unbefristet,0.006993667895284,27798,0.006014002409922345,0.007973333380645655
2001,Bayern,Staedtischer Raum,Befristet,0.0067101408184481615,27798,0.005750401882809055,0.007669879754087268
2001,Thüringen,Laendlicher Raum,Befristet,0.006615631792836216,27798,0.005662630214893398,0.007568633370779034
2001,Niedersachsen,Laendlicher Raum,Befristet,0.0062375956903884325,27798,0.005312047176213281,0.007163144204563584
2001,Bremen,Staedtischer Raum,Unbefristet,0.00604857763916454,27798,0.005137073792807523,0.006960081485521558
2001,Sachsen,Staedtischer Raum,Befristet,0.0057650505623287026,27798,0.004875039572997866,0.0066550615516595395
2001,Niedersachsen,Staedtischer Raum,Befristet,0.005103487383045081,27798,0.004265819676404129,0.005941155089686034
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.004630942254985351,27798,0.003832807823042102,0.0054290766869286005
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.004347415178149514,27798,0.003573989178192688,0.00512084117810634
2001,Berlin,Staedtischer Raum,Befristet,0.004347415178149514,27798,0.003573989178192688,0.00512084117810634
2001,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.004158397126925621,27798,0.0034018997788236513,0.004914894475027591
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.0029297797939703244,27798,0.0022944054732444183,0.0035651541146962304
2001,Brandenburg,Staedtischer Raum,Unbefristet,0.0027407617427464325,27798,0.0021261668147269912,0.0033553566707658737
2001,Schleswig-Holstein,Laendlicher Raum,Befristet,0.0023627256402986487,27798,0.0017919804284053386,0.002933470852191959
2001,Thüringen,Staedtischer Raum,Befristet,0.001984689537850865,27798,0.0014614938111588622,0.0025078852645428677
2001,Hessen,Laendlicher Raum,Befristet,0.0018901805122389188,27798,0.001379569589457248,0.0024007914350205896
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.0017956714866269729,27798,0.0012979659594723782,0.0022933770137815676
2001,Hamburg,Staedtischer Raum,Befristet,0.001701162461015027,27798,0.0012167085413099387,0.002185616380720115
2001,Sachsen-Anhalt,Staedtischer Raum,Befristet,0.001606653435403081,27798,0.0011358265668663307,0.0020774803039398312
2001,Brandenburg,Staedtischer Raum,Befristet,0.0012286173329552972,27798,0.0008168132387294293,0.001640421427181165
2001,Baden-Württemberg,Laendlicher Raum,Befristet,0.0009450902561194594,27798,0.0005838629119487662,0.0013063176002901526
2001,Bremen,Staedtischer Raum,Befristet,0.0009450902561194594,27798,0.0005838629119487662,0.0013063176002901526
2001,Schleswig-Holstein,Staedtischer Raum,Befristet,0.0008505812305075135,27798,0.0005078746736925488,0.0011932877873224782
2001,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.0007560722048955675,27798,0.0004329500836280319,0.0010791943261631032
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Befristet,0.0006615631792836216,27798,0.0003592958180254092,0.0009638305405418339
2002,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.1813186813186813,28961,0.17688128712558218,0.18575607551178044
2002,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.10295442262655377,28961,0.09945433390673915,0.1064545113463684
2002,Bayern,Staedtischer Raum,Unbefristet,0.06566384435236894,28961,0.0628110923120331,0.06851659639270477
2002,Bayern,Laendlicher Raum,Unbefristet,0.06269140695370204,28961,0.059899540745868125,0.06548327316153596
2002,Hessen,Staedtischer Raum,Unbefristet,0.053593947036569986,28961,0.0510000906881766,0.056187803384963375
2002,Niedersachsen,Laendlicher Raum,Unbefristet,0.03747072599531616,28961,0.03528345637075175,0.039657995619880565
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.03584939650513421,28961,0.033708169767549194,0.03799062324271923
2002,Niedersachsen,Staedtischer Raum,Unbefristet,0.034858584038911906,28961,0.03274606981529827,0.036971098262525544
2002,Sachsen,Laendlicher Raum,Unbefristet,0.03179607277967934,28961,0.02977529082197123,0.03381685473738744
2002,Berlin,Staedtischer Raum,Unbefristet,0.031075481895154026,28961,0.029076986263087277,0.03307397752722077
2002,Brandenburg,Laendlicher Raum,Unbefristet,0.030354891010628715,28961,0.028378967907980165,0.03233081411327726
2002,Sachsen,Staedtischer Raum,Unbefristet,0.029724373986669068,28961,0.027768444410373988,0.03168030356296415
2002,Sachsen-Anhalt,Laendlicher Raum,Unbefristet,0.02648171500630517,28961,0.02463247021224568,0.028330959800364663
2002,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.024049720771032245,28961,0.02228523500187644,0.02581420654018805
2002,Thüringen,Laendlicher Raum,Unbefristet,0.02269861286254729,28961,0.02098322153130757,0.02441400419378701
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Unbefristet,0.015762925598991173,28961,0.014328369396852439,0.01719748180112991
2002,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.015312556296162854,28961,0.013898318812732884,0.016726793779592825
2002,Hamburg,Staedtischer Raum,Unbefristet,0.013330931363718249,28961,0.012010045484148907,0.01465181724328759
2002,Baden-Württemberg,Staedtischer Raum,Befristet,0.013150783642586922,28961,0.011838733262980421,0.014462834022193423
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.012610340479192938,28961,0.011325181105422542,0.013895499852963334
2002,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.011349306431273645,28961,0.010129318896507812,0.012569293966039478
2002,Hessen,Laendlicher Raum,Unbefristet,0.010628715546748334,28961,0.009447662682150018,0.011809768411346651
2002,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.01008827238335435,28961,0.008937323783062842,0.011239220983645859
2002,Thüringen,Staedtischer Raum,Unbefristet,0.009998198522788687,28961,0.008852347478521691,0.011144049567055683
2002,Bayern,Laendlicher Raum,Befristet,0.008647090614303729,28961,0.007580743882329148,0.00971343734627831
2002,Bayern,Staedtischer Raum,Befristet,0.007386056566384435,28961,0.006399900172218836,0.008372212960550036
2002,Hessen,Staedtischer Raum,Befristet,0.007295982705818772,28961,0.006315813436549771,0.008276151975087772
2002,Sachsen-Anhalt,Staedtischer Raum,Unbefristet,0.0066654656818591245,28961,0.005728308775337677,0.0076026225883805715
2002,Brandenburg,Laendlicher Raum,Befristet,0.006305170239596469,28961,0.005393528464385887,0.007216812014807051
2002,Niedersachsen,Laendlicher Raum,Befristet,0.006034948657899478,28961,0.005142934717371592,0.006926962598427364
2002,Bremen,Staedtischer Raum,Unbefristet,0.006034948657899478,28961,0.005142934717371592,0.006926962598427364
2002,Sachsen-Anhalt,Laendlicher Raum,Befristet,0.005764727076202486,28961,0.004892793797710188,0.006636660354694784
2002,Sachsen,Staedtischer Raum,Befristet,0.005674653215636823,28961,0.004809519548897131,0.006539786882376514
2002,Niedersachsen,Staedtischer Raum,Befristet,0.005494505494505495,28961,0.004643137746438996,0.006345873242571994
2002,Sachsen,Laendlicher Raum,Befristet,0.005044136191677175,28961,0.004228221779512796,0.005860050603841554
2002,Berlin,Staedtischer Raum,Befristet,0.005044136191677175,28961,0.004228221779512796,0.005860050603841554
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.005044136191677175,28961,0.004228221779512796,0.005860050603841554
2002,Thüringen,Laendlicher Raum,Befristet,0.004863988470545848,28961,0.004062703892334109,0.005665273048757586
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.003963249864889209,28961,0.0032396262977952696,0.004686873431983149
2002,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.0036930282831922176,28961,0.0029944144254560956,0.00439164214092834
2002,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.0033327328409295622,28961,0.002668952107385023,0.003996513574474101
