"plb0037_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2000","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Befristet","2000","Schleswig-Holstein","Laendlicher Raum","28","","",""
"Befristet","2000","Hamburg","Staedtischer Raum","16","","",""
"Befristet","2000","Hamburg","Laendlicher Raum","","","",""
"Befristet","2000","Niedersachsen","Staedtischer Raum","68","0.14709191987332","0.115372454630888","0.178811385115751"
"Befristet","2000","Niedersachsen","Laendlicher Raum","83","0.164735788945492","0.132318998373872","0.197152579517112"
"Befristet","2000","Bremen","Staedtischer Raum","12","","",""
"Befristet","2000","Bremen","Laendlicher Raum","","","",""
"Befristet","2000","Nordrhein-Westfalen","Staedtischer Raum","321","0.130339505490285","0.116922887251897","0.143756123728674"
"Befristet","2000","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Befristet","2000","Hessen","Staedtischer Raum","91","0.144013839169652","0.117247877791121","0.170779800548183"
"Befristet","2000","Hessen","Laendlicher Raum","32","0.203015523821914","0.137768423125187","0.268262624518641"
"Befristet","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","59","0.129387656915361","0.0996095548463877","0.159165758984335"
"Befristet","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Befristet","2000","Baden-Wuerttemberg","Staedtischer Raum","154","0.129469150269602","0.11136525977068","0.147573040768525"
"Befristet","2000","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Befristet","2000","Bayern","Staedtischer Raum","84","0.106145298877364","0.0845010689430488","0.127789528811679"
"Befristet","2000","Bayern","Laendlicher Raum","114","0.123598108550202","0.102071902744203","0.145124314356201"
"Befristet","2000","Saarland","Staedtischer Raum","","","",""
"Befristet","2000","Saarland","Laendlicher Raum","","","",""
"Befristet","2000","Berlin","Staedtischer Raum","41","0.0935909845598141","0.0648680598741891","0.122313909245439"
"Befristet","2000","Berlin","Laendlicher Raum","","","",""
"Befristet","2000","Brandenburg","Staedtischer Raum","8","","",""
"Befristet","2000","Brandenburg","Laendlicher Raum","96","0.21452103488144","0.176424727430038","0.252617342332841"
"Befristet","2000","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Befristet","2000","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.164215494609315","0.118744733370487","0.209686255848142"
"Befristet","2000","Sachsen","Staedtischer Raum","70","0.183832881030725","0.14656581639824","0.22109994566321"
"Befristet","2000","Sachsen","Laendlicher Raum","84","0.192968050577272","0.156178454025846","0.229757647128697"
"Befristet","2000","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Befristet","2000","Sachsen-Anhalt","Laendlicher Raum","84","0.196578039329886","0.15806340438437","0.235092674275403"
"Befristet","2000","Thueringen","Staedtischer Raum","16","","",""
"Befristet","2000","Thueringen","Laendlicher Raum","78","0.201404516838108","0.160204686556402","0.242604347119813"
"Unbefristet","2001","Schleswig-Holstein","Staedtischer Raum","119","0.933493089707448","0.89032805981111","0.976658119603785"
"Unbefristet","2001","Schleswig-Holstein","Laendlicher Raum","150","0.864174759710915","0.81341493701172","0.91493458241011"
"Unbefristet","2001","Hamburg","Staedtischer Raum","120","0.877341766814658","0.822609768791085","0.932073764838232"
"Unbefristet","2001","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","2001","Niedersachsen","Staedtischer Raum","376","0.890201959222866","0.860686399450767","0.919717518994966"
"Unbefristet","2001","Niedersachsen","Laendlicher Raum","354","0.826364029264515","0.790223257909346","0.862504800619684"
"Unbefristet","2001","Bremen","Staedtischer Raum","64","0.895055599693201","0.825226430780839","0.964884768605563"
"Unbefristet","2001","Bremen","Laendlicher Raum","","","",""
"Unbefristet","2001","Nordrhein-Westfalen","Staedtischer Raum","1940","0.881577487956785","0.8680973509928","0.89505762492077"
"Unbefristet","2001","Nordrhein-Westfalen","Laendlicher Raum","44","0.836297752027222","0.735731050612638","0.936864453441807"
"Unbefristet","2001","Hessen","Staedtischer Raum","501","0.839707024604184","0.809926321153166","0.869487728055202"
"Unbefristet","2001","Hessen","Laendlicher Raum","110","0.859543995224147","0.800269845038749","0.918818145409546"
"Unbefristet","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","396","0.8807490590958","0.850705503409355","0.910792614782245"
"Unbefristet","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","133","0.870813135318111","0.817666712251642","0.923959558384579"
"Unbefristet","2001","Baden-Wuerttemberg","Staedtischer Raum","1051","0.868098399527984","0.8489847174533","0.887212081602667"
"Unbefristet","2001","Baden-Wuerttemberg","Laendlicher Raum","110","0.931033586901534","0.885883675789679","0.97618349801339"
"Unbefristet","2001","Bayern","Staedtischer Raum","637","0.895577833205718","0.873115435497284","0.918040230914151"
"Unbefristet","2001","Bayern","Laendlicher Raum","707","0.891687975746896","0.870139354252704","0.913236597241088"
"Unbefristet","2001","Saarland","Staedtischer Raum","","","",""
"Unbefristet","2001","Saarland","Laendlicher Raum","","","",""
"Unbefristet","2001","Berlin","Staedtischer Raum","347","0.879031747800605","0.846873859197224","0.911189636403986"
"Unbefristet","2001","Berlin","Laendlicher Raum","","","",""
"Unbefristet","2001","Brandenburg","Staedtischer Raum","29","","",""
"Unbefristet","2001","Brandenburg","Laendlicher Raum","324","0.771632203604115","0.731628471509461","0.811635935698769"
"Unbefristet","2001","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.848082280963578","0.733957619298394","0.962206942628762"
"Unbefristet","2001","Mecklenburg-Vorpommern","Laendlicher Raum","187","0.796765131137065","0.745206137369996","0.848324124904134"
"Unbefristet","2001","Sachsen","Staedtischer Raum","326","0.824168555769454","0.786339144500975","0.861997967037934"
"Unbefristet","2001","Sachsen","Laendlicher Raum","328","0.806140056553691","0.767686690178812","0.84459342292857"
"Unbefristet","2001","Sachsen-Anhalt","Staedtischer Raum","74","0.833130046081944","0.756522267975883","0.909737824188005"
"Unbefristet","2001","Sachsen-Anhalt","Laendlicher Raum","304","0.80153872154544","0.761384738420076","0.841692704670804"
"Unbefristet","2001","Thueringen","Staedtischer Raum","114","0.823678774877925","0.759393361395945","0.887964188359905"
"Unbefristet","2001","Thueringen","Laendlicher Raum","245","0.770215623334036","0.723831328327884","0.816599918340187"
"Befristet","2001","Schleswig-Holstein","Staedtischer Raum","9","","",""
"Befristet","2001","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Befristet","2001","Hamburg","Staedtischer Raum","18","","",""
"Befristet","2001","Hamburg","Laendlicher Raum","","","",""
"Befristet","2001","Niedersachsen","Staedtischer Raum","55","0.109798040777134","0.080282481005034","0.139313600549233"
"Befristet","2001","Niedersachsen","Laendlicher Raum","68","0.173635970735485","0.137495199380316","0.209776742090654"
"Befristet","2001","Bremen","Staedtischer Raum","10","","",""
"Befristet","2001","Bremen","Laendlicher Raum","","","",""
"Befristet","2001","Nordrhein-Westfalen","Staedtischer Raum","267","0.118422512043215","0.10494237507923","0.1319026490072"
"Befristet","2001","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Befristet","2001","Hessen","Staedtischer Raum","82","0.160292975395816","0.130512271944798","0.190073678846834"
"Befristet","2001","Hessen","Laendlicher Raum","22","","",""
"Befristet","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","51","0.1192509409042","0.0892073852177551","0.149294496590645"
"Befristet","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Befristet","2001","Baden-Wuerttemberg","Staedtischer Raum","153","0.131901600472016","0.112787918397333","0.1510152825467"
"Befristet","2001","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Befristet","2001","Bayern","Staedtischer Raum","75","0.104422166794282","0.0819597690858486","0.126884564502716"
"Befristet","2001","Bayern","Laendlicher Raum","92","0.108312024253104","0.0867634027589124","0.129860645747296"
"Befristet","2001","Saarland","Staedtischer Raum","","","",""
"Befristet","2001","Saarland","Laendlicher Raum","","","",""
"Befristet","2001","Berlin","Staedtischer Raum","48","0.120968252199395","0.0888103635960135","0.153126140802776"
"Befristet","2001","Berlin","Laendlicher Raum","","","",""
"Befristet","2001","Brandenburg","Staedtischer Raum","13","","",""
"Befristet","2001","Brandenburg","Laendlicher Raum","99","0.228367796395885","0.188364064301231","0.268371528490539"
"Befristet","2001","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Befristet","2001","Mecklenburg-Vorpommern","Laendlicher Raum","47","0.203234868862935","0.151675875095866","0.254793862630005"
"Befristet","2001","Sachsen","Staedtischer Raum","63","0.175831444230546","0.138002032962066","0.213660855499025"
"Befristet","2001","Sachsen","Laendlicher Raum","78","0.193859943446309","0.15540657707143","0.232313309821188"
"Befristet","2001","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Befristet","2001","Sachsen-Anhalt","Laendlicher Raum","75","0.19846127845456","0.158307295329196","0.238615261579924"
"Befristet","2001","Thueringen","Staedtischer Raum","21","","",""
"Befristet","2001","Thueringen","Laendlicher Raum","71","0.229784376665964","0.183400081659813","0.276168671672116"
"Unbefristet","2002","Schleswig-Holstein","Staedtischer Raum","126","0.890193735194488","0.83895057578328","0.941436894605695"
"Unbefristet","2002","Schleswig-Holstein","Laendlicher Raum","170","0.82945552209648","0.776666189947203","0.882244854245757"
"Unbefristet","2002","Hamburg","Staedtischer Raum","148","0.849523159261889","0.795618391108167","0.903427927415612"
"Unbefristet","2002","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","2002","Niedersachsen","Staedtischer Raum","387","0.887583147668219","0.858332915445988","0.916833379890451"
"Unbefristet","2002","Niedersachsen","Laendlicher Raum","416","0.859983752854745","0.829069429160994","0.890898076548497"
"Unbefristet","2002","Bremen","Staedtischer Raum","67","0.825636454812442","0.743008337573082","0.908264572051801"
"Unbefristet","2002","Bremen","Laendlicher Raum","","","",""
"Unbefristet","2002","Nordrhein-Westfalen","Staedtischer Raum","2013","0.887319283802026","0.87434868893072","0.900289878673332"
"Unbefristet","2002","Nordrhein-Westfalen","Laendlicher Raum","41","0.803828245605842","0.693759768353016","0.913896722858668"
"Unbefristet","2002","Hessen","Staedtischer Raum","596","0.845492067513068","0.818306189543164","0.872677945482972"
"Unbefristet","2002","Hessen","Laendlicher Raum","118","0.812521099701425","0.749641357014058","0.875400842388792"
"Unbefristet","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","398","0.871200817109439","0.840488988043505","0.901912646175373"
"Unbefristet","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","140","0.801841059915639","0.742096135387819","0.86158598444346"
"Unbefristet","2002","Baden-Wuerttemberg","Staedtischer Raum","1146","0.87309512947643","0.854979725182916","0.891210533769944"
"Unbefristet","2002","Baden-Wuerttemberg","Laendlicher Raum","112","0.961701345079416","0.92750597735554","0.995896712803293"
"Unbefristet","2002","Bayern","Staedtischer Raum","716","0.885338875319586","0.863219044741288","0.907458705897885"
"Unbefristet","2002","Bayern","Laendlicher Raum","709","0.866136512744759","0.842773585719942","0.889499439769576"
"Unbefristet","2002","Saarland","Staedtischer Raum","","","",""
"Unbefristet","2002","Saarland","Laendlicher Raum","","","",""
"Unbefristet","2002","Berlin","Staedtischer Raum","345","0.849506223505979","0.814640397288573","0.884372049723385"
"Unbefristet","2002","Berlin","Laendlicher Raum","","","",""
"Unbefristet","2002","Brandenburg","Staedtischer Raum","31","0.779016004154633","0.647096231617445","0.910935776691821"
"Unbefristet","2002","Brandenburg","Laendlicher Raum","337","0.80968595196823","0.771642478469015","0.847729425467446"
"Unbefristet","2002","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.8608578578909","0.758595260483316","0.963120455298485"
"Unbefristet","2002","Mecklenburg-Vorpommern","Laendlicher Raum","175","0.770503540687102","0.71543552898424","0.825571552389964"
"Unbefristet","2002","Sachsen","Staedtischer Raum","330","0.806782464342129","0.767797111023203","0.845767817661055"
"Unbefristet","2002","Sachsen","Laendlicher Raum","353","0.84965988304642","0.815148729054133","0.884171037038706"
"Unbefristet","2002","Sachsen-Anhalt","Staedtischer Raum","74","0.814651969259159","0.734814375576371","0.894489562941948"
"Unbefristet","2002","Sachsen-Anhalt","Laendlicher Raum","294","0.795385803592397","0.75377067040975","0.837000936775045"
"Unbefristet","2002","Thueringen","Staedtischer Raum","111","0.865073753789038","0.806344943684014","0.923802563894061"
"Unbefristet","2002","Thueringen","Laendlicher Raum","252","0.813583759728941","0.770161556156069","0.857005963301813"
"Befristet","2002","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Befristet","2002","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Befristet","2002","Hamburg","Staedtischer Raum","21","","",""
"Befristet","2002","Hamburg","Laendlicher Raum","","","",""
"Befristet","2002","Niedersachsen","Staedtischer Raum","61","0.112416852331781","0.0831666201095489","0.141667084554012"
"Befristet","2002","Niedersachsen","Laendlicher Raum","68","0.140016247145255","0.109101923451503","0.170930570839006"
"Befristet","2002","Bremen","Staedtischer Raum","14","","",""
"Befristet","2002","Bremen","Laendlicher Raum","","","",""
"Befristet","2002","Nordrhein-Westfalen","Staedtischer Raum","270","0.112680716197974","0.0997101213266684","0.12565131106928"
"Befristet","2002","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Befristet","2002","Hessen","Staedtischer Raum","83","0.154507932486932","0.127322054517028","0.181693810456836"
"Befristet","2002","Hessen","Laendlicher Raum","30","0.187478900298575","0.124599157611208","0.250358642985942"
"Befristet","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","59","0.128799182890561","0.0980873538246266","0.159511011956495"
"Befristet","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.198158940084361","0.13841401555654","0.257903864612181"
"Befristet","2002","Baden-Wuerttemberg","Staedtischer Raum","151","0.12690487052357","0.108789466230056","0.145020274817084"
"Befristet","2002","Baden-Wuerttemberg","Laendlicher Raum","9","","",""
"Befristet","2002","Bayern","Staedtischer Raum","81","0.114661124680414","0.0925412941021153","0.136780955258712"
"Befristet","2002","Bayern","Laendlicher Raum","107","0.133863487255241","0.110500560230424","0.157226414280058"
"Befristet","2002","Saarland","Staedtischer Raum","","","",""
"Befristet","2002","Saarland","Laendlicher Raum","","","",""
"Befristet","2002","Berlin","Staedtischer Raum","59","0.150493776494021","0.115627950276615","0.185359602711427"
"Befristet","2002","Berlin","Laendlicher Raum","","","",""
"Befristet","2002","Brandenburg","Staedtischer Raum","7","","",""
"Befristet","2002","Brandenburg","Laendlicher Raum","72","0.19031404803177","0.152270574532554","0.228357521530985"
"Befristet","2002","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Befristet","2002","Mecklenburg-Vorpommern","Laendlicher Raum","49","0.229496459312898","0.174428447610036","0.28456447101576"
"Befristet","2002","Sachsen","Staedtischer Raum","64","0.193217535657871","0.154232182338945","0.232202888976797"
"Befristet","2002","Sachsen","Laendlicher Raum","59","0.15034011695358","0.115828962961294","0.184851270945867"
"Befristet","2002","Sachsen-Anhalt","Staedtischer Raum","17","","",""
