year,bula_h,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Bavaria,Urban regions,Temporary job,0.11069182389937107,30607,0.10717678930274172,0.11420685849600043
2000,Bavaria,Rural regions,Permanent job,0.8751418842224744,30607,0.8714385465525049,0.878845221892444
2000,Bavaria,Rural regions,Temporary job,0.12485811577752554,30607,0.12115477810755594,0.12856145344749512
2000,Berlin,Urban regions,Permanent job,0.8962025316455696,30607,0.892785553876039,0.8996195094151003
2000,Berlin,Urban regions,Temporary job,0.10379746835443038,30607,0.10038049058489978,0.10721444612396097
2000,Brandenburg,Urban regions,Permanent job,0.8048780487804879,30607,0.8004382447991653,0.8093178527618105
2000,Brandenburg,Urban regions,Temporary job,0.1951219512195122,30607,0.19068214723818966,0.19956175520083475
2000,Brandenburg,Rural regions,Permanent job,0.7847533632286996,30607,0.7801488845151331,0.7893578419422661
2000,Brandenburg,Rural regions,Temporary job,0.21524663677130046,30607,0.21064215805773395,0.21985111548486697
2000,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.7857142857142857,30607,0.7811172844430135,0.7903112869855579
2000,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8235294117647058,30607,0.819258491992654,0.8278003315367577
2000,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Saxony,Urban regions,Permanent job,0.8313253012048193,30607,0.8271300674879773,0.8355205349216612
2000,Saxony,Urban regions,Temporary job,0.1686746987951807,30607,0.1644794650783388,0.17286993251202262
2000,Saxony,Rural regions,Permanent job,0.8113636363636364,30607,0.8069806898854853,0.8157465828417875
2000,Saxony,Rural regions,Temporary job,0.18863636363636363,30607,0.1842534171582126,0.19301931011451465
2000,Saxony-Anhalt,Urban regions,Permanent job,0.8172043010752689,30607,0.8128742402415736,0.8215343619089641
2000,Saxony-Anhalt,Urban regions,Temporary job,0.1827956989247312,30607,0.17846563809103594,0.18712575975842644
2000,Saxony-Anhalt,Rural regions,Permanent job,0.7946210268948656,30607,0.790095139909565,0.7991469138801661
2000,Saxony-Anhalt,Rural regions,Temporary job,0.20537897310513448,30607,0.20085308611983388,0.20990486009043507
2000,Thuringa,Urban regions,Permanent job,0.8823529411764706,30607,0.8787433551595167,0.8859625271934244
2000,Thuringa,Urban regions,Temporary job,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Thuringa,Rural regions,Permanent job,0.7857142857142857,30607,0.7811172844430135,0.7903112869855579
2000,Thuringa,Rural regions,Temporary job,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2001,Schleswig-Holstein,Urban regions,Permanent job,0.9296875,27798,0.9266818800700142,0.9326931199299858
2001,Schleswig-Holstein,Urban regions,Temporary job,0.0703125,27798,0.06730688007001419,0.07331811992998581
2001,Schleswig-Holstein,Rural regions,Permanent job,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,Schleswig-Holstein,Rural regions,Temporary job,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Hamburg,Urban regions,Permanent job,0.8695652173913043,27798,0.865606111795606,0.8735243229870027
2001,Hamburg,Urban regions,Temporary job,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,Lower Saxony,Urban regions,Permanent job,0.8723897911832946,27798,0.8684674326124265,0.8763121497541627
2001,Lower Saxony,Urban regions,Temporary job,0.12761020881670534,27798,0.12368785024583728,0.1315325673875734
2001,Lower Saxony,Rural regions,Permanent job,0.8388625592417062,27798,0.834540477935752,0.8431846405476603
2001,Lower Saxony,Rural regions,Temporary job,0.16113744075829384,27798,0.15681535945233976,0.1654595220642479
2001,Bremen,Urban regions,Permanent job,0.8648648648648649,27798,0.8608459615029379,0.8688837682267919
2001,Bremen,Urban regions,Temporary job,0.13513513513513514,27798,0.1311162317732082,0.1391540384970621
2001,North Rhine-Westphalia,Urban regions,Permanent job,0.8790212958767558,27798,0.8751877253402532,0.8828548664132584
2001,North Rhine-Westphalia,Urban regions,Temporary job,0.12097870412324423,27798,0.11714513358674167,0.12481227465974679
2001,North Rhine-Westphalia,Rural regions,Permanent job,0.8461538461538461,27798,0.8419123675146049,0.8503953247930874
2001,North Rhine-Westphalia,Rural regions,Temporary job,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Hesse,Urban regions,Permanent job,0.8593481989708405,27798,0.8552611811590666,0.8634352167826144
2001,Hesse,Urban regions,Temporary job,0.14065180102915953,27798,0.13656478321738563,0.14473881884093343
2001,Hesse,Rural regions,Permanent job,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,Hesse,Rural regions,Temporary job,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8859060402684564,27798,0.8821685983354453,0.8896434822014676
2001,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.11409395973154363,27798,0.11035651779853241,0.11783140166455484
2001,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.869281045751634,27798,0.8653182774210919,0.8732438140821761
2001,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.13071895424836602,27798,0.1267561859178239,0.13468172257890815
2001,Baden-Wuerttemberg,Urban regions,Permanent job,0.8729235880398671,27798,0.8690082444219736,0.8768389316577607
2001,Baden-Wuerttemberg,Urban regions,Temporary job,0.1270764119601329,27798,0.12316106834223935,0.13099175557802645
2001,Baden-Wuerttemberg,Rural regions,Permanent job,0.9090909090909091,27798,0.9057113767183795,0.9124704414634386
2001,Baden-Wuerttemberg,Rural regions,Temporary job,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Bavaria,Urban regions,Permanent job,0.8924137931034483,27798,0.8887711994114772,0.8960563867954193
2001,Bavaria,Urban regions,Temporary job,0.10758620689655173,27798,0.10394361320458065,0.1112288005885228
2001,Bavaria,Rural regions,Permanent job,0.8867684478371501,27798,0.8830433460654528,0.8904935496088475
2001,Bavaria,Rural regions,Temporary job,0.11323155216284987,27798,0.10950645039115253,0.11695665393454721
2001,Berlin,Urban regions,Permanent job,0.8784810126582279,27798,0.8746400723620193,0.8823219529544364
2001,Berlin,Urban regions,Temporary job,0.12151898734177215,27798,0.11767804704556363,0.12535992763798065
2001,Brandenburg,Urban regions,Permanent job,0.6904761904761905,27798,0.6850415517298858,0.6959108292224951
2001,Brandenburg,Urban regions,Temporary job,0.30952380952380953,27798,0.3040891707775049,0.31495844827011416
2001,Brandenburg,Rural regions,Permanent job,0.7659574468085106,27798,0.7609800870632106,0.7709348065538106
2001,Brandenburg,Rural regions,Temporary job,0.23404255319148937,27798,0.22906519344618934,0.2390199129367894
2001,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.8157894736842105,27798,0.8112323001518762,0.8203466472165448
2001,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.18421052631578946,27798,0.1796533527834552,0.18876769984812372
2001,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.7991452991452992,27798,0.7944354914940105,0.8038551067965879
2001,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.20085470085470086,27798,0.1961448932034122,0.20556450850598953
2001,Saxony,Urban regions,Permanent job,0.8380462724935732,27798,0.8337153663759441,0.8423771786112023
2001,Saxony,Urban regions,Temporary job,0.16195372750642673,27798,0.15762282138879763,0.16628463362405582
2001,Saxony,Rural regions,Permanent job,0.8078817733990148,27798,0.8032504246468598,0.8125131221511698
2001,Saxony,Rural regions,Temporary job,0.1921182266009852,27798,0.18748687784883025,0.19674957535314017
2001,Saxony-Anhalt,Urban regions,Permanent job,0.8131868131868132,27798,0.8086048855681677,0.8177687408054587
2001,Saxony-Anhalt,Urban regions,Temporary job,0.18681318681318682,27798,0.18223125919454128,0.19139511443183235
2001,Saxony-Anhalt,Rural regions,Permanent job,0.8021108179419525,27798,0.7974272426136937,0.8067943932702113
2001,Saxony-Anhalt,Rural regions,Temporary job,0.19788918205804748,27798,0.1932056067297887,0.20257275738630626
2001,Thuringa,Urban regions,Permanent job,0.8444444444444444,27798,0.8401837773646518,0.8487051115242371
2001,Thuringa,Urban regions,Temporary job,0.15555555555555556,27798,0.15129488847576286,0.15981622263534825
2001,Thuringa,Rural regions,Permanent job,0.7753164556962026,27798,0.7704099260194228,0.7802229853729823
2001,Thuringa,Rural regions,Temporary job,0.22468354430379747,27798,0.21977701462701768,0.22959007398057726
2002,Schleswig-Holstein,Urban regions,Permanent job,0.8811188811188811,28961,0.8773913353014122,0.8848464269363501
2002,Schleswig-Holstein,Urban regions,Temporary job,0.11888111888111888,28961,0.11515357306364993,0.12260866469858783
2002,Schleswig-Holstein,Rural regions,Permanent job,0.8717948717948718,28961,0.8679444425414693,0.8756453010482743
2002,Schleswig-Holstein,Rural regions,Temporary job,0.1282051282051282,28961,0.12435469895172563,0.13205555745853076
2002,Hamburg,Urban regions,Permanent job,0.8757396449704142,28961,0.8719403492800984,0.87953894066073
2002,Hamburg,Urban regions,Temporary job,0.1242603550295858,28961,0.12046105933927007,0.12805965071990152
2002,Lower Saxony,Urban regions,Permanent job,0.8638392857142857,28961,0.8598893349651344,0.867789236463437
2002,Lower Saxony,Urban regions,Temporary job,0.13616071428571427,28961,0.13221076353656297,0.14011066503486558
2002,Lower Saxony,Rural regions,Permanent job,0.859504132231405,28961,0.8555018744786173,0.8635063899841927
2002,Lower Saxony,Rural regions,Temporary job,0.14049586776859505,28961,0.13649361001580732,0.14449812552138278
2002,Bremen,Urban regions,Permanent job,0.8271604938271605,28961,0.8228057190897818,0.8315152685645392
2002,Bremen,Urban regions,Temporary job,0.1728395061728395,28961,0.1684847314354608,0.1771942809102182
2002,North Rhine-Westphalia,Urban regions,Permanent job,0.8817345597897503,28961,0.8780153801765841,0.8854537394029166
2002,North Rhine-Westphalia,Urban regions,Temporary job,0.11826544021024968,28961,0.11454626059708346,0.1219846198234159
2002,North Rhine-Westphalia,Rural regions,Permanent job,0.82,28961,0.8155752119426375,0.8244247880573624
2002,North Rhine-Westphalia,Rural regions,Temporary job,0.18,28961,0.1755752119426375,0.18442478805736248
2002,Hesse,Urban regions,Permanent job,0.8777614138438881,28961,0.8739888057138424,0.8815340219739337
2002,Hesse,Urban regions,Temporary job,0.12223858615611193,28961,0.11846597802606627,0.1260111942861576
2002,Hesse,Rural regions,Permanent job,0.7972972972972973,28961,0.7926672096724167,0.8019273849221779
2002,Hesse,Rural regions,Temporary job,0.20270270270270271,28961,0.19807261507782206,0.20733279032758337
2002,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8708971553610503,28961,0.8670352588080696,0.8747590519140309
2002,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.12910284463894967,28961,0.125240948085969,0.13296474119193033
2002,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8187134502923976,28961,0.8142763622227208,0.8231505383620744
2002,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.18128654970760233,28961,0.17684946163792553,0.18572363777727913
2002,Baden-Wuerttemberg,Urban regions,Permanent job,0.8835774865073246,28961,0.8798835442624495,0.8872714287521997
2002,Baden-Wuerttemberg,Urban regions,Temporary job,0.1164225134926754,28961,0.11272857124780028,0.12011645573755053
2002,Baden-Wuerttemberg,Rural regions,Permanent job,0.9256198347107438,28961,0.922597836587563,0.9286418328339247
2002,Baden-Wuerttemberg,Rural regions,Temporary job,0.0743801652892562,28961,0.07135816716607532,0.07740216341243708
2002,Bavaria,Urban regions,Permanent job,0.8966789667896679,28961,0.8931733684369539,0.9001845651423818
2002,Bavaria,Urban regions,Temporary job,0.1033210332103321,28961,0.09981543485761822,0.10682663156304599
2002,Bavaria,Rural regions,Permanent job,0.87,28961,0.8661267048056671,0.8738732951943329
2002,Bavaria,Rural regions,Temporary job,0.13,28961,0.12612670480566707,0.13387329519433294
2002,Berlin,Urban regions,Permanent job,0.8539603960396039,28961,0.849893121549887,0.8580276705293208
2002,Berlin,Urban regions,Temporary job,0.14603960396039603,28961,0.1419723294706792,0.15010687845011286
2002,Brandenburg,Urban regions,Permanent job,0.8157894736842105,28961,0.8113247399385327,0.8202542074298883
2002,Brandenburg,Urban regions,Temporary job,0.18421052631578946,28961,0.17974579257011167,0.18867526006146726
2002,Brandenburg,Rural regions,Permanent job,0.823960880195599,28961,0.81957449077728,0.828347269613918
2002,Brandenburg,Rural regions,Temporary job,0.17603911980440098,28961,0.1716527303860819,0.18042550922272008
2002,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.8409090909090909,28961,0.8366965270246435,0.8451216547935384
2002,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.1590909090909091,28961,0.15487834520646163,0.16330347297535655
2002,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.78125,28961,0.7764887789986343,0.7860112210013657
2002,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.21875,28961,0.2139887789986343,0.2235112210013657
2002,Saxony,Urban regions,Permanent job,0.8375634517766497,28961,0.8333152999514702,0.8418116036018292
2002,Saxony,Urban regions,Temporary job,0.16243654822335024,28961,0.15818839639817078,0.1666847000485297
2002,Saxony,Rural regions,Permanent job,0.8567961165048543,28961,0.8527618420801798,0.8608303909295288
2002,Saxony,Rural regions,Temporary job,0.14320388349514562,28961,0.13916960907047116,0.1472381579198201
2002,Saxony-Anhalt,Urban regions,Permanent job,0.8131868131868132,28961,0.8086978274780023,0.817675798895624
2002,Saxony-Anhalt,Urban regions,Temporary job,0.18681318681318682,28961,0.18232420110437592,0.19130217252199772
2002,Saxony-Anhalt,Rural regions,Permanent job,0.814404432132964,28961,0.8099267510405815,0.8188821132253464
2002,Saxony-Anhalt,Rural regions,Temporary job,0.18559556786703602,28961,0.18111788677465357,0.19007324895941846
2002,Thuringa,Urban regions,Permanent job,0.8538461538461538,28961,0.849777560990904,0.8579147467014037
2002,Thuringa,Urban regions,Temporary job,0.14615384615384616,28961,0.1420852532985963,0.15022243900909601
2002,Thuringa,Rural regions,Permanent job,0.8155339805825242,28961,0.8110668513839167,0.8200011097811318
2002,Thuringa,Rural regions,Temporary job,0.18446601941747573,28961,0.1799988902188682,0.18893314861608326
2003,Schleswig-Holstein,Urban regions,Permanent job,0.8809523809523809,27727,0.877140483542023,0.8847642783627389
2003,Schleswig-Holstein,Urban regions,Temporary job,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,Schleswig-Holstein,Rural regions,Permanent job,0.861878453038674,27727,0.8578172158085324,0.8659396902688157
2003,Schleswig-Holstein,Rural regions,Temporary job,0.13812154696132597,27727,0.13406030973118435,0.1421827841914676
2003,Hamburg,Urban regions,Permanent job,0.8807947019867549,27727,0.8769806223574157,0.8846087816160941
2003,Hamburg,Urban regions,Temporary job,0.11920529801324503,27727,0.11539121838390579,0.12301937764258428
2003,Lower Saxony,Urban regions,Permanent job,0.8672985781990521,27727,0.8633053260377838,0.8712918303603204
2003,Lower Saxony,Urban regions,Temporary job,0.13270142180094788,27727,0.12870816963967954,0.1366946739622162
2003,Lower Saxony,Rural regions,Permanent job,0.8644444444444445,27727,0.8604151237482285,0.8684737651406604
2003,Lower Saxony,Rural regions,Temporary job,0.13555555555555557,27727,0.13152623485933956,0.13958487625177157
2003,Bremen,Urban regions,Permanent job,0.782051282051282,27727,0.7771916945583569,0.7869108695442072
2003,Bremen,Urban regions,Temporary job,0.21794871794871795,27727,0.2130891304557928,0.2228083054416431
2003,North Rhine-Westphalia,Urban regions,Permanent job,0.8745890089243776,27727,0.8706907162865352,0.8784873015622201
2003,North Rhine-Westphalia,Urban regions,Temporary job,0.12541099107562237,27727,0.1215126984377799,0.12930928371346484
