"plb0037_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1998","Hessen","Laendlicher Raum","11","","",""
"Befristet","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","52","0.195785892482578","0.150581693633884","0.240990091331273"
"Befristet","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Befristet","1998","Baden-Wuerttemberg","Staedtischer Raum","113","","",""
"Befristet","1998","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Befristet","1998","Bayern","Staedtischer Raum","45","0.0887436405292434","0.0629795942272732","0.114507686831214"
"Befristet","1998","Bayern","Laendlicher Raum","52","0.102580201291369","0.0763503318861457","0.128810070696593"
"Befristet","1998","Saarland","Staedtischer Raum","","","",""
"Befristet","1998","Saarland","Laendlicher Raum","","","",""
"Befristet","1998","Berlin","Staedtischer Raum","45","0.162714191814701","0.119247379866555","0.206181003762846"
"Befristet","1998","Berlin","Laendlicher Raum","","","",""
"Befristet","1998","Brandenburg","Staedtischer Raum","4","0.174608461693351","0.0122402180456041","0.336976705341097"
"Befristet","1998","Brandenburg","Laendlicher Raum","49","0.184594596789431","0.139942138143606","0.229247055435255"
"Befristet","1998","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.240495929894802","0.0849466480798579","0.396045211709746"
"Befristet","1998","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.177508087172041","0.121996034408416","0.233020139935666"
"Befristet","1998","Sachsen","Staedtischer Raum","50","0.167791623830308","0.125576698730523","0.210006548930094"
"Befristet","1998","Sachsen","Laendlicher Raum","61","0.194563235379791","0.151657008083061","0.23746946267652"
"Befristet","1998","Sachsen-Anhalt","Staedtischer Raum","7","0.0823966786901139","0.0155509357965014","0.149242421583726"
"Befristet","1998","Sachsen-Anhalt","Laendlicher Raum","51","0.176839393234199","0.132544112512238","0.221134673956161"
"Befristet","1998","Thueringen","Staedtischer Raum","18","","",""
"Befristet","1998","Thueringen","Laendlicher Raum","55","0.231627011084437","0.179121740993596","0.284132281175279"
"Unbefristet","1999","Schleswig-Holstein","Staedtischer Raum","85","0.919671422342071","0.864131462461803","0.975211382222339"
"Unbefristet","1999","Schleswig-Holstein","Laendlicher Raum","73","0.833114467479239","0.754308238181433","0.911920696777045"
"Unbefristet","1999","Hamburg","Staedtischer Raum","67","0.841494663518803","0.760445522400785","0.922543804636821"
"Unbefristet","1999","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","1999","Niedersachsen","Staedtischer Raum","268","","",""
"Unbefristet","1999","Niedersachsen","Laendlicher Raum","269","","",""
"Unbefristet","1999","Bremen","Staedtischer Raum","32","0.785110369576016","0.652761475936149","0.917459263215883"
"Unbefristet","1999","Bremen","Laendlicher Raum","","","",""
"Unbefristet","1999","Nordrhein-Westfalen","Staedtischer Raum","1235","","",""
"Unbefristet","1999","Nordrhein-Westfalen","Laendlicher Raum","38","0.944125884183619","0.872949097210558","1.01530267115668"
"Unbefristet","1999","Hessen","Staedtischer Raum","361","0.857661391778196","0.824005026834568","0.891317756721824"
"Unbefristet","1999","Hessen","Laendlicher Raum","51","0.777754221364653","0.67893723989704","0.876571202832266"
"Unbefristet","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","244","","",""
"Unbefristet","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","90","0.886282614684206","0.824972937907832","0.947592291460579"
"Unbefristet","1999","Baden-Wuerttemberg","Staedtischer Raum","735","0.868177462729021","0.845313622311431","0.891041303146612"
"Unbefristet","1999","Baden-Wuerttemberg","Laendlicher Raum","84","0.877402296704714","0.812133925554554","0.942670667854874"
"Unbefristet","1999","Bayern","Staedtischer Raum","415","0.88156673452883","0.852447364875232","0.910686104182429"
"Unbefristet","1999","Bayern","Laendlicher Raum","462","0.884695781166481","0.857270644122289","0.912120918210673"
"Unbefristet","1999","Saarland","Staedtischer Raum","","","",""
"Unbefristet","1999","Saarland","Laendlicher Raum","","","",""
"Unbefristet","1999","Berlin","Staedtischer Raum","219","","",""
"Unbefristet","1999","Berlin","Laendlicher Raum","","","",""
"Unbefristet","1999","Brandenburg","Staedtischer Raum","19","","",""
"Unbefristet","1999","Brandenburg","Laendlicher Raum","224","","",""
"Unbefristet","1999","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Unbefristet","1999","Mecklenburg-Vorpommern","Laendlicher Raum","152","","",""
"Unbefristet","1999","Sachsen","Staedtischer Raum","244","","",""
"Unbefristet","1999","Sachsen","Laendlicher Raum","248","","",""
"Unbefristet","1999","Sachsen-Anhalt","Staedtischer Raum","57","0.849664736047956","0.766531794854284","0.932797677241629"
"Unbefristet","1999","Sachsen-Anhalt","Laendlicher Raum","227","","",""
"Unbefristet","1999","Thueringen","Staedtischer Raum","98","0.852216574916409","0.787911831110778","0.91652131872204"
"Unbefristet","1999","Thueringen","Laendlicher Raum","195","","",""
"Befristet","1999","Schleswig-Holstein","Staedtischer Raum","7","0.0803285776579292","0.0247886177776611","0.135868537538197"
"Befristet","1999","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Befristet","1999","Hamburg","Staedtischer Raum","11","","",""
"Befristet","1999","Hamburg","Laendlicher Raum","","","",""
"Befristet","1999","Niedersachsen","Staedtischer Raum","56","0.166010172200147","0.125494475371502","0.206525869028792"
"Befristet","1999","Niedersachsen","Laendlicher Raum","50","0.132074806168591","0.0949209506389912","0.169228661698192"
"Befristet","1999","Bremen","Staedtischer Raum","5","0.214889630423984","0.0825407367841167","0.347238524063851"
"Befristet","1999","Bremen","Laendlicher Raum","","","",""
"Befristet","1999","Nordrhein-Westfalen","Staedtischer Raum","166","","",""
"Befristet","1999","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Befristet","1999","Hessen","Staedtischer Raum","53","0.142338608221804","0.108682243278176","0.175994973165432"
"Befristet","1999","Hessen","Laendlicher Raum","17","","",""
"Befristet","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","47","0.175085124374632","0.131420393407381","0.218749855341884"
"Befristet","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Befristet","1999","Baden-Wuerttemberg","Staedtischer Raum","106","","",""
"Befristet","1999","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Befristet","1999","Bayern","Staedtischer Raum","58","0.11843326547117","0.089313895817571","0.147552635124768"
"Befristet","1999","Bayern","Laendlicher Raum","59","0.115304218833519","0.087879081789327","0.142729355877711"
"Befristet","1999","Saarland","Staedtischer Raum","","","",""
"Befristet","1999","Saarland","Laendlicher Raum","","","",""
"Befristet","1999","Berlin","Staedtischer Raum","42","0.126399112048411","0.0860850664896172","0.166713157607206"
"Befristet","1999","Berlin","Laendlicher Raum","","","",""
"Befristet","1999","Brandenburg","Staedtischer Raum","7","0.267425281884083","0.0972922617545428","0.437558302013624"
"Befristet","1999","Brandenburg","Laendlicher Raum","56","0.194031186302643","0.147711675547299","0.240350697057988"
"Befristet","1999","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.290805272000466","0.138156779569102","0.443453764431829"
"Befristet","1999","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.162877967233677","0.110094887918904","0.215661046548449"
"Befristet","1999","Sachsen","Staedtischer Raum","51","0.154158285158637","0.112951847759358","0.195364722557915"
"Befristet","1999","Sachsen","Laendlicher Raum","58","0.189570642039299","0.145653860941675","0.233487423136924"
"Befristet","1999","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Befristet","1999","Sachsen-Anhalt","Laendlicher Raum","64","0.227215779175719","0.179070915265639","0.275360643085799"
"Befristet","1999","Thueringen","Staedtischer Raum","19","","",""
"Befristet","1999","Thueringen","Laendlicher Raum","65","0.251173922657015","0.198458320574489","0.303889524739541"
"Unbefristet","2000","Schleswig-Holstein","Staedtischer Raum","127","","",""
"Unbefristet","2000","Schleswig-Holstein","Laendlicher Raum","176","","",""
"Unbefristet","2000","Hamburg","Staedtischer Raum","133","","",""
"Unbefristet","2000","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","2000","Niedersachsen","Staedtischer Raum","411","0.85290808012668","0.821188614884249","0.884627545369111"
"Unbefristet","2000","Niedersachsen","Laendlicher Raum","420","0.835264211054508","0.802847420482888","0.867681001626128"
"Unbefristet","2000","Bremen","Staedtischer Raum","79","0.859826322335239","0.788497345087183","0.931155299583296"
"Unbefristet","2000","Bremen","Laendlicher Raum","","","",""
"Unbefristet","2000","Nordrhein-Westfalen","Staedtischer Raum","2098","","",""
"Unbefristet","2000","Nordrhein-Westfalen","Laendlicher Raum","56","0.888087192053283","0.810239540449606","0.96593484365696"
"Unbefristet","2000","Hessen","Staedtischer Raum","570","0.855986160830348","0.829220199451817","0.882752122208879"
"Unbefristet","2000","Hessen","Laendlicher Raum","114","","",""
"Unbefristet","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","429","0.870612343084639","0.840834241015665","0.900390445153612"
"Unbefristet","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","143","","",""
"Unbefristet","2000","Baden-Wuerttemberg","Staedtischer Raum","1167","","",""
"Unbefristet","2000","Baden-Wuerttemberg","Laendlicher Raum","124","","",""
"Unbefristet","2000","Bayern","Staedtischer Raum","694","0.893854701122636","0.872210471188321","0.915498931056951"
"Unbefristet","2000","Bayern","Laendlicher Raum","784","0.876401891449798","0.854875685643799","0.897928097255797"
"Unbefristet","2000","Saarland","Staedtischer Raum","","","",""
"Unbefristet","2000","Saarland","Laendlicher Raum","","","",""
"Unbefristet","2000","Berlin","Staedtischer Raum","354","0.906409015440186","0.877686090754561","0.935131940125811"
"Unbefristet","2000","Berlin","Laendlicher Raum","","","",""
"Unbefristet","2000","Brandenburg","Staedtischer Raum","33","0.816121653754483","0.697545077169751","0.934698230339215"
"Unbefristet","2000","Brandenburg","Laendlicher Raum","350","0.78547896511856","0.747382657667159","0.823575272569962"
"Unbefristet","2000","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.773404618185212","0.646799182089115","0.900010054281309"
"Unbefristet","2000","Mecklenburg-Vorpommern","Laendlicher Raum","210","","",""
"Unbefristet","2000","Sachsen","Staedtischer Raum","345","0.816167118969275","0.77890005433679","0.85343418360176"
"Unbefristet","2000","Sachsen","Laendlicher Raum","358","0.807031949422728","0.770242352871303","0.843821545974154"
"Unbefristet","2000","Sachsen-Anhalt","Staedtischer Raum","76","0.822296372883633","0.74460568796408","0.899987057803186"
"Unbefristet","2000","Sachsen-Anhalt","Laendlicher Raum","325","0.803421960670114","0.764907325724597","0.84193659561563"
"Unbefristet","2000","Thueringen","Staedtischer Raum","120","","",""
"Unbefristet","2000","Thueringen","Laendlicher Raum","286","","",""
"Befristet","2000","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Befristet","2000","Schleswig-Holstein","Laendlicher Raum","28","","",""
"Befristet","2000","Hamburg","Staedtischer Raum","16","","",""
"Befristet","2000","Hamburg","Laendlicher Raum","","","",""
"Befristet","2000","Niedersachsen","Staedtischer Raum","68","0.14709191987332","0.115372454630888","0.178811385115751"
"Befristet","2000","Niedersachsen","Laendlicher Raum","83","0.164735788945492","0.132318998373872","0.197152579517112"
"Befristet","2000","Bremen","Staedtischer Raum","12","","",""
"Befristet","2000","Bremen","Laendlicher Raum","","","",""
"Befristet","2000","Nordrhein-Westfalen","Staedtischer Raum","321","0.130339505490285","0.116922887251897","0.143756123728674"
"Befristet","2000","Nordrhein-Westfalen","Laendlicher Raum","7","0.111912807946717","0.0340651563430404","0.189760459550394"
"Befristet","2000","Hessen","Staedtischer Raum","91","0.144013839169652","0.117247877791121","0.170779800548183"
"Befristet","2000","Hessen","Laendlicher Raum","32","0.203015523821914","0.137768423125187","0.268262624518641"
"Befristet","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","59","0.129387656915361","0.0996095548463877","0.159165758984335"
"Befristet","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Befristet","2000","Baden-Wuerttemberg","Staedtischer Raum","154","","",""
"Befristet","2000","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Befristet","2000","Bayern","Staedtischer Raum","84","0.106145298877364","0.0845010689430488","0.127789528811679"
"Befristet","2000","Bayern","Laendlicher Raum","114","","",""
"Befristet","2000","Saarland","Staedtischer Raum","","","",""
"Befristet","2000","Saarland","Laendlicher Raum","","","",""
"Befristet","2000","Berlin","Staedtischer Raum","41","0.0935909845598141","0.0648680598741891","0.122313909245439"
"Befristet","2000","Berlin","Laendlicher Raum","","","",""
"Befristet","2000","Brandenburg","Staedtischer Raum","8","0.183878346245517","0.0653017696607853","0.302454922830249"
"Befristet","2000","Brandenburg","Laendlicher Raum","96","0.21452103488144","0.176424727430038","0.252617342332841"
"Befristet","2000","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.226595381814788","0.0999899457186911","0.353200817910885"
"Befristet","2000","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.164215494609315","0.118744733370487","0.209686255848142"
"Befristet","2000","Sachsen","Staedtischer Raum","70","0.183832881030725","0.14656581639824","0.22109994566321"
"Befristet","2000","Sachsen","Laendlicher Raum","84","0.192968050577272","0.156178454025846","0.229757647128697"
"Befristet","2000","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Befristet","2000","Sachsen-Anhalt","Laendlicher Raum","84","0.196578039329886","0.15806340438437","0.235092674275403"
"Befristet","2000","Thueringen","Staedtischer Raum","16","","",""
"Befristet","2000","Thueringen","Laendlicher Raum","78","0.201404516838108","0.160204686556402","0.242604347119813"
"Unbefristet","2001","Schleswig-Holstein","Staedtischer Raum","119","","",""
"Unbefristet","2001","Schleswig-Holstein","Laendlicher Raum","150","","",""
"Unbefristet","2001","Hamburg","Staedtischer Raum","120","","",""
"Unbefristet","2001","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","2001","Niedersachsen","Staedtischer Raum","376","0.890201959222866","0.860686399450767","0.919717518994966"
"Unbefristet","2001","Niedersachsen","Laendlicher Raum","354","0.826364029264515","0.790223257909346","0.862504800619684"
"Unbefristet","2001","Bremen","Staedtischer Raum","64","0.895055599693201","0.825226430780839","0.964884768605563"
"Unbefristet","2001","Bremen","Laendlicher Raum","","","",""
"Unbefristet","2001","Nordrhein-Westfalen","Staedtischer Raum","1940","","",""
"Unbefristet","2001","Nordrhein-Westfalen","Laendlicher Raum","44","0.836297752027222","0.735731050612638","0.936864453441807"
"Unbefristet","2001","Hessen","Staedtischer Raum","501","0.839707024604184","0.809926321153166","0.869487728055202"
"Unbefristet","2001","Hessen","Laendlicher Raum","110","","",""
"Unbefristet","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","396","0.8807490590958","0.850705503409355","0.910792614782245"
"Unbefristet","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","133","","",""
"Unbefristet","2001","Baden-Wuerttemberg","Staedtischer Raum","1051","","",""
"Unbefristet","2001","Baden-Wuerttemberg","Laendlicher Raum","110","","",""
"Unbefristet","2001","Bayern","Staedtischer Raum","637","0.895577833205718","0.873115435497284","0.918040230914151"
"Unbefristet","2001","Bayern","Laendlicher Raum","707","0.891687975746896","0.870139354252704","0.913236597241088"
"Unbefristet","2001","Saarland","Staedtischer Raum","","","",""
"Unbefristet","2001","Saarland","Laendlicher Raum","","","",""
"Unbefristet","2001","Berlin","Staedtischer Raum","347","0.879031747800605","0.846873859197224","0.911189636403986"
"Unbefristet","2001","Berlin","Laendlicher Raum","","","",""
