year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,Direct migration background,Permanent job,1.0,47,9720,1.0,1.0
2021,Lower Saxony,No migration background,Permanent job,0.8724311345333658,653,9720,0.8720467321759339,0.8728155368907978
2021,Lower Saxony,No migration background,Temporary job,0.1275688654666342,89,9720,0.12718446310920226,0.12795326782406616
2021,Lower Saxony,Direct migration background,Permanent job,0.8221550890499365,169,9720,0.8211716260826408,0.8231385520172322
2021,Lower Saxony,Direct migration background,Temporary job,0.17784491095006344,53,9720,0.17686144798276773,0.17882837391735915
2021,Lower Saxony,Indirect migration background,Permanent job,1.0,37,9720,1.0,1.0
2021,Bremen,No migration background,Permanent job,1.0,35,9720,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Permanent job,0.8656228964272985,1140,9720,0.8653452119281414,0.8659005809264556
2021,North Rhine-Westphalia,No migration background,Temporary job,0.13437710357270147,174,9720,0.1340994190735444,0.13465478807185854
2021,North Rhine-Westphalia,Direct migration background,Permanent job,0.7774154988712574,488,9720,0.7767413149801845,0.7780896827623303
2021,North Rhine-Westphalia,Direct migration background,Temporary job,0.22258450112874253,208,9720,0.22191031723766966,0.2232586850198154
2021,North Rhine-Westphalia,Indirect migration background,Permanent job,0.8570015312053494,131,9720,0.8561957576237638,0.857807304786935
2021,North Rhine-Westphalia,Indirect migration background,Temporary job,0.1429984687946506,38,9720,0.14219269521306505,0.14380424237623618
2021,Hesse,No migration background,Permanent job,0.8705498283206964,366,9720,0.8701074181028036,0.8709922385385892
2021,Hesse,No migration background,Temporary job,0.12945017167930362,66,9720,0.12900776146141085,0.12989258189719638
2021,Hesse,Direct migration background,Permanent job,0.7873625337827068,167,9720,0.7861185424921736,0.78860652507324
2021,Hesse,Direct migration background,Temporary job,0.21263746621729324,75,9720,0.21139347492675997,0.2138814575078265
2021,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.841214411258262,254,9720,0.8406093088964174,0.8418195136201067
2021,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15878558874173807,44,9720,0.1581804863798934,0.15939069110358273
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.8421660053941513,130,9720,0.8410712688413942,0.8432607419469085
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.1578339946058488,60,9720,0.15673925805309163,0.15892873115860595
2021,Baden-Wuerttemberg,No migration background,Permanent job,0.9045273328502753,694,9720,0.904224110290684,0.9048305554098667
2021,Baden-Wuerttemberg,No migration background,Temporary job,0.09547266714972459,81,9720,0.09516944459013325,0.09577588970931593
2021,Baden-Wuerttemberg,Direct migration background,Permanent job,0.7742440047103993,284,9720,0.7735130038785336,0.7749750055422651
2021,Baden-Wuerttemberg,Direct migration background,Temporary job,0.2257559952896006,88,9720,0.2250249944577349,0.2264869961214663
2021,Baden-Wuerttemberg,Indirect migration background,Permanent job,1.0,69,9720,1.0,1.0
2021,Bavaria,No migration background,Permanent job,0.8803122328156953,934,9720,0.8800033387270647,0.8806211269043258
2021,Bavaria,No migration background,Temporary job,0.11968776718430461,122,9720,0.11937887309567408,0.11999666127293515
2021,Bavaria,Direct migration background,Permanent job,0.8318191805257129,339,9720,0.8311249176284697,0.8325134434229561
2021,Bavaria,Direct migration background,Temporary job,0.16818081947428712,77,9720,0.16748655657704392,0.16887508237153032
2021,Bavaria,Indirect migration background,Permanent job,1.0,73,9720,1.0,1.0
2021,Berlin,No migration background,Permanent job,0.8528083103908324,243,9720,0.852161319798778,0.8534553009828868
2021,Berlin,No migration background,Temporary job,0.1471916896091677,42,9720,0.14654469901711334,0.14783868020122207
2021,Berlin,Direct migration background,Permanent job,0.90077491193306,115,9720,0.899548161222382,0.902001662643738
2021,Berlin,Direct migration background,Temporary job,0.09922508806694003,37,9720,0.09799833735626198,0.10045183877761807
2021,Brandenburg,No migration background,Permanent job,0.8974086626116304,265,9720,0.8968502625457521,0.8979670626775088
2021,Brandenburg,No migration background,Temporary job,0.10259133738836965,33,9720,0.1020329373224913,0.10314973745424799
2021,Brandenburg,Direct migration background,Permanent job,1.0,46,9720,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,Permanent job,1.0,160,9720,1.0,1.0
2021,Saxony,No migration background,Permanent job,0.8912270061110915,489,9720,0.8907880209680035,0.8916659912541796
2021,Saxony,No migration background,Temporary job,0.10877299388890851,55,9720,0.10833400874582044,0.10921197903199659
2021,Saxony,Direct migration background,Permanent job,1.0,37,9720,1.0,1.0
2021,Saxony-Anhalt,No migration background,Permanent job,1.0,221,9720,1.0,1.0
2021,Thuringa,No migration background,Permanent job,0.8694781500960718,237,9720,0.8687611758000906,0.8701951243920529
2021,Thuringa,No migration background,Temporary job,0.13052184990392815,32,9720,0.12980487560794696,0.13123882419990934
2021,Thuringa,Direct migration background,Permanent job,1.0,36,9720,1.0,1.0
