year,plb0037_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1999,Temporary job,Berlin,No migration background,0.03018867924528302,17396,0.02764596794527854,0.0327313905452875
1999,Temporary job,North Rhine-Westphalia,Indirect migration background,0.03018867924528302,17396,0.02764596794527854,0.0327313905452875
1999,Temporary job,North Rhine-Westphalia,Direct migration background,0.02358490566037736,17396,0.021329806279009555,0.025840005041745166
1999,Temporary job,Lower Saxony,Direct migration background,0.01981132075471698,17396,0.01774049800348812,0.02188214350594584
1999,Temporary job,Baden-Wuerttemberg,Direct migration background,0.01981132075471698,17396,0.01774049800348812,0.02188214350594584
1999,Temporary job,Hesse,Direct migration background,0.01509433962264151,17396,0.013282433271665504,0.016906245973617517
1999,Temporary job,Schleswig-Holstein,No migration background,0.01509433962264151,17396,0.013282433271665504,0.016906245973617517
1999,Temporary job,Bavaria,Direct migration background,0.01509433962264151,17396,0.013282433271665504,0.016906245973617517
1999,Temporary job,Hesse,Indirect migration background,0.013207547169811321,17396,0.011511041299677725,0.014904053039944918
1999,Temporary job,"Rhineland-Palatinate, Saarland",Direct migration background,0.010377358490566037,17396,0.008871411817866005,0.01188330516326607
1999,Temporary job,Lower Saxony,Indirect migration background,0.010377358490566037,17396,0.008871411817866005,0.01188330516326607
1999,Temporary job,Bavaria,Indirect migration background,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,Temporary job,Hamburg,No migration background,0.007547169811320755,17396,0.006261059056317874,0.008833280566323636
1999,Temporary job,Berlin,Direct migration background,0.0047169811320754715,17396,0.00369877258430586,0.005735189679845083
1999,Temporary job,Saxony,Direct migration background,0.0037735849056603774,17396,0.0028624399789268958,0.004684729832393859
1999,Temporary job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0037735849056603774,17396,0.0028624399789268958,0.004684729832393859
1999,Temporary job,Schleswig-Holstein,Direct migration background,0.002830188679245283,17396,0.0020407404996808597,0.003619636858809706
1999,Temporary job,Saxony,Indirect migration background,0.002830188679245283,17396,0.0020407404996808597,0.003619636858809706
1999,Temporary job,Berlin,Indirect migration background,0.002830188679245283,17396,0.0020407404996808597,0.003619636858809706
1999,Temporary job,Bremen,No migration background,0.002830188679245283,17396,0.0020407404996808597,0.003619636858809706
1999,Temporary job,Saxony-Anhalt,Indirect migration background,0.0018867924528301887,17396,0.0012419058745333836,0.0025316790311269936
1999,Temporary job,Thuringa,Direct migration background,0.0018867924528301887,17396,0.0012419058745333836,0.0025316790311269936
1999,Temporary job,Brandenburg,Direct migration background,0.0018867924528301887,17396,0.0012419058745333836,0.0025316790311269936
1999,Temporary job,Hamburg,Indirect migration background,0.0018867924528301887,17396,0.0012419058745333836,0.0025316790311269936
1999,Temporary job,Schleswig-Holstein,Indirect migration background,0.0009433962264150943,17396,0.000487177102022549,0.0013996153508076398
1999,Temporary job,Hamburg,Direct migration background,0.0009433962264150943,17396,0.000487177102022549,0.0013996153508076398
1999,Temporary job,Bremen,Direct migration background,0.0009433962264150943,17396,0.000487177102022549,0.0013996153508076398
1999,Temporary job,Mecklenburg-Western Pomerania,Indirect migration background,0.0009433962264150943,17396,0.000487177102022549,0.0013996153508076398
1999,Temporary job,Bremen,Indirect migration background,0.0009433962264150943,17396,0.000487177102022549,0.0013996153508076398
2000,Permanent job,North Rhine-Westphalia,No migration background,0.17146282973621102,30607,0.1672401642227684,0.17568549524965363
2000,Permanent job,Bavaria,No migration background,0.12140287769784172,30607,0.11774393954670244,0.125061815848981
2000,Permanent job,Baden-Wuerttemberg,No migration background,0.08393285371702638,30607,0.08082632524589324,0.08703938218815953
2000,Permanent job,Lower Saxony,No migration background,0.0710431654676259,30607,0.06816507388887785,0.07392125704637395
2000,Permanent job,Saxony,No migration background,0.06944444444444445,30607,0.0665964732216397,0.0722924156672492
2000,Permanent job,Hesse,No migration background,0.052358113509192644,30607,0.04986260066749419,0.054853626350891097
2000,Permanent job,"Rhineland-Palatinate, Saarland",No migration background,0.04606314948041567,30607,0.04371469408008414,0.0484116048807472
2000,Permanent job,Thuringa,No migration background,0.03996802557953637,30607,0.03777347858295772,0.04216257257611501
2000,Permanent job,Saxony-Anhalt,No migration background,0.039068745003996805,30607,0.036898011148904,0.04123947885908961
2000,Permanent job,Brandenburg,No migration background,0.037869704236610714,30607,0.035731207502996486,0.04000820097022494
2000,Permanent job,Baden-Wuerttemberg,Direct migration background,0.03597122302158273,30607,0.03388496369744754,0.03805748234571792
2000,Permanent job,North Rhine-Westphalia,Direct migration background,0.03587130295763389,30607,0.033787835265223755,0.037954770650044024
2000,Permanent job,Berlin,No migration background,0.0319744204636291,30607,0.03000340311393175,0.03394543781332644
2000,Permanent job,Schleswig-Holstein,No migration background,0.026478816946442846,30607,0.024680079892738332,0.02827755400014736
2000,Permanent job,Mecklenburg-Western Pomerania,No migration background,0.024180655475619504,30607,0.022459720600016775,0.025901590351222234
2000,Permanent job,Bavaria,Direct migration background,0.019984012789768184,30607,0.018416166006399937,0.02155185957313643
2000,Permanent job,Hesse,Direct migration background,0.013389288569144684,30607,0.012101639988309203,0.014676937149980165
2000,Permanent job,Hamburg,No migration background,0.011690647482014389,30607,0.010486411984897914,0.012894882979130863
2000,Permanent job,Lower Saxony,Direct migration background,0.010491606714628298,30607,0.009350105358006231,0.011633108071250365
2000,Permanent job,"Rhineland-Palatinate, Saarland",Direct migration background,0.010191846522781775,30607,0.009066600100926475,0.011317092944637076
2000,Permanent job,Baden-Wuerttemberg,Indirect migration background,0.008892885691446842,30607,0.007841099798967716,0.009944671583925969
2000,Permanent job,North Rhine-Westphalia,Indirect migration background,0.007893685051958433,30607,0.006902249030520828,0.008885121073396039
2000,Permanent job,Bremen,No migration background,0.006394884092725819,30607,0.005501848151892419,0.0072879200335592195
2000,Permanent job,Bavaria,Indirect migration background,0.006195043964828137,30607,0.005315984073388577,0.007074103856267698
2000,Permanent job,Schleswig-Holstein,Direct migration background,0.0034972022382094323,30607,0.0028358309691431443,0.00415857350727572
2000,Permanent job,Hesse,Indirect migration background,0.002498001598721023,30607,0.0019387606899172456,0.0030572425075248003
2000,Permanent job,Berlin,Direct migration background,0.002498001598721023,30607,0.0019387606899172456,0.0030572425075248003
2000,Permanent job,Lower Saxony,Indirect migration background,0.001498800959232614,30607,0.0010653979063674,0.0019322040120978278
2000,Permanent job,Hamburg,Direct migration background,0.001398880895283773,30607,0.0009801528176518778,0.0018176089729156682
2000,Permanent job,Bremen,Direct migration background,0.0009992006394884093,30607,0.0006452400097328497,0.001353161269243969
2000,Permanent job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008992805755395684,30607,0.000563467245157402,0.0012350939059217348
2000,Permanent job,Berlin,Indirect migration background,0.0008992805755395684,30607,0.000563467245157402,0.0012350939059217348
2000,Permanent job,Saxony-Anhalt,Direct migration background,0.0006994404476418865,30607,0.000403251310498442,0.000995629584785331
2000,Permanent job,Saxony,Direct migration background,0.0006994404476418865,30607,0.000403251310498442,0.000995629584785331
2000,Permanent job,Thuringa,Direct migration background,0.0004996003197442046,30607,0.0002492497814863652,0.0007499508580020441
2000,Permanent job,Bremen,Indirect migration background,0.0003996802557953637,30607,0.00017574873471716863,0.0006236117768735588
2000,Permanent job,Brandenburg,Direct migration background,0.0003996802557953637,30607,0.00017574873471716863,0.0006236117768735588
2000,Permanent job,Schleswig-Holstein,Indirect migration background,0.00029976019184652276,30607,0.00010582011348468119,0.0004937002702083643
2000,Permanent job,Saxony-Anhalt,Indirect migration background,0.00019984012789768185,30607,4.148080359437704e-05,0.00035819945220098663
2000,Permanent job,Hamburg,Indirect migration background,0.00019984012789768185,30607,4.148080359437704e-05,0.00035819945220098663
2000,Permanent job,Thuringa,Indirect migration background,9.992006394884092e-05,30607,-1.2062483480658917e-05,0.00021190261137834078
2000,Permanent job,Mecklenburg-Western Pomerania,Direct migration background,9.992006394884092e-05,30607,-1.2062483480658917e-05,0.00021190261137834078
2000,Temporary job,North Rhine-Westphalia,No migration background,0.14934660858742999,30607,0.14535342119767505,0.15333979597718492
2000,Temporary job,Saxony,No migration background,0.08836341008089608,30607,0.08518366138876138,0.09154315877303079
2000,Temporary job,Bavaria,No migration background,0.08836341008089608,30607,0.08518366138876138,0.09154315877303079
2000,Temporary job,Lower Saxony,No migration background,0.06596141879278158,30607,0.06318059742698928,0.06874224015857389
2000,Temporary job,Baden-Wuerttemberg,No migration background,0.0640945861854387,30607,0.06135066051110931,0.0668385118597681
2000,Temporary job,Brandenburg,No migration background,0.059738643434972,30607,0.057083440854224975,0.06239384601571902
2000,Temporary job,Saxony-Anhalt,No migration background,0.05849408836341008,30607,0.05586495144469576,0.0611232252821244
2000,Temporary job,Thuringa,No migration background,0.056004978220286245,30607,0.05342899008760827,0.05858096635296422
2000,Temporary job,Hesse,No migration background,0.049159925326695705,30607,0.04673775301348401,0.0515820976399074
2000,Temporary job,"Rhineland-Palatinate, Saarland",No migration background,0.03484754200373367,30607,0.032792930453421625,0.03690215355404571
2000,Temporary job,Mecklenburg-Western Pomerania,No migration background,0.03235843186060983,30607,0.030376007246548313,0.034340856474671354
2000,Temporary job,North Rhine-Westphalia,Direct migration background,0.030491599253266957,30607,0.028565354008920192,0.03241784449761372
2000,Temporary job,Baden-Wuerttemberg,Indirect migration background,0.024268823895457373,30607,0.022544832295125355,0.02599281549578939
2000,Temporary job,Schleswig-Holstein,No migration background,0.020535158680771624,30607,0.018946285820823305,0.022124031540719943
2000,Temporary job,Lower Saxony,Direct migration background,0.019912881144990666,30607,0.018347770371074636,0.021477991918906696
2000,Temporary job,North Rhine-Westphalia,Indirect migration background,0.019912881144990666,30607,0.018347770371074636,0.021477991918906696
2000,Temporary job,Hesse,Direct migration background,0.019290603609209707,30607,0.017749652831621998,0.020831554386797416
2000,Temporary job,Berlin,No migration background,0.019290603609209707,30607,0.017749652831621998,0.020831554386797416
2000,Temporary job,Bavaria,Direct migration background,0.016179215930304917,30607,0.014765759513525354,0.01759267234708448
2000,Temporary job,Baden-Wuerttemberg,Direct migration background,0.013690105787181083,30607,0.012388271257531143,0.014991940316831024
2000,Temporary job,"Rhineland-Palatinate, Saarland",Direct migration background,0.010578718108276292,30607,0.009432538082915689,0.011724898133636894
2000,Temporary job,Hamburg,No migration background,0.008711885500933417,30607,0.007670763273443817,0.009753007728423017
2000,Temporary job,Bavaria,Indirect migration background,0.0074673304293715,30607,0.0065028336549895075,0.008431827203753491
2000,Temporary job,Hesse,Indirect migration background,0.0074673304293715,30607,0.0065028336549895075,0.008431827203753491
2000,Temporary job,Lower Saxony,Indirect migration background,0.005600497822028625,30607,0.004764433954003537,0.006436561690053713
2000,Temporary job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004978220286247666,30607,0.004189725114732196,0.005766715457763137
