year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,Indirect migration background,Temporary job,0.0037870630101713826,37,9897,0.003764845065723684,0.0038092809546190812
2006,Hesse,No migration background,Permanent job,0.0531205793172438,524,9897,0.05303945421398327,0.053201704420504335
2006,Hesse,No migration background,Temporary job,0.00774573108350711,68,9897,0.007714019405878196,0.007777442761136023
2006,Hesse,Direct migration background,Permanent job,0.011863239323181084,87,9897,0.0118240753543409,0.011902403292021267
2006,Hesse,Indirect migration background,Permanent job,0.004316568151105515,32,9897,0.0042928540611107445,0.0043402822411002856
2006,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.04438597301843111,434,9897,0.04431147569787819,0.04446047033898404
2006,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.00742050925060319,58,9897,0.007389465368427011,0.007451553132779369
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.008993949847280313,79,9897,0.008959799910339876,0.00902809978422075
2006,Baden-Wuerttemberg,No migration background,Permanent job,0.09227565102125883,880,9897,0.09217096298004351,0.09238033906247414
2006,Baden-Wuerttemberg,No migration background,Temporary job,0.009853232988065445,95,9897,0.00981750441386975,0.00988896156226114
2006,Baden-Wuerttemberg,Direct migration background,Permanent job,0.02545971171877307,219,9897,0.025402734248627122,0.025516689188919014
2006,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.006115180533251552,70,9897,0.006086980527788883,0.00614338053871422
2006,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.004333893642640546,34,9897,0.004310132216191912,0.00435765506908918
2006,Bavaria,No migration background,Permanent job,0.11549806542450491,1125,9897,0.11538245066745405,0.11561368018155578
2006,Bavaria,No migration background,Temporary job,0.014503665963212587,133,9897,0.014460420263997468,0.014546911662427706
2006,Bavaria,Direct migration background,Permanent job,0.020076607453036882,143,9897,0.020025871274988966,0.020127343631084798
2006,Bavaria,Indirect migration background,Permanent job,0.00699196934141944,52,9897,0.006961828688190302,0.007022109994648578
2006,Berlin,No migration background,Permanent job,0.030893262156498423,269,9897,0.03083067370398889,0.030955850609007955
2006,Berlin,No migration background,Temporary job,0.006626283895923227,55,9897,0.006596936614672756,0.006655631177173699
2006,Brandenburg,No migration background,Permanent job,0.025848158584971945,340,9897,0.025790759541513532,0.02590555762843036
2006,Brandenburg,No migration background,Temporary job,0.005361318655626585,67,9897,0.005334903996830214,0.005387733314422955
2006,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.016818323430855688,201,9897,0.016771809316050823,0.016864837545660552
2006,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.0035299112038211632,46,9897,0.0035084580796635725,0.003551364327978754
2006,Saxony,No migration background,Permanent job,0.04309750147164925,599,9897,0.04302404392607455,0.04317095901722395
2006,Saxony,No migration background,Temporary job,0.011235106468158064,115,9897,0.011196981311433419,0.01127323162488271
2006,Saxony-Anhalt,No migration background,Permanent job,0.02226670278362492,342,9897,0.022213330635672726,0.022320074931577116
2006,Saxony-Anhalt,No migration background,Temporary job,0.004790728312455364,67,9897,0.004765751644505375,0.004815704980405353
2006,Thuringa,No migration background,Permanent job,0.02042380665219836,337,9897,0.020372642712481764,0.020474970591914957
2006,Thuringa,No migration background,Temporary job,0.0061519650163407895,74,9897,0.0061236808460953815,0.0061802491865861975
2007,Schleswig-Holstein,No migration background,Permanent job,0.02387248009540584,194,9394,0.023817899907048315,0.023927060283763367
2007,Schleswig-Holstein,No migration background,Temporary job,0.006266295227280214,47,9394,0.006238080658451571,0.006294509796108856
2007,Hamburg,No migration background,Permanent job,0.013814732182095163,97,9394,0.01377299881054319,0.013856465553647137
2007,Lower Saxony,No migration background,Permanent job,0.07605263354268431,661,9394,0.0759578541926132,0.07614741289275542
2007,Lower Saxony,No migration background,Temporary job,0.010336080598877279,98,9394,0.010299918403030238,0.01037224279472432
2007,Lower Saxony,Direct migration background,Permanent job,0.008588826552169021,70,9394,0.008555833172667593,0.00862181993167045
2007,Bremen,No migration background,Permanent job,0.007631574731954529,53,9394,0.007600459250077958,0.007662690213831099
2007,North Rhine-Westphalia,No migration background,Permanent job,0.15462827416320044,1414,9394,0.15449900310759904,0.15475754521880183
2007,North Rhine-Westphalia,No migration background,Temporary job,0.024685517838887783,205,9394,0.024630039118038814,0.02474099655973675
2007,North Rhine-Westphalia,Direct migration background,Permanent job,0.02959363137059831,226,9394,0.02953304025753723,0.02965422248365939
2007,North Rhine-Westphalia,Indirect migration background,Permanent job,0.010456511407810174,82,9394,0.010420141363333569,0.01049288145228678
2007,North Rhine-Westphalia,Indirect migration background,Temporary job,0.0027463642718280937,31,9394,0.0027276525020216986,0.002765076041634489
2007,Hesse,No migration background,Permanent job,0.05498549718831984,494,9394,0.05490399368126696,0.05506700069537272
2007,Hesse,No migration background,Temporary job,0.008122248681338283,67,9394,0.008090156429087243,0.008154340933589323
2007,Hesse,Direct migration background,Permanent job,0.010547079105896778,72,9394,0.010510553565439831,0.010583604646353726
2007,Hesse,Indirect migration background,Permanent job,0.00518415471212009,33,9394,0.005158477769795805,0.005209831654444375
2007,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.04297600251939644,398,9394,0.04290349093347228,0.0430485141053206
2007,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.007317259491984742,48,9394,0.007286786686077162,0.007347732297892321
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.006927370505113466,63,9394,0.0068977148381497815,0.006957026172077151
2007,Baden-Wuerttemberg,No migration background,Permanent job,0.08891146265135579,812,9394,0.08880969912442992,0.08901322617828165
2007,Baden-Wuerttemberg,No migration background,Temporary job,0.010242007090911295,84,9394,0.010206008124921744,0.010278006056900846
2007,Baden-Wuerttemberg,Direct migration background,Permanent job,0.02442635379695403,194,9394,0.024371159737986085,0.02448154785592197
2007,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.009032718322278633,76,9394,0.008998890668793537,0.009066545975763729
2007,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.005256219321368226,38,9394,0.005230365464681883,0.0052820731780545685
2007,Bavaria,No migration background,Permanent job,0.11787899364856534,1082,9394,0.11776369737429479,0.1179942899228359
2007,Bavaria,No migration background,Temporary job,0.014500812020775756,132,9394,0.014458069780795281,0.014543554260756231
2007,Bavaria,Direct migration background,Permanent job,0.01944477100260183,139,9394,0.019395400172640655,0.019494141832563008
2007,Bavaria,Indirect migration background,Permanent job,0.005742666665030289,48,9394,0.005715649536603442,0.005769683793457136
2007,Berlin,No migration background,Permanent job,0.030645771670624506,261,9394,0.030584146303871268,0.030707397037377744
2007,Berlin,No migration background,Temporary job,0.007778285970275583,60,9394,0.007746875148533405,0.007809696792017762
2007,Brandenburg,No migration background,Permanent job,0.022462634376145263,308,9394,0.022409652173521522,0.022515616578769004
2007,Brandenburg,No migration background,Temporary job,0.005000198361950915,56,9394,0.004974978767676788,0.005025417956225043
2007,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.017617920595814875,188,9394,0.01757088241453123,0.01766495877709852
2007,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.004202875698273801,49,9394,0.004179744843153478,0.004226006553394124
2007,Saxony,No migration background,Permanent job,0.04628002017844999,602,9394,0.04620490283995165,0.04635513751694833
2007,Saxony,No migration background,Temporary job,0.010477841773415156,116,9394,0.010441435044381674,0.010514248502448639
2007,Saxony-Anhalt,No migration background,Permanent job,0.022337058828651835,331,9394,0.022284221536514177,0.022389896120789492
2007,Saxony-Anhalt,No migration background,Temporary job,0.00501601660274887,67,9394,0.004990757349380161,0.005041275856117578
2007,Thuringa,No migration background,Permanent job,0.021809976037019094,327,9394,0.021757751789566748,0.02186220028447144
2007,Thuringa,No migration background,Temporary job,0.00620286119982816,71,9394,0.00617478890707718,0.006230933492579139
2008,Schleswig-Holstein,No migration background,Permanent job,0.02394074671166987,186,8970,0.023887054166580695,0.023994439256759047
2008,Schleswig-Holstein,No migration background,Temporary job,0.006744132870776635,37,8970,0.006715385331129391,0.006772880410423878
2008,Hamburg,No migration background,Permanent job,0.014260561474893239,95,8970,0.014218917091900304,0.014302205857886174
2008,Lower Saxony,No migration background,Permanent job,0.07409551576383273,627,8970,0.07400351612774492,0.07418751539992055
2008,Lower Saxony,No migration background,Temporary job,0.012126219851454106,94,8970,0.012087776565568245,0.012164663137339967
2008,Lower Saxony,Direct migration background,Permanent job,0.00675013732988316,61,8970,0.006721377082711425,0.006778897577054894
2008,Bremen,No migration background,Permanent job,0.0060385573818926876,47,8970,0.006011345509814514,0.006065769253970861
2008,North Rhine-Westphalia,No migration background,Permanent job,0.15497568044729157,1338,8970,0.1548485722870006,0.15510278860758253
2008,North Rhine-Westphalia,No migration background,Temporary job,0.026965226194882383,208,8970,0.026908331304182444,0.027022121085582322
2008,North Rhine-Westphalia,Direct migration background,Permanent job,0.029315189463855466,206,8970,0.029255938895231138,0.029374440032479795
2008,North Rhine-Westphalia,Indirect migration background,Permanent job,0.010933472282325512,80,8970,0.010896946556108683,0.01096999800854234
2008,Hesse,No migration background,Permanent job,0.052339770429074596,475,8970,0.052261544759850856,0.052417996098298336
2008,Hesse,No migration background,Temporary job,0.008218178606725912,62,8970,0.008186468119662284,0.00824988909378954
2008,Hesse,Direct migration background,Permanent job,0.012081145140946785,71,8970,0.012042772495483344,0.012119517786410227
2008,Hesse,Indirect migration background,Permanent job,0.00640927340007274,33,8970,0.006381243908729003,0.006437302891416477
2008,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.03905849490301804,358,8970,0.03899044722961369,0.039126542576422396
2008,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.0061013140474701355,54,8970,0.006073962002548313,0.006128666092391958
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.00807950858301734,61,8970,0.008048064570721002,0.008110952595313678
2008,Baden-Wuerttemberg,No migration background,Permanent job,0.08944560989963397,789,8970,0.08934537025595699,0.08954584954331096
2008,Baden-Wuerttemberg,No migration background,Temporary job,0.011363259820431444,91,8970,0.011326031204163945,0.011400488436698943
2008,Baden-Wuerttemberg,Direct migration background,Permanent job,0.026879300801820254,194,8970,0.026822494123935735,0.026936107479704773
2008,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.010866451124451143,79,8970,0.010830036286248358,0.010902865962653928
2008,Bavaria,No migration background,Permanent job,0.11691138774235453,1030,8970,0.1167985283771803,0.11702424710752876
2008,Bavaria,No migration background,Temporary job,0.01647919867752246,141,8970,0.016434482273368797,0.01652391508167612
2008,Bavaria,Direct migration background,Permanent job,0.018918801067166795,115,8970,0.018870948379525736,0.018966653754807855
2008,Bavaria,Indirect migration background,Permanent job,0.00993591218594972,60,8970,0.009901075039100916,0.009970749332798526
2008,Berlin,No migration background,Permanent job,0.03252528660236797,263,8970,0.03246297951780103,0.03258759368693491
2008,Berlin,No migration background,Temporary job,0.00756240894518928,58,8970,0.0075319798712646475,0.007592838019113912
