"plb0037_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1991","Berlin","indirekter Migrationshintergrund","4","0.564746736471005","0.168039293376408","0.961454179565602"
"Befristet","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","Brandenburg","kein Migrationshintergrund","26","","",""
"Befristet","1991","Brandenburg","direkter Migrationshintergrund","1","","",""
"Befristet","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Befristet","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","21","","",""
"Befristet","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Befristet","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Befristet","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","Sachsen","kein Migrationshintergrund","45","0.243209042222749","0.182045164011864","0.304372920433634"
"Befristet","1991","Sachsen","direkter Migrationshintergrund","2","","",""
"Befristet","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Befristet","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","Sachsen-Anhalt","kein Migrationshintergrund","25","","",""
"Befristet","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Befristet","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Befristet","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","Thueringen","kein Migrationshintergrund","28","","",""
"Befristet","1991","Thueringen","direkter Migrationshintergrund","1","","",""
"Befristet","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Befristet","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","Schleswig-Holstein","kein Migrationshintergrund","24","","",""
"Unbefristet","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Unbefristet","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Unbefristet","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","Hamburg","kein Migrationshintergrund","6","0.827888885880741","0.548255156251206","1.10752261551028"
"Unbefristet","1992","Hamburg","direkter Migrationshintergrund","5","1","1","1"
"Unbefristet","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","Niedersachsen","kein Migrationshintergrund","56","0.819462636910414","0.728707404864665","0.910217868956162"
"Unbefristet","1992","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Unbefristet","1992","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Unbefristet","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","Bremen","kein Migrationshintergrund","4","0.921499868163819","0.685753006153625","1.15724673017401"
"Unbefristet","1992","Bremen","direkter Migrationshintergrund","1","","",""
"Unbefristet","1992","Bremen","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","Nordrhein-Westfalen","kein Migrationshintergrund","126","","",""
"Unbefristet","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","34","0.776967744329599","0.655341536187575","0.898593952471624"
"Unbefristet","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","0.330684504950158","0.107046302577496","0.554322707322819"
"Unbefristet","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","Hessen","kein Migrationshintergrund","43","0.712092599975504","0.592429183970916","0.831756015980091"
"Unbefristet","1992","Hessen","direkter Migrationshintergrund","17","","",""
"Unbefristet","1992","Hessen","indirekter Migrationshintergrund","6","0.695883680620503","0.395334862087224","0.996432499153782"
"Unbefristet","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","37","0.760598437522075","0.637285006966135","0.883911868078014"
"Unbefristet","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","0.902711886517916","0.697355804855947","1.10806796817989"
"Unbefristet","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","Baden-Wuerttemberg","kein Migrationshintergrund","81","0.840873175282429","0.768817624661539","0.912928725903318"
"Unbefristet","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","42","0.806221907988241","0.699810107480276","0.912633708496207"
"Unbefristet","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"Unbefristet","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","Bayern","kein Migrationshintergrund","105","","",""
"Unbefristet","1992","Bayern","direkter Migrationshintergrund","34","0.715457905912982","0.575633365485204","0.85528244634076"
"Unbefristet","1992","Bayern","indirekter Migrationshintergrund","6","0.649995939239367","0.338380691891332","0.961611186587402"
"Unbefristet","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","1992","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","Berlin","kein Migrationshintergrund","60","0.81429078598022","0.727432908046042","0.901148663914398"
"Unbefristet","1992","Berlin","direkter Migrationshintergrund","7","0.595642884253736","0.305623335524276","0.885662432983197"
"Unbefristet","1992","Berlin","indirekter Migrationshintergrund","3","","",""
"Unbefristet","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","Brandenburg","kein Migrationshintergrund","84","0.757756764346937","0.678409890651503","0.83710363804237"
"Unbefristet","1992","Brandenburg","direkter Migrationshintergrund","1","","",""
"Unbefristet","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","61","0.676055515131372","0.579371804122253","0.772739226140492"
"Unbefristet","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Unbefristet","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Unbefristet","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","Sachsen","kein Migrationshintergrund","125","","",""
"Unbefristet","1992","Sachsen","direkter Migrationshintergrund","5","0.825979555657196","0.522620299032955","1.12933881228144"
"Unbefristet","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","Sachsen-Anhalt","kein Migrationshintergrund","95","0.703606764529273","0.626573136239975","0.780640392818571"
"Unbefristet","1992","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Unbefristet","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Unbefristet","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1992","Thueringen","kein Migrationshintergrund","92","0.670959975039708","0.590804388380567","0.751115561698849"
"Unbefristet","1992","Thueringen","direkter Migrationshintergrund","1","","",""
"Unbefristet","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","Schleswig-Holstein","kein Migrationshintergrund","2","","",""
"Befristet","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Befristet","1992","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Befristet","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","Hamburg","kein Migrationshintergrund","1","","",""
"Befristet","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Befristet","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Befristet","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","Niedersachsen","kein Migrationshintergrund","13","","",""
"Befristet","1992","Niedersachsen","direkter Migrationshintergrund","4","0.15329037542101","-0.0354256430892677","0.342006393931288"
"Befristet","1992","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Befristet","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","Bremen","kein Migrationshintergrund","1","","",""
"Befristet","1992","Bremen","direkter Migrationshintergrund","","","",""
"Befristet","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Befristet","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","Nordrhein-Westfalen","kein Migrationshintergrund","41","0.251672986023234","0.185853593755557","0.317492378290912"
"Befristet","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","11","","",""
"Befristet","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","0.669315495049842","0.445677292677181","0.892953697422504"
"Befristet","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","Hessen","kein Migrationshintergrund","12","","",""
"Befristet","1992","Hessen","direkter Migrationshintergrund","3","","",""
"Befristet","1992","Hessen","indirekter Migrationshintergrund","3","","",""
"Befristet","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","9","0.239401562477925","0.116088131921986","0.362714993033865"
"Befristet","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Befristet","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Befristet","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","Baden-Wuerttemberg","kein Migrationshintergrund","18","","",""
"Befristet","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","11","","",""
"Befristet","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","0.264505690877919","0.0607456556583296","0.468265726097507"
"Befristet","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","Bayern","kein Migrationshintergrund","20","","",""
"Befristet","1992","Bayern","direkter Migrationshintergrund","6","0.284542094087018","0.14471755365924","0.424366634514796"
"Befristet","1992","Bayern","indirekter Migrationshintergrund","3","","",""
"Befristet","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","Saarland","kein Migrationshintergrund","","","",""
"Befristet","1992","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","Berlin","kein Migrationshintergrund","17","","",""
"Befristet","1992","Berlin","direkter Migrationshintergrund","4","0.404357115746264","0.114337567016803","0.694376664475724"
"Befristet","1992","Berlin","indirekter Migrationshintergrund","1","","",""
"Befristet","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","Brandenburg","kein Migrationshintergrund","28","","",""
"Befristet","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Befristet","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Befristet","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","29","","",""
"Befristet","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Befristet","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Befristet","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","Sachsen","kein Migrationshintergrund","51","0.323059136137215","0.253970258669952","0.392148013604478"
"Befristet","1992","Sachsen","direkter Migrationshintergrund","1","","",""
"Befristet","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Befristet","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","Sachsen-Anhalt","kein Migrationshintergrund","40","0.296393235470727","0.219359607181429","0.373426863760025"
"Befristet","1992","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Befristet","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Befristet","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1992","Thueringen","kein Migrationshintergrund","40","0.329040024960292","0.248884438301152","0.409195611619433"
"Befristet","1992","Thueringen","direkter Migrationshintergrund","1","","",""
"Befristet","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Befristet","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1993","Schleswig-Holstein","kein Migrationshintergrund","22","","",""
"Unbefristet","1993","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Unbefristet","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Unbefristet","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1993","Hamburg","kein Migrationshintergrund","11","","",""
"Unbefristet","1993","Hamburg","direkter Migrationshintergrund","3","","",""
"Unbefristet","1993","Hamburg","indirekter Migrationshintergrund","1","","",""
