"plb0037_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Befristet","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","Niedersachsen","kein Migrationshintergrund","44","0.0940093734895338","0.0665841046201887","0.121434642358879"
"Befristet","1996","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Befristet","1996","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Befristet","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","Bremen","kein Migrationshintergrund","4","","",""
"Befristet","1996","Bremen","direkter Migrationshintergrund","","","",""
"Befristet","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Befristet","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","Nordrhein-Westfalen","kein Migrationshintergrund","95","0.107417241077725","0.0876016096580681","0.127232872497381"
"Befristet","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","38","0.101771704601892","0.0691011104795489","0.134442298724236"
"Befristet","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","28","","",""
"Befristet","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","Hessen","kein Migrationshintergrund","20","","",""
"Befristet","1996","Hessen","direkter Migrationshintergrund","8","","",""
"Befristet","1996","Hessen","indirekter Migrationshintergrund","4","","",""
"Befristet","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","19","","",""
"Befristet","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Befristet","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","","",""
"Befristet","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","Baden-Wuerttemberg","kein Migrationshintergrund","49","0.0999141085908798","0.0739889203943989","0.125839296787361"
"Befristet","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","23","","",""
"Befristet","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","25","","",""
"Befristet","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","Bayern","kein Migrationshintergrund","67","0.101578725972174","0.0784965611131569","0.124660890831192"
"Befristet","1996","Bayern","direkter Migrationshintergrund","14","","",""
"Befristet","1996","Bayern","indirekter Migrationshintergrund","18","","",""
"Befristet","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","Saarland","kein Migrationshintergrund","","","",""
"Befristet","1996","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","Berlin","kein Migrationshintergrund","21","","",""
"Befristet","1996","Berlin","direkter Migrationshintergrund","1","","",""
"Befristet","1996","Berlin","indirekter Migrationshintergrund","2","","",""
"Befristet","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","Brandenburg","kein Migrationshintergrund","45","0.137970698330979","0.0992669865633658","0.176674410098592"
"Befristet","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Befristet","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Befristet","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","36","0.16596600964638","0.115159901054344","0.216772118238417"
"Befristet","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Befristet","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Befristet","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","Sachsen","kein Migrationshintergrund","89","0.160098736647439","0.130332640287537","0.18986483300734"
"Befristet","1996","Sachsen","direkter Migrationshintergrund","2","","",""
"Befristet","1996","Sachsen","indirekter Migrationshintergrund","2","","",""
"Befristet","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","Sachsen-Anhalt","kein Migrationshintergrund","69","0.182743902432942","0.142314710135097","0.223173094730786"
"Befristet","1996","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Befristet","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Befristet","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","Thueringen","kein Migrationshintergrund","61","0.158464599840898","0.119874918373088","0.197054281308708"
"Befristet","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Befristet","1996","Thueringen","indirekter Migrationshintergrund","2","","",""
"Befristet","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","Schleswig-Holstein","kein Migrationshintergrund","115","0.856742055255717","0.79674957127365","0.916734539237783"
"Unbefristet","1997","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Unbefristet","1997","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Unbefristet","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","Hamburg","kein Migrationshintergrund","44","0.92058169535498","0.845634642041502","0.995528748668459"
"Unbefristet","1997","Hamburg","direkter Migrationshintergrund","12","","",""
"Unbefristet","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","Niedersachsen","kein Migrationshintergrund","372","0.862786145551655","0.830302854804207","0.895269436299104"
"Unbefristet","1997","Niedersachsen","direkter Migrationshintergrund","80","0.822456504560478","0.745615127146907","0.899297881974049"
"Unbefristet","1997","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Unbefristet","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","Bremen","kein Migrationshintergrund","23","","",""
"Unbefristet","1997","Bremen","direkter Migrationshintergrund","7","","",""
"Unbefristet","1997","Bremen","indirekter Migrationshintergrund","2","","",""
"Unbefristet","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","Nordrhein-Westfalen","kein Migrationshintergrund","819","0.874099118649583","0.852846869779339","0.895351367519827"
"Unbefristet","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","266","0.862794997240031","0.824244839419622","0.901345155060439"
"Unbefristet","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","53","0.482061689467594","0.379397798028749","0.584725580906438"
"Unbefristet","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","Hessen","kein Migrationshintergrund","250","0.902135752787673","0.866953731511732","0.937317774063613"
"Unbefristet","1997","Hessen","direkter Migrationshintergrund","132","0.869053347802489","0.813372100789556","0.924734594815423"
"Unbefristet","1997","Hessen","indirekter Migrationshintergrund","25","","",""
"Unbefristet","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","218","0.899000496310969","0.861268947338516","0.936732045283422"
"Unbefristet","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","86","0.848315435805331","0.777294820279827","0.919336051330836"
"Unbefristet","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","","",""
"Unbefristet","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","Baden-Wuerttemberg","kein Migrationshintergrund","429","0.868261635686492","0.838467764826025","0.898055506546959"
"Unbefristet","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","292","0.888309354675973","0.853525049548831","0.923093659803115"
"Unbefristet","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","53","0.427567295351981","0.325920930134378","0.529213660569584"
"Unbefristet","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","Bayern","kein Migrationshintergrund","576","0.911957024473105","0.889935160511817","0.933978888434393"
"Unbefristet","1997","Bayern","direkter Migrationshintergrund","170","0.957976276008123","0.928745964188014","0.987206587828232"
"Unbefristet","1997","Bayern","indirekter Migrationshintergrund","41","0.647730903852934","0.524797848434775","0.770663959271093"
"Unbefristet","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","1997","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","Berlin","kein Migrationshintergrund","194","0.887494844036506","0.846114584120352","0.92887510395266"
"Unbefristet","1997","Berlin","direkter Migrationshintergrund","28","","",""
"Unbefristet","1997","Berlin","indirekter Migrationshintergrund","4","","",""
"Unbefristet","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","Brandenburg","kein Migrationshintergrund","251","0.824575731588886","0.781892402712122","0.86725906046565"
"Unbefristet","1997","Brandenburg","direkter Migrationshintergrund","5","","",""
"Unbefristet","1997","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Unbefristet","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","162","0.848193221808878","0.798085119167559","0.898301324450196"
"Unbefristet","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Unbefristet","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","Sachsen","kein Migrationshintergrund","466","0.835574441806395","0.80479237831512","0.86635650529767"
"Unbefristet","1997","Sachsen","direkter Migrationshintergrund","8","","",""
"Unbefristet","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","Sachsen-Anhalt","kein Migrationshintergrund","273","0.830320842376574","0.790006164525534","0.870635520227614"
"Unbefristet","1997","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Unbefristet","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Unbefristet","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1997","Thueringen","kein Migrationshintergrund","264","0.825895283160618","0.784669000935676","0.86712156538556"
"Unbefristet","1997","Thueringen","direkter Migrationshintergrund","7","","",""
"Unbefristet","1997","Thueringen","indirekter Migrationshintergrund","2","","",""
"Unbefristet","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1997","Schleswig-Holstein","kein Migrationshintergrund","16","","",""
"Befristet","1997","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Befristet","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Befristet","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1997","Hamburg","kein Migrationshintergrund","6","","",""
"Befristet","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Befristet","1997","Hamburg","indirekter Migrationshintergrund","3","","",""
"Befristet","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1997","Niedersachsen","kein Migrationshintergrund","59","0.137213854448345","0.104730563700896","0.169697145195793"
"Befristet","1997","Niedersachsen","direkter Migrationshintergrund","15","","",""
"Befristet","1997","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Befristet","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1997","Bremen","kein Migrationshintergrund","3","","",""
"Befristet","1997","Bremen","direkter Migrationshintergrund","1","","",""
"Befristet","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Befristet","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1997","Nordrhein-Westfalen","kein Migrationshintergrund","117","0.125900881350417","0.104648632480173","0.147153130220661"
"Befristet","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","40","0.137205002759969","0.0986548449395606","0.175755160580378"
"Befristet","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","38","0.517938310532406","0.415274419093562","0.620602201971251"
"Befristet","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1997","Hessen","kein Migrationshintergrund","24","","",""
"Befristet","1997","Hessen","direkter Migrationshintergrund","9","","",""
"Befristet","1997","Hessen","indirekter Migrationshintergrund","7","","",""
"Befristet","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","27","","",""
"Befristet","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Befristet","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Befristet","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1997","Baden-Wuerttemberg","kein Migrationshintergrund","66","0.131738364313508","0.101944493453041","0.161532235173975"
"Befristet","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","23","","",""
"Befristet","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","38","0.572432704648019","0.470786339430416","0.674079069865622"
