year,age_gr,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
2021,30-45 J.,4. Quintil,Unbefristet,0.07203095545192975,27598,0.06898064812081271,0.07508126278304679
2021,18-29 J.,5. Quintil,Unbefristet,0.04464728643714654,27598,0.04221061669023233,0.047083956184060756
2021,30-45 J.,3. Quintil,Unbefristet,0.034130370076396466,27598,0.03198823417337038,0.036272505979422554
2021,46-65 J.,3. Quintil,Unbefristet,0.03145153289016767,27598,0.029392331352940535,0.033510734427394814
2021,18-29 J.,5. Quintil,Befristet,0.024010318483976584,27598,0.02220423076432905,0.025816406203624118
2021,30-45 J.,2. Quintil,Unbefristet,0.022125210834408174,27598,0.020389798819405565,0.023860622849410783
2021,18-29 J.,4. Quintil,Unbefristet,0.020140886992757217,27598,0.018483444837023535,0.0217983291484909
2021,46-65 J.,2. Quintil,Unbefristet,0.018255779343188807,27598,0.01667629024837177,0.019835268438005843
2021,30-45 J.,5. Quintil,Befristet,0.016172239309455303,27598,0.01468403731494774,0.017660441303962868
2021,18-29 J.,4. Quintil,Befristet,0.015576942156960016,27598,0.014115945377657882,0.01703793893626215
2021,18-29 J.,1. Quintil,Befristet,0.014485564044051989,27598,0.013075897259884612,0.015895230828219368
2021,30-45 J.,1. Quintil,Unbefristet,0.013890266891556702,27598,0.012509452883745248,0.015271080899368156
2021,18-29 J.,2. Quintil,Befristet,0.012501240202401032,27598,0.011190362743668782,0.013812117661133282
2021,18-29 J.,3. Quintil,Unbefristet,0.012501240202401032,27598,0.011190362743668782,0.013812117661133282
2021,46-65 J.,5. Quintil,Befristet,0.011112213513245362,27598,0.009875437477875572,0.012348989548615153
2021,18-29 J.,3. Quintil,Befristet,0.01071534874491517,27598,0.009500615110054728,0.011930082379775614
2021,30-45 J.,4. Quintil,Befristet,0.01021926778450243,27598,0.009032688796431881,0.01140584677257298
2021,18-29 J.,1. Quintil,Unbefristet,0.009921619208254788,27598,0.008752272406102036,0.01109096601040754
2021,46-65 J.,1. Quintil,Unbefristet,0.009127889671594403,27598,0.008005842127228914,0.010249937215959893
2021,30-45 J.,1. Quintil,Befristet,0.008929457287429308,27598,0.007819561808631772,0.010039352766226844
2021,30-45 J.,2. Quintil,Befristet,0.008929457287429308,27598,0.007819561808631772,0.010039352766226844
2021,66 und älter,5. Quintil,Unbefristet,0.008532592519099116,27598,0.007447424489739072,0.009617760548459161
2021,30-45 J.,3. Quintil,Befristet,0.008234943942851474,27598,0.007168711259393587,0.00930117662630936
2021,18-29 J.,2. Quintil,Unbefristet,0.008234943942851474,27598,0.007168711259393587,0.00930117662630936
2021,46-65 J.,3. Quintil,Befristet,0.005357674372457585,27598,0.004496405222146189,0.006218943522768982
2021,46-65 J.,4. Quintil,Befristet,0.004861593412044846,27598,0.004040961639667683,0.00568222518442201
2021,46-65 J.,2. Quintil,Befristet,0.004464728643714654,27598,0.0036781482332673377,0.00525130905416197
2021,66 und älter,4. Quintil,Unbefristet,0.004365512451632106,27598,0.0035876821681394434,0.005143342735124769
2021,46-65 J.,1. Quintil,Befristet,0.003770215299136819,27598,0.0030471456991995206,0.004493284899074117
2021,66 und älter,5. Quintil,Befristet,0.0017858914574858616,27598,0.0012877454567179797,0.0022840374582537436
2021,66 und älter,3. Quintil,Unbefristet,0.0014882428812382181,27598,0.0010334320858222522,0.001943053676654184
2021,66 und älter,4. Quintil,Befristet,0.0008929457287429308,27598,0.0005405458007528817,0.00124534565673298
2021,66 und älter,2. Quintil,Unbefristet,0.0008929457287429308,27598,0.0005405458007528817,0.00124534565673298
2021,66 und älter,1. Quintil,Befristet,0.0002976485762476436,27598,9.412977882044317e-05,0.000501167373674844
2021,66 und älter,3. Quintil,Befristet,0.00019843238416509574,27598,3.225173616496185e-05,0.00036461303216522964
2021,66 und älter,2. Quintil,Befristet,9.921619208254787e-05,27598,-1.8297101354151395e-05,0.00021672948551924713
