year,bula_h,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,3rd Quintile,Permanent job,0.37165,302,356,0.32138,0.42192
2006,North Rhine-Westphalia,3rd Quintile,Temporary job,0.05946,54,356,0.03486,0.08406
2006,North Rhine-Westphalia,4th Quintile,Permanent job,0.43384,394,437,0.38732,0.48036
2006,North Rhine-Westphalia,4th Quintile,Temporary job,0.04790,43,437,0.02785,0.06794
2006,North Rhine-Westphalia,5th Quintile,Permanent job,0.45551,619,685,0.41818,0.49283
2006,North Rhine-Westphalia,5th Quintile,Temporary job,0.05315,66,685,0.03634,0.06996
2006,Hesse,2nd Quintile,Permanent job,0.21509,47,47,0.09635,0.33383
2006,Hesse,3rd Quintile,Permanent job,0.28876,93,93,0.19616,0.38137
2006,Hesse,4th Quintile,Permanent job,0.41708,118,118,0.32773,0.50643
2006,Hesse,5th Quintile,Permanent job,0.50977,275,275,0.45057,0.56896
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.17422,36,36,0.04856,0.29988
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.25254,75,75,0.15355,0.35154
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.31192,85,85,0.21284,0.41099
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.38050,116,116,0.29176,0.46923
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.50993,162,162,0.43271,0.58715
2006,Baden-Wuerttemberg,1st Quintile,Permanent job,0.13000,53,53,0.03859,0.22141
2006,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.26758,134,134,0.19235,0.34282
2006,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.37297,176,176,0.30132,0.44462
2006,Baden-Wuerttemberg,4th Quintile,Permanent job,0.41512,270,306,0.35982,0.47042
2006,Baden-Wuerttemberg,4th Quintile,Temporary job,0.05871,36,306,0.03233,0.08509
2006,Baden-Wuerttemberg,5th Quintile,Permanent job,0.43717,403,434,0.39045,0.48390
2006,Baden-Wuerttemberg,5th Quintile,Temporary job,0.03080,31,434,0.01452,0.04707
2006,Bavaria,1st Quintile,Permanent job,0.16038,62,93,0.08540,0.23537
2006,Bavaria,1st Quintile,Temporary job,0.08481,31,93,0.02788,0.14174
2006,Bavaria,2nd Quintile,Permanent job,0.31958,145,145,0.24341,0.39574
2006,Bavaria,3rd Quintile,Permanent job,0.31637,202,237,0.25704,0.37570
2006,Bavaria,3rd Quintile,Temporary job,0.05554,35,237,0.02632,0.08476
2006,Bavaria,4th Quintile,Permanent job,0.38889,271,271,0.33074,0.44704
2006,Bavaria,5th Quintile,Permanent job,0.47460,474,474,0.42960,0.51960
2006,Berlin,2nd Quintile,Permanent job,0.22490,33,33,0.08024,0.36957
2006,Berlin,3rd Quintile,Permanent job,0.42101,54,54,0.28809,0.55394
2006,Berlin,4th Quintile,Permanent job,0.36443,57,57,0.23837,0.49048
2006,Berlin,5th Quintile,Permanent job,0.53036,109,109,0.43624,0.62449
2006,Brandenburg,2nd Quintile,Permanent job,0.24325,61,61,0.13469,0.35182
2006,Brandenburg,3rd Quintile,Permanent job,0.31146,61,61,0.19428,0.42864
2006,Brandenburg,4th Quintile,Permanent job,0.42506,80,80,0.31604,0.53407
2006,Brandenburg,5th Quintile,Permanent job,0.56220,82,82,0.45416,0.67024
2006,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.16907,31,31,0.03494,0.30319
2006,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.46127,34,34,0.29119,0.63135
2006,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.55603,61,61,0.43031,0.68175
2006,Saxony,1st Quintile,Permanent job,0.13963,60,93,0.06880,0.21045
2006,Saxony,1st Quintile,Temporary job,0.09974,33,93,0.03851,0.16098
2006,Saxony,2nd Quintile,Permanent job,0.19795,93,93,0.11653,0.27938
2006,Saxony,3rd Quintile,Permanent job,0.36660,152,152,0.28974,0.44346
2006,Saxony,4th Quintile,Permanent job,0.44442,136,136,0.36059,0.52824
2006,Saxony,5th Quintile,Permanent job,0.53945,118,118,0.44913,0.62976
2006,Saxony-Anhalt,2nd Quintile,Permanent job,0.20857,52,52,0.09707,0.32008
2006,Saxony-Anhalt,3rd Quintile,Permanent job,0.30370,89,89,0.20762,0.39978
2006,Saxony-Anhalt,4th Quintile,Permanent job,0.44362,79,79,0.33336,0.55387
2006,Saxony-Anhalt,5th Quintile,Permanent job,0.44740,75,75,0.33411,0.56069
2006,Thuringa,1st Quintile,Permanent job,0.15885,37,37,0.03944,0.27825
2006,Thuringa,2nd Quintile,Permanent job,0.28055,65,65,0.17048,0.39063
2006,Thuringa,3rd Quintile,Permanent job,0.28562,59,59,0.16936,0.40187
2006,Thuringa,4th Quintile,Permanent job,0.37912,88,88,0.27717,0.48107
2006,Thuringa,5th Quintile,Permanent job,0.44642,57,57,0.31622,0.57663
2007,Schleswig-Holstein,3rd Quintile,Permanent job,0.29864,52,52,0.17304,0.42425
2007,Schleswig-Holstein,4th Quintile,Permanent job,0.31492,35,35,0.15879,0.47105
2007,Schleswig-Holstein,5th Quintile,Permanent job,0.42257,84,84,0.31630,0.52884
2007,Hamburg,4th Quintile,Permanent job,0.55334,33,33,0.38109,0.72560
2007,Hamburg,5th Quintile,Permanent job,0.33241,33,33,0.16919,0.49563
2007,Lower Saxony,1st Quintile,Permanent job,0.12780,42,42,0.02560,0.23000
2007,Lower Saxony,2nd Quintile,Permanent job,0.26186,118,118,0.18219,0.34152
2007,Lower Saxony,3rd Quintile,Permanent job,0.35995,134,134,0.27837,0.44152
2007,Lower Saxony,4th Quintile,Permanent job,0.42402,201,201,0.35553,0.49251
2007,Lower Saxony,5th Quintile,Permanent job,0.44755,256,256,0.38651,0.50858
2007,North Rhine-Westphalia,1st Quintile,Permanent job,0.14224,125,180,0.09107,0.19342
2007,North Rhine-Westphalia,1st Quintile,Temporary job,0.06067,55,180,0.02569,0.09564
2007,North Rhine-Westphalia,2nd Quintile,Permanent job,0.24132,216,261,0.18931,0.29333
2007,North Rhine-Westphalia,2nd Quintile,Temporary job,0.04782,45,261,0.02188,0.07376
2007,North Rhine-Westphalia,3rd Quintile,Permanent job,0.38472,338,384,0.33599,0.43344
2007,North Rhine-Westphalia,3rd Quintile,Temporary job,0.05252,46,384,0.03018,0.07486
2007,North Rhine-Westphalia,4th Quintile,Permanent job,0.41513,407,463,0.37020,0.46006
2007,North Rhine-Westphalia,4th Quintile,Temporary job,0.05470,56,463,0.03397,0.07544
2007,North Rhine-Westphalia,5th Quintile,Permanent job,0.46920,636,700,0.43220,0.50619
2007,North Rhine-Westphalia,5th Quintile,Temporary job,0.05244,64,700,0.03592,0.06897
2007,Hesse,2nd Quintile,Permanent job,0.24048,64,64,0.13494,0.34601
2007,Hesse,3rd Quintile,Permanent job,0.32149,98,98,0.22855,0.41444
2007,Hesse,4th Quintile,Permanent job,0.42107,141,141,0.33928,0.50285
2007,Hesse,5th Quintile,Permanent job,0.49694,267,267,0.43686,0.55703
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.19660,39,39,0.07023,0.32296
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.22420,67,67,0.12358,0.32482
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.33101,89,89,0.23269,0.42933
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.39211,124,124,0.30583,0.47839
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.47549,160,160,0.39786,0.55311
2007,Baden-Wuerttemberg,1st Quintile,Permanent job,0.16338,78,110,0.09397,0.23279
2007,Baden-Wuerttemberg,1st Quintile,Temporary job,0.07777,32,110,0.02749,0.12804
2007,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.28110,137,137,0.20555,0.35666
2007,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.30620,178,178,0.23829,0.37410
2007,Baden-Wuerttemberg,4th Quintile,Permanent job,0.47368,286,320,0.41889,0.52848
2007,Baden-Wuerttemberg,4th Quintile,Temporary job,0.05804,34,320,0.03238,0.08369
2007,Baden-Wuerttemberg,5th Quintile,Permanent job,0.43335,403,435,0.38673,0.47997
2007,Baden-Wuerttemberg,5th Quintile,Temporary job,0.04886,32,435,0.02857,0.06914
2007,Bavaria,1st Quintile,Permanent job,0.14354,61,95,0.07266,0.21442
2007,Bavaria,1st Quintile,Temporary job,0.08142,34,95,0.02614,0.13671
2007,Bavaria,2nd Quintile,Permanent job,0.28099,175,206,0.21945,0.34252
2007,Bavaria,2nd Quintile,Temporary job,0.04359,31,206,0.01564,0.07154
2007,Bavaria,3rd Quintile,Permanent job,0.39964,259,297,0.34383,0.45544
2007,Bavaria,3rd Quintile,Temporary job,0.05780,38,297,0.03121,0.08438
2007,Bavaria,4th Quintile,Permanent job,0.41823,316,352,0.36663,0.46983
2007,Bavaria,4th Quintile,Temporary job,0.03730,36,352,0.01748,0.05713
2007,Bavaria,5th Quintile,Permanent job,0.44712,458,492,0.40314,0.49110
2007,Bavaria,5th Quintile,Temporary job,0.03885,34,492,0.02176,0.05595
2007,Berlin,2nd Quintile,Permanent job,0.30599,46,46,0.17135,0.44063
2007,Berlin,3rd Quintile,Permanent job,0.35603,49,49,0.22057,0.49149
2007,Berlin,4th Quintile,Permanent job,0.40642,69,69,0.28968,0.52316
2007,Berlin,5th Quintile,Permanent job,0.44226,96,96,0.34238,0.54213
2007,Brandenburg,2nd Quintile,Permanent job,0.23281,58,58,0.12309,0.34253
2007,Brandenburg,3rd Quintile,Permanent job,0.23667,53,53,0.12114,0.35219
2007,Brandenburg,4th Quintile,Permanent job,0.41580,81,81,0.30780,0.52380
2007,Brandenburg,5th Quintile,Permanent job,0.54300,94,94,0.44175,0.64424
2007,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.38197,43,43,0.23503,0.52892
2007,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.43808,40,40,0.28236,0.59380
2007,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.56228,58,58,0.43349,0.69108
2007,Saxony,1st Quintile,Permanent job,0.15746,72,110,0.08908,0.22584
2007,Saxony,1st Quintile,Temporary job,0.10315,38,110,0.04605,0.16025
2007,Saxony,2nd Quintile,Permanent job,0.21847,101,101,0.13748,0.29945
2007,Saxony,3rd Quintile,Permanent job,0.38918,164,199,0.32127,0.45709
2007,Saxony,3rd Quintile,Temporary job,0.07448,35,199,0.03791,0.11105
2007,Saxony,4th Quintile,Permanent job,0.51686,165,165,0.44038,0.59334
2007,Saxony,5th Quintile,Permanent job,0.54816,109,109,0.45429,0.64202
2007,Saxony-Anhalt,2nd Quintile,Permanent job,0.21135,58,58,0.10536,0.31734
2007,Saxony-Anhalt,3rd Quintile,Permanent job,0.30581,80,80,0.20420,0.40741
2007,Saxony-Anhalt,4th Quintile,Permanent job,0.40940,93,93,0.30892,0.50988
2007,Saxony-Anhalt,5th Quintile,Permanent job,0.57380,80,80,0.46475,0.68285
2007,Thuringa,1st Quintile,Permanent job,0.16579,36,36,0.04258,0.28899
2007,Thuringa,2nd Quintile,Permanent job,0.28237,70,70,0.17615,0.38858
2007,Thuringa,3rd Quintile,Permanent job,0.34543,65,65,0.22893,0.46193
2007,Thuringa,4th Quintile,Permanent job,0.38258,97,97,0.28536,0.47980
2007,Thuringa,5th Quintile,Permanent job,0.46559,66,66,0.34432,0.58685
2008,Schleswig-Holstein,3rd Quintile,Permanent job,0.36703,51,51,0.23342,0.50063
2008,Schleswig-Holstein,4th Quintile,Permanent job,0.31228,47,47,0.17836,0.44620
2008,Schleswig-Holstein,5th Quintile,Permanent job,0.44009,66,66,0.31941,0.56077
2008,Hamburg,4th Quintile,Permanent job,0.56340,33,33,0.39155,0.73524
2008,Hamburg,5th Quintile,Permanent job,0.42166,36,36,0.25805,0.58526
2008,Lower Saxony,1st Quintile,Permanent job,0.14056,41,41,0.03284,0.24827
2008,Lower Saxony,2nd Quintile,Permanent job,0.25690,115,115,0.17669,0.33710
2008,Lower Saxony,3rd Quintile,Permanent job,0.32039,115,115,0.23473,0.40605
2008,Lower Saxony,4th Quintile,Permanent job,0.45025,191,191,0.37950,0.52099
2008,Lower Saxony,5th Quintile,Permanent job,0.44578,241,241,0.38290,0.50867
2008,North Rhine-Westphalia,1st Quintile,Permanent job,0.15558,130,187,0.10349,0.20767
2008,North Rhine-Westphalia,1st Quintile,Temporary job,0.05844,57,187,0.02473,0.09216
2008,North Rhine-Westphalia,2nd Quintile,Permanent job,0.30002,219,265,0.24474,0.35530
2008,North Rhine-Westphalia,2nd Quintile,Temporary job,0.05886,46,265,0.03047,0.08725
2008,North Rhine-Westphalia,3rd Quintile,Permanent job,0.39361,319,370,0.34376,0.44346
2008,North Rhine-Westphalia,3rd Quintile,Temporary job,0.06663,51,370,0.04118,0.09207
2008,North Rhine-Westphalia,4th Quintile,Permanent job,0.40353,366,424,0.35678,0.45028
2008,North Rhine-Westphalia,4th Quintile,Temporary job,0.06596,58,424,0.04230,0.08961
2008,North Rhine-Westphalia,5th Quintile,Permanent job,0.47164,590,646,0.43311,0.51016
2008,North Rhine-Westphalia,5th Quintile,Temporary job,0.05714,56,646,0.03923,0.07505
2008,Hesse,2nd Quintile,Permanent job,0.25093,58,58,0.13838,0.36349
2008,Hesse,3rd Quintile,Permanent job,0.35698,93,93,0.25907,0.45488
2008,Hesse,4th Quintile,Permanent job,0.38300,142,142,0.30276,0.46324
2008,Hesse,5th Quintile,Permanent job,0.51007,257,257,0.44883,0.57131
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.15997,33,33,0.03296,0.28699
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.28021,68,68,0.17268,0.38775
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.34457,83,83,0.24171,0.44743
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.35514,113,113,0.26651,0.44377
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.50117,142,142,0.41864,0.58370
2008,Baden-Wuerttemberg,1st Quintile,Permanent job,0.21759,76,76,0.12421,0.31097
2008,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.22351,119,119,0.14834,0.29867
2008,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.36731,175,217,0.30302,0.43160
2008,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.08490,42,217,0.04773,0.12207
2008,Baden-Wuerttemberg,4th Quintile,Permanent job,0.47158,267,267,0.41159,0.53158
2008,Baden-Wuerttemberg,5th Quintile,Permanent job,0.49432,425,425,0.44673,0.54191
2008,Bavaria,1st Quintile,Permanent job,0.17139,65,105,0.09896,0.24381
2008,Bavaria,1st Quintile,Temporary job,0.10196,40,105,0.04380,0.16011
2008,Bavaria,2nd Quintile,Permanent job,0.32048,163,163,0.24862,0.39234
2008,Bavaria,3rd Quintile,Permanent job,0.35853,250,292,0.30343,0.41363
2008,Bavaria,3rd Quintile,Temporary job,0.05859,42,292,0.03160,0.08557
2008,Bavaria,4th Quintile,Permanent job,0.43556,302,343,0.38301,0.48811
2008,Bavaria,4th Quintile,Temporary job,0.06291,41,343,0.03718,0.08865
2008,Bavaria,5th Quintile,Permanent job,0.46627,425,461,0.42068,0.51186
2008,Bavaria,5th Quintile,Temporary job,0.03097,36,461,0.01514,0.04680
2008,Berlin,2nd Quintile,Permanent job,0.29983,38,38,0.15220,0.44747
2008,Berlin,3rd Quintile,Permanent job,0.34509,60,60,0.22378,0.46640
2008,Berlin,4th Quintile,Permanent job,0.47659,53,53,0.34084,0.61235
2008,Berlin,5th Quintile,Permanent job,0.52230,110,110,0.42853,0.61607
2008,Brandenburg,2nd Quintile,Permanent job,0.24407,56,56,0.13055,0.35759
2008,Brandenburg,3rd Quintile,Permanent job,0.35943,70,70,0.24621,0.47265
2008,Brandenburg,4th Quintile,Permanent job,0.32939,55,55,0.20403,0.45475
2008,Brandenburg,5th Quintile,Permanent job,0.55981,87,87,0.45489,0.66472
2008,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.31246,37,37,0.16105,0.46387
2008,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.40936,42,42,0.25885,0.55988
2008,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.41391,31,31,0.23766,0.59016
2008,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.57513,60,60,0.44899,0.70126
2008,Saxony,1st Quintile,Permanent job,0.12971,56,87,0.05870,0.20072
2008,Saxony,1st Quintile,Temporary job,0.08582,31,87,0.02662,0.14501
2008,Saxony,2nd Quintile,Permanent job,0.31572,122,157,0.24278,0.38866
2008,Saxony,2nd Quintile,Temporary job,0.08705,35,157,0.04281,0.13129
2008,Saxony,3rd Quintile,Permanent job,0.41925,164,164,0.34349,0.49500
2008,Saxony,4th Quintile,Permanent job,0.51919,147,147,0.43814,0.60023
2008,Saxony,5th Quintile,Permanent job,0.51345,118,118,0.42288,0.60401
2008,Saxony-Anhalt,2nd Quintile,Permanent job,0.27837,54,54,0.15771,0.39904
2008,Saxony-Anhalt,3rd Quintile,Permanent job,0.34397,101,101,0.25086,0.43707
2008,Saxony-Anhalt,4th Quintile,Permanent job,0.49633,84,84,0.38877,0.60390
2008,Saxony-Anhalt,5th Quintile,Permanent job,0.47830,76,76,0.36525,0.59136
2008,Thuringa,2nd Quintile,Permanent job,0.27835,54,54,0.15768,0.39901
2008,Thuringa,3rd Quintile,Permanent job,0.38822,94,94,0.28917,0.48727
2008,Thuringa,4th Quintile,Permanent job,0.45954,72,72,0.34361,0.57546
2008,Thuringa,5th Quintile,Permanent job,0.58417,71,71,0.46871,0.69963
2009,Schleswig-Holstein,3rd Quintile,Permanent job,0.32132,43,43,0.18009,0.46255
2009,Schleswig-Holstein,4th Quintile,Permanent job,0.33902,46,46,0.20070,0.47733
2009,Schleswig-Holstein,5th Quintile,Permanent job,0.45882,61,61,0.33273,0.58491
2009,Hamburg,5th Quintile,Permanent job,0.35710,35,35,0.19604,0.51816
2009,Lower Saxony,1st Quintile,Permanent job,0.16798,43,43,0.05491,0.28104
2009,Lower Saxony,2nd Quintile,Permanent job,0.23180,83,83,0.14047,0.32314
2009,Lower Saxony,3rd Quintile,Permanent job,0.37008,132,132,0.28740,0.45276
2009,Lower Saxony,4th Quintile,Permanent job,0.45117,191,191,0.38042,0.52193
2009,Lower Saxony,5th Quintile,Permanent job,0.47548,223,223,0.40979,0.54118
2009,North Rhine-Westphalia,1st Quintile,Permanent job,0.15261,111,164,0.09740,0.20782
2009,North Rhine-Westphalia,1st Quintile,Temporary job,0.05439,53,164,0.01957,0.08920
2009,North Rhine-Westphalia,2nd Quintile,Permanent job,0.27296,200,247,0.21729,0.32863
2009,North Rhine-Westphalia,2nd Quintile,Temporary job,0.06803,47,247,0.03656,0.09949
2009,North Rhine-Westphalia,3rd Quintile,Permanent job,0.40596,286,328,0.35273,0.45918
2009,North Rhine-Westphalia,3rd Quintile,Temporary job,0.05127,42,328,0.02736,0.07517
2009,North Rhine-Westphalia,4th Quintile,Permanent job,0.41912,382,428,0.37232,0.46592
2009,North Rhine-Westphalia,4th Quintile,Temporary job,0.05205,46,428,0.03098,0.07311
2009,North Rhine-Westphalia,5th Quintile,Permanent job,0.49733,523,570,0.45624,0.53841
2009,North Rhine-Westphalia,5th Quintile,Temporary job,0.03505,47,570,0.01994,0.05016
2009,Hesse,2nd Quintile,Permanent job,0.21655,46,46,0.09621,0.33690
2009,Hesse,3rd Quintile,Permanent job,0.34930,101,101,0.25585,0.44274
2009,Hesse,4th Quintile,Permanent job,0.42130,124,124,0.33404,0.50856
2009,Hesse,5th Quintile,Permanent job,0.49109,227,227,0.42591,0.55627
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.28934,65,65,0.17824,0.40044
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.34463,86,86,0.24359,0.44566
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.40255,118,118,0.31369,0.49141
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.52014,122,122,0.43112,0.60916
2009,Baden-Wuerttemberg,1st Quintile,Permanent job,0.18330,57,57,0.08196,0.28464
2009,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.22509,95,95,0.14066,0.30952
2009,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.36502,167,212,0.30006,0.42999
2009,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.09664,45,212,0.05677,0.13650
2009,Baden-Wuerttemberg,4th Quintile,Permanent job,0.47311,252,283,0.41484,0.53138
2009,Baden-Wuerttemberg,4th Quintile,Temporary job,0.04802,31,283,0.02306,0.07297
2009,Baden-Wuerttemberg,5th Quintile,Permanent job,0.46216,354,391,0.41268,0.51164
2009,Baden-Wuerttemberg,5th Quintile,Temporary job,0.06398,37,391,0.03969,0.08827
2009,Bavaria,1st Quintile,Permanent job,0.17298,66,66,0.08103,0.26493
2009,Bavaria,2nd Quintile,Permanent job,0.29165,156,156,0.22009,0.36320
2009,Bavaria,3rd Quintile,Permanent job,0.39157,197,197,0.32324,0.45991
2009,Bavaria,4th Quintile,Permanent job,0.46797,311,348,0.41547,0.52047
2009,Bavaria,4th Quintile,Temporary job,0.06991,37,348,0.04308,0.09674
2009,Bavaria,5th Quintile,Permanent job,0.49128,426,426,0.44375,0.53881
2009,Berlin,2nd Quintile,Permanent job,0.22628,34,34,0.08352,0.36904
2009,Berlin,3rd Quintile,Permanent job,0.40041,54,54,0.26850,0.53233
2009,Berlin,4th Quintile,Permanent job,0.47648,56,56,0.34449,0.60848
2009,Berlin,5th Quintile,Permanent job,0.47629,90,90,0.37252,0.58005
2009,Brandenburg,1st Quintile,Permanent job,0.20060,36,36,0.06793,0.33327
2009,Brandenburg,2nd Quintile,Permanent job,0.20420,42,42,0.08080,0.32759
2009,Brandenburg,3rd Quintile,Permanent job,0.33285,67,67,0.21916,0.44654
2009,Brandenburg,4th Quintile,Permanent job,0.37900,69,69,0.26369,0.49432
2009,Brandenburg,5th Quintile,Permanent job,0.60813,87,87,0.50496,0.71131
2009,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,0.24206,33,33,0.09365,0.39047
2009,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.34875,33,33,0.18363,0.51388
2009,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.34430,32,32,0.17704,0.51156
2009,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.36182,36,36,0.20262,0.52102
2009,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.49310,50,50,0.35311,0.63309
2009,Saxony,1st Quintile,Permanent job,0.14728,55,55,0.05275,0.24180
2009,Saxony,2nd Quintile,Permanent job,0.21557,96,96,0.13288,0.29826
2009,Saxony,3rd Quintile,Permanent job,0.45329,165,198,0.38377,0.52281
2009,Saxony,3rd Quintile,Temporary job,0.07319,33,198,0.03682,0.10956
2009,Saxony,4th Quintile,Permanent job,0.44036,128,128,0.35402,0.52670
2009,Saxony,5th Quintile,Permanent job,0.53712,113,113,0.44477,0.62946
2009,Saxony-Anhalt,2nd Quintile,Permanent job,0.19189,34,34,0.05753,0.32624
2009,Saxony-Anhalt,3rd Quintile,Permanent job,0.27143,77,77,0.17145,0.37141
2009,Saxony-Anhalt,4th Quintile,Permanent job,0.51109,90,90,0.40723,0.61494
2009,Saxony-Anhalt,5th Quintile,Permanent job,0.66091,86,86,0.56027,0.76155
