year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony,5th Quintile,Permanent job,1.00000,129,8638,1.00000,1.00000
2005,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,59,8638,1.00000,1.00000
2005,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,81,8638,1.00000,1.00000
2005,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,101,8638,1.00000,1.00000
2005,Saxony-Anhalt,5th Quintile,Permanent job,1.00000,73,8638,1.00000,1.00000
2005,Thuringa,1st Quintile,Permanent job,1.00000,36,8638,1.00000,1.00000
2005,Thuringa,2nd Quintile,Permanent job,1.00000,67,8638,1.00000,1.00000
2005,Thuringa,3rd Quintile,Permanent job,1.00000,68,8638,1.00000,1.00000
2005,Thuringa,4th Quintile,Permanent job,1.00000,82,8638,1.00000,1.00000
2005,Thuringa,5th Quintile,Permanent job,1.00000,61,8638,1.00000,1.00000
2006,Schleswig-Holstein,3rd Quintile,Permanent job,1.00000,47,8004,1.00000,1.00000
2006,Schleswig-Holstein,4th Quintile,Permanent job,1.00000,62,8004,1.00000,1.00000
2006,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,84,8004,1.00000,1.00000
2006,Hamburg,5th Quintile,Permanent job,1.00000,38,8004,1.00000,1.00000
2006,Lower Saxony,1st Quintile,Permanent job,1.00000,40,8004,1.00000,1.00000
2006,Lower Saxony,2nd Quintile,Permanent job,1.00000,97,8004,1.00000,1.00000
2006,Lower Saxony,3rd Quintile,Permanent job,1.00000,129,8004,1.00000,1.00000
2006,Lower Saxony,4th Quintile,Permanent job,1.00000,170,8004,1.00000,1.00000
2006,Lower Saxony,5th Quintile,Permanent job,1.00000,231,8004,1.00000,1.00000
2006,North Rhine-Westphalia,1st Quintile,Permanent job,0.64734,111,8004,0.64622,0.64845
2006,North Rhine-Westphalia,1st Quintile,Temporary job,0.35266,57,8004,0.35155,0.35378
2006,North Rhine-Westphalia,2nd Quintile,Permanent job,0.83961,184,8004,0.83883,0.84039
2006,North Rhine-Westphalia,2nd Quintile,Temporary job,0.16039,39,8004,0.15961,0.16117
2006,North Rhine-Westphalia,3rd Quintile,Permanent job,0.84955,304,8004,0.84892,0.85019
2006,North Rhine-Westphalia,3rd Quintile,Temporary job,0.15045,56,8004,0.14981,0.15108
2006,North Rhine-Westphalia,4th Quintile,Permanent job,0.90412,379,8004,0.90362,0.90461
2006,North Rhine-Westphalia,4th Quintile,Temporary job,0.09588,45,8004,0.09539,0.09638
2006,North Rhine-Westphalia,5th Quintile,Permanent job,0.90099,625,8004,0.90054,0.90144
2006,North Rhine-Westphalia,5th Quintile,Temporary job,0.09901,61,8004,0.09856,0.09946
2006,Hesse,2nd Quintile,Permanent job,1.00000,56,8004,1.00000,1.00000
2006,Hesse,3rd Quintile,Permanent job,1.00000,86,8004,1.00000,1.00000
2006,Hesse,4th Quintile,Permanent job,1.00000,114,8004,1.00000,1.00000
2006,Hesse,5th Quintile,Permanent job,1.00000,277,8004,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.00000,37,8004,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.00000,72,8004,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,82,8004,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,122,8004,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,161,8004,1.00000,1.00000
2006,Baden-Wuerttemberg,1st Quintile,Permanent job,1.00000,53,8004,1.00000,1.00000
2006,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.00000,127,8004,1.00000,1.00000
2006,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.00000,178,8004,1.00000,1.00000
2006,Baden-Wuerttemberg,4th Quintile,Permanent job,0.88396,273,8004,0.88334,0.88458
2006,Baden-Wuerttemberg,4th Quintile,Temporary job,0.11604,31,8004,0.11542,0.11666
2006,Baden-Wuerttemberg,5th Quintile,Permanent job,0.93022,405,8004,0.92974,0.93071
2006,Baden-Wuerttemberg,5th Quintile,Temporary job,0.06978,34,8004,0.06929,0.07026
2006,Bavaria,1st Quintile,Permanent job,0.63428,60,8004,0.63291,0.63564
2006,Bavaria,1st Quintile,Temporary job,0.36572,31,8004,0.36436,0.36709
2006,Bavaria,2nd Quintile,Permanent job,1.00000,143,8004,1.00000,1.00000
2006,Bavaria,3rd Quintile,Permanent job,0.83533,207,8004,0.83450,0.83615
2006,Bavaria,3rd Quintile,Temporary job,0.16467,36,8004,0.16385,0.16550
2006,Bavaria,4th Quintile,Permanent job,0.92882,282,8004,0.92832,0.92931
2006,Bavaria,4th Quintile,Temporary job,0.07118,31,8004,0.07069,0.07168
2006,Bavaria,5th Quintile,Permanent job,1.00000,462,8004,1.00000,1.00000
2006,Berlin,2nd Quintile,Permanent job,1.00000,38,8004,1.00000,1.00000
2006,Berlin,3rd Quintile,Permanent job,1.00000,48,8004,1.00000,1.00000
2006,Berlin,4th Quintile,Permanent job,1.00000,60,8004,1.00000,1.00000
2006,Berlin,5th Quintile,Permanent job,1.00000,107,8004,1.00000,1.00000
2006,Brandenburg,2nd Quintile,Permanent job,1.00000,54,8004,1.00000,1.00000
2006,Brandenburg,3rd Quintile,Permanent job,1.00000,67,8004,1.00000,1.00000
2006,Brandenburg,4th Quintile,Permanent job,1.00000,85,8004,1.00000,1.00000
2006,Brandenburg,5th Quintile,Permanent job,1.00000,77,8004,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.00000,31,8004,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.00000,31,8004,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.00000,34,8004,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.00000,61,8004,1.00000,1.00000
2006,Saxony,1st Quintile,Permanent job,0.58251,60,8004,0.58070,0.58433
2006,Saxony,1st Quintile,Temporary job,0.41749,34,8004,0.41567,0.41930
2006,Saxony,2nd Quintile,Permanent job,1.00000,91,8004,1.00000,1.00000
2006,Saxony,3rd Quintile,Permanent job,1.00000,162,8004,1.00000,1.00000
2006,Saxony,4th Quintile,Permanent job,1.00000,131,8004,1.00000,1.00000
2006,Saxony,5th Quintile,Permanent job,1.00000,115,8004,1.00000,1.00000
2006,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,53,8004,1.00000,1.00000
2006,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,87,8004,1.00000,1.00000
2006,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,75,8004,1.00000,1.00000
2006,Saxony-Anhalt,5th Quintile,Permanent job,1.00000,78,8004,1.00000,1.00000
2006,Thuringa,1st Quintile,Permanent job,1.00000,39,8004,1.00000,1.00000
2006,Thuringa,2nd Quintile,Permanent job,1.00000,63,8004,1.00000,1.00000
2006,Thuringa,3rd Quintile,Permanent job,1.00000,58,8004,1.00000,1.00000
2006,Thuringa,4th Quintile,Permanent job,1.00000,79,8004,1.00000,1.00000
2006,Thuringa,5th Quintile,Permanent job,1.00000,67,8004,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,Permanent job,1.00000,58,8656,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,85,8656,1.00000,1.00000
2007,Hamburg,4th Quintile,Permanent job,1.00000,35,8656,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Permanent job,1.00000,42,8656,1.00000,1.00000
2007,Lower Saxony,2nd Quintile,Permanent job,1.00000,118,8656,1.00000,1.00000
2007,Lower Saxony,3rd Quintile,Permanent job,1.00000,129,8656,1.00000,1.00000
2007,Lower Saxony,4th Quintile,Permanent job,1.00000,205,8656,1.00000,1.00000
2007,Lower Saxony,5th Quintile,Permanent job,1.00000,257,8656,1.00000,1.00000
2007,North Rhine-Westphalia,1st Quintile,Permanent job,0.67924,117,8656,0.67815,0.68032
2007,North Rhine-Westphalia,1st Quintile,Temporary job,0.32076,56,8656,0.31968,0.32185
2007,North Rhine-Westphalia,2nd Quintile,Permanent job,0.83374,222,8656,0.83302,0.83447
2007,North Rhine-Westphalia,2nd Quintile,Temporary job,0.16626,46,8656,0.16553,0.16698
2007,North Rhine-Westphalia,3rd Quintile,Permanent job,0.88730,333,8656,0.88679,0.88781
2007,North Rhine-Westphalia,3rd Quintile,Temporary job,0.11270,42,8656,0.11219,0.11321
2007,North Rhine-Westphalia,4th Quintile,Permanent job,0.88718,411,8656,0.88668,0.88768
2007,North Rhine-Westphalia,4th Quintile,Temporary job,0.11282,55,8656,0.11232,0.11332
2007,North Rhine-Westphalia,5th Quintile,Permanent job,0.89773,639,8656,0.89732,0.89814
2007,North Rhine-Westphalia,5th Quintile,Temporary job,0.10227,67,8656,0.10186,0.10268
2007,Hesse,2nd Quintile,Permanent job,1.00000,64,8656,1.00000,1.00000
2007,Hesse,3rd Quintile,Permanent job,1.00000,97,8656,1.00000,1.00000
2007,Hesse,4th Quintile,Permanent job,1.00000,146,8656,1.00000,1.00000
2007,Hesse,5th Quintile,Permanent job,1.00000,262,8656,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.00000,38,8656,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.00000,69,8656,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,78,8656,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,128,8656,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,166,8656,1.00000,1.00000
2007,Baden-Wuerttemberg,1st Quintile,Permanent job,0.66371,69,8656,0.66226,0.66515
2007,Baden-Wuerttemberg,1st Quintile,Temporary job,0.33629,31,8656,0.33485,0.33774
2007,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.00000,136,8656,1.00000,1.00000
2007,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.84759,190,8656,0.84680,0.84839
2007,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.15241,31,8656,0.15161,0.15320
2007,Baden-Wuerttemberg,4th Quintile,Permanent job,0.91142,286,8656,0.91092,0.91192
2007,Baden-Wuerttemberg,4th Quintile,Temporary job,0.08858,31,8656,0.08808,0.08908
2007,Baden-Wuerttemberg,5th Quintile,Permanent job,0.89776,401,8656,0.89722,0.89830
2007,Baden-Wuerttemberg,5th Quintile,Temporary job,0.10224,32,8656,0.10170,0.10278
2007,Bavaria,1st Quintile,Permanent job,0.66970,62,8656,0.66834,0.67106
2007,Bavaria,1st Quintile,Temporary job,0.33030,31,8656,0.32894,0.33166
2007,Bavaria,2nd Quintile,Permanent job,0.84377,176,8656,0.84296,0.84458
2007,Bavaria,2nd Quintile,Temporary job,0.15623,34,8656,0.15542,0.15704
2007,Bavaria,3rd Quintile,Permanent job,0.89669,258,8656,0.89612,0.89725
2007,Bavaria,3rd Quintile,Temporary job,0.10331,33,8656,0.10275,0.10388
2007,Bavaria,4th Quintile,Permanent job,0.90349,326,8656,0.90296,0.90401
2007,Bavaria,4th Quintile,Temporary job,0.09651,39,8656,0.09599,0.09704
2007,Bavaria,5th Quintile,Permanent job,0.91679,447,8656,0.91633,0.91726
2007,Bavaria,5th Quintile,Temporary job,0.08321,36,8656,0.08274,0.08367
2007,Berlin,2nd Quintile,Permanent job,1.00000,44,8656,1.00000,1.00000
2007,Berlin,3rd Quintile,Permanent job,1.00000,48,8656,1.00000,1.00000
2007,Berlin,4th Quintile,Permanent job,1.00000,71,8656,1.00000,1.00000
2007,Berlin,5th Quintile,Permanent job,1.00000,95,8656,1.00000,1.00000
2007,Brandenburg,2nd Quintile,Permanent job,1.00000,59,8656,1.00000,1.00000
2007,Brandenburg,3rd Quintile,Permanent job,1.00000,52,8656,1.00000,1.00000
2007,Brandenburg,4th Quintile,Permanent job,1.00000,81,8656,1.00000,1.00000
2007,Brandenburg,5th Quintile,Permanent job,1.00000,93,8656,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.00000,31,8656,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.00000,44,8656,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.00000,38,8656,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.00000,59,8656,1.00000,1.00000
2007,Saxony,1st Quintile,Permanent job,0.60966,72,8656,0.60802,0.61130
2007,Saxony,1st Quintile,Temporary job,0.39034,38,8656,0.38870,0.39198
2007,Saxony,2nd Quintile,Permanent job,1.00000,112,8656,1.00000,1.00000
2007,Saxony,3rd Quintile,Permanent job,0.85746,169,8656,0.85648,0.85844
2007,Saxony,3rd Quintile,Temporary job,0.14254,34,8656,0.14156,0.14352
2007,Saxony,4th Quintile,Permanent job,1.00000,152,8656,1.00000,1.00000
2007,Saxony,5th Quintile,Permanent job,1.00000,106,8656,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,58,8656,1.00000,1.00000
2007,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,73,8656,1.00000,1.00000
2007,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,97,8656,1.00000,1.00000
2007,Saxony-Anhalt,5th Quintile,Permanent job,1.00000,82,8656,1.00000,1.00000
2007,Thuringa,1st Quintile,Permanent job,1.00000,36,8656,1.00000,1.00000
2007,Thuringa,2nd Quintile,Permanent job,1.00000,73,8656,1.00000,1.00000
2007,Thuringa,3rd Quintile,Permanent job,1.00000,71,8656,1.00000,1.00000
2007,Thuringa,4th Quintile,Permanent job,1.00000,86,8656,1.00000,1.00000
2007,Thuringa,5th Quintile,Permanent job,1.00000,68,8656,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Permanent job,1.00000,50,8324,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,Permanent job,1.00000,51,8324,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,65,8324,1.00000,1.00000
2008,Hamburg,4th Quintile,Permanent job,1.00000,32,8324,1.00000,1.00000
2008,Hamburg,5th Quintile,Permanent job,1.00000,35,8324,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Permanent job,1.00000,36,8324,1.00000,1.00000
2008,Lower Saxony,2nd Quintile,Permanent job,1.00000,121,8324,1.00000,1.00000
2008,Lower Saxony,3rd Quintile,Permanent job,1.00000,107,8324,1.00000,1.00000
2008,Lower Saxony,4th Quintile,Permanent job,1.00000,198,8324,1.00000,1.00000
2008,Lower Saxony,5th Quintile,Permanent job,1.00000,241,8324,1.00000,1.00000
2008,North Rhine-Westphalia,1st Quintile,Permanent job,0.71830,127,8324,0.71734,0.71927
2008,North Rhine-Westphalia,1st Quintile,Temporary job,0.28170,57,8324,0.28073,0.28266
2008,North Rhine-Westphalia,2nd Quintile,Permanent job,0.84965,221,8324,0.84900,0.85029
2008,North Rhine-Westphalia,2nd Quintile,Temporary job,0.15035,41,8324,0.14971,0.15100
2008,North Rhine-Westphalia,3rd Quintile,Permanent job,0.84270,311,8324,0.84212,0.84328
2008,North Rhine-Westphalia,3rd Quintile,Temporary job,0.15730,54,8324,0.15672,0.15788
2008,North Rhine-Westphalia,4th Quintile,Permanent job,0.86908,370,8324,0.86856,0.86960
2008,North Rhine-Westphalia,4th Quintile,Temporary job,0.13092,56,8324,0.13040,0.13144
2008,North Rhine-Westphalia,5th Quintile,Permanent job,0.88929,595,8324,0.88885,0.88972
2008,North Rhine-Westphalia,5th Quintile,Temporary job,0.11071,60,8324,0.11028,0.11115
2008,Hesse,2nd Quintile,Permanent job,1.00000,60,8324,1.00000,1.00000
2008,Hesse,3rd Quintile,Permanent job,1.00000,97,8324,1.00000,1.00000
2008,Hesse,4th Quintile,Permanent job,1.00000,138,8324,1.00000,1.00000
2008,Hesse,5th Quintile,Permanent job,1.00000,258,8324,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.00000,33,8324,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.00000,58,8324,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,88,8324,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,120,8324,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,140,8324,1.00000,1.00000
2008,Baden-Wuerttemberg,1st Quintile,Permanent job,1.00000,73,8324,1.00000,1.00000
2008,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.00000,109,8324,1.00000,1.00000
2008,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.83271,185,8324,0.83196,0.83347
2008,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.16729,40,8324,0.16653,0.16804
2008,Baden-Wuerttemberg,4th Quintile,Permanent job,1.00000,282,8324,1.00000,1.00000
2008,Baden-Wuerttemberg,5th Quintile,Permanent job,1.00000,413,8324,1.00000,1.00000
2008,Bavaria,1st Quintile,Permanent job,0.66805,73,8324,0.66675,0.66936
2008,Bavaria,1st Quintile,Temporary job,0.33195,38,8324,0.33064,0.33325
2008,Bavaria,2nd Quintile,Permanent job,1.00000,165,8324,1.00000,1.00000
2008,Bavaria,3rd Quintile,Permanent job,0.82878,232,8324,0.82809,0.82947
2008,Bavaria,3rd Quintile,Temporary job,0.17122,45,8324,0.17053,0.17191
2008,Bavaria,4th Quintile,Permanent job,0.87746,304,8324,0.87690,0.87803
2008,Bavaria,4th Quintile,Temporary job,0.12254,41,8324,0.12197,0.12310
2008,Bavaria,5th Quintile,Permanent job,0.93795,431,8324,0.93756,0.93834
2008,Bavaria,5th Quintile,Temporary job,0.06205,36,8324,0.06166,0.06244
2008,Berlin,2nd Quintile,Permanent job,1.00000,36,8324,1.00000,1.00000
2008,Berlin,3rd Quintile,Permanent job,1.00000,60,8324,1.00000,1.00000
2008,Berlin,4th Quintile,Permanent job,1.00000,56,8324,1.00000,1.00000
2008,Berlin,5th Quintile,Permanent job,1.00000,107,8324,1.00000,1.00000
2008,Brandenburg,2nd Quintile,Permanent job,1.00000,58,8324,1.00000,1.00000
2008,Brandenburg,3rd Quintile,Permanent job,1.00000,64,8324,1.00000,1.00000
2008,Brandenburg,4th Quintile,Permanent job,1.00000,63,8324,1.00000,1.00000
2008,Brandenburg,5th Quintile,Permanent job,1.00000,83,8324,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.00000,35,8324,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.00000,45,8324,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.00000,36,8324,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.00000,57,8324,1.00000,1.00000
2008,Saxony,1st Quintile,Permanent job,0.64794,65,8324,0.64609,0.64979
2008,Saxony,1st Quintile,Temporary job,0.35206,32,8324,0.35021,0.35391
2008,Saxony,2nd Quintile,Permanent job,0.78331,125,8324,0.78211,0.78451
2008,Saxony,2nd Quintile,Temporary job,0.21669,34,8324,0.21549,0.21789
2008,Saxony,3rd Quintile,Permanent job,1.00000,158,8324,1.00000,1.00000
2008,Saxony,4th Quintile,Permanent job,1.00000,147,8324,1.00000,1.00000
2008,Saxony,5th Quintile,Permanent job,1.00000,112,8324,1.00000,1.00000
2008,Saxony-Anhalt,1st Quintile,Permanent job,1.00000,33,8324,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,56,8324,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,94,8324,1.00000,1.00000
2008,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,91,8324,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,Permanent job,1.00000,70,8324,1.00000,1.00000
2008,Thuringa,1st Quintile,Permanent job,1.00000,32,8324,1.00000,1.00000
2008,Thuringa,2nd Quintile,Permanent job,1.00000,62,8324,1.00000,1.00000
2008,Thuringa,3rd Quintile,Permanent job,1.00000,83,8324,1.00000,1.00000
2008,Thuringa,4th Quintile,Permanent job,1.00000,69,8324,1.00000,1.00000
2008,Thuringa,5th Quintile,Permanent job,1.00000,74,8324,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,Permanent job,1.00000,48,7552,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,Permanent job,1.00000,43,7552,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,62,7552,1.00000,1.00000
2009,Hamburg,5th Quintile,Permanent job,1.00000,33,7552,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Permanent job,1.00000,45,7552,1.00000,1.00000
2009,Lower Saxony,2nd Quintile,Permanent job,1.00000,86,7552,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,Permanent job,1.00000,131,7552,1.00000,1.00000
2009,Lower Saxony,4th Quintile,Permanent job,1.00000,182,7552,1.00000,1.00000
2009,Lower Saxony,5th Quintile,Permanent job,1.00000,228,7552,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,Permanent job,0.73086,106,7552,0.72984,0.73187
2009,North Rhine-Westphalia,1st Quintile,Temporary job,0.26914,52,7552,0.26813,0.27016
2009,North Rhine-Westphalia,2nd Quintile,Permanent job,0.79666,200,7552,0.79595,0.79737
2009,North Rhine-Westphalia,2nd Quintile,Temporary job,0.20334,48,7552,0.20263,0.20405
2009,North Rhine-Westphalia,3rd Quintile,Permanent job,0.89311,281,7552,0.89261,0.89362
2009,North Rhine-Westphalia,3rd Quintile,Temporary job,0.10689,38,7552,0.10638,0.10739
2009,North Rhine-Westphalia,4th Quintile,Permanent job,0.88909,392,7552,0.88862,0.88956
2009,North Rhine-Westphalia,4th Quintile,Temporary job,0.11091,50,7552,0.11044,0.11138
2009,North Rhine-Westphalia,5th Quintile,Permanent job,0.93373,523,7552,0.93339,0.93408
2009,North Rhine-Westphalia,5th Quintile,Temporary job,0.06627,47,7552,0.06592,0.06661
2009,Hesse,2nd Quintile,Permanent job,1.00000,43,7552,1.00000,1.00000
2009,Hesse,3rd Quintile,Permanent job,1.00000,108,7552,1.00000,1.00000
2009,Hesse,4th Quintile,Permanent job,1.00000,121,7552,1.00000,1.00000
2009,Hesse,5th Quintile,Permanent job,1.00000,226,7552,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.00000,32,7552,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.00000,59,7552,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,83,7552,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,126,7552,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,118,7552,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,Permanent job,1.00000,56,7552,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.00000,95,7552,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.77371,160,7552,0.77288,0.77455
2009,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.22629,45,7552,0.22545,0.22712
2009,Baden-Wuerttemberg,4th Quintile,Permanent job,0.91251,261,7552,0.91201,0.91301
2009,Baden-Wuerttemberg,4th Quintile,Temporary job,0.08749,31,7552,0.08699,0.08799
