year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony,1st Quintile,Permanent job,0.005802399023199786,55,8979,0.005773288098355211,0.00583150994804436
2004,Saxony,1st Quintile,Temporary job,0.003114483361876162,36,8979,0.003093126791916369,0.0031358399318359553
2004,Saxony,2nd Quintile,Permanent job,0.010149472859946154,138,8979,0.010111055952208512,0.010187889767683795
2004,Saxony,3rd Quintile,Permanent job,0.015600724461128057,161,8979,0.015553226619194125,0.01564822230306199
2004,Saxony,4th Quintile,Permanent job,0.011601410734115006,138,8979,0.0115603679028866,0.011642453565343411
2004,Saxony,5th Quintile,Permanent job,0.007306926660513215,122,8979,0.007274283611139206,0.007339569709887224
2004,Saxony-Anhalt,2nd Quintile,Permanent job,0.005634741213968517,65,8979,0.005606051526932762,0.005663430901004272
2004,Saxony-Anhalt,3rd Quintile,Permanent job,0.006455731564503179,85,8979,0.006425035535609676,0.006486427593396681
2004,Saxony-Anhalt,4th Quintile,Permanent job,0.008477856809200927,108,8979,0.008442716134210911,0.008512997484190944
2004,Saxony-Anhalt,5th Quintile,Permanent job,0.002954231139651314,67,8979,0.0029334295926150148,0.002975032686687613
2004,Thuringa,1st Quintile,Permanent job,0.003670576561161869,35,8979,0.0036473981067194523,0.003693755015604286
2004,Thuringa,2nd Quintile,Permanent job,0.005676509015309849,71,8979,0.0056477137975072126,0.005705304233112485
2004,Thuringa,3rd Quintile,Permanent job,0.005746222716601049,76,8979,0.005717252235720445,0.005775193197481653
2004,Thuringa,4th Quintile,Permanent job,0.005407937750668471,91,8979,0.005379828181561289,0.005436047319775652
2004,Thuringa,5th Quintile,Permanent job,0.002582334995884939,63,8979,0.0025628831567111408,0.0026017868350587375
2005,Schleswig-Holstein,2nd Quintile,Permanent job,0.008307977103633648,37,8638,0.008273730628634445,0.008342223578632851
2005,Schleswig-Holstein,3rd Quintile,Permanent job,0.006887422909022062,49,8638,0.006856219112512241,0.0069186267055318836
2005,Schleswig-Holstein,4th Quintile,Permanent job,0.008833351499019744,56,8638,0.008798048149136355,0.008868654848903132
2005,Schleswig-Holstein,5th Quintile,Permanent job,0.011713307299509281,111,8638,0.011672713372820128,0.011753901226198434
2005,Hamburg,5th Quintile,Permanent job,0.0037192258163932694,42,8638,0.003696259202495907,0.0037421924302906318
2005,Lower Saxony,1st Quintile,Permanent job,0.008724420374155571,47,8638,0.008689333448554574,0.008759507299756568
2005,Lower Saxony,2nd Quintile,Permanent job,0.011639703725942007,87,8638,0.011599236034573914,0.011680171417310101
2005,Lower Saxony,3rd Quintile,Permanent job,0.024012271645133487,147,8638,0.023954512783774744,0.02407003050649223
2005,Lower Saxony,4th Quintile,Permanent job,0.023029904999690883,184,8638,0.02297331150288631,0.023086498496495456
2005,Lower Saxony,5th Quintile,Permanent job,0.02497160857196334,252,8638,0.02491273617598485,0.02503048096794183
2005,North Rhine-Westphalia,1st Quintile,Permanent job,0.019178476370291256,123,8638,0.019126729764864476,0.019230222975718036
2005,North Rhine-Westphalia,1st Quintile,Temporary job,0.008561766455499043,54,8638,0.008527005289094777,0.00859652762190331
2005,North Rhine-Westphalia,2nd Quintile,Permanent job,0.030894564281360802,229,8638,0.030829280338993785,0.03095984822372782
2005,North Rhine-Westphalia,2nd Quintile,Temporary job,0.005681418241944163,40,8638,0.005653060543550998,0.005709775940337328
2005,North Rhine-Westphalia,3rd Quintile,Permanent job,0.044067206487643444,304,8638,0.04398976899879827,0.044144643976488616
2005,North Rhine-Westphalia,3rd Quintile,Temporary job,0.0065450834553518415,50,8638,0.006514659792712806,0.006575507117990877
2005,North Rhine-Westphalia,4th Quintile,Permanent job,0.053399947522552595,429,8638,0.053315120641714994,0.053484774403390195
2005,North Rhine-Westphalia,4th Quintile,Temporary job,0.007510331034500151,56,8638,0.007477756939545695,0.0075429051294546075
2005,North Rhine-Westphalia,5th Quintile,Permanent job,0.06754629845995143,701,8638,0.06745161061406113,0.06764098630584173
2005,North Rhine-Westphalia,5th Quintile,Temporary job,0.004445436403409262,45,8638,0.004420336644197283,0.004470536162621242
2005,Hesse,1st Quintile,Permanent job,0.005525952263458997,34,8638,0.005497983059100961,0.005553921467817032
2005,Hesse,2nd Quintile,Permanent job,0.008315139105264335,56,8638,0.008280877995849088,0.008349400214679581
2005,Hesse,3rd Quintile,Permanent job,0.014717984496773615,110,8638,0.014672550152027754,0.014763418841519476
2005,Hesse,4th Quintile,Permanent job,0.021058549599371583,143,8638,0.02100437790649751,0.021112721292245656
2005,Hesse,5th Quintile,Permanent job,0.02975338447403433,285,8638,0.029689279891537974,0.029817489056530685
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.00769747612326112,44,8638,0.007664501788407948,0.007730450458114292
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.0075122908765233665,55,8638,0.00747971256386106,0.007544869189185673
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.015289147086359874,99,8638,0.015242852968575069,0.015335441204144679
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.013149875578582446,121,8638,0.01310689559526458,0.013192855561900313
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.013486819445241886,157,8638,0.013443299730659624,0.013530339159824148
2005,Baden-Wuerttemberg,1st Quintile,Permanent job,0.010065070153119573,60,8638,0.01002740917908459,0.010102731127154556
2005,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.019959310189011578,139,8638,0.0199065417024915,0.020012078675531658
2005,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.028047518560177336,194,8638,0.027985224081007006,0.028109813039347665
2005,Baden-Wuerttemberg,4th Quintile,Permanent job,0.039737226975381366,272,8638,0.03966352593041753,0.0398109280203452
2005,Baden-Wuerttemberg,5th Quintile,Permanent job,0.042408516850463256,420,8638,0.04233248483549135,0.04248454886543516
2005,Baden-Wuerttemberg,5th Quintile,Temporary job,0.002621459715143547,33,8638,0.0026021675298466356,0.002640751900440458
2005,Bavaria,1st Quintile,Permanent job,0.010100694144881317,60,8638,0.010062967260525349,0.010138421029237286
2005,Bavaria,2nd Quintile,Permanent job,0.022467396618925228,152,8638,0.022411482456683188,0.022523310781167268
2005,Bavaria,3rd Quintile,Permanent job,0.029329408651300664,206,8638,0.029265748537600673,0.029393068765000654
2005,Bavaria,3rd Quintile,Temporary job,0.006145168964048587,37,8638,0.006115683483414479,0.006174654444682695
2005,Bavaria,4th Quintile,Permanent job,0.03820259989604285,296,8638,0.038130278286980214,0.03827492150510548
2005,Bavaria,4th Quintile,Temporary job,0.004706515596855808,42,8638,0.004680692688599299,0.004732338505112317
2005,Bavaria,5th Quintile,Permanent job,0.05319425081895097,546,8638,0.05310957827420956,0.053278923363692374
2005,Bavaria,5th Quintile,Temporary job,0.003039949907075233,41,8638,0.00301917916981425,0.003060720644336216
2005,Berlin,1st Quintile,Permanent job,0.006013179958727505,34,8638,0.005984010912130742,0.006042349005324268
2005,Berlin,2nd Quintile,Permanent job,0.006736453932388613,39,8638,0.006705591671293271,0.006767316193483955
2005,Berlin,3rd Quintile,Permanent job,0.007044110222222396,44,8638,0.007012555971628925,0.007075664472815867
2005,Berlin,4th Quintile,Permanent job,0.011696646974834338,74,8638,0.011656081585717043,0.011737212363951633
2005,Berlin,5th Quintile,Permanent job,0.0077241661405135584,97,8638,0.007691135132205609,0.007757197148821508
2005,Brandenburg,2nd Quintile,Permanent job,0.006284786123631327,56,8638,0.006254969666266651,0.006314602580996003
2005,Brandenburg,3rd Quintile,Permanent job,0.00661698286679683,66,8638,0.006586393661709564,0.006647572071884096
2005,Brandenburg,4th Quintile,Permanent job,0.008270652655255428,94,8638,0.008236482551757775,0.008304822758753081
2005,Brandenburg,5th Quintile,Permanent job,0.005355776538557573,81,8638,0.005328239012109776,0.00538331406500537
2005,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.004395342411457206,34,8638,0.004370383844992707,0.004420300977921705
2005,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.003907227247547064,41,8638,0.0038836895460628395,0.003930764949031288
2005,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.0038258454467328027,40,8638,0.0038025532115522963,0.003849137681913309
2005,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.003118554431284465,57,8638,0.003097517700876404,0.0031395911616925263
2005,Saxony,1st Quintile,Permanent job,0.005874270921305168,58,8638,0.00584543874242164,0.005903103100188695
2005,Saxony,2nd Quintile,Permanent job,0.010360903656114124,117,8638,0.010322698932663082,0.010399108379565166
2005,Saxony,3rd Quintile,Permanent job,0.01386753274653588,162,8638,0.013823411573584186,0.013911653919487574
2005,Saxony,4th Quintile,Permanent job,0.012649328072127231,142,8638,0.01260716334811898,0.012691492796135483
2005,Saxony,5th Quintile,Permanent job,0.007307761407252066,129,8638,0.007275626332566052,0.007339896481938079
2005,Saxony-Anhalt,2nd Quintile,Permanent job,0.00522383570481203,59,8638,0.005196637686570649,0.005251033723053412
2005,Saxony-Anhalt,3rd Quintile,Permanent job,0.006860335290996149,81,8638,0.006829192491098112,0.006891478090894185
2005,Saxony-Anhalt,4th Quintile,Permanent job,0.0079665106671324,101,8638,0.007932969585904778,0.00800005174836002
2005,Saxony-Anhalt,5th Quintile,Permanent job,0.002522223675682173,73,8638,0.0025032992271021982,0.002541148124262148
2005,Thuringa,1st Quintile,Permanent job,0.0029294417189380784,36,8638,0.002909050875130008,0.002949832562746149
2005,Thuringa,2nd Quintile,Permanent job,0.005692662599326365,67,8638,0.005664277013290602,0.005721048185362128
2005,Thuringa,3rd Quintile,Permanent job,0.004549301360729211,68,8638,0.0045239113986655696,0.004574691322792852
2005,Thuringa,4th Quintile,Permanent job,0.00467267321228779,82,8638,0.00464694287440745,0.00469840355016813
2005,Thuringa,5th Quintile,Permanent job,0.0023320652695960407,61,8638,0.0023138664517402623,0.002350264087451819
2006,Schleswig-Holstein,3rd Quintile,Permanent job,0.007352402090911401,47,8004,0.00731770189087288,0.007387102290949922
2006,Schleswig-Holstein,4th Quintile,Permanent job,0.009444509293136302,62,8004,0.009405222289285304,0.0094837962969873
2006,Schleswig-Holstein,5th Quintile,Permanent job,0.010562918247238828,84,8004,0.010521393609144676,0.01060444288533298
2006,Hamburg,5th Quintile,Permanent job,0.0034012564589203324,38,8004,0.003377608173257247,0.003424904744583418
2006,Lower Saxony,1st Quintile,Permanent job,0.007753365791479088,40,8004,0.007717739160156151,0.007788992422802025
2006,Lower Saxony,2nd Quintile,Permanent job,0.015648304619872065,97,8004,0.015597893238495275,0.015698716001248853
2006,Lower Saxony,3rd Quintile,Permanent job,0.022243911325046984,129,8004,0.02218400941818279,0.022303813231911176
2006,Lower Saxony,4th Quintile,Permanent job,0.022171132090402324,170,8004,0.022111326033811742,0.022230938146992906
2006,Lower Saxony,5th Quintile,Permanent job,0.02407357351070278,231,8004,0.024011315014616293,0.024135832006789266
2006,North Rhine-Westphalia,1st Quintile,Permanent job,0.0196697239894735,111,8004,0.019613320607395488,0.01972612737155151
2006,North Rhine-Westphalia,1st Quintile,Temporary job,0.010715876822698523,57,8004,0.010674055845011831,0.010757697800385215
2006,North Rhine-Westphalia,2nd Quintile,Permanent job,0.030358082002870247,184,8004,0.030288393255016935,0.03042777075072356
2006,North Rhine-Westphalia,2nd Quintile,Temporary job,0.0057992846772468845,39,8004,0.0057684425691376644,0.0058301267853561045
2006,North Rhine-Westphalia,3rd Quintile,Permanent job,0.044456912358090815,304,8004,0.044373195177979025,0.044540629538202606
2006,North Rhine-Westphalia,3rd Quintile,Temporary job,0.007872950665441502,56,8004,0.007837052503228695,0.00790884882765431
2006,North Rhine-Westphalia,4th Quintile,Permanent job,0.05261291246780358,379,8004,0.05252222866835322,0.05270359626725394
2006,North Rhine-Westphalia,4th Quintile,Temporary job,0.005579633240808972,45,8004,0.005549377510718911,0.005609888970899033
2006,North Rhine-Westphalia,5th Quintile,Permanent job,0.06587487073853489,625,8004,0.06577411211611219,0.06597562936095759
2006,North Rhine-Westphalia,5th Quintile,Temporary job,0.007239228695390022,61,8004,0.007204794633341068,0.007273662757438976
2006,Hesse,2nd Quintile,Permanent job,0.009315763078286743,56,8004,0.009276742235129665,0.00935478392144382
2006,Hesse,3rd Quintile,Permanent job,0.013791216389288747,86,8004,0.01374384615584479,0.013838586622732704
2006,Hesse,4th Quintile,Permanent job,0.015963487042134943,114,8004,0.01591257866014381,0.016014395424126075
2006,Hesse,5th Quintile,Permanent job,0.03333327985066324,277,8004,0.03326036815251051,0.033406191548815974
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.006262947217123444,37,8004,0.006230903349944049,0.006294991084302839
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.011964120684654026,72,8004,0.011919958906072768,0.012008282463235284
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.011443638247687054,82,8004,0.011400436373938045,0.011486840121436062
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.01380029140777207,122,8004,0.013752905809421543,0.013847677006122598
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.017076905187009574,161,8004,0.01702428115034128,0.01712952922367787
2006,Baden-Wuerttemberg,1st Quintile,Permanent job,0.006965812573706396,53,8004,0.00693203038387032,0.006999594763542472
2006,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.01915296973552928,127,8004,0.01909729751966539,0.019208641951393168
2006,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.029219175128310074,178,8004,0.029150765949695737,0.02928758430692441
2006,Baden-Wuerttemberg,4th Quintile,Permanent job,0.03881673533181563,273,8004,0.03873827820333317,0.038895192460298086
2006,Baden-Wuerttemberg,4th Quintile,Temporary job,0.00509565229671754,31,8004,0.005066731492671176,0.0051245731007639045
2006,Baden-Wuerttemberg,5th Quintile,Permanent job,0.04203748906755744,405,8004,0.04195597877611217,0.042118999359002714
2006,Baden-Wuerttemberg,5th Quintile,Temporary job,0.0031533179008401634,34,8004,0.003130545025571692,0.0031760907761086347
2006,Bavaria,1st Quintile,Permanent job,0.01297952639669235,60,8004,0.012933552394827718,0.013025500398556983
2006,Bavaria,1st Quintile,Temporary job,0.007483999951339933,31,8004,0.007448992906424213,0.007519006996255653
2006,Bavaria,2nd Quintile,Permanent job,0.02483074038340098,143,8004,0.024767534916864124,0.02489394584993784
2006,Bavaria,3rd Quintile,Permanent job,0.027721394240677273,207,8004,0.027654710077608627,0.02778807840374592
2006,Bavaria,3rd Quintile,Temporary job,0.005464936963476896,36,8004,0.005434992093378801,0.00549488183357499
2006,Bavaria,4th Quintile,Permanent job,0.04159303261833408,282,8004,0.04151193556396291,0.04167412967270525
2006,Bavaria,4th Quintile,Temporary job,0.003187566421922439,31,8004,0.0031646706046532806,0.0032104622391915974
2006,Bavaria,5th Quintile,Permanent job,0.0496289312080556,462,8004,0.0495407179484387,0.0497171444676725
2006,Berlin,2nd Quintile,Permanent job,0.006470445661604464,38,8004,0.006437878695817305,0.006503012627391623
2006,Berlin,3rd Quintile,Permanent job,0.007998619765746885,48,8004,0.00796243852384684,0.00803480100764693
2006,Berlin,4th Quintile,Permanent job,0.00965649349636316,60,8004,0.009616772287171131,0.009696214705555187
2006,Berlin,5th Quintile,Permanent job,0.011324754260107903,107,8004,0.01128177479273399,0.011367733727481817
2006,Brandenburg,2nd Quintile,Permanent job,0.006054417198443524,54,8004,0.0060229080053599395,0.006085926391527109
2006,Brandenburg,3rd Quintile,Permanent job,0.007627899398510043,67,8004,0.007592559967169035,0.007663238829851051
2006,Brandenburg,4th Quintile,Permanent job,0.007434189347546867,85,8004,0.007399298118285215,0.007469080576808519
2006,Brandenburg,5th Quintile,Permanent job,0.00537307231775851,77,8004,0.005343378827090641,0.005402765808426379
2006,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.0034030391668718857,31,8004,0.003379384705763418,0.0034266936279803537
2006,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.0037915269180315687,31,8004,0.0037665636182076107,0.0038164902178555267
2006,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.004333190124322239,34,8004,0.004306510439610154,0.004359869809034324
2006,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.003354351183793193,61,8004,0.0033308659732720347,0.0033778363943143515
