year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,161,8004,1.0,1.0
2006,Baden-Wuerttemberg,1st Quintile,Permanent job,1.0,53,8004,1.0,1.0
2006,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.0,127,8004,1.0,1.0
2006,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.0,178,8004,1.0,1.0
2006,Baden-Wuerttemberg,4th Quintile,Permanent job,0.8839586601433962,273,8004,0.8833378645513339,0.8845794557354585
2006,Baden-Wuerttemberg,4th Quintile,Temporary job,0.11604133985660375,31,8004,0.11542054426454144,0.11666213544866606
2006,Baden-Wuerttemberg,5th Quintile,Permanent job,0.93022213781123,405,8004,0.9297353418992687,0.9307089337231913
2006,Baden-Wuerttemberg,5th Quintile,Temporary job,0.06977786218877018,34,8004,0.06929106627680881,0.07026465810073154
2006,Bavaria,1st Quintile,Permanent job,0.6342761348139015,60,8004,0.6329085779174323,0.6356436917103708
2006,Bavaria,1st Quintile,Temporary job,0.3657238651860985,31,8004,0.3643563082896293,0.36709142208256773
2006,Bavaria,2nd Quintile,Permanent job,1.0,143,8004,1.0,1.0
2006,Bavaria,3rd Quintile,Permanent job,0.8353256667675031,207,8004,0.8344987133359211,0.8361526201990851
2006,Bavaria,3rd Quintile,Temporary job,0.16467433323249697,36,8004,0.16384737980091493,0.165501286664079
2006,Bavaria,4th Quintile,Permanent job,0.9288181379829934,282,8004,0.9283245951245702,0.9293116808414166
2006,Bavaria,4th Quintile,Temporary job,0.07118186201700662,31,8004,0.07068831915858341,0.07167540487542982
2006,Bavaria,5th Quintile,Permanent job,1.0,462,8004,1.0,1.0
2006,Berlin,2nd Quintile,Permanent job,1.0,38,8004,1.0,1.0
2006,Berlin,3rd Quintile,Permanent job,1.0,48,8004,1.0,1.0
2006,Berlin,4th Quintile,Permanent job,1.0,60,8004,1.0,1.0
2006,Berlin,5th Quintile,Permanent job,1.0,107,8004,1.0,1.0
2006,Brandenburg,2nd Quintile,Permanent job,1.0,54,8004,1.0,1.0
2006,Brandenburg,3rd Quintile,Permanent job,1.0,67,8004,1.0,1.0
2006,Brandenburg,4th Quintile,Permanent job,1.0,85,8004,1.0,1.0
2006,Brandenburg,5th Quintile,Permanent job,1.0,77,8004,1.0,1.0
2006,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.0,31,8004,1.0,1.0
2006,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.0,31,8004,1.0,1.0
2006,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.0,34,8004,1.0,1.0
2006,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.0,61,8004,1.0,1.0
2006,Saxony,1st Quintile,Permanent job,0.5825142368111186,60,8004,0.5806955354025053,0.5843329382197319
2006,Saxony,1st Quintile,Temporary job,0.41748576318888136,34,8004,0.415667061780268,0.4193044645974947
2006,Saxony,2nd Quintile,Permanent job,1.0,91,8004,1.0,1.0
2006,Saxony,3rd Quintile,Permanent job,1.0,162,8004,1.0,1.0
2006,Saxony,4th Quintile,Permanent job,1.0,131,8004,1.0,1.0
2006,Saxony,5th Quintile,Permanent job,1.0,115,8004,1.0,1.0
2006,Saxony-Anhalt,2nd Quintile,Permanent job,1.0,53,8004,1.0,1.0
2006,Saxony-Anhalt,3rd Quintile,Permanent job,1.0,87,8004,1.0,1.0
2006,Saxony-Anhalt,4th Quintile,Permanent job,1.0,75,8004,1.0,1.0
2006,Saxony-Anhalt,5th Quintile,Permanent job,1.0,78,8004,1.0,1.0
2006,Thuringa,1st Quintile,Permanent job,1.0,39,8004,1.0,1.0
2006,Thuringa,2nd Quintile,Permanent job,1.0,63,8004,1.0,1.0
2006,Thuringa,3rd Quintile,Permanent job,1.0,58,8004,1.0,1.0
2006,Thuringa,4th Quintile,Permanent job,1.0,79,8004,1.0,1.0
2006,Thuringa,5th Quintile,Permanent job,1.0,67,8004,1.0,1.0
2007,Schleswig-Holstein,3rd Quintile,Permanent job,1.0,58,8656,1.0,1.0
2007,Schleswig-Holstein,5th Quintile,Permanent job,1.0,85,8656,1.0,1.0
2007,Hamburg,4th Quintile,Permanent job,1.0,35,8656,1.0,1.0
2007,Lower Saxony,1st Quintile,Permanent job,1.0,42,8656,1.0,1.0
2007,Lower Saxony,2nd Quintile,Permanent job,1.0,118,8656,1.0,1.0
2007,Lower Saxony,3rd Quintile,Permanent job,1.0,129,8656,1.0,1.0
2007,Lower Saxony,4th Quintile,Permanent job,1.0,205,8656,1.0,1.0
2007,Lower Saxony,5th Quintile,Permanent job,1.0,257,8656,1.0,1.0
2007,North Rhine-Westphalia,1st Quintile,Permanent job,0.6792369576346093,117,8656,0.6781494810185685,0.6803244342506501
2007,North Rhine-Westphalia,1st Quintile,Temporary job,0.3207630423653905,56,8656,0.31967556574934974,0.32185051898143124
2007,North Rhine-Westphalia,2nd Quintile,Permanent job,0.8337426822722714,222,8656,0.8330163691399268,0.834468995404616
2007,North Rhine-Westphalia,2nd Quintile,Temporary job,0.1662573177277285,46,8656,0.1655310045953839,0.16698363086007312
2007,North Rhine-Westphalia,3rd Quintile,Permanent job,0.8873027823031466,333,8656,0.8867910001593391,0.8878145644469542
2007,North Rhine-Westphalia,3rd Quintile,Temporary job,0.11269721769685337,42,8656,0.11218543555304585,0.11320899984066089
2007,North Rhine-Westphalia,4th Quintile,Permanent job,0.8871789038718888,411,8656,0.8866797352493225,0.8876780724944551
2007,North Rhine-Westphalia,4th Quintile,Temporary job,0.11282109612811123,55,8656,0.11232192750554496,0.1133202647506775
2007,North Rhine-Westphalia,5th Quintile,Permanent job,0.8977294768906199,639,8656,0.8973165884759249,0.8981423653053149
2007,North Rhine-Westphalia,5th Quintile,Temporary job,0.10227052310938006,67,8656,0.10185763469468503,0.10268341152407509
2007,Hesse,2nd Quintile,Permanent job,1.0,64,8656,1.0,1.0
2007,Hesse,3rd Quintile,Permanent job,1.0,97,8656,1.0,1.0
2007,Hesse,4th Quintile,Permanent job,1.0,146,8656,1.0,1.0
2007,Hesse,5th Quintile,Permanent job,1.0,262,8656,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.0,38,8656,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.0,69,8656,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,78,8656,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,128,8656,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,166,8656,1.0,1.0
2007,Baden-Wuerttemberg,1st Quintile,Permanent job,0.6637067496406637,69,8656,0.6622608866860972,0.6651526125952302
2007,Baden-Wuerttemberg,1st Quintile,Temporary job,0.3362932503593362,31,8656,0.3348473874047697,0.3377391133139027
2007,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.0,136,8656,1.0,1.0
2007,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.8475930690624615,190,8656,0.8468009802994576,0.8483851578254653
2007,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.15240693093753863,31,8656,0.15161484217453483,0.15319901970054242
2007,Baden-Wuerttemberg,4th Quintile,Permanent job,0.9114195951468081,286,8656,0.910918520585468,0.9119206697081483
2007,Baden-Wuerttemberg,4th Quintile,Temporary job,0.08858040485319198,31,8656,0.08807933029185176,0.08908147941453219
2007,Baden-Wuerttemberg,5th Quintile,Permanent job,0.8977622756725661,401,8656,0.897222905890277,0.8983016454548551
2007,Baden-Wuerttemberg,5th Quintile,Temporary job,0.10223772432743383,32,8656,0.1016983545451448,0.10277709410972287
2007,Bavaria,1st Quintile,Permanent job,0.6697005442368786,62,8656,0.668336995636443,0.6710640928373143
2007,Bavaria,1st Quintile,Temporary job,0.33029945576312136,31,8656,0.3289359071626857,0.331663004363557
2007,Bavaria,2nd Quintile,Permanent job,0.8437712825103286,176,8656,0.8429604686805398,0.8445820963401175
2007,Bavaria,2nd Quintile,Temporary job,0.15622871748967132,34,8656,0.15541790365988245,0.1570395313194602
2007,Bavaria,3rd Quintile,Permanent job,0.8966855625893757,258,8656,0.8961241986263183,0.8972469265524331
2007,Bavaria,3rd Quintile,Temporary job,0.10331443741062413,33,8656,0.1027530734475667,0.10387580137368155
2007,Bavaria,4th Quintile,Permanent job,0.9034868025925858,326,8656,0.902961827229842,0.9040117779553297
2007,Bavaria,4th Quintile,Temporary job,0.09651319740741411,39,8656,0.09598822204467022,0.097038172770158
2007,Bavaria,5th Quintile,Permanent job,0.9167925054746726,447,8656,0.9163255791095443,0.917259431839801
2007,Bavaria,5th Quintile,Temporary job,0.08320749452532741,36,8656,0.0827405681601991,0.08367442089045572
2007,Berlin,2nd Quintile,Permanent job,1.0,44,8656,1.0,1.0
2007,Berlin,3rd Quintile,Permanent job,1.0,48,8656,1.0,1.0
2007,Berlin,4th Quintile,Permanent job,1.0,71,8656,1.0,1.0
2007,Berlin,5th Quintile,Permanent job,1.0,95,8656,1.0,1.0
2007,Brandenburg,2nd Quintile,Permanent job,1.0,59,8656,1.0,1.0
2007,Brandenburg,3rd Quintile,Permanent job,1.0,52,8656,1.0,1.0
2007,Brandenburg,4th Quintile,Permanent job,1.0,81,8656,1.0,1.0
2007,Brandenburg,5th Quintile,Permanent job,1.0,93,8656,1.0,1.0
2007,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.0,31,8656,1.0,1.0
2007,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.0,44,8656,1.0,1.0
2007,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.0,38,8656,1.0,1.0
2007,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.0,59,8656,1.0,1.0
2007,Saxony,1st Quintile,Permanent job,0.6096574419084053,72,8656,0.6080188587466103,0.6112960250702003
2007,Saxony,1st Quintile,Temporary job,0.3903425580915946,38,8656,0.3887039749297996,0.3919811412533897
2007,Saxony,2nd Quintile,Permanent job,1.0,112,8656,1.0,1.0
2007,Saxony,3rd Quintile,Permanent job,0.8574602640057594,169,8656,0.8564809776472264,0.8584395503642923
2007,Saxony,3rd Quintile,Temporary job,0.14253973599424055,34,8656,0.14156044963570755,0.14351902235277356
2007,Saxony,4th Quintile,Permanent job,1.0,152,8656,1.0,1.0
2007,Saxony,5th Quintile,Permanent job,1.0,106,8656,1.0,1.0
2007,Saxony-Anhalt,2nd Quintile,Permanent job,1.0,58,8656,1.0,1.0
2007,Saxony-Anhalt,3rd Quintile,Permanent job,1.0,73,8656,1.0,1.0
2007,Saxony-Anhalt,4th Quintile,Permanent job,1.0,97,8656,1.0,1.0
2007,Saxony-Anhalt,5th Quintile,Permanent job,1.0,82,8656,1.0,1.0
2007,Thuringa,1st Quintile,Permanent job,1.0,36,8656,1.0,1.0
2007,Thuringa,2nd Quintile,Permanent job,1.0,73,8656,1.0,1.0
2007,Thuringa,3rd Quintile,Permanent job,1.0,71,8656,1.0,1.0
2007,Thuringa,4th Quintile,Permanent job,1.0,86,8656,1.0,1.0
2007,Thuringa,5th Quintile,Permanent job,1.0,68,8656,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,Permanent job,1.0,50,8324,1.0,1.0
2008,Schleswig-Holstein,4th Quintile,Permanent job,1.0,51,8324,1.0,1.0
2008,Schleswig-Holstein,5th Quintile,Permanent job,1.0,65,8324,1.0,1.0
2008,Hamburg,4th Quintile,Permanent job,1.0,32,8324,1.0,1.0
2008,Hamburg,5th Quintile,Permanent job,1.0,35,8324,1.0,1.0
2008,Lower Saxony,1st Quintile,Permanent job,1.0,36,8324,1.0,1.0
2008,Lower Saxony,2nd Quintile,Permanent job,1.0,121,8324,1.0,1.0
2008,Lower Saxony,3rd Quintile,Permanent job,1.0,107,8324,1.0,1.0
2008,Lower Saxony,4th Quintile,Permanent job,1.0,198,8324,1.0,1.0
2008,Lower Saxony,5th Quintile,Permanent job,1.0,241,8324,1.0,1.0
2008,North Rhine-Westphalia,1st Quintile,Permanent job,0.718302533627053,127,8324,0.7173395551191986,0.7192655121349074
2008,North Rhine-Westphalia,1st Quintile,Temporary job,0.2816974663729471,57,8324,0.2807344878650927,0.28266044488080155
2008,North Rhine-Westphalia,2nd Quintile,Permanent job,0.8496454565488766,221,8324,0.848997781034229,0.8502931320635242
2008,North Rhine-Westphalia,2nd Quintile,Temporary job,0.15035454345112345,41,8324,0.1497068679364759,0.151002218965771
2008,North Rhine-Westphalia,3rd Quintile,Permanent job,0.8427004516116764,311,8324,0.8421166465194005,0.8432842567039522
2008,North Rhine-Westphalia,3rd Quintile,Temporary job,0.15729954838832355,54,8324,0.15671574329604776,0.15788335348059934
2008,North Rhine-Westphalia,4th Quintile,Permanent job,0.8690804739761704,370,8324,0.8685643285301342,0.8695966194222066
2008,North Rhine-Westphalia,4th Quintile,Temporary job,0.13091952602382959,56,8324,0.13040338057779344,0.13143567146986573
2008,North Rhine-Westphalia,5th Quintile,Permanent job,0.8892855968829203,595,8324,0.888853066294977,0.8897181274708637
2008,North Rhine-Westphalia,5th Quintile,Temporary job,0.11071440311707972,60,8324,0.1102818725291364,0.11114693370502304
2008,Hesse,2nd Quintile,Permanent job,1.0,60,8324,1.0,1.0
2008,Hesse,3rd Quintile,Permanent job,1.0,97,8324,1.0,1.0
2008,Hesse,4th Quintile,Permanent job,1.0,138,8324,1.0,1.0
2008,Hesse,5th Quintile,Permanent job,1.0,258,8324,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.0,33,8324,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.0,58,8324,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,88,8324,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,120,8324,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,140,8324,1.0,1.0
2008,Baden-Wuerttemberg,1st Quintile,Permanent job,1.0,73,8324,1.0,1.0
2008,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.0,109,8324,1.0,1.0
2008,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.8327130163710825,185,8324,0.8319607485701807,0.8334652841719844
2008,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.16728698362891753,40,8324,0.1665347158280157,0.16803925142981935
2008,Baden-Wuerttemberg,4th Quintile,Permanent job,1.0,282,8324,1.0,1.0
2008,Baden-Wuerttemberg,5th Quintile,Permanent job,1.0,413,8324,1.0,1.0
2008,Bavaria,1st Quintile,Permanent job,0.668053394051848,73,8324,0.6667479825766982,0.6693588055269979
2008,Bavaria,1st Quintile,Temporary job,0.33194660594815195,38,8324,0.3306411944730021,0.3332520174233018
2008,Bavaria,2nd Quintile,Permanent job,1.0,165,8324,1.0,1.0
2008,Bavaria,3rd Quintile,Permanent job,0.8287797465666938,232,8324,0.8280850749860972,0.8294744181472905
2008,Bavaria,3rd Quintile,Temporary job,0.17122025343330616,45,8324,0.17052558185270952,0.1719149250139028
2008,Bavaria,4th Quintile,Permanent job,0.8774636398477936,304,8324,0.8768963954683581,0.8780308842272292
2008,Bavaria,4th Quintile,Temporary job,0.12253636015220641,41,8324,0.12196911577277085,0.12310360453164197
2008,Bavaria,5th Quintile,Permanent job,0.9379484258990225,431,8324,0.937558340768405,0.9383385110296399
2008,Bavaria,5th Quintile,Temporary job,0.06205157410097751,36,8324,0.0616614889703601,0.06244165923159492
2008,Berlin,2nd Quintile,Permanent job,1.0,36,8324,1.0,1.0
2008,Berlin,3rd Quintile,Permanent job,1.0,60,8324,1.0,1.0
2008,Berlin,4th Quintile,Permanent job,1.0,56,8324,1.0,1.0
2008,Berlin,5th Quintile,Permanent job,1.0,107,8324,1.0,1.0
2008,Brandenburg,2nd Quintile,Permanent job,1.0,58,8324,1.0,1.0
2008,Brandenburg,3rd Quintile,Permanent job,1.0,64,8324,1.0,1.0
2008,Brandenburg,4th Quintile,Permanent job,1.0,63,8324,1.0,1.0
2008,Brandenburg,5th Quintile,Permanent job,1.0,83,8324,1.0,1.0
2008,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.0,35,8324,1.0,1.0
2008,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.0,45,8324,1.0,1.0
2008,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.0,36,8324,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.0,57,8324,1.0,1.0
2008,Saxony,1st Quintile,Permanent job,0.6479415019474484,65,8324,0.6460895177483416,0.6497934861465552
2008,Saxony,1st Quintile,Temporary job,0.3520584980525515,32,8324,0.35020651385344465,0.3539104822516584
2008,Saxony,2nd Quintile,Permanent job,0.7833129473818459,125,8324,0.7821116016100997,0.784514293153592
2008,Saxony,2nd Quintile,Temporary job,0.21668705261815424,34,8324,0.21548570684640808,0.2178883983899004
2008,Saxony,3rd Quintile,Permanent job,1.0,158,8324,1.0,1.0
2008,Saxony,4th Quintile,Permanent job,1.0,147,8324,1.0,1.0
2008,Saxony,5th Quintile,Permanent job,1.0,112,8324,1.0,1.0
2008,Saxony-Anhalt,1st Quintile,Permanent job,1.0,33,8324,1.0,1.0
2008,Saxony-Anhalt,2nd Quintile,Permanent job,1.0,56,8324,1.0,1.0
2008,Saxony-Anhalt,3rd Quintile,Permanent job,1.0,94,8324,1.0,1.0
2008,Saxony-Anhalt,4th Quintile,Permanent job,1.0,91,8324,1.0,1.0
2008,Saxony-Anhalt,5th Quintile,Permanent job,1.0,70,8324,1.0,1.0
2008,Thuringa,1st Quintile,Permanent job,1.0,32,8324,1.0,1.0
2008,Thuringa,2nd Quintile,Permanent job,1.0,62,8324,1.0,1.0
2008,Thuringa,3rd Quintile,Permanent job,1.0,83,8324,1.0,1.0
2008,Thuringa,4th Quintile,Permanent job,1.0,69,8324,1.0,1.0
2008,Thuringa,5th Quintile,Permanent job,1.0,74,8324,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,Permanent job,1.0,48,7552,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,Permanent job,1.0,43,7552,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,Permanent job,1.0,62,7552,1.0,1.0
2009,Hamburg,5th Quintile,Permanent job,1.0,33,7552,1.0,1.0
2009,Lower Saxony,1st Quintile,Permanent job,1.0,45,7552,1.0,1.0
2009,Lower Saxony,2nd Quintile,Permanent job,1.0,86,7552,1.0,1.0
2009,Lower Saxony,3rd Quintile,Permanent job,1.0,131,7552,1.0,1.0
2009,Lower Saxony,4th Quintile,Permanent job,1.0,182,7552,1.0,1.0
2009,Lower Saxony,5th Quintile,Permanent job,1.0,228,7552,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,Permanent job,0.730855188091101,106,7552,0.7298409636929479,0.731869412489254
2009,North Rhine-Westphalia,1st Quintile,Temporary job,0.2691448119088992,52,7552,0.2681305875107462,0.27015903630705224
2009,North Rhine-Westphalia,2nd Quintile,Permanent job,0.7966596331007081,200,7552,0.7959517555811922,0.7973675106202239
2009,North Rhine-Westphalia,2nd Quintile,Temporary job,0.20334036689929183,48,7552,0.20263248937977593,0.20404824441880773
2009,North Rhine-Westphalia,3rd Quintile,Permanent job,0.8931142961258646,281,7552,0.8926050948160225,0.8936234974357067
2009,North Rhine-Westphalia,3rd Quintile,Temporary job,0.10688570387413553,38,7552,0.10637650256429344,0.10739490518397761
2009,North Rhine-Westphalia,4th Quintile,Permanent job,0.8890899129826163,392,7552,0.8886161713145325,0.8895636546507001
2009,North Rhine-Westphalia,4th Quintile,Temporary job,0.11091008701738372,50,7552,0.11043634534929997,0.11138382868546748
2009,North Rhine-Westphalia,5th Quintile,Permanent job,0.9337329833586945,523,7552,0.9333902183145655,0.9340757484028235
2009,North Rhine-Westphalia,5th Quintile,Temporary job,0.06626701664130553,47,7552,0.06592425159717656,0.06660978168543451
2009,Hesse,2nd Quintile,Permanent job,1.0,43,7552,1.0,1.0
2009,Hesse,3rd Quintile,Permanent job,1.0,108,7552,1.0,1.0
2009,Hesse,4th Quintile,Permanent job,1.0,121,7552,1.0,1.0
2009,Hesse,5th Quintile,Permanent job,1.0,226,7552,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.0,32,7552,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.0,59,7552,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,83,7552,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,126,7552,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,118,7552,1.0,1.0
2009,Baden-Wuerttemberg,1st Quintile,Permanent job,1.0,56,7552,1.0,1.0
2009,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.0,95,7552,1.0,1.0
2009,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.7737149126227257,160,7552,0.7728766416817283,0.7745531835637232
2009,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.22628508737727426,45,7552,0.22544681643627681,0.2271233583182717
2009,Baden-Wuerttemberg,4th Quintile,Permanent job,0.9125131571249155,261,7552,0.9120134967372437,0.9130128175125873
2009,Baden-Wuerttemberg,4th Quintile,Temporary job,0.08748684287508436,31,7552,0.08698718248741258,0.08798650326275614
2009,Baden-Wuerttemberg,5th Quintile,Permanent job,0.876780473643298,353,7552,0.8762315808906713,0.8773293663959247
2009,Baden-Wuerttemberg,5th Quintile,Temporary job,0.1232195263567019,37,7552,0.12267063360407525,0.12376841910932855
2009,Bavaria,1st Quintile,Permanent job,1.0,67,7552,1.0,1.0
2009,Bavaria,2nd Quintile,Permanent job,1.0,158,7552,1.0,1.0
2009,Bavaria,3rd Quintile,Permanent job,1.0,202,7552,1.0,1.0
2009,Bavaria,4th Quintile,Permanent job,0.8579252855988853,299,7552,0.857358990349186,0.8584915808485846
2009,Bavaria,4th Quintile,Temporary job,0.1420747144011147,42,7552,0.14150841915141538,0.142641009650814
2009,Bavaria,5th Quintile,Permanent job,1.0,430,7552,1.0,1.0
2009,Berlin,2nd Quintile,Permanent job,1.0,35,7552,1.0,1.0
2009,Berlin,3rd Quintile,Permanent job,1.0,56,7552,1.0,1.0
2009,Berlin,4th Quintile,Permanent job,1.0,50,7552,1.0,1.0
2009,Berlin,5th Quintile,Permanent job,1.0,93,7552,1.0,1.0
2009,Brandenburg,1st Quintile,Permanent job,1.0,32,7552,1.0,1.0
2009,Brandenburg,2nd Quintile,Permanent job,1.0,47,7552,1.0,1.0
2009,Brandenburg,3rd Quintile,Permanent job,1.0,67,7552,1.0,1.0
2009,Brandenburg,4th Quintile,Permanent job,1.0,69,7552,1.0,1.0
2009,Brandenburg,5th Quintile,Permanent job,1.0,86,7552,1.0,1.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.0,38,7552,1.0,1.0
2009,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.0,41,7552,1.0,1.0
2009,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.0,47,7552,1.0,1.0
2009,Saxony,1st Quintile,Permanent job,1.0,55,7552,1.0,1.0
2009,Saxony,2nd Quintile,Permanent job,1.0,100,7552,1.0,1.0
2009,Saxony,3rd Quintile,Permanent job,0.8633416996993711,166,7552,0.8624891344780258,0.8641942649207165
2009,Saxony,3rd Quintile,Temporary job,0.13665830030062884,32,7552,0.1358057350792835,0.13751086552197417
2009,Saxony,4th Quintile,Permanent job,1.0,116,7552,1.0,1.0
2009,Saxony,5th Quintile,Permanent job,1.0,120,7552,1.0,1.0
2009,Saxony-Anhalt,2nd Quintile,Permanent job,1.0,37,7552,1.0,1.0
