year,plb0037_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,Permanent job,Hesse,5th Quintile,0.012737742104344791,30607,0.011481399224617977,0.013994084984071606
2000,Permanent job,Brandenburg,3rd Quintile,0.012737742104344791,30607,0.011481399224617977,0.013994084984071606
2000,Permanent job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012214273250741581,30607,0.010983690343143768,0.013444856158339395
2000,Permanent job,Baden-Wuerttemberg,1st Quintile,0.01169080439713837,30607,0.010486560913856666,0.012895047880420073
2000,Permanent job,Hesse,2nd Quintile,0.01169080439713837,30607,0.010486560913856666,0.012895047880420073
2000,Permanent job,Berlin,3rd Quintile,0.011341825161402896,30607,0.010155482236547967,0.012528168086257825
2000,Permanent job,Thuringa,4th Quintile,0.010818356307799686,30607,0.009659407229634697,0.011977305385964676
2000,Permanent job,Mecklenburg-Western Pomerania,2nd Quintile,0.010469377072064212,30607,0.009329072856213275,0.01160968128791515
2000,Permanent job,Brandenburg,2nd Quintile,0.010294887454196475,30607,0.009164026008338252,0.011425748900054697
2000,Permanent job,Berlin,4th Quintile,0.009945908218461,30607,0.008834183211552764,0.011057633225369238
2000,Permanent job,Brandenburg,4th Quintile,0.009945908218461,30607,0.008834183211552764,0.011057633225369238
2000,Permanent job,Schleswig-Holstein,3rd Quintile,0.009247949746990053,30607,0.008175564304065956,0.01032033518991415
2000,Permanent job,Mecklenburg-Western Pomerania,4th Quintile,0.008549991275519107,30607,0.0075185038551713965,0.009581478695866818
2000,Permanent job,Saxony,1st Quintile,0.00785203280404816,30607,0.006863195218089116,0.008840870390007204
2000,Permanent job,Bavaria,1st Quintile,0.007154074332577211,30607,0.006209875753143459,0.008098272912010963
2000,Permanent job,Schleswig-Holstein,5th Quintile,0.006979584714709474,30607,0.006046889884365793,0.007912279545053155
2000,Permanent job,"Rhineland-Palatinate, Saarland",5th Quintile,0.006805095096841738,30607,0.005884051833605399,0.007726138360078078
2000,Permanent job,Mecklenburg-Western Pomerania,3rd Quintile,0.006805095096841738,30607,0.005884051833605399,0.007726138360078078
2000,Permanent job,Lower Saxony,1st Quintile,0.0064561158611062645,30607,0.005558842292826337,0.007353389429386192
2000,Permanent job,Schleswig-Holstein,4th Quintile,0.006281626243238528,30607,0.005396483331776585,0.00716676915470047
2000,Permanent job,Berlin,2nd Quintile,0.005932647007503054,30607,0.005072291685766331,0.006793002329239776
2000,Permanent job,Berlin,5th Quintile,0.00558366777176758,30607,0.004748854011817199,0.006418481531717961
2000,Permanent job,Schleswig-Holstein,2nd Quintile,0.004536730064561159,30607,0.003783843097160091,0.005289617031962226
2000,Permanent job,Thuringa,1st Quintile,0.004013261210957948,30607,0.003304954785809391,0.0047215676361065054
2000,Permanent job,Hamburg,4th Quintile,0.003664281975222474,30607,0.002987353189199292,0.004341210761245657
2000,Permanent job,Hesse,1st Quintile,0.003489792357354737,30607,0.0028291196610413347,0.004150465053668139
2000,Permanent job,Saxony,5th Quintile,0.003489792357354737,30607,0.0028291196610413347,0.004150465053668139
2000,Permanent job,Mecklenburg-Western Pomerania,5th Quintile,0.003489792357354737,30607,0.0028291196610413347,0.004150465053668139
2000,Permanent job,Berlin,1st Quintile,0.002966323503751527,30607,0.0023570534118183563,0.0035755935956846975
2000,Permanent job,Saxony-Anhalt,1st Quintile,0.002966323503751527,30607,0.0023570534118183563,0.0035755935956846975
2000,Permanent job,Brandenburg,1st Quintile,0.002966323503751527,30607,0.0023570534118183563,0.0035755935956846975
2000,Permanent job,Hamburg,3rd Quintile,0.00279183388588379,30607,0.0022007033559127234,0.0033829644158548566
2000,Permanent job,"Rhineland-Palatinate, Saarland",1st Quintile,0.00279183388588379,30607,0.0022007033559127234,0.0033829644158548566
2000,Permanent job,Brandenburg,5th Quintile,0.00279183388588379,30607,0.0022007033559127234,0.0033829644158548566
2000,Permanent job,Mecklenburg-Western Pomerania,1st Quintile,0.0022683650322805793,30607,0.0017353873390969334,0.0028013427254642252
2000,Permanent job,Saxony-Anhalt,5th Quintile,0.0022683650322805793,30607,0.0017353873390969334,0.0028013427254642252
2000,Permanent job,Thuringa,5th Quintile,0.0020938754144128424,30607,0.001581762235317246,0.0026059885935084386
2000,Permanent job,Bremen,4th Quintile,0.0019193857965451055,30607,0.0014290318916625802,0.0024097397014276305
2000,Permanent job,Schleswig-Holstein,1st Quintile,0.0017448961786773686,30607,0.0012773212083017215,0.0022124711490530157
2000,Permanent job,Bremen,2nd Quintile,0.001221427325074158,30607,0.0008301234815776314,0.0016127311685706848
2000,Permanent job,Bremen,3rd Quintile,0.001221427325074158,30607,0.0008301234815776314,0.0016127311685706848
2000,Permanent job,Hamburg,2nd Quintile,0.0008724480893386843,30607,0.0005416782097628864,0.0012032179689144822
2000,Permanent job,Hamburg,5th Quintile,0.0008724480893386843,30607,0.0005416782097628864,0.0012032179689144822
2000,Permanent job,Bremen,1st Quintile,0.0008724480893386843,30607,0.0005416782097628864,0.0012032179689144822
2000,Permanent job,Bremen,5th Quintile,0.0008724480893386843,30607,0.0005416782097628864,0.0012032179689144822
2000,Permanent job,Hamburg,1st Quintile,0.0006979584714709475,30607,0.0004020830644641106,0.0009938338784777844
2000,Temporary job,North Rhine-Westphalia,2nd Quintile,0.049778761061946904,30607,0.04734218430018521,0.052215337823708595
2000,Temporary job,North Rhine-Westphalia,3rd Quintile,0.048672566371681415,30607,0.04626181277717258,0.05108331996619025
2000,Temporary job,North Rhine-Westphalia,1st Quintile,0.03871681415929203,30607,0.03655548372207892,0.04087814459650515
2000,Temporary job,Lower Saxony,3rd Quintile,0.03761061946902655,30607,0.035479163606036646,0.03974207533201646
2000,Temporary job,Saxony,2nd Quintile,0.03761061946902655,30607,0.035479163606036646,0.03974207533201646
2000,Temporary job,Saxony,3rd Quintile,0.033185840707964605,30607,0.031179089177843115,0.035192592238086094
2000,Temporary job,Bavaria,3rd Quintile,0.033185840707964605,30607,0.031179089177843115,0.035192592238086094
2000,Temporary job,Hesse,2nd Quintile,0.030973451327433628,30607,0.029032528231772072,0.03291437442309518
2000,Temporary job,Baden-Wuerttemberg,2nd Quintile,0.028761061946902654,30607,0.026888607801475336,0.030633516092329973
2000,Temporary job,Thuringa,3rd Quintile,0.02654867256637168,30607,0.02474762900942713,0.028349716123316233
2000,Temporary job,North Rhine-Westphalia,4th Quintile,0.025442477876106196,30607,0.02367835378279848,0.02720660196941391
2000,Temporary job,Saxony-Anhalt,2nd Quintile,0.024336283185840708,30607,0.022609956865261932,0.026062609506419483
2000,Temporary job,Baden-Wuerttemberg,4th Quintile,0.023230088495575223,30607,0.02154249727148855,0.024917679719661894
2000,Temporary job,Baden-Wuerttemberg,3rd Quintile,0.022123893805309734,30607,0.020476041099494482,0.023771746511124986
2000,Temporary job,Brandenburg,1st Quintile,0.022123893805309734,30607,0.020476041099494482,0.023771746511124986
2000,Temporary job,Bavaria,4th Quintile,0.02101769911504425,30607,0.019410662784879944,0.022624735445208554
2000,Temporary job,Hesse,3rd Quintile,0.01991150442477876,30607,0.018346446656250626,0.021476562193306896
2000,Temporary job,Brandenburg,3rd Quintile,0.018805309734513276,30607,0.01728348888528378,0.02032713058374277
2000,Temporary job,Saxony,1st Quintile,0.018805309734513276,30607,0.01728348888528378,0.02032713058374277
2000,Temporary job,Thuringa,2nd Quintile,0.017699115044247787,30607,0.01622189996125347,0.019176330127242104
2000,Temporary job,Lower Saxony,4th Quintile,0.017699115044247787,30607,0.01622189996125347,0.019176330127242104
2000,Temporary job,Saxony-Anhalt,3rd Quintile,0.017699115044247787,30607,0.01622189996125347,0.019176330127242104
2000,Temporary job,Bavaria,2nd Quintile,0.016592920353982302,30607,0.015161807873546457,0.018024032834418148
2000,Temporary job,North Rhine-Westphalia,5th Quintile,0.016592920353982302,30607,0.015161807873546457,0.018024032834418148
2000,Temporary job,Lower Saxony,2nd Quintile,0.016592920353982302,30607,0.015161807873546457,0.018024032834418148
2000,Temporary job,Lower Saxony,1st Quintile,0.015486725663716814,30607,0.014103362266828788,0.016870089060604842
2000,Temporary job,Bavaria,1st Quintile,0.015486725663716814,30607,0.014103362266828788,0.016870089060604842
2000,Temporary job,Saxony-Anhalt,1st Quintile,0.015486725663716814,30607,0.014103362266828788,0.016870089060604842
2000,Temporary job,Brandenburg,2nd Quintile,0.015486725663716814,30607,0.014103362266828788,0.016870089060604842
2000,Temporary job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014380530973451327,30607,0.013046739959087787,0.015714321987814868
2000,Temporary job,Baden-Wuerttemberg,1st Quintile,0.014380530973451327,30607,0.013046739959087787,0.015714321987814868
2000,Temporary job,Mecklenburg-Western Pomerania,1st Quintile,0.014380530973451327,30607,0.013046739959087787,0.015714321987814868
2000,Temporary job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01327433628318584,30607,0.011992152412556797,0.014556520153814884
2000,Temporary job,Saxony-Anhalt,4th Quintile,0.01327433628318584,30607,0.011992152412556797,0.014556520153814884
2000,Temporary job,Berlin,1st Quintile,0.01327433628318584,30607,0.011992152412556797,0.014556520153814884
2000,Temporary job,Saxony,4th Quintile,0.011061946902654867,30607,0.009890167071722026,0.012233726733587708
2000,Temporary job,Thuringa,1st Quintile,0.011061946902654867,30607,0.009890167071722026,0.012233726733587708
2000,Temporary job,Baden-Wuerttemberg,5th Quintile,0.011061946902654867,30607,0.009890167071722026,0.012233726733587708
2000,Temporary job,Mecklenburg-Western Pomerania,3rd Quintile,0.011061946902654867,30607,0.009890167071722026,0.012233726733587708
2000,Temporary job,"Rhineland-Palatinate, Saarland",1st Quintile,0.011061946902654867,30607,0.009890167071722026,0.012233726733587708
2000,Temporary job,Thuringa,4th Quintile,0.00995575221238938,30607,0.00884348270451084,0.01106802172026792
2000,Temporary job,Schleswig-Holstein,2nd Quintile,0.007743362831858407,30607,0.006761337929944952,0.008725387733771862
2000,Temporary job,Berlin,2nd Quintile,0.007743362831858407,30607,0.006761337929944952,0.008725387733771862
2000,Temporary job,Mecklenburg-Western Pomerania,2nd Quintile,0.007743362831858407,30607,0.006761337929944952,0.008725387733771862
2000,Temporary job,Hesse,5th Quintile,0.007743362831858407,30607,0.006761337929944952,0.008725387733771862
2000,Temporary job,Hesse,1st Quintile,0.007743362831858407,30607,0.006761337929944952,0.008725387733771862
2000,Temporary job,Berlin,3rd Quintile,0.00663716814159292,30607,0.005727483101689261,0.007546853181496579
2000,Temporary job,Bavaria,5th Quintile,0.00663716814159292,30607,0.005727483101689261,0.007546853181496579
2000,Temporary job,"Rhineland-Palatinate, Saarland",4th Quintile,0.00663716814159292,30607,0.005727483101689261,0.007546853181496579
2000,Temporary job,Lower Saxony,5th Quintile,0.00663716814159292,30607,0.005727483101689261,0.007546853181496579
2000,Temporary job,Hesse,4th Quintile,0.0055309734513274336,30607,0.004700086177608599,0.006361860725046268
2000,Temporary job,Mecklenburg-Western Pomerania,5th Quintile,0.0055309734513274336,30607,0.004700086177608599,0.006361860725046268
2000,Temporary job,Schleswig-Holstein,3rd Quintile,0.004424778761061947,30607,0.003681197375208104,0.00516836014691579
2000,Temporary job,"Rhineland-Palatinate, Saarland",5th Quintile,0.004424778761061947,30607,0.003681197375208104,0.00516836014691579
2000,Temporary job,Berlin,4th Quintile,0.004424778761061947,30607,0.003681197375208104,0.00516836014691579
2000,Temporary job,Brandenburg,4th Quintile,0.004424778761061947,30607,0.003681197375208104,0.00516836014691579
2000,Temporary job,Brandenburg,5th Quintile,0.004424778761061947,30607,0.003681197375208104,0.00516836014691579
2000,Temporary job,Schleswig-Holstein,1st Quintile,0.004424778761061947,30607,0.003681197375208104,0.00516836014691579
2000,Temporary job,Hamburg,4th Quintile,0.00331858407079646,30607,0.00267426604442615,0.00396290209716677
2000,Temporary job,Saxony-Anhalt,5th Quintile,0.0022123893805309734,30607,0.0016860140517206768,0.00273876470934127
2000,Temporary job,Hamburg,2nd Quintile,0.0022123893805309734,30607,0.0016860140517206768,0.00273876470934127
2000,Temporary job,Bremen,2nd Quintile,0.0022123893805309734,30607,0.0016860140517206768,0.00273876470934127
2000,Temporary job,Hamburg,3rd Quintile,0.0022123893805309734,30607,0.0016860140517206768,0.00273876470934127
2000,Temporary job,Schleswig-Holstein,4th Quintile,0.0022123893805309734,30607,0.0016860140517206768,0.00273876470934127
2000,Temporary job,Bremen,5th Quintile,0.0011061946902654867,30607,0.0007337848617008117,0.0014786045188301617
2000,Temporary job,Saxony,5th Quintile,0.0011061946902654867,30607,0.0007337848617008117,0.0014786045188301617
2000,Temporary job,Bremen,1st Quintile,0.0011061946902654867,30607,0.0007337848617008117,0.0014786045188301617
2000,Temporary job,Bremen,3rd Quintile,0.0011061946902654867,30607,0.0007337848617008117,0.0014786045188301617
2000,Temporary job,Hamburg,1st Quintile,0.0011061946902654867,30607,0.0007337848617008117,0.0014786045188301617
2000,Temporary job,Schleswig-Holstein,5th Quintile,0.0011061946902654867,30607,0.0007337848617008117,0.0014786045188301617
2000,Temporary job,Thuringa,5th Quintile,0.0011061946902654867,30607,0.0007337848617008117,0.0014786045188301617
2000,Temporary job,Berlin,5th Quintile,0.0011061946902654867,30607,0.0007337848617008117,0.0014786045188301617
2001,Permanent job,North Rhine-Westphalia,4th Quintile,0.0587008997147246,27798,0.0559375522501278,0.0614642471793214
2001,Permanent job,North Rhine-Westphalia,3rd Quintile,0.05804257186745666,27798,0.05529380278340606,0.06079134095150727
2001,Permanent job,North Rhine-Westphalia,2nd Quintile,0.043339916611806015,27798,0.04094620317056196,0.04573363005305007
2001,Permanent job,Bavaria,4th Quintile,0.04213298222514812,27798,0.039771345978171044,0.0444946184721252
2001,Permanent job,North Rhine-Westphalia,5th Quintile,0.041255211762124204,27798,0.03891723486968177,0.043593188654566635
2001,Permanent job,Baden-Wuerttemberg,3rd Quintile,0.03818301514154049,27798,0.03593017369758398,0.040435856585497
2001,Permanent job,Baden-Wuerttemberg,4th Quintile,0.03796357252578451,27798,0.0357169578487531,0.04021018720281591
2001,Permanent job,Bavaria,3rd Quintile,0.03796357252578451,27798,0.0357169578487531,0.04021018720281591
2001,Permanent job,Bavaria,5th Quintile,0.032367785824007025,27798,0.03028731825094427,0.03444825339706978
2001,Permanent job,Bavaria,2nd Quintile,0.026991441737985518,27798,0.02508632905802939,0.028896554417941644
2001,Permanent job,Saxony,3rd Quintile,0.024358130348913758,27798,0.02254588711881884,0.026170373579008675
2001,Permanent job,Lower Saxony,3rd Quintile,0.023809523809523808,27798,0.022017301273357815,0.0256017463456898
2001,Permanent job,Lower Saxony,4th Quintile,0.02249286811498793,27798,0.020749730470996118,0.024236005758979745
2001,Permanent job,Baden-Wuerttemberg,2nd Quintile,0.02249286811498793,27798,0.020749730470996118,0.024236005758979745
2001,Permanent job,Baden-Wuerttemberg,5th Quintile,0.020847048496818083,27798,0.019167483353015588,0.02252661364062058
2001,Permanent job,Saxony,2nd Quintile,0.020188720649550143,27798,0.018535332148937395,0.02184210915016289
2001,Permanent job,Hesse,3rd Quintile,0.018542901031380295,27798,0.01695700834396592,0.02012879371879467
2001,Permanent job,Hesse,4th Quintile,0.017994294491990345,27798,0.016431601323806312,0.01955698766017438
2001,Permanent job,Hesse,5th Quintile,0.016897081413210446,27798,0.01538193487788708,0.01841222794853381
2001,Permanent job,"Rhineland-Palatinate, Saarland",4th Quintile,0.016567917489576475,27798,0.015067350308787605,0.018068484670365342
2001,Permanent job,North Rhine-Westphalia,1st Quintile,0.016348474873820497,27798,0.014857712053241351,0.017839237694399643
2001,Permanent job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016348474873820497,27798,0.014857712053241351,0.017839237694399643
2001,Permanent job,Saxony-Anhalt,3rd Quintile,0.015031819179284617,27798,0.013601390634747476,0.01646224772382176
2001,Permanent job,Saxony,4th Quintile,0.014702655255650647,27798,0.01328773866375371,0.01611757184754758
