year,bula_h,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1997,Nordrhein-Westfalen,2. Quintil,2.0,0.011279311368358563,12828,0.009451822671905035,0.01310680006481209
1997,Niedersachsen,2. Quintil,1.0,0.011130899376669634,12828,0.009315337196493207,0.012946461556846062
1997,Thueringen,2. Quintil,1.0,0.010834075393291778,12828,0.009042615474127963,0.012625535312455593
1997,Sachsen-Anhalt,4. Quintil,1.0,0.010240427426536063,12828,0.008498217462754845,0.011982637390317281
1997,Niedersachsen,5. Quintil,1.0,0.009943603443158207,12828,0.008226571159843987,0.011660635726472426
1997,Berlin,4. Quintil,1.0,0.009943603443158207,12828,0.008226571159843987,0.011660635726472426
1997,Brandenburg,2. Quintil,1.0,0.009943603443158207,12828,0.008226571159843987,0.011660635726472426
1997,Hessen,2. Quintil,1.0,0.009349955476402494,12828,0.007684467511212154,0.011015443441592835
1997,Nordrhein-Westfalen,3. Quintil,2.0,0.009349955476402494,12828,0.007684467511212154,0.011015443441592835
1997,Mecklenburg-Vorpommern,3. Quintil,1.0,0.009053131493024636,12828,0.007414047554234499,0.010692215431814773
1997,Hessen,5. Quintil,1.0,0.008311071534579995,12828,0.006740011292795346,0.009882131776364643
1997,Thueringen,4. Quintil,1.0,0.008014247551202136,12828,0.006471266155642287,0.009557228946761986
1997,Mecklenburg-Vorpommern,4. Quintil,1.0,0.00771742356782428,12828,0.006203058974507459,0.009231788161141102
1997,Brandenburg,4. Quintil,1.0,0.007569011576135352,12828,0.0060691667174130656,0.009068856434857638
1997,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.007272187592757494,12828,0.005801825739075178,0.008742549446439811
1997,Baden-Wuerttemberg,2. Quintil,2.0,0.007123775601068566,12828,0.005668386002868667,0.008579165199268464
1997,Sachsen,3. Quintil,2.0,0.006381715642623924,12828,0.005003696953827633,0.007759734331420215
1997,Baden-Wuerttemberg,3. Quintil,2.0,0.006381715642623924,12828,0.005003696953827633,0.007759734331420215
1997,Mecklenburg-Vorpommern,2. Quintil,1.0,0.006233303650934996,12828,0.004871300987744928,0.007595306314125064
1997,Schleswig-Holstein,3. Quintil,1.0,0.005936479667557139,12828,0.004607102680654204,0.007265856654460073
1997,Niedersachsen,3. Quintil,2.0,0.00578806767586821,12828,0.0044753150928532595,0.007100820258883161
1997,Sachsen,2. Quintil,2.0,0.00578806767586821,12828,0.0044753150928532595,0.007100820258883161
1997,Nordrhein-Westfalen,4. Quintil,2.0,0.005639655684179281,12828,0.004343745840556729,0.006935565527801834
1997,Berlin,5. Quintil,1.0,0.005491243692490353,12828,0.004212403550383712,0.0067700838345969945
1997,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.005194419709112497,12828,0.003950437352069335,0.006438402066155658
1997,Sachsen-Anhalt,2. Quintil,2.0,0.0050460077174235675,12828,0.0038198338659895716,0.006272181568857563
1997,Bayern,3. Quintil,2.0,0.004897595725734639,12828,0.0036894983244766116,0.006105693126992667
1997,Schleswig-Holstein,4. Quintil,1.0,0.004897595725734639,12828,0.0036894983244766116,0.006105693126992667
1997,Baden-Wuerttemberg,4. Quintil,2.0,0.004749183734045711,12828,0.003559442940598489,0.005938924527492933
1997,Brandenburg,2. Quintil,2.0,0.004452359750667854,12828,0.003300226412913587,0.005604493088422121
1997,Schleswig-Holstein,2. Quintil,1.0,0.004155535767289997,12828,0.0030423032978310954,0.005268768236748899
1997,Schleswig-Holstein,5. Quintil,1.0,0.004007123775601068,12828,0.002913869736448178,0.005100377814753958
1997,Berlin,2. Quintil,1.0,0.004007123775601068,12828,0.002913869736448178,0.005100377814753958
1997,Hamburg,4. Quintil,1.0,0.00385871178391214,12828,0.002785814274887743,0.004931609292936537
1997,Thueringen,3. Quintil,2.0,0.003561887800534283,12828,0.0025309276512538352,0.004592847949814731
1997,Bayern,2. Quintil,2.0,0.003413475808845355,12828,0.002404147357254238,0.004422804260436472
1997,Bayern,4. Quintil,2.0,0.003413475808845355,12828,0.002404147357254238,0.004422804260436472
1997,Thueringen,2. Quintil,2.0,0.003413475808845355,12828,0.002404147357254238,0.004422804260436472
1997,Niedersachsen,2. Quintil,2.0,0.0029682398337785693,12828,0.002026825976522994,0.003909653691034145
1997,Brandenburg,3. Quintil,2.0,0.0029682398337785693,12828,0.002026825976522994,0.003909653691034145
1997,Sachsen,5. Quintil,1.0,0.0029682398337785693,12828,0.002026825976522994,0.003909653691034145
1997,Sachsen-Anhalt,3. Quintil,2.0,0.0028198278420896407,12828,0.0019021828262255568,0.0037374728579537245
1997,Nordrhein-Westfalen,5. Quintil,2.0,0.0026714158504007124,12828,0.0017781793154741164,0.0035646523853273084
1997,Brandenburg,5. Quintil,1.0,0.0025230038587117838,12828,0.0016548693949360084,0.0033911383224875594
1997,Hamburg,3. Quintil,1.0,0.002226179875333927,12828,0.0014105882189453106,0.003041771531722543
1997,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.002226179875333927,12828,0.0014105882189453106,0.003041771531722543
1997,Mecklenburg-Vorpommern,2. Quintil,2.0,0.002226179875333927,12828,0.0014105882189453106,0.003041771531722543
1997,Niedersachsen,4. Quintil,2.0,0.002226179875333927,12828,0.0014105882189453106,0.003041771531722543
1997,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0020777678836449986,12828,0.0012897728881795332,0.002865762879110464
1997,Berlin,3. Quintil,2.0,0.0020777678836449986,12828,0.0012897728881795332,0.002865762879110464
1997,Hessen,2. Quintil,2.0,0.00192935589195607,12828,0.0011699684523268548,0.0026887433315852852
1997,Mecklenburg-Vorpommern,3. Quintil,2.0,0.00192935589195607,12828,0.0011699684523268548,0.0026887433315852852
1997,Hessen,3. Quintil,2.0,0.00192935589195607,12828,0.0011699684523268548,0.0026887433315852852
1997,Sachsen,4. Quintil,2.0,0.00192935589195607,12828,0.0011699684523268548,0.0026887433315852852
1997,Berlin,2. Quintil,2.0,0.0017809439002671415,12828,0.0010512938048551595,0.0025105939956791236
1997,Thueringen,4. Quintil,2.0,0.001632531908578213,12828,0.0009338931981685209,0.0023311706189879052
1997,Mecklenburg-Vorpommern,5. Quintil,1.0,0.001632531908578213,12828,0.0009338931981685209,0.0023311706189879052
1997,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0014841199168892847,12828,0.0008179445335920444,0.002150295300186525
1997,Hessen,4. Quintil,2.0,0.0014841199168892847,12828,0.0008179445335920444,0.002150295300186525
1997,Sachsen-Anhalt,5. Quintil,1.0,0.0014841199168892847,12828,0.0008179445335920444,0.002150295300186525
1997,Bayern,5. Quintil,2.0,0.0013357079252003562,12828,0.000703671500126899,0.0019677443502738134
1997,Bremen,4. Quintil,1.0,0.0013357079252003562,12828,0.000703671500126899,0.0019677443502738134
1997,Berlin,4. Quintil,2.0,0.0013357079252003562,12828,0.000703671500126899,0.0019677443502738134
1997,Hamburg,5. Quintil,1.0,0.0013357079252003562,12828,0.000703671500126899,0.0019677443502738134
1997,Schleswig-Holstein,2. Quintil,2.0,0.0011872959335114278,12828,0.0005913620012604186,0.001783229865762437
1997,Bremen,3. Quintil,1.0,0.0011872959335114278,12828,0.0005913620012604186,0.001783229865762437
1997,Sachsen-Anhalt,4. Quintil,2.0,0.0011872959335114278,12828,0.0005913620012604186,0.001783229865762437
1997,Bremen,5. Quintil,1.0,0.0011872959335114278,12828,0.0005913620012604186,0.001783229865762437
1997,Bremen,2. Quintil,1.0,0.0010388839418224993,12828,0.00048139737850750014,0.0015963705051374984
1997,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0010388839418224993,12828,0.00048139737850750014,0.0015963705051374984
1997,Niedersachsen,5. Quintil,2.0,0.0010388839418224993,12828,0.00048139737850750014,0.0015963705051374984
1997,Hamburg,2. Quintil,1.0,0.0008904719501335708,12828,0.00037430134594781267,0.0014066425543193288
1997,Schleswig-Holstein,4. Quintil,2.0,0.0007420599584446423,12828,0.00027082782387154663,0.001213292093017738
1997,Brandenburg,4. Quintil,2.0,0.0007420599584446423,12828,0.00027082782387154663,0.001213292093017738
1997,Hamburg,4. Quintil,2.0,0.0005936479667557139,12828,0.00017213383370292347,0.0010151620998085044
1997,Hessen,5. Quintil,2.0,0.0005936479667557139,12828,0.00017213383370292347,0.0010151620998085044
1997,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0005936479667557139,12828,0.00017213383370292347,0.0010151620998085044
1997,Schleswig-Holstein,3. Quintil,2.0,0.0005936479667557139,12828,0.00017213383370292347,0.0010151620998085044
1997,Baden-Wuerttemberg,5. Quintil,2.0,0.0005936479667557139,12828,0.00017213383370292347,0.0010151620998085044
1997,Thueringen,5. Quintil,2.0,0.0005936479667557139,12828,0.00017213383370292347,0.0010151620998085044
1997,Berlin,5. Quintil,2.0,0.0004452359750667854,12828,8.016692440338202e-05,0.0008103050257301887
1997,Bremen,3. Quintil,2.0,0.0004452359750667854,12828,8.016692440338202e-05,0.0008103050257301887
1997,Hamburg,2. Quintil,2.0,0.0004452359750667854,12828,8.016692440338202e-05,0.0008103050257301887
1997,Thueringen,5. Quintil,1.0,0.0004452359750667854,12828,8.016692440338202e-05,0.0008103050257301887
1997,Sachsen,5. Quintil,2.0,0.00029682398337785694,12828,-1.275776470109635e-06,0.0005949237432258236
1997,Mecklenburg-Vorpommern,5. Quintil,2.0,0.00029682398337785694,12828,-1.275776470109635e-06,0.0005949237432258236
1997,Bremen,2. Quintil,2.0,0.00014841199168892847,12828,-6.239201579350963e-05,0.0003592159991713666
1997,Brandenburg,5. Quintil,2.0,0.00014841199168892847,12828,-6.239201579350963e-05,0.0003592159991713666
1997,Schleswig-Holstein,5. Quintil,2.0,0.00014841199168892847,12828,-6.239201579350963e-05,0.0003592159991713666
1997,Hamburg,3. Quintil,2.0,0.00014841199168892847,12828,-6.239201579350963e-05,0.0003592159991713666
1997,Hamburg,5. Quintil,2.0,0.00014841199168892847,12828,-6.239201579350963e-05,0.0003592159991713666
1998,Nordrhein-Westfalen,3. Quintil,1.0,0.06232256320129782,14238,0.05835173622835649,0.06629339017423916
1998,Nordrhein-Westfalen,4. Quintil,1.0,0.04569420035149385,14238,0.042264107318115175,0.04912429338487253
1998,Bayern,3. Quintil,1.0,0.044071921049073946,14238,0.04070040542180563,0.047443436676342265
1998,Baden-Wuerttemberg,3. Quintil,1.0,0.04123293226983912,14238,0.03796697693157011,0.044498887608108134
1998,Bayern,4. Quintil,1.0,0.036366094362579426,14238,0.0332911593338062,0.039441029391352654
1998,Baden-Wuerttemberg,4. Quintil,1.0,0.0356901446532378,14238,0.032642852917928275,0.03873743638854732
1998,Nordrhein-Westfalen,2. Quintil,1.0,0.0340678653508179,14238,0.031088132387901618,0.03704759831373418
1998,Nordrhein-Westfalen,5. Quintil,1.0,0.032040016222793025,14238,0.029147294595974173,0.03493273784961187
1998,Sachsen,3. Quintil,1.0,0.03001216709476815,14238,0.027209552377433728,0.032814781812102574
1998,Niedersachsen,3. Quintil,1.0,0.028254697850479925,14238,0.025532917116414915,0.030976478584544935
1998,Niedersachsen,4. Quintil,1.0,0.022576720292010275,14238,0.0201366443524545,0.025016796231566052
1998,Sachsen,2. Quintil,1.0,0.0221711504664053,14238,0.019752589079596327,0.024589711853214274
1998,Hessen,3. Quintil,1.0,0.022035960524536973,14238,0.019624617402129202,0.024447303646944744
1998,Bayern,2. Quintil,1.0,0.02081925104772205,14238,0.018473966396197167,0.02316453569924693
1998,Baden-Wuerttemberg,2. Quintil,1.0,0.02027849128024875,14238,0.01796322621639765,0.022593756344099852
1998,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.019061781803433823,14238,0.016815655613825344,0.021307907993042302
1998,Hessen,4. Quintil,1.0,0.018656211977828848,14238,0.016433649901159236,0.02087877405449846
1998,Thueringen,3. Quintil,1.0,0.0183858320940922,14238,0.016179130387306104,0.020592533800878297
1998,Bayern,5. Quintil,1.0,0.0183858320940922,14238,0.016179130387306104,0.020592533800878297
1998,Sachsen-Anhalt,3. Quintil,1.0,0.017980262268487226,14238,0.015797584140137547,0.020162940396836904
1998,Baden-Wuerttemberg,5. Quintil,1.0,0.015817223198594025,14238,0.013767786168848665,0.017866660228339385
1998,Sachsen,4. Quintil,1.0,0.015006083547384075,14238,0.013009065309076168,0.017003101785691983
1998,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.012707854535622549,14238,0.010867970142633344,0.014547738928611754
1998,Brandenburg,3. Quintil,1.0,0.012572664593754225,14238,0.010742467695904586,0.014402861491603865
1998,Niedersachsen,5. Quintil,1.0,0.012302284710017574,14238,0.01049162645722316,0.014112942962811988
1998,Berlin,3. Quintil,1.0,0.01162633500067595,14238,0.00986552062219194,0.013387149379159961
1998,Niedersachsen,2. Quintil,1.0,0.011491145058807625,14238,0.009740478191086513,0.013241811926528737
1998,Berlin,4. Quintil,1.0,0.010950385291334325,14238,0.00924093956744101,0.01265983101522764
1998,Brandenburg,4. Quintil,1.0,0.010950385291334325,14238,0.00924093956744101,0.01265983101522764
1998,Thueringen,2. Quintil,1.0,0.010815195349466,14238,0.009116218428705428,0.01251417227022657
1998,Sachsen-Anhalt,2. Quintil,1.0,0.01054481546572935,14238,0.008866980915243322,0.012222650016215378
1998,Mecklenburg-Vorpommern,3. Quintil,1.0,0.009868865756387724,14238,0.008245144200546974,0.011492587312228474
1998,Hessen,2. Quintil,1.0,0.009868865756387724,14238,0.008245144200546974,0.011492587312228474
1998,Brandenburg,2. Quintil,1.0,0.0097336758145194,14238,0.008121003905491073,0.011346347723547728
1998,Nordrhein-Westfalen,3. Quintil,2.0,0.009598485872651075,14238,0.007996942923163882,0.011200028822138268
1998,Hessen,5. Quintil,1.0,0.009057726105177775,14238,0.007501526334343887,0.010613925876011662
1998,Nordrhein-Westfalen,2. Quintil,2.0,0.008516966337704475,14238,0.007007523448327996,0.010026409227080953
1998,Sachsen-Anhalt,4. Quintil,1.0,0.008516966337704475,14238,0.007007523448327996,0.010026409227080953
1998,Schleswig-Holstein,4. Quintil,1.0,0.008381776395836149,14238,0.006884259047784577,0.009879293743887721
1998,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0081113965120995,14238,0.00663802983560124,0.00958476318859776
1998,Sachsen,2. Quintil,2.0,0.0075706367446262,14238,0.006146841349842736,0.008994432139409664
1998,Thueringen,4. Quintil,1.0,0.0075706367446262,14238,0.006146841349842736,0.008994432139409664
1998,Baden-Wuerttemberg,2. Quintil,2.0,0.0073002568608895495,14238,0.0059019270953129315,0.008698586626466168
1998,Baden-Wuerttemberg,3. Quintil,2.0,0.00675949709341625,14238,0.005413587215723719,0.008105406971108781
1998,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0063539272678112746,14238,0.005048752837699772,0.0076591016979227775
1998,Bayern,2. Quintil,2.0,0.00621873732594295,14238,0.004927434547235513,0.007510040104650387
1998,Schleswig-Holstein,3. Quintil,1.0,0.0059483574422063,14238,0.0046852666197764225,0.007211448264636177
1998,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0059483574422063,14238,0.0046852666197764225,0.007211448264636177
1998,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.005542787616601325,14238,0.004323268122317033,0.006762307110885617
1998,Thueringen,2. Quintil,2.0,0.005272407732864675,14238,0.00408284279873645,0.0064619726669929
1998,Sachsen,3. Quintil,2.0,0.005272407732864675,14238,0.00408284279873645,0.0064619726669929
1998,Niedersachsen,3. Quintil,2.0,0.0048668379072597,14238,0.0037237079199096716,0.006009967894609729
1998,Berlin,2. Quintil,1.0,0.00459645802352305,14238,0.0034853844527339742,0.005707531594312126
1998,Schleswig-Holstein,5. Quintil,1.0,0.004461268081654725,14238,0.003366581440650369,0.00555595472265908
1998,Brandenburg,2. Quintil,2.0,0.0041908881979180745,14238,0.00312974825454777,0.005252028141288379
1998,Berlin,5. Quintil,1.0,0.0041908881979180745,14238,0.00312974825454777,0.005252028141288379
1998,Schleswig-Holstein,2. Quintil,1.0,0.0037853183723131,14238,0.0027766248025561536,0.004794011942070046
1998,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0036501284304447748,14238,0.0026595438022317956,0.0046407130586577534
1998,Hamburg,4. Quintil,1.0,0.0036501284304447748,14238,0.0026595438022317956,0.0046407130586577534
1998,Sachsen-Anhalt,2. Quintil,2.0,0.0036501284304447748,14238,0.0026595438022317956,0.0046407130586577534
1998,Niedersachsen,2. Quintil,2.0,0.0035149384885764497,14238,0.002542805148313611,0.0044870718288392885
1998,Niedersachsen,4. Quintil,2.0,0.0035149384885764497,14238,0.002542805148313611,0.0044870718288392885
1998,Bayern,3. Quintil,2.0,0.0035149384885764497,14238,0.002542805148313611,0.0044870718288392885
1998,Sachsen-Anhalt,3. Quintil,2.0,0.003379748546708125,14238,0.0024264287187043087,0.004333068374711941
1998,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0032445586048398,14238,0.0023104363990788133,0.004178680810600787
1998,Nordrhein-Westfalen,4. Quintil,2.0,0.00297417872110315,14238,0.0020797035063517444,0.0038686539358545554
1998,Thueringen,3. Quintil,2.0,0.002838988779234825,14238,0.001965019716004993,0.003712957842464657
1998,Hamburg,3. Quintil,1.0,0.002838988779234825,14238,0.001965019716004993,0.003712957842464657
1998,Sachsen,5. Quintil,1.0,0.0027037988373665,14238,0.0018508345504370935,0.003556763124295906
1998,Berlin,2. Quintil,2.0,0.0027037988373665,14238,0.0018508345504370935,0.003556763124295906
1998,Hessen,2. Quintil,2.0,0.0027037988373665,14238,0.0018508345504370935,0.003556763124295906
1998,Bayern,4. Quintil,2.0,0.0025686088954981747,14238,0.0017371858000244833,0.003400031990971866
1998,Baden-Wuerttemberg,4. Quintil,2.0,0.0025686088954981747,14238,0.0017371858000244833,0.003400031990971866
1998,Hessen,3. Quintil,2.0,0.0025686088954981747,14238,0.0017371858000244833,0.003400031990971866
1998,Sachsen-Anhalt,5. Quintil,1.0,0.00243341895362985,14238,0.0016241162968857717,0.0032427216103739285
1998,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0021630390698932,14238,0.0013999178107785878,0.002926160329007812
1998,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0021630390698932,14238,0.0013999178107785878,0.002926160329007812
1998,Brandenburg,3. Quintil,2.0,0.002027849128024875,14238,0.0012889100943513582,0.0027667881616983917
1998,Thueringen,5. Quintil,1.0,0.0017574692442882249,14238,0.0010694612595370148,0.0024454772290394347
1998,Bremen,4. Quintil,1.0,0.0017574692442882249,14238,0.0010694612595370148,0.0024454772290394347
1998,Bremen,3. Quintil,1.0,0.0017574692442882249,14238,0.0010694612595370148,0.0024454772290394347
1998,Hamburg,5. Quintil,1.0,0.0017574692442882249,14238,0.0010694612595370148,0.0024454772290394347
1998,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0017574692442882249,14238,0.0010694612595370148,0.0024454772290394347
1998,Brandenburg,5. Quintil,1.0,0.0016222793024199,14238,0.0009612178534586009,0.002283340751381199
1998,Berlin,3. Quintil,2.0,0.0016222793024199,14238,0.0009612178534586009,0.002283340751381199
1998,Nordrhein-Westfalen,5. Quintil,2.0,0.0016222793024199,14238,0.0009612178534586009,0.002283340751381199
1998,Hessen,4. Quintil,2.0,0.0016222793024199,14238,0.0009612178534586009,0.002283340751381199
1998,Sachsen,4. Quintil,2.0,0.001487089360551575,14238,0.0008541283592725807,0.002120050361830569
1998,Schleswig-Holstein,2. Quintil,2.0,0.001216709476814925,14238,0.0006440971981634732,0.001789321755466377
