year,bula_h,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
2000,Berlin,weiblich,Unbefristet,0.015152819629789066,30607,0.013784218672738956,0.016521420586839176
2000,Nordrhein-Westfalen,maennlich,Befristet,0.014377959535083943,30607,0.013044286036472272,0.015711633033695615
2000,Schleswig-Holstein,maennlich,Unbefristet,0.014291863969005596,30607,0.012962131427118481,0.015621596510892712
2000,Nordrhein-Westfalen,weiblich,Befristet,0.013258717176065433,30607,0.011977277719514592,0.014540156632616274
2000,Schleswig-Holstein,weiblich,Unbefristet,0.011795092552733534,30607,0.010585553572066413,0.013004631533400656
2000,Mecklenburg-Vorpommern,weiblich,Unbefristet,0.010848041325871718,30607,0.00968752070219288,0.012008561949550555
2000,Mecklenburg-Vorpommern,maennlich,Unbefristet,0.010073181231166595,30607,0.008954437645021393,0.011191924817311797
2000,Bayern,weiblich,Befristet,0.008351269909599656,30607,0.007331737866926749,0.009370801952272563
2000,Bayern,maennlich,Befristet,0.007145931984502798,30607,0.006202267004297917,0.00808959696470768
2000,Baden-Wuerttemberg,maennlich,Befristet,0.007145931984502798,30607,0.006202267004297917,0.00808959696470768
2000,Baden-Wuerttemberg,weiblich,Befristet,0.006973740852346104,30607,0.006041433823571166,0.007906047881121042
2000,Niedersachsen,maennlich,Befristet,0.006715454154111063,30607,0.005800455989086378,0.0076304523191357485
2000,Sachsen,maennlich,Befristet,0.0064571674558760225,30607,0.005559821289928979,0.007354513621823066
2000,Sachsen,weiblich,Befristet,0.0061988807576409816,30607,0.005319550390527969,0.0070782111247539945
2000,Hamburg,weiblich,Unbefristet,0.006026689625484288,30607,0.00515958308096734,0.006893796170001235
2000,Hessen,maennlich,Befristet,0.006026689625484288,30607,0.00515958308096734,0.006893796170001235
2000,Niedersachsen,weiblich,Befristet,0.005940594059405941,30607,0.00507966612922811,0.006801521989583771
2000,Hamburg,maennlich,Unbefristet,0.005424020662935859,30607,0.004601161820749407,0.006246879505122311
2000,Sachsen-Anhalt,weiblich,Befristet,0.004476969436074042,30607,0.003729035205265041,0.005224903666883043
2000,Thueringen,maennlich,Befristet,0.004476969436074042,30607,0.003729035205265041,0.005224903666883043
2000,Hessen,weiblich,Befristet,0.004476969436074042,30607,0.003729035205265041,0.005224903666883043
2000,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.004304778303917348,30607,0.003571305025942161,0.0050382515818925356
2000,Brandenburg,weiblich,Befristet,0.004304778303917348,30607,0.003571305025942161,0.0050382515818925356
2000,Brandenburg,maennlich,Befristet,0.004132587171760654,30607,0.003413870925611619,0.00485130341790969
2000,Sachsen-Anhalt,maennlich,Befristet,0.0039603960396039604,30607,0.003256751532384203,0.004664040546823718
2000,Bremen,maennlich,Unbefristet,0.0034438226431338786,30607,0.002787500629752538,0.004100144656515219
2000,Bremen,weiblich,Unbefristet,0.0032716315109771847,30607,0.0026318726785573184,0.003911390343397051
2000,Thueringen,weiblich,Befristet,0.0032716315109771847,30607,0.0026318726785573184,0.003911390343397051
2000,Mecklenburg-Vorpommern,weiblich,Befristet,0.002668962548428756,30607,0.002090950891836942,0.00324697420502057
2000,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.002668962548428756,30607,0.002090950891836942,0.00324697420502057
2000,Berlin,maennlich,Befristet,0.002324580284115368,30607,0.0017850540077882552,0.002864106560442481
2000,Mecklenburg-Vorpommern,maennlich,Befristet,0.0018941024537236333,30607,0.0014069827086131948,0.0023812221988340717
2000,Schleswig-Holstein,weiblich,Befristet,0.0017219113215669393,30607,0.0012574208068408884,0.0021864018362929903
2000,Schleswig-Holstein,maennlich,Befristet,0.0015497201894102454,30607,0.0011090277937967463,0.0019904125850237443
2000,Berlin,weiblich,Befristet,0.0011192423590185106,30607,0.0007446451112839972,0.001493839606753024
2000,Hamburg,weiblich,Befristet,0.0007748600947051227,30607,0.00046312261978576346,0.001086597569624482
2000,Hamburg,maennlich,Befristet,0.0006026689625484288,30607,0.0003277186642595728,0.0008776192608372848
2000,Bremen,maennlich,Befristet,0.0006026689625484288,30607,0.0003277186642595728,0.0008776192608372848
2000,Bremen,weiblich,Befristet,0.00043047783039173483,30607,0.0001980823982588214,0.0006628732625246483
2001,Nordrhein-Westfalen,maennlich,Unbefristet,0.10556658160854361,27798,0.10195425896015493,0.10917890425693229
2001,Nordrhein-Westfalen,weiblich,Unbefristet,0.08193932520555713,27798,0.07871505685701137,0.0851635935541029
2001,Bayern,maennlich,Unbefristet,0.06936962479916832,27798,0.06638271174739614,0.0723565378509405
2001,Baden-Wuerttemberg,maennlich,Unbefristet,0.06407711936489935,27798,0.06119825755761648,0.06695598117218221
2001,Bayern,weiblich,Unbefristet,0.05736697854645119,27798,0.05463327378534194,0.06010068330756044
2001,Baden-Wuerttemberg,weiblich,Unbefristet,0.045458841319346,27798,0.043010027278335805,0.0479076553603562
2001,Niedersachsen,maennlich,Unbefristet,0.03941026368018146,27798,0.03712296469467587,0.041697562665687055
2001,Hessen,maennlich,Unbefristet,0.032889140912957186,27798,0.03079255004071116,0.034985731785203214
2001,Sachsen,maennlich,Unbefristet,0.031944050656837725,27798,0.02987679343315552,0.03401130788051993
2001,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.03005387014459881,27798,0.028046750294226083,0.032060989994971534
2001,Sachsen,weiblich,Unbefristet,0.029864852093374916,27798,0.02786385895295839,0.03186584523379144
2001,Niedersachsen,weiblich,Unbefristet,0.02958132501653908,27798,0.02758956192475258,0.031573088108325584
2001,Hessen,weiblich,Unbefristet,0.024855873735941784,27798,0.023025675140637886,0.026686072331245682
2001,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.019846895378508648,27798,0.0182072778740397,0.021486512882977597
2001,Thueringen,maennlich,Unbefristet,0.018712787071165297,27798,0.017119784033997772,0.020305790108332823
2001,Sachsen-Anhalt,maennlich,Unbefristet,0.018523769019941405,27798,0.016938679232792284,0.020108858807090527
2001,Sachsen-Anhalt,weiblich,Unbefristet,0.017200642661374162,27798,0.0156721827067581,0.018729102615990225
2001,Brandenburg,maennlich,Unbefristet,0.01701162461015027,27798,0.015491439822001192,0.018531809398299348
2001,Berlin,maennlich,Unbefristet,0.016822606558926378,27798,0.015310745496388152,0.018334467621464606
2001,Brandenburg,weiblich,Unbefristet,0.016350061430866647,27798,0.014859227477927225,0.01784089538380607
2001,Berlin,weiblich,Unbefristet,0.015972025328418862,27798,0.01449824412342569,0.017445806533412034
2001,Thueringen,weiblich,Unbefristet,0.015215953123523297,27798,0.013776924676746594,0.016654981570299997
2001,Schleswig-Holstein,maennlich,Unbefristet,0.013798317739344108,27798,0.012426977447785786,0.015169658030902429
2001,Nordrhein-Westfalen,maennlich,Befristet,0.013609299688120215,27798,0.012247254019537142,0.014971345356703289
2001,Nordrhein-Westfalen,weiblich,Befristet,0.01209715527832908,27798,0.010812022378842592,0.013382288177815569
2001,Schleswig-Holstein,weiblich,Unbefristet,0.011530101124657405,27798,0.01027508999130465,0.01278511225801016
2001,Mecklenburg-Vorpommern,weiblich,Unbefristet,0.010868537945373784,27798,0.0096496553743416,0.012087420516405968
2001,Mecklenburg-Vorpommern,maennlich,Unbefristet,0.009734429638030432,27798,0.008580231442271899,0.010888627833788965
2001,Bayern,weiblich,Befristet,0.007844249125791514,27798,0.006807162790335164,0.008881335461247863
2001,Baden-Wuerttemberg,weiblich,Befristet,0.0077497401001795675,27798,0.006718871109940358,0.008780609090418777
2001,Baden-Wuerttemberg,maennlich,Befristet,0.007466213023343729,27798,0.0064542325461886445,0.008478193500498814
2001,Sachsen,weiblich,Befristet,0.006615631792836216,27798,0.005662630214893398,0.007568633370779034
2001,Sachsen,maennlich,Befristet,0.00652112276722427,27798,0.005574907822403369,0.007467337712045171
2001,Bayern,maennlich,Befristet,0.00652112276722427,27798,0.005574907822403369,0.007467337712045171
2001,Niedersachsen,weiblich,Befristet,0.006143086664776486,27798,0.005224532969352436,0.007061640360200537
2001,Hamburg,maennlich,Unbefristet,0.0057650505623287026,27798,0.004875039572997866,0.0066550615516595395
2001,Brandenburg,maennlich,Befristet,0.005670541536716756,27798,0.004787813913539289,0.006553269159894224
2001,Hamburg,weiblich,Unbefristet,0.00557603251110481,27798,0.004700650261129101,0.00645141476108052
2001,Niedersachsen,maennlich,Befristet,0.0051979964086570265,27798,0.004352648253402883,0.00604334456391117
2001,Thueringen,maennlich,Befristet,0.004914469331821189,27798,0.004092382264140705,0.0057365563995016725
2001,Hessen,maennlich,Befristet,0.004914469331821189,27798,0.004092382264140705,0.0057365563995016725
2001,Sachsen-Anhalt,weiblich,Befristet,0.004819960306209243,27798,0.004005777633961579,0.005634142978456907
2001,Brandenburg,weiblich,Befristet,0.0047254512805972974,27798,0.003919252029797406,0.005531650531397189
2001,Hessen,weiblich,Befristet,0.004630942254985351,27798,0.003832807823042102,0.0054290766869286005
2001,Sachsen-Anhalt,maennlich,Befristet,0.0038748700500897838,27798,0.0031445136901135286,0.004605226410066039
2001,Thueringen,weiblich,Befristet,0.003685851998865892,27798,0.002973464333724969,0.004398239664006815
2001,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.003496833947642,27798,0.002802887203736868,0.004190780691547132
2001,Bremen,maennlich,Unbefristet,0.003213306870806162,27798,0.0025479930991673676,0.0038786206424449563
2001,Mecklenburg-Vorpommern,weiblich,Befristet,0.0031187978451942162,27798,0.002463310046396237,0.0037742856439921956
2001,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.0029297797939703244,27798,0.0022944054732444183,0.0035651541146962304
2001,Berlin,maennlich,Befristet,0.0029297797939703244,27798,0.0022944054732444183,0.0035651541146962304
2001,Bremen,weiblich,Unbefristet,0.002835270768358378,27798,0.0022101988038118864,0.00346034273290487
2001,Schleswig-Holstein,weiblich,Befristet,0.001984689537850865,27798,0.0014614938111588622,0.0025078852645428677
2001,Mecklenburg-Vorpommern,maennlich,Befristet,0.0018901805122389188,27798,0.001379569589457248,0.0024007914350205896
2001,Berlin,weiblich,Befristet,0.001417635384179189,27798,0.000975328687919184,0.0018599420804391942
2001,Schleswig-Holstein,maennlich,Befristet,0.0012286173329552972,27798,0.0008168132387294293,0.001640421427181165
2001,Hamburg,weiblich,Befristet,0.0012286173329552972,27798,0.0008168132387294293,0.001640421427181165
2001,Bremen,weiblich,Befristet,0.0005670541536716756,27798,0.00028719572272366836,0.000846912584619683
2001,Hamburg,maennlich,Befristet,0.0004725451280597297,27798,0.00021705842326970412,0.0007280318328497553
2001,Bremen,maennlich,Befristet,0.00037803610244778376,27798,0.00014951104356504752,0.0006065611613305199
2002,Nordrhein-Westfalen,maennlich,Unbefristet,0.10196361016033147,28961,0.09847848111021704,0.1054487392104459
2002,Nordrhein-Westfalen,weiblich,Unbefristet,0.08304809944154207,28961,0.07986985408556008,0.08622634479752406
2002,Bayern,maennlich,Unbefristet,0.06953702035669249,28961,0.06660743010064171,0.07246661061274326
2002,Baden-Wuerttemberg,maennlich,Unbefristet,0.06566384435236894,28961,0.0628110923120331,0.06851659639270477
2002,Bayern,weiblich,Unbefristet,0.05881823094937849,28961,0.05610840107216643,0.061528060826590555
2002,Baden-Wuerttemberg,weiblich,Unbefristet,0.04737885065753918,28961,0.04493203266894775,0.04982566864613062
2002,Niedersachsen,maennlich,Unbefristet,0.03945235092776076,28961,0.03721030143664095,0.041694400418880576
2002,Hessen,maennlich,Unbefristet,0.03557917492343722,28961,0.0334457344948046,0.03771261535206984
2002,Niedersachsen,weiblich,Unbefristet,0.032876959106467304,28961,0.03082326394297903,0.03493065426995558
2002,Sachsen,maennlich,Unbefristet,0.03134570347685102,28961,0.029338817447959385,0.03335258950574266
2002,Sachsen,weiblich,Unbefristet,0.03017474328949739,28961,0.028204509188566363,0.03214497739042841
2002,Hessen,weiblich,Unbefristet,0.028643487659881103,28961,0.026722380586102754,0.030564594733659453
2002,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.028193118357052783,28961,0.0262867323708091,0.030099504343296467
2002,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.020266618627274365,28961,0.018643710650476042,0.021889526604072687
2002,Thueringen,maennlich,Unbefristet,0.01801477211313277,28961,0.01648292240476965,0.01954662182149589
2002,Brandenburg,maennlich,Unbefristet,0.016753738065213474,28961,0.015275527482399728,0.01823194864802722
2002,Sachsen-Anhalt,maennlich,Unbefristet,0.016753738065213474,28961,0.015275527482399728,0.01823194864802722
2002,Brandenburg,weiblich,Unbefristet,0.01639344262295082,28961,0.014930945283391932,0.01785593996250971
2002,Sachsen-Anhalt,weiblich,Unbefristet,0.01639344262295082,28961,0.014930945283391932,0.01785593996250971
2002,Berlin,maennlich,Unbefristet,0.0159430733201225,28961,0.014500474981981286,0.017385671658263713
2002,Berlin,weiblich,Unbefristet,0.015132408575031526,28961,0.01372638615074153,0.01653843099932152
2002,Thueringen,weiblich,Unbefristet,0.014682039272203207,28961,0.01329678121483534,0.016067297329571073
2002,Schleswig-Holstein,maennlich,Unbefristet,0.013781300666546568,28961,0.012438594403016723,0.015124006930076412
2002,Nordrhein-Westfalen,maennlich,Befristet,0.013150783642586922,28961,0.011838733262980421,0.014462834022193423
2002,Schleswig-Holstein,weiblich,Unbefristet,0.01288056206088993,28961,0.011581883850870946,0.014179240270908914
2002,Nordrhein-Westfalen,weiblich,Befristet,0.0117096018735363,28961,0.010470626577167259,0.012948577169905343
2002,Mecklenburg-Vorpommern,weiblich,Unbefristet,0.009818050801657359,28961,0.008682466358002721,0.010953635245311996
2002,Bayern,weiblich,Befristet,0.009547829219960368,28961,0.00842782832483256,0.010667830115088177
2002,Mecklenburg-Vorpommern,maennlich,Unbefristet,0.009277607638263376,28961,0.008173418972426315,0.010381796304100438
2002,Baden-Wuerttemberg,maennlich,Befristet,0.007566204287515763,28961,0.006568184622791903,0.008564223952239623
2002,Hamburg,maennlich,Unbefristet,0.006755539542424789,28961,0.005812114520663818,0.00769896456418576
2002,Hamburg,weiblich,Unbefristet,0.006575391821293461,28961,0.005644546393318779,0.007506237249268143
2002,Bayern,maennlich,Befristet,0.006485317960727797,28961,0.005560828262728814,0.00740980765872678
2002,Niedersachsen,maennlich,Befristet,0.006395244100162133,28961,0.005477155302596509,0.007313332897727758
2002,Baden-Wuerttemberg,weiblich,Befristet,0.006395244100162133,28961,0.005477155302596509,0.007313332897727758
2002,Sachsen,maennlich,Befristet,0.005404431633939831,28961,0.004560032910358937,0.006248830357520724
2002,Sachsen,weiblich,Befristet,0.005314357773374167,28961,0.00447698735718631,0.0061517281895620245
2002,Niedersachsen,weiblich,Befristet,0.0051342100522428396,28961,0.0043110801866062705,0.005957339917879409
2002,Hessen,weiblich,Befristet,0.005044136191677175,28961,0.004228221779512796,0.005860050603841554
2002,Hessen,maennlich,Befristet,0.004954062331111512,28961,0.004145429084307639,0.005762695577915385
2002,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.004053323725454873,28961,0.003321556451270826,0.004785090999638921
2002,Sachsen-Anhalt,weiblich,Befristet,0.0036930282831922176,28961,0.0029944144254560956,0.00439164214092834
2002,Thueringen,maennlich,Befristet,0.0036029544226265538,28961,0.002912881646866345,0.004293027198386762
2002,Brandenburg,weiblich,Befristet,0.0036029544226265538,28961,0.002912881646866345,0.004293027198386762
2002,Sachsen-Anhalt,maennlich,Befristet,0.0036029544226265538,28961,0.002912881646866345,0.004293027198386762
2002,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.003422806701495226,28961,0.0027501461586897265,0.004095467244300726
2002,Brandenburg,maennlich,Befristet,0.0033327328409295622,28961,0.002668952107385023,0.003996513574474101
2002,Berlin,maennlich,Befristet,0.0031525851197982345,28961,0.0025069352783724922,0.003798234961223977
2002,Bremen,weiblich,Unbefristet,0.0030625112592325707,28961,0.0024261230782740392,0.003698899440191102
2002,Bremen,maennlich,Unbefristet,0.002972437398666907,28961,0.002345449389548158,0.003599425407785656
2002,Thueringen,weiblich,Befristet,0.002882363538101243,28961,0.002264920538401645,0.003499806537800841
2002,Mecklenburg-Vorpommern,weiblich,Befristet,0.0026121419564042515,28961,0.002024274091759276,0.003200009821049227
2002,Mecklenburg-Vorpommern,maennlich,Befristet,0.0019816249324446046,28961,0.0014694370586996498,0.0024938128061895593
2002,Schleswig-Holstein,maennlich,Befristet,0.0018915510718789407,28961,0.0013911166248844313,0.0023919855188734504
2002,Schleswig-Holstein,weiblich,Befristet,0.0018915510718789407,28961,0.0013911166248844313,0.0023919855188734504
2002,Berlin,weiblich,Befristet,0.0018915510718789407,28961,0.0013911166248844313,0.0023919855188734504
2002,Hamburg,weiblich,Befristet,0.0012610340479192938,28961,0.0008523019936440227,0.001669766102194565
2002,Bremen,weiblich,Befristet,0.0007205908845253108,28961,0.0004115349084128946,0.0010296468606377268
2002,Hamburg,maennlich,Befristet,0.0006305170239596469,28961,0.00034140860090839257,0.0009196254470109013
