"plb0037_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2000","Sachsen-Anhalt","maennlich","205","","",""
"Unbefristet","2000","Sachsen-Anhalt","weiblich","196","","",""
"Unbefristet","2000","Thueringen","maennlich","220","","",""
"Unbefristet","2000","Thueringen","weiblich","186","","",""
"Befristet","2000","Schleswig-Holstein","maennlich","19","","",""
"Befristet","2000","Schleswig-Holstein","weiblich","20","","",""
"Befristet","2000","Hamburg","maennlich","7","0.104809890648802","0.0330539532124781","0.176565828085125"
"Befristet","2000","Hamburg","weiblich","9","0.126666178683042","0.0533237952294851","0.2000085621366"
"Befristet","2000","Niedersachsen","maennlich","81","0.150823723787219","0.121366601514028","0.18028084606041"
"Befristet","2000","Niedersachsen","weiblich","70","0.162522622936485","0.127027597140699","0.198017648732271"
"Befristet","2000","Bremen","maennlich","7","0.135035830884091","0.0373294940453777","0.232742167722804"
"Befristet","2000","Bremen","weiblich","5","0.145981195117161","0.0416524636078122","0.250309926626511"
"Befristet","2000","Nordrhein-Westfalen","maennlich","171","","",""
"Befristet","2000","Nordrhein-Westfalen","weiblich","157","","",""
"Befristet","2000","Hessen","maennlich","70","0.166096658531186","0.132012415222357","0.200180901840015"
"Befristet","2000","Hessen","weiblich","53","0.136487099068085","0.100469430755025","0.172504767381146"
"Befristet","2000","Rheinland-Pfalz,Saarland","maennlich","51","0.138387694354322","0.104248246005486","0.172527142703159"
"Befristet","2000","Rheinland-Pfalz,Saarland","weiblich","32","0.133072016806703","0.0919445154231549","0.174199518190252"
"Befristet","2000","Baden-Wuerttemberg","maennlich","86","0.107813358650616","0.0870488420097773","0.128577875291454"
"Befristet","2000","Baden-Wuerttemberg","weiblich","83","0.152379565112431","0.123694653962118","0.181064476262743"
"Befristet","2000","Bayern","maennlich","93","0.102341128079124","0.0826374677061508","0.122044788452097"
"Befristet","2000","Bayern","weiblich","105","","",""
"Befristet","2000","Saarland","maennlich","","","",""
"Befristet","2000","Saarland","weiblich","","","",""
"Befristet","2000","Berlin","maennlich","28","","",""
"Befristet","2000","Berlin","weiblich","13","","",""
"Befristet","2000","Brandenburg","maennlich","53","0.208172960431868","0.158535580153647","0.25781034071009"
"Befristet","2000","Brandenburg","weiblich","51","0.215634156872374","0.162484277021296","0.268784036723452"
"Befristet","2000","Mecklenburg-Vorpommern","maennlich","23","","",""
"Befristet","2000","Mecklenburg-Vorpommern","weiblich","31","0.180145819716475","0.120031398937859","0.240260240495091"
"Befristet","2000","Sachsen","maennlich","81","0.180926527311345","0.145593713590675","0.216259341032015"
"Befristet","2000","Sachsen","weiblich","73","0.198567015349399","0.159522227709779","0.237611802989019"
"Befristet","2000","Sachsen-Anhalt","maennlich","48","0.190137764437096","0.141784299982159","0.238491228892033"
"Befristet","2000","Sachsen-Anhalt","weiblich","53","0.195320654102649","0.146078853002658","0.244562455202641"
"Befristet","2000","Thueringen","maennlich","55","0.193504948572241","0.146814436662838","0.240195460481644"
"Befristet","2000","Thueringen","weiblich","39","0.150296208932416","0.103601827891378","0.196990589973454"
"Unbefristet","2001","Schleswig-Holstein","maennlich","147","","",""
"Unbefristet","2001","Schleswig-Holstein","weiblich","122","","",""
"Unbefristet","2001","Hamburg","maennlich","61","0.939194890216958","0.881541609935615","0.996848170498301"
"Unbefristet","2001","Hamburg","weiblich","59","0.8229260191956","0.734752207551715","0.911099830839486"
"Unbefristet","2001","Niedersachsen","maennlich","417","0.88475410393981","0.856038013424243","0.913470194455377"
"Unbefristet","2001","Niedersachsen","weiblich","313","0.823740755454085","0.785328180549138","0.862153330359033"
"Unbefristet","2001","Bremen","maennlich","34","0.9427533801188","0.868889814886945","1.01661694535066"
"Unbefristet","2001","Bremen","weiblich","30","0.846120401911289","0.728250357869118","0.963990445953459"
"Unbefristet","2001","Nordrhein-Westfalen","maennlich","1117","","",""
"Unbefristet","2001","Nordrhein-Westfalen","weiblich","867","0.867195315536933","0.846130111472013","0.888260519601853"
"Unbefristet","2001","Hessen","maennlich","348","0.856243028815861","0.82198924524872","0.890496812383002"
"Unbefristet","2001","Hessen","weiblich","263","","",""
"Unbefristet","2001","Rheinland-Pfalz,Saarland","maennlich","318","0.885001065082157","0.851954571634844","0.91804755852947"
"Unbefristet","2001","Rheinland-Pfalz,Saarland","weiblich","211","","",""
"Unbefristet","2001","Baden-Wuerttemberg","maennlich","679","0.896708373705357","0.875071253131848","0.918345494278866"
"Unbefristet","2001","Baden-Wuerttemberg","weiblich","482","0.84289155127189","0.812885455734645","0.872897646809135"
"Unbefristet","2001","Bayern","maennlich","735","0.910088134908159","0.890364241806331","0.929812028009987"
"Unbefristet","2001","Bayern","weiblich","609","0.874318034012667","0.849813771889418","0.898822296135916"
"Unbefristet","2001","Saarland","maennlich","","","",""
"Unbefristet","2001","Saarland","weiblich","","","",""
"Unbefristet","2001","Berlin","maennlich","178","","",""
"Unbefristet","2001","Berlin","weiblich","169","","",""
"Unbefristet","2001","Brandenburg","maennlich","180","","",""
"Unbefristet","2001","Brandenburg","weiblich","173","","",""
"Unbefristet","2001","Mecklenburg-Vorpommern","maennlich","103","","",""
"Unbefristet","2001","Mecklenburg-Vorpommern","weiblich","115","","",""
"Unbefristet","2001","Sachsen","maennlich","338","0.812530828769604","0.774660169715689","0.850401487823519"
"Unbefristet","2001","Sachsen","weiblich","316","0.816470029794487","0.77790299679772","0.855037062791255"
"Unbefristet","2001","Sachsen-Anhalt","maennlich","196","","",""
"Unbefristet","2001","Sachsen-Anhalt","weiblich","182","","",""
"Unbefristet","2001","Thueringen","maennlich","198","","",""
"Unbefristet","2001","Thueringen","weiblich","161","","",""
"Befristet","2001","Schleswig-Holstein","maennlich","13","","",""
"Befristet","2001","Schleswig-Holstein","weiblich","21","","",""
"Befristet","2001","Hamburg","maennlich","5","0.0608051097830419","0.00315182950169899","0.118458390064385"
"Befristet","2001","Hamburg","weiblich","13","","",""
"Befristet","2001","Niedersachsen","maennlich","58","0.11524589606019","0.0865298055446229","0.143961986575756"
"Befristet","2001","Niedersachsen","weiblich","65","0.176259244545915","0.137846669640967","0.214671819450862"
"Befristet","2001","Bremen","maennlich","4","0.0572466198811995","-0.0166169453506555","0.131110185113054"
"Befristet","2001","Bremen","weiblich","6","0.153879598088712","0.0360095540465413","0.271749642130882"
"Befristet","2001","Nordrhein-Westfalen","maennlich","145","","",""
"Befristet","2001","Nordrhein-Westfalen","weiblich","130","","",""
"Befristet","2001","Hessen","maennlich","55","0.143756971184139","0.109503187616998","0.17801075475128"
"Befristet","2001","Hessen","weiblich","49","0.175316404577805","0.133124828430422","0.217507980725189"
"Befristet","2001","Rheinland-Pfalz,Saarland","maennlich","40","0.114998934917843","0.0819524414705299","0.148045428365156"
"Befristet","2001","Rheinland-Pfalz,Saarland","weiblich","31","0.132612990449208","0.0898823010948137","0.175343679803602"
"Befristet","2001","Baden-Wuerttemberg","maennlich","81","0.103291626294643","0.0816545057211334","0.124928746868152"
"Befristet","2001","Baden-Wuerttemberg","weiblich","83","0.15710844872811","0.127102353190865","0.187114544265355"
"Befristet","2001","Bayern","maennlich","73","0.0899118650918408","0.0701879719900126","0.109635758193669"
"Befristet","2001","Bayern","weiblich","94","0.125681965987333","0.101177703864084","0.150186228110582"
"Befristet","2001","Saarland","maennlich","","","",""
"Befristet","2001","Saarland","weiblich","","","",""
"Befristet","2001","Berlin","maennlich","33","0.14700020978503","0.0992208525687022","0.194779567001359"
"Befristet","2001","Berlin","weiblich","15","","",""
"Befristet","2001","Brandenburg","maennlich","61","0.262074757279546","0.206553620542481","0.31759589401661"
"Befristet","2001","Brandenburg","weiblich","51","0.192341476216862","0.140726652936175","0.243956299497549"
"Befristet","2001","Mecklenburg-Vorpommern","maennlich","21","","",""
"Befristet","2001","Mecklenburg-Vorpommern","weiblich","33","0.234978048910103","0.166670637367262","0.303285460452943"
"Befristet","2001","Sachsen","maennlich","70","0.187469171230396","0.149598512176481","0.225339830284311"
"Befristet","2001","Sachsen","weiblich","71","0.183529970205513","0.144962937208745","0.22209700320228"
"Befristet","2001","Sachsen-Anhalt","maennlich","41","0.177750260316848","0.129078067476528","0.226422453157169"
"Befristet","2001","Sachsen-Anhalt","weiblich","51","0.206665594600465","0.154674092364058","0.258657096836873"
"Befristet","2001","Thueringen","maennlich","53","0.226456145067615","0.174678087319281","0.278234202815949"
"Befristet","2001","Thueringen","weiblich","39","0.191459694830015","0.136931312808643","0.245988076851386"
"Unbefristet","2002","Schleswig-Holstein","maennlich","153","","",""
"Unbefristet","2002","Schleswig-Holstein","weiblich","143","","",""
"Unbefristet","2002","Hamburg","maennlich","75","0.903439182295327","0.839511185885053","0.967367178705601"
"Unbefristet","2002","Hamburg","weiblich","73","0.801966498322847","0.71822592859825","0.885707068047445"
"Unbefristet","2002","Niedersachsen","maennlich","438","0.869273500433872","0.840016955312777","0.898530045554967"
"Unbefristet","2002","Niedersachsen","weiblich","365","0.877733327796755","0.846477773445515","0.908988882147994"
"Unbefristet","2002","Bremen","maennlich","33","0.911191718978148","0.821913112773824","1.00047032518247"
"Unbefristet","2002","Bremen","weiblich","34","0.746125190129634","0.61449997236987","0.877750407889399"
"Unbefristet","2002","Nordrhein-Westfalen","maennlich","1132","","",""
"Unbefristet","2002","Nordrhein-Westfalen","weiblich","922","0.883727181838709","0.864375175766037","0.903079187911381"
"Unbefristet","2002","Hessen","maennlich","395","0.867622871212034","0.836380006509114","0.898865735914955"
"Unbefristet","2002","Hessen","weiblich","319","0.799271938833349","0.758731935042801","0.839811942623896"
"Unbefristet","2002","Rheinland-Pfalz,Saarland","maennlich","313","0.871363606379916","0.836585596336979","0.906141616422852"
"Unbefristet","2002","Rheinland-Pfalz,Saarland","weiblich","225","","",""
"Unbefristet","2002","Baden-Wuerttemberg","maennlich","730","0.892894466692751","0.871689232042774","0.914099701342728"
"Unbefristet","2002","Baden-Wuerttemberg","weiblich","528","0.865519887080862","0.838244029563309","0.892795744598414"
"Unbefristet","2002","Bayern","maennlich","772","0.904850934339368","0.885125371148325","0.924576497530411"
"Unbefristet","2002","Bayern","weiblich","653","0.84286090924115","0.81703795675518","0.868683861727121"
"Unbefristet","2002","Saarland","maennlich","","","",""
"Unbefristet","2002","Saarland","weiblich","","","",""
"Unbefristet","2002","Berlin","maennlich","177","","",""
"Unbefristet","2002","Berlin","weiblich","168","","",""
"Unbefristet","2002","Brandenburg","maennlich","186","","",""
"Unbefristet","2002","Brandenburg","weiblich","182","","",""
"Unbefristet","2002","Mecklenburg-Vorpommern","maennlich","103","","",""
"Unbefristet","2002","Mecklenburg-Vorpommern","weiblich","109","","",""
"Unbefristet","2002","Sachsen","maennlich","348","0.826123793832786","0.789437925257334","0.862809662408239"
"Unbefristet","2002","Sachsen","weiblich","335","0.835042636413831","0.798488150811178","0.871597122016484"
"Unbefristet","2002","Sachsen-Anhalt","maennlich","186","","",""
"Unbefristet","2002","Sachsen-Anhalt","weiblich","182","","",""
"Unbefristet","2002","Thueringen","maennlich","200","","",""
"Unbefristet","2002","Thueringen","weiblich","163","","",""
"Befristet","2002","Schleswig-Holstein","maennlich","21","","",""
"Befristet","2002","Schleswig-Holstein","weiblich","21","","",""
"Befristet","2002","Hamburg","maennlich","7","0.0965608177046734","0.0326328212943992","0.160488814114948"
"Befristet","2002","Hamburg","weiblich","14","","",""
"Befristet","2002","Niedersachsen","maennlich","72","0.130726499566128","0.101469954445033","0.159983044687223"
"Befristet","2002","Niedersachsen","weiblich","57","0.122266672203246","0.0910111178520059","0.153522226554485"
"Befristet","2002","Bremen","maennlich","6","0.0888082810218523","-0.000470325182471934","0.178086887226176"
"Befristet","2002","Bremen","weiblich","8","0.253874809870366","0.122249592110601","0.38550002763013"
"Befristet","2002","Nordrhein-Westfalen","maennlich","147","","",""
"Befristet","2002","Nordrhein-Westfalen","weiblich","132","","",""
"Befristet","2002","Hessen","maennlich","57","0.132377128787966","0.101134264085045","0.163619993490886"
"Befristet","2002","Hessen","weiblich","56","0.200728061166651","0.160188057376104","0.241268064957199"
"Befristet","2002","Rheinland-Pfalz,Saarland","maennlich","43","0.128636393620084","0.0938583835771482","0.163414403663021"
"Befristet","2002","Rheinland-Pfalz,Saarland","weiblich","47","0.175183489971326","0.130009453438213","0.220357526504439"
"Befristet","2002","Baden-Wuerttemberg","maennlich","87","0.107105533307249","0.0859002986572719","0.128310767957226"
"Befristet","2002","Baden-Wuerttemberg","weiblich","73","0.134480112919138","0.107204255401586","0.161755970436691"
"Befristet","2002","Bayern","maennlich","78","0.0951490656606315","0.0754235024695886","0.114874628851674"
"Befristet","2002","Bayern","weiblich","110","","",""
"Befristet","2002","Saarland","maennlich","","","",""
"Befristet","2002","Saarland","weiblich","","","",""
"Befristet","2002","Berlin","maennlich","36","0.185963751892457","0.133712787438507","0.238214716346407"
"Befristet","2002","Berlin","weiblich","23","","",""
"Befristet","2002","Brandenburg","maennlich","38","0.191624262802542","0.140082891944234","0.243165633660851"
"Befristet","2002","Brandenburg","weiblich","41","0.194298890135286","0.142368952579731","0.246228827690841"
"Befristet","2002","Mecklenburg-Vorpommern","maennlich","23","","",""
"Befristet","2002","Mecklenburg-Vorpommern","weiblich","33","0.251719590956758","0.180336620710984","0.323102561202533"
"Befristet","2002","Sachsen","maennlich","62","0.173876206167214","0.137190337591761","0.210562074742666"
"Befristet","2002","Sachsen","weiblich","61","0.164957363586169","0.128402877983516","0.201511849188822"
"Befristet","2002","Sachsen-Anhalt","maennlich","43","0.210228783644047","0.157453923702103","0.26300364358599"
"Befristet","2002","Sachsen-Anhalt","weiblich","41","0.189586763848407","0.138140608003027","0.241032919693787"
"Befristet","2002","Thueringen","maennlich","42","0.151780885273203","0.106574167492788","0.196987603053618"
"Befristet","2002","Thueringen","weiblich","34","0.199668450417513","0.143846543223033","0.255490357611993"
"Unbefristet","2003","Schleswig-Holstein","maennlich","143","","",""
"Unbefristet","2003","Schleswig-Holstein","weiblich","124","","",""
"Unbefristet","2003","Hamburg","maennlich","70","0.913008679241153","0.850061228917355","0.975956129564951"
"Unbefristet","2003","Hamburg","weiblich","63","0.782306532469996","0.688281518187894","0.876331546752099"
