"plb0037_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2001","Saarland","maennlich","","","",""
"Unbefristet","2001","Saarland","weiblich","","","",""
"Unbefristet","2001","Berlin","maennlich","178","0.85299979021497","0.805220432998641","0.900779147431298"
"Unbefristet","2001","Berlin","weiblich","169","0.911564713212345","0.870539983691123","0.952589442733567"
"Unbefristet","2001","Brandenburg","maennlich","180","0.737925242720454","0.68240410598339","0.793446379457519"
"Unbefristet","2001","Brandenburg","weiblich","173","0.807658523783138","0.756043700502451","0.859273347063825"
"Unbefristet","2001","Mecklenburg-Vorpommern","maennlich","103","0.85153009347921","0.788947080717569","0.914113106240851"
"Unbefristet","2001","Mecklenburg-Vorpommern","weiblich","115","0.765021951089897","0.696714539547057","0.833329362632738"
"Unbefristet","2001","Sachsen","maennlich","338","0.812530828769604","0.774660169715689","0.850401487823519"
"Unbefristet","2001","Sachsen","weiblich","316","0.816470029794487","0.77790299679772","0.855037062791255"
"Unbefristet","2001","Sachsen-Anhalt","maennlich","196","0.822249739683152","0.773577546842831","0.870921932523472"
"Unbefristet","2001","Sachsen-Anhalt","weiblich","182","0.793334405399534","0.741342903163127","0.845325907635942"
"Unbefristet","2001","Thueringen","maennlich","198","0.773543854932385","0.721765797184051","0.825321912680719"
"Unbefristet","2001","Thueringen","weiblich","161","0.808540305169985","0.754011923148614","0.863068687191357"
"Befristet","2001","Schleswig-Holstein","maennlich","13","","",""
"Befristet","2001","Schleswig-Holstein","weiblich","21","","",""
"Befristet","2001","Hamburg","maennlich","5","","",""
"Befristet","2001","Hamburg","weiblich","13","","",""
"Befristet","2001","Niedersachsen","maennlich","58","0.11524589606019","0.0865298055446229","0.143961986575756"
"Befristet","2001","Niedersachsen","weiblich","65","0.176259244545915","0.137846669640967","0.214671819450862"
"Befristet","2001","Bremen","maennlich","4","","",""
"Befristet","2001","Bremen","weiblich","6","","",""
"Befristet","2001","Nordrhein-Westfalen","maennlich","145","0.109886373086231","0.0926314487948863","0.127141297377576"
"Befristet","2001","Nordrhein-Westfalen","weiblich","130","0.132804684463067","0.111739480398147","0.153869888527987"
"Befristet","2001","Hessen","maennlich","55","0.143756971184139","0.109503187616998","0.17801075475128"
"Befristet","2001","Hessen","weiblich","49","0.175316404577805","0.133124828430422","0.217507980725189"
"Befristet","2001","Rheinland-Pfalz,Saarland","maennlich","40","0.114998934917843","0.0819524414705299","0.148045428365156"
"Befristet","2001","Rheinland-Pfalz,Saarland","weiblich","31","0.132612990449208","0.0898823010948137","0.175343679803602"
"Befristet","2001","Baden-Wuerttemberg","maennlich","81","0.103291626294643","0.0816545057211334","0.124928746868152"
"Befristet","2001","Baden-Wuerttemberg","weiblich","83","0.15710844872811","0.127102353190865","0.187114544265355"
"Befristet","2001","Bayern","maennlich","73","0.0899118650918408","0.0701879719900126","0.109635758193669"
"Befristet","2001","Bayern","weiblich","94","0.125681965987333","0.101177703864084","0.150186228110582"
"Befristet","2001","Saarland","maennlich","","","",""
"Befristet","2001","Saarland","weiblich","","","",""
"Befristet","2001","Berlin","maennlich","33","0.14700020978503","0.0992208525687022","0.194779567001359"
"Befristet","2001","Berlin","weiblich","15","","",""
"Befristet","2001","Brandenburg","maennlich","61","0.262074757279546","0.206553620542481","0.31759589401661"
"Befristet","2001","Brandenburg","weiblich","51","0.192341476216862","0.140726652936175","0.243956299497549"
"Befristet","2001","Mecklenburg-Vorpommern","maennlich","21","","",""
"Befristet","2001","Mecklenburg-Vorpommern","weiblich","33","0.234978048910103","0.166670637367262","0.303285460452943"
"Befristet","2001","Sachsen","maennlich","70","0.187469171230396","0.149598512176481","0.225339830284311"
"Befristet","2001","Sachsen","weiblich","71","0.183529970205513","0.144962937208745","0.22209700320228"
"Befristet","2001","Sachsen-Anhalt","maennlich","41","0.177750260316848","0.129078067476528","0.226422453157169"
"Befristet","2001","Sachsen-Anhalt","weiblich","51","0.206665594600465","0.154674092364058","0.258657096836873"
"Befristet","2001","Thueringen","maennlich","53","0.226456145067615","0.174678087319281","0.278234202815949"
"Befristet","2001","Thueringen","weiblich","39","0.191459694830015","0.136931312808643","0.245988076851386"
"Unbefristet","2002","Schleswig-Holstein","maennlich","153","0.866924162136902","0.816456449074061","0.917391875199742"
"Unbefristet","2002","Schleswig-Holstein","weiblich","143","0.83465442247845","0.777798487191944","0.891510357764956"
"Unbefristet","2002","Hamburg","maennlich","75","0.903439182295327","0.839511185885053","0.967367178705601"
"Unbefristet","2002","Hamburg","weiblich","73","0.801966498322847","0.71822592859825","0.885707068047445"
"Unbefristet","2002","Niedersachsen","maennlich","438","0.869273500433872","0.840016955312777","0.898530045554967"
"Unbefristet","2002","Niedersachsen","weiblich","365","0.877733327796755","0.846477773445515","0.908988882147994"
"Unbefristet","2002","Bremen","maennlich","33","0.911191718978148","0.821913112773824","1.00047032518247"
"Unbefristet","2002","Bremen","weiblich","34","0.746125190129634","0.61449997236987","0.877750407889399"
"Unbefristet","2002","Nordrhein-Westfalen","maennlich","1132","0.886008043159308","0.868591227490299","0.903424858828317"
"Unbefristet","2002","Nordrhein-Westfalen","weiblich","922","0.883727181838709","0.864375175766037","0.903079187911381"
"Unbefristet","2002","Hessen","maennlich","395","0.867622871212034","0.836380006509114","0.898865735914955"
"Unbefristet","2002","Hessen","weiblich","319","0.799271938833349","0.758731935042801","0.839811942623896"
"Unbefristet","2002","Rheinland-Pfalz,Saarland","maennlich","313","0.871363606379916","0.836585596336979","0.906141616422852"
"Unbefristet","2002","Rheinland-Pfalz,Saarland","weiblich","225","0.824816510028674","0.779642473495561","0.869990546561787"
"Unbefristet","2002","Baden-Wuerttemberg","maennlich","730","0.892894466692751","0.871689232042774","0.914099701342728"
"Unbefristet","2002","Baden-Wuerttemberg","weiblich","528","0.865519887080862","0.838244029563309","0.892795744598414"
"Unbefristet","2002","Bayern","maennlich","772","0.904850934339368","0.885125371148325","0.924576497530411"
"Unbefristet","2002","Bayern","weiblich","653","0.84286090924115","0.81703795675518","0.868683861727121"
"Unbefristet","2002","Saarland","maennlich","","","",""
"Unbefristet","2002","Saarland","weiblich","","","",""
"Unbefristet","2002","Berlin","maennlich","177","0.814036248107543","0.761785283653594","0.866287212561493"
"Unbefristet","2002","Berlin","weiblich","168","0.893125874107943","0.849310751547528","0.936940996668358"
"Unbefristet","2002","Brandenburg","maennlich","186","0.808375737197458","0.756834366339149","0.859917108055766"
"Unbefristet","2002","Brandenburg","weiblich","182","0.805701109864714","0.753771172309159","0.857631047420269"
"Unbefristet","2002","Mecklenburg-Vorpommern","maennlich","103","0.824442706736926","0.758014504858651","0.890870908615201"
"Unbefristet","2002","Mecklenburg-Vorpommern","weiblich","109","0.748280409043242","0.676897438797468","0.819663379289016"
"Unbefristet","2002","Sachsen","maennlich","348","0.826123793832786","0.789437925257334","0.862809662408239"
"Unbefristet","2002","Sachsen","weiblich","335","0.835042636413831","0.798488150811178","0.871597122016484"
"Unbefristet","2002","Sachsen-Anhalt","maennlich","186","0.789771216355953","0.73699635641401","0.842546076297897"
"Unbefristet","2002","Sachsen-Anhalt","weiblich","182","0.810413236151593","0.758967080306213","0.861859391996973"
"Unbefristet","2002","Thueringen","maennlich","200","0.848219114726797","0.803012396946382","0.893425832507212"
"Unbefristet","2002","Thueringen","weiblich","163","0.800331549582487","0.744509642388007","0.856153456776966"
"Befristet","2002","Schleswig-Holstein","maennlich","21","","",""
"Befristet","2002","Schleswig-Holstein","weiblich","21","","",""
"Befristet","2002","Hamburg","maennlich","7","","",""
"Befristet","2002","Hamburg","weiblich","14","","",""
"Befristet","2002","Niedersachsen","maennlich","72","0.130726499566128","0.101469954445033","0.159983044687223"
"Befristet","2002","Niedersachsen","weiblich","57","0.122266672203246","0.0910111178520059","0.153522226554485"
"Befristet","2002","Bremen","maennlich","6","","",""
"Befristet","2002","Bremen","weiblich","8","","",""
"Befristet","2002","Nordrhein-Westfalen","maennlich","147","0.113991956840692","0.096575141171683","0.131408772509701"
"Befristet","2002","Nordrhein-Westfalen","weiblich","132","0.116272818161291","0.0969208120886189","0.135624824233963"
"Befristet","2002","Hessen","maennlich","57","0.132377128787966","0.101134264085045","0.163619993490886"
"Befristet","2002","Hessen","weiblich","56","0.200728061166651","0.160188057376104","0.241268064957199"
"Befristet","2002","Rheinland-Pfalz,Saarland","maennlich","43","0.128636393620084","0.0938583835771482","0.163414403663021"
"Befristet","2002","Rheinland-Pfalz,Saarland","weiblich","47","0.175183489971326","0.130009453438213","0.220357526504439"
"Befristet","2002","Baden-Wuerttemberg","maennlich","87","0.107105533307249","0.0859002986572719","0.128310767957226"
"Befristet","2002","Baden-Wuerttemberg","weiblich","73","0.134480112919138","0.107204255401586","0.161755970436691"
"Befristet","2002","Bayern","maennlich","78","0.0951490656606315","0.0754235024695886","0.114874628851674"
"Befristet","2002","Bayern","weiblich","110","0.15713909075885","0.131316138272879","0.18296204324482"
"Befristet","2002","Saarland","maennlich","","","",""
"Befristet","2002","Saarland","weiblich","","","",""
"Befristet","2002","Berlin","maennlich","36","0.185963751892457","0.133712787438507","0.238214716346407"
"Befristet","2002","Berlin","weiblich","23","","",""
"Befristet","2002","Brandenburg","maennlich","38","0.191624262802542","0.140082891944234","0.243165633660851"
"Befristet","2002","Brandenburg","weiblich","41","0.194298890135286","0.142368952579731","0.246228827690841"
"Befristet","2002","Mecklenburg-Vorpommern","maennlich","23","","",""
"Befristet","2002","Mecklenburg-Vorpommern","weiblich","33","0.251719590956758","0.180336620710984","0.323102561202533"
"Befristet","2002","Sachsen","maennlich","62","0.173876206167214","0.137190337591761","0.210562074742666"
"Befristet","2002","Sachsen","weiblich","61","0.164957363586169","0.128402877983516","0.201511849188822"
"Befristet","2002","Sachsen-Anhalt","maennlich","43","0.210228783644047","0.157453923702103","0.26300364358599"
"Befristet","2002","Sachsen-Anhalt","weiblich","41","0.189586763848407","0.138140608003027","0.241032919693787"
"Befristet","2002","Thueringen","maennlich","42","0.151780885273203","0.106574167492788","0.196987603053618"
"Befristet","2002","Thueringen","weiblich","34","0.199668450417513","0.143846543223033","0.255490357611993"
"Unbefristet","2003","Schleswig-Holstein","maennlich","143","0.876448080868639","0.82623764817617","0.926658513561109"
"Unbefristet","2003","Schleswig-Holstein","weiblich","124","0.826853148550636","0.764619478875491","0.889086818225781"
"Unbefristet","2003","Hamburg","maennlich","70","0.913008679241153","0.850061228917355","0.975956129564951"
"Unbefristet","2003","Hamburg","weiblich","63","0.782306532469996","0.688281518187894","0.876331546752099"
"Unbefristet","2003","Niedersachsen","maennlich","398","0.867575054860919","0.836667437124759","0.898482672597078"
"Unbefristet","2003","Niedersachsen","weiblich","357","0.870094389342725","0.837551710433425","0.902637068252025"
"Unbefristet","2003","Bremen","maennlich","30","0.803313709258995","0.675235023253851","0.931392395264139"
"Unbefristet","2003","Bremen","weiblich","31","0.777680285835361","0.650404526943291","0.904956044727432"
"Unbefristet","2003","Nordrhein-Westfalen","maennlich","1034","0.884631352886174","0.86635712206286","0.902905583709487"
"Unbefristet","2003","Nordrhein-Westfalen","weiblich","862","0.869067410569735","0.84813913567963","0.88999568545984"
"Unbefristet","2003","Hessen","maennlich","361","0.826919526217729","0.790389065943483","0.863449986491976"
"Unbefristet","2003","Hessen","weiblich","305","0.843198030183027","0.805212577355849","0.881183483010204"
"Unbefristet","2003","Rheinland-Pfalz,Saarland","maennlich","276","0.844615292383008","0.804922951770803","0.884307632995212"
"Unbefristet","2003","Rheinland-Pfalz,Saarland","weiblich","226","0.818388874764897","0.772146136447928","0.864631613081866"
"Unbefristet","2003","Baden-Wuerttemberg","maennlich","691","0.91562697372013","0.895995006020874","0.935258941419386"
"Unbefristet","2003","Baden-Wuerttemberg","weiblich","491","0.868991321529171","0.841267716027815","0.896714927030527"
"Unbefristet","2003","Bayern","maennlich","713","0.90224583345901","0.881497137535906","0.922994529382115"
"Unbefristet","2003","Bayern","weiblich","622","0.863762226550452","0.838911538193736","0.888612914907167"
"Unbefristet","2003","Saarland","maennlich","","","",""
"Unbefristet","2003","Saarland","weiblich","","","",""
"Unbefristet","2003","Berlin","maennlich","163","0.799048838538739","0.743234289710272","0.854863387367206"
"Unbefristet","2003","Berlin","weiblich","155","0.870189777536708","0.821627324607401","0.918752230466014"
"Unbefristet","2003","Brandenburg","maennlich","177","0.792075512922993","0.738449826583364","0.845701199262622"
"Unbefristet","2003","Brandenburg","weiblich","173","0.810718797875901","0.75811135969247","0.863326236059331"
"Unbefristet","2003","Mecklenburg-Vorpommern","maennlich","94","0.799241428142617","0.726967255343549","0.871515600941685"
"Unbefristet","2003","Mecklenburg-Vorpommern","weiblich","107","0.816565428265985","0.750036197144841","0.883094659387128"
"Unbefristet","2003","Sachsen","maennlich","325","0.836982090229511","0.800369078479594","0.873595101979427"
"Unbefristet","2003","Sachsen","weiblich","324","0.895778683104488","0.864303197030417","0.927254169178559"
"Unbefristet","2003","Sachsen-Anhalt","maennlich","174","0.839157076780361","0.789349254074739","0.888964899485984"
"Unbefristet","2003","Sachsen-Anhalt","weiblich","175","0.867052414012423","0.820231993478255","0.913872834546591"
"Unbefristet","2003","Thueringen","maennlich","191","0.788383479036141","0.735937321755849","0.840829636316434"
"Unbefristet","2003","Thueringen","weiblich","158","0.727858577428883","0.666784933211734","0.788932221646033"
"Befristet","2003","Schleswig-Holstein","maennlich","22","","",""
"Befristet","2003","Schleswig-Holstein","weiblich","18","","",""
"Befristet","2003","Hamburg","maennlich","7","","",""
