year,bula_h,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,female,Permanent job,0.03058871707043582,420,14932,0.030532741112327042,0.030644693028544594
2018,Hesse,female,Temporary job,0.006494181835310124,97,14932,0.006468071388766463,0.006520292281853785
2018,"Rhineland-Palatinate, Saarland",male,Permanent job,0.025513564163778146,365,14932,0.025462308680237803,0.02556481964731849
2018,"Rhineland-Palatinate, Saarland",male,Temporary job,0.0040919831417509725,103,14932,0.004071231932887008,0.004112734350614937
2018,"Rhineland-Palatinate, Saarland",female,Permanent job,0.025222844507883525,366,14932,0.025171874280363476,0.025273814735403573
2018,"Rhineland-Palatinate, Saarland",female,Temporary job,0.0034959537435928167,79,14932,0.0034767675314739603,0.003515139955711673
2018,Baden-Wuerttemberg,male,Permanent job,0.05951551812192368,711,14932,0.05943861255181795,0.05959242369202942
2018,Baden-Wuerttemberg,male,Temporary job,0.011144149963106368,173,14932,0.01111002620639566,0.011178273719817076
2018,Baden-Wuerttemberg,female,Permanent job,0.05687643709215092,741,14932,0.05680115054861766,0.05695172363568418
2018,Baden-Wuerttemberg,female,Temporary job,0.009706875724916379,126,14932,0.0096750052535951,0.009738746196237658
2018,Bavaria,male,Permanent job,0.0684398061380314,957,14932,0.06835772814733224,0.06852188412873056
2018,Bavaria,male,Temporary job,0.011600267573448217,201,14932,0.011565460526216934,0.0116350746206795
2018,Bavaria,female,Permanent job,0.06554924745960641,1043,14932,0.0654687969251336,0.06562969799407922
2018,Bavaria,female,Temporary job,0.01087232639995471,210,14932,0.01083861674657897,0.01090603605333045
2018,Berlin,male,Permanent job,0.017207396417494233,208,14932,0.017165124164883173,0.017249668670105293
2018,Berlin,male,Temporary job,0.005965578913326758,72,14932,0.0059405470096667344,0.0059906108169867816
2018,Berlin,female,Permanent job,0.017400220235598878,230,14932,0.017357715964452534,0.017442724506745222
2018,Berlin,female,Temporary job,0.0029863319067490665,43,14932,0.002968594649580117,0.003004069163918016
2018,Brandenburg,male,Permanent job,0.013921449809169898,219,14932,0.013883363853421414,0.013959535764918382
2018,Brandenburg,male,Temporary job,0.001170274887481289,51,14932,0.001159161241930115,0.001181388533032463
2018,Brandenburg,female,Permanent job,0.010621475879666133,228,14932,0.010588153152082558,0.010654798607249709
2018,Brandenburg,female,Temporary job,0.00235628134497584,39,14932,0.0023405209107713186,0.0023720417791803614
2018,Mecklenburg-Western Pomerania,male,Permanent job,0.008030536578773518,108,14932,0.008001523868342398,0.008059549289204639
2018,Mecklenburg-Western Pomerania,female,Permanent job,0.007450962698809813,134,14932,0.007423008371209916,0.00747891702640971
2018,Saxony,male,Permanent job,0.025387411792305227,379,14932,0.025336279873391095,0.02543854371121936
2018,Saxony,male,Temporary job,0.00467042654032232,78,14932,0.0046482635377729075,0.004692589542871732
2018,Saxony,female,Permanent job,0.022302943923616415,386,14932,0.022254942941914893,0.022350944905317936
2018,Saxony,female,Temporary job,0.004301773532655177,76,14932,0.004280499270434618,0.0043230477948757355
2018,Saxony-Anhalt,male,Permanent job,0.010255541253410346,196,14932,0.010222791525059158,0.010288290981761535
2018,Saxony-Anhalt,male,Temporary job,0.0019360973647018745,39,14932,0.0019218081079177688,0.0019503866214859802
2018,Saxony-Anhalt,female,Permanent job,0.009022100511838846,218,14932,0.00899136413411559,0.009052836889562101
2018,Saxony-Anhalt,female,Temporary job,0.0015547876413974217,42,14932,0.001541980136550068,0.0015675951462447754
2018,Thuringa,male,Permanent job,0.01115070978080134,210,14932,0.011116576095596136,0.011184843466006544
2018,Thuringa,male,Temporary job,0.0021118437623181214,48,14932,0.002096921361665301,0.002126766162970942
2018,Thuringa,female,Permanent job,0.01147933054447663,236,14932,0.011444703292471778,0.011513957796481481
2018,Thuringa,female,Temporary job,0.001298466526361255,34,14932,0.0012867607531160054,0.0013101722996065046
2019,Schleswig-Holstein,male,Permanent job,0.01673828128853594,206,14464,0.016696797827589257,0.01677976474948262
2019,Schleswig-Holstein,male,Temporary job,0.00394041272456118,67,14464,0.003920154634286752,0.003960670814835608
2019,Schleswig-Holstein,female,Permanent job,0.014194801693571133,222,14464,0.014156550481391854,0.014233052905750412
2019,Schleswig-Holstein,female,Temporary job,0.0024853439076920427,46,14464,0.002469243462881021,0.0025014443525030643
2019,Hamburg,male,Permanent job,0.010868521335155017,107,14464,0.010834994139531259,0.010902048530778776
2019,Hamburg,female,Permanent job,0.008143118671834449,116,14464,0.008114058052007843,0.008172179291661055
2019,Lower Saxony,male,Permanent job,0.04224100137128524,562,14464,0.04217596141977815,0.04230604132279233
2019,Lower Saxony,male,Temporary job,0.008289236872080179,180,14464,0.008259918842808491,0.008318554901351867
2019,Lower Saxony,female,Permanent job,0.04101696061616086,638,14464,0.040952828999687454,0.04108109223263426
2019,Lower Saxony,female,Temporary job,0.006671219269745833,132,14464,0.006644896347387351,0.006697542192104316
2019,Bremen,male,Permanent job,0.003770438947108866,43,14464,0.0037506209092230654,0.0037902569849946662
2019,Bremen,female,Permanent job,0.0032694944167948044,50,14464,0.0032510351621516456,0.003287953671437963
2019,North Rhine-Westphalia,male,Permanent job,0.09234971777658108,1170,14464,0.09225609919744543,0.09244333635571672
2019,North Rhine-Westphalia,male,Temporary job,0.020883343379629847,372,14464,0.02083710504114752,0.020929581718112173
2019,North Rhine-Westphalia,female,Permanent job,0.08537160488652595,1222,14464,0.08528124741935303,0.08546196235369888
2019,North Rhine-Westphalia,female,Temporary job,0.0200202579266608,317,14464,0.019974965210162836,0.020065550643158764
2019,Hesse,male,Permanent job,0.037362912531062935,412,14464,0.037301587660229,0.03742423740189687
2019,Hesse,male,Temporary job,0.008100991310936022,119,14464,0.008072005343699533,0.008129977278172511
2019,Hesse,female,Permanent job,0.030795464994947643,398,14464,0.030739600472895152,0.030851329517000134
2019,Hesse,female,Temporary job,0.00525387038660553,88,14464,0.0052304938164075285,0.005277246956803531
2019,"Rhineland-Palatinate, Saarland",male,Permanent job,0.024553137136423007,331,14464,0.024503094487692733,0.024603179785153282
2019,"Rhineland-Palatinate, Saarland",male,Temporary job,0.004095017801023492,88,14464,0.004074367716425586,0.004115667885621397
2019,"Rhineland-Palatinate, Saarland",female,Permanent job,0.022491275042286773,350,14464,0.022443329046246432,0.022539221038327114
2019,"Rhineland-Palatinate, Saarland",female,Temporary job,0.004369950293511065,72,14464,0.0043486212081592325,0.004391279378862898
2019,Baden-Wuerttemberg,male,Permanent job,0.061282098712942996,683,14464,0.06120454200778333,0.06135965541810266
2019,Baden-Wuerttemberg,male,Temporary job,0.010967069915115178,174,14464,0.010933392739034114,0.011000747091196241
2019,Baden-Wuerttemberg,female,Permanent job,0.05665294744522684,715,14464,0.056578193866478096,0.05672770102397558
2019,Baden-Wuerttemberg,female,Temporary job,0.009170052468521992,120,14464,0.009139229784208924,0.00920087515283506
2019,Bavaria,male,Permanent job,0.06804728929452628,917,14464,0.06796585875010441,0.06812871983894814
2019,Bavaria,male,Temporary job,0.010169483734588178,205,14464,0.010137041193887603,0.010201926275288754
2019,Bavaria,female,Permanent job,0.06587620721939004,986,14464,0.0657959929751221,0.06595642146365797
2019,Bavaria,female,Temporary job,0.009547380275249219,180,14464,0.009515935829167106,0.009578824721331331
2019,Berlin,male,Permanent job,0.01625510010777843,204,14464,0.016214209736223905,0.016295990479332955
2019,Berlin,male,Temporary job,0.006001727734858049,83,14464,0.005976752133985257,0.00602670333573084
2019,Berlin,female,Permanent job,0.01735297325884705,229,14464,0.017310748156912633,0.017395198360781464
2019,Berlin,female,Temporary job,0.0037635671930329848,54,14464,0.003743767154621893,0.0037833672314440767
2019,Brandenburg,male,Permanent job,0.013670884541261884,215,14464,0.01363333590053356,0.013708433181990207
2019,Brandenburg,male,Temporary job,0.001925104198982974,56,14464,0.001910930158384448,0.0019392782395814998
2019,Brandenburg,female,Permanent job,0.011692033301685731,243,14464,0.01165727359079367,0.011726793012577792
2019,Brandenburg,female,Temporary job,0.0017683859091232235,35,14464,0.0017547999855086858,0.0017819718327377612
2019,Mecklenburg-Western Pomerania,male,Permanent job,0.008792571696064554,110,14464,0.008762384330162699,0.008822759061966409
2019,Mecklenburg-Western Pomerania,female,Permanent job,0.007059192620316522,123,14464,0.007032120380929647,0.007086264859703396
2019,Saxony,male,Permanent job,0.025484819553961386,367,14464,0.025433860650822405,0.025535778457100367
2019,Saxony,male,Temporary job,0.0029186043685597747,60,14464,0.0029011606967862553,0.002936048040333294
2019,Saxony,female,Permanent job,0.0233864555361367,399,14464,0.02333758708666292,0.023435323985610483
2019,Saxony,female,Temporary job,0.003955396017234494,65,14464,0.003935099600792389,0.003975692433676599
2019,Saxony-Anhalt,male,Permanent job,0.00985771371922114,164,14464,0.009825767321756997,0.009889660116685283
2019,Saxony-Anhalt,male,Temporary job,0.0018725340690969716,42,14464,0.0018585545300032619,0.0018865136081906812
2019,Saxony-Anhalt,female,Permanent job,0.00967842999016406,208,14464,0.009646772567008077,0.009710087413320044
2019,Saxony-Anhalt,female,Temporary job,0.002307201433629227,34,14464,0.002291687348832922,0.0023227155184255325
2019,Thuringa,male,Permanent job,0.00942299055758089,188,14464,0.009391749661249638,0.009454231453912143
2019,Thuringa,male,Temporary job,0.0021134825844622606,43,14464,0.0020986326375913964,0.0021283325313331248
2019,Thuringa,female,Permanent job,0.010322016696986257,214,14464,0.010289334276084196,0.010354699117888317
2019,Thuringa,female,Temporary job,0.0014099112647350477,40,14464,0.0013977780886192126,0.0014220444408508828
2020,Schleswig-Holstein,male,Permanent job,0.016774519307704367,218,15439,0.01673298200681526,0.016816056608593474
2020,Schleswig-Holstein,male,Temporary job,0.002330298482090159,58,15439,0.0023147034656887918,0.0023458934984915266
2020,Schleswig-Holstein,female,Permanent job,0.01547324795044307,225,15439,0.015433327891735026,0.015513168009151115
2020,Schleswig-Holstein,female,Temporary job,0.0009963969422218518,36,15439,0.0009861925677309802,0.0010066013167127235
2020,Hamburg,male,Permanent job,0.009060173979875845,109,15439,0.009029527642495448,0.009090820317256242
2020,Hamburg,male,Temporary job,0.0011360778581884711,36,15439,0.0011251824406147669,0.0011469732757621754
2020,Hamburg,female,Permanent job,0.007907065675961625,117,15439,0.00787841924511951,0.007935712106803739
2020,Hamburg,female,Temporary job,0.0018118955374096814,36,15439,0.0017981405739575292,0.0018256505008618336
2020,Lower Saxony,male,Permanent job,0.04336884710226408,605,15439,0.04330296797055167,0.04343472623397649
2020,Lower Saxony,male,Temporary job,0.006375168627751724,182,15439,0.0063494265424816655,0.006400910713021783
2020,Lower Saxony,female,Permanent job,0.04000746066463796,613,15439,0.03994407499387561,0.040070846335400305
2020,Lower Saxony,female,Temporary job,0.006692328240644053,136,15439,0.006665957812566798,0.006718698668721309
2020,Bremen,male,Permanent job,0.0034874157117007133,48,15439,0.0034683488190362525,0.0035064826043651742
2020,Bremen,male,Temporary job,0.0009278176810434991,31,15439,0.0009179703979415339,0.0009376649641454643
2020,Bremen,female,Permanent job,0.0024044870260031136,44,15439,0.0023886462982263316,0.0024203277537798956
2020,North Rhine-Westphalia,male,Permanent job,0.09483985312486781,1309,15439,0.09474508881228952,0.0949346174374461
2020,North Rhine-Westphalia,male,Temporary job,0.01931397304496992,493,15439,0.019269459982726576,0.01935848610721326
2020,North Rhine-Westphalia,female,Permanent job,0.08512100737029933,1231,15439,0.08503074912770762,0.08521126561289104
2020,North Rhine-Westphalia,female,Temporary job,0.017661574857487844,326,15439,0.017618972665283485,0.017704177049692203
2020,Hesse,male,Permanent job,0.03524474964784446,443,15439,0.03518510898542133,0.03530439031026759
2020,Hesse,male,Temporary job,0.005680663777907571,147,15439,0.00565635578206834,0.0057049717737468015
2020,Hesse,female,Permanent job,0.029075493081066023,432,15439,0.029021150164401505,0.02912983599773054
2020,Hesse,female,Temporary job,0.007025324226501743,106,15439,0.006998310223702834,0.007052338229300652
2020,"Rhineland-Palatinate, Saarland",male,Permanent job,0.02366189994645187,334,15439,0.02361273997822097,0.023711059914682767
2020,"Rhineland-Palatinate, Saarland",male,Temporary job,0.003082816206494348,90,15439,0.0030648858045263074,0.0031007466084623887
2020,"Rhineland-Palatinate, Saarland",female,Permanent job,0.023483684382732635,327,15439,0.023434705425188395,0.023532663340276875
2020,"Rhineland-Palatinate, Saarland",female,Temporary job,0.005435831208041079,75,15439,0.0054120498827265615,0.005459612533355596
2020,Baden-Wuerttemberg,male,Permanent job,0.06151207877888965,740,15439,0.06143436800859462,0.06158978954918468
2020,Baden-Wuerttemberg,male,Temporary job,0.009356192105659628,209,15439,0.009325053798532174,0.009387330412787082
2020,Baden-Wuerttemberg,female,Permanent job,0.05464171415351753,705,15439,0.0545682040485085,0.05471522425852657
2020,Baden-Wuerttemberg,female,Temporary job,0.010924097323384773,156,15439,0.010890477590470337,0.010957717056299209
2020,Bavaria,male,Permanent job,0.07181319716385721,1024,15439,0.07172969331492877,0.07189670101278565
2020,Bavaria,male,Temporary job,0.011706668647395106,278,15439,0.011671879301478158,0.011741457993312054
2020,Bavaria,female,Permanent job,0.06704338352453026,1069,15439,0.06696249342782559,0.06712427362123494
2020,Bavaria,female,Temporary job,0.009711451489634483,189,15439,0.009679733210325971,0.009743169768942996
2020,Berlin,male,Permanent job,0.016074162275946074,295,15439,0.016033486857921705,0.016114837693970444
2020,Berlin,male,Temporary job,0.004440776746710609,102,15439,0.004419271239579625,0.004462282253841592
2020,Berlin,female,Permanent job,0.017067427670449692,274,15439,0.017025535528440064,0.01710931981245932
2020,Berlin,female,Temporary job,0.003704240808009306,72,15439,0.0036845922621477098,0.003723889353870902
2020,Brandenburg,male,Permanent job,0.01595083593601506,231,15439,0.01591031431685841,0.015991357555171712
2020,Brandenburg,male,Temporary job,0.001832990459765201,49,15439,0.0018191558033993414,0.0018468251161310606
2020,Brandenburg,female,Permanent job,0.012684191615364911,225,15439,0.012647996821254524,0.012720386409475298
2020,Brandenburg,female,Temporary job,0.0016209078882445025,38,15439,0.0016078968014270499,0.001633918975061955
2020,Mecklenburg-Western Pomerania,male,Permanent job,0.007646970214824955,90,15439,0.00761879517961897,0.00767514525003094
2020,Mecklenburg-Western Pomerania,female,Permanent job,0.00751380237349527,102,15439,0.0074858718683667915,0.007541732878623749
2020,Saxony,male,Permanent job,0.026587994443530955,362,15439,0.026535961570441566,0.026640027316620345
2020,Saxony,male,Temporary job,0.003381652180607547,68,15439,0.0033628756402356895,0.0034004287209794043
2020,Saxony,female,Permanent job,0.0248098907567775,377,15439,0.024759581982302773,0.024860199531252226
2020,Saxony,female,Temporary job,0.003302155254849439,55,15439,0.0032835999893950306,0.0033207105203038475
2020,Saxony-Anhalt,male,Permanent job,0.012244864879814306,187,15439,0.01220929451538158,0.012280435244247032
2020,Saxony-Anhalt,male,Temporary job,0.0013801289026678912,31,15439,0.001368121568554101,0.0013921362367816813
2020,Saxony-Anhalt,female,Permanent job,0.009930156331499507,204,15439,0.009898086429909273,0.009962226233089741
2020,Saxony-Anhalt,female,Temporary job,0.0016062990819846897,39,15439,0.0015933466658246188,0.0016192514981447606
2020,Thuringa,male,Permanent job,0.009757355077630852,195,15439,0.009725562661406582,0.009789147493855122
2020,Thuringa,female,Permanent job,0.011010478207953051,217,15439,0.01097672728884258,0.011044229127063522
2020,Thuringa,female,Temporary job,0.0023638640443851807,49,15439,0.0023481573786496594,0.002379570710120702
2021,Schleswig-Holstein,male,Permanent job,0.019494625273648408,182,9958,0.01944995825958743,0.019539292287709384
2021,Schleswig-Holstein,male,Temporary job,0.0015538245042143067,34,9958,0.0015410992109968064,0.001566549797431807
2021,Schleswig-Holstein,female,Permanent job,0.01818819722546603,174,9958,0.01814502410517134,0.018231370345760722
2021,Schleswig-Holstein,female,Temporary job,0.0012167652917952044,31,9958,0.0012055025659009674,0.0012280280176894414
2021,Hamburg,male,Permanent job,0.010932291083424656,85,9958,0.010898696203650434,0.010965885963198878
2021,Hamburg,female,Permanent job,0.008078937108258558,89,9958,0.008050015652051283,0.008107858564465832
2021,Lower Saxony,male,Permanent job,0.0428358738444841,414,9958,0.04277045520493396,0.04290129248403424
2021,Lower Saxony,male,Temporary job,0.008141141679677407,91,9958,0.008112110005520014,0.008170173353834801
2021,Lower Saxony,female,Permanent job,0.041434796990652695,445,9958,0.04137041003018697,0.04149918395111842
2021,Lower Saxony,female,Temporary job,0.006677844767270712,69,9958,0.006651531928359975,0.0067041576061814484
2021,Bremen,male,Permanent job,0.0039839430227057914,32,9958,0.003963591626211567,0.004004294419200016
2021,North Rhine-Westphalia,male,Permanent job,0.0954947690183702,860,9958,0.09539981795803167,0.09558972007870874
2021,North Rhine-Westphalia,male,Temporary job,0.016028104343913392,220,9958,0.015987531363260154,0.01606867732456663
2021,North Rhine-Westphalia,female,Permanent job,0.08854514014264288,898,9958,0.08845335879430333,0.08863692149098243
2021,North Rhine-Westphalia,female,Temporary job,0.01676202465728545,199,9958,0.016720548640100034,0.016803500674470864
2021,Hesse,male,Permanent job,0.035716438894810736,287,9958,0.0356564817500048,0.03577639603961667
2021,Hesse,male,Temporary job,0.007000049623022886,102,9958,0.006973113836650944,0.007026985409394828
2021,Hesse,female,Permanent job,0.030356484573423333,276,9958,0.03030105567172188,0.030411913475124785
2021,Hesse,female,Temporary job,0.0050007544527506595,49,9958,0.004977965014133801,0.005023543891367518
2021,"Rhineland-Palatinate, Saarland",male,Permanent job,0.02408272036734952,216,9958,0.024033190888131908,0.024132249846567134
2021,"Rhineland-Palatinate, Saarland",male,Temporary job,0.004579978465201342,55,9958,0.004558164260202091,0.004601792670200593
2021,"Rhineland-Palatinate, Saarland",female,Permanent job,0.022037306890524015,194,9958,0.021989877789835913,0.022084735991212117
2021,"Rhineland-Palatinate, Saarland",female,Temporary job,0.0037097728053386166,55,9958,0.003690131466944937,0.0037294141437322964
2021,Baden-Wuerttemberg,male,Permanent job,0.06510729382978656,518,9958,0.06502758614508733,0.06518700151448578
2021,Baden-Wuerttemberg,male,Temporary job,0.00977393845505972,112,9958,0.009742154607992704,0.009805722302126736
2021,Baden-Wuerttemberg,female,Permanent job,0.061942968349676525,529,9958,0.061865090291453276,0.062020846407899774
2021,Baden-Wuerttemberg,female,Temporary job,0.010221481139627307,85,9958,0.010188985101613056,0.010253977177641559
2021,Bavaria,male,Permanent job,0.07069625537500647,654,9958,0.07061344561324503,0.0707790651367679
2021,Bavaria,male,Temporary job,0.011726381988335761,107,9958,0.011691602346451281,0.011761161630220241
2021,Bavaria,female,Permanent job,0.06341471581541232,692,9958,0.06333597984646429,0.06349345178436035
2021,Bavaria,female,Temporary job,0.009019214271605291,117,9958,0.0089886705849583,0.009049757958252283
2021,Berlin,male,Permanent job,0.017162175828017257,197,9958,0.017120216203743044,0.01720413545229147
2021,Berlin,male,Temporary job,0.0031185845711059115,51,9958,0.003100570785109185,0.003136598357102638
2021,Berlin,female,Permanent job,0.016246345548676003,180,9958,0.01620550180813716,0.016287189289214847
2021,Berlin,female,Temporary job,0.0031431118796431054,37,9958,0.0031250276166856507,0.00316119614260056
2021,Brandenburg,male,Permanent job,0.017056134724428053,153,9958,0.017014302673899674,0.01709796677495643
2021,Brandenburg,female,Permanent job,0.012561723613699876,163,9958,0.012525741714544106,0.012597705512855646
2021,Mecklenburg-Western Pomerania,male,Permanent job,0.009222524499032249,82,9958,0.00919164164296382,0.009253407355100678
2021,Mecklenburg-Western Pomerania,female,Permanent job,0.00801546068807971,88,9958,0.00798665215251389,0.008044269223645529
2021,Saxony,male,Permanent job,0.025014303801840523,255,9958,0.024963849544445214,0.02506475805923583
2021,Saxony,male,Temporary job,0.0035697876586845427,40,9958,0.0035505191048063297,0.0035890562125627558
2021,Saxony,female,Permanent job,0.023813057455916897,283,9958,0.02376379925302035,0.023862315658813443
2021,Saxony,female,Temporary job,0.0027293287507855397,34,9958,0.0027124733557736137,0.0027461841457974657
2021,Saxony-Anhalt,male,Permanent job,0.013383715310208237,122,9958,0.013346590266725756,0.013420840353690717
2021,Saxony-Anhalt,female,Permanent job,0.008081036025513631,127,9958,0.008052110843239433,0.00810996120778783
2021,Thuringa,male,Permanent job,0.009255376290010983,117,9958,0.009224438991447708,0.009286313588574258
2021,Thuringa,female,Permanent job,0.013873299103616534,158,9958,0.013835510510773535,0.013911087696459533
