year,plb0037_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2000,Temporary job,Baden-Wuerttemberg,male,0.05164903546981954,30607,0.04916955128504421,0.05412851965459487
2000,Temporary job,Baden-Wuerttemberg,female,0.05040448039825762,30607,0.047953444968245384,0.05285551582826986
2000,Temporary job,Lower Saxony,male,0.04853764779091475,30607,0.0461300670705847,0.05094522851124479
2000,Temporary job,Saxony,male,0.04667081518357187,30607,0.044307673138838516,0.049033957228305225
2000,Temporary job,Saxony,female,0.044803982576229,30607,0.042486319771759797,0.047121645380698206
2000,Temporary job,Hesse,male,0.043559427504667084,30607,0.04127269288586281,0.045846162123471354
2000,Temporary job,Lower Saxony,female,0.042937149968886125,30607,0.04066606948158377,0.04520823045618848
2000,Temporary job,Thuringa,male,0.03235843186060983,30607,0.030376007246548313,0.034340856474671354
2000,Temporary job,Hesse,female,0.03235843186060983,30607,0.030376007246548313,0.034340856474671354
2000,Temporary job,Saxony-Anhalt,female,0.03235843186060983,30607,0.030376007246548313,0.034340856474671354
2000,Temporary job,"Rhineland-Palatinate, Saarland",male,0.031113876789047916,30607,0.02916869980919435,0.03305905376890148
2000,Temporary job,Brandenburg,female,0.031113876789047916,30607,0.02916869980919435,0.03305905376890148
2000,Temporary job,Brandenburg,male,0.029869321717486,30607,0.027962221616663483,0.03177642181830852
2000,Temporary job,Saxony-Anhalt,male,0.02862476664592408,30607,0.026756623373781388,0.030492909918066774
2000,Temporary job,Thuringa,female,0.023646546359676415,30607,0.02194425818227271,0.02534883453708012
2000,Temporary job,Mecklenburg-Western Pomerania,female,0.019290603609209707,30607,0.017749652831621998,0.020831554386797416
2000,Temporary job,"Rhineland-Palatinate, Saarland",female,0.019290603609209707,30607,0.017749652831621998,0.020831554386797416
2000,Temporary job,Berlin,male,0.016801493466085875,30607,0.01536156725132589,0.01824141968084586
2000,Temporary job,Mecklenburg-Western Pomerania,male,0.013690105787181083,30607,0.012388271257531143,0.014991940316831024
2000,Temporary job,Schleswig-Holstein,female,0.012445550715619166,30607,0.011203517317738788,0.013687584113499544
2000,Temporary job,Schleswig-Holstein,male,0.01120099564405725,30607,0.010021957069878521,0.01238003421823598
2000,Temporary job,Berlin,female,0.008089607965152458,30607,0.00708604263952743,0.009093173290777487
2000,Temporary job,Hamburg,female,0.005600497822028625,30607,0.004764433954003537,0.006436561690053713
2000,Temporary job,Hamburg,male,0.0043559427504667085,30607,0.003618142456103941,0.0050937430448294765
2000,Temporary job,Bremen,male,0.0043559427504667085,30607,0.003618142456103941,0.0050937430448294765
2000,Temporary job,Bremen,female,0.0031113876789047915,30607,0.0024874430207849855,0.0037353323370245975
2001,Permanent job,North Rhine-Westphalia,male,0.12255870089971473,27798,0.11870364742755006,0.12641375437187938
2001,Permanent job,North Rhine-Westphalia,female,0.09512837393021725,27798,0.09167933721220707,0.09857741064822743
2001,Permanent job,Bavaria,male,0.08053543998244458,27798,0.07733646892316659,0.08373441104172258
2001,Permanent job,Baden-Wuerttemberg,male,0.07439104674127715,27798,0.07130627236841254,0.07747582111414177
2001,Permanent job,Bavaria,female,0.06660083388193987,27798,0.06366978653603786,0.06953188122784187
2001,Permanent job,Baden-Wuerttemberg,female,0.05277594908931314,27798,0.05014753564183908,0.055404362536787204
2001,Permanent job,Lower Saxony,male,0.045753785385121794,27798,0.04329741962881967,0.04821015114142392
2001,Permanent job,Hesse,male,0.03818301514154049,27798,0.03593017369758398,0.040435856585497
2001,Permanent job,Saxony,male,0.03708580206276059,27798,0.03486429893398979,0.03930730519153139
2001,Permanent job,"Rhineland-Palatinate, Saarland",male,0.03489137590520079,27798,0.03273414595049143,0.037048605859910155
2001,Permanent job,Saxony,female,0.03467193328944481,27798,0.03252125331176346,0.03682261326712616
2001,Permanent job,Lower Saxony,female,0.03434276936581084,27798,0.03220195775711241,0.03648358097450927
2001,Permanent job,Hesse,female,0.028856703971911344,27798,0.026888752810134753,0.030824655133687935
2001,Permanent job,"Rhineland-Palatinate, Saarland",female,0.02304147465437788,27798,0.02127770244733818,0.024805246861417583
2001,Permanent job,Thuringa,male,0.021724818959842,27798,0.020011027805725293,0.02343861011395871
2001,Permanent job,Saxony-Anhalt,male,0.021505376344086023,27798,0.01980007143801507,0.023210681250156975
2001,Permanent job,Saxony-Anhalt,female,0.019969278033794162,27798,0.018324715761238404,0.02161384030634992
2001,Permanent job,Brandenburg,male,0.019749835418038184,27798,0.01811415106801839,0.021385519768057977
2001,Permanent job,Berlin,male,0.019530392802282203,27798,0.01790363891563672,0.021157146688927687
2001,Permanent job,Brandenburg,female,0.018981786262892254,27798,0.01737759417198904,0.020585978353795466
2001,Permanent job,Berlin,female,0.018542901031380295,27798,0.01695700834396592,0.02012879371879467
2001,Permanent job,Thuringa,female,0.017665130568356373,27798,0.016116536818621574,0.019213724318091173
2001,Permanent job,Schleswig-Holstein,male,0.016019310950186525,27798,0.014543385235204855,0.017495236665168196
2001,Permanent job,Schleswig-Holstein,female,0.013385999561114768,27798,0.01203502137616563,0.014736977746063907
2001,Permanent job,Mecklenburg-Western Pomerania,female,0.01261795040596884,27798,0.011305791846101677,0.013930108965836002
2001,Permanent job,Mecklenburg-Western Pomerania,male,0.011301294711432961,27798,0.010058654569009999,0.012543934853855923
2001,Permanent job,Hamburg,male,0.006692999780557384,27798,0.005734479183705458,0.007651520377409311
2001,Permanent job,Hamburg,female,0.006473557164801405,27798,0.005530776852041591,0.007416337477561218
2001,Permanent job,Bremen,male,0.003730524467851657,27798,0.0030138488086011573,0.004447200127102156
2001,Permanent job,Bremen,female,0.0032916392363396972,27798,0.0026182914108471064,0.003964987061832288
2001,Temporary job,North Rhine-Westphalia,male,0.09815950920245399,27798,0.09466182697429427,0.1016571914306137
2001,Temporary job,North Rhine-Westphalia,female,0.08725289706884799,27798,0.0839353701494145,0.09057042398828148
2001,Temporary job,Bavaria,female,0.05657805044308112,27798,0.053862072282213826,0.05929402860394841
2001,Temporary job,Baden-Wuerttemberg,female,0.05589638718473074,27798,0.05319584481719565,0.058596929552265836
2001,Temporary job,Baden-Wuerttemberg,male,0.05385139740967962,27798,0.051197846275604295,0.05650494854375494
2001,Temporary job,Saxony,female,0.047716428084526245,27798,0.045210512683306336,0.050222343485746154
2001,Temporary job,Bavaria,male,0.04703476482617587,27798,0.04454592290484036,0.049523606747511384
2001,Temporary job,Saxony,male,0.04703476482617587,27798,0.04454592290484036,0.049523606747511384
2001,Temporary job,Lower Saxony,female,0.04430811179277437,27798,0.041889033817770586,0.046727189767778156
2001,Temporary job,Brandenburg,male,0.0408997955010225,27798,0.03857147985739836,0.043228111144646635
2001,Temporary job,Lower Saxony,male,0.03749147920927062,27798,0.035258329312899905,0.03972462910564134
2001,Temporary job,Hesse,male,0.0354464894342195,27798,0.03327279209397473,0.03762018677446426
2001,Temporary job,Thuringa,male,0.0354464894342195,27798,0.03327279209397473,0.03762018677446426
2001,Temporary job,Saxony-Anhalt,female,0.034764826175869123,27798,0.03261137069958945,0.0369182816521488
2001,Temporary job,Brandenburg,female,0.03408316291751875,27798,0.03195017149252534,0.03621615434251216
2001,Temporary job,Hesse,female,0.033401499659168374,27798,0.03128920093045676,0.035513798387879984
2001,Temporary job,Saxony-Anhalt,male,0.02794819359236537,27798,0.02601056348806307,0.029885823696667674
2001,Temporary job,Thuringa,female,0.026584867075664622,27798,0.024693762308341645,0.0284759718429876
2001,Temporary job,"Rhineland-Palatinate, Saarland",male,0.025221540558963872,27798,0.023378274344152808,0.027064806773774937
2001,Temporary job,Mecklenburg-Western Pomerania,female,0.022494887525562373,27798,0.02075167343448074,0.024238101616644005
2001,Temporary job,"Rhineland-Palatinate, Saarland",female,0.021131561008861623,27798,0.019440819367345985,0.02282230265037726
2001,Temporary job,Berlin,male,0.021131561008861623,27798,0.019440819367345985,0.02282230265037726
2001,Temporary job,Schleswig-Holstein,female,0.014314928425357873,27798,0.012918518342291931,0.015711338508423815
2001,Temporary job,Mecklenburg-Western Pomerania,male,0.013633265167007498,27798,0.01227003733050775,0.014996493003507246
2001,Temporary job,Berlin,female,0.010224948875255624,27798,0.009042320976685225,0.011407576773826023
2001,Temporary job,Hamburg,female,0.008861622358554875,27798,0.00775989772077186,0.00996334699633789
2001,Temporary job,Schleswig-Holstein,male,0.008861622358554875,27798,0.00775989772077186,0.00996334699633789
2001,Temporary job,Bremen,female,0.00408997955010225,27798,0.003339705517776673,0.0048402535824278265
2001,Temporary job,Hamburg,male,0.0034083162917518746,27798,0.002723178583423726,0.0040934540000800235
2001,Temporary job,Bremen,male,0.0027266530334014998,27798,0.002113637695413141,0.0033396683713898586
2002,Permanent job,North Rhine-Westphalia,male,0.11745175347582486,28961,0.11374368047769813,0.12115982647395158
2002,Permanent job,North Rhine-Westphalia,female,0.0956630006225358,28961,0.09227544492993878,0.09905055631513282
2002,Permanent job,Bavaria,male,0.08009960572732933,28961,0.07697327523681535,0.0832259362178433
2002,Permanent job,Baden-Wuerttemberg,male,0.07563809919070347,28961,0.07259272532676435,0.07868347305464259
2002,Permanent job,Bavaria,female,0.06775264577713218,28961,0.06485811611822752,0.07064717543603684
2002,Permanent job,Baden-Wuerttemberg,female,0.0545756380991907,28961,0.05195949135783664,0.05719178484054476
2002,Permanent job,Lower Saxony,male,0.045445113094002905,28961,0.04304631695301235,0.04784390923499346
2002,Permanent job,Hesse,male,0.040983606557377046,28961,0.03870028331782499,0.0432669297969291
2002,Permanent job,Lower Saxony,female,0.03787092757833575,28961,0.035672465723229026,0.04006938943344248
2002,Permanent job,Saxony,male,0.03610707615687902,28961,0.03395845498141917,0.03825569733233887
2002,Permanent job,Saxony,female,0.03475824859929446,28961,0.032648667204578485,0.036867829994010434
2002,Permanent job,Hesse,female,0.032994397177837725,28961,0.03093716225206506,0.03505163210361039
2002,Permanent job,"Rhineland-Palatinate, Saarland",male,0.03247561734799751,28961,0.030434072327061527,0.0345171623689335
2002,Permanent job,"Rhineland-Palatinate, Saarland",female,0.023345092342809712,28961,0.02160601994954515,0.025084164736074274
2002,Permanent job,Thuringa,male,0.020751193193608634,28961,0.019109404135571023,0.022392982251646244
2002,Permanent job,Brandenburg,male,0.01929860967005603,28961,0.017714151781164374,0.020883067558947685
2002,Permanent job,Saxony-Anhalt,male,0.01929860967005603,28961,0.017714151781164374,0.020883067558947685
2002,Permanent job,Brandenburg,female,0.018883585806183857,28961,0.017315926090620895,0.02045124552174682
2002,Permanent job,Saxony-Anhalt,female,0.018883585806183857,28961,0.017315926090620895,0.02045124552174682
2002,Permanent job,Berlin,male,0.01836480597634364,28961,0.016818421337267332,0.019911190615419946
2002,Permanent job,Berlin,female,0.017431002282631253,28961,0.0159237289935043,0.018938275571758204
2002,Permanent job,Thuringa,female,0.016912222452791035,28961,0.015427156353965264,0.018397288551616806
2002,Permanent job,Schleswig-Holstein,male,0.015874662793110603,28961,0.014435112787337527,0.01731421279888368
2002,Permanent job,Schleswig-Holstein,female,0.014837103133430172,28961,0.013444658691939674,0.01622954757492067
2002,Permanent job,Mecklenburg-Western Pomerania,female,0.011309400290516705,28961,0.010091534910589683,0.012527265670443728
2002,Permanent job,Mecklenburg-Western Pomerania,male,0.010686864494708445,28961,0.009502620111368435,0.011871108878048455
2002,Permanent job,Hamburg,male,0.007781697447603237,28961,0.00676967514798125,0.008793719747225225
2002,Permanent job,Hamburg,female,0.007574185515667151,28961,0.006575643623203335,0.008572727408130967
2002,Permanent job,Bremen,female,0.0035277028429134675,28961,0.0028448487657982,0.004210556920028735
2002,Permanent job,Bremen,male,0.0034239468769454245,28961,0.002751174692925017,0.004096719060965832
2002,Temporary job,North Rhine-Westphalia,male,0.09972677595628415,28961,0.09627579668352246,0.10317775522904585
2002,Temporary job,North Rhine-Westphalia,female,0.08879781420765027,28961,0.08552170923626862,0.09207391917903193
2002,Temporary job,Bavaria,female,0.07240437158469945,28961,0.06941960045429542,0.07538914271510348
2002,Temporary job,Baden-Wuerttemberg,male,0.05737704918032787,28961,0.05469857537133192,0.06005552298932382
2002,Temporary job,Bavaria,male,0.04918032786885246,28961,0.04668978464340368,0.051670871094301234
2002,Temporary job,Lower Saxony,male,0.04849726775956284,28961,0.046023192249460346,0.050971343269665334
2002,Temporary job,Baden-Wuerttemberg,female,0.04849726775956284,28961,0.046023192249460346,0.050971343269665334
2002,Temporary job,Saxony,male,0.040983606557377046,28961,0.03870028331782499,0.0432669297969291
2002,Temporary job,Saxony,female,0.040300546448087435,28961,0.03803552465084571,0.04256556824532916
2002,Temporary job,Lower Saxony,female,0.0389344262295082,28961,0.03670654161471241,0.04116231084430399
2002,Temporary job,Hesse,female,0.03825136612021858,28961,0.036042326227865844,0.040460406012571316
2002,Temporary job,Hesse,male,0.03756830601092896,28961,0.035378301249216954,0.03975831077264097
2002,Temporary job,"Rhineland-Palatinate, Saarland",female,0.030737704918032786,28961,0.02874975393198805,0.03272565590407752
2002,Temporary job,Saxony-Anhalt,female,0.028005464480874317,28961,0.02610525011879537,0.029905678842953264
2002,Temporary job,Saxony-Anhalt,male,0.0273224043715847,28961,0.02544484703571757,0.029199961707451826
2002,Temporary job,Brandenburg,female,0.0273224043715847,28961,0.02544484703571757,0.029199961707451826
2002,Temporary job,Thuringa,male,0.0273224043715847,28961,0.02544484703571757,0.029199961707451826
2002,Temporary job,"Rhineland-Palatinate, Saarland",male,0.025956284153005466,28961,0.02412498295763547,0.02778758534837546
2002,Temporary job,Brandenburg,male,0.025273224043715847,28961,0.023465546069285304,0.02708090201814639
2002,Temporary job,Berlin,male,0.02390710382513661,28961,0.022147729076864603,0.02566647857340862
2002,Temporary job,Thuringa,female,0.02185792349726776,28961,0.02017387452769118,0.02354197246684434
2002,Temporary job,Mecklenburg-Western Pomerania,female,0.01980874316939891,28961,0.018203897896673895,0.02141358844212392
2002,Temporary job,Mecklenburg-Western Pomerania,male,0.015027322404371584,28961,0.013626115758718402,0.016428529050024766
2002,Temporary job,Schleswig-Holstein,female,0.014344262295081968,28961,0.012974797000393657,0.015713727589770278
2002,Temporary job,Berlin,female,0.014344262295081968,28961,0.012974797000393657,0.015713727589770278
2002,Temporary job,Schleswig-Holstein,male,0.014344262295081968,28961,0.012974797000393657,0.015713727589770278
2002,Temporary job,Hamburg,female,0.009562841530054645,28961,0.008441968971560906,0.010683714088548384
2002,Temporary job,Bremen,female,0.00546448087431694,28961,0.004615429637788275,0.006313532110845605
