"plb0037_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Unbefristet","2000","Sachsen-Anhalt","Ostdeutschland","401","0.807430430031832","0.772936504681192","0.841924355382471"
"Unbefristet","2000","Thueringen","Westdeutschland","","","",""
"Unbefristet","2000","Thueringen","Ostdeutschland","406","0.824874745140468","0.791560384517153","0.858189105763783"
"Befristet","2000","Schleswig-Holstein","Westdeutschland","39","0.0982497732529783","0.0667037988587064","0.12979574764725"
"Befristet","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2000","Hamburg","Westdeutschland","","","",""
"Befristet","2000","Hamburg","Ostdeutschland","","","",""
"Befristet","2000","Niedersachsen","Westdeutschland","151","0.155587373069124","0.132917093247184","0.178257652891064"
"Befristet","2000","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2000","Bremen","Westdeutschland","","","",""
"Befristet","2000","Bremen","Ostdeutschland","","","",""
"Befristet","2000","Nordrhein-Westfalen","Westdeutschland","328","0.129800487433003","0.116578559613272","0.143022415252734"
"Befristet","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2000","Hessen","Westdeutschland","123","0.154010637507426","0.129106635994231","0.178914639020621"
"Befristet","2000","Hessen","Ostdeutschland","","","",""
"Befristet","2000","Rheinland-Pfalz,Saarland","Westdeutschland","83","0.136318944620431","0.110041553494182","0.162596335746679"
"Befristet","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2000","Baden-Wuerttemberg","Westdeutschland","169","0.126241797384291","0.109205748380014","0.143277846388568"
"Befristet","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2000","Bayern","Westdeutschland","198","0.114906052005495","0.0996382253301021","0.130173878680889"
"Befristet","2000","Bayern","Ostdeutschland","","","",""
"Befristet","2000","Berlin","Westdeutschland","","","",""
"Befristet","2000","Berlin","Ostdeutschland","","","",""
"Befristet","2000","Brandenburg","Westdeutschland","","","",""
"Befristet","2000","Brandenburg","Ostdeutschland","104","0.211561694219297","0.17528848452278","0.247834903915814"
"Befristet","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2000","Mecklenburg-Vorpommern","Ostdeutschland","54","0.172139324091668","0.129206590661682","0.215072057521655"
"Befristet","2000","Sachsen","Westdeutschland","","","",""
"Befristet","2000","Sachsen","Ostdeutschland","154","0.188945688707123","0.162736646992597","0.215154730421648"
"Befristet","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2000","Sachsen-Anhalt","Ostdeutschland","101","0.192569569968168","0.158075644617529","0.227063495318808"
"Befristet","2000","Thueringen","Westdeutschland","","","",""
"Befristet","2000","Thueringen","Ostdeutschland","94","0.175125254859532","0.141810894236217","0.208439615482847"
"Unbefristet","2001","Schleswig-Holstein","Westdeutschland","269","0.892752968189219","0.857912412844931","0.927593523533508"
"Unbefristet","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2001","Hamburg","Westdeutschland","120","0.877341766814658","0.822609768791085","0.932073764838232"
"Unbefristet","2001","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2001","Niedersachsen","Westdeutschland","730","0.858577708342271","0.835193519212979","0.881961897471564"
"Unbefristet","2001","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2001","Bremen","Westdeutschland","64","0.895055599693201","0.825226430780839","0.964884768605563"
"Unbefristet","2001","Bremen","Ostdeutschland","","","",""
"Unbefristet","2001","Nordrhein-Westfalen","Westdeutschland","1984","0.880285110765345","0.866898342740895","0.893671878789796"
"Unbefristet","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2001","Hessen","Westdeutschland","611","0.843315245426915","0.816671000531614","0.869959490322217"
"Unbefristet","2001","Hessen","Ostdeutschland","","","",""
"Unbefristet","2001","Rheinland-Pfalz,Saarland","Westdeutschland","529","0.878247767755814","0.852082844854672","0.904412690656956"
"Unbefristet","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2001","Baden-Wuerttemberg","Westdeutschland","1161","0.873873902192649","0.855998039243376","0.891749765141922"
"Unbefristet","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2001","Bayern","Westdeutschland","1344","0.893618176067806","0.878071928773908","0.909164423361704"
"Unbefristet","2001","Bayern","Ostdeutschland","","","",""
"Unbefristet","2001","Berlin","Westdeutschland","191","0.864341022113406","0.81919507306061","0.909486971166202"
"Unbefristet","2001","Berlin","Ostdeutschland","156","0.902733272784546","0.858704625416901","0.946761920152191"
"Unbefristet","2001","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2001","Brandenburg","Ostdeutschland","353","0.770034322450354","0.731786372064659","0.808282272836049"
"Unbefristet","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2001","Mecklenburg-Vorpommern","Ostdeutschland","218","0.803330658944461","0.756094003367369","0.850567314521554"
"Unbefristet","2001","Sachsen","Westdeutschland","","","",""
"Unbefristet","2001","Sachsen","Ostdeutschland","654","0.814396753142373","0.787371154167203","0.841422352117542"
"Unbefristet","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2001","Sachsen-Anhalt","Ostdeutschland","378","0.808383645619974","0.772802149270675","0.843965141969274"
"Unbefristet","2001","Thueringen","Westdeutschland","","","",""
"Unbefristet","2001","Thueringen","Ostdeutschland","359","0.787142665404356","0.749365370502834","0.824919960305879"
"Befristet","2001","Schleswig-Holstein","Westdeutschland","34","0.107247031810781","0.0724064764664921","0.142087587155069"
"Befristet","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2001","Hamburg","Westdeutschland","","","",""
"Befristet","2001","Hamburg","Ostdeutschland","","","",""
"Befristet","2001","Niedersachsen","Westdeutschland","123","0.141422291657729","0.118038102528436","0.164806480787021"
"Befristet","2001","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2001","Bremen","Westdeutschland","","","",""
"Befristet","2001","Bremen","Ostdeutschland","","","",""
"Befristet","2001","Nordrhein-Westfalen","Westdeutschland","275","0.119714889234655","0.106328121210204","0.133101657259105"
"Befristet","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2001","Hessen","Westdeutschland","104","0.156684754573085","0.130040509677783","0.183328999468386"
"Befristet","2001","Hessen","Ostdeutschland","","","",""
"Befristet","2001","Rheinland-Pfalz,Saarland","Westdeutschland","71","0.121752232244186","0.0955873093430444","0.147917155145328"
"Befristet","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2001","Baden-Wuerttemberg","Westdeutschland","164","0.126126097807351","0.108250234858078","0.144001960756624"
"Befristet","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2001","Bayern","Westdeutschland","167","0.106381823932194","0.0908355766382958","0.121928071226092"
"Befristet","2001","Bayern","Ostdeutschland","","","",""
"Befristet","2001","Berlin","Westdeutschland","30","0.135658977886594","0.090513028833798","0.18080492693939"
"Befristet","2001","Berlin","Ostdeutschland","","","",""
"Befristet","2001","Brandenburg","Westdeutschland","","","",""
"Befristet","2001","Brandenburg","Ostdeutschland","112","0.229965677549646","0.191717727163951","0.268213627935341"
"Befristet","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2001","Mecklenburg-Vorpommern","Ostdeutschland","54","0.196669341055539","0.149432685478446","0.243905996632631"
"Befristet","2001","Sachsen","Westdeutschland","","","",""
"Befristet","2001","Sachsen","Ostdeutschland","141","0.185603246857627","0.158577647882458","0.212628845832797"
"Befristet","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2001","Sachsen-Anhalt","Ostdeutschland","92","0.191616354380026","0.156034858030727","0.227197850729325"
"Befristet","2001","Thueringen","Westdeutschland","","","",""
"Befristet","2001","Thueringen","Ostdeutschland","92","0.212857334595644","0.175080039694121","0.250634629497166"
"Unbefristet","2002","Schleswig-Holstein","Westdeutschland","296","0.851490319716312","0.813580040775719","0.889400598656904"
"Unbefristet","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2002","Hamburg","Westdeutschland","148","0.849523159261889","0.795618391108167","0.903427927415612"
"Unbefristet","2002","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2002","Niedersachsen","Westdeutschland","803","0.872956345472319","0.851576090161154","0.894336600783483"
"Unbefristet","2002","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2002","Bremen","Westdeutschland","67","0.825636454812442","0.743008337573082","0.908264572051801"
"Unbefristet","2002","Bremen","Ostdeutschland","","","",""
"Unbefristet","2002","Nordrhein-Westfalen","Westdeutschland","2054","0.885018372569744","0.872073997434849","0.897962747704638"
"Unbefristet","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2002","Hessen","Westdeutschland","714","0.839172737600012","0.814134667318009","0.864210807882015"
"Unbefristet","2002","Hessen","Ostdeutschland","","","",""
"Unbefristet","2002","Rheinland-Pfalz,Saarland","Westdeutschland","538","0.852623323731664","0.824898981420972","0.880347666042357"
"Unbefristet","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2002","Baden-Wuerttemberg","Westdeutschland","1258","0.881427974031946","0.864601446104377","0.898254501959514"
"Unbefristet","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2002","Bayern","Westdeutschland","1425","0.875672172139343","0.859569948480788","0.891774395797898"
"Unbefristet","2002","Bayern","Ostdeutschland","","","",""
"Unbefristet","2002","Berlin","Westdeutschland","199","0.881063678175592","0.838576629898287","0.923550726452897"
"Unbefristet","2002","Berlin","Ostdeutschland","146","0.802826363325258","0.744864272957878","0.860788453692638"
"Unbefristet","2002","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2002","Brandenburg","Ostdeutschland","368","0.807079639768121","0.770499820341097","0.843659459195145"
"Unbefristet","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2002","Mecklenburg-Vorpommern","Ostdeutschland","212","0.784563972670778","0.735342563767248","0.833785381574307"
"Unbefristet","2002","Sachsen","Westdeutschland","","","",""
"Unbefristet","2002","Sachsen","Ostdeutschland","683","0.830410810662254","0.804503272329752","0.856318348994757"
"Unbefristet","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2002","Sachsen-Anhalt","Ostdeutschland","368","0.799173713944691","0.762241125423805","0.836106302465578"
"Unbefristet","2002","Thueringen","Westdeutschland","","","",""
"Unbefristet","2002","Thueringen","Ostdeutschland","363","0.829044065463636","0.793827521860974","0.864260609066298"
"Befristet","2002","Schleswig-Holstein","Westdeutschland","42","0.148509680283688","0.110599401343096","0.186419959224281"
"Befristet","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2002","Hamburg","Westdeutschland","","","",""
"Befristet","2002","Hamburg","Ostdeutschland","","","",""
"Befristet","2002","Niedersachsen","Westdeutschland","129","0.127043654527681","0.105663399216517","0.148423909838846"
"Befristet","2002","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2002","Bremen","Westdeutschland","","","",""
"Befristet","2002","Bremen","Ostdeutschland","","","",""
"Befristet","2002","Nordrhein-Westfalen","Westdeutschland","279","0.114981627430256","0.102037252295362","0.127926002565151"
"Befristet","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2002","Hessen","Westdeutschland","113","0.160827262399988","0.135789192117985","0.185865332681991"
"Befristet","2002","Hessen","Ostdeutschland","","","",""
"Befristet","2002","Rheinland-Pfalz,Saarland","Westdeutschland","90","0.147376676268336","0.119652333957643","0.175101018579028"
"Befristet","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2002","Baden-Wuerttemberg","Westdeutschland","160","0.118572025968054","0.101745498040486","0.135398553895623"
"Befristet","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2002","Bayern","Westdeutschland","188","0.124327827860657","0.108225604202102","0.140430051519211"
"Befristet","2002","Bayern","Ostdeutschland","","","",""
"Befristet","2002","Berlin","Westdeutschland","","","",""
"Befristet","2002","Berlin","Ostdeutschland","35","0.197173636674742","0.139211546307362","0.255135727042122"
"Befristet","2002","Brandenburg","Westdeutschland","","","",""
"Befristet","2002","Brandenburg","Ostdeutschland","79","0.192920360231879","0.156340540804855","0.229500179658903"
"Befristet","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2002","Mecklenburg-Vorpommern","Ostdeutschland","56","0.215436027329222","0.166214618425693","0.264657436232752"
"Befristet","2002","Sachsen","Westdeutschland","","","",""
"Befristet","2002","Sachsen","Ostdeutschland","123","0.169589189337746","0.143681651005243","0.195496727670248"
"Befristet","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2002","Sachsen-Anhalt","Ostdeutschland","84","0.200826286055309","0.163893697534422","0.237758874576195"
"Befristet","2002","Thueringen","Westdeutschland","","","",""
"Befristet","2002","Thueringen","Ostdeutschland","76","0.170955934536364","0.135739390933702","0.206172478139026"
"Unbefristet","2003","Schleswig-Holstein","Westdeutschland","267","0.85493506016395","0.815541366976419","0.894328753351482"
"Unbefristet","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2003","Hamburg","Westdeutschland","133","0.845818145233877","0.788219171010472","0.903417119457281"
"Unbefristet","2003","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2003","Niedersachsen","Westdeutschland","755","0.868732930268696","0.846319368002058","0.891146492535335"
"Unbefristet","2003","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2003","Bremen","Westdeutschland","61","0.790784131354713","0.700517533650393","0.881050729059034"
"Unbefristet","2003","Bremen","Ostdeutschland","","","",""
"Unbefristet","2003","Nordrhein-Westfalen","Westdeutschland","1896","0.877850987750805","0.864079731443689","0.89162224405792"
"Unbefristet","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2003","Hessen","Westdeutschland","666","0.833601989113054","0.807192813282704","0.860011164943403"
"Unbefristet","2003","Hessen","Ostdeutschland","","","",""
"Unbefristet","2003","Rheinland-Pfalz,Saarland","Westdeutschland","502","0.833150083314763","0.802988533150266","0.863311633479261"
"Unbefristet","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2003","Baden-Wuerttemberg","Westdeutschland","1182","0.896031318576408","0.879683091351143","0.912379545801674"
"Unbefristet","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2003","Bayern","Westdeutschland","1335","0.883983263790242","0.867878604278714","0.900087923301769"
"Unbefristet","2003","Bayern","Ostdeutschland","","","",""
"Unbefristet","2003","Berlin","Westdeutschland","178","0.825863062665147","0.774814956744892","0.876911168585403"
"Unbefristet","2003","Berlin","Ostdeutschland","140","0.838795216820251","0.783518713217336","0.894071720423166"
"Unbefristet","2003","Brandenburg","Westdeutschland","","","",""
