year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Bremen,,Yes,0.058823529411764705,12568,0.05470981578519588,0.06293724303833352
2021,Bremen,,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,Bremen,,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,North Rhine-Westphalia,,No,0.9661016949152542,12568,0.9629377901734979,0.9692655996570105
2021,North Rhine-Westphalia,,Yes,0.03389830508474576,12568,0.03073440034298946,0.03706220982650207
2021,North Rhine-Westphalia,,No,0.9891891891891892,12568,0.9873812167756069,0.9909971616027715
2021,North Rhine-Westphalia,,Yes,0.010810810810810811,12568,0.009002838397228504,0.012618783224393118
2021,North Rhine-Westphalia,,No,0.991701244813278,12568,0.9901151837958307,0.9932873058307253
2021,North Rhine-Westphalia,,Yes,0.008298755186721992,12568,0.006712694169274662,0.009884816204169321
2021,North Rhine-Westphalia,,No,0.955607476635514,12568,0.9520065218291743,0.9592084314418537
2021,North Rhine-Westphalia,,Yes,0.04439252336448598,12568,0.04079156855814625,0.04799347817082571
2021,North Rhine-Westphalia,,No,0.9456721915285451,12568,0.9417093711495427,0.9496350119075475
2021,North Rhine-Westphalia,,Yes,0.05432780847145488,12568,0.05036498809245242,0.05829062885045734
2021,Hesse,,No,1.0,12568,1.0,1.0
2021,Hesse,,No,0.9761904761904762,12568,0.9735250563673905,0.9788558960135618
2021,Hesse,,Yes,0.023809523809523808,12568,0.02114410398643815,0.026474943632609466
2021,Hesse,,No,1.0,12568,1.0,1.0
2021,Hesse,,No,0.9824561403508771,12568,0.9801608261524148,0.9847514545493394
2021,Hesse,,Yes,0.017543859649122806,12568,0.015248545450660478,0.019839173847585136
2021,Hesse,,No,0.9480874316939891,12568,0.9442087562753058,0.9519661071126725
2021,Hesse,,Yes,0.05191256830601093,12568,0.04803389288732757,0.055791243724694295
2021,"Rhineland-Palatinate, Saarland",,No,0.9736842105263158,12568,0.9708856142576501,0.9764828067949816
2021,"Rhineland-Palatinate, Saarland",,Yes,0.02631578947368421,12568,0.023517193205018484,0.029114385742349935
2021,"Rhineland-Palatinate, Saarland",,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",,No,0.9818181818181818,12568,0.9794822660637073,0.9841540975726564
2021,"Rhineland-Palatinate, Saarland",,Yes,0.01818181818181818,12568,0.015845902427343572,0.02051773393629279
2021,"Rhineland-Palatinate, Saarland",,No,0.9017857142857143,12568,0.8965826164503224,0.9069888121211062
2021,"Rhineland-Palatinate, Saarland",,Yes,0.09821428571428571,12568,0.09301118787889386,0.10341738354967757
2021,"Rhineland-Palatinate, Saarland",,No,0.9330543933054394,12568,0.9286848353170276,0.9374239512938511
2021,"Rhineland-Palatinate, Saarland",,Yes,0.06694560669456066,12568,0.06257604870614895,0.07131516468297237
2021,Baden-Wuerttemberg,,No,0.975609756097561,12568,0.9729128295130769,0.978306682682045
2021,Baden-Wuerttemberg,,Yes,0.024390243902439025,12568,0.021693317317955,0.02708717048692305
2021,Baden-Wuerttemberg,,No,0.9682539682539683,12568,0.965188743308908,0.9713191931990285
2021,Baden-Wuerttemberg,,Yes,0.031746031746031744,12568,0.028680806800971508,0.03481125669109198
2021,Baden-Wuerttemberg,,No,0.9479166666666666,12568,0.9440319669793705,0.9518013663539627
2021,Baden-Wuerttemberg,,Yes,0.052083333333333336,12568,0.04819863364603728,0.055968033020629394
2021,Baden-Wuerttemberg,,No,0.9438775510204082,12568,0.9398536330320435,0.9479014690087728
2021,Baden-Wuerttemberg,,Yes,0.05612244897959184,12568,0.05209853099122718,0.06014636696795649
2021,Baden-Wuerttemberg,,No,0.9247311827956989,12568,0.9201186625818745,0.9293437030095233
2021,Baden-Wuerttemberg,,Yes,0.07526881720430108,12568,0.07065629699047671,0.07988133741812545
2021,Bavaria,,No,0.9565217391304348,12568,0.9529563536648609,0.9600871245960088
2021,Bavaria,,Yes,0.043478260869565216,12568,0.039912875403991306,0.047043646335139126
2021,Bavaria,,No,0.989010989010989,12568,0.9871883408247718,0.9908336371972063
2021,Bavaria,,Yes,0.01098901098901099,12568,0.009166362802793763,0.012811659175228217
2021,Bavaria,,No,0.9766081871345029,12568,0.9739656864639414,0.9792506878050644
2021,Bavaria,,Yes,0.023391812865497075,12568,0.020749312194935553,0.026034313536058597
2021,Bavaria,,No,0.9587020648967551,12568,0.9552232687091163,0.9621808610843939
2021,Bavaria,,Yes,0.04129793510324484,12568,0.037819138915606065,0.04477673129088361
2021,Bavaria,,No,0.9292709466811752,12568,0.9247887275223114,0.9337531658400389
2021,Bavaria,,Yes,0.07072905331882481,12568,0.06624683415996106,0.07521127247768856
2021,Berlin,,No,1.0,12568,1.0,1.0
2021,Berlin,,No,0.9636363636363636,12568,0.9603636106450611,0.9669091166276661
2021,Berlin,,Yes,0.03636363636363636,12568,0.03309088337233388,0.03963638935493884
2021,Berlin,,No,0.984375,12568,0.9822067303739735,0.9865432696260265
2021,Berlin,,Yes,0.015625,12568,0.013456730373973535,0.017793269626026467
2021,Berlin,,No,0.9894736842105263,12568,0.987689402980664,0.9912579654403886
2021,Berlin,,Yes,0.010526315789473684,12568,0.008742034559611343,0.012310597019336025
2021,Berlin,,No,0.9851301115241635,12568,0.9830140726693662,0.9872461503789608
2021,Berlin,,Yes,0.01486988847583643,12568,0.012753849621039112,0.016985927330633747
2021,Brandenburg,,No,1.0,12568,1.0,1.0
2021,Brandenburg,,No,1.0,12568,1.0,1.0
2021,Brandenburg,,No,1.0,12568,1.0,1.0
2021,Brandenburg,,No,0.9895833333333334,12568,0.9878082712184967,0.9913583954481701
2021,Brandenburg,,Yes,0.010416666666666666,12568,0.008641604551830006,0.012191728781503326
2021,Brandenburg,,No,0.8784530386740331,12568,0.8727401690487017,0.8841659082993646
2021,Brandenburg,,Yes,0.12154696132596685,12568,0.11583409170063536,0.12725983095129834
2021,Mecklenburg-Western Pomerania,,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,,No,0.9263157894736842,12568,0.9217481718903193,0.9308834070570491
2021,Mecklenburg-Western Pomerania,,Yes,0.07368421052631578,12568,0.06911659294295085,0.07825182810968072
2021,Saxony,,No,0.9803921568627451,12568,0.9779681278617398,0.9828161858637503
2021,Saxony,,Yes,0.0196078431372549,12568,0.017183814136249635,0.022031872138260168
2021,Saxony,,No,1.0,12568,1.0,1.0
2021,Saxony,,No,0.9809523809523809,12568,0.9785625493684306,0.9833422125363313
2021,Saxony,,Yes,0.01904761904761905,12568,0.016657787463668756,0.021437450631569342
2021,Saxony,,No,0.9732620320855615,12568,0.9704416881368022,0.9760823760343208
2021,Saxony,,Yes,0.026737967914438502,12568,0.023917623965679258,0.029558311863197746
2021,Saxony,,No,0.9418181818181818,12568,0.9377255736671333,0.9459107899692303
2021,Saxony,,Yes,0.05818181818181818,12568,0.05408921003076964,0.06227442633286672
2021,Saxony-Anhalt,,No,0.96875,12568,0.9657080375141307,0.9717919624858693
2021,Saxony-Anhalt,,Yes,0.03125,12568,0.028208037514130715,0.034291962485869285
2021,Saxony-Anhalt,,No,0.9736842105263158,12568,0.9708856142576501,0.9764828067949816
2021,Saxony-Anhalt,,Yes,0.02631578947368421,12568,0.023517193205018484,0.029114385742349935
2021,Saxony-Anhalt,,No,0.9777777777777777,12568,0.9752006449099654,0.9803549106455901
2021,Saxony-Anhalt,,Yes,0.022222222222222223,12568,0.01964508935440982,0.024799355090034628
2021,Saxony-Anhalt,,No,0.9550561797752809,12568,0.9514339796837062,0.9586783798668556
2021,Saxony-Anhalt,,Yes,0.0449438202247191,12568,0.04132162013314445,0.04856602031629375
2021,Saxony-Anhalt,,No,0.936,12568,0.9317209151647379,0.9402790848352622
2021,Saxony-Anhalt,,Yes,0.064,12568,0.05972091516473778,0.06827908483526222
2021,Thuringa,,No,1.0,12568,1.0,1.0
2021,Thuringa,,No,0.9714285714285714,12568,0.9685158805248802,0.9743412623322626
2021,Thuringa,,Yes,0.02857142857142857,12568,0.025658737667737352,0.03148411947511979
2021,Thuringa,,No,1.0,12568,1.0,1.0
2021,Thuringa,,No,0.967741935483871,12568,0.964652906957855,0.970830964009887
2021,Thuringa,,Yes,0.03225806451612903,12568,0.02916903599011305,0.03534709304214501
2021,Thuringa,,No,0.9428571428571428,12568,0.9387990039478955,0.9469152817663902
2021,Thuringa,,Yes,0.05714285714285714,12568,0.05308471823360979,0.061200996052104495
