year,bula_h,hhtyp,hgeqpnrj,proportion,n,lower_confidence,upper_confidence
2014,Berlin,Single parent,2.0,0.005122043758694827,15828,0.004009929018874009,0.0062341584985156455
2014,Mecklenburg-Vorpommern,Couple with children,2.0,0.004995573542430758,15828,0.003897204622479806,0.00609394246238171
2014,Brandenburg,Single parent,2.0,0.004805868218034652,15828,0.0037284535526166808,0.005883282883452624
2014,Hamburg,Couple without children,2.0,0.004679398001770583,15828,0.003616186808860997,0.00574260919468017
2014,Sachsen-Anhalt,Single parent,2.0,0.004552927785506513,15828,0.00350411609789432,0.005601739473118706
2014,Bayern,Couple with children,1.0,0.004299987352978374,15828,0.003280596115827999,0.005319378590128749
2014,Schleswig-Holstein,Single parent,2.0,0.004236752244846338,15828,0.0032248521626363977,0.005248652327056279
2014,Hamburg,Single-person household,2.0,0.004173517136714304,15828,0.003169165048379592,0.005177869225049016
2014,Nordrhein-Westfalen,Couple with children,1.0,0.003983811812318199,15828,0.0030024579036544872,0.004965165720981911
2014,Thueringen,Single parent,2.0,0.0039205767041861645,15828,0.0029470115698019455,0.0048941418385703836
2014,Baden-Wuerttemberg,Couple with children,1.0,0.0039205767041861645,15828,0.0029470115698019455,0.0048941418385703836
2014,Nordrhein-Westfalen,Other Combinations,2.0,0.0034779309472619197,15828,0.0025607669707156727,0.004395094923808167
2014,Mecklenburg-Vorpommern,Single parent,2.0,0.0031617554066017454,15828,0.0022871351504423778,0.0040363756627611125
2014,Bayern,Other Combinations,2.0,0.0028455798659415706,15828,0.002015710659800048,0.0036754490720830933
2014,Bremen,Couple with children,2.0,0.002655874541545466,15828,0.001854068460867484,0.0034576806222234475
2014,Bayern,Couple without children,1.0,0.0023396990008852916,15828,0.0015870120430057763,0.0030923859587648067
2014,Hessen,Other Combinations,2.0,0.0022764638927532566,15828,0.001533994521952838,0.003018933263553675
2014,Niedersachsen,Couple with children,1.0,0.0022132287846212215,15828,0.0014811209130886713,0.0029453366561537717
2014,Baden-Wuerttemberg,Other Combinations,2.0,0.002149993676489187,15828,0.0014283974157509721,0.0028715899372274015
2014,Hamburg,Single parent,2.0,0.002149993676489187,15828,0.0014283974157509721,0.0028715899372274015
2014,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.002023523460225117,15828,0.0013234278979486638,0.00272361902250157
2014,Bremen,Single-person household,2.0,0.002023523460225117,15828,0.0013234278979486638,0.00272361902250157
2014,Hessen,Couple with children,1.0,0.0018338181358290122,15828,0.001167283674759552,0.0025003525968984724
2014,Nordrhein-Westfalen,Couple without children,1.0,0.0016441128114329075,15828,0.0010129352532277382,0.0022752903696380768
2014,Niedersachsen,Couple without children,1.0,0.0015808777033008727,15828,0.0009619375861263565,0.0021998178204753888
2014,Bayern,Multi-generational household,2.0,0.0015808777033008727,15828,0.0009619375861263565,0.0021998178204753888
2014,Bremen,Single parent,2.0,0.0015176425951688376,15828,0.0009111884037557774,0.002124096786581898
2014,Baden-Wuerttemberg,Couple without children,1.0,0.0015176425951688376,15828,0.0009111884037557774,0.002124096786581898
2014,Bremen,Couple without children,2.0,0.0015176425951688376,15828,0.0009111884037557774,0.002124096786581898
2014,Nordrhein-Westfalen,Multi-generational household,2.0,0.0014544074870368028,15828,0.0008607033832230975,0.0020481115908505083
2014,Sachsen,Couple with children,1.0,0.001327937270772733,15828,0.0007605974317029992,0.0018952771098424666
2014,Niedersachsen,Other Combinations,2.0,0.0012647021626406981,15828,0.0007110176437101601,0.001818386681571236
2014,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0010117617301125584,15828,0.0005164685338973937,0.0015070549263277232
2014,Baden-Wuerttemberg,Multi-generational household,2.0,0.0008220564057164538,15828,0.0003755627639146182,0.0012685500475182892
2014,Baden-Wuerttemberg,Single-person household,1.0,0.0008220564057164538,15828,0.0003755627639146182,0.0012685500475182892
2014,Schleswig-Holstein,Other Combinations,2.0,0.0007588212975844188,15828,0.0003298305081453615,0.0011878120870234762
2014,Niedersachsen,Multi-generational household,2.0,0.0007588212975844188,15828,0.0003298305081453615,0.0011878120870234762
2014,Berlin,Other Combinations,2.0,0.000695586189452384,15828,0.000284845782813438,0.00110632659609133
2014,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0006323510813203491,15828,0.0002407130790317445,0.0010239890836089536
2014,Sachsen,Couple without children,1.0,0.0006323510813203491,15828,0.0002407130790317445,0.0010239890836089536
2014,Brandenburg,Couple with children,1.0,0.0006323510813203491,15828,0.0002407130790317445,0.0010239890836089536
2014,Nordrhein-Westfalen,Single parent,1.0,0.0006323510813203491,15828,0.0002407130790317445,0.0010239890836089536
2014,Hessen,Couple without children,1.0,0.0005691159731883141,15828,0.0001975637870884439,0.0009406681592881844
2014,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0005691159731883141,15828,0.0001975637870884439,0.0009406681592881844
2014,Sachsen-Anhalt,Other Combinations,2.0,0.0005691159731883141,15828,0.0001975637870884439,0.0009406681592881844
2014,Thueringen,Couple with children,1.0,0.0005691159731883141,15828,0.0001975637870884439,0.0009406681592881844
2014,Nordrhein-Westfalen,Single-person household,1.0,0.0005058808650562792,15828,0.00015556702273360223,0.0008561947073789562
2014,Hessen,Multi-generational household,2.0,0.00044264575692424434,15828,0.00011494679717846885,0.0007703447166700198
2014,Sachsen-Anhalt,Couple with children,1.0,0.00044264575692424434,15828,0.00011494679717846885,0.0007703447166700198
2014,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.00044264575692424434,15828,0.00011494679717846885,0.0007703447166700198
2014,Niedersachsen,Single-person household,1.0,0.0003794106487922094,15828,7.601076863015225e-05,0.0006828105289542665
2014,Sachsen-Anhalt,Couple without children,1.0,0.0003794106487922094,15828,7.601076863015225e-05,0.0006828105289542665
2014,Bayern,Single parent,1.0,0.0003794106487922094,15828,7.601076863015225e-05,0.0006828105289542665
2014,Schleswig-Holstein,Couple with children,1.0,0.0003794106487922094,15828,7.601076863015225e-05,0.0006828105289542665
2014,Brandenburg,Other Combinations,2.0,0.0003794106487922094,15828,7.601076863015225e-05,0.0006828105289542665
2014,Brandenburg,Couple without children,1.0,0.0003794106487922094,15828,7.601076863015225e-05,0.0006828105289542665
2014,Bayern,Single-person household,1.0,0.0003794106487922094,15828,7.601076863015225e-05,0.0006828105289542665
2014,Hamburg,Other Combinations,2.0,0.00031617554066017454,15828,3.920185000609973e-05,0.0005931492313142493
2014,Sachsen-Anhalt,Multi-generational household,2.0,0.00031617554066017454,15828,3.920185000609973e-05,0.0005931492313142493
2014,Brandenburg,Multi-generational household,2.0,0.00031617554066017454,15828,3.920185000609973e-05,0.0005931492313142493
2014,Schleswig-Holstein,Multi-generational household,2.0,0.00031617554066017454,15828,3.920185000609973e-05,0.0005931492313142493
2014,Baden-Wuerttemberg,Single parent,1.0,0.0002529404325281396,15828,5.199797356941164e-06,0.0005006810676993381
2014,Berlin,Couple with children,1.0,0.0002529404325281396,15828,5.199797356941164e-06,0.0005006810676993381
2014,Mecklenburg-Vorpommern,Couple with children,1.0,0.0002529404325281396,15828,5.199797356941164e-06,0.0005006810676993381
2014,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.0002529404325281396,15828,5.199797356941164e-06,0.0005006810676993381
2014,Thueringen,Multi-generational household,2.0,0.0002529404325281396,15828,5.199797356941164e-06,0.0005006810676993381
2014,Sachsen,Other Combinations,2.0,0.0002529404325281396,15828,5.199797356941164e-06,0.0005006810676993381
2014,Sachsen,Multi-generational household,2.0,0.0002529404325281396,15828,5.199797356941164e-06,0.0005006810676993381
2014,Mecklenburg-Vorpommern,Couple without children,1.0,0.0001897053243961047,15828,-2.4851144357041427e-05,0.00040426179314925086
2014,Schleswig-Holstein,Single parent,1.0,0.0001897053243961047,15828,-2.4851144357041427e-05,0.00040426179314925086
2014,Thueringen,Other Combinations,2.0,0.0001897053243961047,15828,-2.4851144357041427e-05,0.00040426179314925086
2014,Niedersachsen,Single parent,1.0,0.0001897053243961047,15828,-2.4851144357041427e-05,0.00040426179314925086
2014,Berlin,Couple without children,1.0,0.0001897053243961047,15828,-2.4851144357041427e-05,0.00040426179314925086
2014,Hessen,Single-person household,1.0,0.0001264702162640698,15828,-4.87199467614607e-05,0.0003016603792896003
2014,Brandenburg,Single-person household,1.0,0.0001264702162640698,15828,-4.87199467614607e-05,0.0003016603792896003
2014,Mecklenburg-Vorpommern,Other Combinations,2.0,0.0001264702162640698,15828,-4.87199467614607e-05,0.0003016603792896003
2014,Sachsen,Single-person household,1.0,0.0001264702162640698,15828,-4.87199467614607e-05,0.0003016603792896003
2014,Schleswig-Holstein,Single-person household,1.0,0.0001264702162640698,15828,-4.87199467614607e-05,0.0003016603792896003
2014,Baden-Wuerttemberg,Multi-generational household,1.0,0.0001264702162640698,15828,-4.87199467614607e-05,0.0003016603792896003
2014,Thueringen,Single-person household,1.0,0.0001264702162640698,15828,-4.87199467614607e-05,0.0003016603792896003
2014,"Rheinland-Pfalz,Saarland",Single parent,1.0,6.32351081320349e-05,15828,-6.064696129815084e-05,0.00018711717756222064
2014,Hamburg,Multi-generational household,2.0,6.32351081320349e-05,15828,-6.064696129815084e-05,0.00018711717756222064
2014,Niedersachsen,Other Combinations,1.0,6.32351081320349e-05,15828,-6.064696129815084e-05,0.00018711717756222064
2014,Bremen,Couple without children,1.0,6.32351081320349e-05,15828,-6.064696129815084e-05,0.00018711717756222064
2014,Hamburg,Couple without children,1.0,6.32351081320349e-05,15828,-6.064696129815084e-05,0.00018711717756222064
2014,Bremen,Multi-generational household,2.0,6.32351081320349e-05,15828,-6.064696129815084e-05,0.00018711717756222064
2014,Hessen,Single parent,1.0,6.32351081320349e-05,15828,-6.064696129815084e-05,0.00018711717756222064
2014,Hessen,Other Combinations,1.0,6.32351081320349e-05,15828,-6.064696129815084e-05,0.00018711717756222064
2014,Berlin,Multi-generational household,2.0,6.32351081320349e-05,15828,-6.064696129815084e-05,0.00018711717756222064
2014,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,6.32351081320349e-05,15828,-6.064696129815084e-05,0.00018711717756222064
2014,Bayern,Multi-generational household,1.0,6.32351081320349e-05,15828,-6.064696129815084e-05,0.00018711717756222064
2014,Berlin,Single-person household,1.0,6.32351081320349e-05,15828,-6.064696129815084e-05,0.00018711717756222064
2014,Brandenburg,Single parent,1.0,6.32351081320349e-05,15828,-6.064696129815084e-05,0.00018711717756222064
2014,Sachsen,Other Combinations,1.0,6.32351081320349e-05,15828,-6.064696129815084e-05,0.00018711717756222064
2014,Sachsen-Anhalt,Single parent,1.0,6.32351081320349e-05,15828,-6.064696129815084e-05,0.00018711717756222064
2014,Thueringen,Couple without children,1.0,6.32351081320349e-05,15828,-6.064696129815084e-05,0.00018711717756222064
2014,Schleswig-Holstein,Couple without children,1.0,6.32351081320349e-05,15828,-6.064696129815084e-05,0.00018711717756222064
2014,Hamburg,Single-person household,1.0,6.32351081320349e-05,15828,-6.064696129815084e-05,0.00018711717756222064
2015,Nordrhein-Westfalen,Couple with children,2.0,0.07790062269665778,15764,0.0737167141092179,0.08208453128409765
2015,Bayern,Couple with children,2.0,0.059537425339941545,15764,0.055843495503728295,0.0632313551761548
2015,Nordrhein-Westfalen,Couple without children,2.0,0.050451137374507564,15764,0.04703435751892737,0.053867917230087756
2015,Baden-Wuerttemberg,Couple with children,2.0,0.045876223154149194,15764,0.042610201604998676,0.04914224470329971
2015,Bayern,Couple without children,2.0,0.04187317321133562,15764,0.03874635743020394,0.04499998899246731
2015,Nordrhein-Westfalen,Single-person household,2.0,0.040792985131528785,15764,0.03770502435759141,0.04388094590546616
2015,Bayern,Single-person household,2.0,0.036027449485322154,15764,0.03311826039069433,0.03893663857994998
2015,Niedersachsen,Couple with children,2.0,0.03272334477061888,15764,0.02994601751935264,0.03550067202188512
2015,Baden-Wuerttemberg,Couple without children,2.0,0.0291650781547846,15764,0.026538277441755045,0.03179187886781415
2015,Niedersachsen,Couple without children,2.0,0.0254797305883848,15764,0.023019840444595593,0.02793962073217401
2015,Hessen,Couple with children,2.0,0.025416190113102047,15764,0.022959288985339218,0.027873091240864876
2015,Nordrhein-Westfalen,Single parent,2.0,0.02338289490405388,15764,0.02102386112081493,0.025741928687292834
2015,Baden-Wuerttemberg,Single-person household,2.0,0.022811030626509087,15764,0.02048034021197339,0.025141721041044784
2015,Niedersachsen,Single-person household,2.0,0.018553818782564492,15764,0.016447263997613676,0.02066037356751531
2015,Hessen,Couple without children,2.0,0.018363197356716227,15764,0.01626728834372438,0.020459106369708074
2015,Sachsen,Couple without children,2.0,0.017981954505019698,15764,0.015907513732630125,0.02005639527740927
2015,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.017600711653323168,15764,0.015547980885426492,0.019653442421219844
2015,Sachsen,Couple with children,2.0,0.016012199771254287,15764,0.014052709032723551,0.017971690509785025
2015,Bayern,Single parent,2.0,0.015885118820688778,15764,0.013933293302813165,0.01783694433856439
2015,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.015503875968992248,15764,0.013575241136000567,0.01743251080198393
2015,Hessen,Single-person household,2.0,0.015376795018426738,15764,0.013455956729453628,0.01729763330739985
2015,Sachsen,Single-person household,2.0,0.014741390265599187,15764,0.012860050654486224,0.01662272987671215
2015,Berlin,Single-person household,2.0,0.0142966069386199,15764,0.012443448837059428,0.016149765040180373
2015,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.01391536408692337,15764,0.012086728188468506,0.015743999985378235
2015,Brandenburg,Couple without children,2.0,0.01327995933409582,15764,0.011492985450799364,0.015066933217392275
2015,Thueringen,Couple without children,2.0,0.011945609353157962,15764,0.010249642192791368,0.013641576513524557
2015,Schleswig-Holstein,Couple with children,2.0,0.011500826026178676,15764,0.00983635771776436,0.013165294334592991
2015,Niedersachsen,Single parent,2.0,0.0111831236497649,15764,0.00954154249918851,0.012824704800341289
2015,Sachsen-Anhalt,Couple without children,2.0,0.01105604269919939,15764,0.00942371048143557,0.012688374916963209
2015,Berlin,Couple without children,2.0,0.01080188079806837,15764,0.009188212788151505,0.012415548807985234
2015,Thueringen,Couple with children,2.0,0.010420637946371838,15764,0.00883539683586655,0.012005879056877127
2015,Brandenburg,Couple with children,2.0,0.009975854619392554,15764,0.008424465264007287,0.01152724397477782
2015,Thueringen,Single-person household,2.0,0.009912314144109797,15764,0.008365823786662861,0.011458804501556733
2015,Berlin,Couple with children,2.0,0.009912314144109797,15764,0.008365823786662861,0.011458804501556733
2015,Baden-Wuerttemberg,Single parent,2.0,0.009848773668827042,15764,0.00830719851607918,0.011390348821574905
2015,Sachsen-Anhalt,Single-person household,2.0,0.009594611767696022,15764,0.008072862649957298,0.011116360885434747
2015,Schleswig-Holstein,Couple without children,2.0,0.009086287965433981,15764,0.007605018653182688,0.010567557277685274
2015,Schleswig-Holstein,Single-person household,2.0,0.00857796416317194,15764,0.0071383561486239805,0.0100175721777199
2015,Brandenburg,Single-person household,2.0,0.008514423687889185,15764,0.007080111504975163,0.009948735870803208
