year,bula_h,hhtyp,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Couple without children,Yes,0.05547226386806597,15828,0.051906206270887406,0.05903832146524453
2014,Bavaria,Single parent,No,0.9785714285714285,15828,0.9763154450357131,0.980827412107144
2014,Bavaria,Single parent,Yes,0.02142857142857143,15828,0.019172587892855964,0.023684554964286893
2014,Bavaria,Couple with children,No,0.9300411522633745,15828,0.9260672657784036,0.9340150387483453
2014,Bavaria,Couple with children,Yes,0.06995884773662552,15828,0.06598496125165462,0.07393273422159641
2014,Bavaria,Multi-generational household,No,0.9615384615384616,15828,0.9585424760398767,0.9645344470370464
2014,Bavaria,Multi-generational household,Yes,0.038461538461538464,15828,0.03546555296295363,0.041457523960123296
2014,Bavaria,Other Combinations,No,1.0,15828,1.0,1.0
2014,Berlin,Single-person household,No,0.9955357142857143,15828,0.9944971163292421,0.9965743122421865
2014,Berlin,Single-person household,Yes,0.004464285714285714,15828,0.0034256877578134927,0.005502883670757935
2014,Berlin,Couple without children,No,0.9831460674157303,15828,0.981140659614974,0.9851514752164866
2014,Berlin,Couple without children,Yes,0.016853932584269662,15828,0.014848524783513315,0.01885934038502601
2014,Berlin,Single parent,No,1.0,15828,1.0,1.0
2014,Berlin,Couple with children,No,0.9751552795031055,15828,0.9727303618429898,0.9775801971632213
2014,Berlin,Couple with children,Yes,0.024844720496894408,15828,0.02241980283677864,0.027269638157010178
2014,Berlin,Multi-generational household,No,1.0,15828,1.0,1.0
2014,Berlin,Other Combinations,No,1.0,15828,1.0,1.0
2014,Brandenburg,Single-person household,No,0.9863945578231292,15828,0.9845897759732586,0.9881993396729999
2014,Brandenburg,Single-person household,Yes,0.013605442176870748,15828,0.01180066032700006,0.015410224026741436
2014,Brandenburg,Couple without children,No,0.971830985915493,15828,0.9692533341488555,0.9744086376821305
2014,Brandenburg,Couple without children,Yes,0.028169014084507043,15828,0.025591362317869557,0.03074666585114453
2014,Brandenburg,Single parent,No,0.987012987012987,15828,0.9852491472797883,0.9887768267461857
2014,Brandenburg,Single parent,Yes,0.012987012987012988,15828,0.011223173253814238,0.014750852720211738
2014,Brandenburg,Couple with children,No,0.9421965317919075,15828,0.9385608091097439,0.9458322544740712
2014,Brandenburg,Couple with children,Yes,0.057803468208092484,15828,0.05416774552592882,0.06143919089025615
2014,Brandenburg,Multi-generational household,No,1.0,15828,1.0,1.0
2014,Brandenburg,Other Combinations,No,1.0,15828,1.0,1.0
2014,Mecklenburg-Western Pomerania,Single-person household,No,1.0,15828,1.0,1.0
2014,Mecklenburg-Western Pomerania,Couple without children,No,0.9736842105263158,15828,0.9711904180177114,0.9761780030349202
2014,Mecklenburg-Western Pomerania,Couple without children,Yes,0.02631578947368421,15828,0.02382199696507987,0.028809581982288546
2014,Mecklenburg-Western Pomerania,Single parent,No,1.0,15828,1.0,1.0
2014,Mecklenburg-Western Pomerania,Couple with children,No,0.9518072289156626,15828,0.9484705954643138,0.9551438623670114
2014,Mecklenburg-Western Pomerania,Couple with children,Yes,0.04819277108433735,15828,0.04485613763298851,0.05152940453568619
2014,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,15828,1.0,1.0
2014,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,15828,1.0,1.0
2014,Saxony,Single-person household,No,0.9917355371900827,15828,0.9903251176916409,0.9931459566885245
2014,Saxony,Single-person household,Yes,0.008264462809917356,15828,0.006854043311475534,0.009674882308359178
2014,Saxony,Couple without children,No,0.967741935483871,15828,0.9649893425917506,0.9704945283759914
2014,Saxony,Couple without children,Yes,0.03225806451612903,15828,0.029505471624008704,0.03501065740824936
2014,Saxony,Single parent,No,1.0,15828,1.0,1.0
2014,Saxony,Couple with children,No,0.9295302013422819,15828,0.9255429251611104,0.9335174775234535
2014,Saxony,Couple with children,Yes,0.07046979865771812,15828,0.06648252247654661,0.07445707483888962
2014,Saxony,Multi-generational household,No,1.0,15828,1.0,1.0
2014,Saxony,Other Combinations,No,0.8,15828,0.7937683501629436,0.8062316498370565
2014,Saxony,Other Combinations,Yes,0.2,15828,0.19376835016294355,0.20623164983705647
2014,Saxony-Anhalt,Single-person household,No,1.0,15828,1.0,1.0
2014,Saxony-Anhalt,Couple without children,No,0.9672131147540983,15828,0.964438809660739,0.9699874198474576
2014,Saxony-Anhalt,Couple without children,Yes,0.03278688524590164,15828,0.030012580152542306,0.03556119033926097
2014,Saxony-Anhalt,Single parent,No,0.9863013698630136,15828,0.9844905033461249,0.9881122363799024
2014,Saxony-Anhalt,Single parent,Yes,0.0136986301369863,15828,0.011887763620097538,0.015509496653875063
2014,Saxony-Anhalt,Couple with children,No,0.9556962025316456,15828,0.9524904982500495,0.9589019068132416
2014,Saxony-Anhalt,Couple with children,Yes,0.04430379746835443,15828,0.041098093186758416,0.047509501749950445
2014,Saxony-Anhalt,Multi-generational household,No,1.0,15828,1.0,1.0
2014,Saxony-Anhalt,Other Combinations,No,1.0,15828,1.0,1.0
2014,Thuringa,Single-person household,No,0.9867549668874173,15828,0.9849739245826399,0.9885360091921946
2014,Thuringa,Single-person household,Yes,0.013245033112582781,15828,0.011463990807805404,0.015026075417360158
2014,Thuringa,Couple without children,No,0.994475138121547,15828,0.9933203542004724,0.9956299220426216
2014,Thuringa,Couple without children,Yes,0.0055248618784530384,15828,0.004370077957378423,0.006679645799527654
2014,Thuringa,Single parent,No,1.0,15828,1.0,1.0
2014,Thuringa,Couple with children,No,0.9526315789473684,15828,0.9493221733907592,0.9559409845039776
2014,Thuringa,Couple with children,Yes,0.04736842105263158,15828,0.04405901549602241,0.05067782660924075
2014,Thuringa,Multi-generational household,No,1.0,15828,1.0,1.0
2014,Thuringa,Other Combinations,No,1.0,15828,1.0,1.0
2015,Schleswig-Holstein,Single-person household,No,0.9926470588235294,15764,0.9913133812936457,0.9939807363534132
2015,Schleswig-Holstein,Single-person household,Yes,0.007352941176470588,15764,0.006019263646586844,0.008686618706354331
2015,Schleswig-Holstein,Couple without children,No,0.9930555555555556,15764,0.991759187308753,0.9943519238023582
2015,Schleswig-Holstein,Couple without children,Yes,0.006944444444444444,15764,0.005648076197641818,0.00824081269124707
2015,Schleswig-Holstein,Single parent,No,0.9850746268656716,15764,0.9831817601992348,0.9869674935321084
2015,Schleswig-Holstein,Single parent,Yes,0.014925373134328358,15764,0.013032506467891558,0.016818239800765158
2015,Schleswig-Holstein,Couple with children,No,0.9627659574468085,15764,0.959810305325923,0.9657216095676939
2015,Schleswig-Holstein,Couple with children,Yes,0.03723404255319149,15764,0.03427839043230605,0.040189694674076924
2015,Schleswig-Holstein,Multi-generational household,No,1.0,15764,1.0,1.0
2015,Schleswig-Holstein,Other Combinations,No,1.0,15764,1.0,1.0
2015,Hamburg,Single-person household,No,0.9857142857142858,15764,0.9838618234768758,0.9875667479516957
2015,Hamburg,Single-person household,Yes,0.014285714285714285,15764,0.01243325204830425,0.016138176523124322
2015,Hamburg,Couple without children,No,0.987012987012987,15764,0.9852455704148053,0.9887804036111687
2015,Hamburg,Couple without children,Yes,0.012987012987012988,15764,0.011219596388831262,0.014754429585194713
2015,Hamburg,Single parent,No,1.0,15764,1.0,1.0
2015,Hamburg,Couple with children,No,0.9896907216494846,15764,0.9881138848726535,0.9912675584263156
2015,Hamburg,Couple with children,Yes,0.010309278350515464,15764,0.008732441573684378,0.01188611512734655
2015,Hamburg,Multi-generational household,No,1.0,15764,1.0,1.0
2015,Hamburg,Other Combinations,No,1.0,15764,1.0,1.0
2015,Lower Saxony,Single-person household,No,0.9700996677740864,15764,0.9674409695644681,0.9727583659837047
2015,Lower Saxony,Single-person household,Yes,0.029900332225913623,15764,0.027241634016295372,0.03255903043553187
2015,Lower Saxony,Couple without children,No,0.9347319347319347,15764,0.9308761145864963,0.9385877548773731
2015,Lower Saxony,Couple without children,Yes,0.06526806526806526,15764,0.06141224512262689,0.06912388541350363
2015,Lower Saxony,Single parent,No,0.9723756906077348,15764,0.9698171894403564,0.9749341917751131
2015,Lower Saxony,Single parent,Yes,0.027624309392265192,15764,0.025065808224886858,0.030182810559643527
2015,Lower Saxony,Couple with children,No,0.9484346224677717,15764,0.9449823452771591,0.9518868996583842
2015,Lower Saxony,Couple with children,Yes,0.05156537753222836,15764,0.04811310034161572,0.055017654722841
2015,Lower Saxony,Multi-generational household,No,0.9411764705882353,15764,0.9375033606416037,0.9448495805348669
2015,Lower Saxony,Multi-generational household,Yes,0.058823529411764705,15764,0.055150419465133035,0.062496639358396375
2015,Lower Saxony,Other Combinations,No,0.9545454545454546,15764,0.9512937593837762,0.9577971497071329
2015,Lower Saxony,Other Combinations,Yes,0.045454545454545456,15764,0.04220285029286714,0.04870624061622377
2015,Bremen,Single-person household,No,1.0,15764,1.0,1.0
2015,Bremen,Couple without children,No,0.96,15764,0.9569409366529477,0.9630590633470523
2015,Bremen,Couple without children,Yes,0.04,15764,0.036940936652947697,0.043059063347052305
2015,Bremen,Single parent,No,1.0,15764,1.0,1.0
2015,Bremen,Couple with children,No,0.972972972972973,15764,0.9704415053070512,0.9755044406388949
2015,Bremen,Couple with children,Yes,0.02702702702702703,15764,0.0244955593611052,0.029558494692948856
2015,North Rhine-Westphalia,Single-person household,No,0.9831546707503829,15764,0.9811457003704546,0.9851636411303112
2015,North Rhine-Westphalia,Single-person household,Yes,0.016845329249617153,15764,0.01483635886968887,0.018854299629545435
2015,North Rhine-Westphalia,Couple without children,No,0.9730392156862745,15764,0.9705107661448512,0.9755676652276978
2015,North Rhine-Westphalia,Couple without children,Yes,0.02696078431372549,15764,0.024432334772302194,0.02948923385514879
2015,North Rhine-Westphalia,Single parent,No,0.983957219251337,15764,0.9819958887123524,0.9859185497903215
2015,North Rhine-Westphalia,Single parent,Yes,0.016042780748663103,15764,0.014081450209678615,0.018004111287647593
2015,North Rhine-Westphalia,Couple with children,No,0.9608150470219435,15764,0.9577860250674314,0.9638440689764557
2015,North Rhine-Westphalia,Couple with children,Yes,0.03918495297805643,15764,0.036155931023544266,0.04221397493256859
2015,North Rhine-Westphalia,Multi-generational household,No,0.9642857142857143,15764,0.9613887262007412,0.9671827023706874
2015,North Rhine-Westphalia,Multi-generational household,Yes,0.03571428571428571,15764,0.032817297629312625,0.0386112737992588
2015,North Rhine-Westphalia,Other Combinations,No,0.9818181818181818,15764,0.9797324568088279,0.9839039068275357
2015,North Rhine-Westphalia,Other Combinations,Yes,0.01818181818181818,15764,0.016096093172464337,0.020267543191172025
2015,Hesse,Single-person household,No,0.983739837398374,15764,0.9817654815532748,0.9857141932434732
2015,Hesse,Single-person household,Yes,0.016260162601626018,15764,0.014285806756526787,0.01823451844672525
2015,Hesse,Couple without children,No,0.9863481228668942,15764,0.9845366403164223,0.9881596054173661
2015,Hesse,Couple without children,Yes,0.013651877133105802,15764,0.01184039458263387,0.015463359683577734
2015,Hesse,Single parent,No,0.9747899159663865,15764,0.972342738196679,0.977237093736094
2015,Hesse,Single parent,Yes,0.025210084033613446,15764,0.02276290626390599,0.027657261803320902
2015,Hesse,Couple with children,No,0.9411764705882353,15764,0.9375033606416037,0.9448495805348669
2015,Hesse,Couple with children,Yes,0.058823529411764705,15764,0.055150419465133035,0.062496639358396375
2015,Hesse,Multi-generational household,No,1.0,15764,1.0,1.0
2015,Hesse,Other Combinations,No,0.9714285714285714,15764,0.9688278473867437,0.9740292954703992
2015,Hesse,Other Combinations,Yes,0.02857142857142857,15764,0.025970704529600857,0.031172152613256284
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9776785714285714,15764,0.9753724514431389,0.9799846914140039
2015,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.022321428571428572,15764,0.020015308585996035,0.02462754855686111
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.953125,15764,0.9498253457966174,0.9564246542033826
2015,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.046875,15764,0.04357534579661739,0.05017465420338261
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.967741935483871,15764,0.964983760648594,0.970500110319148
2015,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.03225806451612903,15764,0.02949988968085202,0.03501623935140604
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.8906752411575563,15764,0.8858039755275466,0.8955465067875659
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.10932475884244373,15764,0.10445349321243409,0.11419602447245338
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.9375,15764,0.9337212469986628,0.9412787530013372
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.0625,15764,0.05872124699866273,0.06627875300133727
2015,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,15764,1.0,1.0
2015,Baden-Wuerttemberg,Single-person household,No,0.9782016348773842,15764,0.9759220854585987,0.9804811842961697
2015,Baden-Wuerttemberg,Single-person household,Yes,0.021798365122615803,15764,0.019518815703830277,0.02407791454140133
2015,Baden-Wuerttemberg,Couple without children,No,0.9542619542619543,15764,0.9510006188578235,0.957523289666085
2015,Baden-Wuerttemberg,Couple without children,Yes,0.04573804573804574,15764,0.04247671033391503,0.04899938114217645
2015,Baden-Wuerttemberg,Single parent,No,0.9872611464968153,15764,0.9855104774515407,0.9890118155420898
2015,Baden-Wuerttemberg,Single parent,Yes,0.012738853503184714,15764,0.010988184457910204,0.014489522548459224
2015,Baden-Wuerttemberg,Couple with children,No,0.9280205655526992,15764,0.9239859154850819,0.9320552156203165
2015,Baden-Wuerttemberg,Couple with children,Yes,0.07197943444730077,15764,0.06794478437968356,0.07601408451491799
2015,Baden-Wuerttemberg,Multi-generational household,No,0.7857142857142857,15764,0.7793088040476284,0.792119767380943
2015,Baden-Wuerttemberg,Multi-generational household,Yes,0.21428571428571427,15764,0.20788023261905697,0.22069119595237158
2015,Baden-Wuerttemberg,Other Combinations,No,1.0,15764,1.0,1.0
2015,Bavaria,Single-person household,No,0.9792746113989638,15764,0.9770506540863133,0.9814985687116142
2015,Bavaria,Single-person household,Yes,0.02072538860103627,15764,0.018501431288385814,0.022949345913686726
2015,Bavaria,Couple without children,No,0.9564586357039188,15764,0.9532729203327517,0.9596443510750858
2015,Bavaria,Couple without children,Yes,0.04354136429608128,15764,0.040355648924914216,0.04672707966724834
2015,Bavaria,Single parent,No,0.9803921568627451,15764,0.9782277560699892,0.9825565576555009
2015,Bavaria,Single parent,Yes,0.0196078431372549,15764,0.01744344234449906,0.021772243930010742
2015,Bavaria,Couple with children,No,0.938877755511022,15764,0.9351381393330044,0.9426173716890397
2015,Bavaria,Couple with children,Yes,0.061122244488977955,15764,0.05738262831096032,0.06486186066699559
2015,Bavaria,Multi-generational household,No,1.0,15764,1.0,1.0
2015,Bavaria,Other Combinations,No,1.0,15764,1.0,1.0
2015,Berlin,Single-person household,No,1.0,15764,1.0,1.0
2015,Berlin,Couple without children,No,0.9941520467836257,15764,0.9929617611041603,0.995342332463091
2015,Berlin,Couple without children,Yes,0.005847953216374269,15764,0.004657667536908964,0.007038238895839573
2015,Berlin,Single parent,No,1.0,15764,1.0,1.0
2015,Berlin,Couple with children,No,0.975,15764,0.9725627775468849,0.977437222453115
2015,Berlin,Couple with children,Yes,0.025,15764,0.022562777546884974,0.02743722245311503
2015,Berlin,Other Combinations,No,1.0,15764,1.0,1.0
2015,Brandenburg,Single-person household,No,0.9925925925925926,15764,0.9912540213548892,0.993931163830296
2015,Brandenburg,Single-person household,Yes,0.007407407407407408,15764,0.0060688361697040375,0.008745978645110779
