syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Nordrhein-Westfalen,2. Quintil,33.72915796456152,33.031921234204944,34.4263946949181,20.0,38.0,40.0,1.5,70.0,38.0,37.5,38.5,390.0
2001,Nordrhein-Westfalen,3. Quintil,36.313240009821264,35.8827394673131,36.74374055232943,30.0,38.5,42.0,12.0,60.0,38.5,37.0,38.5,845.0
2001,Nordrhein-Westfalen,4. Quintil,38.198676511189056,37.78021347982826,38.61713954254985,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,791.0
2001,Nordrhein-Westfalen,5. Quintil,40.63775496624195,40.14105790820837,41.13445202427553,37.5,40.0,46.0,24.75,58.75,40.0,38.974999999999994,40.0,570.0
2001,Hessen,2. Quintil,34.71648754836711,33.426502627365664,36.00647246936856,25.0,38.0,40.0,2.5,62.5,38.0,36.0,39.05,114.0
2001,Hessen,3. Quintil,38.868525093300605,37.970538029587985,39.766512157013224,32.54071616325709,40.0,45.57625274230344,12.987411294687561,65.12955761087296,40.0,40.0,40.5,251.0
2001,Hessen,4. Quintil,38.79006432455177,38.115182966827504,39.46494568227604,35.49733280563425,40.0,45.0,21.243332014085627,59.25400079154862,40.0,40.0,41.0,259.0
2001,Hessen,5. Quintil,42.73671538529701,41.87477731235275,43.59865345824127,38.5,43.44639825516404,50.0,21.25,67.25,44.0,43.0,46.0,219.0
2001,"Rheinland-Pfalz,Saarland",2. Quintil,35.749621957236876,34.59462600434082,36.904617910132934,30.0,40.0,41.46088529073836,12.808672063892459,58.6522132268459,40.0,40.0,41.5,117.0
2001,"Rheinland-Pfalz,Saarland",3. Quintil,37.3274420450817,36.4724237345937,38.18246035556971,32.69307160705201,40.0,43.0,17.23267901763003,58.460392589421986,40.0,40.0,41.5,227.0
2001,"Rheinland-Pfalz,Saarland",4. Quintil,39.5632889802781,38.746372961000176,40.38020499955603,37.5,40.0,44.290065834725326,27.31490124791201,54.475164586813314,40.0,40.0,40.0,254.0
2001,"Rheinland-Pfalz,Saarland",5. Quintil,40.31763136439625,39.18369474275637,41.451567986036125,38.0,40.0,46.72303465071401,24.91544802392898,59.80758662678503,40.0,35.0,40.0,108.0
2001,Baden-Wuerttemberg,2. Quintil,34.06305480431199,33.200363881216596,34.92574572740738,25.0,38.0,40.0,2.5,62.5,38.0,36.0,39.0,228.0
2001,Baden-Wuerttemberg,3. Quintil,36.322591951496975,35.728604042093885,36.916579860900065,30.0,40.0,43.26543866100405,10.101842008493929,63.16359665251012,40.0,40.0,41.0,486.0
2001,Baden-Wuerttemberg,4. Quintil,39.510259230186925,38.96503105503871,40.05548740533514,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,464.0
2001,Baden-Wuerttemberg,5. Quintil,40.32736127226955,39.6482285854184,41.0064939591207,37.0,42.0,46.30690538502512,23.039641922462323,60.267263462562795,42.0,41.4875,44.0,343.0
2001,Bayern,2. Quintil,32.46357606724228,31.60856131298225,33.318590821502305,20.0,38.0,40.0,2.0,70.0,38.0,37.5,40.0,251.0
2001,Bayern,3. Quintil,36.5255347275032,36.020370335661056,37.03069911934534,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.5125,591.0
2001,Bayern,4. Quintil,39.609765461796556,39.102785710990595,40.11674521260252,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,554.0
2001,Bayern,5. Quintil,41.24441977688132,40.64632360670653,41.842515947056114,38.0,40.359588405112,48.0,23.0,63.0,40.5,39.0,41.0,402.0
2001,Berlin,2. Quintil,28.685693542950094,27.04675329764433,30.32463378825586,16.0,29.58415259799016,40.0,5.0,74.0,29.0,19.94999999999999,35.5625,62.0
2001,Berlin,3. Quintil,38.842454983908354,37.8180105432961,39.86689942452061,35.0,40.0,44.77845665616527,20.332315015752098,59.446141640413174,40.0,40.0,40.0,137.0
2001,Berlin,4. Quintil,41.802026567923534,40.99028887510055,42.613764260746514,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,149.0
2001,Berlin,5. Quintil,42.33278775609665,41.32055623099843,43.34501928119487,38.5,42.8637572887983,50.0,21.25,65.0,43.0,41.0,45.025,91.0
2001,Brandenburg,2. Quintil,40.19251051378614,39.00079254718718,41.3842284803851,37.29033318467028,40.0,50.0,18.225832961675703,69.06450022299458,40.0,40.0,40.0,104.0
2001,Brandenburg,3. Quintil,39.50634333234138,38.80857302470052,40.20411363998224,38.0868527314385,40.0,43.0,30.717131828596244,50.36972090284225,40.0,40.0,40.0,203.0
2001,Brandenburg,4. Quintil,42.21714289057137,41.343864746540234,43.0904210346025,40.0,40.41141230779911,48.0,28.0,60.0,40.0,37.0,40.0,134.0
2001,Brandenburg,5. Quintil,42.04756152885666,40.785632550314844,43.30949050739848,38.0,40.0,45.0,27.5,55.5,40.0,37.0,40.0,59.0
2001,Mecklenburg-Vorpommern,2. Quintil,37.431479003218506,36.27326823549287,38.58968977094414,36.560278045877745,40.0,42.0,28.40069511469436,50.15958293118338,40.0,40.0,40.0,67.0
2001,Mecklenburg-Vorpommern,3. Quintil,40.61404019579882,39.829809765034774,41.39827062656287,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,131.0
2001,Mecklenburg-Vorpommern,4. Quintil,40.515183305876675,39.25414964845398,41.77621696329937,39.20543817601635,40.21717151166269,45.0,30.513595440040877,53.69184273597547,40.0,37.974999999999994,40.0,54.0
2001,Mecklenburg-Vorpommern,5. Quintil,44.66300637319776,42.7987371424223,46.52727560397322,40.0,45.0,50.0,25.0,65.0,45.0,40.0,50.0,42.0
2001,Sachsen,2. Quintil,41.01040614491593,40.16372732274026,41.85708496709161,36.0,40.0,48.36649375496398,17.450259367554025,66.91623438740996,40.0,38.0,40.0,216.0
2001,Sachsen,3. Quintil,41.846725653984684,41.33109867263769,42.36235263533168,39.976826838106646,40.5,45.0,32.442067095266616,52.53475974284003,40.5,39.0,41.0,367.0
2001,Sachsen,4. Quintil,42.782036578214466,41.99544092470108,43.568632231727854,39.62784448152447,42.0,50.0,24.069611203811174,65.5582332777133,42.0,39.0,44.0,209.0
2001,Sachsen,5. Quintil,47.61393257016067,46.537465002135775,48.69040013818557,41.0,45.68480838310495,52.0,24.5,68.5,46.0,42.0,47.025,86.0
2001,Sachsen-Anhalt,2. Quintil,40.223594680923846,38.96946782891775,41.47772153292994,35.48597500138573,40.0,47.06909816150514,18.111290261206623,64.44378290168424,40.0,40.0,40.0,101.0
2001,Sachsen-Anhalt,3. Quintil,41.252130664108456,40.536415013685215,41.9678463145317,38.93976048160522,42.0,46.0,28.34940120401305,56.59035927759217,42.0,42.0,44.0,210.0
2001,Sachsen-Anhalt,4. Quintil,41.52921770621383,40.77393868797944,42.28449672444822,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,157.0
2001,Sachsen-Anhalt,5. Quintil,42.78192936919562,41.2451588412701,44.31869989712115,38.89194849892305,43.86521227694645,50.0,22.229871247307624,66.66207725161543,43.5,42.0,47.0,48.0
2001,Thueringen,2. Quintil,45.277149407371546,44.11000164371751,46.44429717102558,40.0,44.97882696271506,55.0,17.5,77.5,45.0,40.0,50.0,118.0
2001,Thueringen,3. Quintil,41.34124837060667,40.63149484080457,42.05100190040877,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,231.0
2001,Thueringen,4. Quintil,40.57015982964917,39.64947553576867,41.49084412352967,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,118.0
2001,Thueringen,5. Quintil,42.75656267543508,40.87452383686499,44.63860151400517,40.0,42.0,45.0,32.5,52.5,42.0,39.0,44.0,43.0
2002,Schleswig-Holstein,2. Quintil,33.455210582691585,30.953813622477533,35.95660754290564,20.0,38.394900719993515,44.79610722361743,2.0,70.0,38.5,34.0,53.0,44.0
2002,Schleswig-Holstein,3. Quintil,35.77748250481344,34.65883126161221,36.89613374801468,35.0,38.5,40.8714011990931,26.19289820136035,49.67850299773275,38.5,37.0,39.5,89.0
2002,Schleswig-Holstein,4. Quintil,38.08571889001844,36.702543533023224,39.46889424701366,30.0,40.0,45.0,7.5,67.5,40.0,39.0,41.5,117.0
2002,Schleswig-Holstein,5. Quintil,40.66995770595395,39.574036486534496,41.7658789253734,32.69212419446004,40.0,50.0,6.730310486150106,75.96181370830993,40.0,36.46249999999999,40.0,167.0
2002,Hamburg,2. Quintil,,,,,,,,,,,,
2002,Hamburg,3. Quintil,33.407655990177915,31.414222787952976,35.40108919240286,25.0,38.106903709678626,40.393711298104314,3.0,55.0,38.0,36.0,42.175,37.0
2002,Hamburg,4. Quintil,39.17632989744871,37.731252477965036,40.621407316932384,35.25689559299893,40.0,42.50637397860142,24.3826780145952,53.38059155700515,40.0,38.0,41.5,61.0
2002,Hamburg,5. Quintil,38.33303463818492,36.51208129688027,40.15398797948957,33.17378568173771,43.0,50.0,7.93446420434428,75.0,43.0,41.0,47.5,82.0
2002,Niedersachsen,2. Quintil,31.953943626870235,30.691366807656657,33.21652044608381,20.0,37.22146695181292,40.0,4.0,60.0,37.0,35.46249999999999,44.0,115.0
2002,Niedersachsen,3. Quintil,37.50892428797482,36.72937700582156,38.28847157012808,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.0,285.0
2002,Niedersachsen,4. Quintil,39.3865343105928,38.730977042123484,40.04209157906212,37.5,40.0,45.0,26.25,56.25,40.0,39.5,40.0,329.0
2002,Niedersachsen,5. Quintil,41.0765561268825,40.41736367812099,41.73574857564401,38.0,41.0,46.198260561453914,25.70260915781913,58.49565140363478,41.0,40.0,42.0,351.0
2002,Bremen,2. Quintil,,,,,,,,,,,,
2002,Bremen,3. Quintil,,,,,,,,,,,,
2002,Bremen,4. Quintil,,,,,,,,,,,,
2002,Bremen,5. Quintil,43.132036376184764,41.422458806396996,44.84161394597253,40.0,42.75432518238529,50.0,25.0,65.0,43.0,39.0,46.0,42.0
2002,Nordrhein-Westfalen,2. Quintil,33.097946680431455,32.36102163399171,33.8348717268712,21.0,37.5,40.0,2.0,68.5,37.5,36.5,39.0,325.0
2002,Nordrhein-Westfalen,3. Quintil,35.36346459949104,34.88462260882905,35.84230659015303,29.604231895163345,38.5,42.0,11.010579737908362,60.59365215725498,38.5,37.0,38.5,706.0
2002,Nordrhein-Westfalen,4. Quintil,37.51978888578681,37.09935564517219,37.94022212640143,35.0,40.0,44.0,21.5,57.5,40.0,40.0,41.0,738.0
2002,Nordrhein-Westfalen,5. Quintil,40.57385705313333,40.177269745715485,40.97044436055118,37.5,40.0,48.56541553494239,20.901876697586417,65.16353883735597,40.0,38.0,40.0,945.0
2002,Hessen,2. Quintil,34.767394234494084,33.37083886763567,36.1639496013525,25.0,38.5,40.0,2.5,62.5,38.5,37.0,42.0,82.0
2002,Hessen,3. Quintil,35.74841336268821,34.79325371000445,36.70357301537197,25.0,40.0,43.13227051973412,1.5,70.0,40.0,40.0,41.5,207.0
2002,Hessen,4. Quintil,38.01471681739641,37.32449214164108,38.70494149315174,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.5,288.0
2002,Hessen,5. Quintil,42.199371973902345,41.560479528616945,42.838264419187745,37.577895731745805,43.86629603070331,50.0,18.944739329364513,68.63315640238129,44.0,43.0,46.5,398.0
2002,"Rheinland-Pfalz,Saarland",2. Quintil,34.598283224501465,33.27829302668919,35.91827342231374,21.0,40.0,40.573180763893376,2.0,69.93295190973345,40.0,40.0,42.5,110.0
2002,"Rheinland-Pfalz,Saarland",3. Quintil,37.5474135326162,36.683674675595675,38.41115238963672,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.5,214.0
2002,"Rheinland-Pfalz,Saarland",4. Quintil,38.43758643255587,37.725580386312785,39.14959247879895,36.0,40.0,42.76419275994187,25.853710860087194,52.91048189985467,40.0,40.0,41.0125,239.0
2002,"Rheinland-Pfalz,Saarland",5. Quintil,40.59703681691129,39.77562125710212,41.41845237672047,37.944261788721796,40.0,45.47263839061275,26.651696885885364,56.76520329344918,40.0,37.974999999999994,40.0,175.0
2002,Baden-Wuerttemberg,2. Quintil,33.136434875481704,32.17131025970013,34.10155949126328,24.0,37.5,40.0,2.0,64.0,37.5,36.5,40.0,201.0
2002,Baden-Wuerttemberg,3. Quintil,35.562320235955184,34.91866844513581,36.20597202677456,30.120066630088367,40.0,42.0,12.300166575220917,59.819900054867446,40.0,40.0,41.5,380.0
2002,Baden-Wuerttemberg,4. Quintil,38.247055053802185,37.71166757366585,38.78244253393852,35.555403491986986,40.0,45.0,21.388508729967466,59.166894762019524,40.0,40.0,40.0,497.0
2002,Baden-Wuerttemberg,5. Quintil,41.07567305841314,40.53895036352942,41.61239575329685,37.0,42.0,50.0,17.5,69.5,42.0,40.0,44.0,588.0
2002,Bayern,2. Quintil,34.09510551086371,33.065972651178306,35.124238370549115,20.0,38.474720594276874,41.26357153916987,1.0,73.15892884792467,38.5,37.0,40.0,202.0
2002,Bayern,3. Quintil,36.30352869855469,35.74309330944017,36.86396408766922,35.0,39.0,42.0,24.5,52.5,39.0,38.0,39.5,470.0
2002,Bayern,4. Quintil,38.52745339874123,38.02000787246986,39.0348989250126,36.56854701836667,40.0,45.0,23.92136754591668,57.64717947244999,40.0,40.0,40.0,520.0
2002,Bayern,5. Quintil,40.68409077431115,40.22370179770601,41.14447975091629,37.469082942686676,40.0,48.0,21.67270735671669,63.79637558596998,40.0,38.5,40.0,737.0
2002,Berlin,2. Quintil,35.42817359668094,33.67181380218973,37.18453339117215,24.96386713004426,40.0,45.0,3.0,66.0,40.0,40.0,44.025,68.0
2002,Berlin,3. Quintil,36.999257566854965,35.90580233831342,38.09271279539651,30.383713553766153,40.0,41.0,14.459283884415383,56.92442966935077,40.0,40.0,41.5,100.0
2002,Berlin,4. Quintil,40.65349469575913,39.75445121060395,41.552538180914304,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,128.0
2002,Berlin,5. Quintil,42.76484863249253,41.913547540469594,43.616149724515466,38.5,43.0,49.94595000500621,21.331074992490684,67.11487501251553,43.0,41.0,45.025,170.0
2002,Brandenburg,2. Quintil,39.01454974467891,37.84891099469036,40.18018849466746,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,83.0
2002,Brandenburg,3. Quintil,40.51744046461109,39.71549735754088,41.3193835716813,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,158.0
2002,Brandenburg,4. Quintil,40.57244094500457,39.93398411870711,41.21089777130204,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,153.0
2002,Brandenburg,5. Quintil,45.40932351147111,44.23530501111847,46.583342011823746,40.0,44.0,54.539023429006306,18.19146485649054,76.34755857251577,44.0,38.0,48.0,90.0
2002,Mecklenburg-Vorpommern,2. Quintil,41.119657503068055,39.76975621357765,42.46955879255846,39.29021075032608,40.0,45.05760594425201,30.63911795943719,53.7086987351409,40.0,35.0,40.0,51.0
2002,Mecklenburg-Vorpommern,3. Quintil,40.270374645275226,39.37956090006174,41.16118839048871,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,94.0
2002,Mecklenburg-Vorpommern,4. Quintil,41.45708106314738,40.539604218587336,42.37455790770742,37.75292086581426,40.0,44.037635312097706,28.325849196389093,53.46470698152287,40.0,38.0,40.0,69.0
2002,Mecklenburg-Vorpommern,5. Quintil,42.93414943584561,41.6916686923593,44.17663017933192,40.0,42.0,50.0,25.0,65.0,42.0,37.94999999999999,44.0,75.0
2002,Sachsen,2. Quintil,39.40014671271213,38.57235744993193,40.22793597549233,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,203.0
2002,Sachsen,3. Quintil,40.472601612111106,39.85739379689064,41.08780942733157,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,312.0
2002,Sachsen,4. Quintil,42.23713530172983,41.64494222943256,42.8293283740271,39.0,42.0,46.0,28.5,56.5,42.0,41.5,44.0,228.0
2002,Sachsen,5. Quintil,45.734810389287595,44.94889038032106,46.52073039825413,40.0,45.0,50.0,25.0,65.0,45.0,40.0,45.0,158.0
2002,Sachsen-Anhalt,2. Quintil,43.022178428075534,41.98401541002626,44.06034144612481,40.0,40.0,48.0,28.0,60.0,40.0,35.0,40.0,72.0
2002,Sachsen-Anhalt,3. Quintil,41.10168166664417,40.274479280248045,41.92888405304029,36.65981867352053,40.0,48.0,19.649546683801333,65.0102719897192,40.0,38.0,40.0,168.0
2002,Sachsen-Anhalt,4. Quintil,43.160428622782646,42.374430936270485,43.94642630929481,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0,159.0
2002,Sachsen-Anhalt,5. Quintil,44.676868314169745,43.54121305974225,45.81252356859724,40.0,43.41651587254431,50.0,25.0,65.0,43.0,41.0,44.0,95.0
2002,Thueringen,2. Quintil,41.57367572849302,40.57896124406689,42.568390212919155,40.0,40.0,47.666101133017435,28.500848300473848,59.16525283254359,40.0,38.0,40.0,91.0
2002,Thueringen,3. Quintil,42.96015435099477,42.08317164133135,43.83713706065819,40.0,42.0,46.0,31.0,55.0,42.0,41.0,44.0,169.0
2002,Thueringen,4. Quintil,42.41929034696365,41.609464208066676,43.22911648586062,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,153.0
2002,Thueringen,5. Quintil,45.51123479672903,44.33888413065125,46.6835854628068,40.0,45.0,50.0,25.0,65.0,45.0,42.5,48.0,79.0
2003,Schleswig-Holstein,2. Quintil,28.643342285745756,26.741977559674186,30.544707011817327,15.572616942727416,33.218619621136256,40.0,2.0,45.0,34.0,29.0,48.0,41.0
2003,Schleswig-Holstein,3. Quintil,37.510606027363025,36.15271738237112,38.86849467235493,35.74865291095765,40.0,43.0,24.87163227739413,53.87702063356352,40.0,40.0,41.5125,93.0
2003,Schleswig-Holstein,4. Quintil,37.257133691132665,36.03119559263565,38.48307178962968,32.0,40.0,45.0,12.5,64.5,40.0,39.0,41.5,122.0
2003,Schleswig-Holstein,5. Quintil,40.73371072535645,39.62586454985686,41.84155690085605,36.90496526057909,40.12504247004783,50.0,17.262413151447724,66.0,40.5,36.0,42.0,128.0
2003,Hamburg,2. Quintil,,,,,,,,,,,,
2003,Hamburg,3. Quintil,36.534256736000984,34.15969539366516,38.90881807833681,29.824537585805427,38.03882920328442,44.527207591578104,7.770532577146408,66.58121260023712,38.0,34.0,46.0,32.0
2003,Hamburg,4. Quintil,38.128663537890844,36.77980387990202,39.47752319587967,35.62611021781166,40.0,44.0,23.065275544529143,56.560834673282514,40.0,38.0,42.0,59.0
2003,Hamburg,5. Quintil,42.306697282070836,40.7229115489304,43.890483015211274,37.90683172661769,42.0,50.0,19.767079316544223,68.13975241007347,42.0,35.5,44.0,63.0
2003,Niedersachsen,2. Quintil,32.561282864812576,31.11855100283837,34.00401472678678,20.0,38.5,40.0,4.0,70.0,38.5,37.0,45.0,96.0
2003,Niedersachsen,3. Quintil,36.53473567297224,35.75310750811901,37.31636383782547,29.0,40.0,43.0,8.0,64.0,40.0,40.0,41.5125,299.0
2003,Niedersachsen,4. Quintil,38.997033828812405,38.32397731059537,39.67009034702944,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.5125,313.0
2003,Niedersachsen,5. Quintil,40.590354832256295,39.929029393524395,41.251680270988196,37.5,40.0,50.0,18.75,68.75,40.0,37.0,40.0,354.0
2003,Bremen,2. Quintil,,,,,,,,,,,,
2003,Bremen,3. Quintil,,,,,,,,,,,,
2003,Bremen,4. Quintil,,,,,,,,,,,,
2003,Bremen,5. Quintil,41.70286492700803,40.169955045174106,43.23577480884195,40.0,42.078883052116396,45.0,32.5,52.5,42.0,39.0,44.0,38.0
2003,Nordrhein-Westfalen,2. Quintil,31.889189327974975,31.06106607219674,32.71731258375321,20.0,37.5,40.0,2.0,70.0,37.5,37.0,38.025,255.0
2003,Nordrhein-Westfalen,3. Quintil,35.24624153954171,34.75426526507154,35.738217814011875,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,649.0
2003,Nordrhein-Westfalen,4. Quintil,37.37353399318759,36.932438578600575,37.81462940777461,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0,753.0
2003,Nordrhein-Westfalen,5. Quintil,40.533604957085046,40.113846514266406,40.95336339990369,37.0,40.0,50.0,17.5,69.5,40.0,39.0,40.0,916.0
2003,Hessen,2. Quintil,32.24833756292584,30.814847338326327,33.68182778752536,20.0,36.26201516534178,40.0,2.5,70.0,36.5,34.5,41.0,77.0
2003,Hessen,3. Quintil,36.7005564429009,35.726682125283325,37.67443076051847,27.721582803133337,38.5,43.13134240184199,4.606943405070357,66.24598179990497,38.5,37.0,39.5,190.0
2003,Hessen,4. Quintil,37.38191966640682,36.68192230722293,38.08191702559071,35.0,40.0,44.0,21.5,57.5,40.0,40.0,41.5,287.0
2003,Hessen,5. Quintil,41.046036149659,40.39244157087759,41.69963072844042,38.0,42.0,50.0,20.0,68.0,42.0,39.974999999999994,44.0,334.0
2003,"Rheinland-Pfalz,Saarland",2. Quintil,32.80451130795491,31.606651693178385,34.00237092273144,21.37617481129325,38.5,40.85544649274142,3.5,70.0,38.5,37.0,41.0,121.0
2003,"Rheinland-Pfalz,Saarland",3. Quintil,35.70146242171047,34.75054969229206,36.65237515112887,27.151719943652818,39.01750062683386,43.0,3.3792998591320433,66.77242008452077,39.0,38.0,39.5,185.0
2003,"Rheinland-Pfalz,Saarland",4. Quintil,38.08454603246046,37.29785244702778,38.87123961789314,35.0,40.0,44.0,21.5,57.5,40.0,40.0,41.5,224.0
2003,"Rheinland-Pfalz,Saarland",5. Quintil,41.554853551367735,40.73697596670156,42.37273113603391,37.5,40.0,47.52574387591487,22.461384186127695,62.564359689787175,40.0,38.0,40.0,188.0
2003,Baden-Wuerttemberg,2. Quintil,32.62572371788297,31.624684781816526,33.62676265394941,21.0,38.0,40.0,2.0,68.5,38.0,36.5,41.0,151.0
2003,Baden-Wuerttemberg,3. Quintil,34.95216779293064,34.30495595197518,35.599379633886095,25.731766655269453,38.5,41.49701967125594,3.0,65.14489919523567,38.5,37.0,39.0125,374.0
2003,Baden-Wuerttemberg,4. Quintil,37.75756081388167,37.22546028242214,38.289661345341194,35.0,40.0,43.16892107477728,22.74661838783408,55.4223026869432,40.0,40.0,40.0,486.0
2003,Baden-Wuerttemberg,5. Quintil,40.9687849941028,40.43186277057679,41.5057072176288,35.2745104771247,41.0,50.0,13.18627619281175,72.08823428431295,41.0,40.0,42.0,555.0
2003,Bayern,2. Quintil,33.35528149778161,32.377097122286195,34.33346587327703,25.0,38.0,40.0,3.0,62.5,38.0,37.0,38.5,185.0
2003,Bayern,3. Quintil,35.85185123657537,35.27938957576906,36.42431289738168,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.5,493.0
2003,Bayern,4. Quintil,37.67513419572059,37.19204075961661,38.158227631824566,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0,553.0
2003,Bayern,5. Quintil,40.92418294113656,40.38682959727645,41.46153628499666,37.5,41.0,48.0,21.75,63.75,41.0,40.0,42.0,639.0
2003,Berlin,2. Quintil,31.657437593710462,29.87713676229349,33.437738425127435,15.0,36.45836133610014,45.0,4.0,72.0,36.5,33.0,53.0,67.0
2003,Berlin,3. Quintil,36.11150342680078,34.801834716273724,37.42117213732784,30.0,39.0,41.452067695572815,12.821898456640778,58.63016923893204,39.0,38.0,40.0,108.0
2003,Berlin,4. Quintil,39.512981208068084,38.72528458872306,40.300677827413104,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,146.0
