"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hamburg","kein Migrationshintergrund","37.61","38.25","54","20","32","41.5","50","60","34.66","40.56","9.5","60","38.5","40"
"1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hessen","direkter Migrationshintergrund","37.75","39.25","141","20","36","42","50","80","36.02","39.48","7","80","38","40"
"1996","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hessen","kein Migrationshintergrund","37.95","39.75","326","20","36","45","50","60","36.6","39.3","0.7","80","39","40"
"1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Niedersachsen","direkter Migrationshintergrund","36.33","38.75","101","17","32","44","50","50","34.36","38.3","12","60","37.5","40"
"1996","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Niedersachsen","kein Migrationshintergrund","39.42","39.75","460","20","36","45","55","70","38.26","40.58","0.5","80","38.5","40"
"1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","38.16","38.75","327","25","35","41","45","70","37.08","39.24","4","80","38.5","40"
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","37.4","38.75","84","27.5","37","40","45","50","35.47","39.33","5","70","38","40"
"1996","Nordrhein-Westfalen","kein Migrationshintergrund","37.84","39.75","1001","19.3","35","43","50","70","37.06","38.62","2","75","38.5","40"
"1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38.31","39.5","97","28","37","42","45","75","36.22","40.4","7.5","80","38","40"
"1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","38.87","39.75","255","20","37.5","44","50","70","37.31","40.43","4","80","38.5","40"
"1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","kein Migrationshintergrund","36.89","39.75","140","20","32","44.5","50","70","34.7","39.08","3.5","75","38.5","40"
"1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","direkter Migrationshintergrund","40.68","39.75","318","30","36","45","50","80","39.56","41.8","5","80","38.5","40"
"1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","36.23","37.75","89","17","35","40","45","60","34.45","38.01","10","60","37","40"
"1997","Baden-Wuerttemberg","kein Migrationshintergrund","37.84","39.75","541","15","35","45","50","70","36.71","38.97","2","80","40","40"
"1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Bayern","direkter Migrationshintergrund","33.93","38.75","191","10","27","40","44","60","32.39","35.47","2","72","38.5","40"
"1997","Bayern","indirekter Migrationshintergrund","39.51","38.25","55","20","37","45","60","60","36.67","42.35","2","60","38","40"
"1997","Bayern","kein Migrationshintergrund","39.63","39.75","672","20","37","45","54","72","38.67","40.59","2","80","40","40"
"1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hamburg","kein Migrationshintergrund","37.25","38.25","51","20","35","40","55","60","33.99","40.51","8","60","37.5","40"
"1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hessen","direkter Migrationshintergrund","36.98","38.75","139","20","35","41","50","60","35.23","38.73","10","70","38","40"
"1997","Hessen","indirekter Migrationshintergrund","35.29","39","33","22","22","40","50","65","30.48","40.1","8","65","36.5","40"
"1997","Hessen","kein Migrationshintergrund","38.96","39.75","297","20","35.5","45","52","76","37.48","40.44","2","80","39","40"
"1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Niedersachsen","direkter Migrationshintergrund","34.9","38.75","97","16","32.5","42","45","60","32.79","37.01","8","60","38","40"
"1997","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Niedersachsen","kein Migrationshintergrund","39.7","39.75","464","20","37","45","60","80","38.47","40.93","1.5","80","40","40"
"1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","direkter Migrationshintergrund","39.86","39.5","311","27","36.5","45","50","72","38.68","41.04","2","80","38.5","40"
"1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","37.81","39.75","95","20","37","40","45","66","35.5","40.12","8","80","39","40"
"1997","Nordrhein-Westfalen","kein Migrationshintergrund","38.3","39.75","1004","19.5","35","45","52","70","37.52","39.08","2","80","39","40"
"1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39.44","39.75","100","29.5","37.5","41","50","65","37.18","41.7","7","70","38","40"
"1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","39.53","39.75","267","20","37.5","44","55","70","38.03","41.03","7","80","40","40"
"1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","kein Migrationshintergrund","38.02","39.75","139","20","36","42","50","65","35.92","40.12","1","75","38.5","40"
"1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","direkter Migrationshintergrund","37.88","38.75","292","25","35","42","50","60","36.76","39","2","77","38","40"
"1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","36.99","39.5","91","30","35","40","44","50","35.29","38.69","6","64","38","40"
"1998","Baden-Wuerttemberg","kein Migrationshintergrund","38.38","39.75","622","16","35","45","50","70","37.33","39.43","2","80","40","40"
"1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Bayern","direkter Migrationshintergrund","35.99","39.6","194","20","35","40","45","55","34.53","37.45","5","70","38.5","40"
"1998","Bayern","indirekter Migrationshintergrund","36.98","38.75","56","24","35","44","46","50","34.33","39.63","7.5","60","37.7000007629395","40"
"1998","Bayern","kein Migrationshintergrund","38.89","39.75","787","20","36.5","45","50","70","37.97","39.81","3","80","40","40"
"1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
