"year","bildungsniveau","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","(noch) kein Abschluss","Hessen","40.11","37.75","35","27.5","37","45","51","73","36.29","43.93","14","73","37.5","45"
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","35.18","37.25","74","20","35","40","40","70","32.58","37.78","10","70","37.5","38.5"
"1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Baden-Wuerttemberg","38.21","39.75","82","18","35","45","50","65","35.3","41.12","1.5","70","40","44"
"1994","AkademikerIn","Bayern","41.26","41","115","20","38.5","48","55","70","39.08","43.44","8","70","40","45"
"1994","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1994","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1994","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1994","AkademikerIn","Hessen","41.07","39.5","70","35","38","46","50","60","38.85","43.29","8","62","40","42"
"1994","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","AkademikerIn","Niedersachsen","42.66","41","65","20","38.5","50","60","60","39.46","45.86","9","72","40","45"
"1994","AkademikerIn","Nordrhein-Westfalen","40.15","40.5","172","20","38","48","55","60","38.38","41.92","9","80","40","43"
"1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1994","Hauptschule","Baden-Wuerttemberg","37.99","39.25","552","20","36.5","42.5","49","70","37.07","38.91","2","80","38.5","40"
"1994","Hauptschule","Bayern","38.17","38.75","466","20","36","42","50","72","37.17","39.17","0.5","80","38.5","40"
"1994","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1994","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1994","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1994","Hauptschule","Hamburg","39.95","39.5","34","28","37.5","44","50","70","35.45","44.45","6","70","38.5","42"
"1994","Hauptschule","Hessen","37.36","38.85","245","20","36","45","50","60","36","38.72","0.9","70","38","40"
"1994","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Hauptschule","Niedersachsen","38.22","38.25","233","20","30","44","60","78","36.43","40.01","0.9","80","38","39"
"1994","Hauptschule","Nordrhein-Westfalen","37.95","38.75","625","20","37","42","50","68","37.06","38.84","2","72","38.5","39"
"1994","Hauptschule","Rheinland-Pfalz,Saarland","38.93","39.9","192","20","37.5","42.5","50","80","37.24","40.62","6","80","39","40"
"1994","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1994","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1994","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Hauptschule","Schleswig-Holstein","36.44","38.25","72","18","36.5","42","45","65","33.71","39.17","9","65","38.5","40"
"1994","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1994","Realschule","Baden-Wuerttemberg","36.56","39.5","160","17","37","42","48.5","70","34.64","38.48","4","70","39","40"
"1994","Realschule","Bayern","36.38","39.75","187","15","30","44","48","60","34.53","38.23","3","80","39","40"
"1994","Realschule","Berlin","","","","","","","","","","","","","",""
"1994","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1994","Realschule","Bremen","","","","","","","","","","","","","",""
"1994","Realschule","Hamburg","","","","","","","","","","","","","",""
"1994","Realschule","Hessen","39.26","39.7","97","25","38","45","48","72","37.48","41.04","10","72","38.5","40"
"1994","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Realschule","Niedersachsen","39.91","39.75","157","25","37.5","42","50","70","38.14","41.68","10","80","38.5","40"
"1994","Realschule","Nordrhein-Westfalen","39.69","38.75","275","24","37.5","42","56","70","38.3","41.08","4","80","38.5","40"
"1994","Realschule","Rheinland-Pfalz,Saarland","34.18","36.75","64","10","25","40","45","65","31","37.36","4.5","65","37.5","40"
"1994","Realschule","Saarland","","","","","","","","","","","","","",""
"1994","Realschule","Sachsen","","","","","","","","","","","","","",""
"1994","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Realschule","Schleswig-Holstein","36.88","38.25","49","20","30","42","45.5","60","33.75","40.01","15","70","37.5","40"
"1994","Realschule","Thueringen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Baden-Wuerttemberg","37.27","39.5","80","8","38","42","55","66","34.14","40.4","1.5","66","38","40"
"1995","(Fach-)Abitur","Bayern","37.33","38.75","71","12","30","42","60","65","34.13","40.53","2.3","75","38.5","40"
"1995","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Hessen","36.51","38.75","50","17","37.5","42","45","60","33.4","39.62","4","60","38","41"
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","36.8","39.75","58","15","37.5","42","46","72","33.35","40.25","6","72","38","40"
"1995","(Fach-)Abitur","Nordrhein-Westfalen","36.42","39.75","170","11","30","44","50","60","34.39","38.45","3","80","38.5","40"
"1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Baden-Wuerttemberg","33.77","36.75","79","7","30","39","40","80","31.29","36.25","6","80","37","38"
"1995","(noch) kein Abschluss","Bayern","36.58","37.75","32","25","37.5","40","40","72","32.28","40.88","8","72","37.5","40"
"1995","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Hessen","36.78","38.25","32","12","32","43","60","65","32.85","40.71","12","65","38","45"
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","35.8","37.75","68","20","29","40","45","60","33.14","38.46","8","80","37.5","40"
"1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Baden-Wuerttemberg","38.41","42.5","98","12","36","50","50","65","35.79","41.03","4.5","65","40","45"
"1995","AkademikerIn","Bayern","42.03","41.75","126","30.8","38.5","50","54","65","40.19","43.87","3","80","40","45"
"1995","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1995","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1995","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1995","AkademikerIn","Hessen","40.97","41.5","81","26","38.5","48","55","59","38.71","43.23","3","60","40","45"
"1995","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","AkademikerIn","Niedersachsen","41.01","41","77","20","36","50","60","60","38.34","43.68","10","60","40","45"
"1995","AkademikerIn","Nordrhein-Westfalen","39.9","40.5","218","20","32","50","55","72","38.18","41.62","4","80","40","42"
"1995","AkademikerIn","Rheinland-Pfalz,Saarland","41.89","41","34","36","37.5","48","60","70","37.28","46.5","5","70","37.5","44"
"1995","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1995","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1995","Hauptschule","Baden-Wuerttemberg","37","39.75","551","16","36","42.5","50","66","35.99","38.01","1","80","39","40"
"1995","Hauptschule","Bayern","38.03","38.75","497","20","36","42","50","80","36.96","39.1","5","80","38.5","40"
"1995","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1995","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1995","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1995","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1995","Hauptschule","Hessen","37.42","38.25","234","20","35","45","50","70","35.86","38.98","2","75","38","40"
"1995","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Hauptschule","Niedersachsen","39.93","39.75","249","25","36","44","60","70","38.36","41.5","5","80","38.5","40"
"1995","Hauptschule","Nordrhein-Westfalen","37.13","38.25","637","17.5","36","42","50","70","36.18","38.08","2","80","38.5","39"
"1995","Hauptschule","Rheinland-Pfalz,Saarland","39.72","39.5","222","20","37.5","45","52","70","38.14","41.3","4","80","38.5","40"
"1995","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1995","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1995","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Hauptschule","Schleswig-Holstein","35.68","38.25","72","12","25","43","50","60","32.62","38.74","7","60.5","38.5","40"
"1995","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1995","Realschule","Baden-Wuerttemberg","36.7","39.75","179","12","37.5","43","47","65","34.86","38.54","3.5","72","40","40"
"1995","Realschule","Bayern","37.08","39.75","217","19","35","44","50","70","35.39","38.77","4","70","39","40"
"1995","Realschule","Berlin","","","","","","","","","","","","","",""
"1995","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1995","Realschule","Bremen","","","","","","","","","","","","","",""
"1995","Realschule","Hamburg","","","","","","","","","","","","","",""
"1995","Realschule","Hessen","39.68","39.75","105","27.5","37.5","45","50","70","37.85","41.51","5","70","38.5","40"
"1995","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Realschule","Niedersachsen","39.56","39.75","163","21","37.5","43","56","78","37.54","41.58","3","80","38.5","40"
"1995","Realschule","Nordrhein-Westfalen","38.77","39.75","305","20","37.5","42.5","50","70","37.5","40.04","2","80","38.5","40"
"1995","Realschule","Rheinland-Pfalz,Saarland","34.54","37.75","69","16","27","40","48","60","31.69","37.39","6","65","37","40"
"1995","Realschule","Saarland","","","","","","","","","","","","","",""
"1995","Realschule","Sachsen","","","","","","","","","","","","","",""
"1995","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Realschule","Schleswig-Holstein","36.84","38.25","43","20","32.5","41","50","70","32.65","41.03","6","80","36.5","40"
"1995","Realschule","Thueringen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Baden-Wuerttemberg","39.56","39.75","85","10.6","38.5","45","60","65","36.56","42.56","3.5","70","39","42"
"1996","(Fach-)Abitur","Bayern","38.4","38.25","74","19","35","45","50","70","35.38","41.42","5","70","38","40"
"1996","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Hessen","32.12","37","43","8.2","20","41","50","60","28.41","35.83","6","60","32","40"
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","37.88","38.75","56","18","36","42.5","50","70","34.81","40.95","10","70","38","40"
"1996","(Fach-)Abitur","Nordrhein-Westfalen","36.24","38.75","171","10","30","42","50","60","34.31","38.17","4.5","70","38.5","40"
"1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Baden-Wuerttemberg","34.84","37.75","71","10","35","40","44","60","32.64","37.04","5.5","60","35","38.5"
"1996","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Hessen","39.22","37.75","34","30","33","45","62","70","35.12","43.32","10","70","37","40"
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","34.24","37.25","65","20","26.5","39","43","72","31.54","36.94","5.5","72","36","38.5"
"1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
