syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,"Rheinland-Pfalz,Saarland",male,40.579920650466285,40.128398591132935,41.031442709799634,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,452.0
2016,"Rheinland-Pfalz,Saarland",female,31.163691722772356,30.50748058445049,31.81990286109422,20.0,33.0,40.0,2.0,70.0,33.0,28.0,36.0,436.0
2016,Baden-Wuerttemberg,male,41.31193113863404,40.97892630935615,41.64493596791193,39.0,42.0,45.0,30.0,54.0,42.0,42.0,44.0,913.0
2016,Baden-Wuerttemberg,female,30.453968252119445,30.026919130555378,30.881017373683513,20.0,33.0,41.0,1.0,72.5,33.0,30.0,36.0,963.0
2016,Bayern,male,40.94280175724931,40.65351953763683,41.232083976861794,39.0,41.0,45.0,30.0,54.0,41.0,40.0,42.0,1223.0
2016,Bayern,female,30.69067929811729,30.351484252362415,31.029874343872162,20.0,33.0,40.0,1.0,70.0,33.0,30.0,36.0,1297.0
2016,Berlin,male,38.72303205762471,37.92427208711385,39.521792028135565,33.14485459984308,40.0,45.0,15.362136499607697,62.782718100235385,40.0,38.0,40.0,240.0
2016,Berlin,female,36.53950148892791,35.884733018617894,37.19426995923793,30.0,40.0,42.952298583545485,10.571552124681773,62.38074645886371,40.0,40.0,43.0,281.0
2016,Brandenburg,male,43.069319229840346,42.498202731816775,43.64043572786392,40.0,40.0,46.0,31.0,55.0,40.0,35.0,40.0,228.0
2016,Brandenburg,female,35.82588143889526,35.20459938413507,36.447163493655445,30.0,39.0,42.0,12.0,60.0,39.0,38.0,42.0,269.0
2016,Mecklenburg-Vorpommern,male,38.32932718170831,37.39437264108752,39.264281722329095,38.03722971541075,40.0,43.0,30.593074288526882,50.44415542688387,40.0,38.5,40.0,133.0
2016,Mecklenburg-Vorpommern,female,33.588392176869554,32.66093550073889,34.51584885300022,25.0,34.0,40.0,2.5,62.5,34.0,28.0,36.5125,156.0
2016,Sachsen,male,41.28041921290842,40.85266082593168,41.70817759988516,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0,426.0
2016,Sachsen,female,35.643602984236004,35.165437548768566,36.12176841970344,30.92138915824166,40.0,42.0,14.303472895604148,58.61791626263751,40.0,40.0,42.0,435.0
2016,Sachsen-Anhalt,male,43.21998681017425,42.731211421173164,43.70876219917533,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0,215.0
2016,Sachsen-Anhalt,female,38.22380719574546,37.58228722862514,38.865327162865775,32.0,40.0,43.0,15.5,59.5,40.0,40.0,41.0,238.0
2016,Thueringen,male,42.563053882119604,41.95453351140203,43.171574252837175,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0,246.0
2016,Thueringen,female,32.94167733303316,32.292832725100695,33.59052194096563,25.0,36.0,40.0,4.0,62.5,36.0,32.0,41.0,278.0
2017,Schleswig-Holstein,male,40.91678153453691,40.2595347820649,41.57402828700892,38.0,41.0,45.405521049275514,26.89171842608673,56.51380262318878,41.0,40.0,42.0,306.0
2017,Schleswig-Holstein,female,31.885094879807284,31.180637323252313,32.589552436362254,24.0,35.0,40.0,2.0,64.0,35.0,31.0,40.0,311.0
2017,Hamburg,male,41.79228010169422,40.73931918304406,42.845241020344375,39.0,41.90849104836981,50.0,22.5,66.5,42.0,39.0,44.0,141.0
2017,Hamburg,female,36.34977687642963,35.510395811144626,37.18915794171463,31.818640630591773,40.0,40.0,19.546601576479432,52.27203905411234,40.0,40.0,44.0,143.0
2017,Niedersachsen,male,41.16427358138588,40.75144950594706,41.5770976568247,39.0,41.0,46.0,28.5,56.5,41.0,40.0,42.0,868.0
2017,Niedersachsen,female,31.378215184911614,30.965980828613354,31.790449541209874,22.0,35.0,40.0,1.0,67.0,35.0,33.9875,38.5125,856.0
2017,Bremen,male,39.307967642914065,37.61429294019225,41.00164234563588,38.0,40.0,45.474640753968735,26.788038869046897,56.68660188492184,40.0,36.5,41.5,57.0
2017,Bremen,female,33.930299333958864,32.4693935458913,35.39120512202643,30.0,39.33069189464465,42.0,12.0,60.0,39.0,38.0,46.0,74.0
2017,Nordrhein-Westfalen,male,40.49025266434656,40.21583364287321,40.76467168581992,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,1681.0
2017,Nordrhein-Westfalen,female,30.598597989590097,30.285743480905875,30.91145249827432,20.0,33.0,40.0,0.6000000238418579,70.0,33.0,31.0,36.0,1727.0
2017,Hessen,male,40.76935949512923,40.29112542164021,41.24759356861825,39.0,42.0,46.0,28.5,56.5,42.0,42.0,44.0,583.0
2017,Hessen,female,32.45782820136844,31.962869759047898,32.95278664368899,24.0,35.0,40.438662756111775,3.0,65.09665689027943,35.0,32.0,38.0,588.0
2017,"Rheinland-Pfalz,Saarland",male,40.38031269083222,39.95171424811856,40.80891113354588,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,502.0
2017,"Rheinland-Pfalz,Saarland",female,30.77897341715904,30.191986029023724,31.365960805294357,20.0,35.0,40.0,1.0,65.0,35.0,32.5,40.0,469.0
2017,Baden-Wuerttemberg,male,41.46655058803202,41.15754555818286,41.77555561788118,40.0,42.0,45.0,32.5,52.5,42.0,42.0,43.0,1054.0
2017,Baden-Wuerttemberg,female,30.876860158438433,30.472078017596445,31.28164229928042,20.0,35.0,40.0,1.0,70.0,35.0,33.0,39.025,1042.0
2017,Bayern,male,41.379619875228556,41.10141969228579,41.657820058171325,39.0,40.5,45.0,30.0,54.0,40.5,40.0,41.0,1391.0
2017,Bayern,female,30.02922215416472,29.69083092401931,30.367613384310133,20.0,32.0,40.0,2.0,70.0,32.0,28.0,34.0,1464.0
2017,Berlin,male,37.39621581719025,36.7301553028527,38.062276331527805,30.919473495844414,40.0,45.0,9.798683739611036,66.12078975623338,40.0,40.0,40.0,298.0
2017,Berlin,female,33.819667552234606,33.205388378506434,34.43394672596278,30.0,37.662408428419,41.0,13.5,57.5,37.5,35.0,41.0,309.0
2017,Brandenburg,male,42.308566231098894,41.81850210072885,42.79863036146894,40.0,41.84262799274873,46.463258327909415,30.305112508135878,56.15814581977354,42.0,39.0,44.0,279.0
2017,Brandenburg,female,36.95591799385454,36.30662441324051,37.60521157446857,32.0,40.0,42.0,17.0,57.0,40.0,40.0,42.0,291.0
2017,Mecklenburg-Vorpommern,male,39.33702449540737,38.45738611584808,40.21666287496666,38.0,40.0,45.0,27.5,55.5,40.0,39.974999999999994,40.0,149.0
2017,Mecklenburg-Vorpommern,female,34.674401310254424,33.924966544210854,35.423836076297995,30.0,35.79710916779395,40.0,15.0,55.0,36.0,32.0,40.0,171.0
2017,Sachsen,male,41.76792394369187,41.352032007221034,42.183815880162705,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,500.0
2017,Sachsen,female,35.20001229174314,34.75044500138038,35.64957958210591,30.0,40.0,41.0,13.5,57.5,40.0,40.0,42.5,495.0
2017,Sachsen-Anhalt,male,40.66388506018122,40.028778614895984,41.29899150546646,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,252.0
2017,Sachsen-Anhalt,female,36.21205248797004,35.60304421565268,36.8210607602874,30.0,40.0,41.0,13.5,57.5,40.0,40.0,40.025,278.0
2017,Thueringen,male,40.22226548412679,39.5302096016186,40.91432136663497,38.928930879712745,42.0,45.204707204975,29.51526639181936,54.618371692868386,42.0,42.0,44.0,291.0
2017,Thueringen,female,35.28143756316329,34.635299654804186,35.92757547152239,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,317.0
2018,Schleswig-Holstein,male,39.80875833818827,39.234567599813964,40.382949076562575,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,306.0
2018,Schleswig-Holstein,female,30.491372994147333,29.844563720428717,31.13818226786595,21.0,33.0,40.0,1.2000000476837158,68.5,33.0,28.0,36.0,311.0
2018,Hamburg,male,40.37860545324223,39.674300500917724,41.082910405566736,39.0,40.0,45.0,30.0,54.0,40.0,35.0,40.0,154.0
2018,Hamburg,female,36.93726873724269,36.0448504204183,37.82968705406708,33.269111710781274,40.0,42.0,20.172779276953186,55.09633243382809,40.0,40.0,44.0,159.0
2018,Niedersachsen,male,39.97073880980566,39.544777915112,40.39669970449932,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,853.0
2018,Niedersachsen,female,31.226179000247296,30.81886615084496,31.63349184964963,21.0,35.0,40.92838405424949,2.0,70.82096013562372,35.0,33.0,40.0,823.0
2018,Bremen,male,40.386640127313996,38.84802958975804,41.92525066486995,39.60590989685402,42.0,45.0,31.514774742135057,53.09113515471897,42.0,39.0,44.0,69.0
2018,Bremen,female,35.140767067377475,33.49128231477588,36.79025181997907,30.0,39.402050676860185,46.0,6.0,55.0,39.5,34.0,44.0,71.0
2018,Nordrhein-Westfalen,male,39.90725345450903,39.6216564905843,40.192850418433764,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,1720.0
2018,Nordrhein-Westfalen,female,30.758449209784033,30.455783016119472,31.061115403448593,20.0,33.0,40.0,1.0,70.0,33.0,30.974999999999994,35.025,1698.0
2018,Hessen,male,41.415900127735114,40.935637808246376,41.89616244722385,39.0,41.0,47.0,27.0,59.0,41.0,40.0,42.0,591.0
2018,Hessen,female,32.369640797833235,31.876235241711132,32.86304635395534,25.0,35.0,40.89128234990867,1.163076475136993,64.72820587477167,35.0,32.0,38.025,573.0
2018,"Rheinland-Pfalz,Saarland",male,40.71634090859768,40.30187078711701,41.13081103007835,40.0,40.0,45.0,32.5,52.5,40.0,38.974999999999994,40.0,512.0
2018,"Rheinland-Pfalz,Saarland",female,30.75425862471079,30.193280415900368,31.31523683352121,20.0,35.0,40.0,2.0,62.0,35.0,33.0,40.0,476.0
2018,Baden-Wuerttemberg,male,41.626633213088944,41.32492693662885,41.92833948954904,40.0,42.0,45.0,32.5,52.5,42.0,42.0,43.0,988.0
2018,Baden-Wuerttemberg,female,32.11706815615524,31.702289691962495,32.531846620347984,20.0,35.0,40.0,1.0,70.0,35.0,32.0,37.0125,937.0
2018,Bayern,male,41.11617452745489,40.82437046962991,41.407978585279864,39.01667787978718,41.0,45.0,30.041694699467953,53.97498318031923,41.0,40.0,42.0,1309.0
2018,Bayern,female,30.516833771123316,30.171454327635903,30.86221321461073,20.0,34.0,40.0,0.4000000059604645,70.0,34.0,32.4875,38.0,1372.0
2018,Berlin,male,36.75497919901179,36.16183501213729,37.348123385886296,30.0,40.0,42.826108645717596,10.760837031423605,62.06527161429399,40.0,40.0,40.0,327.0
2018,Berlin,female,35.55330485022371,34.943659828942806,36.162949871504615,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0125,310.0
2018,Brandenburg,male,43.05778683954566,42.555353171883084,43.56022050720824,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,297.0
2018,Brandenburg,female,35.22528024783705,34.5927502435349,35.857810252139195,30.0,38.0,41.0,13.5,57.5,38.0,36.0,41.0,289.0
2018,Mecklenburg-Vorpommern,male,37.7161329350544,36.85649286598505,38.57577300412375,32.0,40.0,42.0,17.0,57.0,40.0,40.0,42.0,159.0
2018,Mecklenburg-Vorpommern,female,33.150223290127514,32.42056591787828,33.87988066237675,30.0,37.0,40.0,15.0,50.0,37.0,36.0,43.0,174.0
2018,Sachsen,male,40.63203153043072,40.21389761194203,41.050165448919415,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,506.0
2018,Sachsen,female,33.95595779266231,33.46365040443318,34.44826518089144,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,497.0
2018,Sachsen-Anhalt,male,40.59626909490689,39.865716332756236,41.32682185705754,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,256.0
2018,Sachsen-Anhalt,female,34.567714787769496,33.89424650374851,35.24118307179048,30.0,38.5,40.0,15.0,55.0,38.5,37.0,41.0,283.0
2018,Thueringen,male,40.30080026098965,39.60343988811276,40.99816063386653,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,289.0
2018,Thueringen,female,34.78796930070752,34.1683128208721,35.40762578054294,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,292.0
2019,Schleswig-Holstein,male,41.903426372249854,41.417017067604476,42.38983567689523,39.0,41.0,45.0,30.0,54.0,41.0,40.0,42.0,356.0
2019,Schleswig-Holstein,female,30.99590952650573,30.33500193338511,31.65681711962635,21.38601359635532,35.0,40.0,1.2000000476837158,67.92097960546702,35.0,32.0,40.0,304.0
2019,Hamburg,male,41.287367096829925,40.513122312878096,42.061611880781754,39.0,40.0,50.0,22.5,66.5,40.0,35.0,40.0,176.0
2019,Hamburg,female,36.48212745144174,35.65314622542511,37.31110867745837,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0,169.0
2019,Niedersachsen,male,40.872858132001504,40.49392005631072,41.25179620769229,38.0,40.329723084897104,45.0,27.5,55.5,40.5,39.0,41.0,872.0
2019,Niedersachsen,female,31.19828151475655,30.789468558937433,31.60709447057567,21.0,35.0,40.0,1.5,68.5,35.0,34.0,39.0,844.0
2019,Bremen,male,41.02374933614694,39.51168853842455,42.53581013386933,40.0,43.80445413792583,50.0,25.0,65.0,44.0,38.0,48.0,66.0
2019,Bremen,female,35.81680426762998,34.42610897990888,37.207499555351085,25.13376835236541,40.40765402537006,45.0,5.0,55.0,40.0,35.0,50.0,67.0
2019,Nordrhein-Westfalen,male,40.58344630032094,40.332426150073324,40.83446645056855,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,1882.0
2019,Nordrhein-Westfalen,female,31.10631888931109,30.810906876657928,31.401730901964253,20.0,33.0,40.0,1.0,70.0,33.0,31.0,36.0,1725.0
2019,Hessen,male,40.86377270519458,40.444124479957225,41.28342093043193,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,684.0
2019,Hessen,female,32.07935043491849,31.566316879187102,32.59238399064987,21.0,35.0,41.0,2.5,71.0,35.0,31.487499999999997,40.0,565.0
2019,"Rheinland-Pfalz,Saarland",male,40.72154053019407,40.28434006885469,41.15874099153345,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,510.0
2019,"Rheinland-Pfalz,Saarland",female,30.856907494943666,30.291725323449832,31.4220896664375,20.0,33.30280321545304,40.0,1.0,70.0,33.0,28.5,36.0,475.0
2019,Baden-Wuerttemberg,male,41.1869324257593,40.8713395940388,41.5025252574798,40.0,42.0,45.0,32.5,52.5,42.0,42.0,44.0,1075.0
2019,Baden-Wuerttemberg,female,31.285878219853483,30.864226870293564,31.707529569413403,20.0,35.0,41.0,1.0,72.5,35.0,32.0,39.0,926.0
2019,Bayern,male,41.202983580115415,40.917882356362824,41.488084803868006,39.0,41.0,45.0,30.0,54.0,41.0,40.0,42.0,1434.0
2019,Bayern,female,31.757682519202632,31.421862579944385,32.093502458460875,21.0,35.0,40.07873541252438,1.0,68.69683853131096,35.0,33.0,38.0,1340.0
2019,Berlin,male,37.40748742755768,36.7411751311572,38.07379972395817,30.0,40.0,45.0,7.5,67.5,40.0,39.0,40.0,368.0
2019,Berlin,female,35.62212862544948,35.094353664097376,36.14990358680158,30.0,38.5,42.0,12.0,60.0,38.5,37.0,40.5125,332.0
2019,Brandenburg,male,41.99855588978458,41.51305668362946,42.48405509593971,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,339.0
2019,Brandenburg,female,37.398138622383776,36.81161332562893,37.98466391913862,32.0,40.0,43.0,15.5,59.5,40.0,40.0,43.025,314.0
2019,Mecklenburg-Vorpommern,male,39.333798413343665,38.51643032099665,40.15116650569068,38.0,40.0,44.27896750878422,28.58154873682367,53.69741877196055,40.0,40.0,40.0,183.0
2019,Mecklenburg-Vorpommern,female,33.62318946487552,32.75191220613569,34.49446672361535,29.998550581697025,36.0,40.0,14.996376454242561,55.00217412745447,36.0,33.974999999999994,42.0,167.0
2019,Sachsen,male,40.153485554909096,39.713182540807225,40.59378856901097,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,538.0
2019,Sachsen,female,36.064413524746456,35.61138483157659,36.51744221791632,32.0,40.0,42.0,17.0,57.0,40.0,40.0,42.5,514.0
2019,Sachsen-Anhalt,male,40.31820688458326,39.61471213435222,41.021701634814306,38.98610719721643,40.0,45.0,29.965267993041067,54.02083920417536,40.0,39.0,40.0,252.0
2019,Sachsen-Anhalt,female,36.37399232095543,35.70450612948353,37.04347851242733,33.606818060034314,40.0,42.0,21.017045150085785,54.58977290994853,40.0,40.0,42.0,275.0
2019,Thueringen,male,41.77093908431224,41.20438740630191,42.33749076232257,39.0,40.0,45.0,30.0,54.0,40.0,37.0,40.0,299.0
2019,Thueringen,female,34.56723879751854,33.92714080258919,35.20733679244789,30.0,38.0,40.0,15.0,55.0,38.0,36.0,43.0,287.0
2020,Schleswig-Holstein,male,40.471540976044906,39.90240373964045,41.040678212449365,39.0,41.0,45.0,30.0,54.0,41.0,40.974999999999994,42.0,331.0
2020,Schleswig-Holstein,female,30.87648629337116,30.22246839771931,31.530504189023006,24.0,33.0,40.0,1.2999999523162842,64.0,33.0,28.0,36.0,290.0
2020,Hamburg,male,38.46344091519965,37.58388754399304,39.34299428640625,35.0,40.0,45.0,20.0,60.0,40.0,38.0,41.0,172.0
2020,Hamburg,female,36.24450101153829,35.49056625113821,36.99843577193837,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0,179.0
2020,Niedersachsen,male,39.53607570176842,39.14609244148181,39.92605896205502,38.5,40.0,45.0,28.75,54.75,40.0,39.87750148773193,40.0,876.0
2020,Niedersachsen,female,31.849514858951085,31.4390968268202,32.259932891081974,22.0,35.0,40.0,3.0,67.0,35.0,32.5,38.0,804.0
2020,Bremen,male,37.633343915851526,36.09793244531803,39.16875538638502,36.16939667112857,42.0,45.0,22.923491677821417,58.24590499330715,42.0,39.0,44.0,75.0
2020,Bremen,female,32.568535673543636,31.154498037677993,33.982573309409275,25.0,33.93293363057875,40.499511124611104,5.0,50.0,34.0,27.91249999999998,40.0,65.0
2020,Nordrhein-Westfalen,male,39.96255200229316,39.73023583936816,40.19486816521815,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1951.0
2020,Nordrhein-Westfalen,female,31.39222770974397,31.1045363327366,31.67991908675134,21.0,35.0,40.0,1.0,68.5,35.0,34.0,38.0,1676.0
2020,Hessen,male,41.20296761405936,40.843100898789764,41.56283432932896,39.0,41.0,45.0,30.0,54.0,41.0,40.0,42.0,682.0
2020,Hessen,female,32.26936715715074,31.795285636557658,32.74344867774382,24.0,35.0,41.0,1.0,66.5,35.0,32.0,38.025,585.0
2020,"Rheinland-Pfalz,Saarland",male,41.15576929007696,40.780425696618515,41.53111288353541,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,461.0
2020,"Rheinland-Pfalz,Saarland",female,30.70517641505571,30.11795035222497,31.29240247788645,20.0,35.0,40.0,0.0,70.0,35.0,34.0,38.025,427.0
2020,Baden-Wuerttemberg,male,41.32513260225196,41.026447740030605,41.62381746447332,39.5,40.0,45.0,31.25,53.25,40.0,38.0,40.0,1108.0
2020,Baden-Wuerttemberg,female,31.380163625154296,30.971964913531263,31.78836233677733,20.0,35.0,40.0,1.0,70.0,35.0,32.4875,38.0,934.0
2020,Bayern,male,39.91554167802396,39.64295371155473,40.188129644493195,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,1514.0
2020,Bayern,female,30.957110543255205,30.643346414575745,31.270874671934664,21.0,35.0,40.0,0.30000001192092896,68.5,35.0,34.9875,39.0,1399.0
2020,Berlin,male,36.43774594786168,35.933302417605354,36.942189478118,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.025,442.0
2020,Berlin,female,34.714376386214994,34.10573047397396,35.323022298456024,30.38021083925849,38.0,42.0,12.950527098146221,59.42968374111227,38.0,36.0,40.025,392.0
2020,Brandenburg,male,41.555452071712,41.087485942632206,42.02341820079179,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,320.0
2020,Brandenburg,female,35.846355746827705,35.25661690867516,36.436094584980246,32.0,37.0,40.446289999410666,19.330565000884,53.115724998526666,37.0,35.0,39.0,297.0
2020,Mecklenburg-Vorpommern,male,39.19479166303191,38.41846281870821,39.97112050735561,38.268312031354945,40.0,45.0,28.170780078387363,55.097531952967586,40.0,38.0,40.0,148.0
2020,Mecklenburg-Vorpommern,female,35.256164003409765,34.54493914246051,35.96738886435902,32.0,38.0,40.0,20.0,52.0,38.0,36.0,41.0,142.0
2020,Sachsen,male,39.307177556620836,38.857277681891134,39.75707743135054,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0,508.0
2020,Sachsen,female,35.06546528322573,34.63379452677107,35.497136039680385,31.0,38.0,40.0,17.5,53.5,38.0,36.0,40.0,474.0
2020,Sachsen-Anhalt,male,39.62583701352562,38.81805217170024,40.433621855351,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,258.0
2020,Sachsen-Anhalt,female,37.41368094746317,36.787222110199565,38.040139784726776,33.0,40.0,42.0,19.5,55.5,40.0,40.0,42.0,272.0
2020,Thueringen,male,41.40440777570098,40.805385227178874,42.00343032422309,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,287.0
2020,Thueringen,female,34.8226110373229,34.25252490721998,35.39269716742582,30.0,37.0,40.0,15.0,55.0,37.0,34.0,41.0,286.0
2021,Schleswig-Holstein,male,40.889131153591926,40.37236416242267,41.40589814476118,38.15474686805762,40.0,45.0,27.886867170144054,55.26787969791357,40.0,38.0,40.0,267.0
2021,Schleswig-Holstein,female,33.61060500669077,32.890939483605464,34.33027052977607,26.0,37.070957535292784,40.0,5.0,61.0,37.0,34.5,44.0,223.0
2021,Hamburg,male,38.78105584852038,37.76894329503122,39.79316840200954,34.23726898891551,40.0,45.0,18.093172472288774,61.14409651662673,40.0,38.0,41.0125,137.0
2021,Hamburg,female,35.49513745953802,34.62150748021444,36.3687674388616,30.0,39.0,41.64484346742494,12.532734798862588,59.11210866856236,39.0,38.0,43.05,127.0
2021,Niedersachsen,male,39.52261063868694,39.063858127771766,39.98136314960212,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0,561.0
2021,Niedersachsen,female,31.377604411833847,30.855328637794273,31.89988018587342,21.0,34.0,41.0,1.0,70.0,34.0,31.0,38.0,558.0
2021,Bremen,male,39.22098142232139,37.60019933279559,40.841763511847184,37.49297982783337,40.0,43.97154489308376,27.775132229957794,53.689392490959335,40.0,37.0,40.0,45.0
2021,Bremen,female,35.809219474925186,34.19243256069265,37.42600638915772,33.0,40.0,44.184125197901714,16.22381220314743,60.0,40.0,35.974999999999994,47.0,41.0
2021,Nordrhein-Westfalen,male,40.25375852084597,39.91032152490901,40.59719551678293,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,1260.0
2021,Nordrhein-Westfalen,female,30.880744259810342,30.485388424817703,31.27610009480298,20.0,35.0,41.0,0.0,72.5,35.0,32.0,40.0,1174.0
2021,Hessen,male,38.6701276547424,38.07637298870465,39.263882320780155,38.0,41.0,45.0,27.5,55.5,41.0,40.0,42.0,448.0
2021,Hessen,female,32.34460174765507,31.7247624518241,32.96444104348604,24.0,34.77056398515601,41.0,0.0,66.5,35.0,30.5,40.0,372.0
2021,"Rheinland-Pfalz,Saarland",male,39.16313860452654,38.513272789737655,39.81300441931542,39.0,40.70525769587039,45.0,30.0,54.0,41.0,39.0,42.0,303.0
2021,"Rheinland-Pfalz,Saarland",female,31.342335646774906,30.574395068818916,32.110276224730896,20.0,35.0,41.0,0.0,72.5,35.0,30.974999999999994,40.0,271.0
2021,Baden-Wuerttemberg,male,40.391154010247725,39.97603192313207,40.80627609736338,40.0,42.0,45.0,32.5,52.5,42.0,41.0,44.0,746.0
2021,Baden-Wuerttemberg,female,31.90570822108695,31.384192864806632,32.42722357736727,20.0,35.185673741004294,42.0,0.0,75.0,35.5,33.0,36.025,671.0
2021,Bayern,male,39.98999897110081,39.59078138195257,40.389216560249054,39.0,41.0,45.0,30.0,54.0,41.0,40.0,42.0,924.0
2021,Bayern,female,29.753953454615633,29.316051421559127,30.19185548767214,20.0,31.0,40.0,0.0,70.0,31.0,27.0,32.0,907.0
2021,Berlin,male,37.09151798946262,36.39724282869744,37.7857931502278,34.0,40.0,45.0,17.5,61.5,40.0,39.0,40.0,301.0
2021,Berlin,female,35.547385518484774,34.815230862789804,36.27954017417974,30.0,40.0,44.0,9.0,60.0,40.0,40.0,45.0,243.0
2021,Brandenburg,male,40.75706122991842,40.09200686944084,41.422115590396004,40.0,40.0,45.0,32.5,52.5,40.0,37.0,40.0,207.0
2021,Brandenburg,female,36.76264696837372,35.98034702243837,37.54494691430907,31.789775279896723,38.78044947323058,43.0,14.974438199741808,59.81533708015492,38.0,36.0,40.0,209.0
2021,Mecklenburg-Vorpommern,male,37.15090909698593,36.0444112075611,38.25740698641076,38.0,40.0,43.0,30.5,50.5,40.0,38.0,40.0,111.0
2021,Mecklenburg-Vorpommern,female,38.15613941788407,37.1203703267293,39.19190850903884,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.0,116.0
2021,Sachsen,male,40.497388384912455,39.96284946674716,41.03192730307775,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,347.0
2021,Sachsen,female,36.26584316606487,35.746315560651,36.78537077147874,32.0,39.97498894860527,42.593415204915175,16.109877192627238,58.48353801228794,40.0,40.0,44.0,339.0
2021,Sachsen-Anhalt,male,40.39715779118878,39.651101178896695,41.14321440348087,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,177.0
2021,Sachsen-Anhalt,female,33.06251476699766,32.229476987196556,33.89555254679876,30.0,37.23098449077885,40.0,15.0,55.0,37.5,35.974999999999994,40.025,166.0
2021,Thueringen,male,43.101595415677245,42.351327182985315,43.851863648369175,40.0,43.0,45.36382129688573,31.954268054671402,53.40955324221433,43.0,41.0,46.0,164.0
2021,Thueringen,female,33.68655211876497,32.989996144620164,34.38310809290978,27.0,36.0,40.0,7.5,59.5,36.0,32.974999999999994,40.0,199.0
