"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Bremen","Paar mit Kind(ern)","90.49","75","40","51","63.92","85.25","191.75","255.67","70.6","110.38","17.42","255.67","66","127.833335876465"
"1998","Bremen","Sonstige","","","","","","","","","","","","","",""
"1998","Hamburg","(Ehe-)Paar ohne Kind(er)","54.92","48","30","35","39","66","76.67","85.25","49.15","60.69","30","85.25","51","66"
"1998","Hamburg","1-Pers.- Haushalt","49.8","45","49","25","35","59.67","76","102.25","44.18","55.42","10","102.25","40","51"
"1998","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Hamburg","Paar mit Kind(ern)","63.01","50.71","78","29","50","76.67","106.5","106.5","58.58","67.44","23","106.5","51","69"
"1998","Hamburg","Sonstige","48.53","45","9","45","45","56","56","56","44.3","52.76","45","56","45","56"
"1998","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Hessen","1-Pers.- Haushalt","50.3","45.5","94","25","35","61","84","153","45.38","55.22","9.25","153","40","51"
"1998","Hessen","Alleinerziehende","55.05","51.08","41","30","39","76","80.92","85.25","49.11","60.99","29.83","85.25","40","66"
"1998","Hessen","Paar mit Kind(ern)","78.47","75","680","34.08","51","98","123.58","255.67","75.77","81.17","4.83","255.67","63.9166679382324","76"
"1998","Hessen","Sonstige","71.82","62.46","61","50","50","76.67","127","127.83","64","79.64","35","127.83","51.1666679382324","76.6666641235352"
"1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","67.75","62.96","370","30","40","86","117.75","153.42","64.36","71.14","5.08","213","55.4166679382324","63.9166679382324"
"1998","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Niedersachsen","Alleinerziehende","57.71","48.92","84","29","46.83","68","85.25","127.83","52.05","63.37","25","134.25","51","66"
"1998","Niedersachsen","Paar mit Kind(ern)","77.76","75.29","846","40.5","51","100","127","178.92","75.59","79.93","4.25","178.92","64","74.5833358764648"
"1998","Niedersachsen","Sonstige","68.04","53.29","72","38","51.17","86","106.5","127","61.26","74.82","29","127","55.4166679382324","86"
"1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","62.44","51.08","834","30","42","76","104.17","149.17","60.43","64.45","4.25","178.92","51","51.1666679382324"
"1998","Nordrhein-Westfalen","1-Pers.- Haushalt","48.22","42.79","320","25","30","58.83","76","135","45.42","51.02","10","184.08","40","46"
"1998","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","48.55","41.29","75","24","25","55.42","85.25","153","41","56.1","4.25","204","34","51"
"1998","Rheinland-Pfalz,Saarland","Alleinerziehende","62.8","55.42","67","25.58","51","80.92","92","102.25","57.29","68.31","25","102.25","51","63.9166679382324"
"1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","73.41","62.46","552","38","46.83","85.25","112","357","69.48","77.34","4.25","357","63.9166679382324","71"
"1998","Rheinland-Pfalz,Saarland","Sonstige","89.57","68.83","71","40","51.17","127.83","153.42","170.42","78.42","100.72","4.25","170.42","76.6666641235352","110.75"
"1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Saarland","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1-Pers.- Haushalt","68.58","48.5","41","20","35","80.92","119.33","255.67","53.05","84.11","20","255.67","46","66"
"1998","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Sonstige","108.23","80.96","31","57.08","71","149.17","178.92","178.92","92.1","124.36","40","178.92","71","106.5"
"1998","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","60.94","54.29","410","26.58","40.08","76","102","135","58.19","63.69","3.42","153","51.1666679382324","56"
"1999","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1999","Bayern","(Ehe-)Paar ohne Kind(er)","60.8","51.08","562","29.83","40","76","94.58","170.42","58.31","63.29","5.5","204","51.1666679382324","55.4166679382324"
"1999","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Bayern","Sonstige","53.64","51.08","87","21.33","21.33","76.67","93.75","127.83","47.42","59.86","17.08","127.83","51.1666679382324","68.1666641235352"
"1999","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Berlin","Sonstige","","","","","","","","","","","","","",""
"1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1999","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Bremen","Alleinerziehende","92.01","63.5","9","51","76","140","140","140","65.17","118.85","51","140","51","140"
"1999","Bremen","Paar mit Kind(ern)","77.09","71","38","30","66","85.25","140.58","213","60.32","93.86","2.58","213","66","85.25"
"1999","Bremen","Sonstige","","","","","","","","","","","","","",""
"1999","Hamburg","(Ehe-)Paar ohne Kind(er)","52.32","48.5","38","25","40","61","93.75","106.5","44.61","60.03","15","106.5","46","61"
"1999","Hamburg","1-Pers.- Haushalt","50.11","46.5","41","26","35","58","86","153","41.77","58.45","15","153","40","56"
"1999","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Hamburg","Paar mit Kind(ern)","58.78","51.42","66","23","40.5","85.25","85.25","102","53.83","63.73","23","102","61.3333320617676","72"
"1999","Hamburg","Sonstige","61","61","6","61","61","61","61","61","61","61","61","61","",""
"1999","Hessen","(Ehe-)Paar ohne Kind(er)","67.23","60.08","318","33.75","44","85.25","106.5","170.42","63.66","70.8","7","204.5","51.1666679382324","61"
"1999","Hessen","1-Pers.- Haushalt","49.2","44.29","77","25","30","52","76","153.42","41.97","56.43","3.42","170.42","40","51"
"1999","Hessen","Alleinerziehende","54.81","51.5","49","35","40","63.92","71","102","49.43","60.19","35","102","44","61"
"1999","Hessen","Paar mit Kind(ern)","77.82","67.58","627","36","51","102","127","204.5","74.73","80.91","8.5","255.67","63.9166679382324","68.1666641235352"
"1999","Hessen","Sonstige","78.2","72.08","31","51","68.17","102","106.5","106.5","71.41","84.99","51","106.5","68.1666641235352","76.6666641235352"
"1999","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1999","Niedersachsen","(Ehe-)Paar ohne Kind(er)","63.84","57.83","374","31","46","76","102.25","169.33","60.84","66.84","0","170.42","53","61"
"1999","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Niedersachsen","Alleinerziehende","63.95","56.5","82","30","40","66","127.83","142.92","56.67","71.23","25","142.92","53","66"
"1999","Niedersachsen","Paar mit Kind(ern)","74.71","62.17","856","40","51","102.25","127","178","72.34","77.08","4.25","204.5","59.6666679382324","63.9166679382324"
"1999","Niedersachsen","Sonstige","71.6","59.96","73","51.17","63.92","85.25","97.17","140.58","65.29","77.91","8.5","140.58","63.9166679382324","85.25"
"1999","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","61.09","51.08","812","30","40","76","102.25","153","58.87","63.31","0","314","51","51.1666679382324"
"1999","Nordrhein-Westfalen","1-Pers.- Haushalt","49.39","42.29","309","23","30","61","76","154.42","46.17","52.61","6.42","230.08","40","46"
"1999","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","47.13","40.5","67","25","30","52","85.25","115.5","41.39","52.87","12","115.5","35","51"
"1999","Rheinland-Pfalz,Saarland","Alleinerziehende","52.06","48.5","74","21.33","40","63.92","78","163","44.32","59.8","6.42","163","40","52"
"1999","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","66.81","58.5","544","34.08","49.67","85.25","102","174.08","64.11","69.51","6.42","204","61","68.1666641235352"
"1999","Rheinland-Pfalz,Saarland","Sonstige","85.06","72.42","52","51","68.17","119.33","119.33","127.83","74.2","95.92","8.5","127.83","68.1666641235352","115"
"1999","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Saarland","Sonstige","","","","","","","","","","","","","",""
"1999","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1-Pers.- Haushalt","48.27","43","41","21.33","30","55.42","76.67","132.08","39.97","56.57","8.5","132.08","35","51"
"1999","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Sonstige","51.66","34.92","9","29.83","29.83","81","81","81","35.87","67.45","29.83","81","29.8333339691162","81"
"1999","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","67.13","59.04","806","29.83","42.58","85.25","106.5","213","64.64","69.62","4.25","340.83","55.4166679382324","61"
"2000","Baden-Wuerttemberg","1-Pers.- Haushalt","52.71","46.42","320","20","31.92","63.92","86","191.75","48.96","56.46","7.58","247.08","40","51"
"2000","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2000","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Bayern","1-Pers.- Haushalt","51.3","42.17","419","23","30","63.92","92","170.42","48.01","54.59","0","409","41.75","51"
"2000","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Bayern","Sonstige","","","","","","","","","","","","","",""
"2000","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Berlin","Sonstige","","","","","","","","","","","","","",""
"2000","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
