"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1999","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","59.83","55.71","110","55.27","64.39"
"1999","Mecklenburg-Vorpommern","1-Pers.-HH","45.55","43.79","46","40.21","50.89"
"1999","Mecklenburg-Vorpommern","Alleinerziehende","59.15","49.5","45","50.59","67.71"
"1999","Mecklenburg-Vorpommern","Paar mit Kind(ern)","61.3","53.29","281","57.86","64.74"
"1999","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1999","Niedersachsen","(Ehe-)Paar ohne Kind(er)","63.84","57.83","374","60.84","66.84"
"1999","Niedersachsen","1-Pers.-HH","50.15","46.42","117","45.64","54.66"
"1999","Niedersachsen","Alleinerziehende","63.95","56.5","82","56.67","71.23"
"1999","Niedersachsen","Paar mit Kind(ern)","74.71","62.17","856","72.34","77.08"
"1999","Niedersachsen","Sonstige","71.6","59.96","73","65.29","77.91"
"1999","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","61.09","51.08","812","58.87","63.31"
"1999","Nordrhein-Westfalen","1-Pers.-HH","49.39","42.29","309","46.17","52.61"
"1999","Nordrhein-Westfalen","Alleinerziehende","61.74","50.5","176","56.68","66.8"
"1999","Nordrhein-Westfalen","Paar mit Kind(ern)","68.46","60.96","2069","66.97","69.95"
"1999","Nordrhein-Westfalen","Sonstige","80.71","71","102","73.94","87.48"
"1999","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","66.68","60.33","232","63.12","70.24"
"1999","Rheinland-Pfalz","1-Pers.-HH","47.13","40.5","67","41.39","52.87"
"1999","Rheinland-Pfalz","Alleinerziehende","52.06","48.5","74","44.32","59.8"
"1999","Rheinland-Pfalz","Paar mit Kind(ern)","66.81","58.5","544","64.11","69.51"
"1999","Rheinland-Pfalz","Sonstige","85.06","72.42","52","74.2","95.92"
"1999","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1999","Saarland","1-Pers.-HH","","","","",""
"1999","Saarland","Alleinerziehende","","","","",""
"1999","Saarland","Paar mit Kind(ern)","","","","",""
"1999","Saarland","Sonstige","","","","",""
"1999","Sachsen","(Ehe-)Paar ohne Kind(er)","52.73","50.5","366","50.2","55.26"
"1999","Sachsen","1-Pers.-HH","49.52","46.5","110","44.72","54.32"
"1999","Sachsen","Alleinerziehende","58.49","49.5","74","53.37","63.61"
"1999","Sachsen","Paar mit Kind(ern)","65.65","58.83","773","63.4","67.9"
"1999","Sachsen","Sonstige","57.05","47.08","42","49.62","64.48"
"1999","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","64.24","63.79","232","61.12","67.36"
"1999","Sachsen-Anhalt","1-Pers.-HH","55.46","50","75","46.45","64.47"
"1999","Sachsen-Anhalt","Alleinerziehende","59.65","51.08","55","52.63","66.67"
"1999","Sachsen-Anhalt","Paar mit Kind(ern)","69.58","63.46","438","66.16","73"
"1999","Sachsen-Anhalt","Sonstige","","","","",""
"1999","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","62.9","60.33","108","56.39","69.41"
"1999","Schleswig-Holstein","1-Pers.-HH","48.27","43","41","39.97","56.57"
"1999","Schleswig-Holstein","Alleinerziehende","","","","",""
"1999","Schleswig-Holstein","Paar mit Kind(ern)","82.57","76.33","229","78.2","86.94"
"1999","Schleswig-Holstein","Sonstige","","","","",""
"1999","Thüringen","(Ehe-)Paar ohne Kind(er)","61.43","51.08","178","56.22","66.64"
"1999","Thüringen","1-Pers.-HH","48.82","41.79","62","42.43","55.21"
"1999","Thüringen","Alleinerziehende","49.21","41","63","42.59","55.83"
"1999","Thüringen","Paar mit Kind(ern)","70.41","67.33","523","67.66","73.16"
"1999","Thüringen","Sonstige","68.53","59.58","33","59.76","77.3"
"2000","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","67.13","59.04","806","64.64","69.62"
"2000","Baden-Württemberg","1-Pers.-HH","52.71","46.42","320","48.96","56.46"
"2000","Baden-Württemberg","Alleinerziehende","65.1","51.08","217","60.76","69.44"
"2000","Baden-Württemberg","Paar mit Kind(ern)","73.62","62.83","2383","72.04","75.2"
"2000","Baden-Württemberg","Sonstige","71.63","63.46","159","65.31","77.95"
"2000","Bayern","(Ehe-)Paar ohne Kind(er)","67.21","60.33","1020","65.14","69.28"
"2000","Bayern","1-Pers.-HH","51.3","42.17","419","48.01","54.59"
"2000","Bayern","Alleinerziehende","71.94","51.08","254","67.09","76.79"
"2000","Bayern","Paar mit Kind(ern)","75.06","62.67","2325","73.42","76.7"
"2000","Bayern","Sonstige","76.38","73.5","214","71.26","81.5"
"2000","Berlin","(Ehe-)Paar ohne Kind(er)","65.34","52.58","234","60.38","70.3"
"2000","Berlin","1-Pers.-HH","47.4","42.29","195","43.77","51.03"
"2000","Berlin","Alleinerziehende","69.42","53.5","139","61.98","76.86"
"2000","Berlin","Paar mit Kind(ern)","71.14","63.96","471","67.65","74.63"
"2000","Berlin","Sonstige","","","","",""
"2000","Brandenburg","(Ehe-)Paar ohne Kind(er)","62.26","54.71","310","59.39","65.13"
"2000","Brandenburg","1-Pers.-HH","48.61","43.5","127","44.26","52.96"
"2000","Brandenburg","Alleinerziehende","62.86","58.5","84","57.94","67.78"
"2000","Brandenburg","Paar mit Kind(ern)","69.01","63.46","646","66.3","71.72"
"2000","Brandenburg","Sonstige","64","48.5","41","53.83","74.17"
"2000","Bremen","(Ehe-)Paar ohne Kind(er)","68.32","48.92","56","54.56","82.08"
"2000","Bremen","1-Pers.-HH","47.72","42.29","50","40.08","55.36"
"2000","Bremen","Alleinerziehende","","","","",""
"2000","Bremen","Paar mit Kind(ern)","77.26","67.46","106","69.69","84.83"
"2000","Bremen","Sonstige","","","","",""
"2000","Hamburg","(Ehe-)Paar ohne Kind(er)","57.96","51.08","92","51.32","64.6"
"2000","Hamburg","1-Pers.-HH","46.57","45","86","41.29","51.85"
"2000","Hamburg","Alleinerziehende","","","","",""
"2000","Hamburg","Paar mit Kind(ern)","68.58","63","158","64.06","73.1"
"2000","Hamburg","Sonstige","","","","",""
"2000","Hessen","(Ehe-)Paar ohne Kind(er)","68.74","62.46","548","65.74","71.74"
"2000","Hessen","1-Pers.-HH","53.16","46.5","188","48.55","57.77"
"2000","Hessen","Alleinerziehende","60.7","48.92","113","54.86","66.54"
"2000","Hessen","Paar mit Kind(ern)","81.94","75","1160","79.73","84.15"
"2000","Hessen","Sonstige","86.39","69.96","75","78.59","94.19"
"2000","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","61.78","57.75","174","57.84","65.72"
"2000","Mecklenburg-Vorpommern","1-Pers.-HH","48.21","46.92","88","44.1","52.32"
"2000","Mecklenburg-Vorpommern","Alleinerziehende","59","47","56","50.58","67.42"
"2000","Mecklenburg-Vorpommern","Paar mit Kind(ern)","61.4","62.46","348","58.64","64.16"
"2000","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2000","Niedersachsen","(Ehe-)Paar ohne Kind(er)","71.6","62.83","648","68.77","74.43"
"2000","Niedersachsen","1-Pers.-HH","53.84","45.5","236","49.36","58.32"
"2000","Niedersachsen","Alleinerziehende","63.84","55","134","58.55","69.13"
"2000","Niedersachsen","Paar mit Kind(ern)","75.64","62.96","1424","73.52","77.76"
"2000","Niedersachsen","Sonstige","86.86","74.54","117","78.93","94.79"
"2000","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","67.17","59.33","1684","65.25","69.09"
"2000","Nordrhein-Westfalen","1-Pers.-HH","50.61","43.33","652","47.86","53.36"
"2000","Nordrhein-Westfalen","Alleinerziehende","59.55","50","326","56.31","62.79"
"2000","Nordrhein-Westfalen","Paar mit Kind(ern)","71.52","63.46","3573","70.36","72.68"
"2000","Nordrhein-Westfalen","Sonstige","76.24","62.46","194","67.29","85.19"
"2000","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","68.79","68.08","310","65.49","72.09"
"2000","Rheinland-Pfalz","1-Pers.-HH","55.75","49.5","121","50.17","61.33"
"2000","Rheinland-Pfalz","Alleinerziehende","58.02","53.29","104","52.91","63.13"
"2000","Rheinland-Pfalz","Paar mit Kind(ern)","71.42","66.04","860","69.4","73.44"
"2000","Rheinland-Pfalz","Sonstige","72.18","49.38","68","62.63","81.73"
"2000","Saarland","(Ehe-)Paar ohne Kind(er)","80.04","62.46","108","73.12","86.96"
"2000","Saarland","1-Pers.-HH","60.03","51.08","46","49.13","70.93"
"2000","Saarland","Alleinerziehende","","","","",""
"2000","Saarland","Paar mit Kind(ern)","89.91","80.62","221","83.6","96.22"
"2000","Saarland","Sonstige","75.29","70.29","35","65.48","85.1"
"2000","Sachsen","(Ehe-)Paar ohne Kind(er)","56.02","50.5","570","53.72","58.32"
"2000","Sachsen","1-Pers.-HH","48.7","43.5","203","45.18","52.22"
"2000","Sachsen","Alleinerziehende","62.17","56.5","122","57.12","67.22"
"2000","Sachsen","Paar mit Kind(ern)","72.24","63.46","1178","70.29","74.19"
"2000","Sachsen","Sonstige","64.53","53.25","66","55.67","73.39"
"2000","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","64.35","58.5","390","61.35","67.35"
"2000","Sachsen-Anhalt","1-Pers.-HH","53.03","50","105","47.71","58.35"
"2000","Sachsen-Anhalt","Alleinerziehende","60.84","51.08","75","53.5","68.18"
"2000","Sachsen-Anhalt","Paar mit Kind(ern)","70.33","63.04","652","67.63","73.03"
"2000","Sachsen-Anhalt","Sonstige","60.75","62.46","42","55.75","65.75"
"2000","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","71.65","62.83","268","67.41","75.89"
"2000","Schleswig-Holstein","1-Pers.-HH","54.39","50.5","102","47.51","61.27"
"2000","Schleswig-Holstein","Alleinerziehende","70.6","60.83","55","60.98","80.22"
"2000","Schleswig-Holstein","Paar mit Kind(ern)","84.9","76.33","444","80.84","88.96"
"2000","Schleswig-Holstein","Sonstige","","","","",""
"2000","Thüringen","(Ehe-)Paar ohne Kind(er)","65.34","60.33","294","62.19","68.49"
"2000","Thüringen","1-Pers.-HH","47.86","46.92","114","43.2","52.52"
"2000","Thüringen","Alleinerziehende","55.79","49","87","50.99","60.59"
"2000","Thüringen","Paar mit Kind(ern)","70.59","62.96","667","67.86","73.32"
"2000","Thüringen","Sonstige","91.88","85.12","51","83.32","100.44"
"2001","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","73.03","62.96","692","70.18","75.88"
"2001","Baden-Württemberg","1-Pers.-HH","53.02","50","303","49.59","56.45"
"2001","Baden-Württemberg","Alleinerziehende","69.13","54","199","64.27","73.99"
"2001","Baden-Württemberg","Paar mit Kind(ern)","81.44","74.88","2063","79.75","83.13"
"2001","Baden-Württemberg","Sonstige","89.98","83.08","159","84.33","95.63"
"2001","Bayern","(Ehe-)Paar ohne Kind(er)","76.94","63.46","892","74.23","79.65"
"2001","Bayern","1-Pers.-HH","58.39","50.5","380","55.2","61.58"
"2001","Bayern","Alleinerziehende","74.86","63.46","246","70.24","79.48"
"2001","Bayern","Paar mit Kind(ern)","86.18","75.29","2130","84.19","88.17"
"2001","Bayern","Sonstige","86.82","83.08","152","80.58","93.06"
"2001","Berlin","(Ehe-)Paar ohne Kind(er)","67.35","60.33","218","62.61","72.09"
"2001","Berlin","1-Pers.-HH","50.13","49.5","174","46.78","53.48"
"2001","Berlin","Alleinerziehende","66.91","55","116","57.37","76.45"
"2001","Berlin","Paar mit Kind(ern)","74.11","65","464","70.7","77.52"
"2001","Berlin","Sonstige","72.58","56","40","59.84","85.32"
"2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","66.17","60.08","334","62.83","69.51"
"2001","Brandenburg","1-Pers.-HH","54","45","109","48.42","59.58"
"2001","Brandenburg","Alleinerziehende","70.32","60.33","79","64.28","76.36"
"2001","Brandenburg","Paar mit Kind(ern)","81.44","72.21","587","77.82","85.06"
"2001","Brandenburg","Sonstige","90.02","70.29","32","73.9","106.14"
"2001","Bremen","(Ehe-)Paar ohne Kind(er)","71.21","53.21","54","56.75","85.67"
"2001","Bremen","1-Pers.-HH","49.94","43.29","41","41.07","58.81"
"2001","Bremen","Alleinerziehende","","","","",""
"2001","Bremen","Paar mit Kind(ern)","87.98","72.33","79","78.7","97.26"
"2001","Bremen","Sonstige","","","","",""
"2001","Hamburg","(Ehe-)Paar ohne Kind(er)","65.89","53.58","86","55.55","76.23"
"2001","Hamburg","1-Pers.-HH","45.45","40.5","86","39.74","51.16"
"2001","Hamburg","Alleinerziehende","","","","",""
"2001","Hamburg","Paar mit Kind(ern)","78.35","69.58","134","73.75","82.95"
"2001","Hamburg","Sonstige","","","","",""
"2001","Hessen","(Ehe-)Paar ohne Kind(er)","83.31","75","462","79.42","87.2"
"2001","Hessen","1-Pers.-HH","64.68","55.71","160","58.41","70.95"
"2001","Hessen","Alleinerziehende","58.06","48.5","100","52.64","63.48"
"2001","Hessen","Paar mit Kind(ern)","92.75","84.12","1055","89.68","95.82"
"2001","Hessen","Sonstige","121.94","93.75","66","101.26","142.62"
"2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","62.91","59.67","162","57.8","68.02"
"2001","Mecklenburg-Vorpommern","1-Pers.-HH","50.46","45.88","87","45.66","55.26"
"2001","Mecklenburg-Vorpommern","Alleinerziehende","61.02","49.5","59","52.25","69.79"
"2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","65.83","62.46","304","61.65","70.01"
"2001","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","80.11","71.71","582","76.82","83.4"
"2001","Niedersachsen","1-Pers.-HH","60.78","50.5","190","55.11","66.45"
"2001","Niedersachsen","Alleinerziehende","78.26","75.29","132","72.44","84.08"
"2001","Niedersachsen","Paar mit Kind(ern)","84.99","75.83","1341","82.64","87.34"
"2001","Niedersachsen","Sonstige","80.99","74.54","103","75.28","86.7"
"2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","75.41","65.33","1526","73.34","77.48"
"2001","Nordrhein-Westfalen","1-Pers.-HH","55.01","50.83","556","52.19","57.83"
"2001","Nordrhein-Westfalen","Alleinerziehende","75.11","60.33","294","70.13","80.09"
"2001","Nordrhein-Westfalen","Paar mit Kind(ern)","79.82","74.5","3227","78.48","81.16"
"2001","Nordrhein-Westfalen","Sonstige","93.24","76.33","221","85.3","101.18"
"2001","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","79.99","75","278","75.75","84.23"
"2001","Rheinland-Pfalz","1-Pers.-HH","57.55","49.5","113","52.33","62.77"
"2001","Rheinland-Pfalz","Alleinerziehende","66.71","61.79","87","59.12","74.3"
"2001","Rheinland-Pfalz","Paar mit Kind(ern)","86.64","83.12","807","83.75","89.53"
"2001","Rheinland-Pfalz","Sonstige","103.9","79.67","78","89.16","118.64"
"2001","Saarland","(Ehe-)Paar ohne Kind(er)","99.36","80.96","100","89.07","109.65"
"2001","Saarland","1-Pers.-HH","56.35","50","36","46.51","66.19"
"2001","Saarland","Alleinerziehende","","","","",""
"2001","Saarland","Paar mit Kind(ern)","93.93","92.88","225","89.79","98.07"
"2001","Saarland","Sonstige","","","","",""
"2001","Sachsen","(Ehe-)Paar ohne Kind(er)","60.65","52.08","548","58.1","63.2"
"2001","Sachsen","1-Pers.-HH","54","44.29","189","49.54","58.46"
"2001","Sachsen","Alleinerziehende","65.4","55.71","112","59.59","71.21"
"2001","Sachsen","Paar mit Kind(ern)","83.23","75","1048","80.64","85.82"
"2001","Sachsen","Sonstige","84.52","80.96","66","75.08","93.96"
"2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","70.8","63.46","354","67.75","73.85"
"2001","Sachsen-Anhalt","1-Pers.-HH","56.05","49.5","99","49.53","62.57"
"2001","Sachsen-Anhalt","Alleinerziehende","68.34","62","84","62.51","74.17"
"2001","Sachsen-Anhalt","Paar mit Kind(ern)","77.59","71.71","614","74.42","80.76"
"2001","Sachsen-Anhalt","Sonstige","","","","",""
"2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","80.69","67.08","238","74.51","86.87"
"2001","Schleswig-Holstein","1-Pers.-HH","66.88","52.58","87","56.93","76.83"
"2001","Schleswig-Holstein","Alleinerziehende","122.77","62.46","47","94.48","151.06"
"2001","Schleswig-Holstein","Paar mit Kind(ern)","88.83","77.83","404","84.61","93.05"
"2001","Schleswig-Holstein","Sonstige","","","","",""
"2001","Thüringen","(Ehe-)Paar ohne Kind(er)","75.48","64.96","284","70.49","80.47"
"2001","Thüringen","1-Pers.-HH","51.59","48.92","107","46.88","56.3"
"2001","Thüringen","Alleinerziehende","56.99","48.92","80","52.31","61.67"
"2001","Thüringen","Paar mit Kind(ern)","82.66","75.92","597","79.17","86.15"
"2001","Thüringen","Sonstige","92.73","101.5","32","85.89","99.57"
"2002","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","80.69","69.5","816","77.39","83.99"
"2002","Baden-Württemberg","1-Pers.-HH","52.04","49","291","48.59","55.49"
"2002","Baden-Württemberg","Alleinerziehende","69.86","56","201","64.69","75.03"
"2002","Baden-Württemberg","Paar mit Kind(ern)","83.18","72.92","2171","80.65","85.71"
"2002","Baden-Württemberg","Sonstige","91.48","81.25","131","85.51","97.45"
"2002","Bayern","(Ehe-)Paar ohne Kind(er)","78.55","73.54","1018","75.74","81.36"
"2002","Bayern","1-Pers.-HH","60.14","49.5","357","56.12","64.16"
"2002","Bayern","Alleinerziehende","79.77","73","261","73.87","85.67"
"2002","Bayern","Paar mit Kind(ern)","82.73","74.79","2319","80.85","84.61"
"2002","Bayern","Sonstige","103.23","85.42","146","95.34","111.12"
"2002","Berlin","(Ehe-)Paar ohne Kind(er)","61.34","53.5","238","57.29","65.39"
"2002","Berlin","1-Pers.-HH","48.98","47","184","45.25","52.71"
"2002","Berlin","Alleinerziehende","77.12","68.33","108","70.8","83.44"
"2002","Berlin","Paar mit Kind(ern)","71.07","57.5","464","67.43","74.71"
"2002","Berlin","Sonstige","72.69","73.5","33","57.94","87.44"
"2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","66.44","58.17","342","62.8","70.08"
"2002","Brandenburg","1-Pers.-HH","57.72","49","107","50.61","64.83"
"2002","Brandenburg","Alleinerziehende","78.87","63.75","68","69.57","88.17"
"2002","Brandenburg","Paar mit Kind(ern)","80.81","74","571","77.41","84.21"
"2002","Brandenburg","Sonstige","115.39","93.5","43","99.92","130.86"
"2002","Bremen","(Ehe-)Paar ohne Kind(er)","83.44","56.67","60","69.15","97.73"
"2002","Bremen","1-Pers.-HH","56.05","44.5","36","38.68","73.42"
"2002","Bremen","Alleinerziehende","","","","",""
"2002","Bremen","Paar mit Kind(ern)","93.84","71.25","100","80.47","107.21"
"2002","Bremen","Sonstige","","","","",""
"2002","Hamburg","(Ehe-)Paar ohne Kind(er)","72.29","58","104","63.24","81.34"
"2002","Hamburg","1-Pers.-HH","46.49","45.5","78","42.03","50.95"
"2002","Hamburg","Alleinerziehende","","","","",""
"2002","Hamburg","Paar mit Kind(ern)","79.6","67.92","196","73.13","86.07"
"2002","Hamburg","Sonstige","","","","",""
"2002","Hessen","(Ehe-)Paar ohne Kind(er)","78.16","70.42","560","73.76","82.56"
"2002","Hessen","1-Pers.-HH","54.45","49","157","49.27","59.63"
"2002","Hessen","Alleinerziehende","58.94","54.17","96","49.42","68.46"
"2002","Hessen","Paar mit Kind(ern)","82.61","73.75","1186","80","85.22"
"2002","Hessen","Sonstige","93.61","87.5","67","82.92","104.3"
"2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","68.53","62.29","170","63.91","73.15"
"2002","Mecklenburg-Vorpommern","1-Pers.-HH","49.44","46.5","75","44.23","54.65"
"2002","Mecklenburg-Vorpommern","Alleinerziehende","57.06","47.5","62","50.12","64"
"2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","67.94","63.75","288","63.42","72.46"
"2002","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","81.78","70.96","630","78.44","85.12"
"2002","Niedersachsen","1-Pers.-HH","62.91","49","195","56.51","69.31"
"2002","Niedersachsen","Alleinerziehende","77.12","71.42","154","70.48","83.76"
"2002","Niedersachsen","Paar mit Kind(ern)","84.1","72.92","1360","81.77","86.43"
"2002","Niedersachsen","Sonstige","106.6","87.17","104","96.04","117.16"
"2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","76.23","66.33","1636","73.91","78.55"
"2002","Nordrhein-Westfalen","1-Pers.-HH","57.67","49.5","570","54.73","60.61"
"2002","Nordrhein-Westfalen","Alleinerziehende","68.48","57.5","277","63.49","73.47"
"2002","Nordrhein-Westfalen","Paar mit Kind(ern)","79.64","70.54","3199","78.02","81.26"
"2002","Nordrhein-Westfalen","Sonstige","95.07","80.17","204","87.55","102.59"
"2002","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","87.59","81.5","312","83.06","92.12"
"2002","Rheinland-Pfalz","1-Pers.-HH","62.84","48","111","56.65","69.03"
"2002","Rheinland-Pfalz","Alleinerziehende","69.54","63.33","98","63.03","76.05"
"2002","Rheinland-Pfalz","Paar mit Kind(ern)","89.09","82.67","730","86.24","91.94"
"2002","Rheinland-Pfalz","Sonstige","86.29","81.67","64","74.14","98.44"
"2002","Saarland","(Ehe-)Paar ohne Kind(er)","97.63","97.92","98","87.36","107.9"
"2002","Saarland","1-Pers.-HH","62.58","55.21","39","53.47","71.69"
"2002","Saarland","Alleinerziehende","","","","",""
"2002","Saarland","Paar mit Kind(ern)","94.28","97.08","228","89.34","99.22"
"2002","Saarland","Sonstige","","","","",""
"2002","Sachsen","(Ehe-)Paar ohne Kind(er)","63.91","57.25","552","60.78","67.04"
"2002","Sachsen","1-Pers.-HH","50.58","47.5","185","46.15","55.01"
"2002","Sachsen","Alleinerziehende","81.81","74.79","111","74.05","89.57"
