"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Baden-Wuerttemberg","3","84.09","79.58","706","40","50","108.33","141.67","223","80.88","87.3","12","250","80","87"
"2005","Baden-Wuerttemberg","4","87.15","79.58","745","41.67","55","103.33","141.67","291.67","83.97","90.33","0","333.33","83.3333358764648","91.6666641235352"
"2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","106.98","98.75","648","40","62.92","125","175","500","102.29","111.67","10","500","100","100"
"2005","Bayern","1 Einkommensschwächstes Quintil","87.06","79.58","538","41.67","55.25","100","150","241.67","83.31","90.81","0","250","80","83.3333358764648"
"2005","Bayern","2","91.23","83.29","696","45","60","101.67","150","270","87.54","94.92","5","333.33","80","83.3333358764648"
"2005","Bayern","3","91.95","83.17","760","45","59.17","116.67","150","208.33","88.95","94.95","14.17","250","83.3333358764648","90"
"2005","Bayern","4","89.84","79.88","849","35","50","108.33","166.67","250","86.26","93.42","0","250","83.3333358764648","90"
"2005","Bayern","5 Einkommensstärkstes Quintil","104.96","91.83","765","45","66.67","116.67","166.67","333.33","98.72","111.2","20.83","750","95.8333358764648","100"
"2005","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Berlin","2","","","","","","","","","","","","","",""
"2005","Berlin","3","","","","","","","","","","","","","",""
"2005","Berlin","4","","","","","","","","","","","","","",""
"2005","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","2","","","","","","","","","","","","","",""
"2005","Brandenburg","3","","","","","","","","","","","","","",""
"2005","Brandenburg","4","","","","","","","","","","","","","",""
"2005","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Bremen","1 Einkommensschwächstes Quintil","82.98","57","34","35","45","105.83","200","245","60.74","105.22","26.58","245","62","105.833335876465"
"2005","Bremen","2","78.08","79.58","44","33","48","90","125","141.67","67.21","88.95","26","141.67","50","81"
"2005","Bremen","3","","","","","","","","","","","","","",""
"2005","Bremen","4","95.96","72.08","42","40","50","120","225","250","78.62","113.3","20","250","65.75","100"
"2005","Bremen","5 Einkommensstärkstes Quintil","91.85","70","38","40","75","108.33","146.75","208.33","75.8","107.9","25","208.33","75","110"
"2005","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Hamburg","2","68.79","60.5","62","35","43","81","98","200","59.37","78.21","15","200","61","80"
"2005","Hamburg","3","73.24","66","70","26","40","91.67","133.33","166.67","64.64","81.84","23","166.67","65","83.3333358764648"
"2005","Hamburg","4","80.25","63.5","71","40","50","100","141.67","250","66.19","94.31","18.58","250","60","85"
"2005","Hamburg","5 Einkommensstärkstes Quintil","109.66","88.5","115","46","62","137","189.58","333.33","95.32","124","23","333.33","86.75","125"
"2005","Hessen","1 Einkommensschwächstes Quintil","82.41","79.58","272","30","50","111","125","203","77.32","87.5","10","203","66.6666641235352","83.3333358764648"
"2005","Hessen","2","96.04","81","303","44.17","60","116.67","150","223","88.88","103.2","11","666.67","80","85"
"2005","Hessen","3","91.21","79","288","50","58.33","104.17","150","231","86.16","96.26","18","250","80","91.6666641235352"
"2005","Hessen","4","92.62","90.83","381","45","59","120.83","150","208.33","88.66","96.58","10","208.33","86","98.0833358764648"
"2005","Hessen","5 Einkommensstärkstes Quintil","102.4","99","422","41.67","65","133.33","166.67","250","97.17","107.63","20","373.33","100","109.416664123535"
"2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Niedersachsen","1 Einkommensschwächstes Quintil","94.16","83.08","379","33.33","60","116.67","166.67","245","89.3","99.02","6.67","245","81","90"
"2005","Niedersachsen","2","89.36","79.58","475","33.33","58.33","108.33","158.33","266.67","85.1","93.62","10.83","316.67","80","83.3333358764648"
"2005","Niedersachsen","3","90.13","79.58","495","43.33","55.83","103.25","150","260","85.84","94.42","14.17","262.5","80","83.3333358764648"
"2005","Niedersachsen","4","103.71","95.83","462","45.83","66.67","141.67","167","258.33","98.76","108.66","0","333.33","100","106.666664123535"
"2005","Niedersachsen","5 Einkommensstärkstes Quintil","109.85","99.46","370","50","72.92","133.33","175","270.83","104.16","115.54","20","375","100","112.5"
"2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","77.36","69","953","35","50","100","130","231","73.2","81.52","10.83","500","70","79.1666641235352"
"2005","Nordrhein-Westfalen","2","82.26","74.17","1011","40","56","100","132","200","79.76","84.76","6.25","333.08","75","83"
"2005","Nordrhein-Westfalen","3","90.8","69.5","1072","41.67","50","100","160","500","87.57","94.03","12","500","76","81.5833358764648"
"2005","Nordrhein-Westfalen","4","95.79","80.25","1162","41.67","54.17","117","166.67","316.67","92.58","99","0","450","80","90"
"2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","106.17","94.79","1189","46.67","63","133.33","183.33","333.33","102.32","110.02","10.83","500","100","108.333335876465"
"2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","80.16","67.5","311","40","50","100","151","200","74.43","85.89","10","333.33","70","83.3333358764648"
"2005","Rheinland-Pfalz,Saarland","2","85.91","81.67","386","40","60","100","133.33","208.33","81.95","89.87","12.5","250","76","89"
"2005","Rheinland-Pfalz,Saarland","3","91.15","82.08","289","47.5","66.67","116.67","150","166.67","86.57","95.73","18","250","83.3333358764648","100"
"2005","Rheinland-Pfalz,Saarland","4","101.6","91.83","317","50","66.67","129.17","166.67","233.33","96.01","107.19","0","300","92","108.333335876465"
"2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","117.23","106.67","248","50","80","150","200","291.67","109.16","125.3","15","333.33","108.333335876465","125"
"2005","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Saarland","2","","","","","","","","","","","","","",""
"2005","Saarland","3","","","","","","","","","","","","","",""
"2005","Saarland","4","","","","","","","","","","","","","",""
"2005","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","2","","","","","","","","","","","","","",""
"2005","Sachsen","3","","","","","","","","","","","","","",""
"2005","Sachsen","4","","","","","","","","","","","","","",""
"2005","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","79.52","72.5","154","30","44","100","125","208.33","72.79","86.25","17","208.33","66.6666641235352","80"
"2005","Schleswig-Holstein","2","84.5","83.17","129","41.67","50","100","135","200","77.21","91.79","0","205","83.3333358764648","100"
"2005","Schleswig-Holstein","3","99.41","86.67","160","40","60","129.92","179.17","272","91.88","106.94","26","272","87.5","101.666664123535"
"2005","Schleswig-Holstein","4","95.17","83.17","167","50","62","120.83","155.83","208.33","89.34","101","15","208.33","83.3333358764648","91.6666641235352"
"2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","116.81","110.62","161","50","75","145","208.33","416.25","104.9","128.72","12.5","500","100","120"
"2005","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Thueringen","2","","","","","","","","","","","","","",""
"2005","Thueringen","3","","","","","","","","","","","","","",""
"2005","Thueringen","4","","","","","","","","","","","","","",""
"2005","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","95.32","79","469","41.67","58.33","120","180","250","90.64","100","7","300","76","85"
"2006","Baden-Wuerttemberg","2","102.08","82.67","635","44","66.67","125","170.17","325","97.61","106.55","0","325","83.3333358764648","91.6666641235352"
"2006","Baden-Wuerttemberg","3","102.47","98.5","723","50","66.67","125","166.67","300","98.8","106.14","10","300","100","100"
"2006","Baden-Wuerttemberg","4","96.69","86.5","868","40","58.33","125","166.67","235.83","93.61","99.77","8","250","91.6666641235352","100"
"2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","117.93","99.67","731","50","70","150","204.17","350","112.55","123.31","0","416.67","108.333335876465","120"
"2006","Bayern","1 Einkommensschwächstes Quintil","98.91","83.17","644","41.67","60","108.33","166.67","333.33","93.54","104.28","8.33","833.25","83.3333358764648","90"
"2006","Bayern","2","100.27","89","779","41.67","60","125","175","250","96.55","103.99","9.17","333.33","90","100"
"2006","Bayern","3","104","98","795","50","70","125","166.67","291.67","100.19","107.81","0","416.67","100","100"
"2006","Bayern","4","99.8","87.08","913","43.92","58.33","125","166.67","333.33","95.43","104.17","0","500","100","100"
"2006","Bayern","5 Einkommensstärkstes Quintil","113.81","98.75","807","50","66.67","150","200","333.33","108.89","118.73","12.5","458.33","100","120"
"2006","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Berlin","2","","","","","","","","","","","","","",""
"2006","Berlin","3","","","","","","","","","","","","","",""
"2006","Berlin","4","","","","","","","","","","","","","",""
"2006","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","2","","","","","","","","","","","","","",""
"2006","Brandenburg","3","","","","","","","","","","","","","",""
"2006","Brandenburg","4","","","","","","","","","","","","","",""
"2006","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","2","78.19","77.5","42","30","58","90","90","208.33","64.03","92.35","30","208.33","60","85"
"2006","Bremen","3","79.66","85.83","32","33","63","100","114.83","114.83","70.09","89.23","30","114.83","63","100"
"2006","Bremen","4","111.08","83.75","33","42.5","50","150","178","291.67","90.47","131.69","26","291.67","79.1666641235352","150"
"2006","Bremen","5 Einkommensstärkstes Quintil","85.1","91.67","37","33.33","33.33","120","133.33","178","68.35","101.85","29.17","200","60","120"
"2006","Hamburg","1 Einkommensschwächstes Quintil","70.06","66.5","62","30","50","82","110","117","63.81","76.31","20","117","65","80"
"2006","Hamburg","2","70.02","62.5","64","30","44","90","125","125","61.02","79.02","18.58","198","70","88"
"2006","Hamburg","3","68.08","66.25","68","30","48","80","96","200","59.75","76.41","18","200","65","80"
"2006","Hamburg","4","73.84","66","92","35","50","88","125","200.42","63.36","84.32","8.33","216.67","67","88"
"2006","Hamburg","5 Einkommensstärkstes Quintil","128.9","126.5","94","50","84.5","150","229.17","280","116.41","141.39","40","280","111","145.83332824707"
"2006","Hessen","1 Einkommensschwächstes Quintil","77.31","66.83","304","40","45","100","125","208.33","71.73","82.89","0","291.67","70","83.3333358764648"
"2006","Hessen","2","109.89","95.83","329","50","69","125","200","283.33","102.59","117.19","0","416.67","83.3333358764648","100"
"2006","Hessen","3","103.31","99","373","50","70","133.33","166.67","250","98.44","108.18","19","291.67","91.6666641235352","100"
"2006","Hessen","4","98.98","89.17","342","50","61","120","166.67","255.83","93.13","104.83","11","283.33","90","100"
"2006","Hessen","5 Einkommensstärkstes Quintil","125.89","98","467","50","75","158.33","208.33","583.33","117.56","134.22","20","900","110","123"
"2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Niedersachsen","1 Einkommensschwächstes Quintil","103.64","99.58","473","50","70","130","170","250","98.73","108.55","20","360","90","100"
"2006","Niedersachsen","2","106.71","91.62","534","45","60","125","175","333.33","101.11","112.31","16.67","416.67","90","100"
"2006","Niedersachsen","3","104.06","90.83","456","46","70.83","133.33","183.33","250","98.21","109.91","0","433.33","90","100"
"2006","Niedersachsen","4","110.8","98","492","50","70","135","191.67","260","105.98","115.62","22","333.33","100","108.333335876465"
"2006","Niedersachsen","5 Einkommensstärkstes Quintil","133.74","118.33","456","65","80","166.67","238.67","625","126.88","140.6","33","625","116.666664123535","125"
"2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","82.22","74","998","40","50","100","132.25","250","79.15","85.29","7","300","77","85"
"2006","Nordrhein-Westfalen","2","92.63","82.67","1165","45","60","110","150","250","89.38","95.88","0","400","80.25","88"
"2006","Nordrhein-Westfalen","3","93.09","83.17","1071","50","60","116.67","150","208.33","90.26","95.92","10","489.17","83.3333358764648","90"
"2006","Nordrhein-Westfalen","4","104.87","97.54","1296","50","66.67","125","166.67","341.67","101.36","108.38","0","583.33","100","100"
"2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","120.98","98.5","1149","50","70","150","208.33","375","116.66","125.3","0","666.67","108.333335876465","120"
"2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","92.96","84.17","336","45","60","120","166.67","208.33","87.55","98.37","10","250","80","90"
"2006","Rheinland-Pfalz,Saarland","2","111.56","98","351","50","66.67","158.33","183.33","208.33","106.67","116.45","15","230","91.6666641235352","100"
