year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Hamburg,4th Quintile,,,,,,,,,,,,
2012,Hamburg,5th Quintile,,,,,,,,,,,,
2012,Lower Saxony,1st Quintile,,,,,,,,,,,,
2012,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2012,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2012,Lower Saxony,4th Quintile,,,,,,,,,,,,
2012,Lower Saxony,5th Quintile,,,,,,,,,,,,
2012,Bremen,1st Quintile,,,,,,,,,,,,
2012,Bremen,2nd Quintile,,,,,,,,,,,,
2012,Bremen,3rd Quintile,,,,,,,,,,,,
2012,Bremen,4th Quintile,,,,,,,,,,,,
2012,Bremen,5th Quintile,,,,,,,,,,,,
2012,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2012,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2012,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2012,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2012,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2012,Hesse,1st Quintile,,,,,,,,,,,,
2012,Hesse,2nd Quintile,,,,,,,,,,,,
2012,Hesse,3rd Quintile,,,,,,,,,,,,
2012,Hesse,4th Quintile,,,,,,,,,,,,
2012,Hesse,5th Quintile,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2012,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2012,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2012,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2012,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2012,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2012,Bavaria,1st Quintile,,,,,,,,,,,,
2012,Bavaria,2nd Quintile,,,,,,,,,,,,
2012,Bavaria,3rd Quintile,,,,,,,,,,,,
2012,Bavaria,4th Quintile,,,,,,,,,,,,
2012,Bavaria,5th Quintile,,,,,,,,,,,,
2012,Berlin,1st Quintile,,,,,,,,,,,,
2012,Berlin,2nd Quintile,,,,,,,,,,,,
2012,Berlin,3rd Quintile,,,,,,,,,,,,
2012,Berlin,4th Quintile,,,,,,,,,,,,
2012,Berlin,5th Quintile,,,,,,,,,,,,
2012,Brandenburg,1st Quintile,,,,,,,,,,,,
2012,Brandenburg,2nd Quintile,,,,,,,,,,,,
2012,Brandenburg,3rd Quintile,,,,,,,,,,,,
2012,Brandenburg,4th Quintile,,,,,,,,,,,,
2012,Brandenburg,5th Quintile,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2012,Saxony,1st Quintile,,,,,,,,,,,,
2012,Saxony,2nd Quintile,,,,,,,,,,,,
2012,Saxony,3rd Quintile,,,,,,,,,,,,
2012,Saxony,4th Quintile,,,,,,,,,,,,
2012,Saxony,5th Quintile,,,,,,,,,,,,
2012,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2012,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2012,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2012,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2012,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2012,Thuringa,1st Quintile,,,,,,,,,,,,
2012,Thuringa,2nd Quintile,,,,,,,,,,,,
2012,Thuringa,3rd Quintile,,,,,,,,,,,,
2012,Thuringa,4th Quintile,,,,,,,,,,,,
2012,Thuringa,5th Quintile,,,,,,,,,,,,
2013,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2013,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2013,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2013,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2013,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2013,Hamburg,1st Quintile,,,,,,,,,,,,
2013,Hamburg,2nd Quintile,,,,,,,,,,,,
2013,Hamburg,3rd Quintile,,,,,,,,,,,,
2013,Hamburg,4th Quintile,,,,,,,,,,,,
2013,Hamburg,5th Quintile,,,,,,,,,,,,
2013,Lower Saxony,1st Quintile,,,,,,,,,,,,
2013,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2013,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2013,Lower Saxony,4th Quintile,,,,,,,,,,,,
2013,Lower Saxony,5th Quintile,,,,,,,,,,,,
2013,Bremen,1st Quintile,,,,,,,,,,,,
2013,Bremen,2nd Quintile,,,,,,,,,,,,
2013,Bremen,3rd Quintile,,,,,,,,,,,,
2013,Bremen,4th Quintile,,,,,,,,,,,,
2013,Bremen,5th Quintile,,,,,,,,,,,,
2013,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2013,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2013,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2013,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2013,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2013,Hesse,1st Quintile,,,,,,,,,,,,
2013,Hesse,2nd Quintile,,,,,,,,,,,,
2013,Hesse,3rd Quintile,,,,,,,,,,,,
2013,Hesse,4th Quintile,,,,,,,,,,,,
2013,Hesse,5th Quintile,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2013,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2013,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2013,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2013,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2013,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2013,Bavaria,1st Quintile,,,,,,,,,,,,
2013,Bavaria,2nd Quintile,,,,,,,,,,,,
2013,Bavaria,3rd Quintile,,,,,,,,,,,,
2013,Bavaria,4th Quintile,,,,,,,,,,,,
2013,Bavaria,5th Quintile,,,,,,,,,,,,
2013,Berlin,1st Quintile,,,,,,,,,,,,
2013,Berlin,2nd Quintile,,,,,,,,,,,,
2013,Berlin,3rd Quintile,,,,,,,,,,,,
2013,Berlin,4th Quintile,,,,,,,,,,,,
2013,Berlin,5th Quintile,,,,,,,,,,,,
2013,Brandenburg,1st Quintile,,,,,,,,,,,,
2013,Brandenburg,2nd Quintile,,,,,,,,,,,,
2013,Brandenburg,3rd Quintile,,,,,,,,,,,,
2013,Brandenburg,4th Quintile,,,,,,,,,,,,
2013,Brandenburg,5th Quintile,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2013,Saxony,1st Quintile,,,,,,,,,,,,
2013,Saxony,2nd Quintile,,,,,,,,,,,,
2013,Saxony,3rd Quintile,,,,,,,,,,,,
2013,Saxony,4th Quintile,,,,,,,,,,,,
2013,Saxony,5th Quintile,,,,,,,,,,,,
2013,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2013,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2013,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2013,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2013,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2013,Thuringa,1st Quintile,,,,,,,,,,,,
2013,Thuringa,2nd Quintile,,,,,,,,,,,,
2013,Thuringa,3rd Quintile,,,,,,,,,,,,
2013,Thuringa,4th Quintile,,,,,,,,,,,,
2013,Thuringa,5th Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2014,Hamburg,1st Quintile,,,,,,,,,,,,
2014,Hamburg,2nd Quintile,,,,,,,,,,,,
2014,Hamburg,3rd Quintile,,,,,,,,,,,,
2014,Hamburg,4th Quintile,,,,,,,,,,,,
2014,Hamburg,5th Quintile,,,,,,,,,,,,
2014,Lower Saxony,1st Quintile,,,,,,,,,,,,
2014,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2014,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2014,Lower Saxony,4th Quintile,,,,,,,,,,,,
2014,Lower Saxony,5th Quintile,,,,,,,,,,,,
2014,Bremen,1st Quintile,,,,,,,,,,,,
2014,Bremen,2nd Quintile,,,,,,,,,,,,
2014,Bremen,3rd Quintile,,,,,,,,,,,,
2014,Bremen,4th Quintile,,,,,,,,,,,,
2014,Bremen,5th Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2014,Hesse,1st Quintile,,,,,,,,,,,,
2014,Hesse,2nd Quintile,,,,,,,,,,,,
2014,Hesse,3rd Quintile,,,,,,,,,,,,
2014,Hesse,4th Quintile,,,,,,,,,,,,
2014,Hesse,5th Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2014,Bavaria,1st Quintile,,,,,,,,,,,,
2014,Bavaria,2nd Quintile,,,,,,,,,,,,
2014,Bavaria,3rd Quintile,,,,,,,,,,,,
2014,Bavaria,4th Quintile,,,,,,,,,,,,
2014,Bavaria,5th Quintile,,,,,,,,,,,,
2014,Berlin,1st Quintile,,,,,,,,,,,,
2014,Berlin,2nd Quintile,,,,,,,,,,,,
2014,Berlin,3rd Quintile,,,,,,,,,,,,
2014,Berlin,4th Quintile,,,,,,,,,,,,
2014,Berlin,5th Quintile,,,,,,,,,,,,
2014,Brandenburg,1st Quintile,,,,,,,,,,,,
2014,Brandenburg,2nd Quintile,,,,,,,,,,,,
2014,Brandenburg,3rd Quintile,,,,,,,,,,,,
2014,Brandenburg,4th Quintile,,,,,,,,,,,,
2014,Brandenburg,5th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2014,Saxony,1st Quintile,,,,,,,,,,,,
2014,Saxony,2nd Quintile,,,,,,,,,,,,
2014,Saxony,3rd Quintile,,,,,,,,,,,,
2014,Saxony,4th Quintile,,,,,,,,,,,,
2014,Saxony,5th Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2014,Thuringa,1st Quintile,,,,,,,,,,,,
2014,Thuringa,2nd Quintile,,,,,,,,,,,,
2014,Thuringa,3rd Quintile,,,,,,,,,,,,
2014,Thuringa,4th Quintile,,,,,,,,,,,,
2014,Thuringa,5th Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2015,Hamburg,1st Quintile,,,,,,,,,,,,
2015,Hamburg,2nd Quintile,,,,,,,,,,,,
2015,Hamburg,3rd Quintile,,,,,,,,,,,,
2015,Hamburg,4th Quintile,,,,,,,,,,,,
2015,Hamburg,5th Quintile,,,,,,,,,,,,
2015,Lower Saxony,1st Quintile,,,,,,,,,,,,
2015,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2015,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2015,Lower Saxony,4th Quintile,,,,,,,,,,,,
2015,Lower Saxony,5th Quintile,,,,,,,,,,,,
2015,Bremen,1st Quintile,,,,,,,,,,,,
2015,Bremen,2nd Quintile,,,,,,,,,,,,
2015,Bremen,3rd Quintile,,,,,,,,,,,,
2015,Bremen,4th Quintile,,,,,,,,,,,,
2015,Bremen,5th Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2015,Hesse,1st Quintile,,,,,,,,,,,,
2015,Hesse,2nd Quintile,,,,,,,,,,,,
2015,Hesse,3rd Quintile,,,,,,,,,,,,
2015,Hesse,4th Quintile,,,,,,,,,,,,
2015,Hesse,5th Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2015,Bavaria,1st Quintile,,,,,,,,,,,,
2015,Bavaria,2nd Quintile,,,,,,,,,,,,
2015,Bavaria,3rd Quintile,,,,,,,,,,,,
2015,Bavaria,4th Quintile,,,,,,,,,,,,
2015,Bavaria,5th Quintile,,,,,,,,,,,,
2015,Berlin,1st Quintile,,,,,,,,,,,,
2015,Berlin,2nd Quintile,,,,,,,,,,,,
2015,Berlin,3rd Quintile,,,,,,,,,,,,
2015,Berlin,4th Quintile,,,,,,,,,,,,
2015,Berlin,5th Quintile,,,,,,,,,,,,
2015,Brandenburg,1st Quintile,,,,,,,,,,,,
2015,Brandenburg,2nd Quintile,,,,,,,,,,,,
2015,Brandenburg,3rd Quintile,,,,,,,,,,,,
2015,Brandenburg,4th Quintile,,,,,,,,,,,,
2015,Brandenburg,5th Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2015,Saxony,1st Quintile,,,,,,,,,,,,
2015,Saxony,2nd Quintile,,,,,,,,,,,,
2015,Saxony,3rd Quintile,,,,,,,,,,,,
2015,Saxony,4th Quintile,,,,,,,,,,,,
2015,Saxony,5th Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2015,Thuringa,1st Quintile,,,,,,,,,,,,
2015,Thuringa,2nd Quintile,,,,,,,,,,,,
2015,Thuringa,3rd Quintile,,,,,,,,,,,,
2015,Thuringa,4th Quintile,,,,,,,,,,,,
2015,Thuringa,5th Quintile,,,,,,,,,,,,
2016,Schleswig-Holstein,1st Quintile,126,2.70632,2.46410,2.94854,2.00000,2.00000,4.00000,1.00000,6.00000,2.00000,2.00000,3.00000
2016,Schleswig-Holstein,2nd Quintile,109,2.67546,2.41105,2.93987,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,3.00000
2016,Schleswig-Holstein,3rd Quintile,96,3.74619,3.39858,4.09381,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2016,Schleswig-Holstein,4th Quintile,89,3.53558,3.20188,3.86929,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2016,Schleswig-Holstein,5th Quintile,82,4.05393,3.70534,4.40253,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,Hamburg,1st Quintile,49,2.83559,2.49353,3.17765,2.00000,3.00000,3.44524,1.00000,5.00000,3.00000,2.00000,3.00000
2016,Hamburg,2nd Quintile,53,3.72232,3.26528,4.17935,3.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,5.00000
2016,Hamburg,3rd Quintile,36,4.35777,3.70678,5.00877,2.00000,5.00000,6.00000,2.00000,7.00000,5.00000,2.00000,6.00000
2016,Hamburg,4th Quintile,59,3.98252,3.63102,4.33401,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2016,Hamburg,5th Quintile,65,4.33385,3.90137,4.76632,3.00000,4.00000,6.00000,2.00000,7.00000,4.00000,3.00000,6.00000
2016,Lower Saxony,1st Quintile,308,2.54693,2.39889,2.69498,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2016,Lower Saxony,2nd Quintile,250,3.12753,2.95309,3.30197,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2016,Lower Saxony,3rd Quintile,239,3.44353,3.24076,3.64631,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2016,Lower Saxony,4th Quintile,277,3.78872,3.60202,3.97543,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2016,Lower Saxony,5th Quintile,271,4.59835,4.41588,4.78081,3.00000,5.00000,5.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2016,Bremen,1st Quintile,38,3.18369,2.75967,3.60772,2.00000,3.00000,4.00000,1.00000,5.00000,3.00000,2.00000,4.00000
2016,Bremen,2nd Quintile,,,,,,,,,,,,
2016,Bremen,3rd Quintile,,,,,,,,,,,,
2016,Bremen,4th Quintile,,,,,,,,,,,,
2016,Bremen,5th Quintile,,,,,,,,,,,,
2016,North Rhine-Westphalia,1st Quintile,681,2.38555,2.29721,2.47388,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2016,North Rhine-Westphalia,2nd Quintile,574,2.96307,2.84448,3.08166,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2016,North Rhine-Westphalia,3rd Quintile,523,3.38286,3.25544,3.51028,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2016,North Rhine-Westphalia,4th Quintile,540,3.87440,3.74057,4.00824,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,North Rhine-Westphalia,5th Quintile,580,4.52174,4.39661,4.64688,3.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2016,Hesse,1st Quintile,194,2.59947,2.41091,2.78803,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,3.00000
2016,Hesse,2nd Quintile,186,3.00041,2.81437,3.18645,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2016,Hesse,3rd Quintile,166,3.16244,2.94355,3.38134,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2016,Hesse,4th Quintile,175,3.70547,3.47644,3.93450,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2016,Hesse,5th Quintile,253,4.64269,4.45409,4.83129,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,192,2.58395,2.37809,2.78980,1.44745,2.00000,3.00000,1.00000,5.32883,2.00000,2.00000,3.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,191,3.17605,2.96068,3.39141,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,158,2.88104,2.66897,3.09311,2.00000,2.01254,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,149,3.49977,3.26073,3.73881,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,154,4.21207,3.97322,4.45092,3.00000,4.00000,5.00000,2.00000,7.00000,4.00000,4.00000,5.00000
2016,Baden-Wuerttemberg,1st Quintile,225,2.84501,2.66078,3.02924,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2016,Baden-Wuerttemberg,2nd Quintile,299,3.05227,2.87198,3.23257,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2016,Baden-Wuerttemberg,3rd Quintile,329,3.43275,3.27932,3.58617,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2016,Baden-Wuerttemberg,4th Quintile,355,3.69319,3.53486,3.85152,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2016,Baden-Wuerttemberg,5th Quintile,412,4.12430,3.97492,4.27368,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2016,Bavaria,1st Quintile,365,2.73408,2.58541,2.88275,2.00000,2.00000,3.77632,1.00000,6.44080,2.00000,2.00000,3.00000
2016,Bavaria,2nd Quintile,496,2.91221,2.78926,3.03515,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2016,Bavaria,3rd Quintile,447,3.29602,3.17019,3.42186,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Bavaria,4th Quintile,467,3.91366,3.78061,4.04671,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,Bavaria,5th Quintile,522,4.26098,4.12501,4.39694,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2016,Berlin,1st Quintile,151,3.50488,3.22438,3.78537,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2016,Berlin,2nd Quintile,113,3.40585,3.15569,3.65600,2.00000,4.00000,4.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2016,Berlin,3rd Quintile,116,3.96078,3.73381,4.18776,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,Berlin,4th Quintile,121,4.38120,4.09668,4.66572,3.00000,4.00000,6.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2016,Berlin,5th Quintile,106,4.54968,4.26045,4.83892,3.00000,5.00000,6.00000,2.00000,7.00000,5.00000,4.00000,5.00000
2016,Brandenburg,1st Quintile,135,2.27071,2.06877,2.47265,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2016,Brandenburg,2nd Quintile,148,3.02715,2.80906,3.24524,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2016,Brandenburg,3rd Quintile,130,3.81206,3.55484,4.06929,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2016,Brandenburg,4th Quintile,77,3.56872,3.24475,3.89268,2.00000,4.00000,4.00000,2.00000,7.00000,4.00000,2.97500,4.00000
2016,Brandenburg,5th Quintile,72,4.64675,4.34410,4.94940,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,4.00000,5.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,102,2.45521,2.21515,2.69526,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,3.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,80,3.44402,3.05616,3.83188,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.97500,4.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,69,3.22986,2.92271,3.53701,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,4.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,42,4.20405,3.79714,4.61095,3.34081,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,34,4.18756,3.68536,4.68976,3.00000,4.00000,5.00000,2.00000,7.00000,4.00000,3.00000,5.00000
2016,Saxony,1st Quintile,216,2.91034,2.72149,3.09919,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2016,Saxony,2nd Quintile,232,3.17161,2.98935,3.35387,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Saxony,3rd Quintile,206,3.65859,3.46017,3.85701,2.51487,3.42664,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2016,Saxony,4th Quintile,127,3.65301,3.41487,3.89114,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
